4.932466073837409315e-01,8.529980000000004781e-01,9.816979999999996265e-01,8.311620000000002895e-01,1.420295999999999781e+00,1.052486000000001365e+00,5.812860000000001914e-01,1.112892193380969452e+00,1.051497999999999378e+00,8.157720000000000526e-01,1.060675999999999508e+00,9.577940000000002563e-01,1.070482000000000600e+00,1.122629999999999573e+00,1.121730934950128544e+00,1.068864000000000036e+00,1.073720000000001784e+00,1.137967999999998758e+00,7.858640000000001180e-01,7.016239999999993593e-01,9.410279999999999756e-01,6.404582544116621534e-01,6.959900000000001086e-01,8.577860000000003815e-01,8.095259999999999678e-01,1.050401999999998059e+00,1.040909999999998892e+00,6.367799999999997906e-01,1.209956240783134351e+00,1.042091999999999574e+00,9.949900000000002631e-01,9.423299999999997789e-01,9.729220000000000645e-01,9.995260000000008027e-01,1.000149999999999872e+00
4.928609276221702085e-01,8.530960000000005206e-01,9.819739999999996805e-01,8.311500000000002775e-01,1.420403999999999778e+00,1.052450000000001440e+00,5.809560000000001390e-01,1.112952954311619891e+00,1.051583999999999408e+00,8.157940000000000191e-01,1.060731999999999564e+00,9.575920000000002208e-01,1.070386000000000504e+00,1.122585999999999640e+00,1.121874850209711338e+00,1.069153999999999938e+00,1.073678000000001687e+00,1.138047999999998838e+00,7.854240000000001221e-01,7.013299999999993428e-01,9.406619999999999981e-01,6.402885229182633253e-01,6.959640000000001381e-01,8.579500000000004345e-01,8.094459999999999988e-01,1.050369999999998027e+00,1.040923999999998850e+00,6.366579999999998352e-01,1.210056909830692584e+00,1.041941999999999480e+00,9.951060000000002681e-01,9.424999999999997824e-01,9.729300000000000725e-01,9.995240000000008562e-01,1.000143999999999922e+00
4.925545270812130561e-01,8.527720000000005296e-01,9.820679999999997190e-01,8.310680000000002510e-01,1.420447999999999711e+00,1.052540000000001363e+00,5.811040000000001760e-01,1.112957221338924718e+00,1.051905999999999342e+00,8.155860000000000332e-01,1.060889999999999667e+00,9.577420000000002043e-01,1.070342000000000571e+00,1.122439999999999660e+00,1.121999242128697061e+00,1.069193999999999978e+00,1.073818000000001716e+00,1.137995999999998897e+00,7.855900000000001215e-01,7.013119999999993803e-01,9.405040000000000067e-01,6.399678639719728057e-01,6.961100000000001176e-01,8.578740000000004695e-01,8.093219999999999859e-01,1.050239999999998064e+00,1.040929999999998801e+00,6.362799999999998457e-01,1.210212239303837922e+00,1.041909999999999448e+00,9.952040000000003106e-01,9.425159999999997984e-01,9.732960000000000500e-01,9.995280000000008602e-01,1.000137999999999971e+00
4.923914574926975818e-01,8.526260000000005501e-01,9.823559999999996739e-01,8.307800000000002960e-01,1.420557999999999765e+00,1.052478000000001357e+00,5.810080000000001910e-01,1.112999522854114964e+00,1.051981999999999307e+00,8.158480000000000176e-01,1.061023999999999745e+00,9.575640000000001928e-01,1.070370000000000488e+00,1.122299999999999631e+00,1.122177391406995683e+00,1.069050000000000056e+00,1.073714000000001612e+00,1.138097999999998944e+00,7.857180000000001385e-01,7.011739999999994088e-01,9.403320000000000567e-01,6.397855466921363865e-01,6.958620000000000916e-01,8.579140000000005095e-01,8.091559999999999864e-01,1.050049999999998152e+00,1.040753999999998847e+00,6.362779999999998992e-01,1.210313150992083253e+00,1.042033999999999461e+00,9.952020000000003641e-01,9.427479999999998084e-01,9.731500000000000705e-01,9.995340000000008107e-01,1.000145999999999979e+00
4.921762371465870367e-01,8.525520000000005316e-01,9.826559999999996409e-01,8.306760000000003030e-01,1.421023999999999843e+00,1.052442000000001432e+00,5.810040000000001870e-01,1.113155789881419722e+00,1.051915999999999407e+00,8.158460000000000711e-01,1.061273999999999829e+00,9.575580000000002423e-01,1.070434000000000552e+00,1.122227999999999559e+00,1.122263457424173660e+00,1.068950000000000067e+00,1.073644000000001597e+00,1.138017999999998864e+00,7.857320000000000970e-01,7.014519999999994093e-01,9.401540000000000452e-01,6.396293471613060388e-01,6.957940000000001346e-01,8.577300000000005475e-01,8.090819999999999679e-01,1.049729999999998054e+00,1.040803999999998952e+00,6.363019999999999232e-01,1.210549274404467912e+00,1.042203999999999464e+00,9.954020000000003421e-01,9.431039999999998313e-01,9.732940000000001035e-01,9.995300000000008067e-01,1.000149999999999872e+00
4.918593944341124180e-01,8.524780000000005131e-01,9.826639999999996489e-01,8.305820000000002645e-01,1.421071999999999891e+00,1.052506000000001496e+00,5.809960000000001790e-01,1.113281587391996563e+00,1.052043999999999313e+00,8.156960000000000877e-01,1.061437999999999882e+00,9.574480000000001878e-01,1.070408000000000470e+00,1.122265999999999542e+00,1.122413899595691156e+00,1.068882000000000110e+00,1.073814000000001601e+00,1.138023999999998814e+00,7.856580000000000785e-01,7.014239999999993813e-01,9.403120000000000367e-01,6.394451892610359955e-01,6.956560000000001631e-01,8.578960000000005470e-01,8.087059999999999249e-01,1.049659999999998039e+00,1.040677999999998882e+00,6.362739999999998952e-01,1.210681532809801286e+00,1.041983999999999355e+00,9.956400000000003025e-01,9.431519999999998793e-01,9.730240000000001110e-01,9.995340000000008107e-01,1.000147999999999815e+00
4.917265416203700501e-01,8.527340000000005471e-01,9.827159999999997009e-01,8.304180000000002115e-01,1.421049999999999924e+00,1.052424000000001580e+00,5.811520000000002240e-01,1.113422105681959762e+00,1.052081999999999296e+00,8.155140000000000722e-01,1.061495999999999773e+00,9.573840000000002348e-01,1.070366000000000373e+00,1.122269999999999435e+00,1.122498033109343485e+00,1.068798000000000137e+00,1.073656000000001498e+00,1.138295999999998864e+00,7.857460000000000555e-01,7.014639999999994213e-01,9.405360000000000387e-01,6.392181196725205128e-01,6.957200000000001161e-01,8.576880000000005611e-01,8.085919999999999774e-01,1.049487999999997978e+00,1.040719999999998979e+00,6.362259999999998472e-01,1.210926543523813681e+00,1.042059999999999320e+00,9.955440000000003176e-01,9.432839999999999003e-01,9.729760000000000630e-01,9.995320000000008642e-01,1.000147999999999815e+00
4.913632380131388033e-01,8.526560000000005246e-01,9.829379999999996453e-01,8.306140000000001855e-01,1.420951999999999993e+00,1.052464000000001620e+00,5.810360000000002190e-01,1.113533946302393218e+00,1.052075999999999345e+00,8.156320000000000237e-01,1.061753999999999865e+00,9.576640000000001818e-01,1.070478000000000263e+00,1.122253999999999419e+00,1.122526794039993892e+00,1.068666000000000116e+00,1.073656000000001498e+00,1.138399999999998968e+00,7.859480000000000910e-01,7.012479999999994273e-01,9.406820000000000181e-01,6.391494348603159459e-01,6.954580000000001316e-01,8.581120000000005410e-01,8.084019999999999539e-01,1.049155999999997979e+00,1.040647999999998907e+00,6.362079999999998847e-01,1.211006618162963067e+00,1.042101999999999418e+00,9.957040000000003666e-01,9.434219999999998718e-01,9.730460000000000775e-01,9.995300000000009177e-01,1.000145999999999757e+00
4.908550643482225140e-01,8.524140000000005601e-01,9.828879999999996508e-01,8.306740000000001345e-01,1.421071999999999891e+00,1.052458000000001670e+00,5.808560000000002610e-01,1.113501318885395275e+00,1.052105999999999320e+00,8.154120000000000257e-01,1.061847999999999903e+00,9.576140000000001873e-01,1.070406000000000191e+00,1.122221999999999387e+00,1.122706969184206649e+00,1.068716000000000221e+00,1.073674000000001572e+00,1.138217999999999064e+00,7.861040000000001360e-01,7.010879999999993784e-01,9.407100000000000461e-01,6.389601053871706293e-01,6.953460000000001306e-01,8.579620000000005575e-01,8.084259999999999780e-01,1.048931999999997977e+00,1.040531999999998902e+00,6.361799999999998567e-01,1.211192290781858860e+00,1.042367999999999517e+00,9.958360000000003875e-01,9.436179999999998458e-01,9.731820000000001025e-01,9.995240000000009672e-01,1.000141999999999864e+00
4.904773673427090808e-01,8.523200000000005216e-01,9.829699999999996773e-01,8.306040000000001200e-01,1.421277999999999819e+00,1.052564000000001609e+00,5.808860000000002355e-01,1.113712296590818607e+00,1.052193999999999408e+00,8.154500000000000082e-01,1.061929999999999819e+00,9.577940000000001453e-01,1.070284000000000235e+00,1.122267999999999377e+00,1.122770307279323365e+00,1.068576000000000192e+00,1.073630000000001639e+00,1.138151999999999164e+00,7.863380000000000924e-01,7.008179999999993859e-01,9.408860000000000001e-01,6.387653617004629414e-01,6.949660000000000837e-01,8.577400000000006131e-01,8.085679999999999534e-01,1.048799999999997956e+00,1.040189999999998838e+00,6.361879999999998647e-01,1.211296155788910145e+00,1.042419999999999458e+00,9.960560000000003855e-01,9.436139999999998418e-01,9.732120000000000770e-01,9.995220000000010208e-01,1.000145999999999757e+00
4.902715855967785807e-01,8.521940000000005622e-01,9.830559999999997078e-01,8.305540000000001255e-01,1.421169999999999822e+00,1.052450000000001662e+00,5.807640000000002800e-01,1.113820412860528242e+00,1.052061999999999387e+00,8.153719999999999857e-01,1.061905999999999795e+00,9.579780000000001072e-01,1.070366000000000151e+00,1.122007999999999450e+00,1.122911201723626018e+00,1.068510000000000293e+00,1.073450000000001570e+00,1.137933999999999113e+00,7.864000000000000989e-01,7.007619999999994409e-01,9.411080000000000556e-01,6.386350946731581546e-01,6.946840000000000792e-01,8.576680000000006521e-01,8.084379999999999900e-01,1.048625999999998060e+00,1.040059999999998874e+00,6.363759999999998307e-01,1.211579819785834511e+00,1.042569999999999553e+00,9.961060000000003800e-01,9.437399999999998013e-01,9.729980000000000295e-01,9.995260000000010248e-01,1.000149999999999650e+00
4.901578713473224713e-01,8.520300000000005092e-01,9.829559999999997189e-01,8.304200000000001580e-01,1.421361999999999792e+00,1.052592000000001748e+00,5.806360000000002630e-01,1.113857893091268592e+00,1.051901999999999449e+00,8.151680000000000037e-01,1.062163999999999886e+00,9.577940000000001453e-01,1.070372000000000101e+00,1.122219999999999551e+00,1.123116983469556462e+00,1.068440000000000278e+00,1.073416000000001480e+00,1.137893999999999073e+00,7.862680000000000780e-01,7.005279999999994844e-01,9.408920000000000616e-01,6.384831794135752414e-01,6.948140000000000427e-01,8.580360000000006870e-01,8.084320000000000395e-01,1.048449999999998106e+00,1.039773999999998866e+00,6.363539999999998642e-01,1.211857107628419472e+00,1.042457999999999441e+00,9.960840000000004135e-01,9.436739999999997908e-01,9.731020000000000225e-01,9.995220000000010208e-01,1.000145999999999757e+00
4.898560738367456757e-01,8.521320000000005557e-01,9.832459999999997313e-01,8.303420000000001355e-01,1.421413999999999733e+00,1.052702000000001803e+00,5.802600000000002201e-01,1.113882997167669364e+00,1.052069999999999395e+00,8.151699999999999502e-01,1.062091999999999814e+00,9.576260000000001993e-01,1.070394000000000068e+00,1.122259999999999591e+00,1.123255040864763021e+00,1.068502000000000285e+00,1.073510000000001519e+00,1.138015999999999028e+00,7.863300000000000844e-01,7.003399999999995185e-01,9.411920000000000286e-01,6.383475240386221605e-01,6.947280000000000122e-01,8.578340000000006516e-01,8.083820000000000450e-01,1.048425999999998082e+00,1.039659999999998918e+00,6.363239999999998897e-01,1.211904671120280552e+00,1.042411999999999450e+00,9.961480000000003665e-01,9.439399999999997792e-01,9.729419999999999735e-01,9.995220000000010208e-01,1.000147999999999815e+00
4.896706266145943176e-01,8.521800000000006037e-01,9.833579999999997323e-01,8.302820000000001865e-01,1.421799999999999731e+00,1.052622000000001723e+00,5.801080000000001791e-01,1.113841524079604017e+00,1.051915999999999407e+00,8.150879999999999237e-01,1.062257999999999925e+00,9.574900000000001743e-01,1.070288000000000128e+00,1.122135999999999578e+00,1.123377618029229197e+00,1.068694000000000255e+00,1.073432000000001496e+00,1.137979999999999103e+00,7.861700000000000355e-01,7.001639999999995645e-01,9.412260000000000071e-01,6.382356087790392873e-01,6.945839999999999792e-01,8.575660000000006056e-01,8.084740000000000260e-01,1.048367999999998190e+00,1.039519999999998889e+00,6.361979999999999302e-01,1.211941482303462658e+00,1.042301999999999396e+00,9.961900000000003530e-01,9.440039999999997322e-01,9.726859999999999395e-01,9.995240000000009672e-01,1.000149999999999872e+00
4.895946108499480420e-01,8.523600000000005616e-01,9.830699999999997774e-01,8.300600000000002421e-01,1.421923999999999744e+00,1.052642000000001632e+00,5.799460000000001836e-01,1.113903900233943478e+00,1.051997999999999323e+00,8.151839999999999087e-01,1.062521999999999966e+00,9.573740000000001693e-01,1.070318000000000103e+00,1.122135999999999578e+00,1.123406872863225159e+00,1.068672000000000288e+00,1.073276000000001451e+00,1.137949999999999129e+00,7.861160000000000370e-01,7.000419999999996090e-01,9.416299999999999670e-01,6.381711909941394367e-01,6.944540000000000157e-01,8.576000000000005841e-01,8.084500000000000020e-01,1.048117999999998107e+00,1.039515999999998996e+00,6.362539999999998752e-01,1.212001991971454640e+00,1.042347999999999386e+00,9.963240000000003205e-01,9.441279999999997452e-01,9.729379999999999695e-01,9.995260000000009137e-01,1.000143999999999922e+00
4.892918671632404126e-01,8.525040000000005946e-01,9.831579999999997543e-01,8.298560000000002601e-01,1.422079999999999789e+00,1.052604000000001649e+00,5.799680000000001501e-01,1.113999992117035598e+00,1.052077999999999403e+00,8.151039999999999397e-01,1.062621999999999955e+00,9.573340000000001293e-01,1.070298000000000194e+00,1.122197999999999585e+00,1.123446311463405234e+00,1.068798000000000359e+00,1.073242000000001362e+00,1.137847999999999082e+00,7.863180000000000724e-01,7.001879999999995885e-01,9.414420000000000011e-01,6.379540955397099422e-01,6.943540000000000267e-01,8.573860000000005366e-01,8.083000000000000185e-01,1.048075999999998009e+00,1.039501999999999038e+00,6.363519999999999177e-01,1.212174735658162250e+00,1.042433999999999417e+00,9.964680000000003535e-01,9.440719999999998002e-01,9.728179999999999605e-01,9.995320000000008642e-01,1.000141999999999864e+00
4.890128808358456536e-01,8.523960000000005977e-01,9.832979999999997833e-01,8.297700000000002296e-01,1.422065999999999830e+00,1.052572000000001617e+00,5.798840000000001771e-01,1.114034193127162453e+00,1.052259999999999307e+00,8.152039999999999287e-01,1.062985999999999986e+00,9.575180000000000913e-01,1.070296000000000136e+00,1.122465999999999520e+00,1.123458913014489191e+00,1.068866000000000316e+00,1.073224000000001288e+00,1.137957999999999137e+00,7.863300000000000844e-01,7.001019999999995580e-01,9.415639999999999565e-01,6.377757036207241104e-01,6.943059999999999787e-01,8.572920000000004981e-01,8.083000000000000185e-01,1.047945999999998046e+00,1.039445999999998982e+00,6.366199999999999637e-01,1.212133052937998778e+00,1.042479999999999407e+00,9.965720000000003465e-01,9.440359999999997642e-01,9.729019999999999335e-01,9.995320000000008642e-01,1.000141999999999864e+00
4.887721701577270039e-01,8.524720000000005626e-01,9.833319999999997618e-01,8.298240000000002281e-01,1.422045999999999921e+00,1.052750000000001629e+00,5.798140000000001626e-01,1.114085791106908863e+00,1.052095999999999254e+00,8.152919999999999057e-01,1.062837999999999949e+00,9.573880000000001278e-01,1.070464000000000082e+00,1.122621999999999565e+00,1.123614946023078209e+00,1.069052000000000335e+00,1.073448000000001290e+00,1.137755999999999101e+00,7.863660000000001205e-01,7.000299999999995970e-01,9.416799999999999615e-01,6.375439807492966349e-01,6.940760000000000263e-01,8.573100000000004606e-01,8.081519999999999815e-01,1.047861999999998073e+00,1.039329999999998977e+00,6.366419999999999302e-01,1.212179337209246199e+00,1.042257999999999463e+00,9.965760000000003505e-01,9.442059999999997677e-01,9.727999999999998870e-01,9.995300000000009177e-01,1.000139999999999807e+00
4.884405477913629223e-01,8.526160000000005956e-01,9.832239999999997648e-01,8.299720000000002651e-01,1.421988000000000030e+00,1.052610000000001600e+00,5.798260000000001746e-01,1.114174267766311788e+00,1.051989999999999315e+00,8.152299999999998992e-01,1.062756000000000034e+00,9.572260000000001323e-01,1.070550000000000113e+00,1.122529999999999584e+00,1.123703263302914701e+00,1.068868000000000373e+00,1.073496000000001338e+00,1.137581999999999205e+00,7.866940000000001154e-01,7.001759999999995765e-01,9.416319999999999135e-01,6.374687086713579642e-01,6.936660000000000048e-01,8.573200000000004151e-01,8.081859999999999600e-01,1.047813999999998025e+00,1.039193999999999063e+00,6.367979999999999752e-01,1.212254323536640976e+00,1.042245999999999562e+00,9.966860000000004050e-01,9.443099999999997607e-01,9.726779999999999315e-01,9.995320000000008642e-01,1.000133999999999856e+00
4.882361975029374523e-01,8.527600000000006286e-01,9.832419999999997273e-01,8.298460000000003056e-01,1.422128000000000059e+00,1.052586000000001576e+00,5.794960000000001221e-01,1.114143949007178946e+00,1.052007999999999388e+00,8.153639999999998667e-01,1.062778000000000000e+00,9.570660000000000833e-01,1.070512000000000130e+00,1.122485999999999651e+00,1.123855856232027328e+00,1.069022000000000361e+00,1.073286000000001295e+00,1.137591999999999270e+00,7.866140000000001464e-01,7.001079999999996195e-01,9.416719999999999535e-01,6.373721903813946987e-01,6.937060000000000448e-01,8.573620000000004016e-01,8.080439999999999845e-01,1.047781999999997993e+00,1.039243999999999168e+00,6.367840000000000167e-01,1.212360063652011100e+00,1.042035999999999518e+00,9.968680000000004204e-01,9.443259999999997767e-01,9.725299999999998946e-01,9.995360000000008682e-01,1.000131999999999799e+00
4.878930690399189696e-01,8.530080000000006546e-01,9.834239999999997428e-01,8.299400000000003441e-01,1.422066000000000052e+00,1.052792000000001504e+00,5.794480000000000741e-01,1.114243413473273048e+00,1.052021999999999347e+00,8.152079999999998217e-01,1.062983999999999929e+00,9.569900000000001183e-01,1.070518000000000081e+00,1.122467999999999577e+00,1.123934197898481369e+00,1.068980000000000263e+00,1.073240000000001304e+00,1.137737999999999250e+00,7.867000000000001769e-01,7.001119999999996235e-01,9.417240000000000055e-01,6.372295055691901133e-01,6.936800000000000743e-01,8.571840000000003901e-01,8.080739999999999590e-01,1.047433999999997978e+00,1.039187999999999112e+00,6.367700000000000582e-01,1.212480556076060312e+00,1.041881999999999531e+00,9.968580000000004659e-01,9.443179999999997687e-01,9.724279999999998481e-01,9.995360000000008682e-01,1.000129999999999741e+00
4.877917065581847123e-01,8.530220000000006131e-01,9.833279999999997578e-01,8.297860000000003566e-01,1.422325999999999979e+00,1.052692000000001515e+00,5.793440000000000811e-01,1.114183380464684125e+00,1.052101999999999427e+00,8.151819999999998512e-01,1.063180000000000014e+00,9.570220000000001503e-01,1.070514000000000188e+00,1.122409999999999686e+00,1.124095243100379227e+00,1.068964000000000247e+00,1.073094000000001325e+00,1.137759999999999216e+00,7.865940000000001264e-01,7.002899999999996350e-01,9.419880000000000475e-01,6.368953060383597542e-01,6.935980000000000478e-01,8.570380000000004106e-01,8.078799999999999315e-01,1.047337999999997882e+00,1.039013999999999216e+00,6.368920000000000137e-01,1.212465275376150231e+00,1.041883999999999588e+00,9.969960000000004374e-01,9.444599999999997442e-01,9.727739999999998055e-01,9.995360000000008682e-01,1.000127999999999684e+00
4.876041344443522996e-01,8.528900000000005921e-01,9.833419999999997163e-01,8.296500000000003316e-01,1.422188000000000008e+00,1.052732000000001555e+00,5.794060000000000876e-01,1.114136200269837618e+00,1.052111999999999492e+00,8.150639999999998997e-01,1.063036000000000092e+00,9.571580000000001753e-01,1.070656000000000274e+00,1.122441999999999718e+00,1.124187300495585795e+00,1.069122000000000350e+00,1.073172000000001347e+00,1.137815999999999272e+00,7.866140000000001464e-01,7.002759999999996765e-01,9.418440000000000145e-01,6.367228552448709333e-01,6.936579999999999968e-01,8.571600000000003661e-01,8.078099999999999170e-01,1.047211999999997811e+00,1.038921999999999235e+00,6.368040000000000367e-01,1.212548261703545016e+00,1.041869999999999630e+00,9.969940000000004909e-01,9.445399999999997132e-01,9.726739999999998165e-01,9.995300000000009177e-01,1.000123999999999791e+00
4.873514496321477152e-01,8.527740000000005871e-01,9.834299999999996933e-01,8.293540000000003687e-01,1.422177999999999942e+00,1.052828000000001651e+00,5.790800000000000392e-01,1.114177070327522667e+00,1.052061999999999387e+00,8.148599999999999177e-01,1.062852000000000130e+00,9.570120000000001959e-01,1.070590000000000375e+00,1.122337999999999614e+00,1.124287248763757630e+00,1.069420000000000259e+00,1.073096000000001382e+00,1.137869999999999271e+00,7.866440000000001209e-01,7.001559999999996675e-01,9.418440000000000145e-01,6.365982364498443680e-01,6.937579999999999858e-01,8.570900000000003516e-01,8.076499999999998680e-01,1.047423999999997912e+00,1.038859999999999228e+00,6.367440000000000877e-01,1.212676981003635079e+00,1.041959999999999553e+00,9.971380000000005239e-01,9.446339999999997517e-01,9.727779999999998095e-01,9.995280000000009712e-01,1.000121999999999733e+00
4.871046643148797539e-01,8.529760000000006226e-01,9.835799999999996768e-01,8.289860000000003337e-01,1.422081999999999846e+00,1.052780000000001603e+00,5.790420000000000567e-01,1.114156853552749515e+00,1.052203999999999473e+00,8.148079999999998657e-01,1.062976000000000143e+00,9.565820000000001544e-01,1.070608000000000448e+00,1.122227999999999559e+00,1.124326352840158583e+00,1.069626000000000188e+00,1.072974000000001427e+00,1.138061999999999241e+00,7.867240000000000899e-01,7.000019999999996800e-01,9.419619999999999660e-01,6.365789643719057533e-01,6.939459999999999518e-01,8.569640000000003921e-01,8.074519999999998365e-01,1.047277999999997933e+00,1.038623999999999326e+00,6.366780000000000772e-01,1.212670419603815164e+00,1.041853999999999614e+00,9.972960000000005154e-01,9.448599999999997001e-01,9.730859999999997845e-01,9.995260000000010248e-01,1.000121999999999733e+00
4.868889084348632657e-01,8.530860000000006771e-01,9.834159999999996238e-01,8.288480000000003622e-01,1.422071999999999781e+00,1.052768000000001702e+00,5.791140000000000176e-01,1.114175380464684117e+00,1.052145999999999582e+00,8.147519999999999207e-01,1.063112000000000057e+00,9.566060000000001784e-01,1.070654000000000439e+00,1.122095999999999538e+00,1.124428276721712860e+00,1.069706000000000268e+00,1.072958000000001411e+00,1.138153999999999222e+00,7.865820000000001144e-01,7.000979999999996650e-01,9.419759999999999245e-01,6.364304547039139059e-01,6.939239999999999853e-01,8.571340000000003956e-01,8.073859999999998260e-01,1.047261999999997917e+00,1.038417999999999397e+00,6.368900000000000672e-01,1.212708393737901069e+00,1.041797999999999558e+00,9.973820000000005459e-01,9.451959999999997031e-01,9.729559999999998210e-01,9.995240000000010783e-01,1.000125999999999626e+00
4.868175287091863201e-01,8.528100000000007341e-01,9.834519999999996598e-01,8.290300000000003777e-01,1.422207999999999695e+00,1.052578000000001790e+00,5.790060000000000207e-01,1.114147966251121780e+00,1.052069999999999617e+00,8.146319999999999117e-01,1.063118000000000007e+00,9.567420000000002034e-01,1.070660000000000389e+00,1.121957999999999567e+00,1.124496954391242420e+00,1.069974000000000203e+00,1.073022000000001475e+00,1.138077999999999257e+00,7.866680000000001449e-01,6.999259999999997151e-01,9.418239999999998835e-01,6.362950922221796146e-01,6.939199999999999813e-01,8.571760000000003821e-01,8.075059999999998350e-01,1.047177999999997944e+00,1.038369999999999349e+00,6.371260000000000812e-01,1.212768066356796792e+00,1.041907999999999612e+00,9.976180000000005599e-01,9.452279999999997351e-01,9.728979999999998185e-01,9.995240000000010783e-01,1.000119999999999676e+00
4.866423083630758151e-01,8.527700000000006941e-01,9.833019999999996763e-01,8.288200000000003342e-01,1.421985999999999750e+00,1.052790000000001891e+00,5.789440000000000142e-01,1.114219463725804937e+00,1.052027999999999519e+00,8.146979999999999222e-01,1.063382000000000049e+00,9.568680000000001629e-01,1.070540000000000491e+00,1.121897999999999618e+00,1.124663706699921439e+00,1.069908000000000303e+00,1.072938000000001502e+00,1.137895999999999352e+00,7.864780000000001214e-01,6.996759999999997426e-01,9.419999999999998375e-01,6.361751180880936829e-01,6.937299999999999578e-01,8.570900000000003516e-01,8.077019999999998090e-01,1.047163999999997985e+00,1.038439999999999364e+00,6.370640000000000747e-01,1.212770267366923616e+00,1.041909999999999670e+00,9.974620000000005149e-01,9.452739999999997256e-01,9.729499999999998705e-01,9.995240000000010783e-01,1.000119999999999676e+00
4.862452473965317434e-01,8.527840000000006526e-01,9.831519999999996928e-01,8.288880000000002912e-01,1.422227999999999826e+00,1.052618000000001830e+00,5.791000000000000592e-01,1.114269404851301992e+00,1.051909999999999457e+00,8.147839999999999527e-01,1.063482000000000038e+00,9.568240000000001189e-01,1.070638000000000423e+00,1.122025999999999524e+00,1.124707464059234274e+00,1.069930000000000270e+00,1.072992000000001500e+00,1.137683999999999251e+00,7.865460000000000784e-01,6.995439999999997216e-01,9.421999999999998154e-01,6.361351023234473878e-01,6.937539999999999818e-01,8.573160000000003000e-01,8.077259999999998330e-01,1.047195999999998017e+00,1.038371999999999407e+00,6.372720000000000606e-01,1.212892099365385778e+00,1.041859999999999564e+00,9.974900000000005429e-01,9.452999999999996961e-01,9.729519999999998170e-01,9.995280000000010823e-01,1.000119999999999676e+00
4.860452818844171463e-01,8.528180000000006311e-01,9.831479999999996888e-01,8.290240000000003162e-01,1.422193999999999736e+00,1.052746000000001736e+00,5.786740000000000217e-01,1.114295103336111925e+00,1.051811999999999525e+00,8.147059999999999302e-01,1.063800000000000079e+00,9.570420000000001703e-01,1.070480000000000320e+00,1.121951999999999616e+00,1.124720668640698529e+00,1.069946000000000286e+00,1.073172000000001569e+00,1.137385999999999342e+00,7.867320000000000979e-01,6.992639999999997746e-01,9.425199999999998024e-01,6.359739566164861468e-01,6.938980000000000148e-01,8.571820000000003326e-01,8.076919999999998545e-01,1.047297999999998064e+00,1.038403999999999439e+00,6.371200000000000196e-01,1.212973428838530987e+00,1.041717999999999478e+00,9.975540000000004959e-01,9.453779999999997186e-01,9.731639999999998070e-01,9.995300000000010288e-01,1.000117999999999618e+00
4.857029315959917048e-01,8.530260000000006171e-01,9.833659999999997403e-01,8.290620000000002987e-01,1.422273999999999816e+00,1.052736000000001670e+00,5.790079999999999671e-01,1.114208826207539360e+00,1.051877999999999425e+00,8.145999999999998797e-01,1.063898000000000010e+00,9.571760000000001378e-01,1.070492000000000221e+00,1.121881999999999602e+00,1.124803613337532981e+00,1.069798000000000249e+00,1.073006000000001459e+00,1.137329999999999286e+00,7.865820000000001144e-01,6.991059999999997832e-01,9.425719999999998544e-01,6.358120255922569131e-01,6.936900000000000288e-01,8.572660000000003055e-01,8.076959999999998585e-01,1.047189999999998067e+00,1.038467999999999503e+00,6.371440000000000436e-01,1.212965721731749769e+00,1.041683999999999388e+00,9.976880000000004634e-01,9.453999999999996851e-01,9.730699999999997685e-01,9.995340000000010328e-01,1.000113999999999725e+00
4.854927148212186405e-01,8.529780000000005691e-01,9.834079999999997268e-01,8.289720000000002642e-01,1.422215999999999925e+00,1.052514000000001726e+00,5.787780000000000147e-01,1.114259661777339039e+00,1.051725999999999495e+00,8.148699999999998722e-01,1.064149999999999929e+00,9.572240000000001858e-01,1.070546000000000220e+00,1.122117999999999505e+00,1.124954382890154703e+00,1.069632000000000138e+00,1.073050000000001392e+00,1.137511999999999190e+00,7.867180000000001394e-01,6.990759999999998087e-01,9.424519999999998454e-01,6.357038748346618418e-01,6.936160000000000103e-01,8.570080000000003251e-01,8.077679999999998195e-01,1.047227999999998049e+00,1.038579999999999615e+00,6.369360000000000577e-01,1.213091201962490207e+00,1.041659999999999364e+00,9.975220000000004639e-01,9.453779999999997186e-01,9.730739999999997725e-01,9.995360000000009792e-01,1.000113999999999725e+00
4.853405726855948843e-01,8.531540000000005231e-01,9.834779999999997413e-01,8.286620000000002317e-01,1.422153999999999918e+00,1.052522000000001734e+00,5.787720000000000642e-01,1.114325032881044564e+00,1.051755999999999469e+00,8.146259999999998502e-01,1.064184000000000019e+00,9.572920000000001428e-01,1.070674000000000126e+00,1.122063999999999506e+00,1.124957051937713004e+00,1.069606000000000057e+00,1.073120000000001406e+00,1.137595999999999163e+00,7.866540000000001864e-01,6.989859999999997742e-01,9.424039999999997974e-01,6.356618504480442411e-01,6.935780000000000278e-01,8.571000000000003061e-01,8.077999999999998515e-01,1.047181999999998059e+00,1.038375999999999522e+00,6.367740000000000622e-01,1.213292214155799131e+00,1.041601999999999473e+00,9.976900000000004098e-01,9.454259999999997666e-01,9.730079999999997620e-01,9.995360000000009792e-01,1.000111999999999668e+00
