6.396096777879338724e-01,2.008407630627712326e+00,1.370922154773817736e+00,2.482780268093104148e+00,2.257149179245635795e-01,1.237284855261382210e+00,2.497866301774337217e+00,1.706480071488834849e+00,3.203038501074276789e-01,5.499254909734415664e-01,6.023690576648697004e-01,9.226069323177459314e-01,1.563029076970287479e+00,6.156377332468837560e-01,1.042549822785467928e+00,4.243723984191096199e-01,-1.899162932235620715e-01,1.276514160466989178e+00,1.652154703335323882e+00,7.242178397558926006e-01,3.554165717283445658e-01,1.444535602321852519e+00,1.058828652042276497e+00,6.260008687150180329e-01,1.650260322821402115e+00,3.682020099616166720e-01,6.162678148917976051e-01,1.323042227382167813e+00,1.132734856822234848e+00,1.034492489539490911e+00,1.728377214357843528e+00,1.425820858812460123e+00,-1.265906109502154542e-01,5.529520541730675864e-01,1.690878605786841904e+00,5.385170380686860048e-01,1.308878971814787517e+00,1.286629013766634966e+00,7.482985320644042204e-01,2.267664443981810773e+00,2.540087180758348606e-01,1.281229280995628494e+00,-3.824752769876822722e-02,1.779652231341013469e+00,1.490889271692386275e+00,8.570361904772907380e-01,1.371664127217914864e+00,9.968720507820939547e-01,4.170179302409661171e-01,1.191907171886133376e+00,9.950831451474295708e-01,1.061839118868066478e+00,1.080331786567369834e+00,8.972788191118356016e-01
6.382319781944256754e-01,2.008129729737748281e+00,1.369978843926216383e+00,2.481680021169261341e+00,2.252588727160276805e-01,1.234046669037976329e+00,2.497865498630673198e+00,1.704747053510586641e+00,3.194824215670439838e-01,5.476804004440979368e-01,6.030179961104447095e-01,9.280706507201300637e-01,1.562831999594160859e+00,6.152895066963781634e-01,1.040183938155200272e+00,4.249265445617769754e-01,-1.892670169906456590e-01,1.272943884948638749e+00,1.651610518898641189e+00,7.222381919570733944e-01,3.554581282611459780e-01,1.447116297716577238e+00,1.056466127231713292e+00,6.243802267783565840e-01,1.645955557081654419e+00,3.686797791341164254e-01,6.141521364272488626e-01,1.323197807055409125e+00,1.133484875361844280e+00,1.034391775411265257e+00,1.730638758936583255e+00,1.426296794975924875e+00,-1.270364800581860187e-01,5.522443649717355685e-01,1.690098873266095536e+00,5.408530466119616520e-01,1.309104928623394670e+00,1.287727001736925558e+00,7.521842120996883319e-01,2.268735866469852258e+00,2.563543377758367159e-01,1.283401354482010204e+00,-3.905812747642325999e-02,1.777482606521856523e+00,1.488669389496014572e+00,8.561562268465903180e-01,1.369847457164766080e+00,9.979278111186631328e-01,4.172548757773223982e-01,1.190907615473862702e+00,9.958692166498225307e-01,1.062302991398042185e+00,1.079932756321777543e+00,8.965804764546464467e-01
6.368582075723857594e-01,2.008013904091110469e+00,1.368042947167579459e+00,2.481662259165246187e+00,2.249532931846855432e-01,1.231600716796382500e+00,2.500458085126513907e+00,1.703631977639758599e+00,3.144205678680827565e-01,5.445643394375671020e-01,6.036624968980817130e-01,9.339608162592456519e-01,1.563511854018824865e+00,6.152727249359980499e-01,1.042738547648688563e+00,4.258996950341524257e-01,-1.882953824504160767e-01,1.269978876462438455e+00,1.651317688543799456e+00,7.198831195224217883e-01,3.581284449155414662e-01,1.447612784826824983e+00,1.054917667905558298e+00,6.225850222419579971e-01,1.649713996337232480e+00,3.691124657653855889e-01,6.152925963434910939e-01,1.324122453020588397e+00,1.134340923287658454e+00,1.035485340315833724e+00,1.732816452557005116e+00,1.425309087768720229e+00,-1.242684090108052003e-01,5.520024309861978340e-01,1.688744930102704656e+00,5.421739594686638686e-01,1.308506465264641871e+00,1.289803741359462963e+00,7.518059600509070517e-01,2.269817720944138806e+00,2.572305720161090492e-01,1.285166324310080599e+00,-3.757062776934887161e-02,1.775052777380285773e+00,1.485777523237595599e+00,8.577523018030418500e-01,1.367987481800214233e+00,9.990743942870490280e-01,4.186761269525265394e-01,1.191378014278224873e+00,9.965000202348455183e-01,1.062675238010094114e+00,1.079612544091738568e+00,8.961609015611524676e-01
6.361930227005959670e-01,2.008079064881163056e+00,1.366602106960441043e+00,2.481726887205271126e+00,2.253501037087476955e-01,1.229617520232111350e+00,2.501229179341238229e+00,1.700826047688531739e+00,3.090058783565439171e-01,5.459091183920372625e-01,6.032488106377703607e-01,9.369408474171575518e-01,1.565247738680604073e+00,6.145828499015560942e-01,1.044493995358099170e+00,4.246054064815421580e-01,-1.878811499276630825e-01,1.269845540733717915e+00,1.652132756917447765e+00,7.166789397494256475e-01,3.625366228644650857e-01,1.449880275743468117e+00,1.054222668163228960e+00,6.203917241816531147e-01,1.656004213973109929e+00,3.692124785824160704e-01,6.175635055673687202e-01,1.325757640233842904e+00,1.137742692588762150e+00,1.035670653885097492e+00,1.733629513765638119e+00,1.425004934340445839e+00,-1.210091618521480644e-01,5.520794257601187027e-01,1.687869917902609318e+00,5.433449952476895328e-01,1.307568990411401177e+00,1.289679208193726501e+00,7.480114767113706931e-01,2.270472018486803023e+00,2.575133751179407016e-01,1.286142602492433840e+00,-3.683642112350037079e-02,1.772024910788382979e+00,1.484648903884410398e+00,8.612153923215707385e-01,1.366616591477123333e+00,9.996190990645065222e-01,4.202662906118622144e-01,1.193893660987041194e+00,9.973988353801823692e-01,1.062973952259159471e+00,1.079504571634018806e+00,8.962479847280916401e-01
6.368902571441974469e-01,2.008213820097334956e+00,1.367422569311589564e+00,2.482147977854237020e+00,2.272229199769638108e-01,1.227954451469637442e+00,2.502086605612485304e+00,1.697743501342280359e+00,3.011542845911585609e-01,5.474207669831177014e-01,6.017346406567806172e-01,9.348795208419440339e-01,1.566090419501828368e+00,6.139792661062153378e-01,1.036744896582812325e+00,4.251604290761201166e-01,-1.881853961994699731e-01,1.270602489092188536e+00,1.653277187759847777e+00,7.141077434519746969e-01,3.651158736450717535e-01,1.450293366109379978e+00,1.053215668279497308e+00,6.174653815530901646e-01,1.650852639164753333e+00,3.697957013292763051e-01,6.187275367597462328e-01,1.327865009710885280e+00,1.142002852339263574e+00,1.035807178674954754e+00,1.735546965787786222e+00,1.424531227839212377e+00,-1.194736061159977075e-01,5.524531640866306992e-01,1.687013501423666240e+00,5.430594375213099179e-01,1.306792573676576197e+00,1.288624055896771425e+00,7.510871459849278731e-01,2.270460814424020590e+00,2.574311340339845988e-01,1.286992217999678667e+00,-3.547938170175643502e-02,1.772670277795888927e+00,1.483681164461995161e+00,8.634698295651306310e-01,1.364912860194165800e+00,9.985355702117012511e-01,4.209623094235290242e-01,1.196808186083111680e+00,9.982513661204797106e-01,1.063855154354957699e+00,1.079268488655997338e+00,8.963178646749474510e-01
6.379570664912616040e-01,2.009085410041742570e+00,1.368986674213240828e+00,2.482141974742362756e+00,2.280312985580082996e-01,1.226804760726356580e+00,2.504517401196908466e+00,1.695336650859971872e+00,2.954367639910340237e-01,5.460105987968485453e-01,6.005092102088868122e-01,9.355843741965305105e-01,1.567823038727859108e+00,6.123563023464523303e-01,1.031861170633743940e+00,4.260718398767358583e-01,-1.890873734171742981e-01,1.271209893377834410e+00,1.653776178770719030e+00,7.079125691073873128e-01,3.663622073833709969e-01,1.449802374561142138e+00,1.051068799351749350e+00,6.149450774671548769e-01,1.644567225186517545e+00,3.694892158762959067e-01,6.208272648586070641e-01,1.329271750285779818e+00,1.142655088790678342e+00,1.035757906307354315e+00,1.738487798366449510e+00,1.426084867144737478e+00,-1.191720699309630344e-01,5.533146401419007931e-01,1.686358516844241207e+00,5.416763914830980964e-01,1.306363254578425392e+00,1.288966696176482074e+00,7.548418904046599875e-01,2.270389074617537695e+00,2.559842437291317552e-01,1.288514880053741818e+00,-3.620015527437504127e-02,1.771699289003422662e+00,1.482671119190898112e+00,8.643918008977302669e-01,1.363642357804466299e+00,9.966849632809121617e-01,4.216141788644346411e-01,1.199490245880884487e+00,9.994621191910164626e-01,1.065205631169538369e+00,1.078929151871888648e+00,8.955213314894936438e-01
6.375579645805996565e-01,2.009982617327150223e+00,1.368198060436543795e+00,2.482601478025128205e+00,2.294617300576780594e-01,1.226222078565455176e+00,2.509391259223336057e+00,1.694241759536844638e+00,2.945190531746623153e-01,5.450529027546096028e-01,5.998493653084838728e-01,9.380747266937388140e-01,1.569719578560774043e+00,6.114994113969831613e-01,1.029028792470984666e+00,4.246007347185325465e-01,-1.901507504765109491e-01,1.269899070856718160e+00,1.652923168412134602e+00,7.016613476858013509e-01,3.691493846547124758e-01,1.447965498131432049e+00,1.048141829660038216e+00,6.130521987912749271e-01,1.639562250954789357e+00,3.687230938110800937e-01,6.242092991175832717e-01,1.330667270431101556e+00,1.142118563124307151e+00,1.035448778085050536e+00,1.743508092437868973e+00,1.426838978912262856e+00,-1.184349382911061982e-01,5.537966829667032576e-01,1.684830865142130651e+00,5.404732579526833058e-01,1.305460226388953426e+00,1.289142246477215092e+00,7.607510168414195473e-01,2.270754090372199219e+00,2.567166494996788173e-01,1.289869889404972714e+00,-3.481058755577878111e-02,1.767720969870637315e+00,1.480783678804123316e+00,8.643145304361117276e-01,1.362991214234028803e+00,9.938834895152482973e-01,4.212297145701134338e-01,1.202017150713311278e+00,1.000037429534842426e+00,1.066289288665459134e+00,1.078656859266505119e+00,8.947396448148227099e-01
6.357756579956200804e-01,2.010491319963848333e+00,1.366256892183233651e+00,2.483635419565060509e+00,2.289066428052229651e-01,1.225599590780670933e+00,2.513936890409276703e+00,1.692703555489970091e+00,2.951139241936661106e-01,5.463976329703242873e-01,5.995396738091082200e-01,9.356349916738319061e-01,1.572398108599398991e+00,6.117628501724611256e-01,1.027300576582181435e+00,4.244018551376517734e-01,-1.907509590041558400e-01,1.266621448796947158e+00,1.652952393363589900e+00,6.941242209470669389e-01,3.724713129655065069e-01,1.444662237584474651e+00,1.046548592993824967e+00,6.124511187495864650e-01,1.638606710184075332e+00,3.680797568483066273e-01,6.275421943600063557e-01,1.331602541953892382e+00,1.142013802729264338e+00,1.036343584414082697e+00,1.746886637740082460e+00,1.428354660314352653e+00,-1.187603434867496449e-01,5.537718460463000314e-01,1.683968246361591925e+00,5.401070723213566849e-01,1.304199813410210185e+00,1.288552091444890024e+00,7.714547105589668607e-01,2.270334587441542151e+00,2.597376689234284219e-01,1.290734506228184530e+00,-3.236141872343493986e-02,1.765650270690996226e+00,1.479300486548148497e+00,8.637753991000808318e-01,1.362468727746240615e+00,9.900279795153509310e-01,4.211307059543818454e-01,1.202947229290197484e+00,1.000366600049142685e+00,1.067482466883657777e+00,1.078739974017068892e+00,8.939694513966695011e-01
6.328290604058615099e-01,2.011271837898509052e+00,1.362060738496383205e+00,2.484905399859415720e+00,2.292473280800313151e-01,1.225110465808193050e+00,2.516705908939510294e+00,1.691413222590768539e+00,2.925674244679963287e-01,5.482846551788878031e-01,5.980320121598948768e-01,9.358406672626045086e-01,1.573078606463448992e+00,6.129061296685666127e-01,1.025997859904836718e+00,4.270347036364979809e-01,-1.922475156864366375e-01,1.264641370934431741e+00,1.653667147434725315e+00,6.891403939962224001e-01,3.765702539206971511e-01,1.447473617390153233e+00,1.046747064120995052e+00,6.126286388089970947e-01,1.637181047145171764e+00,3.686817688648639790e-01,6.290847486577874070e-01,1.332649083530693224e+00,1.141912546807301254e+00,1.035336638478487004e+00,1.747655024241990152e+00,1.427914566193691392e+00,-1.199025174811267774e-01,5.549739649970459876e-01,1.683614319067627818e+00,5.412400903450693690e-01,1.303591568388217548e+00,1.288445152458983944e+00,7.848164881210691890e-01,2.269373984295588009e+00,2.614235044059886048e-01,1.290825307462231564e+00,-3.029920980074047449e-02,1.765061936443202972e+00,1.478251716956164641e+00,8.633219922008296132e-01,1.361204573609774204e+00,9.875738071891523306e-01,4.216815717502342409e-01,1.203347101038483302e+00,1.000630726981339480e+00,1.067628293594293121e+00,1.078201686804169945e+00,8.937816203077306731e-01
6.301399539163218266e-01,2.012792899766643551e+00,1.358217606039813674e+00,2.486820896006202375e+00,2.300626603500217360e-01,1.224281598523004000e+00,2.516200614738030250e+00,1.689703092214571045e+00,2.890259011721961202e-01,5.516586924236633882e-01,5.962329963920778297e-01,9.325557949352893949e-01,1.573161572304480504e+00,6.138089935495190108e-01,1.029405511775816517e+00,4.265713506763929019e-01,-1.940453571040076652e-01,1.262971126007874645e+00,1.654232501371331487e+00,6.862284330408766619e-01,3.798765355102864949e-01,1.451469586490734542e+00,1.046412738398735609e+00,6.133283095990011979e-01,1.634017733030572295e+00,3.696823576398896027e-01,6.313675392470005088e-01,1.334193990326796309e+00,1.144157436433268504e+00,1.032443033549109934e+00,1.747162943152657189e+00,1.426878664682324160e+00,-1.223356687287143335e-01,5.566283459529146604e-01,1.683193334252604867e+00,5.438799985742303056e-01,1.301878888542377988e+00,1.287974960197263430e+00,7.933322847928463428e-01,2.268059033663473834e+00,2.604995745963472609e-01,1.290002402995727770e+00,-3.008441837416583886e-02,1.767608715858578483e+00,1.476591321537807033e+00,8.638450501155455763e-01,1.359753497588269244e+00,9.860015645187722999e-01,4.223561026340769131e-01,1.204097122304435441e+00,1.001375657715398049e+00,1.066606107661390856e+00,1.077618077956066234e+00,8.940623336969981683e-01
6.294400714108228101e-01,2.013561340774051356e+00,1.357236819144164608e+00,2.490221359621993091e+00,2.320875046623167015e-01,1.224033407982076049e+00,2.515449351949162526e+00,1.688590403844359322e+00,2.868381507528028340e-01,5.552876033609955853e-01,5.950111847494233830e-01,9.275503630783300535e-01,1.573049522496473784e+00,6.145261641023982424e-01,1.035786387788714125e+00,4.268279579445233285e-01,-1.958314824811068777e-01,1.262754316209060645e+00,1.654383408877442285e+00,6.820037660342379571e-01,3.815207476595980363e-01,1.455326833485995008e+00,1.046030244544311039e+00,6.135054647528077609e-01,1.632960709419467360e+00,3.703770599117924833e-01,6.330876618155812929e-01,1.336484833250834336e+00,1.147064028313791839e+00,1.029626131434828507e+00,1.746446940883523480e+00,1.426280952677525971e+00,-1.238834567780656565e-01,5.573940400030933384e-01,1.683549083906877630e+00,5.479018080547788383e-01,1.302052387907511655e+00,1.285956000998548010e+00,7.963430508173615641e-01,2.268059222806167341e+00,2.581334032526541034e-01,1.290240501147978724e+00,-3.053627731022040548e-02,1.769891596502456865e+00,1.475211668485746586e+00,8.637624666298050480e-01,1.357478195435056989e+00,9.846634791598940506e-01,4.223725911294359259e-01,1.205774700814937095e+00,1.002107019538370558e+00,1.065785928374593183e+00,1.077149803179252352e+00,8.944318051898344502e-01
6.300817279980351904e-01,2.014728301824094014e+00,1.358708243134265414e+00,2.493124653553332237e+00,2.337741033505058574e-01,1.223802911915688796e+00,2.517445512770316363e+00,1.687889971008597056e+00,2.875404856716056168e-01,5.582433561088037122e-01,5.942108235393556148e-01,9.259741357273456597e-01,1.573389560336600157e+00,6.143435738737152985e-01,1.039514986477626524e+00,4.277765171162565827e-01,-1.979143115576818823e-01,1.260329885430818475e+00,1.654159861210299454e+00,6.748626783921944927e-01,3.832060751008894428e-01,1.459815510546673023e+00,1.045977960261979867e+00,6.135950580573572566e-01,1.631878205938269266e+00,3.703559810388645790e-01,6.335057317685529599e-01,1.339358302365183162e+00,1.147992239183943664e+00,1.028906052978707741e+00,1.748459350884618235e+00,1.424272424306876506e+00,-1.221533564877056166e-01,5.576001917490638338e-01,1.683125881091287912e+00,5.502771697560868702e-01,1.303545737565966478e+00,1.283798463075830787e+00,7.987050529260065757e-01,2.268086741278006802e+00,2.550060888937447645e-01,1.289800919534870749e+00,-2.995987235988056482e-02,1.771671845032446457e+00,1.473962098295065415e+00,8.645461605588858900e-01,1.355528009012741508e+00,9.828682799727387343e-01,4.219253569807849824e-01,1.207860469617564325e+00,1.002291704372029857e+00,1.065618965728164946e+00,1.077079267567323084e+00,8.948729156533767881e-01
6.314065571721830805e-01,2.015099562942893385e+00,1.360330131784275309e+00,2.495643008314053723e+00,2.372364585012156635e-01,1.223387352522301352e+00,2.517744125530033905e+00,1.686669906612861203e+00,2.892201793593759951e-01,5.601952566562500291e-01,5.944286638213195362e-01,9.276205180767399527e-01,1.574464785119181531e+00,6.141824526714877441e-01,1.043350670895127008e+00,4.250899577074431224e-01,-1.991509518683347579e-01,1.256785695007293091e+00,1.653684239455402993e+00,6.674060165904426301e-01,3.842435629668348174e-01,1.461034536187342692e+00,1.044634083268416891e+00,6.134649104008393916e-01,1.625867224032684133e+00,3.694544648184717728e-01,6.324057636396007709e-01,1.341448581780745997e+00,1.149431791735570307e+00,1.030070480886202899e+00,1.751760133658357699e+00,1.423020840741801463e+00,-1.225637947917135456e-01,5.581012943752726718e-01,1.682740258418801371e+00,5.496417437303247056e-01,1.304780974215580258e+00,1.282640388368478934e+00,7.997378133365923292e-01,2.268310099066782826e+00,2.543036718386635364e-01,1.289086827437295524e+00,-2.945815529060403365e-02,1.773908494668270386e+00,1.472594070749490669e+00,8.654590970745814626e-01,1.353266475154957016e+00,9.818437214319447603e-01,4.208848728537257222e-01,1.208864007127867790e+00,1.002439887086591375e+00,1.065813357030331199e+00,1.077022672999088604e+00,8.952268426354247355e-01
6.339895765735976685e-01,2.014791727162900337e+00,1.360592197495715361e+00,2.499312710532043180e+00,2.393669263519494217e-01,1.221782270641122548e+00,2.518924085080067155e+00,1.685508923072785770e+00,2.852214591216530315e-01,5.595250052243098127e-01,5.956679378501439359e-01,9.284993845056138673e-01,1.575711821496766918e+00,6.131223134621959225e-01,1.047063100548989434e+00,4.235896058557235277e-01,-2.017166150869466046e-01,1.251602141214707142e+00,1.653632770708374666e+00,6.616711634005250087e-01,3.813831156858421556e-01,1.465728424535634788e+00,1.043133432213566136e+00,6.125765183443061535e-01,1.623980110067577920e+00,3.689783963662755517e-01,6.299498836150615455e-01,1.342384134325810274e+00,1.150273187011756848e+00,1.030742698175879379e+00,1.755415492794550669e+00,1.423711336409629213e+00,-1.199696463805570296e-01,5.593079614321496695e-01,1.683084216029619773e+00,5.482009612966532996e-01,1.307689498585140386e+00,1.281812618356348743e+00,8.001881367324179539e-01,2.267791992718748428e+00,2.561235828608701692e-01,1.288491226945912560e+00,-3.110060419258722439e-02,1.777288597507667101e+00,1.470875066870875880e+00,8.664448873422051500e-01,1.351953159843269914e+00,9.831056738769895498e-01,4.192636413301062404e-01,1.209090381997069752e+00,1.002423953065033624e+00,1.065310738098027343e+00,1.076209900859198321e+00,8.952197918105895269e-01
6.344848738276778199e-01,2.014250816892258378e+00,1.359278581255201956e+00,2.502501164870867267e+00,2.405518526317327599e-01,1.219219752601501394e+00,2.521511318034384885e+00,1.682570869550967352e+00,2.771531298010450062e-01,5.559087324436182698e-01,5.970145344938651011e-01,9.245502839506509751e-01,1.575543911583865642e+00,6.121100091537674537e-01,1.048299963795772616e+00,4.198305241697485313e-01,-2.046582684840781430e-01,1.245571522542303411e+00,1.652772113526434827e+00,6.583138669066266324e-01,3.789477531845747427e-01,1.469225938243371887e+00,1.042353104524942120e+00,6.122701268886426851e-01,1.622935940057493198e+00,3.683411763308954145e-01,6.271005064156813802e-01,1.342344139823528071e+00,1.152694220235662259e+00,1.031244495708384168e+00,1.759171151498589936e+00,1.425036091734055876e+00,-1.170150715352596404e-01,5.602266999882210552e-01,1.684015351193906218e+00,5.476548065408559651e-01,1.311201254507695202e+00,1.281487469175311533e+00,7.993573043896499142e-01,2.266658669419449712e+00,2.573821922370021498e-01,1.287150190496527680e+00,-3.560434921076759129e-02,1.780622888222928468e+00,1.470007293518090341e+00,8.660186154063627129e-01,1.351243336717901755e+00,9.845360175125227320e-01,4.186706315653462851e-01,1.208525781233614538e+00,1.002005521211226435e+00,1.065402837871699537e+00,1.075865636027108163e+00,8.950682025207526982e-01
6.344827234218979317e-01,2.013954398599605788e+00,1.358263329058098989e+00,2.506309837420340081e+00,2.392625826262384514e-01,1.217798004706087900e+00,2.523149355817388084e+00,1.680533906418332224e+00,2.717634647136373260e-01,5.534740058234357551e-01,5.996783701683696677e-01,9.227996777828774144e-01,1.573441913508044410e+00,6.109808213561074286e-01,1.047887839788586906e+00,4.151377479956775418e-01,-2.073866854722654918e-01,1.242449210811456428e+00,1.650770741623587945e+00,6.544994580617421454e-01,3.768530691797640220e-01,1.471373677751313558e+00,1.040928932043436284e+00,6.118914067971903403e-01,1.624687789227972745e+00,3.673399075689967597e-01,6.282936580654286951e-01,1.342047779777571836e+00,1.155599445318542751e+00,1.031207819845423090e+00,1.762109336649061220e+00,1.425893870315490197e+00,-1.153455264425620186e-01,5.608812359098774847e-01,1.683999136548641751e+00,5.487449594536233377e-01,1.314864514118150751e+00,1.280835651818533760e+00,7.992884678355999251e-01,2.266432240269190324e+00,2.607277119403682009e-01,1.285618656279964744e+00,-4.173726178879547805e-02,1.783228686848186584e+00,1.468173590230804848e+00,8.657402881850893017e-01,1.350879427201992833e+00,9.853886878397813964e-01,4.191114641474328328e-01,1.207345316653034795e+00,1.001534198106077245e+00,1.065145545949711003e+00,1.075898154535541940e+00,8.939223077498881231e-01
6.355608648599317956e-01,2.013112234904952835e+00,1.357603987721136551e+00,2.508765269439449774e+00,2.393948463929904957e-01,1.216159278610782435e+00,2.525306066943047600e+00,1.679278195786071404e+00,2.639046116483003690e-01,5.501402766736476213e-01,6.032632044721573106e-01,9.242936528529573925e-01,1.571065699891345924e+00,6.105480714994530045e-01,1.045638425844928721e+00,4.105771159470853471e-01,-2.084273730808977598e-01,1.239385272944887983e+00,1.649106770140237765e+00,6.499829925476187098e-01,3.755959922194740952e-01,1.472796775491240551e+00,1.039992886464626176e+00,6.129999304422315554e-01,1.626014644308604318e+00,3.664265557848852550e-01,6.324335515958294796e-01,1.342500952436080475e+00,1.158334170833043242e+00,1.030788220043614256e+00,1.766195699356085669e+00,1.427088318097899933e+00,-1.135766139920956902e-01,5.624662093806263030e-01,1.683753179426029645e+00,5.514188131848235530e-01,1.318763750728020101e+00,1.279579795940722464e+00,7.981435931910917381e-01,2.266065507591275896e+00,2.626015507884645883e-01,1.283567633333150715e+00,-4.665775593504258023e-02,1.783197501249793815e+00,1.466718461957605024e+00,8.666875742013715467e-01,1.351591652410079725e+00,9.869753987412490659e-01,4.195096251364393569e-01,1.207930168414312000e+00,1.001292051116041915e+00,1.064606988778134644e+00,1.076233854430492354e+00,8.925627421304961340e-01
6.358494200348553393e-01,2.012403628295466262e+00,1.357717036994763538e+00,2.510201746808951917e+00,2.393374474420443543e-01,1.214727624141122675e+00,2.526737068733559077e+00,1.679110504954731686e+00,2.629363169894730623e-01,5.490968077484649212e-01,6.075687966586026389e-01,9.267068641256265282e-01,1.568698099204526741e+00,6.096522482704965773e-01,1.041996963304145041e+00,4.072146875349154649e-01,-2.089920432592006494e-01,1.240557990366641494e+00,1.647955381188872082e+00,6.446918101653796862e-01,3.740566806379456710e-01,1.472283890309836529e+00,1.040031715737561591e+00,6.143168235874560956e-01,1.624910504275668188e+00,3.648186138363302966e-01,6.343727304441626469e-01,1.343547862779468360e+00,1.162234518303997488e+00,1.030590423470615580e+00,1.771281916385311739e+00,1.426444394060041754e+00,-1.123336199697181903e-01,5.632395230044936474e-01,1.682161372624385143e+00,5.531415652741160649e-01,1.323017209036885911e+00,1.279734596553851800e+00,7.960235416993902691e-01,2.266402292025910814e+00,2.645400317374089760e-01,1.281899190442111980e+00,-5.268289263110258885e-02,1.781569831061880382e+00,1.466082856093667841e+00,8.679170914558685945e-01,1.352189745763385131e+00,9.887634138101409897e-01,4.184244032006781411e-01,1.208765076790075499e+00,1.000961388528234908e+00,1.064674533810242130e+00,1.076658434137473641e+00,8.908834016819355828e-01
6.375516253766083663e-01,2.011002832352994485e+00,1.359056012824455317e+00,2.510654642067349229e+00,2.402751218179904891e-01,1.213237981519369013e+00,2.529842841595304037e+00,1.680394285301962887e+00,2.599944303452483840e-01,5.483268200733727449e-01,6.102461921365681663e-01,9.298605086561972932e-01,1.566762084882621364e+00,6.096696387619029434e-01,1.035617234852273638e+00,4.077868194438309946e-01,-2.109800957672839095e-01,1.243097308398888101e+00,1.646897726655831340e+00,6.404886161071294826e-01,3.708719943295665233e-01,1.467963398975971501e+00,1.039997950643319014e+00,6.154984077184452174e-01,1.626434230054841112e+00,3.640301967523042470e-01,6.343844943244567602e-01,1.345386877062463737e+00,1.166985534074529207e+00,1.031482215040462336e+00,1.775526344281670443e+00,1.426309496559542200e+00,-1.108456175578124009e-01,5.634601954022721015e-01,1.680683549929369747e+00,5.542541196435682993e-01,1.325400581355852925e+00,1.279139008166584102e+00,7.922438654488802579e-01,2.266318870044420564e+00,2.636233261232231451e-01,1.279274746897281156e+00,-5.715900887889929782e-02,1.780683280198717133e+00,1.466009258732875020e+00,8.689035180377763234e-01,1.353438590248760898e+00,9.883511716264709035e-01,4.168831188858371783e-01,1.209696859013047687e+00,1.000285785015262219e+00,1.064728724358132261e+00,1.077933030989730367e+00,8.898312607041489741e-01
6.383026417822054155e-01,2.009600782334830971e+00,1.359250004511552312e+00,2.510110292818034328e+00,2.393583589238107434e-01,1.211326906315185026e+00,2.532139880058118742e+00,1.682441441453422559e+00,2.567133255616319554e-01,5.469681923288001180e-01,6.095289499964511304e-01,9.303344997840923281e-01,1.566649363223864277e+00,6.107868080238149089e-01,1.034533985405846845e+00,4.100531934358380148e-01,-2.124140556660579771e-01,1.244676360311394614e+00,1.646510843011366410e+00,6.348341280679082876e-01,3.687794248591799717e-01,1.464255898202698081e+00,1.041792664135053448e+00,6.158998895192343559e-01,1.628923122122465816e+00,3.644701192950303148e-01,6.318249357081332507e-01,1.347253515312197614e+00,1.171522220168240702e+00,1.032248446723620594e+00,1.779815671849882097e+00,1.425674969242896273e+00,-1.079208266620252654e-01,5.628689678574300137e-01,1.679021545335021015e+00,5.538337552558788568e-01,1.326067284283206860e+00,1.278575251080455777e+00,7.930520674481664756e-01,2.265225613690916795e+00,2.599209459544393197e-01,1.277215285889878427e+00,-6.252060470787985935e-02,1.778326345663434171e+00,1.465755741182467320e+00,8.696305106596604606e-01,1.355030578187079504e+00,9.867972240707085785e-01,4.164911215869736005e-01,1.210843676908748501e+00,1.000429573242330505e+00,1.064939687178245498e+00,1.078487252613066882e+00,8.879515362551815283e-01
6.393453165764102497e-01,2.008535757028283353e+00,1.356878239705142652e+00,2.508639521952081619e+00,2.372924076843883900e-01,1.209193642157683657e+00,2.535454218492492195e+00,1.684141775380566752e+00,2.512511794436333434e-01,5.449553381991453227e-01,6.090510115500359367e-01,9.311028686381190855e-01,1.567219703158922339e+00,6.112046387349395760e-01,1.036492985082712037e+00,4.124678795416673593e-01,-2.134332860175666147e-01,1.246569512981279937e+00,1.646377212793520339e+00,6.329073960616952155e-01,3.659956139691254440e-01,1.461674798287830646e+00,1.041797042016120667e+00,6.156380940943726454e-01,1.631792875573990997e+00,3.654459549776812866e-01,6.270192780534616928e-01,1.347191101905592436e+00,1.175747116708615758e+00,1.031374334578172958e+00,1.783573609515483049e+00,1.425277867457267034e+00,-1.063836128408165160e-01,5.625621312851618594e-01,1.678374615211441157e+00,5.542514559538437302e-01,1.327346042798184023e+00,1.275953554282213576e+00,7.934808281179326350e-01,2.264573100098600911e+00,2.578263707864865695e-01,1.276094397727963736e+00,-6.738098795378287542e-02,1.776049187036484067e+00,1.465194822314488388e+00,8.690084827020156943e-01,1.356354851209362167e+00,9.852831907313106541e-01,4.173079828663939783e-01,1.211626740992396645e+00,1.000269849059139959e+00,1.065612790470217730e+00,1.078775336370657367e+00,8.868886954681908241e-01
