2.037279999999997759e+00,-8.050399999999997558e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,8.719999999999825113e-03,6.004000000000017656e-02,9.942400000000012339e-01,2.239959999999998175e+00,-4.887599999999996947e-01,-4.336282684620227883e+02,-9.255846302159343395e+02,6.332800388318378104e-01,1.239902732128301377e+00,-2.552235656155815775e+02,1.136349714876165429e+00,2.110807691872925496e+00,2.110807691872925940e+00,-3.080787275038574080e+02,-6.038627446647651595e+02,4.169523888585939808e-01,8.702541350240271534e-01,1.696860991053547263e+00,3.162274089515751285e+00,1.523752752676099886e+00,1.972103660575894812e+00,2.352379893833098201e+00,2.781173570701747089e+00,-3.594589105948330143e+00,-5.970280547706628693e-02,-1.690728716907500262e-01,1.133357639717622156e+00,1.230086681730702791e+00,2.876048851290752850e+01,2.483418397900849506e+00,-7.101856495851222917e+00,1.231362119227921853e-01,-1.053091810713756571e+00,1.869462764363351015e+00,6.717539579183201548e-01,2.996945247762023534e+00,3.504752218108622142e+00,5.681515007390500749e-01,-7.354824383048158554e-01,6.545715128185475296e-01,1.523448785516583115e+01,1.409122502219210427e+00,1.869325649785732457e+00,3.440442826189343828e-01,1.796892411552844848e+00,-1.857893313198602792e-01,3.135461708934040637e+00,3.135461708934040637e+00,1.364939105704905842e+01,1.095116163651157715e+00,1.963365115319251952e+00,5.680913192684360347e-01,1.788587273772887176e+00,2.324192743849339937e+00,7.200119647436601378e-01,8.743211297614655875e-01,1.214163031874178955e+00,1.203813061408628426e+00,1.643352403205598611e+00,7.948507659604716613e-01,1.933961187367728263e+00,8.366748931458976024e-01,1.184666661134106347e+00,-1.923796523634073052e+00,1.494808657516992101e+00,1.548638252721383779e+00,-1.246579274605478516e-01,2.496878259351555496e+00,-8.508447581647085034e-01,1.032720148061052834e+00,-2.849461082069992823e-02,1.451225911803168955e+00,9.737488723287520687e-01,6.949996250148946508e-01,3.489001835911372806e-01,9.692092544565544809e-01,9.956600611578891868e-01,1.056350674648760979e+00,1.078456066808340719e+00,9.909081500358691841e-01
2.038479999999997627e+00,-8.199599999999998001e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,2.315999999999983350e-02,3.656000000000017569e-02,9.877600000000011926e-01,2.195639999999998260e+00,-5.069999999999996732e-01,-2.352707293857601144e+03,-9.256735074484494135e+02,6.128481279950769300e-01,1.208497820470024298e+00,-2.552457011737278378e+02,1.127588741046148257e+00,2.112687697671728593e+00,2.112687697671729037e+00,-2.236636122191285722e+03,-6.036371826827335099e+02,4.081531230102750096e-01,8.234180342107004780e-01,1.726439165287943833e+00,3.273603667741560308e+00,1.535543217054495146e+00,1.925083584932889780e+00,2.373396434496074292e+00,2.734128985142754598e+00,2.026448148872427168e+02,-5.319506001682223345e-02,-1.768821744256834361e-01,1.174480141263674504e+00,1.248818347879463664e+00,2.255654825167619038e+01,2.485435118062863769e+00,2.021222174231431268e+02,1.179957691332314956e-01,-1.075690058777324598e+00,1.885828461189891891e+00,6.791171496157467624e-01,3.116732569218936710e+00,3.534056777374984026e+00,5.590843127618961850e-01,-7.416940007711707583e-01,7.074797637966757646e-01,1.010179041596880367e+01,1.396742549608402939e+00,1.853217390620435667e+00,3.642866627188705020e-01,1.817070880379486608e+00,-1.955336820368752115e-01,3.141488960497313077e+00,3.141488960497313077e+00,8.807000731645906910e+00,1.086194720734874108e+00,1.938222510080341854e+00,5.917152358118461519e-01,1.762201493216838610e+00,2.366188659579948173e+00,6.924050034476113558e-01,8.711515068041977283e-01,1.244304683604842365e+00,1.160386297474111261e+00,1.633756001249859979e+00,7.994116027885577180e-01,1.931141166704408718e+00,8.366069590889391172e-01,1.224559563203350798e+00,-1.924888620225355229e+00,1.510031772139979189e+00,1.529891716365809229e+00,-1.329202021990659455e-01,2.500689487819065970e+00,-8.392472402567088263e-01,1.074997206688801166e+00,1.589716886611292901e-01,1.485667619557873742e+00,1.005230282775199768e+00,6.884633429906262814e-01,3.718426770074313437e-01,9.708941372631293421e-01,9.971897103960927211e-01,1.057133908788185028e+00,1.080342119247273969e+00,9.868966576221160913e-01
2.050239999999997842e+00,-8.268799999999998374e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-2.072000000000015496e-02,2.456000000000017891e-02,9.851200000000012169e-01,2.230559999999998322e+00,-4.704799999999996762e-01,-2.139315167898519121e+03,-9.262722927333288681e+02,6.553804126105269301e-01,1.178093882501100031e+00,-2.551742742461627245e+02,1.117995055001708815e+00,2.113164934727554733e+00,2.113164934727555178e+00,-2.026233512979246825e+03,-6.013371668536874495e+02,4.223398226456509530e-01,7.883858931196062736e-01,1.745045907974512200e+00,3.207724868497083826e+00,1.544938664775592940e+00,2.002209668586203861e+00,2.340020007558976101e+00,2.744059313859258609e+00,1.958618176070612549e+02,-6.105305270293460290e-02,-1.713226827691202991e-01,1.175205146789456423e+00,1.197911216670236145e+00,3.101890124652093306e+01,2.488817301178003039e+00,1.952575016940519390e+02,1.212003179447135454e-01,-1.088689834482300833e+00,1.916712566628577141e+00,6.177587350366746666e-01,3.182392317589923358e+00,3.548979361912452113e+00,5.304822401158281187e-01,-6.981191119090732755e-01,7.099123786109253764e-01,1.515650412532702873e+01,1.396284289847451454e+00,1.831639684914000865e+00,3.841271526003878223e-01,1.784740442366769653e+00,-2.008344231223331833e-01,3.157101126826210358e+00,3.157101126826210358e+00,1.363702542592181288e+01,1.082052312643078995e+00,1.935368822395300059e+00,6.122530901065574849e-01,1.782305460223249094e+00,2.505370909886349917e+00,6.819186009706384999e-01,8.966566406922980015e-01,1.204219564967015099e+00,1.196896095867764354e+00,1.641274644246220049e+00,8.112104882293741381e-01,1.943851156068198804e+00,8.611182830070706062e-01,1.199603840818933342e+00,-1.923992975987841803e+00,1.500778232578263038e+00,1.543532812887342676e+00,-1.104076104255396484e-01,2.545995823291470561e+00,-7.880172756588381677e-01,1.048575266879696599e+00,-1.455523621290379099e-01,1.350528871980736678e+00,9.896490741802039803e-01,6.800473868168814828e-01,3.410426402780102895e-01,9.674381918325115626e-01,9.944296224615927215e-01,1.057453153474164464e+00,1.080814874625877442e+00,9.977356283250558011e-01
2.042679999999998053e+00,-8.243199999999998306e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-5.320000000000014995e-02,1.660000000000018405e-02,1.001800000000001134e+00,2.242759999999998310e+00,-4.651199999999997003e-01,-2.038862517217091863e+03,-9.291906823122204742e+02,6.670154703459063583e-01,1.195456866624236003e+00,-2.550765583794626252e+02,1.131482274013326794e+00,2.113789326275241631e+00,2.113789326275242075e+00,-1.921668961666977339e+03,-6.021277327816997058e+02,4.083788766297025696e-01,8.238159609445292464e-01,1.705079227650877716e+00,3.279248398060305991e+00,1.536347439316729790e+00,2.014529769065249276e+00,2.341335916796221994e+00,2.761973293670648033e+00,1.879195785092445021e+02,-6.237835479429164331e-02,-1.530110269399340139e-01,1.147035118329479353e+00,1.213754713447746658e+00,4.885749261093624796e+01,2.498100469186510075e+00,1.877313624954883267e+02,1.189878682711067726e-01,-1.040030718083734040e+00,1.854371925526014708e+00,6.500633062560597919e-01,3.181048318504554828e+00,3.540268393172256722e+00,5.428579636990755741e-01,-7.117230464785923028e-01,6.909379369205397303e-01,2.087199849219816628e+01,1.391265299692723501e+00,1.862259942714402206e+00,3.569548438504720478e-01,1.801468952625933317e+00,-2.047945891921064965e-01,3.163719189534748732e+00,3.163719189534748732e+00,1.939486754254043888e+01,1.080876672148030071e+00,1.973352276346646006e+00,5.907610042019757479e-01,1.812022468640440254e+00,2.720038144062621566e+00,6.914603850310008237e-01,8.692849475420153516e-01,1.239148050532304701e+00,1.211872685510160252e+00,1.589145253867114693e+00,8.041185223253293213e-01,1.946336819886663960e+00,8.556147819023367518e-01,1.199336741377031501e+00,-1.906504222491264500e+00,1.512089637733284198e+00,1.470579285643448308e+00,-1.443764670998272381e-01,2.543225910638070353e+00,-7.972179901803191360e-01,1.033619595504809086e+00,-3.553397338105072079e-01,1.278454403463412214e+00,9.722413107965932610e-01,7.208614688916160640e-01,3.544570246626490007e-01,9.587087144309323072e-01,9.956494578307943932e-01,1.059724537328337490e+00,1.081688413957411443e+00,9.958421654843420123e-01
2.051639999999998132e+00,-8.219199999999998729e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-3.076000000000016221e-02,6.520000000000185369e-03,9.962800000000011647e-01,2.239959999999998175e+00,-4.536799999999996946e-01,-2.036726408108519763e+03,-9.354330904862679290e+02,6.719188898768622131e-01,1.188534009859965712e+00,-2.551799487835107811e+02,1.124078968131621670e+00,2.118000430321461014e+00,2.118000430321461458e+00,-1.920666716087424675e+03,-5.983581158019434270e+02,4.208255566499733424e-01,8.251660663838137344e-01,1.713051828631262818e+00,3.234455918186557088e+00,1.510486294317008760e+00,2.053318484111176456e+00,2.323164778982306888e+00,2.737858265596292195e+00,1.882632407421178016e+02,-6.611674573597375870e-02,-1.611574488876774403e-01,1.138058377052417747e+00,1.199333376119714911e+00,4.747837183700000452e+01,2.502314796282495646e+00,1.879216736388158608e+02,1.171507128796649699e-01,-1.061032713185678267e+00,1.878361946237422586e+00,6.273951052585012844e-01,3.209692833796935041e+00,3.520172326398416374e+00,5.409189755021108770e-01,-6.956081030701680712e-01,6.668587880557935721e-01,1.935953967820881516e+01,1.397243913020074446e+00,1.842762184313558649e+00,3.676958679237934402e-01,1.779004550665641560e+00,-1.584795569335651355e-01,3.134900001576069073e+00,3.134900001576069073e+00,1.794408730047732092e+01,1.083061543582352737e+00,1.946035996147333469e+00,6.017081558591659274e-01,1.779767579079076345e+00,2.600487438870996204e+00,7.068004208081405393e-01,8.821863489510095580e-01,1.216320585337787863e+00,1.221290610654944153e+00,1.882732363934866093e+00,7.952398816860660746e-01,1.942390820370489157e+00,8.465103029466281015e-01,1.203374204415849524e+00,-1.968900436190958780e+00,1.519641813031845645e+00,1.801008244286550264e+00,-6.416431728471708174e-02,2.538785045748258362e+00,-7.948480102672982328e-01,1.047286226139356069e+00,-3.417908278580742976e-01,1.305187350182608785e+00,9.845102837701595888e-01,6.800971304193241807e-01,3.197303088264512594e-01,9.654928157259934363e-01,9.937382656674871306e-01,1.067538804103810524e+00,1.084484036998333512e+00,9.911528878217341632e-01
2.040879999999998251e+00,-8.167199999999998905e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-5.680000000000015592e-02,5.080000000000188531e-03,1.002040000000001152e+00,2.268639999999998214e+00,-4.302799999999997183e-01,-1.940731065308055349e+03,-8.168721873172894448e+02,6.680022468496656929e-01,1.198157046972841755e+00,-2.549156922185133283e+02,1.112818797553535299e+00,2.122046701077043629e+00,2.122046701077044073e+00,-1.821964479855061654e+03,-7.046819863534583419e+02,4.091362047706687544e-01,8.286497538285702014e-01,1.711594137241322144e+00,3.217251662954784486e+00,1.494190119205971889e+00,2.070443785038781126e+00,2.343193223289860239e+00,2.746938524867735154e+00,1.800636325485939722e+02,-8.008785031713074043e-02,-1.618232485057601033e-01,1.182204002202751569e+00,1.213765674030091501e+00,5.533612252923425245e+01,2.514083626420284823e+00,1.798794180084719585e+02,1.394561426041557306e-01,-1.078418528184079461e+00,1.903400152641674836e+00,6.278322767617062761e-01,3.230881704806389365e+00,3.515233533850216752e+00,5.217735551721092158e-01,-6.898868876266261996e-01,7.518985142455096859e-01,5.210469175003456144e+01,1.377164948361598418e+00,1.851864252224979301e+00,3.695211800444571093e-01,1.793520416322443856e+00,-2.107754418360923143e-01,3.192352807856531971e+00,3.192352807856531971e+00,5.170063597603154193e+01,1.066650108685640808e+00,1.968093905410072342e+00,6.092263456567525992e-01,1.831710116046974202e+00,2.683788533016500999e+00,7.066921288078952257e-01,8.902612764209759666e-01,1.237476672690321244e+00,1.172714638121864272e+00,1.759450084817472115e+00,7.874728425596524417e-01,1.940605965285466805e+00,8.368293350101423389e-01,1.216922010415196320e+00,-1.931563936016517768e+00,1.520588462346941672e+00,1.678092628964382937e+00,-9.222185362361574879e-02,2.529552068278848598e+00,-8.044565900776833312e-01,1.054090699383182228e+00,-5.220904693651078343e-01,1.281681239045414200e+00,1.009626505324565215e+00,6.861086072762295762e-01,3.876944383679312711e-01,9.602747069263485313e-01,9.963550698450855947e-01,1.063789432991245176e+00,1.086377641400515959e+00,9.902685230311805142e-01
2.028879999999998240e+00,-8.145999999999998797e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-7.476000000000015966e-02,1.200000000001920017e-04,1.015840000000001186e+00,2.284079999999998112e+00,-4.219599999999997242e-01,-1.914852721671613608e+03,-7.145711027111406111e+02,6.770736065707972928e-01,1.199792181305273653e+00,-2.550409842459409049e+02,1.142118772526674597e+00,2.118831697275616932e+00,2.118831697275617376e+00,-1.797344435489964553e+03,-9.309884152648477311e+02,4.196221261201778518e-01,8.143426486125489028e-01,1.733850371284092029e+00,3.274436043552261033e+00,1.495536824458613800e+00,2.058250819750485849e+00,2.343501282394460539e+00,2.774959492653649384e+00,1.715506421557216186e+02,-8.526343289393634173e-02,-1.460332875295936583e-01,1.136502249739747894e+00,1.169497755005801665e+00,6.054903746151635602e+01,2.523724305146471725e+00,1.709884986950707173e+02,1.402594087593270200e-01,-1.045795617409948752e+00,1.879111517114515628e+00,5.944874551980380284e-01,3.232066317705355019e+00,3.509372494028020650e+00,5.185434669195344570e-01,-6.995878663847577839e-01,7.104619229810611447e-01,6.704010032119671791e+01,1.379073668659042129e+00,1.866392879804154692e+00,3.587932340986147994e-01,1.761088252327402293e+00,-2.180407474250512512e-01,3.178730937858101235e+00,3.178730937858101235e+00,6.739440040388487319e+01,1.067342760586328598e+00,1.999503857926305805e+00,6.018917943439263674e-01,1.866009435930218618e+00,2.874772412252998066e+00,7.161220611106663414e-01,8.841120539805630285e-01,1.243780802813728714e+00,1.201425848789326567e+00,1.259129888815520459e+00,7.891977842739817950e-01,1.956382503113570870e+00,8.525842370428373673e-01,1.157711416327103837e+00,-1.814465337690418290e+00,1.511632386562098196e+00,1.089879060976761682e+00,-2.315936538524781541e-01,2.548422068360445270e+00,-7.972329946273258861e-01,1.003663003319081204e+00,-5.968529734241623252e-01,1.272908946451603018e+00,9.686235198528846402e-01,7.236014227532099330e-01,3.661529788403869445e-01,9.694621832799326100e-01,9.935206806196992257e-01,1.064075028292748026e+00,1.078468391814344507e+00,9.885202263119342581e-01
2.002639999999998199e+00,-8.069199999999998596e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-6.208000000000016283e-02,8.480000000000192245e-03,1.008040000000001157e+00,2.277559999999998031e+00,-4.467199999999997284e-01,-1.921442126154870039e+03,-3.340479076954490156e+05,6.609599778046094665e-01,1.214131236625330734e+00,-2.550908260611948037e+02,1.130999253829989559e+00,2.117197960444164195e+00,2.117197960444164639e+00,-1.805446499596687090e+03,-1.592643270269125060e+05,4.228657599298400460e-01,8.452887198589187356e-01,1.702834513843313857e+00,3.261193141159470787e+00,1.524056860736394459e+00,2.018075145779066215e+00,2.367997981617667502e+00,2.763356908044717120e+00,1.729674783218062544e+02,-1.089169755744843482e-01,-1.548865480277579476e-01,1.149267013838948470e+00,1.207745799449245538e+00,5.903919105746169294e+01,2.525965150037786433e+00,1.723236586313780379e+02,1.311827418262818401e-01,-1.047653783663922811e+00,1.866983359538205711e+00,6.320684801217566484e-01,3.128575440730506418e+00,3.519653128982024537e+00,5.387975635515246386e-01,-7.339784912333323641e-01,7.022776675331053875e-01,6.425314426377097732e+01,1.390482888300904829e+00,1.866666322429122005e+00,3.453375442461082967e-01,1.768797068647887105e+00,-1.963901021917008327e-01,3.175688896421104968e+00,3.175688896421104968e+00,6.403622682019779688e+01,1.073508899500628999e+00,1.977679046336431767e+00,5.918517599796752071e-01,1.842318065130220672e+00,2.983635469999412315e+00,7.087177351006269665e-01,8.739658178453132420e-01,1.263025323596725480e+00,1.177714570609538658e+00,2.269876966936578810e+00,7.999447695107693157e-01,1.930284845216711842e+00,8.143598992522874669e-01,1.181969820988862718e+00,-1.887990831177311257e+00,1.530453798915127672e+00,2.089591967154827756e+00,-8.414178560078186542e-02,2.504398641041773121e+00,-8.539302725869168942e-01,1.019918643057012630e+00,-7.008196793304600769e-01,1.270260331042107893e+00,1.006317284255132671e+00,6.958652138490563077e-01,3.769509769258559961e-01,9.535894715479128481e-01,9.967161793342952381e-01,1.051448695936789912e+00,1.079062397870639955e+00,1.008251047875833084e+00
2.007519999999998195e+00,-8.159999999999998366e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-7.584000000000015729e-02,1.040000000000019208e-02,9.923200000000012011e-01,2.308119999999997951e+00,-4.212399999999997258e-01,-1.891273078895703065e+03,-3.341658350504584378e+05,7.176030281484604423e-01,1.172077720506685905e+00,-2.550312436980468647e+02,1.121977564239597047e+00,2.120357548047127505e+00,2.120357548047127949e+00,-1.774967572488494625e+03,-1.593372114204912505e+05,4.594257117643626431e-01,7.778848636484074763e-01,1.750095388972350952e+00,3.253086751504493890e+00,1.512577260427659054e+00,2.085884005207355063e+00,2.342922320364574151e+00,2.802145136364091016e+00,1.684856270839970307e+02,-1.089366718125566319e-01,-1.630443310392894196e-01,1.184340880926743500e+00,1.174431933033175612e+00,6.583265439131109531e+01,2.531507176972864315e+00,1.679911882407699864e+02,1.696625484012762586e-01,-1.100242625949547026e+00,1.939843285264496897e+00,5.741220124032718752e-01,3.085567984739862268e+00,3.492032780463961927e+00,5.166431817465152454e-01,-7.031064488462334117e-01,7.105193682333434957e-01,6.947564827575313018e+01,1.353205510790260302e+00,1.830822780768341262e+00,3.862578392194410126e-01,1.751643445410913991e+00,-2.066788695875596549e-01,3.183568126957805777e+00,3.183568126957805777e+00,6.930932612593164777e+01,1.043220894678418942e+00,1.943791231345550985e+00,6.359722413862266555e-01,1.833322025782808451e+00,3.056497780247689366e+00,7.234149859178364839e-01,8.963049763182086016e-01,1.221179660774509124e+00,1.190777543771242897e+00,6.257729829525759957e-01,7.491211901932850470e-01,1.932480810093437862e+00,8.323067769377056058e-01,1.184087807637864254e+00,-1.762367107332998950e+00,1.505468868522912063e+00,3.363296108720703614e-01,-2.693868314544479725e-01,2.516008497568805513e+00,-8.159233619295339635e-01,1.045773941985095323e+00,-7.384574415413079906e-01,1.287670875963524031e+00,1.013350928278047069e+00,6.508293151201084425e-01,3.495997739942403593e-01,9.561280547593619117e-01,9.974001337041945581e-01,1.047505271658294657e+00,1.081930388889136507e+00,1.011206586012748154e+00
2.028439999999998022e+00,-8.034799999999998610e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-7.552000000000015645e-02,8.920000000000188195e-03,1.019000000000001238e+00,2.329159999999998121e+00,-3.880399999999997185e-01,-1.868537122858618659e+03,-3.341536304684370407e+05,7.112127572790218899e-01,1.185216395785723131e+00,-2.550400957448821373e+02,1.134401084404130122e+00,2.120755131074209654e+00,2.120755131074210098e+00,-1.750817393649926544e+03,-1.593057612599957793e+05,4.243801324348395743e-01,8.082624125806159299e-01,1.721049479606850285e+00,3.173453901937643984e+00,1.516613904844059002e+00,2.087846068708728353e+00,2.336752807204977689e+00,2.802001448727418964e+00,1.547116129414053773e+02,-1.426467743265426580e-01,-1.375066932498963945e-01,1.116563280967362681e+00,1.104357868328036840e+00,7.285501995727713620e+01,2.543510269826484649e+00,1.544188983096944696e+02,1.284384814094012839e-01,-1.043497454400847957e+00,1.897434130831555876e+00,5.168005211013958489e-01,3.108322708731186435e+00,3.461866399418316309e+00,4.983261175339143145e-01,-6.977870700160869744e-01,6.829284582861498976e-01,7.597604785248483950e+01,1.399799375592337913e+00,1.869260813050923176e+00,3.602504861692650828e-01,1.723603808236269685e+00,-2.220910774444742608e-01,3.188588106183959159e+00,3.188588106183959159e+00,7.583271280624953192e+01,1.090550097744975577e+00,2.005407634906502423e+00,6.158908439473538277e-01,1.877015039429551058e+00,2.897141720648439556e+00,7.517214589318944595e-01,8.876962498947923441e-01,1.246795495459226188e+00,1.215138712069371074e+00,-3.935477928209270893e+00,7.731812604999055427e-01,1.943162838336191856e+00,8.393330271083587757e-01,1.194161700467434528e+00,-1.518054435424305737e+00,1.493711282783928063e+00,-4.114914321352705073e+00,-2.987803919054691781e-01,2.528236009537065510e+00,-8.235602843060731981e-01,1.044061903104727795e+00,-6.473365959942619652e-01,1.295921504093745291e+00,9.260289257136493646e-01,7.338485727993664387e-01,3.257758630575360304e-01,9.538975718105413559e-01,9.964338240713296324e-01,1.042997566077124683e+00,1.077895792922300311e+00,1.014088876080918800e+00
2.038159999999998195e+00,-8.011599999999998722e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-9.624000000000014488e-02,-1.475999999999980800e-02,1.024320000000001230e+00,2.349079999999998059e+00,-3.580399999999996918e-01,-1.857329267796148997e+03,-3.342034015405140235e+05,7.167285097791759041e-01,1.190225680801306973e+00,-2.549579542191413850e+02,1.142143456861452577e+00,2.120232133195473878e+00,2.120232133195474322e+00,-1.739479885974761601e+03,-1.593384342594924674e+05,4.120364254418964478e-01,8.230698981481319176e-01,1.706642102425794727e+00,3.251842179428618085e+00,1.530465110479964475e+00,2.082367339655990524e+00,2.340657544257859879e+00,2.802285931335495750e+00,1.477677041442947257e+02,-1.500482428528434053e-01,-1.299907436431502195e-01,1.094376116565512591e+00,1.116036697260068378e+00,7.542406540350732769e+01,2.548394885019337863e+00,1.472204430904693879e+02,1.321900896736420972e-01,-1.007221460698672022e+00,1.847405996358366442e+00,5.418278704373493682e-01,3.039712174808456790e+00,3.463276737531827631e+00,5.095392202880466570e-01,-7.113852251474858113e-01,6.725434322233710960e-01,8.118089061176416976e+01,1.395908906638296365e+00,1.878006261322792136e+00,3.376897387096684522e-01,1.751331395293018733e+00,-2.075565367890166435e-01,3.194939726262915780e+00,3.194939726262915780e+00,8.117691114916348738e+01,1.088025464311750401e+00,2.017904018508311026e+00,5.964864012559774054e-01,1.885073973959624727e+00,3.059585899918287222e+00,7.508288196825221306e-01,8.642237329828328374e-01,1.286848858971304965e+00,1.218329655883116036e+00,-4.696600826317293809e+00,7.738404819008292135e-01,1.941986296045567606e+00,8.392228771687284539e-01,1.186980971628473380e+00,-1.416391027631904720e+00,1.492586370206980817e+00,-4.968352327874898222e+00,-3.850843479104679723e-01,2.519055905978789589e+00,-8.376253912821748360e-01,1.035364474304211635e+00,-4.894266044664933313e-01,1.256945436045530773e+00,9.320128493596347985e-01,7.809473476010247994e-01,3.615615421265513385e-01,9.590006145551758232e-01,9.946134711515035587e-01,1.047986729808185524e+00,1.075562065908460152e+00,1.011742811623966620e+00
2.040399999999998215e+00,-8.025599999999998291e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-9.888000000000014833e-02,-5.727999999999979636e-02,1.021280000000001298e+00,2.365239999999998233e+00,-3.192799999999996752e-01,-1.852044208803918536e+03,-3.341677793563462328e+05,7.137145333936403269e-01,1.186518429428382815e+00,-2.550025768526853653e+02,1.141801615574456807e+00,2.119391690922501681e+00,2.119391690922502125e+00,-1.734387625362231802e+03,-1.593281511032530398e+05,4.108968224421719051e-01,8.089294247640514968e-01,1.718111908216619188e+00,3.159546645048491698e+00,1.536770765929919902e+00,2.098451863871809486e+00,2.337932122463141305e+00,2.799300467744999299e+00,1.458476316676911893e+02,-1.846673570603408754e-01,-1.278236949455766602e-01,1.070988037985012076e+00,1.093619915068370307e+00,7.639210055728823079e+01,2.552119932724522311e+00,1.449327892795178911e+02,9.804624588913325722e-02,-1.008813443957629286e+00,1.842332887441554545e+00,5.236230935286697585e-01,2.969390973583180493e+00,3.469132518845374324e+00,5.129417925365059583e-01,-7.111001252510973369e-01,6.627829102319346966e-01,8.247088313384698210e+01,1.430333553486670350e+00,1.873427095535321163e+00,3.432878599572788403e-01,1.723023030235343533e+00,-1.821901368835237012e-01,3.188995226229662361e+00,3.188995226229662361e+00,8.243494415638991768e+01,1.124856047783550528e+00,2.007024478017006786e+00,6.020303704170444359e-01,1.874926320692160253e+00,2.951783106562059888e+00,7.483109231481857027e-01,8.275572757749130037e-01,1.301127968112631095e+00,1.258610819885095156e+00,-6.517638171034153771e+00,8.109311150096439880e-01,1.961880581775554244e+00,8.531932827343859937e-01,1.236568497480185602e+00,-1.372686901842166796e+00,1.494089840811811953e+00,-6.803758959453070077e+00,-4.371017723796612464e-01,2.537490192495397423e+00,-8.270679156012499256e-01,1.097061745517368125e+00,-3.349231322415791023e-01,1.238964046017348553e+00,9.685087031414723047e-01,7.577855107226747489e-01,3.516912791352902468e-01,9.642166359136411513e-01,9.947241459844313738e-01,1.049414132048510861e+00,1.076803110497606575e+00,1.009907548862291504e+00
2.041879999999998141e+00,-7.949199999999998489e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-8.348000000000015131e-02,-4.239999999999979202e-02,1.008800000000001251e+00,2.359439999999998427e+00,-3.232799999999996787e-01,-1.852458762043879688e+03,-3.341684384130131803e+05,7.023288489491520403e-01,1.194176972727961639e+00,-2.550354627229047537e+02,1.127497164719982292e+00,2.119186720688660319e+00,2.119186720688660763e+00,-1.734870766611282079e+03,-1.593291897707211901e+05,4.140060600488775777e-01,8.431163682871879450e-01,1.689707501496958919e+00,3.129153886565429588e+00,1.519537282087629615e+00,2.046866010112988743e+00,2.360757346457438732e+00,2.774676852734480725e+00,1.457629175350094783e+02,-2.043433812543603012e-01,-1.442978742492948274e-01,1.115759625040828817e+00,1.127164723554760606e+00,7.681065486186193425e+01,2.549904623815805849e+00,1.452800884426730477e+02,8.361771170330568881e-02,-1.035219367220703512e+00,1.865249838270399030e+00,5.389675444484153255e-01,3.055168993130636057e+00,3.457180163472290513e+00,5.069875462582946746e-01,-7.234258529943395910e-01,6.854263363196603231e-01,8.223545173661737806e+01,1.441789723112536059e+00,1.867905994625155053e+00,3.383257190425182359e-01,1.736296162232511930e+00,-2.005271942394450113e-01,3.197231681668366576e+00,3.197231681668366576e+00,8.233154138708877667e+01,1.133817039254093384e+00,2.004424211046025306e+00,5.868781289026899772e-01,1.869565071712964599e+00,2.820020368933598309e+00,7.673875449893411416e-01,8.508840196943098233e-01,1.290272919641227700e+00,1.215480111539815944e+00,-6.460891504955307063e+00,8.238421717629497154e-01,1.953037623365269759e+00,8.227142585789388729e-01,1.267623497481645378e+00,-1.367024670726402658e+00,1.490228594617319935e+00,-6.737553054257331198e+00,-4.079178029947373441e-01,2.522172202053557299e+00,-8.475930100563953129e-01,1.110432537611537152e+00,-4.496781478948435606e-01,1.256020972422539073e+00,9.915776122464966535e-01,7.355764444835682925e-01,3.777263598352981755e-01,9.860036480716977136e-01,9.913129552525182797e-01,1.054640829818612735e+00,1.078002484522884163e+00,1.004386852592381141e+00
