3.041964905779748651e+00,6.664755248253677600e+00,4.991152910081159688e-01,4.150364383059643281e+00,3.132241512922898430e+00,7.814022645878247353e+00,6.613855010570270920e+00,8.503772599612922534e+00,8.287427815844544909e+00,1.097503626662406084e+01,1.142117614088975408e+01,1.415623532688855946e+01,1.456854657337184733e+01,1.467638561419735233e+01,1.527413216447872024e+01,1.726631381103887719e+01,1.708161810023698735e+01,1.599416870979506200e+01,2.199324398080347720e+01,2.162224268605298505e+01,2.117899039064137767e+01,2.207661327182832878e+01,2.293312485516837640e+01,2.319596233043614930e+01,2.425757751650971983e+01,2.646414419964278864e+01,2.953865334723779057e+01,2.860282441804568165e+01,2.852697146031421838e+01,2.946792637702133177e+01,3.147853400446095407e+01,3.424936507344943948e+01,3.312607934758759853e+01,3.543192139409147501e+01,3.638607268039344689e+01,3.478622807242273751e+01,3.605892195044180681e+01,3.975572841152477821e+01,3.995836765038477978e+01,3.867255186463811611e+01,4.120154708769619845e+01,3.946840929609571447e+01,4.453880381755748630e+01,4.505966299823436572e+01,4.533805125406671266e+01,4.589868047892364444e+01,4.814834329476254027e+01,4.844339947011808079e+01,4.802849663934177471e+01,4.944824124978443791e+01,5.053912980688880197e+01,5.211120511994797511e+01,5.072665434766991410e+01,5.351767195142860345e+01,5.309980466676996258e+01,5.491299800819864174e+01,5.672087713848304702e+01,5.683684943091045483e+01,5.861787300462017924e+01,5.977632538553247343e+01,6.171136131250688095e+01,6.126067465186449823e+01,6.284457477109215517e+01,6.508901238392483890e+01,6.530108045697149066e+01,6.645210122162215782e+01,6.703240330909295608e+01,6.875327096224047807e+01,7.287242457571896637e+01,7.465625923526080499e+01,7.096776744209607557e+01,7.625031511389263983e+01,7.445624529963114924e+01
3.028203720190913550e+00,6.646599625696619107e+00,5.277280336836489560e-01,4.158437037872984909e+00,3.124075711200412275e+00,7.792333104590572823e+00,6.608515665413186468e+00,8.501526228270678942e+00,8.279414129210735496e+00,1.097355554262983368e+01,1.142339427279209119e+01,1.413821574557645988e+01,1.457864092818786261e+01,1.467761102548633723e+01,1.526246171452038958e+01,1.725775248613412671e+01,1.706753581833469369e+01,1.597569579523567818e+01,2.200607153199543120e+01,2.159732838866977289e+01,2.118413294447242734e+01,2.206138714585819471e+01,2.292864576669306942e+01,2.318783896676359646e+01,2.426130732578162608e+01,2.643505257915756346e+01,2.955780178497696298e+01,2.856888214684764549e+01,2.852680620923136345e+01,2.945275429897429476e+01,3.147356648138415736e+01,3.424675642451737900e+01,3.312825821050027741e+01,3.543549726361756314e+01,3.637394194149428728e+01,3.479933111120172384e+01,3.606593408525112920e+01,3.977617072621980299e+01,3.994863205878949941e+01,3.870238986008143200e+01,4.120613326283786648e+01,3.948153707056592765e+01,4.453786394352434996e+01,4.507364733372412502e+01,4.531646012885229879e+01,4.587681764286066510e+01,4.812256491213341292e+01,4.841957424758821560e+01,4.802780510498816824e+01,4.947429246624416521e+01,5.056688708455561709e+01,5.212068538268700024e+01,5.071096231641163143e+01,5.347707723318555395e+01,5.306478874872153995e+01,5.489806389332353120e+01,5.675970487423867183e+01,5.683571549840652892e+01,5.860951567907001447e+01,5.981365743039453520e+01,6.173777262640954433e+01,6.125434955430470296e+01,6.283988254144448149e+01,6.508050461727768266e+01,6.530882415957000831e+01,6.646760439830752887e+01,6.709256916728784859e+01,6.875895708915267335e+01,7.272724618049154799e+01,7.466110451959204397e+01,7.080696175705233486e+01,7.626688464360094599e+01,7.447875468687742284e+01
3.057778991621862730e+00,6.645199828877531800e+00,5.329340288035481210e-01,4.154621330281574210e+00,3.106721134206660739e+00,7.771809122572054029e+00,6.606776610526948090e+00,8.524744363903860034e+00,8.287233433915559999e+00,1.099526447628728754e+01,1.141934411737174138e+01,1.414515069976648398e+01,1.459304651674366227e+01,1.468137446198408824e+01,1.527972872356527745e+01,1.725746998052114733e+01,1.707618197815977368e+01,1.597684593607577597e+01,2.200667222934660217e+01,2.160553045062346911e+01,2.119019392205684937e+01,2.208096211175457668e+01,2.294075204610193452e+01,2.319397212774890349e+01,2.426283080409473314e+01,2.645166807695813560e+01,2.954216709271772601e+01,2.858337962232807428e+01,2.854905430391738719e+01,2.948544508148799537e+01,3.149461812510522662e+01,3.425388735795404216e+01,3.310781736588253210e+01,3.542200066285783322e+01,3.636910736708811953e+01,3.477681047611140741e+01,3.607732601709729181e+01,3.976850402072967228e+01,3.996576755388034741e+01,3.869365807721436568e+01,4.118773646403902688e+01,3.948413567230575438e+01,4.454204360817242048e+01,4.506556030358189702e+01,4.532371360302522589e+01,4.587489882959936693e+01,4.811848609870278182e+01,4.842912206907140416e+01,4.805019703876314452e+01,4.944342081654453125e+01,5.053250972385440321e+01,5.210445526777292713e+01,5.072889023409010889e+01,5.348527431138586508e+01,5.307668225749522861e+01,5.490801365229534525e+01,5.673157662899996012e+01,5.682882458563528871e+01,5.858632530623588508e+01,5.981147709662126033e+01,6.175272233747269723e+01,6.125294813940951855e+01,6.283497634340083948e+01,6.508379125116429975e+01,6.535245548988054054e+01,6.644599933272134251e+01,6.713891804548484288e+01,6.878024920181077562e+01,7.259191798021076636e+01,7.474528587871400021e+01,7.062213945556655403e+01,7.627600971816450226e+01,7.451190060083153810e+01
3.045175587189469901e+00,6.626407835651923151e+00,5.514694155210644322e-01,4.168591531362435099e+00,3.091132455010697999e+00,7.812021246435260302e+00,6.606523518609358270e+00,8.501604984370569440e+00,8.245551218821034922e+00,1.098924388625677295e+01,1.141005458155666119e+01,1.412495480043165763e+01,1.460173374891965281e+01,1.467347231648396644e+01,1.525556912752094085e+01,1.726995881115856335e+01,1.705655001680137772e+01,1.601309032375250752e+01,2.203046484960108131e+01,2.157661375315795027e+01,2.119161345791523843e+01,2.206113926873234377e+01,2.294010351789493285e+01,2.317536741972610059e+01,2.425426445448500701e+01,2.643428206717057094e+01,2.954385698077888378e+01,2.856940677311744281e+01,2.857015692793553896e+01,2.946578505376740864e+01,3.148699320331630958e+01,3.425575313259643906e+01,3.311152316013663466e+01,3.543561718581600672e+01,3.637802288972849851e+01,3.479030299577360097e+01,3.609494757789357777e+01,3.977254768529226681e+01,3.995642063880887207e+01,3.870858842167219649e+01,4.119550659657644331e+01,3.950015545533531736e+01,4.456005170206125143e+01,4.507804671278385911e+01,4.529687056288902625e+01,4.589327292992000906e+01,4.810744623232957906e+01,4.839867570475060177e+01,4.802655794161037051e+01,4.946864428719772633e+01,5.054747597975509876e+01,5.211530649454669373e+01,5.072478262807995009e+01,5.346243511691894668e+01,5.306699812631357815e+01,5.486707277517121639e+01,5.674340219701612398e+01,5.682549461545858094e+01,5.858816467945931095e+01,5.982883799554680593e+01,6.174919179027573080e+01,6.124062099126164327e+01,6.285350688798333607e+01,6.508944226268691580e+01,6.534788679733490824e+01,6.644855999823377601e+01,6.717231790836557082e+01,6.883341594438618927e+01,7.245724595836577464e+01,7.479190062778177150e+01,7.047302956049790623e+01,7.626252368120815106e+01,7.452065195187851998e+01
3.070138308705089525e+00,6.650586075981656187e+00,6.026463915142517003e-01,4.167972262580756926e+00,3.106217936672575952e+00,7.784066394996362881e+00,6.623278809636636844e+00,8.540432150120183863e+00,8.244680959280096033e+00,1.100536309846082972e+01,1.142544290055082712e+01,1.413884991878891739e+01,1.459959729033873010e+01,1.466510295885733939e+01,1.527045224304464099e+01,1.725878227303138956e+01,1.707879079059268790e+01,1.600517636490882367e+01,2.202000010151205345e+01,2.159913206286614340e+01,2.119297568077680083e+01,2.208487203828553902e+01,2.295781925124052947e+01,2.319662430417361065e+01,2.426532342663134401e+01,2.645870744949506914e+01,2.953525021808530937e+01,2.857348100473849684e+01,2.858247826843261308e+01,2.951339465960865027e+01,3.151679545311088404e+01,3.424960159193840070e+01,3.308650106783628075e+01,3.541041772684119593e+01,3.635797878036480313e+01,3.476145880430149049e+01,3.611268964565445572e+01,3.971754679939222399e+01,3.998719014958364681e+01,3.871794266846203669e+01,4.117703250676346727e+01,3.946539414630099429e+01,4.456734343292974643e+01,4.507617979391829977e+01,4.531750679927133518e+01,4.589171216091901329e+01,4.810886061379733292e+01,4.842816666638545087e+01,4.805404871591698424e+01,4.946163028986767785e+01,5.052384348167802131e+01,5.209463396509822530e+01,5.075701701566325852e+01,5.347807671068474633e+01,5.310669698676274919e+01,5.489304588681113017e+01,5.672535832050776605e+01,5.682795062403749853e+01,5.856632752431692523e+01,5.980962259193293562e+01,6.173914220557750099e+01,6.124141373379570297e+01,6.285081817230685175e+01,6.506571775224820442e+01,6.535369332433069189e+01,6.640804433407093654e+01,6.723369774797922105e+01,6.883894206681080163e+01,7.240218073448487246e+01,7.484441112369418647e+01,7.034956171891231236e+01,7.624838289461020224e+01,7.453123206004408985e+01
3.044994943333157345e+00,6.635156010518187486e+00,6.063995417483819539e-01,4.180474543093740891e+00,3.106886413504696964e+00,7.783607282953036943e+00,6.617256682640176635e+00,8.504805624961875310e+00,8.198281504249745666e+00,1.096661892631912139e+01,1.141986778337789765e+01,1.410990291829967802e+01,1.459133175162008911e+01,1.466202263586830767e+01,1.524239252924970778e+01,1.726692423586969838e+01,1.704846402528934490e+01,1.599260994345371145e+01,2.204270418993718650e+01,2.156218272570501071e+01,2.119376738659068593e+01,2.205389192496443229e+01,2.294425486737744180e+01,2.316123346171304576e+01,2.426990814501483129e+01,2.644449062522992477e+01,2.953093974074873529e+01,2.856413059106284535e+01,2.856879546394823777e+01,2.944368175175073432e+01,3.148820152003293060e+01,3.425986062361891271e+01,3.310507894547184549e+01,3.544130904699023432e+01,3.632538067331656606e+01,3.478762482867362138e+01,3.612926538812858013e+01,3.962189950015906703e+01,3.995620515892551339e+01,3.873274649613043863e+01,4.119734422574567390e+01,3.950696854912784062e+01,4.456798570793666414e+01,4.511136763445228581e+01,4.529012635697179689e+01,4.591482004773890679e+01,4.808652580136698873e+01,4.837536082371191526e+01,4.802846963604304875e+01,4.946689579278198323e+01,5.052019339363890538e+01,5.211306728384457188e+01,5.072112054300771433e+01,5.344317704149317194e+01,5.305060855627142757e+01,5.486103295622656617e+01,5.673125211496851961e+01,5.683109226960623772e+01,5.859088088516146087e+01,5.985338577749330824e+01,6.174544343860999618e+01,6.122482250586918440e+01,6.286004909507217064e+01,6.508560724366461159e+01,6.532342588146933338e+01,6.638315662394283834e+01,6.727350318806799123e+01,6.881778095995477429e+01,7.241787554138031169e+01,7.485610328054241336e+01,7.026755033385923355e+01,7.624706739334959593e+01,7.457537999710672239e+01
3.072682100518407733e+00,6.681934710767664320e+00,6.491374435021980416e-01,4.146244925252821290e+00,3.111922758292218649e+00,7.755761649764593813e+00,6.614105165522317087e+00,8.540349178056152013e+00,8.229085577014682684e+00,1.099103951963231651e+01,1.143918553198539101e+01,1.415245072307133611e+01,1.457465702953976283e+01,1.467347880996117837e+01,1.527776819129670649e+01,1.726596028953240136e+01,1.708697114045571297e+01,1.601344945934870978e+01,2.200502526789512103e+01,2.158751996411099583e+01,2.120401719053934997e+01,2.207658070443795495e+01,2.297563465696768503e+01,2.320020902647814154e+01,2.427035079388717165e+01,2.648530572626297541e+01,2.953081725394541124e+01,2.858630423931716535e+01,2.862495907586333388e+01,2.951289781845165194e+01,3.153364885503609116e+01,3.423780473086409160e+01,3.307846938716910046e+01,3.540759484057815598e+01,3.633942410862986350e+01,3.475323175621453231e+01,3.609748114606493630e+01,3.947754842193226921e+01,4.000229157248838874e+01,3.873497780244807842e+01,4.116286656362646568e+01,3.945377781939696860e+01,4.459737446496620805e+01,4.505947907236150485e+01,4.532608106475799303e+01,4.589511820389812158e+01,4.814734351986457028e+01,4.842594669867738588e+01,4.806898868796073998e+01,4.945838083380651540e+01,5.050536192130982016e+01,5.207650911006610528e+01,5.076116528323796473e+01,5.348029775052367540e+01,5.311806316806342210e+01,5.490338674168977917e+01,5.673127801604626796e+01,5.682655755352904237e+01,5.855147868519552645e+01,5.979291513301359373e+01,6.175290789044808548e+01,6.122822805542922708e+01,6.284458431438143577e+01,6.507803170998134590e+01,6.534831172940887711e+01,6.633383542158561852e+01,6.728378647649697086e+01,6.882821296784153731e+01,7.232301980319385848e+01,7.492411761935021275e+01,7.022476286121170119e+01,7.619432899186807617e+01,7.456699219497166098e+01
3.032451742673585304e+00,6.646451950155115362e+00,7.028442253566679065e-01,4.187848982184870117e+00,3.095021199353508834e+00,7.790617811729140030e+00,6.625615387294604197e+00,8.513836053142954441e+00,8.204360315871138454e+00,1.096136804337662696e+01,1.141156248764290737e+01,1.413619076264912700e+01,1.459927085111476863e+01,1.467121317396943070e+01,1.524115939799313324e+01,1.727437502959034887e+01,1.703477516931028291e+01,1.599481732303195081e+01,2.206989966324757546e+01,2.157068985313697240e+01,2.120417943683658279e+01,2.202875760470116617e+01,2.295200899320601451e+01,2.315062218973619323e+01,2.428147118426914730e+01,2.645055988975431305e+01,2.954050871113871679e+01,2.859229251294322438e+01,2.858457921846592242e+01,2.943702489006484058e+01,3.147845673290943935e+01,3.424412488414173339e+01,3.311534855689573931e+01,3.545606058760627377e+01,3.629737857215258856e+01,3.478676855589053218e+01,3.613574808751383927e+01,3.938033613592800464e+01,3.994001258688799538e+01,3.874540983770197045e+01,4.118955084131023625e+01,3.948891206048293157e+01,4.456231191646750744e+01,4.513923160604026918e+01,4.528779001565186491e+01,4.592449418891883539e+01,4.808981722555653704e+01,4.837787819591311944e+01,4.802249721770130719e+01,4.946997835868265270e+01,5.050387019037292191e+01,5.213412137264244706e+01,5.071875541565723466e+01,5.344539634401923678e+01,5.304378860784410676e+01,5.486010647167184828e+01,5.676193706747200451e+01,5.683719749953476708e+01,5.860171031353758764e+01,5.986532261189368143e+01,6.176768459251459831e+01,6.123751820253171019e+01,6.285508304991295603e+01,6.509822763954893787e+01,6.532749321526040376e+01,6.624608952892666025e+01,6.733613357426439450e+01,6.880828139031031299e+01,7.227031716205043210e+01,7.500416568010476226e+01,7.018748140765924859e+01,7.615206455611810554e+01,7.451305810365541049e+01
3.059946827305741746e+00,6.700447828650676563e+00,7.306128747977392868e-01,4.153347497457777315e+00,3.102914908976714514e+00,7.789732285474774365e+00,6.617687471876317673e+00,8.544461347537001927e+00,8.251614695674307498e+00,1.099452586004966648e+01,1.142922934178596428e+01,1.419170643166568269e+01,1.461149382713398914e+01,1.466491785346171284e+01,1.527994431024842470e+01,1.726946967572429514e+01,1.708772669664016064e+01,1.602169310304413585e+01,2.203498132830445400e+01,2.160161225560034737e+01,2.119127156420545433e+01,2.206715457078714593e+01,2.298139980127174553e+01,2.319804491937987123e+01,2.425981379551060613e+01,2.649717681869809738e+01,2.953453242018962044e+01,2.860186309348495470e+01,2.862631975087426639e+01,2.950506879561955742e+01,3.151365794043808322e+01,3.421570376260122259e+01,3.308625137127168614e+01,3.541090017890292785e+01,3.633551022019781840e+01,3.473879412169376479e+01,3.608324739579659735e+01,3.929320899825923163e+01,3.998374372727685966e+01,3.874039579617024032e+01,4.115278573564648212e+01,3.941893645617161468e+01,4.460303965507018376e+01,4.508482436296343820e+01,4.533365219895473075e+01,4.588157604931780753e+01,4.814040611528832159e+01,4.843787730425403026e+01,4.805808573993891741e+01,4.946499710680685524e+01,5.048459052136673364e+01,5.210899042472874498e+01,5.076742914859107714e+01,5.350537449550446922e+01,5.311243409892291822e+01,5.489956269737935912e+01,5.676943504470362711e+01,5.684100729141285058e+01,5.855784413623648277e+01,5.980324944896167239e+01,6.177864549366347546e+01,6.124885105087165016e+01,6.283444891009774125e+01,6.507737750526791842e+01,6.535581867208365736e+01,6.625825367710415037e+01,6.742768058033942680e+01,6.874026929990164092e+01,7.223346201342658901e+01,7.503981217159247308e+01,7.011776221341929727e+01,7.614497006998337270e+01,7.451179289810556838e+01
3.009565118359832869e+00,6.657526278526413321e+00,7.460712876872636068e-01,4.140370728383013343e+00,3.106980935945200084e+00,7.783642606915879725e+00,6.628863604491510131e+00,8.510372163520889544e+00,8.216439649700713943e+00,1.097831060982290552e+01,1.141226910948925521e+01,1.419448447628734122e+01,1.460729097826544098e+01,1.467698228571048880e+01,1.523284881120380163e+01,1.726810556948307251e+01,1.704447751536814692e+01,1.599630035404475059e+01,2.207766780747050106e+01,2.158648629376066452e+01,2.118515512084271890e+01,2.201957614980081956e+01,2.294214401678489423e+01,2.314949910732869753e+01,2.424464450509682223e+01,2.645687084048230631e+01,2.954908295340045044e+01,2.858147847636482553e+01,2.859962402283874994e+01,2.943191987603778159e+01,3.147408172798899884e+01,3.423077160860824364e+01,3.313374322051168264e+01,3.546358373754342352e+01,3.630906699126300907e+01,3.477987842854869172e+01,3.608311999638783618e+01,3.919848848769208871e+01,3.995028044879853013e+01,3.876160597315112710e+01,4.119943539700206259e+01,3.945528785797556992e+01,4.459153679605363862e+01,4.514669345307526527e+01,4.528597949563597069e+01,4.590205839419238032e+01,4.809139325481771721e+01,4.838363078653390659e+01,4.802604651464822894e+01,4.946142325396736794e+01,5.048187296980096761e+01,5.215579598267247263e+01,5.072056245343413394e+01,5.345364647630555055e+01,5.304307205223613408e+01,5.486377377823815493e+01,5.678251648484457093e+01,5.684686583887209110e+01,5.858013353775227472e+01,5.986004663176115770e+01,6.176669428280919760e+01,6.124226347803753612e+01,6.285506679779485495e+01,6.509078499095383563e+01,6.533323921352813102e+01,6.625573293632180594e+01,6.751511976621740985e+01,6.866986603903612263e+01,7.226041223124379087e+01,7.510060640167388613e+01,7.001025186332472572e+01,7.613760987672311842e+01,7.449382701328082135e+01
3.049300758456402693e+00,6.704411780848670510e+00,7.244575216916299132e-01,4.106005039865673112e+00,3.116370151815832656e+00,7.783253572540118626e+00,6.644913192345455855e+00,8.521997634277898470e+00,8.261220564285583379e+00,1.100408109475572616e+01,1.143091915576257911e+01,1.419697764769795967e+01,1.458949408776627443e+01,1.466540570399684640e+01,1.527875937619540991e+01,1.727221355913994572e+01,1.708747270879320013e+01,1.600272821299492421e+01,2.205560490854743350e+01,2.160831634620191721e+01,2.115795905801920185e+01,2.206928806286220279e+01,2.298705616435937316e+01,2.319818465498980586e+01,2.423644509753767196e+01,2.650715925482764490e+01,2.955381429472048538e+01,2.858132194980063900e+01,2.861929905342167757e+01,2.947003236343655530e+01,3.149348486719810936e+01,3.421719742546411425e+01,3.308790481645283421e+01,3.541775241343709979e+01,3.632657730376943306e+01,3.473812375756482851e+01,3.607356909684053647e+01,3.909122906678262410e+01,3.997447220461148021e+01,3.873849186582241799e+01,4.114812285407612080e+01,3.941112276825758443e+01,4.462437975446735550e+01,4.512844494020596642e+01,4.533857903263254485e+01,4.589948735627280030e+01,4.810239708875890585e+01,4.842033703756754903e+01,4.804121538046157269e+01,4.945537639234125038e+01,5.049047795268937477e+01,5.214198760888649531e+01,5.072848070333667891e+01,5.353263186528288742e+01,5.308379000495196465e+01,5.488213631081157473e+01,5.678296233960885786e+01,5.683943329536546685e+01,5.854330278271926602e+01,5.983008442878122679e+01,6.176518063572477502e+01,6.123902734865423270e+01,6.283297085320276665e+01,6.506095536984058469e+01,6.536390067056052544e+01,6.625276756766605502e+01,6.763288880644196865e+01,6.858165952363972906e+01,7.222298018001090725e+01,7.505193049030646080e+01,6.988538079048026930e+01,7.606495799595722929e+01,7.449909017326879734e+01
3.001683184101140434e+00,6.671219315486505153e+00,6.943749115527233506e-01,4.092926255253158452e+00,3.119926109996251196e+00,7.786090950377172248e+00,6.671093691740733078e+00,8.513742349556524758e+00,8.230431405002629930e+00,1.099151609745118030e+01,1.141553358419435682e+01,1.420779705821042960e+01,1.456387839974389742e+01,1.469649216939230563e+01,1.523695622865954036e+01,1.726994433397381101e+01,1.705027273915379382e+01,1.597730252513830607e+01,2.208486861556698599e+01,2.162509573423204046e+01,2.117814743255879506e+01,2.202722071555957228e+01,2.294836696593974779e+01,2.315821058813980926e+01,2.423100671980074949e+01,2.647377521785192656e+01,2.955671034510886486e+01,2.857954139150803741e+01,2.860845624880269611e+01,2.945816753945663180e+01,3.147908895986305922e+01,3.423406076406997300e+01,3.313637082931652600e+01,3.546329507225865996e+01,3.629893577858216958e+01,3.478244621155722882e+01,3.604510511592369681e+01,3.897666604399010026e+01,3.995638868631236562e+01,3.875204371890259836e+01,4.118671852506216169e+01,3.945071161292958806e+01,4.461717724408809715e+01,4.516819105978709814e+01,4.529864380487374120e+01,4.593348329530300589e+01,4.808656737153085459e+01,4.840818454617927102e+01,4.803468341935764840e+01,4.943702557320497704e+01,5.048785878377381664e+01,5.216891248006217552e+01,5.072828266304040312e+01,5.348310081072119715e+01,5.306782914569774334e+01,5.488238292610599700e+01,5.677867308745909014e+01,5.683703244352191319e+01,5.855109141479363899e+01,5.984535025308385769e+01,6.175423186997035430e+01,6.122620251983349249e+01,6.285103619168715028e+01,6.509633646753454173e+01,6.537038090102193166e+01,6.625417881115910745e+01,6.779873181361209333e+01,6.848006056473649039e+01,7.215018170904994577e+01,7.500726959373426439e+01,6.975450846554333850e+01,7.596263284037469532e+01,7.444799080182961859e+01
3.030385956288871530e+00,6.698939292864307227e+00,6.566356368668468946e-01,4.069051559145536068e+00,3.115015137302894033e+00,7.803682548658566809e+00,6.670901741691317888e+00,8.492301206721954543e+00,8.259336542467830000e+00,1.097428807857115451e+01,1.144307213487912023e+01,1.417368965412967796e+01,1.458683942107603393e+01,1.466553458519181596e+01,1.526800142027432017e+01,1.726056185279114530e+01,1.707719851233545683e+01,1.600658314356853396e+01,2.206997140144294889e+01,2.161142137644370820e+01,2.114618454920972468e+01,2.205953096639780497e+01,2.298013859681204352e+01,2.317953730624568820e+01,2.422402516561077235e+01,2.650494094256322342e+01,2.955858262677471515e+01,2.857540939872578534e+01,2.861264283666135810e+01,2.946983382100122029e+01,3.146923887099405448e+01,3.421599321075040478e+01,3.310633116671962739e+01,3.543892735165766084e+01,3.631171762302444250e+01,3.475466926148967417e+01,3.602743982867102801e+01,3.887744840464907981e+01,3.995287002130598353e+01,3.876848769109521697e+01,4.115112618661818544e+01,3.942793645653797086e+01,4.465339333446774361e+01,4.516569925574135169e+01,4.533687747618615305e+01,4.589933204705531722e+01,4.810233718536455427e+01,4.841929525193157247e+01,4.803340287789740870e+01,4.943173172026037321e+01,5.049400224656080383e+01,5.217467527899429314e+01,5.071555199621230514e+01,5.351683245674254863e+01,5.308237479890723876e+01,5.487677152151101012e+01,5.679773653518761023e+01,5.682368376678695654e+01,5.855597581684365593e+01,5.982429356202751336e+01,6.177403341400668069e+01,6.120130199878152411e+01,6.283100805920755505e+01,6.508339115306071676e+01,6.539738977237129802e+01,6.627048228281499576e+01,6.791850065375443535e+01,6.841462165753502234e+01,7.211064126833323940e+01,7.496110074988826000e+01,6.968267029745254604e+01,7.584733428552783607e+01,7.444100345263188956e+01
3.014028000389398443e+00,6.682878573277180934e+00,6.775582337121638377e-01,4.054836701196726345e+00,3.125013512870602472e+00,7.797623941761207433e+00,6.684907136170290087e+00,8.517121094523872671e+00,8.254829865633761088e+00,1.097938128357312593e+01,1.142325630765339994e+01,1.419122804076332756e+01,1.460213837199453479e+01,1.468575302764046953e+01,1.524599566069998957e+01,1.723748358189833496e+01,1.705985210685386377e+01,1.593731461407078598e+01,2.210171965998889121e+01,2.162299472784274457e+01,2.117456528759266021e+01,2.204370782882124757e+01,2.296656304165493623e+01,2.316298283320038820e+01,2.422049002269610796e+01,2.648868804385347531e+01,2.957565530920163965e+01,2.858957576513514809e+01,2.857986901883134578e+01,2.948727198350209733e+01,3.146711735737099147e+01,3.422276470011708227e+01,3.312466943600342262e+01,3.545017769862247548e+01,3.627957742848703049e+01,3.478836314582574119e+01,3.601509152438097061e+01,3.882490230194068204e+01,3.995317674145044862e+01,3.877055541721372123e+01,4.116673695068937633e+01,3.943028630465394002e+01,4.463724233850410883e+01,4.518989733386846552e+01,4.531868264296777227e+01,4.592207291360830368e+01,4.808580783012357074e+01,4.842614829373168561e+01,4.805494125822452389e+01,4.940914864656362226e+01,5.048774570804572193e+01,5.217696792157923369e+01,5.073393741329447693e+01,5.348677381168049294e+01,5.308387535652227029e+01,5.490213012513662960e+01,5.679276575814092354e+01,5.681447277751571079e+01,5.856725380366949452e+01,5.983372290756810941e+01,6.178380097570698126e+01,6.122227494866317699e+01,6.283347917379994385e+01,6.509020636870214105e+01,6.540777915939239051e+01,6.632618537218520771e+01,6.797687107022044017e+01,6.834267181635051713e+01,7.210224671794354379e+01,7.491181858853825304e+01,6.963009840352791002e+01,7.572163442954295931e+01,7.441217776630999481e+01
3.018403798017704975e+00,6.697108820957656583e+00,7.096676282515962386e-01,4.041358175940363395e+00,3.115464140213823452e+00,7.833675670648206690e+00,6.683107175717346138e+00,8.483391300086294606e+00,8.251163483025507617e+00,1.096132040990251255e+01,1.143109583599139611e+01,1.416452198688396713e+01,1.460280039224007531e+01,1.466598823766871007e+01,1.524646270839999040e+01,1.723598951067955554e+01,1.706527262491686869e+01,1.595494539551490654e+01,2.210195263788766340e+01,2.159340761389093188e+01,2.116536755261749292e+01,2.204530418874869824e+01,2.297316257238951209e+01,2.316871847871490431e+01,2.419490460048391967e+01,2.649536813004676361e+01,2.958356184579781356e+01,2.859182470044048685e+01,2.860190627159474630e+01,2.947589978788976595e+01,3.146005875095917759e+01,3.422397412172604447e+01,3.311776769579402924e+01,3.544202132211592726e+01,3.629512673909722054e+01,3.479273919551323502e+01,3.599867594794994829e+01,3.878744048658983701e+01,3.994587810215207924e+01,3.878100457793352973e+01,4.115889518032779648e+01,3.940629798049759103e+01,4.466369341124790537e+01,4.518397970830669408e+01,4.533135962161687615e+01,4.592298196286791523e+01,4.810115060264244846e+01,4.840843048094384216e+01,4.803673577792500282e+01,4.939501270843993552e+01,5.049866496606189514e+01,5.217514456877582063e+01,5.072500996772285475e+01,5.349947221835547850e+01,5.308142228423243836e+01,5.488870531636894157e+01,5.681023722973569079e+01,5.680813354309291441e+01,5.856993633612923134e+01,5.982253882874126560e+01,6.179851622000518319e+01,6.121212412045049689e+01,6.283320208534231455e+01,6.508050889447382303e+01,6.539915408695921428e+01,6.641150943552543140e+01,6.805546188960151710e+01,6.835254827244926901e+01,7.210448619839280582e+01,7.489600887651411654e+01,6.955801053271828494e+01,7.568967678526637144e+01,7.434980223188368598e+01
