-4.310000000000004383e-01,-5.728399999999997938e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.315959999999997798e+00,-1.037479999999999958e+00,1.771999999999998687e+00,6.249600000000005151e-01,5.511959923507503412e-01,-1.195858405628375840e+04,3.583729863757884604e-01,2.177427019591444690e+00,9.104006018748513895e+00,1.640437846223103735e+00,2.108291027903641979e+00,-1.203094505228046182e+04,3.561669741599206573e-01,-4.743881318326169660e-01,1.130285264870422024e+00,-9.801546856180851641e-01,1.231309577399321009e-01,4.882838353493091366e-01,-1.154147166827485194e+00,4.580912368693124570e+00,9.428026127118683819e-01,-4.187372919889309486e-01,1.014092902420445252e+00,2.993447003455573796e+00,3.465800504272568805e+00,5.834728491089016811e-02,1.670464457499388544e+00,-8.021088900129714760e-01,-5.213464416041729832e-01,1.305828764727278823e+00,-3.125638091905047489e-02,2.686561344114315020e+00,-3.061855563562767557e-01,1.186029978951708364e+00,2.127895605915660404e+00,2.241790674019324137e-02,1.507829014334475026e+00,2.506031291548745710e+00,1.276674741345603881e+00,7.381863890847439880e-01,1.881398485474060189e+00,-1.110984018311584665e+00,6.153554416468145494e-01,1.480645669976765610e+00,1.106869485314558199e+00,-2.464718267387262102e-02,1.013302549480849635e+00,8.755772305222718765e-01,1.034312660348684743e+00,1.094602880118947574e+00
-5.184800000000004960e-01,-3.468399999999998151e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.182719999999997995e+00,-8.602400000000000047e-01,1.682599999999998763e+00,4.518000000000005345e-01,8.254693091749962797e-01,-1.195854537989390883e+04,4.353264756015580716e-01,2.357969949030930934e+00,8.664151481510685926e+00,1.503480895527335548e+00,2.481324030070391373e+00,-1.203089532648428394e+04,4.804345375867914991e-01,-6.226817523510488339e-01,1.231382148901804419e+00,-9.413354322602650592e-01,1.290242711031226452e-01,3.496099983352736196e-01,-1.038281141588152767e+00,4.315389901099412562e+00,9.695494946774020351e-01,-5.690282318778040471e-01,1.035010896280659010e+00,2.929670461135533976e+00,3.595238883688365750e+00,-1.634381292361027638e-01,1.701150678880154477e+00,-8.662528057151006600e-01,-3.477514666170529178e-01,1.425408130212433955e+00,4.957511432981263066e-01,2.159945436110346950e+00,-2.872240320097469990e-01,1.109941088779248464e+00,2.206134781557490765e+00,6.522737738506531602e-02,1.719842120838329436e+00,2.655621819658753324e+00,1.298180706338603718e+00,6.496233481638185037e-01,1.940240887028218619e+00,-1.120089079770666407e+00,5.449983838295203720e-01,1.350451162607941402e+00,8.458026644648701797e-01,1.249452760789673128e-02,1.018602250857664648e+00,8.699224838168765350e-01,1.033017904591717384e+00,1.097222834316267992e+00
-4.064000000000005386e-01,-5.574799999999997535e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.344119999999997983e+00,-1.032719999999999860e+00,1.817199999999998816e+00,5.912400000000005429e-01,5.627289563644333192e-01,-1.195860991593428662e+04,3.443135407429499528e-01,2.259337692640392081e+00,9.012531151266195195e+00,1.617594986495916487e+00,2.133508799253293731e+00,-1.203095196079152083e+04,3.614037863275381124e-01,-4.709561851602952487e-01,1.108145619865487985e+00,-8.864130042721098945e-01,8.939559546595630957e-02,5.577095650886854106e-01,-1.209937044939355610e+00,4.628934215385966056e+00,9.202929741686617371e-01,-3.996518738012970751e-01,1.045030466461182916e+00,3.018272151039940177e+00,3.465575385335698311e+00,9.729465864557060306e-02,1.640521633775105403e+00,-7.934590653306614616e-01,-5.231625550645345735e-01,1.289729104061866360e+00,-6.487799581169961805e-02,2.657162424171968684e+00,-3.060022531025650139e-01,1.172610577330716053e+00,2.110478867444218753e+00,2.486489644465962601e-02,1.602127276275384204e+00,2.571183313992329911e+00,1.276554970009095902e+00,7.384741757780552973e-01,1.894058325201801285e+00,-1.115002396719512845e+00,5.739875824586690989e-01,1.477272178277851955e+00,1.060375731523401699e+00,-1.111112896750875850e-02,1.014074432217913380e+00,8.657001124292993399e-01,1.031146794556730084e+00,1.095703170559227502e+00
-5.024400000000005528e-01,-3.388399999999997525e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.213479999999997894e+00,-8.641199999999998882e-01,1.712639999999998830e+00,4.228000000000006198e-01,8.178486740978554437e-01,-1.195856407666397536e+04,4.160197682319747292e-01,2.345727532239709312e+00,8.674592208483705491e+00,1.474391831101091288e+00,2.495740600957506494e+00,-1.203087973961407442e+04,5.057426803760861622e-01,-6.296142660476656827e-01,1.223842700334543565e+00,-8.771277246241143688e-01,1.014416740641698317e-01,3.368454196806853207e-01,-1.086417681753268027e+00,4.341589511047351913e+00,9.681549109041226453e-01,-5.695168769664372688e-01,1.058764174957638193e+00,2.958425906978706887e+00,3.595486952197587183e+00,-1.366291121300514944e-01,1.701476490335809277e+00,-8.581161596744569797e-01,-3.667303631152343257e-01,1.464582883264912816e+00,4.008631632291662639e-01,2.202289220288613958e+00,-2.794205510809871784e-01,1.151455973238829200e+00,2.236567731531169834e+00,8.440816180591470541e-02,1.839125509358672028e+00,2.740180209403209499e+00,1.310126880888052181e+00,6.978615930177475279e-01,1.962931588939961225e+00,-1.127693205021614409e+00,5.342028966872596207e-01,1.331404029502298636e+00,7.732854772629681461e-01,6.415836227914878398e-02,1.015347261837223680e+00,8.566370902393898312e-01,1.032027365190096413e+00,1.100524720069772311e+00
-3.932800000000005181e-01,-5.397199999999997555e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.373199999999997978e+00,-1.036359999999999726e+00,1.838479999999998782e+00,5.637600000000005940e-01,5.506137668144388542e-01,-1.195863115861556798e+04,3.250823794293640212e-01,2.297022032306979433e+00,8.936094693611282835e+00,1.584768806608650493e+00,2.135011563450128769e+00,-1.203093719430818237e+04,3.662222338416668554e-01,-4.533300120332027228e-01,1.097726139829274805e+00,-7.680559724041593483e-01,8.663008852258451131e-02,5.573489362677744863e-01,-1.289669900003745262e+00,4.620373850849725628e+00,8.929592838662013810e-01,-3.643979455116835853e-01,1.065202903267017609e+00,3.056352532845943326e+00,3.465597152552462035e+00,1.058737768147255121e-01,1.613192677002143194e+00,-7.802453680013026194e-01,-5.452053052086667240e-01,1.305748730897563714e+00,-1.028435314947584445e-01,2.638109077528533408e+00,-3.178990371462681597e-01,1.159454113435016032e+00,2.114665265749282597e+00,3.818671851068887457e-02,1.699931023705522737e+00,2.652348399405790591e+00,1.265508562622509992e+00,7.265414432231671604e-01,1.903154957860638152e+00,-1.114755311345016375e+00,5.397104231721332468e-01,1.456331782313652345e+00,1.010111819694150093e+00,1.295352718941567699e-02,1.019736428627707081e+00,8.539215798253040335e-01,1.034487351408518441e+00,1.102039217650179204e+00
-4.922000000000005260e-01,-3.207999999999997520e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.248479999999998036e+00,-8.613599999999996815e-01,1.730319999999998748e+00,4.072000000000006725e-01,8.306150604309860963e-01,-1.195857995387388110e+04,3.927353369387131532e-01,2.345209861387603567e+00,8.670853177200719131e+00,1.432609273574774411e+00,2.518731248613765406e+00,-1.203086323701845504e+04,5.285936103376186468e-01,-6.155128729401677656e-01,1.221287427205132170e+00,-8.124477385538821927e-01,1.034970513427186101e-01,2.768686946462660114e-01,-1.156252817927145626e+00,4.373361842233334684e+00,9.714448555819007458e-01,-5.502686415350628302e-01,1.089949095130111623e+00,2.978832758298021854e+00,3.589255232319806588e+00,-1.003730176435305432e-01,1.699495732127987546e+00,-8.416591301519420476e-01,-3.744107935999959613e-01,1.489943423984688486e+00,3.067973380640392489e-01,2.222848294462298924e+00,-2.743642067518693439e-01,1.205957980879411640e+00,2.294777511733226305e+00,1.177835733735854706e-01,1.933273649379785519e+00,2.824952608544756938e+00,1.299995983278798617e+00,7.451886379401855276e-01,1.974464523752914813e+00,-1.131222888799749970e+00,5.195589950220332875e-01,1.320269712099772175e+00,7.387297459608364036e-01,1.089559758726334482e-01,1.017955777425328723e+00,8.491181831923279022e-01,1.033319137587302095e+00,1.100285656033671566e+00
-3.851200000000005175e-01,-5.141599999999997284e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.400759999999998229e+00,-1.033919999999999728e+00,1.852199999999998736e+00,5.500400000000006395e-01,5.482543291798775975e-01,-1.195868473613422611e+04,3.143986942962539999e-01,2.316647094062464163e+00,9.011549149114561175e+00,1.547414986588171226e+00,2.145335520087965797e+00,-1.203096546522155404e+04,3.701847684797844318e-01,-4.447119022784939979e-01,1.099613950997665013e+00,-6.664395533563929330e-01,1.157490040121807590e-01,5.849969835999857537e-01,-1.336684859215572452e+00,4.564423492552254658e+00,8.533119466272608422e-01,-3.611696080737617498e-01,1.087328644513970710e+00,3.069601335883663129e+00,3.480532054452495583e+00,6.786404868678089231e-02,1.576492163300644345e+00,-7.692632652416560024e-01,-5.774063474209600866e-01,1.292300898330004610e+00,-1.506588594599204689e-01,2.611073745608489372e+00,-3.104279465196637666e-01,1.141520867580733789e+00,2.128559374085886802e+00,6.512963614900846299e-02,1.796735809622286739e+00,2.746213705136961281e+00,1.269193019971179615e+00,7.089204852062394036e-01,1.911822748730910737e+00,-1.106709303694801916e+00,5.055494505296432850e-01,1.434412429332161842e+00,9.512390984606778899e-01,5.859781913197833342e-02,1.021186735782270372e+00,8.508428964826584284e-01,1.033913585970305915e+00,1.100173285708875293e+00
-4.908400000000004981e-01,-3.052799999999997183e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.279119999999998036e+00,-8.521199999999997665e-01,1.724279999999998703e+00,3.911200000000006893e-01,8.410356918334136456e-01,-1.195859741390688214e+04,3.761618520156314038e-01,2.328358513489869885e+00,8.749360128191383978e+00,1.396827423577227334e+00,2.539834471385585601e+00,-1.203084185368604267e+04,5.749066620366625191e-01,-5.978039721472081514e-01,1.222143105332951452e+00,-7.483053863986023346e-01,1.400958027078297863e-01,1.364557536033397245e-01,-1.206264161648821887e+00,4.443620738952966498e+00,9.951388291030062172e-01,-5.535110011050196066e-01,1.096119326016404383e+00,2.995912398764345674e+00,3.583542291619598696e+00,-4.973413012738833738e-02,1.723146025200356535e+00,-8.084888894496802259e-01,-3.874540181129366712e-01,1.485002223735456761e+00,1.644519629266393834e-01,2.259078100066866934e+00,-2.664612915197901444e-01,1.226608301392904332e+00,2.367092398955054300e+00,1.597090670775289656e-01,1.953390136516647502e+00,2.865091973734717801e+00,1.304575648676250754e+00,7.374434079739971004e-01,1.975316658354047572e+00,-1.120878966690848078e+00,4.839477504622230475e-01,1.339125431942584710e+00,7.523708356673903808e-01,1.151844372714826703e-01,1.013740229808982596e+00,8.499394307160696993e-01,1.036596420276789443e+00,1.098077641519648928e+00
-3.883200000000004981e-01,-4.843999999999997197e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.431159999999997989e+00,-1.014639999999999764e+00,1.828639999999998711e+00,5.435600000000007093e-01,5.747942038988173019e-01,-1.195878981529093471e+04,3.102206183200897360e-01,2.480286727076999931e+00,9.069788624642754371e+00,1.527730311516440009e+00,2.170632218609780395e+00,-1.203104103429810675e+04,3.937379743978547397e-01,-4.074337389477495908e-01,1.112114410960815203e+00,-5.957731613058012687e-01,1.413968135271735926e-01,5.810855953744789026e-01,-1.359914284373569426e+00,4.433169764227910647e+00,8.087805835809928068e-01,-3.782124231563371852e-01,1.093074762785668952e+00,3.098234553218452092e+00,3.523555361658742502e+00,-2.837771173524525695e-02,1.537860196575009608e+00,-7.556457401570438881e-01,-5.891597073316250377e-01,1.261520651102539636e+00,-1.394428902264526204e-01,2.567706550800353149e+00,-3.070998864062055023e-01,1.117855697232811529e+00,2.141468551230578221e+00,8.417154603345307351e-02,1.851056453169203753e+00,2.804906638031643862e+00,1.274541813163213355e+00,6.820962227214690810e-01,1.926090257737530065e+00,-1.105406381849886266e+00,4.919730532436817350e-01,1.424158456535196349e+00,8.741104329480111623e-01,1.187295399720554173e-01,1.017276586381627768e+00,8.468074400150785719e-01,1.035714831450599505e+00,1.103078058493514035e+00
-4.813600000000004542e-01,-3.253999999999996895e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.337519999999997822e+00,-8.551599999999998092e-01,1.703719999999998791e+00,3.983600000000007135e-01,8.017318657220406930e-01,-1.195861634937700728e+04,3.840620079315705815e-01,2.309508583188259134e+00,8.937815839173431698e+00,1.375055726104842835e+00,2.485428749566240825e+00,-1.203082002024251597e+04,6.527914300223787158e-01,-5.592519697610360829e-01,1.177857592326398084e+00,-7.032011362494567930e-01,1.975605675309468068e-01,-5.694646697202276897e-02,-1.239332896041999366e+00,4.534235152525801560e+00,1.057477708642611036e+00,-5.963454284728866295e-01,1.094756821193134000e+00,3.029848716964695488e+00,3.592964931662625983e+00,-1.091301164480473068e-02,1.765826887293808545e+00,-7.805754923331394979e-01,-4.352303061893639802e-01,1.457455671563651523e+00,6.774766899696194056e-02,2.301964707311215719e+00,-2.557069392313508494e-01,1.204662482714358163e+00,2.437490166212720855e+00,2.056799207102170124e-01,1.859868224701705097e+00,2.826356417756050288e+00,1.307385429974917468e+00,7.061392585933711219e-01,1.989379621619295380e+00,-1.130115187139645538e+00,5.037776782112896035e-01,1.380466989726234495e+00,8.046077952676482514e-01,1.369188973691976008e-01,1.017433367659659194e+00,8.435556285874217242e-01,1.035973098882856158e+00,1.105057205818822386e+00
-4.049600000000004862e-01,-4.660799999999997167e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.437999999999997947e+00,-9.426399999999998114e-01,1.755759999999998655e+00,5.384800000000006248e-01,6.449462859438950257e-01,-1.195890690183103288e+04,3.097975613399958639e-01,2.932082645617375416e+00,9.129723757206356538e+00,1.506245675989590582e+00,2.233657071929173288e+00,-1.203112726167700384e+04,4.479891990005381297e-01,-3.705233543760050319e-01,1.097403444687034213e+00,-5.993830186538335880e-01,1.338069169223120025e-01,6.137146576915013529e-01,-1.348277233069499870e+00,4.334716726037521006e+00,8.061672342905923383e-01,-4.344678958136547475e-01,1.104961155604972989e+00,3.126144409126347501e+00,3.585565837020621149e+00,-1.455205379095825535e-01,1.517869879321105842e+00,-7.484615502428088041e-01,-6.177280613018614197e-01,1.219225593911783090e+00,-7.277667625197101198e-02,2.490658066392217762e+00,-2.927608115057662164e-01,1.098017469791097378e+00,2.161382335937685362e+00,8.548923368531340106e-02,1.797596048591727058e+00,2.803046348298828594e+00,1.261325120556251012e+00,6.438045663685095787e-01,1.960666332907700760e+00,-1.121586402822727146e+00,5.577580965962848358e-01,1.374696957414754284e+00,8.015031531551563004e-01,2.146091606819393593e-01,1.015449907068109336e+00,8.481000159775365921e-01,1.041802253840215187e+00,1.104955752121663970e+00
-4.220800000000005103e-01,-4.166399999999997328e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.411119999999998154e+00,-8.947199999999998488e-01,1.730359999999998566e+00,4.713200000000006273e-01,6.588033536370924148e-01,-1.195865431376343440e+04,4.025342108509000205e-01,2.405839566918774430e+00,9.129723757206356538e+00,1.378075464768027780e+00,2.321795137175057366e+00,-1.203084544691576230e+04,6.914367874282854043e-01,-5.180988717277004163e-01,1.037000562163991280e+00,-6.870659682067504770e-01,2.156104469530932544e-01,-3.161400900665545244e-02,-1.248393725232938234e+00,4.650672008924536804e+00,1.075929313168054735e+00,-6.757129797470070587e-01,1.090074800769002650e+00,3.082633793813629897e+00,3.608061628742183835e+00,2.439761048628669160e-02,1.764804347253803529e+00,-7.933352754020966957e-01,-5.477111736293945876e-01,1.397409454328177647e+00,5.687813537807417941e-02,2.339460388547443426e+00,-2.181208375516116849e-01,1.149902750642914473e+00,2.509443800903882860e+00,3.047711849371369519e-01,1.648214235129953131e+00,2.709373829062060146e+00,1.305454016881110624e+00,6.420213321628795988e-01,2.023291821922843070e+00,-1.136855120316413004e+00,6.453995732783567307e-01,1.376711298812120843e+00,8.779567112874856472e-01,1.832252734771230296e-01,1.016534106680447636e+00,8.466060193708595527e-01,1.043523968462379381e+00,1.107737304536612122e+00
-4.192400000000004456e-01,-4.836799999999997768e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.407079999999998332e+00,-8.777599999999998737e-01,1.686159999999998549e+00,5.299200000000006128e-01,7.652759699511193503e-01,-1.195894383494395152e+04,3.284232638469769539e-01,3.061793577268987487e+00,9.157863786712043819e+00,1.497665649782151220e+00,2.371446982126243608e+00,-1.203114505080698109e+04,5.122940888276179550e-01,-4.008053604779534540e-01,1.003216101247010439e+00,-7.095228751290376668e-01,7.503195522048697330e-02,9.453776575617294231e-01,-1.317667514103444182e+00,4.360709752823156649e+00,8.236201871628991977e-01,-5.239613225353282333e-01,1.120176998942258306e+00,3.083212811931530073e+00,3.649535829547174259e+00,-1.708774958627337637e-01,1.525529616867747906e+00,-7.741731732340315641e-01,-6.434148369027814507e-01,1.208698511322936708e+00,5.360653083912533118e-02,2.339719115505656255e+00,-2.982267654736536766e-01,1.092022794019142262e+00,2.267076907072148373e+00,1.610938438958872398e-01,1.665089441023808403e+00,2.758402451094798202e+00,1.219201698318668647e+00,6.273636159399365031e-01,1.997131518837376385e+00,-1.165799322374423630e+00,6.288119213863001544e-01,1.286839696188295967e+00,8.158690358100343376e-01,1.882440936811391741e-01,1.015922005764721359e+00,8.470909505799922856e-01,1.045688619147773446e+00,1.107567033524731182e+00
-3.886000000000004451e-01,-4.998799999999997690e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.411679999999998270e+00,-9.155199999999998894e-01,1.754399999999998627e+00,5.342000000000005633e-01,5.282335423394897145e-01,-1.195868930559960972e+04,4.272122015224454339e-01,2.340524683783611337e+00,9.148546250118643641e+00,1.399559334231159857e+00,2.166839915023019536e+00,-1.203087458250620693e+04,6.839256044105921362e-01,-4.886344445902498501e-01,8.966269021439262632e-01,-7.274200618399052631e-01,1.533095686141592306e-01,7.079531684190987217e-02,-1.301605003971574526e+00,4.779640838608536946e+00,1.038057254781584504e+00,-6.628035685990989467e-01,1.087817381956787344e+00,3.086235664446538962e+00,3.604137783108817494e+00,-2.734948870604383964e-02,1.702802149782209007e+00,-7.615091072439973408e-01,-6.706473270763233518e-01,1.349862072263545931e+00,7.267577379920001079e-02,2.383399902071344112e+00,-1.906355416086636945e-01,1.099256918194969623e+00,2.573893385069308870e+00,4.182751073392104724e-01,1.533644534607990106e+00,2.670820196365490506e+00,1.287777043367679841e+00,5.925035748719648110e-01,2.070876310723680724e+00,-1.140842847182820918e+00,6.134084550229524924e-01,1.316949886501057820e+00,9.103186127466844635e-01,2.751196669018049490e-02,1.014488305744190466e+00,8.447681439731848929e-01,1.042010274343441179e+00,1.104691241517925970e+00
-4.342000000000004745e-01,-4.884799999999998033e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.348399999999998489e+00,-8.350799999999999335e-01,1.659119999999998596e+00,5.351600000000005242e-01,9.215508367190399230e-01,-1.195891486543800784e+04,3.448260049394891169e-01,2.864370806051053542e+00,9.092545884654164468e+00,1.475264642669549042e+00,2.575375042510184009e+00,-1.203111986713255828e+04,5.536422570654183639e-01,-5.171328637101801906e-01,8.773999921989866779e-01,-8.037365752566638655e-01,1.173722744727359601e-02,1.119061676768697833e+00,-1.249532145425471752e+00,4.463187161620072452e+00,8.261560935078648971e-01,-6.135325603055818977e-01,1.118431975348170182e+00,3.047555619541754357e+00,3.721610361911380060e+00,-2.225258512097245955e-01,1.510388016111052778e+00,-8.143431719638830613e-01,-6.142130250452717544e-01,1.212899875710742092e+00,1.502278269461774229e-01,2.251392947934221844e+00,-2.668091107872586631e-01,1.076098793313909008e+00,2.409611033140356628e+00,3.170612283985626556e-01,1.587768808080683769e+00,2.743822664831616187e+00,1.208478296986549516e+00,6.071268359365958878e-01,2.025110056966698657e+00,-1.169048015545389951e+00,5.851881659857984808e-01,1.212465271062064032e+00,8.271547225564421790e-01,4.077910613311623578e-02,1.016677351701265719e+00,8.466125272170118565e-01,1.045426356973499615e+00,1.109502165590801948e+00
-3.910800000000004828e-01,-5.329999999999998073e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.316919999999998314e+00,-9.259199999999999653e-01,1.748519999999998520e+00,5.566000000000005388e-01,5.147718495356101709e-01,-1.195869092080162409e+04,4.442798359809317921e-01,2.194264789507839097e+00,9.161876849743160633e+00,1.450402990351923771e+00,2.154378199232834135e+00,-1.203089982339188282e+04,6.653380055433466556e-01,-4.967768404843818653e-01,8.176683280724359459e-01,-7.843440173209648147e-01,6.904045942768849420e-02,1.327195856148520869e-01,-1.360348921405591494e+00,5.000039674237790166e+00,9.917661983445850149e-01,-5.706561257081880223e-01,1.113536124160321661e+00,3.104540600219282354e+00,3.576938261580741685e+00,-5.180107660179311679e-02,1.622216621969268857e+00,-6.845862696714275497e-01,-7.025089858877291427e-01,1.302922187517820518e+00,2.792320001284598341e-02,2.476454266441498131e+00,-2.299134463952332563e-01,1.071890168738845128e+00,2.558165960475140999e+00,3.981043775049687983e-01,1.504219365442604595e+00,2.684108854450391934e+00,1.241453721160378443e+00,5.695030312192561617e-01,2.077719696209378242e+00,-1.153573462281847650e+00,5.833623766180180414e-01,1.262973061905066752e+00,8.843963013056910238e-01,-6.196919911716770868e-02,1.015168869736852386e+00,8.420640577075958477e-01,1.043548534668008898e+00,1.108614830085904446e+00
-4.452400000000005242e-01,-4.647199999999997999e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.220519999999998273e+00,-8.117199999999999971e-01,1.654799999999998494e+00,5.067600000000005434e-01,9.078478694037157570e-01,-1.195887699228838574e+04,3.729711140258366031e-01,2.590246931675216135e+00,9.037813652821130361e+00,1.455354046276915003e+00,2.611727015157742748e+00,-1.203110068031298579e+04,5.835709646993174626e-01,-6.306608292529660709e-01,8.541498273774982275e-01,-8.544349230423315955e-01,2.004361756716950549e-02,7.232501096695199694e-01,-1.210549648066706618e+00,4.624758585293899493e+00,8.232611322276124355e-01,-6.354369265411597967e-01,1.120078205421403128e+00,3.045168673129618142e+00,3.779860194649043770e+00,-3.078523386002686713e-01,1.451797602118430230e+00,-7.945492648266737623e-01,-5.817411499879242553e-01,1.224913487165573578e+00,1.892947671161233636e-01,2.288113350179012517e+00,-2.696638366056598457e-01,1.047276940012426438e+00,2.467525522566798912e+00,3.728643889036019621e-01,1.575912751091181230e+00,2.761429175937727187e+00,1.209019471656016087e+00,5.672244182099424048e-01,2.104706017581214006e+00,-1.147781158636717036e+00,6.308080983862065505e-01,1.147522623503201222e+00,7.708871791446065824e-01,3.503041434121234587e-02,1.008965743276046600e+00,8.431167619049114714e-01,1.039781692348993980e+00,1.100500906082660268e+00
-4.159600000000004960e-01,-5.651599999999997737e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.222319999999998075e+00,-9.022799999999999709e-01,1.723439999999998529e+00,5.342800000000005323e-01,5.702536795384258728e-01,-1.195871343838998291e+04,4.290458823070449346e-01,2.160805317598934572e+00,9.125082670525335615e+00,1.495157349737404440e+00,2.214162284597494867e+00,-1.203094634306322769e+04,6.375554032401580251e-01,-5.162367918366508324e-01,8.454444928240727464e-01,-8.554548496691214421e-01,3.563461094512292843e-02,3.970066280322093744e-01,-1.404625743509028357e+00,5.296656657616228614e+00,9.536650562321706825e-01,-4.842837010383876373e-01,1.146103825763480133e+00,3.110585836645242797e+00,3.570702080623104457e+00,-2.329468091461550650e-02,1.539067033855484601e+00,-6.603645015335538604e-01,-7.063064652381312314e-01,1.247538761182461986e+00,-5.253919932502607026e-02,2.552479516220203415e+00,-3.236556422893518414e-01,1.099476978123596016e+00,2.537862437403586302e+00,3.347435391623057033e-01,1.510781326537274705e+00,2.704430920784927750e+00,1.174753640121798171e+00,5.938967165911207546e-01,2.113593838505002598e+00,-1.150569475107959816e+00,6.134049524144348231e-01,1.269520764780032618e+00,8.780831384837067821e-01,-1.451224328505815869e-02,1.009862066837284633e+00,8.462569987931184423e-01,1.038656373762810503e+00,1.096427329512261073e+00
-4.734400000000005271e-01,-4.487599999999997702e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.122559999999998226e+00,-7.823200000000000154e-01,1.656479999999998620e+00,4.538000000000005363e-01,8.656921065358763601e-01,-1.195885705172959752e+04,4.255244683160582242e-01,2.412862197535788678e+00,8.881141410235043665e+00,1.429355624233177746e+00,2.609258808884924452e+00,-1.203109453711463175e+04,6.253556744164335823e-01,-6.741238603856016809e-01,9.346172309588645088e-01,-8.508842877637554647e-01,6.050598943512722899e-02,5.495149838735590153e-01,-1.208920466804735749e+00,4.783965833242302068e+00,8.261808867208104701e-01,-6.223061998299167508e-01,1.137344559697993862e+00,3.057275982361886690e+00,3.863070508929179248e+00,-4.000843346626788977e-01,1.409128859762278863e+00,-7.696168448772662263e-01,-5.657216812750254231e-01,1.291119293590137218e+00,2.603683019785002495e-01,2.273733926963696916e+00,-3.071263454643582969e-01,1.067593611314559876e+00,2.526465452393706013e+00,3.761336165376915619e-01,1.637619251905123807e+00,2.789472472577842144e+00,1.217022961057969255e+00,5.741835115584106308e-01,2.229089596350744884e+00,-1.137322395823036958e+00,6.909231854827315722e-01,1.082027890529620340e+00,6.896715322828819161e-01,7.009299304323712843e-02,1.014861022912387778e+00,8.332658818955068769e-01,1.040609849802087705e+00,1.101341079708916260e+00
-4.110000000000005316e-01,-6.028399999999998204e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.200799999999998313e+00,-9.134799999999999587e-01,1.747999999999998666e+00,5.452400000000005020e-01,5.824144462011288104e-01,-1.195878347879342073e+04,4.133150496764116388e-01,2.183702757164155628e+00,9.143609808143589035e+00,1.518533904585658734e+00,2.237404747153384221e+00,-1.203102385361286179e+04,5.862273163798896736e-01,-5.017661104514274939e-01,8.814568956191549676e-01,-8.614229118167756605e-01,-9.180355228559554381e-03,5.273932405576036153e-01,-1.484481914742090680e+00,5.617253328294771642e+00,8.883324142978861193e-01,-3.744713160349679715e-01,1.180688439172089543e+00,3.120560983160979518e+00,3.589262581801983210e+00,8.721488603166682729e-03,1.432781830655003752e+00,-6.408987827065149023e-01,-7.163234286774424753e-01,1.207472403862880572e+00,-1.314383802379764932e-01,2.588458535427076157e+00,-3.890085850519404698e-01,1.144969571988332380e+00,2.519926822581716408e+00,3.069808334853743603e-01,1.570047811633792367e+00,2.724567893739766156e+00,1.137837103956508722e+00,6.414906305081260474e-01,2.154941042538083273e+00,-1.142809577398734566e+00,6.139587973481859251e-01,1.264405566656192637e+00,8.567755222231011603e-01,7.563992489330137459e-03,1.015810943332666527e+00,8.313282756538529217e-01,1.040630472787393401e+00,1.100273966992425523e+00
