-3.234480000000001354e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190160000000001217e+00,8.075999999999970702e-02,1.797239999999997728e+00,9.336503904652471153e-01,-6.965508654523588916e-01,1.014626167128668044e+00
-3.233120000000001326e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187120000000001285e+00,8.079999999999970539e-02,1.798759999999997694e+00,9.329543180918670187e-01,-1.089912257363895520e+00,1.013193975696731863e+00
-3.233080000000001508e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186280000000001333e+00,8.119999999999970297e-02,1.799919999999997744e+00,9.389551866029159921e-01,-5.925559707026941680e-01,1.009105145024601358e+00
-3.238240000000001562e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186560000000001391e+00,8.263999999999969981e-02,1.800439999999997820e+00,9.384896870275809544e-01,-5.986359575659964127e-01,1.008092929485229439e+00
-3.241120000000001777e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191360000000001307e+00,8.535999999999971388e-02,1.799359999999997850e+00,9.401651059435417457e-01,-9.215083720816119595e-01,1.011383428933293915e+00
-3.242560000000001885e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194160000000001220e+00,8.631999999999971640e-02,1.800239999999997842e+00,9.461919525208629667e-01,-1.290215082468622487e+00,1.012395380445523685e+00
-3.245400000000001839e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189600000000001323e+00,8.835999999999971655e-02,1.803399999999997894e+00,9.497537699116788135e-01,-8.758274507093948280e-01,1.010117555272582290e+00
-3.242080000000001849e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188680000000001291e+00,8.795999999999971897e-02,1.802599999999997982e+00,9.508679853590954467e-01,-6.652252147226132006e-01,1.012018566886239812e+00
-3.238480000000001802e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189400000000001345e+00,8.771999999999972875e-02,1.802759999999997920e+00,9.555604392569153616e-01,-4.838082388472493278e-01,1.008809183995657222e+00
-3.239280000000001714e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189160000000001327e+00,8.715999999999972381e-02,1.804399999999998006e+00,9.522172568226742184e-01,-6.662167135041613397e-01,1.006782052159614915e+00
-3.239040000000001918e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188000000000001277e+00,8.779999999999972549e-02,1.797479999999997968e+00,9.556539671536997682e-01,-7.981837895926154891e-01,1.004795608123314032e+00
-3.234800000000001674e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190560000000001173e+00,8.671999999999971398e-02,1.802999999999997938e+00,9.566301597930425560e-01,-7.877793855065596818e-01,1.007828819704157830e+00
-3.237880000000001424e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185160000000001101e+00,8.699999999999973033e-02,1.804039999999997868e+00,9.539395409101769641e-01,-1.667600445998049352e+00,1.003182782209863122e+00
-3.236480000000001578e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188080000000001135e+00,8.707999999999972707e-02,1.805919999999997749e+00,9.516565211860598117e-01,-1.800052133659684417e+00,1.000140239889043992e+00
-3.235840000000001382e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185040000000001204e+00,8.491999999999974569e-02,1.805919999999997749e+00,9.537482278082506371e-01,-2.085623677265346032e+00,1.003439285282916815e+00
-3.232120000000001436e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187120000000001285e+00,9.127999999999975023e-02,1.802879999999997818e+00,9.503466628824969176e-01,-1.752016427595518788e+00,1.004665853442177070e+00
-3.239480000000001247e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181840000000001334e+00,9.439999999999976188e-02,1.799239999999997730e+00,9.563475313935458910e-01,-2.011977912863910589e+00,1.003398824197312633e+00
-3.244360000000001243e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181520000000001236e+00,9.275999999999975931e-02,1.803079999999997796e+00,9.556934709538620343e-01,-2.160544236812564911e+00,1.005085315915630551e+00
-3.241560000000001107e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.180600000000001204e+00,9.255999999999975358e-02,1.803519999999997792e+00,9.573757820604431590e-01,-2.043990958217305920e+00,1.003944881739031070e+00
-3.242840000000001055e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.177320000000001254e+00,9.007999999999974361e-02,1.806759999999997701e+00,9.597608580255827526e-01,-1.749009678941351842e+00,9.998469125526032730e-01
-3.246240000000001125e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176800000000001178e+00,8.847999999999973941e-02,1.813199999999997702e+00,9.613083313990209433e-01,-2.050524086892851816e+00,9.968427242974632341e-01
-3.246880000000001321e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183400000000001118e+00,8.755999999999973527e-02,1.810199999999997811e+00,9.659058442970218650e-01,-2.378380252385045690e+00,9.984556576892621438e-01
-3.253200000000001424e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187000000000001165e+00,8.835999999999973042e-02,1.808719999999997885e+00,9.639461648215759126e-01,-2.697452095167580666e+00,9.991337872049413926e-01
-3.252480000000001592e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186440000000001271e+00,9.039999999999973057e-02,1.808799999999997965e+00,9.584564663484648195e-01,-3.164886326260194505e+00,1.003538455801796792e+00
-3.250880000000001768e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188280000000001335e+00,8.907999999999971497e-02,1.808879999999998045e+00,9.538020731969865107e-01,-2.796784681874153300e+00,9.999383465597202481e-01
-3.251560000000001782e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186760000000001369e+00,9.071999999999971753e-02,1.807519999999998017e+00,9.531514247753518632e-01,-2.559239360487718606e+00,1.001590225518210753e+00
-3.255320000000001990e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189680000000001403e+00,9.275999999999971768e-02,1.801959999999998008e+00,9.542681901385610121e-01,-2.081631195591684413e+00,1.001378585501144558e+00
-3.252760000000002094e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187800000000001299e+00,8.867999999999971739e-02,1.799199999999997912e+00,9.572856634867222825e-01,-1.979064310427853135e+00,1.002011825252850930e+00
-3.249000000000002331e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188760000000001371e+00,8.803999999999971571e-02,1.799159999999997872e+00,9.551934850729879578e-01,-1.907668059388020199e+00,1.004415031255015744e+00
-3.251120000000002452e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190400000000001457e+00,8.467999999999972771e-02,1.797199999999997910e+00,9.535210347759277560e-01,-1.716231881023274175e+00,1.000325440947606337e+00
-3.253560000000002450e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187040000000001427e+00,9.179999999999971516e-02,1.798999999999997934e+00,9.490206309468367518e-01,-1.347185847518633572e+00,1.003863731039001728e+00
-3.252040000000002262e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192240000000001521e+00,9.235999999999969234e-02,1.801679999999997950e+00,9.484623745599641831e-01,-1.494741765934952227e+00,1.000701911757403195e+00
-3.247880000000002099e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194320000000001603e+00,9.003999999999967585e-02,1.807559999999997835e+00,9.466092595672865873e-01,-1.917965389366764528e+00,1.000744122180311502e+00
-3.246360000000001911e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189240000000001629e+00,9.403999999999967940e-02,1.807599999999997875e+00,9.500318717407501001e-01,-2.353322503665964405e+00,1.002818234380543183e+00
-3.248600000000001931e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182840000000001668e+00,9.479999999999969007e-02,1.804359999999997966e+00,9.426945018554496736e-01,-2.376004713470698970e+00,1.004469090245837526e+00
-3.252240000000001796e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183200000000001584e+00,9.327999999999968261e-02,1.799199999999997912e+00,9.424610999596785277e-01,-2.286720493335935522e+00,1.008441902698668846e+00
-3.248000000000001997e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189480000000001647e+00,9.271999999999967768e-02,1.796839999999997994e+00,9.410144337180780250e-01,-2.434254753117332193e+00,1.007514349504850859e+00
-3.247520000000001961e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191560000000001729e+00,9.195999999999969476e-02,1.798039999999998084e+00,9.401786917306087510e-01,-2.625566616586864743e+00,1.002797411128064420e+00
-3.248280000000002055e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187720000000001663e+00,9.123999999999968247e-02,1.800119999999998166e+00,9.405031624952444602e-01,-2.440575342844663709e+00,9.996369983773805146e-01
-3.246000000000002217e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187000000000001609e+00,9.435999999999969412e-02,1.801359999999998074e+00,9.410611127088175376e-01,-1.780466623954156447e+00,1.000016614632519785e+00
-3.240320000000002310e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186480000000001533e+00,9.219999999999968499e-02,1.802559999999998164e+00,9.426428902349681671e-01,-1.555175816028391056e+00,1.002126818505227890e+00
-3.240400000000002390e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190440000000001497e+00,9.135999999999969146e-02,1.799799999999998068e+00,9.457146903222753975e-01,-2.008178060494593797e+00,9.979040260165039644e-01
-3.242120000000002555e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192240000000001521e+00,9.207999999999970375e-02,1.799919999999997966e+00,9.504469223534481870e-01,-2.262880037958456825e+00,9.990848780664874917e-01
-3.238120000000002552e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187800000000001521e+00,8.875999999999968637e-02,1.795119999999998051e+00,9.513734798497870404e-01,-2.622439507312315232e+00,1.000307971843228616e+00
-3.233080000000002396e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188000000000001499e+00,8.655999999999967887e-02,1.796559999999997936e+00,9.497462299724381829e-01,-2.780247103287435628e+00,1.004768700668970727e+00
-3.235120000000002438e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188400000000001455e+00,9.067999999999966365e-02,1.794479999999997855e+00,9.463527984166275608e-01,-2.277165669208585097e+00,1.006705765323298030e+00
-3.235160000000002256e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190400000000001457e+00,8.643999999999966988e-02,1.794719999999997873e+00,9.393357679203416799e-01,-2.516179898211614141e+00,1.004349840999930743e+00
-3.237440000000002094e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190520000000001355e+00,9.079999999999967264e-02,1.795479999999997966e+00,9.437897758336689646e-01,-2.516179898211614141e+00,1.002035733937436834e+00
-3.233360000000002010e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190320000000001377e+00,9.643999999999966488e-02,1.801399999999997892e+00,9.413310282328811729e-01,-2.370230129507120864e+00,9.998050027907572357e-01
-3.230080000000001839e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189920000000001421e+00,9.571999999999968034e-02,1.798479999999997858e+00,9.443933546161000780e-01,-2.542795006940228308e+00,1.003519031358234281e+00
-3.234240000000002002e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191240000000001409e+00,9.111999999999967348e-02,1.797799999999997844e+00,9.420262537774679590e-01,-2.656650698667175625e+00,1.006932972454821273e+00
-3.232520000000001836e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187680000000001401e+00,9.019999999999968321e-02,1.795639999999997904e+00,9.429535496987218046e-01,-2.593848013073635439e+00,1.005458276773341764e+00
-3.232680000000001996e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186600000000001431e+00,9.067999999999967753e-02,1.792359999999997955e+00,9.377458464752855827e-01,-2.500182730164862477e+00,1.002974828341376856e+00
-3.233240000000002112e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189800000000001523e+00,9.219999999999968499e-02,1.793759999999998023e+00,9.370943157486038011e-01,-2.392870219183917957e+00,1.004361808978430526e+00
-3.232120000000001880e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187160000000001547e+00,9.307999999999970464e-02,1.798319999999997920e+00,9.392295531061169989e-01,-2.048399762454395923e+00,1.003226288316675374e+00
-3.228880000000001971e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186720000000001551e+00,9.143999999999970207e-02,1.797759999999998026e+00,9.386713508056500066e-01,-2.270650426842146796e+00,1.002594123858655539e+00
-3.228920000000001789e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186320000000001595e+00,9.355999999999971284e-02,1.803239999999997956e+00,9.341576115362761890e-01,-1.862878580026160469e+00,1.005079993503888991e+00
-3.234200000000001740e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192160000000001663e+00,9.203999999999971926e-02,1.804999999999997939e+00,9.309923168889697731e-01,-2.243265191386248247e+00,1.004361887979779766e+00
-3.236320000000001862e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188120000000001619e+00,9.127999999999970859e-02,1.801759999999998030e+00,9.330772039457410072e-01,-2.143827102774790827e+00,1.004826933359558083e+00
-3.235800000000002008e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187400000000001565e+00,8.755999999999972139e-02,1.795359999999998069e+00,9.302883515948101589e-01,-2.028288664877726966e+00,1.007064169934398068e+00
-3.235960000000002168e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191840000000001565e+00,8.879999999999971250e-02,1.797999999999998044e+00,9.222890014027020911e-01,-1.677832706411659380e+00,1.002224169647694341e+00
-3.233200000000002294e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187880000000001601e+00,8.719999999999970830e-02,1.800119999999997944e+00,9.207133520881268796e-01,-1.423532976646796566e+00,1.000875751816440173e+00
-3.234640000000002402e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192440000000001499e+00,8.939999999999971581e-02,1.801119999999997834e+00,9.191791868061071069e-01,-1.676677949094266040e+00,9.982184380304652827e-01
-3.235040000000002358e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192640000000001477e+00,9.043999999999971506e-02,1.801559999999997830e+00,9.251082116989063353e-01,-2.113255627786907453e+00,1.000075208329316290e+00
-3.228200000000002401e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192000000000001503e+00,9.179999999999971516e-02,1.800319999999997922e+00,9.243672013853815317e-01,-2.015181762702724644e+00,1.001257033510417616e+00
-3.229560000000002429e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191040000000001431e+00,9.023999999999970933e-02,1.804599999999997983e+00,9.240891810447321442e-01,-1.929504132654544124e+00,1.004758266024069480e+00
-3.230840000000002377e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189400000000001345e+00,8.959999999999970766e-02,1.804439999999998046e+00,9.241819254382112048e-01,-1.565024961142041482e+00,1.005265491521248000e+00
-3.227960000000002161e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.195320000000001270e+00,9.271999999999971931e-02,1.807559999999998057e+00,9.252963195829582155e-01,-1.485091897081785905e+00,1.009322986371200104e+00
-3.226280000000002257e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191040000000001209e+00,9.983999999999973451e-02,1.806519999999998127e+00,9.202126680135979120e-01,-1.377770607818384896e+00,1.007672162375097269e+00
-3.226360000000002337e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187080000000001245e+00,9.947999999999973531e-02,1.810199999999998033e+00,9.169666142418311239e-01,-1.583106335686848665e+00,1.007079855553701719e+00
-3.229720000000002145e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192080000000001139e+00,9.391999999999975368e-02,1.815359999999998086e+00,9.230607162884005845e-01,-1.647990919836336499e+00,1.008859945532359692e+00
-3.226760000000002293e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.193800000000001083e+00,9.511999999999976030e-02,1.807839999999998115e+00,9.242653943870579036e-01,-1.566126786216540223e+00,1.010559593138500079e+00
-3.230800000000002115e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.193560000000001065e+00,9.011999999999975586e-02,1.807599999999998097e+00,9.199159626532621425e-01,-1.415360087379876841e+00,1.007045825997607391e+00
-3.234520000000002060e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194960000000001132e+00,8.967999999999975991e-02,1.805479999999998197e+00,9.211655050471040385e-01,-1.988224253453104939e+00,1.005860596145601082e+00
-3.239480000000002136e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.195160000000001110e+00,8.787999999999976386e-02,1.804359999999998188e+00,9.231995431723242218e-01,-1.873524836064556665e+00,1.003999988071177407e+00
-3.235320000000001972e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188440000000001051e+00,8.487999999999976120e-02,1.807959999999998235e+00,9.272207567226051772e-01,-1.821597243776390318e+00,9.966883225994772610e-01
-3.240120000000001887e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185920000000000973e+00,8.407999999999976604e-02,1.807199999999998141e+00,9.232244308462710380e-01,-1.632375346843892849e+00,9.984664765642959905e-01
-3.244400000000001949e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186360000000000969e+00,8.299999999999976841e-02,1.803799999999998072e+00,9.284861096315123463e-01,-1.496259253655407129e+00,1.001852194415708164e+00
-3.244280000000002051e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188560000000000949e+00,8.595999999999977270e-02,1.803999999999998050e+00,9.317909426611902246e-01,-1.065600736885759403e+00,1.001598678117596064e+00
-3.246120000000002115e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191280000000001005e+00,8.659999999999977438e-02,1.805319999999998037e+00,9.291889350534331404e-01,-9.896267072448058366e-01,1.003162177097679075e+00
-3.242200000000002191e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191360000000001085e+00,8.575999999999978085e-02,1.802599999999997982e+00,9.295134782695281261e-01,-9.628917092619523332e-01,1.005868309138060690e+00
-3.241720000000002155e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188040000000001095e+00,8.003999999999979187e-02,1.801799999999998070e+00,9.293743971946668569e-01,-9.956036771538852026e-01,1.004094702803791428e+00
-3.239880000000002092e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185360000000001079e+00,8.619999999999977680e-02,1.799839999999998108e+00,9.280263650670489417e-01,-9.267755208466887940e-01,1.005487725370481922e+00
-3.234400000000002162e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185160000000001101e+00,8.403999999999976767e-02,1.800399999999998002e+00,9.261163933444201968e-01,-6.245651111657930521e-01,1.005825117962486637e+00
-3.231680000000002106e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183080000000001020e+00,8.683999999999976460e-02,1.807679999999997955e+00,9.251845485590661777e-01,-1.249023153916693829e+00,1.005361081845953075e+00
-3.227960000000002161e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186560000000000947e+00,8.567999999999978411e-02,1.804879999999998041e+00,9.266313565755371906e-01,-1.052273462982806551e+00,1.004260468764422765e+00
-3.232120000000002324e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187600000000000877e+00,8.791999999999977611e-02,1.803159999999998098e+00,9.269571324758628661e-01,-1.188827351659357934e+00,1.007726972242697139e+00
-3.232200000000002404e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184320000000000928e+00,8.259999999999978471e-02,1.801399999999998114e+00,9.259806251462431304e-01,-4.106202289030410624e-01,1.010852724976774253e+00
-3.236000000000002430e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187120000000000841e+00,7.851999999999978441e-02,1.794759999999998135e+00,9.272394749059807983e-01,-1.380173690585287494e+00,1.013807065882722069e+00
-3.238520000000002508e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190520000000000911e+00,8.047999999999978782e-02,1.792959999999998111e+00,9.251926670417470744e-01,-7.495593264088808994e-01,1.012250274583551990e+00
-3.233680000000002330e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.193680000000000963e+00,8.083999999999978703e-02,1.793439999999998147e+00,9.246823609359231533e-01,3.025722677930187121e-02,1.010947000640260995e+00
-3.236360000000002124e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190880000000001049e+00,8.223999999999978550e-02,1.792559999999998155e+00,9.258392346399190176e-01,-6.076932708589958265e-01,1.010862900194241076e+00
-3.234360000000002344e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192480000000001095e+00,8.459999999999977260e-02,1.792039999999998079e+00,9.214796912444477295e-01,-8.744317235780543207e-01,1.009433761014430164e+00
-3.234400000000002162e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.202480000000001104e+00,8.419999999999977502e-02,1.792519999999998115e+00,9.197195679500853593e-01,-1.384228411862419517e+00,1.010988636505080862e+00
-3.233760000000001966e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.198400000000001020e+00,8.475999999999975221e-02,1.788479999999998071e+00,9.208685079564383757e-01,-1.576511593017623225e+00,1.010358145297445054e+00
-3.230480000000001795e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.200680000000001080e+00,8.519999999999974816e-02,1.790519999999998113e+00,9.146906470941766898e-01,-1.258389941868555129e+00,1.009728790680588739e+00
-3.231680000000001662e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.197040000000000992e+00,8.171999999999975117e-02,1.789359999999998063e+00,9.181882937639692654e-01,-1.302579727711868696e+00,1.009686795641633106e+00
-3.230080000000001839e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.195960000000001022e+00,7.619999999999974016e-02,1.792599999999997973e+00,9.189267345371598950e-01,-1.020437487002881616e+00,1.009057195463010981e+00
-3.230920000000002013e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191000000000000947e+00,7.967999999999973715e-02,1.791319999999998025e+00,9.170328738371970045e-01,-1.096362253482531690e+00,1.013260621818653284e+00
-3.233000000000001872e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194800000000000972e+00,8.371999999999973907e-02,1.793559999999998045e+00,9.182385894530479264e-01,-9.258936524834248116e-01,1.013764742728537227e+00
-3.234840000000001936e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194200000000001038e+00,8.375999999999973744e-02,1.789919999999997957e+00,9.190245670817536183e-01,-4.739924024277830106e-01,1.009685649402221053e+00
-3.237240000000002116e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194080000000001140e+00,8.335999999999973986e-02,1.796919999999997852e+00,9.172205867800399259e-01,-6.054332526515771029e-01,1.011365001476750569e+00
-3.238440000000001984e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.196560000000001178e+00,8.367999999999972682e-02,1.795119999999997829e+00,9.198111633808978560e-01,-5.881242508929332979e-01,1.007785050423946505e+00
-3.236200000000001964e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.195200000000001150e+00,7.959999999999972653e-02,1.793039999999997747e+00,9.168101172512114205e-01,-1.538594803029917246e+00,1.010730814742832884e+00
-3.233040000000002134e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190480000000001093e+00,8.123999999999972910e-02,1.795679999999997722e+00,9.172723111241669613e-01,-1.842258265817983798e+00,1.008754811850179456e+00
-3.228920000000002233e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189000000000001167e+00,8.715999999999972381e-02,1.793719999999997761e+00,9.153702002638681723e-01,-1.817962208565800042e+00,1.012585285455369188e+00
-3.228600000000002357e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185800000000001075e+00,8.963999999999971990e-02,1.795039999999997749e+00,9.156953362451942802e-01,-1.939371918567177389e+00,1.013468452174161261e+00
-3.225960000000002381e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188640000000001029e+00,8.999999999999971911e-02,1.798519999999997676e+00,9.189551002296560966e-01,-2.124052640890514265e+00,1.007661300193010367e+00
-3.223680000000002543e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189440000000000941e+00,9.263999999999972257e-02,1.796199999999997576e+00,9.184904858960906138e-01,-2.203278665947705939e+00,1.011749675813493399e+00
-3.227080000000002613e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192320000000000935e+00,8.991999999999970850e-02,1.799679999999997504e+00,9.184904858960906138e-01,-1.941524454761734741e+00,1.011960191532467856e+00
-3.225280000000002367e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191000000000000947e+00,9.863999999999972790e-02,1.797519999999997564e+00,9.155256905665223321e-01,-1.653820245762760877e+00,1.014490447268721063e+00
-3.229880000000002305e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190680000000001071e+00,9.639999999999973590e-02,1.798559999999997494e+00,9.162212957295131632e-01,-2.091008742715390945e+00,1.009772031072383669e+00
-3.234360000000002344e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191280000000001005e+00,1.004799999999997501e-01,1.798079999999997458e+00,9.231327399641792164e-01,-2.574590219189560436e+00,1.012680310951625584e+00
-3.234080000000002286e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191640000000000921e+00,1.010399999999997550e-01,1.803799999999997405e+00,9.235500098134441505e-01,-2.423531288395126992e+00,1.014913710614537168e+00
