-1.152160000000000739e+00,3.391600000000004056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.261999999999989130e-01,4.484800000000003783e-01,1.361999999999999433e+00,2.240000000000001990e-01,-2.017999999999989247e-01,7.694940468608730821e-01,1.877987675564050774e+00,9.654859595294673635e-01,2.229464480983020191e+00,1.255360813592614704e+03,7.081672448214344773e-02,1.036614020609214259e+00,1.036614020609214259e+00,7.070570646396270309e-01,1.905093541221363873e+00,4.860311862138644301e-01,1.341292129622583040e+00,1.485351488141342102e+00,5.877452888084839788e-01,1.234819946922877998e+00,-5.725900582886779944e+01,2.364152086806362796e+00,9.367968432947751944e-01,1.054088681058541033e+00,9.815880669420420368e-01,1.025904180345125205e+00,1.042842198546690469e+00,9.901819607225716968e-01
-1.138800000000000701e+00,3.540800000000003944e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.180399999999989680e-01,4.321600000000003772e-01,1.397559999999999469e+00,2.194000000000002060e-01,-1.761199999999989441e-01,7.702452814025108063e-01,1.807138796352869559e+00,9.825804417874438590e-01,2.319447972612262099e+00,1.255450425040211712e+03,3.296882985839238306e-02,1.037657553764247620e+00,1.037657553764247620e+00,7.477128155520310626e-01,1.847179935737925049e+00,5.023457964535495979e-01,1.644108102502368052e+00,1.361041649478416327e+00,5.919558967564032548e-01,1.251366513654234458e+00,-5.419477300635671213e+01,2.346474386649126664e+00,9.492921367279353317e-01,1.053428794379095423e+00,9.773012411917909592e-01,1.026030328165757899e+00,1.043940036153736095e+00,9.894444312646951678e-01
-1.149880000000000679e+00,3.540800000000003944e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.101199999999989299e-01,4.440800000000003633e-01,1.366759999999999531e+00,2.184800000000002018e-01,-2.043999999999989436e-01,7.569983911951595479e-01,1.816031675901447651e+00,9.648125248671316490e-01,1.971540603119115609e+00,1.255150739714508745e+03,8.230867807885118570e-02,1.041383620467945414e+00,1.041383620467945414e+00,6.833490296648140339e-01,1.859068054705304451e+00,4.832379831318765473e-01,1.254407107000437893e+00,1.525370721941053720e+00,5.704065940045282002e-01,1.240768203630138622e+00,-5.868943206033048909e+01,2.345797866937223919e+00,9.326176728949326922e-01,1.051625228995925587e+00,9.761164742149364137e-01,1.024836654494376331e+00,1.045843919307053005e+00,9.874443275166427947e-01
-1.146760000000000668e+00,3.631200000000003869e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.053199999999989034e-01,4.399200000000003663e-01,1.361879999999999535e+00,2.188400000000002010e-01,-1.991599999999989490e-01,7.643127362216808329e-01,1.804112699833640754e+00,9.854602440558332122e-01,2.057536781623944044e+00,1.255243941894087584e+03,6.070927797462069564e-02,1.041123544185436955e+00,1.041123544185436955e+00,7.051972063504984289e-01,1.846597725099459408e+00,4.997305581674773012e-01,1.350220853392902542e+00,1.479205667753917819e+00,5.734781614446422537e-01,1.243306409439308036e+00,-5.759264703046462586e+01,2.345023159388951228e+00,9.378981467308891151e-01,1.050041324979115176e+00,9.761845960058719296e-01,1.024996845785500543e+00,1.044691876010972020e+00,9.896663601377634345e-01
-1.137240000000000695e+00,3.802000000000003710e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.943999999999988626e-01,4.285600000000003851e-01,1.391359999999999486e+00,2.106800000000002004e-01,-1.760399999999989751e-01,7.775000739038331332e-01,1.849325947681085491e+00,1.011500352100582978e+00,2.356276707097122003e+00,1.255409488559027523e+03,2.279409814353947072e-02,1.039261267068436911e+00,1.039261267068436911e+00,7.592521661275764000e-01,1.882359213598708614e+00,5.249907186919251512e-01,1.695200343606414251e+00,1.349855302550327707e+00,5.788810837251415764e-01,1.254209623432802623e+00,-5.413565358415959849e+01,2.335395152561679399e+00,9.519660491333344909e-01,1.046864967217222775e+00,9.783069716619051670e-01,1.021671577909132544e+00,1.043015269449784954e+00,9.852237622792245908e-01
-1.147600000000000620e+00,3.801600000000003865e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.840399999999988268e-01,4.336400000000003585e-01,1.363839999999999497e+00,2.137600000000001998e-01,-2.034399999999989550e-01,7.693440637639822333e-01,1.830795775639178169e+00,9.870825645484105904e-01,1.909934179659514175e+00,1.255152570628574040e+03,7.283243690236082535e-02,1.042131235842962189e+00,1.042131235842962189e+00,6.970667540957204977e-01,1.859824667807479237e+00,5.076817589452722324e-01,1.265831400281856256e+00,1.509285110546631836e+00,5.584300673367932344e-01,1.240201637532065915e+00,-5.896943345896774247e+01,2.336341646977432962e+00,9.347667209194077120e-01,1.050092602558526877e+00,9.755612460807896458e-01,1.022991901953915317e+00,1.042123585289117527e+00,9.894948373834404620e-01
-1.147680000000000700e+00,3.840400000000003811e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.805999999999988281e-01,4.323200000000003707e-01,1.345079999999999609e+00,2.143600000000001893e-01,-2.041599999999989534e-01,7.717520775938159217e-01,1.822865940316450217e+00,1.007922486634815318e+00,1.928600181185017526e+00,1.255149630892498635e+03,5.754511506699265533e-02,1.042631387538645260e+00,1.042631387538645260e+00,7.054136498649765663e-01,1.849746856801248285e+00,5.264252800858419956e-01,1.300247143896514856e+00,1.490154000562118553e+00,5.649529352726285758e-01,1.240681108357037932e+00,-5.854665609156403150e+01,2.336903831764344019e+00,9.322516380699433780e-01,1.049296301926728070e+00,9.763559818305359572e-01,1.022830038425304178e+00,1.041729171512414620e+00,9.883579544564036201e-01
-1.146200000000000774e+00,3.954000000000003623e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.742399999999987958e-01,4.256000000000003669e-01,1.334759999999999502e+00,2.140400000000002023e-01,-1.981999999999989603e-01,7.797570871935679548e-01,1.809877667122785194e+00,1.043631075887111237e+00,2.086829776814396631e+00,1.255226506429286701e+03,2.656556697321042076e-02,1.042341304860626483e+00,1.042341304860626483e+00,7.393335940781506910e-01,1.840772038855520654e+00,5.587293541083543369e-01,1.439000898397079231e+00,1.416338505436725237e+00,5.726339750612730040e-01,1.247142280476883469e+00,-5.681835676527888523e+01,2.336584100887366233e+00,9.376486031581490188e-01,1.049364428751252465e+00,9.758206615620075297e-01,1.022547416760023253e+00,1.043876362470733232e+00,9.907521150923058739e-01
-1.140040000000000830e+00,3.985200000000003739e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.747999999999988008e-01,4.207200000000003715e-01,1.373639999999999528e+00,2.001200000000001866e-01,-1.812399999999989575e-01,7.710551553201493435e-01,1.843199378377804898e+00,1.057086924457625754e+00,2.288967439601712783e+00,1.255431811683513843e+03,6.217114155561413724e-03,1.042191156655979167e+00,1.042191156655979167e+00,7.589628596960107387e-01,1.860564618879718690e+00,5.724346625741582040e-01,1.711200376229583320e+00,1.339070165238670285e+00,5.855894045641959478e-01,1.256599881760107396e+00,-5.453387212241923976e+01,2.324732143259104156e+00,9.511068143514495032e-01,1.049269189781634637e+00,9.756229351121128435e-01,1.022798527669306123e+00,1.041436776674944387e+00,9.910706019526684951e-01
-1.154120000000000923e+00,3.919600000000003637e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.721999999999988651e-01,4.275200000000003442e-01,1.363519999999999621e+00,2.001600000000001711e-01,-2.058799999999989527e-01,7.563843873103734960e-01,1.816101881648924277e+00,1.016239631022315848e+00,1.632022453071706236e+00,1.255220053221153648e+03,6.409822753434152309e-02,1.044490703158654110e+00,1.044490703158654110e+00,6.615776240542013964e-01,1.829730494278126285e+00,5.347248376379365453e-01,1.048644353148867836e+00,1.556116523541410723e+00,5.593031830397856563e-01,1.246624867316648233e+00,-5.849007424174266134e+01,2.320811751885334395e+00,9.357864790093098906e-01,1.049228092849858518e+00,9.723665612754014420e-01,1.026324871158821539e+00,1.041539121679194491e+00,9.951307131224081948e-01
-1.150520000000000875e+00,4.130800000000003358e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.575999999999989187e-01,4.196800000000003306e-01,1.353959999999999608e+00,2.036000000000001697e-01,-1.983999999999989661e-01,7.698912984561788742e-01,1.836345522380087747e+00,1.046939837021292341e+00,1.913314743670533113e+00,1.255209524657298516e+03,3.839264084794409559e-02,1.044160379235050451e+00,1.044160379235050451e+00,7.045959823769969432e-01,1.837142582896334808e+00,5.619778771863636058e-01,1.359508340760985368e+00,1.465305242274319575e+00,5.659204981335835827e-01,1.255578226435170253e+00,-5.663789591367041254e+01,2.323881179139975828e+00,9.414093486208471306e-01,1.049698464184554147e+00,9.718391009821301108e-01,1.027005191885065116e+00,1.040324647429855531e+00,9.950043706490205864e-01
-1.140160000000000950e+00,4.170800000000003394e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.529999999999988702e-01,4.140800000000003367e-01,1.391759999999999664e+00,1.908400000000001762e-01,-1.751199999999989709e-01,7.560439624441753770e-01,1.964273925149784494e+00,1.053650442070622750e+00,2.769409311602995416e+00,1.255349554749148183e+03,2.210596459194079030e-02,1.043810101862374218e+00,1.043810101862374218e+00,7.489310715671690932e-01,1.972780542632210699e+00,5.619702716940253584e-01,2.206052378625400934e+00,1.316241742283415395e+00,5.809295336689823674e-01,1.256540679785090431e+00,-5.452599098602131988e+01,2.318823120681662964e+00,9.593943115106762232e-01,1.048338500058410894e+00,9.638073982916682825e-01,1.028728404244478867e+00,1.040383701630111846e+00,9.917481354982772279e-01
-1.144000000000001016e+00,4.230000000000003202e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.476399999999988388e-01,3.996000000000003438e-01,1.382039999999999713e+00,2.256000000000001615e-01,-2.129199999999989434e-01,7.430724237514343411e-01,1.760918178140867596e+00,1.025683527872527145e+00,1.379744933057125422e+00,1.255288938315943824e+03,1.097233212493961413e-01,1.048491203520522719e+00,1.048491203520522719e+00,6.551569731549626852e-01,1.758803542118473784e+00,5.355067756531192158e-01,5.892690002466398624e-01,1.554363720265727444e+00,5.285917912429924925e-01,1.267855444451835734e+00,-5.811433177844173059e+01,2.363699832031968651e+00,9.346886809463555990e-01,1.044321755257233253e+00,9.674677184116277084e-01,1.030038415240757788e+00,1.041374359510285563e+00,9.897312216983727984e-01
-1.135600000000001053e+00,4.422000000000003150e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.242799999999987914e-01,3.839200000000003721e-01,1.382759999999999767e+00,2.402400000000001479e-01,-1.969199999999989570e-01,7.638523391929911144e-01,1.843106439601337243e+00,1.047905930104145344e+00,1.838598478051890250e+00,1.255261169227786922e+03,8.833550432610434711e-02,1.046827580581151995e+00,1.046827580581151995e+00,7.213692507187740022e-01,1.839169926300507019e+00,5.519366096153079937e-01,1.045896413394113988e+00,1.418583101611553987e+00,5.513731287124017388e-01,1.288071004582291623e+00,-5.553831366092597932e+01,2.388914080000556606e+00,9.415869614866617665e-01,1.044345015834895918e+00,9.699699913533894602e-01,1.029298399740953496e+00,1.043621284381446079e+00,9.878860741436681359e-01
-1.131240000000001134e+00,4.070400000000002905e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.361199999999987531e-01,3.961600000000004007e-01,1.400479999999999725e+00,2.262400000000001632e-01,-1.785199999999989573e-01,7.291854478006911666e-01,2.174411463201824102e+00,1.013793958961078046e+00,2.942223795916715012e+00,1.254938275427339704e+03,8.675515860091791154e-02,1.047418428922367362e+00,1.047418428922367362e+00,7.208342987659830392e-01,2.184945779463586923e+00,5.236999770872635684e-01,2.071802906773847042e+00,1.330790573813103839e+00,5.890383325943068238e-01,1.282467461716831014e+00,-5.750915350188319763e+01,2.401501009772693873e+00,9.551642274185998538e-01,1.047408803357360085e+00,9.680266216726506334e-01,1.032592346385734050e+00,1.033714021850176135e+00,9.938499486262440952e-01
-1.133320000000001215e+00,3.942800000000002969e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.502399999999987745e-01,3.755200000000004090e-01,1.412159999999999638e+00,2.595600000000001240e-01,-1.734799999999989684e-01,7.152379116228331224e-01,1.738152246715976901e+00,1.034673800314948489e+00,2.136137447458744898e+00,1.255504044979540822e+03,3.937428268622680111e-02,1.046818120527690743e+00,1.046818120527690743e+00,6.957242223957695870e-01,1.724104792100665362e+00,5.421204746635475136e-01,1.225133768500100251e+00,1.383089775445530911e+00,6.324584043611305439e-01,1.300522250879747155e+00,-5.395857868022635984e+01,2.452238595847238134e+00,9.521589287370527677e-01,1.047176725655075691e+00,9.663858213093833305e-01,1.029040331169958300e+00,1.035298388964799088e+00,9.953835827268445735e-01
-1.145360000000001266e+00,3.786800000000002941e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.504799999999987925e-01,3.932000000000003825e-01,1.386599999999999611e+00,2.546000000000001040e-01,-1.847199999999989684e-01,6.971031125209735668e-01,1.894571593167187817e+00,1.014202948347347366e+00,2.247869374252121411e+00,1.254914676634786474e+03,4.672418450409469154e-02,1.048798725839386714e+00,1.048798725839386714e+00,6.438311261108413674e-01,1.873735402198387190e+00,5.213523289054708965e-01,1.249949877975742751e+00,1.487428282713658012e+00,6.350070405953107677e-01,1.282261730639286057e+00,-5.980421807352058750e+01,2.448568251663576945e+00,9.458479919693243421e-01,1.046820885626388087e+00,9.645152365012612528e-01,1.028154633271488594e+00,1.033982296525165712e+00,1.000334520614216904e+00
-1.145960000000001200e+00,3.660800000000002941e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.461599999999988020e-01,3.968800000000003991e-01,1.347319999999999629e+00,2.531600000000001072e-01,-1.973999999999989652e-01,6.857736379128273052e-01,1.916369811359456277e+00,1.010560766593263216e+00,2.243455241234391995e+00,1.254675163827378583e+03,6.370431865052442189e-02,1.052321435798625027e+00,1.052321435798625027e+00,6.211932977857795857e-01,1.898028669732316764e+00,5.191704506454805079e-01,1.179378384388885648e+00,1.524733003347693350e+00,6.463456523222810279e-01,1.275628097071112244e+00,-6.313174129543661905e+01,2.445884901680555945e+00,9.297686408678519365e-01,1.043310009914480307e+00,9.658548843555192498e-01,1.027485751244041623e+00,1.034859981226602388e+00,9.946562817882359520e-01
-1.154480000000001283e+00,3.796800000000002950e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.418799999999988515e-01,3.989200000000003854e-01,1.389159999999999506e+00,2.326400000000001245e-01,-1.759599999999989783e-01,7.159549186811335897e-01,1.877284119614765823e+00,1.026503822456363402e+00,2.333360854451784316e+00,1.255634001253103861e+03,3.171516932044908532e-02,1.043773658638021073e+00,1.043773658638021073e+00,6.946606213245379857e-01,1.848144596200172352e+00,5.326583089452403552e-01,1.276527610625176390e+00,1.405202322587726593e+00,6.357236068127453121e-01,1.275774945080223377e+00,-6.044961239842160694e+01,2.442338719427115556e+00,9.670033730493423629e-01,1.042472819650926308e+00,9.631755329077196226e-01,1.019011496845950937e+00,1.040168071539681716e+00,9.944781274587189968e-01
-1.169520000000001225e+00,3.668800000000003170e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.388399999999988088e-01,4.147200000000003661e-01,1.361559999999999437e+00,2.334000000000001351e-01,-1.972799999999989562e-01,6.904319580590067007e-01,1.901410417231863770e+00,1.003265545179925056e+00,2.255847328676168662e+00,1.255247624820774263e+03,7.686659186339142580e-02,1.045549392632571850e+00,1.045549392632571850e+00,6.388281537594303616e-01,1.879950324187010580e+00,5.135373881043219235e-01,1.215530556218233249e+00,1.527425895840790027e+00,6.230986111324443577e-01,1.255392894541380810e+00,-6.537210413112619278e+01,2.429986583342667039e+00,9.548336770428452747e-01,1.042365578651946789e+00,9.615596849743212049e-01,1.018814667337772706e+00,1.039981211998824762e+00,9.952685661226947644e-01
-1.170200000000001239e+00,3.677600000000003089e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.364799999999987801e-01,4.146400000000003416e-01,1.333679999999999533e+00,2.332800000000001261e-01,-2.009599999999989450e-01,6.896367871182322862e-01,1.895251095994886725e+00,1.020405022204294632e+00,2.256595082775766148e+00,1.255196605879714525e+03,6.387429197368173217e-02,1.046590694048092907e+00,1.046590694048092907e+00,6.450917884816989023e-01,1.869964230024853125e+00,5.330492353210958267e-01,1.237654397986461596e+00,1.509324018466818407e+00,6.299883415109600593e-01,1.254236797668251135e+00,-6.547089894170242985e+01,2.430886570666175306e+00,9.507584759180505163e-01,1.042160407155851676e+00,9.623522090520022498e-01,1.018732675644098196e+00,1.040168241017527029e+00,9.932813534383305720e-01
-1.170800000000001173e+00,3.674800000000003064e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.333999999999988084e-01,4.154000000000003245e-01,1.296839999999999549e+00,2.335200000000001164e-01,-2.067599999999989446e-01,6.876040935012029953e-01,1.893032934270474810e+00,1.041615373357394514e+00,2.245367439254106756e+00,1.255112277406030671e+03,5.211503296871941582e-02,1.048431933344179834e+00,1.048431933344179834e+00,6.430909742888788472e-01,1.858576915752584879e+00,5.533999504092654842e-01,1.226227352982743879e+00,1.509883075622563853e+00,6.382714195635291743e-01,1.251497507345293858e+00,-6.574244423223976241e+01,2.431412744607930332e+00,9.435595822868220184e-01,1.042376698664073231e+00,9.629073547425375246e-01,1.018232775749188468e+00,1.039222928222692355e+00,9.930240397194848301e-01
-1.173280000000001211e+00,3.624000000000002775e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.325199999999988165e-01,4.190400000000003011e-01,1.249159999999999604e+00,2.328000000000001180e-01,-2.170399999999989560e-01,6.811798933536704626e-01,1.898682048141832501e+00,1.052750379574748374e+00,2.231174443134886332e+00,1.254962315301468834e+03,4.415487014813503780e-02,1.051692224036256951e+00,1.051692224036256951e+00,6.301920457473363379e-01,1.862955972284255912e+00,5.665755584263757472e-01,1.211519971520988115e+00,1.530011819585332722e+00,6.499879424571690656e-01,1.246124333450812749e+00,-6.659657556663842115e+01,2.431209931550216918e+00,9.310293779144946935e-01,1.041375830702478078e+00,9.624744916993633881e-01,1.017501951398089188e+00,1.040702428959180414e+00,9.938753946326090993e-01
-1.172720000000001317e+00,3.408400000000002539e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.322399999999988696e-01,4.219200000000002948e-01,1.209239999999999648e+00,2.254400000000001125e-01,-2.281999999999989592e-01,6.527365336764582304e-01,1.925501036149119605e+00,1.010709136156281218e+00,2.229671356861168796e+00,1.254823436362415805e+03,6.756057364381412578e-02,1.055624187131908975e+00,1.055624187131908975e+00,6.043433652137265577e-01,1.892203435262012956e+00,5.263912800149628257e-01,1.191697240109817812e+00,1.565926163877554789e+00,6.611881671987047682e-01,1.241677026989001398e+00,-6.811298012662966528e+01,2.424341658021062607e+00,9.163336194025446524e-01,1.044327356608420576e+00,9.604362314822493252e-01,1.013674276655612383e+00,1.036932762228271798e+00,9.971781303030170518e-01
-1.172080000000001343e+00,3.262800000000002365e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.225599999999988476e-01,4.175600000000002643e-01,1.233559999999999546e+00,2.061600000000001209e-01,-2.143999999999989525e-01,6.566138258099001312e-01,1.920253594182635082e+00,9.525065242894596995e-01,2.371362016324607414e+00,1.255188440161037079e+03,9.395891119553897997e-02,1.052474868691215093e+00,1.052474868691215093e+00,6.382336753404292962e-01,1.876446450052516868e+00,4.742230522086742783e-01,1.448178965959630027e+00,1.471155043121741501e+00,6.663738501695969374e-01,1.241011884404736643e+00,-6.848649110592194234e+01,2.411738048080034336e+00,9.361136593135627182e-01,1.041925009723954743e+00,9.593144982867827242e-01,1.015282208014798515e+00,1.039729939283383864e+00,9.973353565091366280e-01
-1.174200000000001243e+00,3.194400000000002238e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.145199999999988005e-01,4.102000000000002866e-01,1.268599999999999506e+00,2.026000000000001133e-01,-2.071199999999989716e-01,6.389643893830487809e-01,1.796937664497923137e+00,9.228608637092947653e-01,1.936073158912028358e+00,1.255518037687780861e+03,1.244384089612646099e-01,1.054015904789158853e+00,1.054015904789158853e+00,6.218944885831027003e-01,1.768902867724376993e+00,4.421940540225337002e-01,9.326857505804868609e-01,1.494910511466420289e+00,6.492074617774969969e-01,1.246603115126249994e+00,-6.844030555521611348e+01,2.393785829148663336e+00,9.403226484363339521e-01,1.043558738094700233e+00,9.609794096994699331e-01,1.017102845203117667e+00,1.044835632833227557e+00,9.965949593556614472e-01
-1.157000000000001361e+00,3.017200000000002102e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.069199999999988604e-01,4.143600000000002836e-01,1.289999999999999591e+00,1.957600000000001284e-01,-1.736799999999989741e-01,6.348820267667580897e-01,2.197099507938126361e+00,9.079830410923460660e-01,3.746970590581457650e+00,1.255002534274208529e+03,1.070732068706798656e-01,1.055770042478230142e+00,1.055770042478230142e+00,6.870200394711110103e-01,2.188884857349110646e+00,4.276262047400409827e-01,2.835438444983220840e+00,1.285423616875710273e+00,6.521448986442176521e-01,1.254573680524546209e+00,-6.841008700873409509e+01,2.410065775994772341e+00,9.474726891001851170e-01,1.044516428117726159e+00,9.674709849814076001e-01,1.013597064064099218e+00,1.035060909023269415e+00,9.960918279078877502e-01
-1.124080000000001300e+00,2.395200000000002050e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.174799999999988742e-01,3.712000000000003075e-01,1.294319999999999693e+00,3.179600000000000759e-01,-1.825599999999989731e-01,5.945380437996394818e-01,1.879498411346293807e+00,8.971078718167735389e-01,4.408792576127212648e+00,1.254177423466937171e+03,1.461852831242743678e-01,1.057610265378202907e+00,1.057610265378202907e+00,6.878694581020182719e-01,1.851631384317744544e+00,4.194713593468635260e-01,3.615942914226470517e+00,1.164216489457953196e+00,6.768708240461507319e-01,1.346474951824748745e+00,-6.835580502772066325e+01,2.570871230117842909e+00,9.214354192098299645e-01,1.038787087073442805e+00,9.643645977231324329e-01,1.011702233588789968e+00,1.034913082493869263e+00,9.919741479511974269e-01
-1.096920000000001227e+00,1.964800000000002100e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.313199999999988377e-01,3.540000000000003144e-01,1.313079999999999803e+00,3.464800000000000657e-01,-1.581999999999989803e-01,6.060405096513692413e-01,2.314836398664004147e+00,8.791281826459266258e-01,4.750116100351207571e+00,1.254878889573069046e+03,9.791897374431751677e-02,1.044489624512350057e+00,1.044489624512350057e+00,7.224758408018842060e-01,2.291803834211804336e+00,3.983669107939493692e-01,3.924863454569928578e+00,1.150829101113564068e+00,6.855463383214432938e-01,1.376459815997513436e+00,-6.829724270605147751e+01,2.660326501612556349e+00,1.006484621491374964e+00,1.039535746956746776e+00,9.623586088276206985e-01,1.012424849080940881e+00,1.046619206869177310e+00,9.915513230724384286e-01
-1.097480000000001121e+00,1.813200000000002032e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.311999999999988287e-01,3.402800000000003044e-01,1.315959999999999797e+00,3.658800000000000385e-01,-1.539999999999989710e-01,5.951951843927629771e-01,1.593179972993665761e+00,8.648827992946200860e-01,4.874291492187379227e+00,1.254279352471123957e+03,1.706745333240429208e-01,1.045220253759273632e+00,1.045220253759273632e+00,6.926013859572629494e-01,1.582781626210247872e+00,3.897723296809439963e-01,4.015216279423135859e+00,1.192926005888389929e+00,7.191736511168455026e-01,1.370992951329057075e+00,-6.835991528230856318e+01,2.629915144540134975e+00,1.002620394534305293e+00,1.036875680755521945e+00,9.661243124456676545e-01,1.011984456870892224e+00,1.054497051146225273e+00,9.904005266762528903e-01
-1.087480000000001112e+00,1.700800000000002032e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.210799999999988108e-01,3.654800000000003046e-01,1.323119999999999852e+00,3.284000000000000252e-01,-1.249999999999989730e-01,6.266388552433601600e-01,2.613022338255400978e+00,8.491211821270122639e-01,5.076166143849030199e+00,1.255714170936252913e+03,6.616787032504627131e-02,1.035971112143242223e+00,1.035971112143242223e+00,7.399666596583633904e-01,2.626320034280385407e+00,3.786856336168752390e-01,4.220380920617545328e+00,1.194338375050325141e+00,6.944591321127875361e-01,1.343727190349168765e+00,-6.835947266434614278e+01,2.702121694232737514e+00,1.072587692526569603e+00,1.035906409787866744e+00,9.588776863404816497e-01,1.013347196208891798e+00,1.059080854588021703e+00,9.850955524768868488e-01
-1.078320000000001055e+00,1.601600000000001911e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.097999999999988541e-01,3.170800000000003060e-01,1.311719999999999775e+00,3.746400000000000285e-01,-1.597999999999989429e-01,6.128239042864164210e-01,1.475963607907502251e+00,8.578455092420981254e-01,4.984265089017322126e+00,1.253935968739688406e+03,1.542683666164531842e-01,1.040657645302468737e+00,1.040657645302468737e+00,6.747376554913466773e-01,1.504626038536321264e+00,3.907255530290966727e-01,4.105199090514387805e+00,1.348166798227044660e+00,6.941733406281040963e-01,1.299860439377443999e+00,-6.837899270158666809e+01,2.628454021568500831e+00,1.032471880367639816e+00,1.035557518590624948e+00,9.587014195046099641e-01,1.019562037070622429e+00,1.053180884719312926e+00,9.842676140246945371e-01
-1.064880000000000937e+00,1.474800000000001943e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.065999999999988734e-01,3.451600000000002999e-01,1.318439999999999834e+00,3.357600000000000584e-01,-1.470799999999989616e-01,6.543958461175451990e-01,2.720213999839414143e+00,8.488982831457166922e-01,5.161697334645797497e+00,1.255567917937245511e+03,4.265229043325717562e-02,1.027893216181320346e+00,1.027893216181320346e+00,7.167473813222255963e-01,2.764331723361453719e+00,3.795849061137150371e-01,4.292053564362337426e+00,1.368064632232468103e+00,6.548467288861627988e-01,1.259368331915468930e+00,-6.839274332540342982e+01,2.693723839040045309e+00,1.100851469481824774e+00,1.039528961789905281e+00,9.636441977114751367e-01,1.019139071635320803e+00,1.054077380536984521e+00,9.814392365980301181e-01
