9.537629999999998054e-01,9.470550000000003132e-01,1.061795000000000044e+00,1.058259999999998868e+00,1.183250999999999387e+00,1.162358999999999476e+00,1.005687999999997029e+00,1.145238999999999452e+00,1.049630000000000507e+00,1.166248999999999869e+00,1.067130999999999830e+00,8.302099999999998925e-01,9.755600000000004268e-01,8.928010000000002888e-01,9.491920000000000357e-01,1.050438000000000871e+00,9.159630000000000827e-01,1.025170999999998722e+00,9.481859999999993072e-01,7.314060000000000006e-01,1.000082999999999833e+00,9.995559999999998890e-01,1.000585999999999975e+00,9.998009999999993846e-01,9.988230000000001274e-01
9.535589999999998234e-01,9.466560000000002750e-01,1.062127000000000043e+00,1.058491999999998878e+00,1.184302999999999439e+00,1.163211999999999469e+00,1.005778999999997092e+00,1.146069999999999478e+00,1.049792000000000503e+00,1.167161999999999811e+00,1.067401999999999740e+00,8.293059999999998766e-01,9.753690000000003746e-01,8.922350000000003334e-01,9.489840000000000497e-01,1.050782000000000771e+00,9.155660000000001020e-01,1.025420999999998806e+00,9.481049999999993094e-01,7.299259999999999637e-01,1.000174999999999814e+00,9.996159999999998380e-01,1.000647000000000064e+00,9.997699999999993814e-01,9.988160000000001482e-01
9.532599999999997742e-01,9.463390000000002633e-01,1.062520000000000131e+00,1.058782999999998919e+00,1.185378999999999516e+00,1.164039999999999520e+00,1.005824999999997083e+00,1.146900999999999504e+00,1.049941000000000457e+00,1.168167999999999873e+00,1.067693999999999699e+00,8.283239999999998382e-01,9.752050000000003216e-01,8.917220000000003477e-01,9.487950000000000550e-01,1.051090000000000746e+00,9.151970000000001493e-01,1.025690999999998798e+00,9.480229999999992829e-01,7.284069999999999157e-01,1.000202999999999731e+00,9.996619999999998285e-01,1.000498000000000109e+00,9.998439999999993999e-01,9.987480000000001912e-01
9.530649999999998290e-01,9.459640000000002491e-01,1.062904000000000071e+00,1.058950999999998865e+00,1.186501999999999502e+00,1.164993999999999419e+00,1.005856999999997115e+00,1.147742999999999514e+00,1.050038000000000471e+00,1.169076999999999922e+00,1.067980999999999625e+00,8.273949999999998806e-01,9.750120000000003229e-01,8.912540000000003237e-01,9.485800000000000898e-01,1.051392000000000770e+00,9.148110000000001518e-01,1.026010999999998896e+00,9.479289999999992444e-01,7.269629999999999148e-01,1.000193999999999805e+00,9.996919999999998030e-01,1.000508000000000175e+00,9.998049999999993886e-01,9.987990000000002144e-01
9.527989999999998405e-01,9.456300000000003037e-01,1.063252000000000086e+00,1.059256999999998783e+00,1.187509999999999399e+00,1.165915999999999508e+00,1.005806999999997009e+00,1.148598999999999482e+00,1.050266000000000366e+00,1.170061999999999935e+00,1.068310999999999567e+00,8.263759999999998884e-01,9.749060000000002724e-01,8.907750000000003165e-01,9.484360000000000568e-01,1.051774000000000875e+00,9.144590000000001329e-01,1.026258999999998922e+00,9.478209999999992474e-01,7.254719999999998947e-01,1.000195999999999863e+00,9.996629999999998573e-01,1.000546000000000157e+00,9.998699999999993704e-01,9.987470000000001624e-01
9.526009999999998090e-01,9.452880000000003502e-01,1.063630999999999993e+00,1.059608999999998691e+00,1.188605999999999385e+00,1.166887999999999481e+00,1.005818999999996910e+00,1.149362999999999468e+00,1.050456000000000278e+00,1.170979999999999910e+00,1.068571999999999633e+00,8.253729999999999123e-01,9.747720000000003049e-01,8.903300000000002878e-01,9.482150000000000301e-01,1.052115000000000800e+00,9.141040000000001386e-01,1.026522999999998964e+00,9.476719999999992927e-01,7.241419999999998414e-01,1.000228999999999813e+00,9.996339999999999115e-01,1.000543000000000182e+00,9.999109999999993281e-01,9.986600000000002142e-01
9.523639999999997663e-01,9.449870000000003545e-01,1.063957000000000042e+00,1.059927999999998649e+00,1.189710999999999297e+00,1.167852999999999586e+00,1.005748999999996895e+00,1.150244999999999518e+00,1.050630000000000175e+00,1.171934999999999949e+00,1.068947999999999565e+00,8.243619999999999282e-01,9.746010000000002726e-01,8.898480000000003054e-01,9.480340000000000433e-01,1.052501000000000797e+00,9.137840000000001517e-01,1.026794999999999014e+00,9.475719999999993037e-01,7.227429999999998023e-01,1.000218999999999747e+00,9.996859999999999635e-01,1.000646000000000146e+00,9.999669999999992731e-01,9.986440000000001982e-01
9.521059999999997858e-01,9.446600000000003883e-01,1.064359999999999973e+00,1.060199999999998699e+00,1.190865999999999314e+00,1.168865999999999516e+00,1.005764999999996911e+00,1.150982999999999423e+00,1.050839000000000079e+00,1.172882999999999898e+00,1.069247999999999532e+00,8.233369999999998745e-01,9.744560000000003219e-01,8.893530000000002822e-01,9.478550000000000031e-01,1.052833000000000796e+00,9.134220000000001782e-01,1.027121999999998980e+00,9.475759999999993077e-01,7.212999999999998302e-01,1.000163999999999831e+00,9.996279999999999610e-01,1.000614000000000114e+00,9.999409999999993026e-01,9.986590000000001854e-01
9.519349999999997536e-01,9.442880000000003493e-01,1.064699000000000062e+00,1.060438999999998799e+00,1.191952999999999374e+00,1.169801999999999564e+00,1.005869999999996933e+00,1.151818999999999482e+00,1.051024000000000180e+00,1.173806999999999823e+00,1.069537999999999434e+00,8.223539999999999184e-01,9.742470000000003072e-01,8.889730000000002352e-01,9.476250000000000506e-01,1.053187000000000761e+00,9.130610000000002335e-01,1.027350999999999015e+00,9.474729999999993435e-01,7.198149999999998716e-01,1.000127999999999906e+00,9.996729999999999228e-01,1.000642000000000031e+00,1.000011999999999235e+00,9.986990000000002254e-01
9.517399999999998084e-01,9.440090000000003201e-01,1.065022000000000135e+00,1.060709999999998709e+00,1.193015999999999410e+00,1.170700999999999548e+00,1.005826999999996918e+00,1.152688999999999409e+00,1.051155000000000284e+00,1.174726999999999855e+00,1.069859999999999367e+00,8.214739999999999265e-01,9.741580000000003015e-01,8.884680000000002575e-01,9.474350000000000271e-01,1.053515000000000867e+00,9.127160000000001938e-01,1.027606999999999049e+00,9.473989999999993250e-01,7.183919999999999195e-01,1.000140999999999947e+00,9.996419999999999195e-01,1.000617000000000090e+00,9.999329999999991836e-01,9.987080000000002622e-01
9.514809999999997991e-01,9.436510000000003506e-01,1.065346000000000126e+00,1.060916999999998778e+00,1.194134999999999502e+00,1.171652999999999611e+00,1.005896999999996932e+00,1.153546999999999434e+00,1.051292000000000337e+00,1.175643999999999911e+00,1.070158999999999416e+00,8.205329999999999568e-01,9.741110000000002822e-01,8.879540000000002431e-01,9.472150000000000292e-01,1.053990000000000871e+00,9.123720000000001829e-01,1.027817999999999010e+00,9.473059999999993153e-01,7.169609999999999594e-01,1.000130999999999881e+00,9.995589999999998643e-01,1.000553000000000026e+00,9.999479999999991708e-01,9.986950000000002214e-01
9.512459999999998139e-01,9.433790000000003007e-01,1.065778000000000114e+00,1.061255999999998867e+00,1.195182999999999440e+00,1.172553999999999652e+00,1.005988999999996913e+00,1.154385999999999468e+00,1.051433000000000284e+00,1.176526999999999878e+00,1.070458999999999383e+00,8.195709999999999384e-01,9.739920000000003020e-01,8.874780000000002111e-01,9.470260000000000344e-01,1.054294000000000953e+00,9.120660000000001544e-01,1.028114999999999002e+00,9.473049999999992865e-01,7.154849999999999266e-01,1.000124999999999931e+00,9.996239999999998460e-01,1.000583999999999918e+00,9.999439999999991668e-01,9.987350000000002614e-01
9.510149999999998327e-01,9.430280000000003104e-01,1.066241000000000216e+00,1.061524999999998942e+00,1.196251999999999427e+00,1.173484999999999667e+00,1.006092999999997017e+00,1.155333999999999417e+00,1.051619000000000304e+00,1.177521999999999958e+00,1.070708999999999467e+00,8.186409999999999521e-01,9.738390000000003432e-01,8.869180000000002062e-01,9.467990000000000572e-01,1.054639000000000992e+00,9.118290000000001116e-01,1.028350999999998905e+00,9.472049999999992975e-01,7.140169999999999018e-01,1.000178999999999929e+00,9.995719999999997940e-01,1.000558999999999976e+00,9.999619999999991293e-01,9.986840000000002382e-01
9.507129999999998082e-01,9.427380000000002980e-01,1.066566000000000125e+00,1.061801999999999024e+00,1.197223999999999400e+00,1.174424999999999608e+00,1.006112999999996926e+00,1.156058999999999504e+00,1.051817000000000224e+00,1.178440999999999850e+00,1.071052999999999367e+00,8.175769999999999982e-01,9.736830000000002983e-01,8.863770000000001925e-01,9.465300000000000935e-01,1.054949000000001025e+00,9.115220000000001654e-01,1.028591999999998841e+00,9.471069999999992550e-01,7.126139999999998587e-01,1.000124999999999931e+00,9.996329999999997717e-01,1.000615000000000032e+00,9.999839999999990958e-01,9.987640000000002072e-01
9.504409999999997583e-01,9.424490000000003143e-01,1.066987000000000130e+00,1.062090999999999008e+00,1.198203999999999381e+00,1.175369999999999582e+00,1.006158999999996917e+00,1.156795999999999491e+00,1.052067000000000307e+00,1.179337999999999775e+00,1.071422999999999348e+00,8.165860000000000340e-01,9.735590000000002853e-01,8.858390000000001541e-01,9.463820000000000565e-01,1.055330000000000990e+00,9.111730000000001217e-01,1.028846999999998735e+00,9.469529999999992675e-01,7.112029999999998076e-01,1.000167999999999946e+00,9.995399999999997620e-01,1.000580000000000025e+00,9.999739999999991413e-01,9.987790000000001944e-01
9.501679999999997905e-01,9.420620000000002880e-01,1.067296000000000022e+00,1.062267999999999102e+00,1.199329999999999341e+00,1.176259999999999639e+00,1.006126999999996885e+00,1.157595999999999403e+00,1.052274000000000376e+00,1.180290999999999757e+00,1.071733999999999298e+00,8.156130000000000324e-01,9.734780000000002875e-01,8.854070000000001661e-01,9.461670000000000913e-01,1.055741000000000929e+00,9.108070000000001443e-01,1.029176999999998676e+00,9.468509999999992210e-01,7.098329999999998252e-01,1.000080999999999998e+00,9.995679999999997900e-01,1.000590000000000090e+00,9.999529999999990926e-01,9.987490000000002199e-01
9.499249999999997973e-01,9.416770000000003193e-01,1.067720999999999920e+00,1.062531999999999144e+00,1.200430999999999360e+00,1.177125999999999673e+00,1.006153999999996884e+00,1.158432999999999380e+00,1.052464000000000288e+00,1.181242999999999821e+00,1.072020999999999225e+00,8.146149999999999780e-01,9.733580000000002785e-01,8.849270000000001302e-01,9.459600000000001341e-01,1.056060000000000887e+00,9.104280000000001261e-01,1.029470999999998693e+00,9.467919999999991898e-01,7.083419999999998051e-01,9.999930000000000208e-01,9.995159999999997380e-01,1.000667000000000195e+00,9.999909999999990751e-01,9.987250000000001959e-01
9.497249999999998193e-01,9.413350000000003659e-01,1.067962999999999996e+00,1.062741999999999187e+00,1.201579999999999426e+00,1.178051999999999655e+00,1.006250999999996898e+00,1.159261999999999349e+00,1.052609000000000350e+00,1.182223999999999720e+00,1.072369999999999157e+00,8.136539999999999884e-01,9.732770000000002808e-01,8.844800000000001550e-01,9.457700000000001106e-01,1.056448000000000942e+00,9.101450000000000928e-01,1.029749999999998611e+00,9.467539999999992073e-01,7.069529999999998315e-01,9.999290000000000678e-01,9.994589999999997643e-01,1.000724000000000169e+00,1.000081999999999027e+00,9.986950000000002214e-01
9.494879999999997766e-01,9.409770000000003964e-01,1.068378000000000050e+00,1.062950999999999091e+00,1.202635999999999372e+00,1.178953999999999613e+00,1.006323999999996888e+00,1.160085999999999284e+00,1.052783000000000246e+00,1.183134999999999826e+00,1.072673999999999239e+00,8.126099999999999435e-01,9.732110000000002703e-01,8.839270000000001293e-01,9.455500000000001126e-01,1.056834000000000939e+00,9.097880000000000411e-01,1.029984999999998596e+00,9.466879999999991968e-01,7.054699999999998195e-01,9.999330000000000718e-01,9.994969999999997468e-01,1.000789000000000151e+00,1.000076999999998995e+00,9.986850000000002670e-01
9.492049999999997434e-01,9.406790000000003760e-01,1.068721999999999950e+00,1.063204999999999067e+00,1.203781999999999464e+00,1.179893999999999554e+00,1.006325999999996945e+00,1.160849999999999271e+00,1.052897000000000194e+00,1.184060999999999808e+00,1.072956999999999272e+00,8.116289999999999338e-01,9.730490000000002748e-01,8.833900000000001196e-01,9.453350000000001474e-01,1.057267000000000845e+00,9.095239999999999991e-01,1.030214999999998549e+00,9.466849999999992216e-01,7.040139999999998066e-01,9.999140000000000805e-01,9.994959999999997180e-01,1.000690000000000079e+00,1.000093999999998928e+00,9.987610000000002319e-01
9.489739999999997622e-01,9.402690000000003545e-01,1.069097999999999882e+00,1.063499999999999002e+00,1.204826999999999426e+00,1.180895999999999502e+00,1.006400999999996992e+00,1.161651999999999241e+00,1.053016000000000174e+00,1.185059999999999780e+00,1.073253999999999264e+00,8.106269999999999865e-01,9.729940000000002476e-01,8.828900000000001747e-01,9.451090000000001989e-01,1.057629000000000818e+00,9.091380000000000017e-01,1.030516999999998573e+00,9.466259999999991903e-01,7.026379999999997628e-01,9.998630000000000573e-01,9.994649999999997148e-01,1.000676000000000121e+00,1.000180999999998877e+00,9.987890000000002599e-01
9.487699999999997802e-01,9.400040000000003948e-01,1.069489999999999830e+00,1.063876999999999073e+00,1.205935999999999453e+00,1.181745999999999519e+00,1.006465999999996974e+00,1.162540999999999158e+00,1.053099000000000229e+00,1.186059999999999670e+00,1.073530999999999347e+00,8.097280000000000033e-01,9.728390000000002313e-01,8.824560000000001292e-01,9.449170000000002290e-01,1.058020000000000849e+00,9.088439999999999852e-01,1.030758999999998649e+00,9.466169999999991536e-01,7.012029999999997987e-01,9.998570000000001068e-01,9.995309999999997252e-01,1.000639000000000056e+00,1.000198999999998950e+00,9.987200000000002742e-01
9.485489999999997535e-01,9.396470000000003431e-01,1.069940999999999809e+00,1.064179999999999016e+00,1.206980999999999415e+00,1.182661999999999436e+00,1.006531999999996874e+00,1.163388999999999118e+00,1.053264000000000200e+00,1.187032999999999561e+00,1.073771999999999283e+00,8.086950000000000527e-01,9.727390000000002424e-01,8.819910000000000805e-01,9.446320000000002493e-01,1.058400000000000896e+00,9.085940000000000127e-01,1.031024999999998748e+00,9.465489999999991966e-01,6.997359999999998026e-01,1.000015000000000098e+00,9.994749999999997803e-01,1.000720999999999972e+00,1.000176999999998984e+00,9.987220000000002207e-01
9.483309999999997020e-01,9.393340000000003354e-01,1.070282999999999873e+00,1.064559999999999063e+00,1.208017999999999370e+00,1.183641999999999417e+00,1.006548999999996807e+00,1.164208999999999161e+00,1.053379000000000287e+00,1.188032999999999451e+00,1.074038999999999300e+00,8.076930000000001053e-01,9.725580000000002556e-01,8.815580000000000638e-01,9.444840000000002123e-01,1.058753000000000943e+00,9.081900000000000528e-01,1.031309999999998839e+00,9.464869999999991901e-01,6.982959999999998058e-01,1.000068000000000179e+00,9.995679999999997900e-01,1.000720000000000054e+00,1.000159999999999050e+00,9.986730000000002549e-01
9.480349999999997390e-01,9.389060000000003514e-01,1.070557999999999899e+00,1.064799999999999081e+00,1.209212999999999427e+00,1.184617999999999505e+00,1.006525999999996701e+00,1.165000999999999065e+00,1.053442000000000212e+00,1.188993999999999440e+00,1.074375999999999332e+00,8.067610000000000614e-01,9.724530000000002339e-01,8.810730000000001061e-01,9.444130000000001690e-01,1.059181000000001038e+00,9.078650000000000331e-01,1.031578999999998913e+00,9.465039999999992348e-01,6.968659999999997634e-01,1.000166000000000111e+00,9.996909999999997742e-01,1.000776000000000110e+00,1.000154999999999017e+00,9.987260000000002247e-01
9.477469999999997841e-01,9.385520000000003860e-01,1.070836999999999817e+00,1.065097999999998990e+00,1.210276999999999381e+00,1.185487999999999431e+00,1.006555999999996676e+00,1.165752999999999151e+00,1.053558000000000217e+00,1.189958999999999545e+00,1.074668999999999430e+00,8.057960000000000678e-01,9.723150000000002624e-01,8.806400000000000894e-01,9.443020000000001968e-01,1.059593000000001117e+00,9.075670000000000126e-01,1.031847999999998988e+00,9.464239999999992659e-01,6.954539999999997946e-01,1.000184000000000184e+00,9.997139999999997695e-01,1.000755000000000061e+00,1.000119999999999010e+00,9.987650000000002359e-01
9.474879999999997748e-01,9.381870000000004373e-01,1.071233999999999797e+00,1.065309999999999091e+00,1.211244999999999461e+00,1.186373999999999374e+00,1.006542999999996635e+00,1.166600999999999111e+00,1.053663000000000238e+00,1.190896999999999650e+00,1.074940999999999480e+00,8.047720000000000429e-01,9.721930000000003069e-01,8.801940000000001429e-01,9.441380000000001438e-01,1.059915000000001051e+00,9.072270000000000056e-01,1.032181999999999045e+00,9.463639999999993169e-01,6.940539999999998377e-01,1.000176000000000176e+00,9.996729999999998117e-01,1.000731000000000037e+00,1.000118999999999092e+00,9.987210000000001919e-01
9.471829999999997751e-01,9.378250000000004638e-01,1.071621999999999852e+00,1.065633999999999082e+00,1.212305999999999440e+00,1.187261999999999373e+00,1.006572999999996609e+00,1.167459999999999054e+00,1.053816000000000308e+00,1.191840999999999706e+00,1.075238999999999390e+00,8.037910000000000332e-01,9.720830000000002524e-01,8.797190000000001397e-01,9.438600000000001433e-01,1.060283000000000975e+00,9.068969999999999532e-01,1.032493999999999135e+00,9.463209999999993016e-01,6.927279999999997884e-01,1.000149000000000177e+00,9.997579999999998135e-01,1.000674000000000063e+00,1.000131999999999133e+00,9.986660000000001647e-01
9.468709999999997962e-01,9.374480000000005031e-01,1.071914999999999951e+00,1.065891999999999173e+00,1.213383999999999352e+00,1.188219999999999388e+00,1.006565999999996519e+00,1.168269999999999031e+00,1.053931000000000395e+00,1.192786999999999598e+00,1.075538999999999357e+00,8.028160000000000851e-01,9.719760000000002842e-01,8.792970000000001063e-01,9.436490000000001821e-01,1.060705000000000897e+00,9.065889999999999782e-01,1.032775999999999028e+00,9.462949999999993311e-01,6.913849999999998053e-01,1.000176000000000176e+00,9.996509999999998453e-01,1.000688000000000022e+00,1.000080999999999110e+00,9.986620000000001607e-01
9.466999999999997639e-01,9.370660000000005097e-01,1.072338000000000013e+00,1.066124999999999101e+00,1.214415999999999274e+00,1.189114999999999478e+00,1.006548999999996585e+00,1.169037999999999133e+00,1.054054000000000491e+00,1.193710999999999522e+00,1.075747999999999260e+00,8.018990000000001395e-01,9.718080000000003382e-01,8.788090000000000623e-01,9.434150000000002256e-01,1.061029000000000888e+00,9.062629999999999297e-01,1.033038999999998930e+00,9.461799999999993549e-01,6.899679999999998037e-01,1.000132000000000243e+00,9.995889999999998388e-01,1.000609999999999999e+00,1.000076999999999217e+00,9.986500000000001487e-01
9.463869999999997562e-01,9.367380000000005147e-01,1.072664999999999980e+00,1.066396999999999151e+00,1.215473999999999277e+00,1.189978999999999454e+00,1.006690999999996672e+00,1.169782999999999129e+00,1.054109000000000407e+00,1.194707999999999437e+00,1.076015999999999195e+00,8.009110000000001506e-01,9.716410000000003100e-01,8.783420000000000671e-01,9.432960000000002454e-01,1.061425000000000951e+00,9.059019999999999850e-01,1.033340999999998955e+00,9.461009999999993036e-01,6.885139999999998484e-01,1.000155000000000349e+00,9.996339999999998005e-01,1.000509000000000093e+00,1.000097999999999265e+00,9.986610000000001319e-01
9.461699999999997335e-01,9.363000000000004652e-01,1.073002999999999929e+00,1.066642999999999120e+00,1.216492999999999380e+00,1.190860999999999503e+00,1.006660999999996697e+00,1.170659999999999146e+00,1.054263000000000394e+00,1.195606999999999420e+00,1.076233999999999247e+00,7.999240000000001904e-01,9.714910000000003265e-01,8.779070000000001039e-01,9.430420000000002689e-01,1.061824000000000989e+00,9.055389999999999828e-01,1.033645999999998955e+00,9.460579999999992884e-01,6.870989999999997933e-01,1.000136000000000358e+00,9.996709999999997542e-01,1.000528000000000084e+00,1.000054999999999250e+00,9.987390000000001544e-01
9.459759999999997060e-01,9.359630000000004335e-01,1.073342000000000018e+00,1.066867999999999039e+00,1.217530999999999475e+00,1.191787999999999403e+00,1.006743999999996753e+00,1.171545999999999088e+00,1.054329000000000294e+00,1.196663999999999506e+00,1.076521999999999313e+00,7.989530000000001353e-01,9.713950000000003415e-01,8.774480000000001167e-01,9.428650000000002862e-01,1.062225000000001085e+00,9.051730000000000054e-01,1.033939999999998971e+00,9.460079999999992939e-01,6.856479999999998132e-01,1.000105000000000466e+00,9.996889999999997167e-01,1.000489000000000184e+00,1.000024999999999276e+00,9.988330000000001929e-01
9.457269999999996513e-01,9.356630000000004665e-01,1.073760000000000048e+00,1.067096999999999074e+00,1.218573999999999380e+00,1.192682999999999494e+00,1.006786999999996768e+00,1.172347999999999058e+00,1.054423000000000332e+00,1.197592999999999464e+00,1.076778999999999265e+00,7.979980000000000961e-01,9.712680000000003533e-01,8.769740000000001423e-01,9.427480000000002525e-01,1.062629000000001156e+00,9.048399999999999777e-01,1.034224999999999062e+00,9.459439999999993409e-01,6.842129999999998491e-01,1.000134000000000523e+00,9.997859999999997305e-01,1.000516000000000183e+00,1.000005999999999284e+00,9.988140000000002017e-01
9.454919999999996660e-01,9.353280000000004923e-01,1.073991000000000140e+00,1.067400999999999156e+00,1.219679999999999431e+00,1.193604999999999583e+00,1.006740999999996777e+00,1.173194999999999100e+00,1.054584000000000410e+00,1.198544999999999527e+00,1.077038999999999191e+00,7.970050000000000745e-01,9.710430000000003226e-01,8.764960000000001639e-01,9.426090000000002522e-01,1.063105000000001077e+00,9.045860000000000012e-01,1.034503999999998980e+00,9.459659999999993074e-01,6.827359999999998985e-01,1.000008000000000452e+00,9.998119999999997010e-01,1.000503000000000142e+00,1.000034999999999341e+00,9.988760000000002082e-01
9.452629999999996313e-01,9.349470000000005276e-01,1.074307000000000123e+00,1.067644999999999067e+00,1.220798999999999523e+00,1.194562999999999597e+00,1.006801999999996866e+00,1.174029999999999019e+00,1.054766000000000314e+00,1.199503999999999460e+00,1.077250999999999292e+00,7.960510000000000641e-01,9.709470000000003376e-01,8.760290000000001687e-01,9.424270000000002367e-01,1.063553000000001081e+00,9.043579999999999952e-01,1.034761999999999071e+00,9.458969999999993217e-01,6.813139999999998642e-01,1.000021000000000493e+00,9.998069999999996682e-01,1.000542000000000042e+00,1.000081999999999249e+00,9.987620000000002607e-01
9.450319999999996501e-01,9.345760000000005174e-01,1.074572000000000083e+00,1.067989999999999107e+00,1.221943999999999475e+00,1.195496999999999588e+00,1.006856999999996782e+00,1.174865999999999078e+00,1.054920000000000302e+00,1.200511999999999357e+00,1.077452999999999328e+00,7.950820000000000665e-01,9.708460000000003198e-01,8.755510000000001902e-01,9.422980000000001910e-01,1.064010000000001011e+00,9.040350000000000330e-01,1.035025999999999113e+00,9.458329999999993687e-01,6.799599999999998978e-01,1.000021000000000493e+00,9.997529999999996697e-01,1.000642999999999949e+00,1.000012999999999153e+00,9.986840000000002382e-01
9.447579999999996536e-01,9.342040000000004785e-01,1.074933000000000138e+00,1.068325999999998999e+00,1.222995999999999528e+00,1.196461999999999692e+00,1.006887999999996675e+00,1.175723999999999103e+00,1.055034000000000249e+00,1.201397999999999300e+00,1.077723999999999238e+00,7.940920000000000201e-01,9.706880000000003283e-01,8.751060000000001615e-01,9.421890000000001653e-01,1.064395000000001090e+00,9.037240000000000828e-01,1.035380999999999219e+00,9.457789999999993702e-01,6.785969999999998947e-01,9.999420000000004416e-01,9.996609999999996887e-01,1.000645999999999924e+00,9.999609999999991006e-01,9.987000000000002542e-01
9.445239999999996972e-01,9.338820000000004340e-01,1.075300000000000145e+00,1.068547999999998943e+00,1.224106999999999612e+00,1.197385999999999617e+00,1.006939999999996616e+00,1.176507999999998999e+00,1.055148000000000197e+00,1.202349999999999364e+00,1.077972999999999182e+00,7.931510000000000504e-01,9.705860000000002819e-01,8.746820000000001816e-01,9.419930000000001913e-01,1.064795000000001046e+00,9.034770000000000856e-01,1.035670999999999120e+00,9.457829999999993742e-01,6.771469999999999434e-01,1.000003000000000419e+00,9.997299999999996745e-01,1.000585999999999975e+00,9.999289999999990686e-01,9.987090000000002910e-01
9.442829999999996504e-01,9.334220000000004180e-01,1.075682000000000249e+00,1.068793999999998912e+00,1.225170999999999566e+00,1.198290999999999551e+00,1.006944999999996648e+00,1.177367999999999082e+00,1.055202000000000195e+00,1.203317999999999444e+00,1.078259999999999108e+00,7.921529999999999960e-01,9.703980000000003159e-01,8.742390000000002104e-01,9.417930000000002133e-01,1.065236000000000960e+00,9.031610000000001026e-01,1.035908999999999081e+00,9.457749999999993662e-01,6.757829999999999115e-01,1.000042000000000320e+00,9.997619999999997065e-01,1.000680000000000014e+00,9.998699999999990373e-01,9.986100000000003307e-01
9.440689999999996029e-01,9.329980000000004381e-01,1.076044000000000223e+00,1.068989999999998997e+00,1.226378999999999664e+00,1.199177999999999633e+00,1.006921999999996542e+00,1.178255999999999082e+00,1.055287000000000086e+00,1.204235999999999418e+00,1.078580999999999124e+00,7.912240000000000384e-01,9.702960000000002694e-01,8.738330000000001929e-01,9.416420000000002011e-01,1.065673000000000981e+00,9.028320000000000789e-01,1.036161999999999139e+00,9.457079999999993269e-01,6.743899999999999340e-01,9.999600000000002931e-01,9.998199999999997090e-01,1.000644000000000089e+00,9.998589999999990541e-01,9.986090000000003020e-01
9.437189999999996415e-01,9.326480000000004766e-01,1.076450000000000129e+00,1.069194999999999007e+00,1.227481999999999740e+00,1.200144999999999573e+00,1.006999999999996565e+00,1.179119999999999058e+00,1.055405000000000149e+00,1.205277999999999405e+00,1.078907999999999090e+00,7.902040000000000175e-01,9.702150000000002716e-01,8.733240000000002112e-01,9.414240000000001496e-01,1.066021000000000996e+00,9.025800000000000489e-01,1.036527999999999228e+00,9.456399999999993700e-01,6.730559999999999876e-01,9.999810000000003418e-01,9.998819999999997155e-01,1.000616000000000172e+00,9.998619999999990293e-01,9.986240000000002892e-01
9.435199999999996923e-01,9.322930000000004824e-01,1.076820000000000110e+00,1.069349999999998913e+00,1.228553999999999702e+00,1.201089999999999547e+00,1.006946999999996484e+00,1.179970999999998993e+00,1.055539000000000227e+00,1.206283999999999468e+00,1.079115999999999076e+00,7.892299999999999871e-01,9.700370000000002602e-01,8.728930000000002520e-01,9.412990000000001078e-01,1.066391000000000977e+00,9.022950000000000692e-01,1.036838999999999178e+00,9.455859999999993715e-01,6.716619999999999813e-01,1.000011000000000427e+00,9.999629999999997132e-01,1.000617000000000090e+00,9.998589999999990541e-01,9.986070000000002445e-01
9.432459999999996958e-01,9.318920000000004977e-01,1.077180000000000026e+00,1.069698999999998845e+00,1.229691999999999785e+00,1.202041999999999611e+00,1.006964999999996557e+00,1.180796999999998986e+00,1.055727000000000304e+00,1.207160999999999484e+00,1.079447999999999075e+00,7.882099999999999662e-01,9.698310000000002207e-01,8.724460000000002768e-01,9.410540000000000571e-01,1.066797000000000883e+00,9.019200000000000550e-01,1.037135999999999170e+00,9.455259999999994225e-01,6.703179999999999694e-01,9.999940000000003826e-01,9.999289999999997347e-01,1.000576000000000132e+00,9.998979999999990653e-01,9.985510000000002995e-01
9.429529999999997081e-01,9.315070000000005290e-01,1.077579999999999982e+00,1.069850999999998775e+00,1.230791999999999886e+00,1.202948999999999602e+00,1.006980999999996573e+00,1.181617999999998947e+00,1.055864000000000358e+00,1.208169999999999522e+00,1.079641999999999102e+00,7.871669999999999501e-01,9.697040000000002324e-01,8.719340000000003199e-01,9.409170000000000034e-01,1.067179000000000988e+00,9.016990000000000283e-01,1.037429999999999186e+00,9.455099999999994065e-01,6.689469999999999583e-01,9.999250000000003968e-01,9.998699999999997035e-01,1.000673000000000146e+00,9.998819999999990493e-01,9.985000000000002762e-01
9.427419999999997469e-01,9.310880000000005818e-01,1.078044000000000002e+00,1.070039999999998770e+00,1.231976999999999878e+00,1.203844999999999610e+00,1.007045999999996555e+00,1.182446999999998916e+00,1.055964000000000347e+00,1.209056999999999604e+00,1.079880999999999203e+00,7.862399999999999389e-01,9.696190000000002307e-01,8.715080000000002824e-01,9.406919999999999726e-01,1.067608000000001001e+00,9.013769999999999838e-01,1.037758999999999210e+00,9.454589999999993832e-01,6.676159999999999872e-01,9.999390000000003553e-01,9.998769999999996827e-01,1.000581000000000165e+00,9.999129999999990526e-01,9.985220000000002427e-01
