1.023970128235816901e+00,7.239536687282319694e-01,9.205706679924300362e-01,1.058110036267986720e+00,1.005158452782158429e+00,6.459779420941953454e-01,5.122169538416745382e-01,6.592748696730107438e-01,7.826857317294128036e-01,1.154286815388505083e+00,1.394283833576793086e+00,9.321274608611855861e-01,1.115646239586195465e+00,6.747262208721669374e-01,8.710687095543205860e-01,7.041530926837462623e-01,5.022937625153881536e-01,4.989088474686823593e-01,1.371231520381378077e+00,9.084657902826089870e-01,6.606775253356952371e-01,1.506347533426972030e+00,1.943289204440763251e+00,1.582252912443790072e+00,5.696967685032479078e-01,4.582322422811004325e-01,1.373708199537159835e+00,1.631813276941005419e+00,1.565268698875359465e-01,1.106357514786799889e+00,6.714232356095720666e-01,1.364531080070908287e+00,1.700181706689385175e+00,8.539865266528554599e-01,1.029240272444611692e+00,1.470542912987731432e+00,8.225178437549118815e-02,1.246417566834911561e+00,1.331157047199578836e+00,1.313341570546887160e+00,7.923429066516753938e-01,1.810976539414458797e+00,1.352169615351401344e+00,1.359603428901360100e+00,1.026581793800797060e+00,1.283103111066149493e+00,9.498034604699837624e-01,1.313898192959162436e+00,9.043686860166270935e-02,4.669115752905685923e-01,1.022114889710507679e+00,4.125370408835822289e-01,4.493510825010821330e-01,1.459197952929450537e+00,1.756720967265399169e+00,1.386910493692289803e+00,1.071881522309122037e+00,1.684235079292447423e+00,1.099201947391115874e+00,1.143343459088507652e+00,9.843685736762387561e-01,9.453862977899137876e-01,6.972438186568928886e-01,1.432808234650713386e+00,1.373171716096291517e+00,1.439404626701676904e+00,1.203420261301360705e+00,9.011372035782378997e-01,8.278558092348199393e-01,1.173889780183142051e+00,9.258855620479193860e-01,1.142569242697762721e+00
1.026753761901332052e+00,7.230543797011829144e-01,9.125892301077549451e-01,1.062633614745964739e+00,1.013580944616864654e+00,6.437490286402420825e-01,5.151185504154982553e-01,6.572969755965838434e-01,7.848222278668954832e-01,1.150856974695767976e+00,1.389731746217820696e+00,9.362416839218183906e-01,1.112814573855550160e+00,6.684457647391549573e-01,8.688743716889943958e-01,7.021616606007140549e-01,5.006215265759061950e-01,5.033633627213441875e-01,1.373000780292164213e+00,9.083138604630088819e-01,6.534861923078918444e-01,1.502158137522990877e+00,1.941992671296504547e+00,1.581942076611537296e+00,5.618046329013415274e-01,4.577210434730640265e-01,1.369351562430521474e+00,1.633170484291403657e+00,1.527540151267375024e-01,1.098999857088571730e+00,6.765172072589533681e-01,1.363682570051290011e+00,1.695796084276720572e+00,8.496682392292529418e-01,1.035379857799905157e+00,1.468417270172162503e+00,8.711547168151584364e-02,1.246953858587238395e+00,1.329428309531997421e+00,1.319777415955685873e+00,7.939153960785245712e-01,1.816410833589546803e+00,1.348875157364417099e+00,1.354552370911903836e+00,1.030699824170358436e+00,1.279883431763712442e+00,9.529182342261430794e-01,1.329578795027180238e+00,8.169148145966646790e-02,4.566810537289537897e-01,1.017457954482605009e+00,4.140250637914817400e-01,4.488536347361319345e-01,1.463375178553481426e+00,1.762215209216297929e+00,1.384673267868469670e+00,1.068911363642593093e+00,1.679183218044972614e+00,1.101409401910339314e+00,1.143319542451048720e+00,9.801054697247975067e-01,9.490564228440301342e-01,6.928031059822011839e-01,1.435197942156333673e+00,1.372010796025835866e+00,1.446548809728163576e+00,1.196853535300994809e+00,9.026454373318217872e-01,8.270049729901109981e-01,1.162747656210397995e+00,9.265231138327094662e-01,1.139496144004594758e+00
1.032671775988061702e+00,7.224406891992646296e-01,9.070693977367150218e-01,1.054435249419798382e+00,1.017480719433925485e+00,6.417971803221890204e-01,5.167724296059360567e-01,6.594808626624338865e-01,7.796701744236360643e-01,1.144823246826677687e+00,1.382886003070604497e+00,9.352774420590984628e-01,1.121915666133465272e+00,6.664322740423538338e-01,8.689726228529278673e-01,7.067983389919367809e-01,4.993882809194970518e-01,5.058352354155453146e-01,1.376886135532852995e+00,9.103067652518731512e-01,6.484086105383115584e-01,1.506249324224661734e+00,1.945053457804312380e+00,1.586855155812284757e+00,5.645809998241617667e-01,4.641485346383589228e-01,1.369989824374470144e+00,1.634850927378949770e+00,1.494871651379598987e-01,1.093224739443081850e+00,6.706955662600380119e-01,1.361058794676478501e+00,1.698253373924552223e+00,8.562518041497574339e-01,1.041034500433810628e+00,1.473370133556785033e+00,9.200419584517849358e-02,1.239177991220478559e+00,1.325112047389082948e+00,1.318748573718353745e+00,7.946186287528536063e-01,1.818450490473578540e+00,1.354606985063857127e+00,1.356825945066702177e+00,1.034226511200274867e+00,1.278911191077223064e+00,9.494903344704975767e-01,1.334602006686639752e+00,7.597893221740938119e-02,4.442661431337279754e-01,1.026504886680059236e+00,4.157902308520990964e-01,4.462801385010737865e-01,1.464833107727787853e+00,1.758887552828599210e+00,1.370303683935356842e+00,1.067855382299909728e+00,1.667848752798290368e+00,1.104724170986992604e+00,1.148158360457052218e+00,9.916060259791041887e-01,9.536810169767282463e-01,6.887584119959583306e-01,1.433335998331982220e+00,1.368104625572899913e+00,1.452693144623159238e+00,1.195943292314677553e+00,9.021235390448970604e-01,8.274511903302046445e-01,1.150996517050870471e+00,9.276107362620438224e-01,1.137580840443521923e+00
1.033197033433141288e+00,7.242394702474024282e-01,9.047387336946455250e-01,1.055743606240582499e+00,1.012666051009736723e+00,6.398466837221795656e-01,5.174247261594026037e-01,6.582914391812592081e-01,7.756095544132551867e-01,1.147767298674424508e+00,1.380638891801795554e+00,9.322307358181916026e-01,1.123026887931539264e+00,6.623655333053228844e-01,8.571129645729920199e-01,6.933796964076439640e-01,4.929497236968828355e-01,5.124005668342048736e-01,1.379915162862294986e+00,9.090684135428505064e-01,6.420716667928647592e-01,1.506335426313532677e+00,1.941890424642236157e+00,1.586438898347970472e+00,5.585102690880383580e-01,4.637468498568407260e-01,1.367626551458025697e+00,1.635180296944121148e+00,1.445792212446133096e-01,1.092789010603983035e+00,6.660683733417585017e-01,1.361619567842384360e+00,1.690546234583384155e+00,8.568622919245684200e-01,1.040182100291026313e+00,1.473624360097842478e+00,1.017650864699640167e-01,1.236778799953391461e+00,1.327131827918216489e+00,1.320598373621982846e+00,7.985414740860475868e-01,1.822956466514333629e+00,1.350130911061556249e+00,1.352727494247429885e+00,1.032347318845208806e+00,1.273497860386461067e+00,9.536765072275404931e-01,1.333507362604715363e+00,7.942706970042384684e-02,4.373304982362438698e-01,1.028994420305264335e+00,4.122696147501012653e-01,4.374433427903330340e-01,1.464912022919081735e+00,1.759147952277722471e+00,1.361762999626359605e+00,1.070069831008107597e+00,1.664493706322344613e+00,1.110352185334006814e+00,1.153036897871273059e+00,9.848473472781283933e-01,9.513521030435121428e-01,6.869089199593957362e-01,1.438022094239240101e+00,1.364761818069023747e+00,1.451258789768022250e+00,1.192446825950962408e+00,8.993610139182034446e-01,8.323279751522847381e-01,1.137812751661485766e+00,9.296379670578522880e-01,1.134946922932655644e+00
1.031812968545498199e+00,7.262295014283951522e-01,9.048386407315179847e-01,1.060609980351597814e+00,9.963689048094160894e-01,6.384593003683456391e-01,5.164292450672018919e-01,6.542491688673744976e-01,7.761125226429000934e-01,1.149399223135538550e+00,1.376626964065769565e+00,9.359398827828123713e-01,1.124605241452209858e+00,6.605257793015600898e-01,8.533022643069647639e-01,6.886896352905925722e-01,4.889724282411742062e-01,5.138494684699755899e-01,1.384496675581144753e+00,9.081560111459157092e-01,6.383028599239789491e-01,1.507680838711827009e+00,1.938657260445753705e+00,1.592893193858262002e+00,5.613901406607876288e-01,4.662044733882653169e-01,1.364556432317437951e+00,1.637426931249812423e+00,1.410967711151058235e-01,1.093242605716471028e+00,6.636703344534137239e-01,1.359069453730324062e+00,1.688889348865318274e+00,8.611730370616877961e-01,1.049129187384540973e+00,1.476888271859868818e+00,1.087665148357428724e-01,1.234428655587779478e+00,1.325869630511736563e+00,1.323761401030917995e+00,7.977435932322651801e-01,1.828385900852010026e+00,1.350731964554658937e+00,1.356472396732498531e+00,1.030312957140310015e+00,1.269384900854881426e+00,9.549141713826562183e-01,1.334473716719614567e+00,8.627448308954313583e-02,4.358088923683863247e-01,1.037471363137676184e+00,4.119994874565557352e-01,4.339742874074994372e-01,1.463155478738378479e+00,1.754705482717090259e+00,1.350306987159157979e+00,1.073865658849364912e+00,1.660630661316134793e+00,1.113115094476656797e+00,1.155018971289445640e+00,9.838846468017192759e-01,9.511335980797714917e-01,6.866595750728488046e-01,1.442656119180412144e+00,1.361425234561177477e+00,1.450228524053845058e+00,1.189006046293972441e+00,8.985623763418457699e-01,8.345389597136811943e-01,1.126300656725520044e+00,9.301052938967038219e-01,1.132835490156785418e+00
1.030643796847007243e+00,7.272675719245634829e-01,9.058201250130372140e-01,1.066680813221966506e+00,9.809336894944489238e-01,6.399676708956140159e-01,5.193152471441924156e-01,6.537571120010033932e-01,7.754004038534056953e-01,1.148392019324844471e+00,1.376412394036551579e+00,9.420718357494408668e-01,1.129559288267104167e+00,6.584763490909170125e-01,8.526012199809042125e-01,6.902652557666710820e-01,4.891270960461933104e-01,5.119513881485292517e-01,1.388211966914400630e+00,9.138166911970194706e-01,6.339545685773996242e-01,1.508896057517808087e+00,1.932696010779948015e+00,1.598690934384124018e+00,5.706422155435953991e-01,4.708194885138294872e-01,1.361152942848119496e+00,1.637326382057852747e+00,1.381658207501344215e-01,1.092677948566700641e+00,6.598375628472231691e-01,1.355421283999904247e+00,1.690103224004261051e+00,8.691336516277642366e-01,1.054586801317174416e+00,1.474732440290275282e+00,1.129159223784569621e-01,1.228590328995986747e+00,1.324138236232085042e+00,1.321571991054913076e+00,7.911064659373296948e-01,1.831697812609674347e+00,1.359102237159201643e+00,1.364810980866650869e+00,1.030420381990034828e+00,1.265860853011279152e+00,9.561150297669778197e-01,1.326836276472892262e+00,8.168525498875067736e-02,4.330442411479086817e-01,1.047897093133615565e+00,4.137322342574086265e-01,4.364640244426968296e-01,1.463544795189877901e+00,1.750728252599033530e+00,1.340514401651574428e+00,1.079922690521548878e+00,1.656010662499755925e+00,1.114958443718141012e+00,1.157349153668540520e+00,9.804003930267265465e-01,9.552031323172853750e-01,6.896780360705383472e-01,1.448036593679849604e+00,1.361701990844002674e+00,1.451828323886437122e+00,1.185854464954827492e+00,8.994374575413763839e-01,8.363113447975312198e-01,1.115181940832687735e+00,9.310599314435573648e-01,1.130039937915927384e+00
1.033254572358523360e+00,7.242875541329873990e-01,9.077722659731751742e-01,1.072154065731154793e+00,9.765588804842001425e-01,6.460708164304080903e-01,5.216625937772768618e-01,6.559124957334080408e-01,7.768898502147159046e-01,1.153711662638666091e+00,1.378423499770455640e+00,9.413374704122686731e-01,1.133037625458422237e+00,6.512196759138872970e-01,8.397323798727854838e-01,6.857337523984923244e-01,4.872259504359607307e-01,5.120662612557261850e-01,1.387688619687844627e+00,9.168313182491957258e-01,6.259953405501446078e-01,1.507366906582582544e+00,1.924297085409850450e+00,1.605745660562911903e+00,5.654752138094434333e-01,4.696834276198010860e-01,1.353737402572445570e+00,1.635113454529471655e+00,1.404218648547837234e-01,1.082950417861876069e+00,6.662398344194202515e-01,1.351406940234256115e+00,1.682984263171773742e+00,8.700604581600170917e-01,1.054349402127325197e+00,1.469273351380707027e+00,1.103969600340002355e-01,1.227724573846666223e+00,1.325096211430442095e+00,1.323845735896085118e+00,7.919100452756757669e-01,1.831280253003340075e+00,1.355758531056738603e+00,1.365185466433261663e+00,1.028121684760991972e+00,1.264514440212411994e+00,9.608748320126049292e-01,1.324697824220896436e+00,7.096191009495123048e-02,4.324091400082903935e-01,1.045840436040108790e+00,4.160177418865080301e-01,4.370229663988320357e-01,1.463752479220394642e+00,1.756338485340027011e+00,1.344009762706414479e+00,1.088265269796435453e+00,1.656086337992405566e+00,1.115694360382738060e+00,1.159442433504783043e+00,9.682882791270943645e-01,9.542127264391171426e-01,6.906969662246280617e-01,1.442858046151951568e+00,1.363667894498764133e+00,1.453140764381010808e+00,1.178578602180111234e+00,9.003327685723877538e-01,8.383004235334180487e-01,1.103429147282707801e+00,9.300816966588170143e-01,1.126141391373570944e+00
1.037693459801093843e+00,7.204504272554734801e-01,9.069961327696790532e-01,1.069791852855628722e+00,9.681254985323510809e-01,6.474664818642481556e-01,5.250031216818752400e-01,6.618177855169758983e-01,7.805673609467546070e-01,1.156258245267000273e+00,1.375733931861093717e+00,9.384626600386519746e-01,1.131431167388986969e+00,6.474342288340330098e-01,8.391126258223596812e-01,6.888159312725616878e-01,4.871359392176307646e-01,5.108421174538662068e-01,1.385291608190246881e+00,9.170912041651194668e-01,6.220230971311477841e-01,1.513870995759818650e+00,1.919919333134955552e+00,1.613862061001406056e+00,5.729611700793741935e-01,4.723570449275005800e-01,1.354293449189499343e+00,1.633538956157646105e+00,1.410420488094538127e-01,1.065720592378495590e+00,6.689404392170287261e-01,1.349077603413618709e+00,1.683953882495682564e+00,8.702915603798020427e-01,1.059657199983862652e+00,1.464477925485665688e+00,1.050471183899113203e-01,1.222686509780001485e+00,1.327348082532636475e+00,1.319270655938868719e+00,7.915956341866908774e-01,1.832545853678901882e+00,1.359329946996463923e+00,1.372857591295699953e+00,1.027227295482185276e+00,1.264603104716997439e+00,9.659469097452023645e-01,1.317383300480390984e+00,7.050038167263317224e-02,4.352982498327894190e-01,1.054703771138151502e+00,4.203835829977553007e-01,4.339356820737599318e-01,1.463160539024732421e+00,1.755802486209247171e+00,1.341974460821482973e+00,1.091999283157493839e+00,1.650677583815707283e+00,1.114507100828671993e+00,1.167384900753172694e+00,9.637389993714545744e-01,9.527483651841428536e-01,6.832074912889413154e-01,1.432141942702743309e+00,1.369056203400123017e+00,1.452328820779716478e+00,1.176151192408257939e+00,9.047064185032983596e-01,8.376171788665180973e-01,1.094007906401749830e+00,9.304621400245005614e-01,1.123569979603934232e+00
1.034753466245282860e+00,7.150285036001676753e-01,9.019445341689110718e-01,1.066075426308001894e+00,9.609852832486407426e-01,6.444349830992588402e-01,5.247911416265435003e-01,6.666387636386429394e-01,7.851624111595029154e-01,1.160784339201334170e+00,1.368806612457097005e+00,9.407383473860223555e-01,1.127127600083584147e+00,6.448672773395153213e-01,8.403054773435811864e-01,6.795274680528923250e-01,4.870637851190542933e-01,5.105318400606412288e-01,1.384993625891769886e+00,9.126864402159736711e-01,6.241800313906983311e-01,1.511574441303673577e+00,1.916398451202164788e+00,1.617485155142379671e+00,5.801487981467199351e-01,4.711427135495317442e-01,1.354266044272681491e+00,1.634931289572296498e+00,1.383534094038469942e-01,1.057117174057706777e+00,6.698675145175483348e-01,1.347655557686343375e+00,1.684544673359220202e+00,8.688528543324222086e-01,1.062190197723690055e+00,1.466199772259040301e+00,1.005170763777124415e-01,1.223837468361594238e+00,1.328868446386310742e+00,1.311858189314157652e+00,7.887644341661022018e-01,1.833031651456754396e+00,1.358758571529218750e+00,1.372949965900096547e+00,1.027992515133184570e+00,1.264274573260938617e+00,9.712018182532953237e-01,1.303791084096804109e+00,7.570224913509025766e-02,4.414129880982126664e-01,1.060038509335903711e+00,4.229511073618504868e-01,4.297684761177968382e-01,1.466510442288343263e+00,1.754671050469598814e+00,1.338465390682793243e+00,1.092063808430453919e+00,1.651868825429338328e+00,1.113408247481217028e+00,1.180837492421603185e+00,9.660815146347838667e-01,9.587569481809914418e-01,6.770733103798580732e-01,1.427263061313157833e+00,1.368594516338963452e+00,1.446741974629083938e+00,1.172920674532779595e+00,9.054888058964510877e-01,8.364989795600829003e-01,1.084554435758015023e+00,9.336835641523041351e-01,1.119290102993858449e+00
1.038271280229951854e+00,7.023629670454050178e-01,9.022675688075039169e-01,1.068660382940316067e+00,9.594017187964175575e-01,6.448551949359985214e-01,5.166340321547723269e-01,6.666867341821072213e-01,7.937562369465573919e-01,1.168494796994555385e+00,1.367928808173273225e+00,9.373337084709021383e-01,1.129867653697965713e+00,6.330357407640424539e-01,8.371753267805932541e-01,6.686636404135618550e-01,4.887985527070720648e-01,5.131804648835739391e-01,1.384658094953522101e+00,9.088707603387310430e-01,6.183770506076418094e-01,1.506866371442779462e+00,1.909609991242277705e+00,1.615456537247382141e+00,5.843241999013355503e-01,4.744185623797598228e-01,1.349536129153853459e+00,1.635389656301790895e+00,1.358123383051711153e-01,1.052887012398558086e+00,6.721306794552500685e-01,1.349024465073458856e+00,1.679511209255303283e+00,8.702257572105264183e-01,1.056003717827719512e+00,1.472797220531360196e+00,1.047276458204534771e-01,1.229823956266270057e+00,1.334048630608004826e+00,1.306424498899424913e+00,7.923849405980991634e-01,1.835990792544767380e+00,1.354649060185597609e+00,1.368996492555428990e+00,1.030205083964057078e+00,1.263610814765244728e+00,9.768508029405406079e-01,1.292721844833589984e+00,7.796443544978788609e-02,4.457517201652337890e-01,1.055732211165833823e+00,4.255567261514924815e-01,4.274645497645036540e-01,1.472657876168998792e+00,1.758219410718825593e+00,1.341607692265518903e+00,1.089116131613559801e+00,1.660120107695504776e+00,1.112337101315870047e+00,1.188863278120493083e+00,9.576995150072881158e-01,9.613987812144676459e-01,6.742164472155065535e-01,1.429015759869850744e+00,1.363333978024508841e+00,1.444676771206931276e+00,1.171668009990512571e+00,9.075449194832041488e-01,8.373175090414640698e-01,1.079836623268347839e+00,9.391868081733985019e-01,1.115859322236773865e+00
1.040954632738652519e+00,6.928915807117005388e-01,8.965586266706369045e-01,1.064526739974669178e+00,9.533707961744906090e-01,6.440476539113443311e-01,5.117985873648699391e-01,6.721474550308875751e-01,7.894445020559567316e-01,1.171349473365502547e+00,1.364993256769914565e+00,9.372234434003742232e-01,1.140125497451683900e+00,6.294462126178272943e-01,8.414008854342471810e-01,6.687755297872787219e-01,4.877944039042154123e-01,5.120757391450132534e-01,1.387757951861640970e+00,9.148620883870067777e-01,6.253586650842911654e-01,1.514330088668578211e+00,1.911767951602418636e+00,1.624598064213989224e+00,5.923531926292932015e-01,4.881258486978303779e-01,1.352919111234853089e+00,1.634840172723887708e+00,1.354273671089013809e-01,1.038252513786834141e+00,6.690171218091811589e-01,1.344057540118925420e+00,1.677565229850842554e+00,8.806497362362958325e-01,1.062645808622536547e+00,1.475488315410090623e+00,1.034699133917639374e-01,1.227394970085611492e+00,1.331278148139853235e+00,1.300275870897346975e+00,7.833545753172349579e-01,1.835008664329915273e+00,1.354251676779297586e+00,1.374588506920707331e+00,1.024814614186731365e+00,1.259412313271712991e+00,9.767086939572408033e-01,1.283848714012293168e+00,7.954475656084239454e-02,4.549263547845185940e-01,1.054325690393110415e+00,4.295488693437917171e-01,4.233840020239336699e-01,1.471514363779130141e+00,1.757250534211333592e+00,1.335770237448406839e+00,1.092388266198678792e+00,1.661843333572183612e+00,1.115057305189256942e+00,1.200239745388159696e+00,9.551744485116218097e-01,9.648232993119379985e-01,6.755948035226394532e-01,1.430746110572282959e+00,1.359844762811289520e+00,1.445166556198616004e+00,1.170862312675258199e+00,9.011356991990203680e-01,8.414086147622139578e-01,1.076054812744636324e+00,9.441836630910569461e-01,1.112552273516167034e+00
1.041681379242280991e+00,6.940021176815461823e-01,8.906716646051939801e-01,1.060299033249316958e+00,9.469716974694312173e-01,6.469769008646780728e-01,5.095605717070951224e-01,6.696639536218450539e-01,7.971194311460941817e-01,1.177382014178509628e+00,1.368084156271373031e+00,9.423374765515946105e-01,1.141057962795657410e+00,6.257148227324608181e-01,8.498295008877961854e-01,6.547007290184796435e-01,4.921660880203065358e-01,5.101666619737278419e-01,1.391854364136692945e+00,9.089887446822424444e-01,6.240698538433454567e-01,1.518886146996073716e+00,1.904922818153108599e+00,1.620446427280197943e+00,6.007372735199837388e-01,5.013995133156148309e-01,1.357084981725934059e+00,1.631357407764628453e+00,1.471442976307027195e-01,1.033779955831004349e+00,6.795878300230709934e-01,1.346873882336828032e+00,1.676005337063911194e+00,8.899055550397581005e-01,1.074004773018867320e+00,1.470726951083928924e+00,1.029344970926778374e-01,1.233571803930904709e+00,1.334653790508491422e+00,1.306994498702144458e+00,7.839125953376578915e-01,1.842698783986265854e+00,1.356345775980724699e+00,1.377516474381413669e+00,1.017975905662585445e+00,1.258084884623999589e+00,9.797584407396245920e-01,1.274993635791038749e+00,7.525798318881418703e-02,4.507749973862799076e-01,1.054518716637123488e+00,4.291280966343862247e-01,4.215634355023880064e-01,1.471123943530199041e+00,1.755339123432460235e+00,1.332764828480373476e+00,1.082221960275677519e+00,1.654305416318336608e+00,1.113386918692361505e+00,1.203118785804877300e+00,9.513052093218672400e-01,9.685603475496711301e-01,6.807982948339862395e-01,1.441788927424715760e+00,1.357240796997208010e+00,1.443803528200918729e+00,1.166514984489233298e+00,9.033486133489670999e-01,8.441143294488665516e-01,1.074936560423516152e+00,9.458422189819269965e-01,1.111017540200015308e+00
1.043208186720579134e+00,6.857217294236856997e-01,8.925720593724336682e-01,1.056973145260654556e+00,9.488741318529029245e-01,6.551206353540169891e-01,5.070486949237579255e-01,6.738349098516253077e-01,7.929510858519344119e-01,1.173790031330735673e+00,1.365868937729582511e+00,9.514001623097484428e-01,1.153115555115452828e+00,6.164134277523878325e-01,8.448829110133292408e-01,6.372528539214944443e-01,4.868937021442796831e-01,5.094521907902964664e-01,1.391314531223761364e+00,9.166075719841239033e-01,6.328426440206684767e-01,1.534020380222645752e+00,1.905823398366008226e+00,1.624585574984147129e+00,5.947752378781082649e-01,4.978403642456145084e-01,1.357807231727073072e+00,1.629428471081458385e+00,1.505965122973248194e-01,1.028769160537837735e+00,6.784649877221526904e-01,1.344341340597849710e+00,1.667664419399569553e+00,8.806540157767345223e-01,1.071311412333280755e+00,1.466699241698891987e+00,1.001718478468394125e-01,1.228661280374955256e+00,1.325515965134027141e+00,1.307355680194228764e+00,7.785566458646779875e-01,1.844460619673184310e+00,1.347013110445053563e+00,1.368699748486764678e+00,1.011385446752320671e+00,1.257653472986302257e+00,9.785757759305903081e-01,1.269759005932020290e+00,7.397247636885018185e-02,4.561165974849160643e-01,1.046704908063985417e+00,4.242281331697683733e-01,4.195355116897350189e-01,1.470863711073570501e+00,1.754519956351551446e+00,1.335466329725582879e+00,1.082468943337954403e+00,1.652691193486752086e+00,1.120205285206352652e+00,1.215268390347858274e+00,9.483423339967345100e-01,9.753302257169510492e-01,6.826689573411828249e-01,1.447614419365636174e+00,1.351396213792582568e+00,1.437923099587536946e+00,1.165793544519724945e+00,8.949286972226886405e-01,8.434093156923385681e-01,1.074998526613101912e+00,9.477594096507364618e-01,1.109787308714003995e+00
1.051147452933833604e+00,6.760973891361462540e-01,8.914396883761964707e-01,1.055176029969917995e+00,9.488847251562972929e-01,6.562851466165899872e-01,5.055147835373012821e-01,6.755694503222561265e-01,7.988652096189837737e-01,1.173540311098862698e+00,1.366877135438446578e+00,9.490424978192335548e-01,1.159957578329669614e+00,6.091785651336621976e-01,8.587599101278325930e-01,6.277796575298936199e-01,4.868965773028763877e-01,5.076417576860403624e-01,1.392137070823089129e+00,9.157841453185158187e-01,6.333505656194553524e-01,1.534475958166613196e+00,1.899608084741903458e+00,1.627235823961305394e+00,6.094110780009643902e-01,5.098576282740374666e-01,1.360649809668104560e+00,1.623735823977192183e+00,1.521332033884632284e-01,1.014794959889517401e+00,6.841910094596991287e-01,1.348038995890538105e+00,1.674247708859409212e+00,8.846567114980113944e-01,1.071705313161447348e+00,1.467065303530149745e+00,9.515750314757008554e-02,1.226019816074351843e+00,1.327273732366342385e+00,1.311032853831868294e+00,7.812362151752725303e-01,1.849251800547922375e+00,1.352666902643004931e+00,1.368331573092362197e+00,1.011274639046365831e+00,1.257826293240262183e+00,9.784744139713207334e-01,1.276272047873284965e+00,8.075104751340267395e-02,4.504451573847278456e-01,1.051781393185486913e+00,4.294953371035697964e-01,4.243289417397708707e-01,1.472134275417430915e+00,1.746270550725461224e+00,1.329824135882150982e+00,1.071321001676591722e+00,1.647237931198978211e+00,1.118965777965262642e+00,1.214729660270544853e+00,9.593382880612041363e-01,9.773314472803484865e-01,6.828517051298248486e-01,1.452889974628775782e+00,1.350305194978111745e+00,1.434393915924720764e+00,1.166661536793081266e+00,8.974705897683197264e-01,8.399660228865782896e-01,1.070250449748116672e+00,9.504738606187947969e-01,1.111602052773501992e+00
1.057336066202857250e+00,6.713931563138355596e-01,8.856735895298094574e-01,1.059699339635040483e+00,9.493517460914938644e-01,6.585137326127825652e-01,5.010603426408404282e-01,6.790400093225259504e-01,7.991306001652708213e-01,1.172858285880548967e+00,1.364498634980352954e+00,9.495778641707857126e-01,1.168117875990609233e+00,6.072278528207928350e-01,8.590155416119945597e-01,6.197758717999388711e-01,4.847679237941070474e-01,5.070563567836067209e-01,1.390847600479496959e+00,9.209294457841903370e-01,6.332640463019238997e-01,1.532222442243401428e+00,1.895259679615035164e+00,1.629447501224251749e+00,6.106334144644490758e-01,5.130893395355737852e-01,1.362898528655643648e+00,1.617903255639725701e+00,1.476981852182148169e-01,1.013648792360003270e+00,6.947673325580313586e-01,1.348330634833969643e+00,1.672072167237026008e+00,8.765287632044834742e-01,1.075855401554263402e+00,1.460801527413188028e+00,9.106044591949788436e-02,1.230608504164251826e+00,1.322780280269466369e+00,1.312508870115942861e+00,7.777734595053596989e-01,1.851404455848927988e+00,1.350595567784367512e+00,1.362598088093924131e+00,1.006701151056309751e+00,1.254790076283999856e+00,9.826676610924823807e-01,1.270681156205989870e+00,8.698082233316049849e-02,4.539986236160956090e-01,1.043549984165369260e+00,4.337498457039433153e-01,4.265557740183330004e-01,1.475190204143667749e+00,1.747872920895631399e+00,1.333310281062454639e+00,1.067756540734610793e+00,1.652195785807986761e+00,1.121248507259227978e+00,1.218255030475364764e+00,9.567171837560602965e-01,9.729176603111953092e-01,6.826353918272268784e-01,1.453428872211966816e+00,1.353351657018856624e+00,1.432964691883643615e+00,1.162762651264613423e+00,8.938911830446419904e-01,8.348995640835448206e-01,1.068367567966525877e+00,9.514696265531404906e-01,1.112495475578545001e+00
1.066773589667450395e+00,6.637790400928375023e-01,8.815841531155117483e-01,1.067747509861423305e+00,9.464004018555580711e-01,6.636914881723002813e-01,5.005496505701411136e-01,6.845803616116067358e-01,7.964382680386281610e-01,1.170091100754913072e+00,1.366328193424936721e+00,9.545392583854305224e-01,1.172969692408579956e+00,6.035022982350498610e-01,8.574601908920828075e-01,6.207579237213527446e-01,4.826510425871965992e-01,5.083219701662422541e-01,1.388217403121848825e+00,9.297395225387057316e-01,6.314919280824156100e-01,1.530815542167731191e+00,1.887561561300403090e+00,1.630009432066265029e+00,6.167552297089652358e-01,5.148911729848512087e-01,1.361531685846278483e+00,1.614673845385166118e+00,1.416056971142595766e-01,1.013411804865920418e+00,6.971989915987270026e-01,1.348676726387115998e+00,1.669766610942375440e+00,8.720538883418912368e-01,1.082480033636522787e+00,1.461713603504023684e+00,8.818430321771109082e-02,1.228520200842197374e+00,1.311856043501555602e+00,1.307768268821118518e+00,7.739233853372757821e-01,1.851433865812622148e+00,1.351372048293103756e+00,1.364117135035019635e+00,1.002228690233942787e+00,1.251402112766149433e+00,9.842589380578583569e-01,1.257797351057719615e+00,8.639001597536463684e-02,4.602527632305683514e-01,1.034637458679631195e+00,4.430917612439900788e-01,4.299905825431644679e-01,1.477029917483296817e+00,1.745956417810706762e+00,1.339701648161246927e+00,1.064955096064085005e+00,1.651493943458915981e+00,1.123009190608134089e+00,1.219573489616124329e+00,9.478581128481465834e-01,9.760819549397186101e-01,6.814045397716650410e-01,1.455825202907854221e+00,1.354563279845391266e+00,1.434684197623014690e+00,1.164189710127325084e+00,8.921277692658434733e-01,8.291053997188553293e-01,1.066858289684286420e+00,9.493125688929788808e-01,1.113773951769086334e+00
