8.607639999999997515e-01,8.104290000000001770e-01,9.679190000000006400e-01,1.010093999999999825e+00,8.678249999999998465e-01,1.190906999999999272e+00,7.559910000000004127e-01,7.369819999999990268e-01,9.809089999999996978e-01,8.461899999999989985e-01,9.233399999999997165e-01,1.258386000000001115e+00,7.282569999999995991e-01,1.021804000000000157e+00,7.941970000000004859e-01,8.704840000000004796e-01,1.091089999999999227e+00,6.915300000000003111e-01,1.293949000000001348e+00,8.804130000000000011e-01,7.905060000000004861e-01,8.728330000000005251e-01,1.018933999999999340e+00,1.443162999999999974e+00,7.974809999999994403e-01,8.926409999999986855e-01,1.155961999999999712e+00,9.994639999999993529e-01,7.252020000000004574e-01,1.192469999999998809e+00,1.253987000000001295e+00,9.519609999999995020e-01,9.172530000000004291e-01,1.184528000000001580e+00,9.509340000000001680e-01,9.652179999999992432e-01,1.205565999999999915e+00,1.178907000000001037e+00,9.890319999999985789e-01,1.372251000000000110e+00,1.235896000000000106e+00,8.309520000000012452e-01,9.177499999999990665e-01,1.431345999999999785e+00,1.061112000000001165e+00,1.678071999999998454e+00,1.607671999999999324e+00,1.145521000000000233e+00,1.070379000000001302e+00,1.086677999999999145e+00,7.468139999999992007e-01,1.373346000000002176e+00,1.110858999999999819e+00,1.440577000000002439e+00,1.189871999999999597e+00,1.027974999999997863e+00,1.386658000000001945e+00,1.172273999999999150e+00,1.031734000000000151e+00,7.319749999999992651e-01,7.470829999999998305e-01,1.117749000000001880e+00,9.673479999999996526e-01,7.300189999999985302e-01,1.263142999999999683e+00,1.409348000000001599e+00,8.723910000000004716e-01,1.199285000000000601e+00,1.000126000000000515e+00,1.000253000000000503e+00,9.989339999999983233e-01,1.000543000000000182e+00
8.608889999999997933e-01,8.103210000000001800e-01,9.676940000000006092e-01,1.010611999999999844e+00,8.680159999999998988e-01,1.191264999999999352e+00,7.559560000000004054e-01,7.364319999999989763e-01,9.807909999999997464e-01,8.461199999999989840e-01,9.234599999999997255e-01,1.258417000000001007e+00,7.279849999999995491e-01,1.021932000000000063e+00,7.942230000000004564e-01,8.707560000000005296e-01,1.091204999999999314e+00,6.913180000000003211e-01,1.294434000000001417e+00,8.803910000000000347e-01,7.897730000000005024e-01,8.731520000000004833e-01,1.018740999999999230e+00,1.444453999999999905e+00,7.975109999999994148e-01,8.928969999999987195e-01,1.155796999999999741e+00,9.996319999999992989e-01,7.251380000000005044e-01,1.192546999999998913e+00,1.253873000000001348e+00,9.520529999999994830e-01,9.174190000000004286e-01,1.184578000000001685e+00,9.504640000000001976e-01,9.651589999999992120e-01,1.205848999999999949e+00,1.179058000000001050e+00,9.893419999999986114e-01,1.372995000000000188e+00,1.236024000000000012e+00,8.305120000000012492e-01,9.180199999999990590e-01,1.431229999999999780e+00,1.061236000000001178e+00,1.678763999999998369e+00,1.607674999999999299e+00,1.145730000000000137e+00,1.070770000000001332e+00,1.086794999999999067e+00,7.465389999999991755e-01,1.373208000000002205e+00,1.110957999999999890e+00,1.440985000000002403e+00,1.190099999999999492e+00,1.028089999999997950e+00,1.387369000000001851e+00,1.172667999999999155e+00,1.032042000000000126e+00,7.317199999999992599e-01,7.467979999999998508e-01,1.117484000000001920e+00,9.669709999999996919e-01,7.300469999999985582e-01,1.263471999999999706e+00,1.409764000000001571e+00,8.723320000000004404e-01,1.199127000000000498e+00,1.000127000000000432e+00,1.000253000000000503e+00,9.988999999999983448e-01,1.000515000000000265e+00
8.610069999999997448e-01,8.101680000000002213e-01,9.673320000000006358e-01,1.011118999999999879e+00,8.682709999999999040e-01,1.191793999999999354e+00,7.558650000000004532e-01,7.358619999999990169e-01,9.805999999999996941e-01,8.458809999999989948e-01,9.235099999999997200e-01,1.258363000000001009e+00,7.277199999999995894e-01,1.022046000000000010e+00,7.943610000000004279e-01,8.709360000000004876e-01,1.091189999999999216e+00,6.909090000000003284e-01,1.294846000000001496e+00,8.803119999999999834e-01,7.890300000000004532e-01,8.732970000000004340e-01,1.018535999999999220e+00,1.445805999999999925e+00,7.975409999999993893e-01,8.930619999999986902e-01,1.155624999999999680e+00,9.997139999999993254e-01,7.251600000000004709e-01,1.192699999999998983e+00,1.253790000000001292e+00,9.519929999999995340e-01,9.175680000000003833e-01,1.184522000000001629e+00,9.500920000000001586e-01,9.651979999999992232e-01,1.206175999999999915e+00,1.179295000000001092e+00,9.896149999999985791e-01,1.373752000000000084e+00,1.236047000000000118e+00,8.300420000000012788e-01,9.181749999999990752e-01,1.431257999999999697e+00,1.061250000000001137e+00,1.679429999999998424e+00,1.607745999999999231e+00,1.145897000000000165e+00,1.070940000000001335e+00,1.087055999999999134e+00,7.462789999999991375e-01,1.373129000000002264e+00,1.110980999999999996e+00,1.441511000000002429e+00,1.190220999999999529e+00,1.028062999999997951e+00,1.388119000000001879e+00,1.173272999999999122e+00,1.032425000000000148e+00,7.313749999999992202e-01,7.465159999999998464e-01,1.117193000000001879e+00,9.665819999999997192e-01,7.301109999999985112e-01,1.263833999999999680e+00,1.410208000000001682e+00,8.721670000000004697e-01,1.199014000000000468e+00,1.000085000000000335e+00,1.000210000000000488e+00,9.988949999999983120e-01,1.000505000000000200e+00
8.611959999999997395e-01,8.100960000000002603e-01,9.670810000000006346e-01,1.011607999999999841e+00,8.685379999999999212e-01,1.192209999999999326e+00,7.557900000000004059e-01,7.352609999999990542e-01,9.803729999999997169e-01,8.458029999999989723e-01,9.236679999999997115e-01,1.258237000000000938e+00,7.275359999999996274e-01,1.022115000000000107e+00,7.943690000000004359e-01,8.713790000000004587e-01,1.091266999999999321e+00,6.907010000000003425e-01,1.295345000000001523e+00,8.801849999999999952e-01,7.883450000000004065e-01,8.735820000000004137e-01,1.018549999999999178e+00,1.447019999999999973e+00,7.976069999999993998e-01,8.933029999999987369e-01,1.155464999999999742e+00,9.997699999999993814e-01,7.251100000000004764e-01,1.192708999999998909e+00,1.253712000000001270e+00,9.519059999999995858e-01,9.178240000000004173e-01,1.184590000000001586e+00,9.498490000000001654e-01,9.650569999999992765e-01,1.206411999999999818e+00,1.179494000000001153e+00,9.899099999999986244e-01,1.374395000000000033e+00,1.236131000000000091e+00,8.297170000000012591e-01,9.182939999999990555e-01,1.431224999999999747e+00,1.061306000000001193e+00,1.680235999999998509e+00,1.607737999999999223e+00,1.145960000000000090e+00,1.071103000000001249e+00,1.087191999999999048e+00,7.461619999999991037e-01,1.373086000000002249e+00,1.111083000000000043e+00,1.441996000000002498e+00,1.190438999999999581e+00,1.028121999999997982e+00,1.388871000000001965e+00,1.173818999999999058e+00,1.032801000000000080e+00,7.311119999999992070e-01,7.462699999999998779e-01,1.116861000000001880e+00,9.662789999999996660e-01,7.302199999999985369e-01,1.264109999999999623e+00,1.410676000000001595e+00,8.721700000000004449e-01,1.198858000000000423e+00,1.000058000000000336e+00,1.000223000000000528e+00,9.988949999999983120e-01,1.000508000000000175e+00
8.612799999999997125e-01,8.099120000000002983e-01,9.667010000000005876e-01,1.012222999999999873e+00,8.689829999999999499e-01,1.192667999999999395e+00,7.557780000000003939e-01,7.346899999999990660e-01,9.801159999999997652e-01,8.457199999999989171e-01,9.237689999999997292e-01,1.258150000000000990e+00,7.274429999999996177e-01,1.022196000000000105e+00,7.943420000000004366e-01,8.716700000000005000e-01,1.091304999999999303e+00,6.902310000000003720e-01,1.295948000000001432e+00,8.801919999999999744e-01,7.878230000000003841e-01,8.737690000000004620e-01,1.018309999999999160e+00,1.448207999999999940e+00,7.976339999999993990e-01,8.935899999999987742e-01,1.155222999999999667e+00,9.997929999999993766e-01,7.249810000000004306e-01,1.192869999999998987e+00,1.253647000000001288e+00,9.518279999999995633e-01,9.181160000000003762e-01,1.184645000000001502e+00,9.496400000000001507e-01,9.648979999999992563e-01,1.206654999999999811e+00,1.179692000000001073e+00,9.902169999999985706e-01,1.375051000000000023e+00,1.236198000000000130e+00,8.292760000000012344e-01,9.185369999999990487e-01,1.431230999999999698e+00,1.061506000000001171e+00,1.681043999999998428e+00,1.608020999999999257e+00,1.146157000000000092e+00,1.071407000000001331e+00,1.087340999999999003e+00,7.459599999999990683e-01,1.373011000000002202e+00,1.111010999999999971e+00,1.442622000000002513e+00,1.190575999999999635e+00,1.028211999999997905e+00,1.389683000000002000e+00,1.174384999999999124e+00,1.033151000000000153e+00,7.308639999999991810e-01,7.459599999999998454e-01,1.116564000000001888e+00,9.659449999999997205e-01,7.303539999999985044e-01,1.264382999999999591e+00,1.410943000000001613e+00,8.721940000000004689e-01,1.198806000000000482e+00,1.000111000000000416e+00,1.000186000000000464e+00,9.988889999999983615e-01,1.000502000000000224e+00
8.614529999999996912e-01,8.098410000000002551e-01,9.664870000000005401e-01,1.012676999999999827e+00,8.691939999999999111e-01,1.193101999999999441e+00,7.558420000000003469e-01,7.339789999999990489e-01,9.799289999999997169e-01,8.456479999999989561e-01,9.239049999999997542e-01,1.258045000000000968e+00,7.272839999999995975e-01,1.022299000000000069e+00,7.945540000000004266e-01,8.721100000000004959e-01,1.091350999999999294e+00,6.898660000000004233e-01,1.296468000000001508e+00,8.800719999999999654e-01,7.871370000000004197e-01,8.739980000000004967e-01,1.018138999999999239e+00,1.449389999999999956e+00,7.976889999999994263e-01,8.939169999999987404e-01,1.154898999999999676e+00,9.997699999999993814e-01,7.248450000000004056e-01,1.192913999999998920e+00,1.253624000000001182e+00,9.517309999999995496e-01,9.184700000000003417e-01,1.184726000000001500e+00,9.493180000000001062e-01,9.648129999999992545e-01,1.206957999999999753e+00,1.179870000000001085e+00,9.904909999999985670e-01,1.375736999999999988e+00,1.236215000000000064e+00,8.288630000000012377e-01,9.187349999999990802e-01,1.431175999999999782e+00,1.061547000000001129e+00,1.681644999999998502e+00,1.608146999999999327e+00,1.146284000000000081e+00,1.071768000000001386e+00,1.087503999999998916e+00,7.457149999999990175e-01,1.372922000000002196e+00,1.111008999999999913e+00,1.443164000000002556e+00,1.190754999999999564e+00,1.028241999999997880e+00,1.390353000000001948e+00,1.174909999999999233e+00,1.033431000000000211e+00,7.305869999999992093e-01,7.456959999999998034e-01,1.116225000000001799e+00,9.655799999999997718e-01,7.305039999999984879e-01,1.264658999999999534e+00,1.411291000000001628e+00,8.721650000000005232e-01,1.198721000000000592e+00,1.000116000000000449e+00,1.000215000000000520e+00,9.988809999999983535e-01,1.000473000000000168e+00
8.615979999999996419e-01,8.098630000000002216e-01,9.662210000000005516e-01,1.013131999999999922e+00,8.694499999999999451e-01,1.193729999999999514e+00,7.557590000000002917e-01,7.335249999999990944e-01,9.796899999999997277e-01,8.455319999999989511e-01,9.239499999999997160e-01,1.257958000000001020e+00,7.271259999999996060e-01,1.022361000000000075e+00,7.944780000000004616e-01,8.723920000000005004e-01,1.091475999999999225e+00,6.894920000000004379e-01,1.296925000000001438e+00,8.801019999999999399e-01,7.865330000000003707e-01,8.742520000000004732e-01,1.017905999999999311e+00,1.450693999999999928e+00,7.977249999999994623e-01,8.941459999999987751e-01,1.154767999999999573e+00,9.997839999999993399e-01,7.247970000000003576e-01,1.192936999999999026e+00,1.253688000000001246e+00,9.517439999999995903e-01,9.186280000000003332e-01,1.184748000000001467e+00,9.489820000000001032e-01,9.646979999999992783e-01,1.207198999999999689e+00,1.180043000000001063e+00,9.907569999999985555e-01,1.376354000000000077e+00,1.236110000000000042e+00,8.284330000000011962e-01,9.189809999999990486e-01,1.431171999999999889e+00,1.061722000000001165e+00,1.682413999999998522e+00,1.608194999999999375e+00,1.146464000000000150e+00,1.072064000000001460e+00,1.087695999999998886e+00,7.454009999999989811e-01,1.372969000000002104e+00,1.111136999999999819e+00,1.443728000000002565e+00,1.190828999999999471e+00,1.028331999999997803e+00,1.391064000000001855e+00,1.175467999999999291e+00,1.033722000000000252e+00,7.303099999999992376e-01,7.454939999999997680e-01,1.116091000000001721e+00,9.652969999999997386e-01,7.305019999999985414e-01,1.264815999999999496e+00,1.411844000000001653e+00,8.721120000000005534e-01,1.198729000000000600e+00,1.000134000000000523e+00,1.000188000000000521e+00,9.989249999999983975e-01,1.000416000000000194e+00
8.617629999999996127e-01,8.096560000000002644e-01,9.659590000000005672e-01,1.013682999999999890e+00,8.697539999999999161e-01,1.194216999999999418e+00,7.558590000000002807e-01,7.331209999999991345e-01,9.795319999999997362e-01,8.453809999999989389e-01,9.240979999999997530e-01,1.257941000000001086e+00,7.269399999999995865e-01,1.022552000000000127e+00,7.945150000000004153e-01,8.725920000000004784e-01,1.091609999999999303e+00,6.892160000000003839e-01,1.297355000000001368e+00,8.800959999999999894e-01,7.858680000000003441e-01,8.745900000000004226e-01,1.017793999999999421e+00,1.451872999999999969e+00,7.977479999999994575e-01,8.943579999999987651e-01,1.154641999999999502e+00,9.998379999999993384e-01,7.246590000000003862e-01,1.193028999999999007e+00,1.253581000000001167e+00,9.516359999999995933e-01,9.188800000000003632e-01,1.184787000000001367e+00,9.487520000000001508e-01,9.647169999999992696e-01,1.207568999999999670e+00,1.180229000000001083e+00,9.910859999999985792e-01,1.376962000000000019e+00,1.236187000000000147e+00,8.280350000000011867e-01,9.192359999999990539e-01,1.431191999999999798e+00,1.061872000000001259e+00,1.683196999999998500e+00,1.608242999999999423e+00,1.146649000000000251e+00,1.072437000000001417e+00,1.087851999999998931e+00,7.451309999999989886e-01,1.372879000000002181e+00,1.111053999999999764e+00,1.444189000000002610e+00,1.190948999999999369e+00,1.028494999999997717e+00,1.391814000000001883e+00,1.176018999999999259e+00,1.033898000000000206e+00,7.300789999999992563e-01,7.452499999999997460e-01,1.115805000000001712e+00,9.649559999999997029e-01,7.305389999999984951e-01,1.265181999999999585e+00,1.412297000000001690e+00,8.721510000000005647e-01,1.198703000000000518e+00,1.000151000000000456e+00,1.000184000000000628e+00,9.988989999999984271e-01,1.000429000000000235e+00
8.619659999999995659e-01,8.094440000000002744e-01,9.656620000000005755e-01,1.014213999999999949e+00,8.700959999999998695e-01,1.194748999999999395e+00,7.558050000000002822e-01,7.326249999999990825e-01,9.792769999999997310e-01,8.453729999999989309e-01,9.241429999999997147e-01,1.257898000000001071e+00,7.267939999999996070e-01,1.022654000000000174e+00,7.946010000000004458e-01,8.729410000000005221e-01,1.091702999999999202e+00,6.890090000000004267e-01,1.297805000000001430e+00,8.800099999999999589e-01,7.852130000000003829e-01,8.749210000000003928e-01,1.017632999999999344e+00,1.453060999999999936e+00,7.979709999999994308e-01,8.944739999999987701e-01,1.154434999999999434e+00,9.998859999999993864e-01,7.245630000000004012e-01,1.193075999999998915e+00,1.253641000000001116e+00,9.515749999999996156e-01,9.190050000000004049e-01,1.184919000000001388e+00,9.484670000000001711e-01,9.645459999999992373e-01,1.207909999999999595e+00,1.180402000000001062e+00,9.913249999999985684e-01,1.377575999999999912e+00,1.236281000000000185e+00,8.276130000000011533e-01,9.193069999999990971e-01,1.431206999999999896e+00,1.062062000000001172e+00,1.683954999999998536e+00,1.608320999999999446e+00,1.146805000000000296e+00,1.072753000000001400e+00,1.088086999999998916e+00,7.449399999999989364e-01,1.372784000000002225e+00,1.111099999999999755e+00,1.444793000000002658e+00,1.191063999999999456e+00,1.028572999999997739e+00,1.392623000000001943e+00,1.176574999999999260e+00,1.034240000000000270e+00,7.297569999999992119e-01,7.451009999999997913e-01,1.115450000000001607e+00,9.645489999999996567e-01,7.304699999999985094e-01,1.265573999999999533e+00,1.412803000000001585e+00,8.721240000000005654e-01,1.198536000000000490e+00,1.000122000000000400e+00,1.000250000000000528e+00,9.988809999999984646e-01,1.000487000000000126e+00
8.622019999999995798e-01,8.094940000000002689e-01,9.653780000000006245e-01,1.014715999999999951e+00,8.703769999999998452e-01,1.195167999999999342e+00,7.557900000000002949e-01,7.321079999999990928e-01,9.790609999999997370e-01,8.452909999999989044e-01,9.242309999999996917e-01,1.257912000000001029e+00,7.265339999999995690e-01,1.022783000000000220e+00,7.945410000000004969e-01,8.731750000000004786e-01,1.091817999999999289e+00,6.888550000000004392e-01,1.298253000000001434e+00,8.799409999999999732e-01,7.845230000000004145e-01,8.751930000000004428e-01,1.017490999999999257e+00,1.454239999999999977e+00,7.980899999999994110e-01,8.947749999999987658e-01,1.154223999999999473e+00,9.999029999999994311e-01,7.244740000000003954e-01,1.193092999999998849e+00,1.253534000000001036e+00,9.515309999999995716e-01,9.191510000000003844e-01,1.184807000000001498e+00,9.481020000000002224e-01,9.645029999999992221e-01,1.208288999999999502e+00,1.180554000000000991e+00,9.916419999999985802e-01,1.378307999999999867e+00,1.236289000000000193e+00,8.271320000000011996e-01,9.194549999999991341e-01,1.431149999999999922e+00,1.062106000000001105e+00,1.684648999999998509e+00,1.608418999999999377e+00,1.146884000000000237e+00,1.073075000000001333e+00,1.088114999999998833e+00,7.445359999999989764e-01,1.372758000000002143e+00,1.111075999999999731e+00,1.445366000000002593e+00,1.191164999999999363e+00,1.028686999999997687e+00,1.393229000000002049e+00,1.177245999999999349e+00,1.034479000000000370e+00,7.294869999999992194e-01,7.448339999999997740e-01,1.115131000000001649e+00,9.641209999999996727e-01,7.306379999999984554e-01,1.265750999999999626e+00,1.413242000000001664e+00,8.721360000000005774e-01,1.198426000000000435e+00,1.000095000000000400e+00,1.000258000000000536e+00,9.988779999999984893e-01,1.000509000000000093e+00
8.623539999999996208e-01,8.093830000000002967e-01,9.649860000000006766e-01,1.015355999999999925e+00,8.706089999999998552e-01,1.195696999999999344e+00,7.558160000000002654e-01,7.315869999999990991e-01,9.789109999999997536e-01,8.452519999999988931e-01,9.242689999999996742e-01,1.257895000000001096e+00,7.264749999999995378e-01,1.022912000000000265e+00,7.945580000000005416e-01,8.733870000000004685e-01,1.091875999999999181e+00,6.885250000000003867e-01,1.298640000000001349e+00,8.798399999999999554e-01,7.840250000000004160e-01,8.755830000000004443e-01,1.017295999999999312e+00,1.455459000000000058e+00,7.981489999999994422e-01,8.949639999999987605e-01,1.153965999999999381e+00,9.999249999999993976e-01,7.243660000000003985e-01,1.193151999999998880e+00,1.253462000000000964e+00,9.514239999999996034e-01,9.192750000000003974e-01,1.184753000000001499e+00,9.478590000000002291e-01,9.642939999999992073e-01,1.208521999999999430e+00,1.180791000000001034e+00,9.918909999999985239e-01,1.379080999999999779e+00,1.236266000000000087e+00,8.267780000000012341e-01,9.195629999999991311e-01,1.431195999999999913e+00,1.062122000000001121e+00,1.685437999999998437e+00,1.608590999999999438e+00,1.147114000000000189e+00,1.073292000000001245e+00,1.088324999999998877e+00,7.442879999999989504e-01,1.372781000000002249e+00,1.111027999999999683e+00,1.445774000000002557e+00,1.191302999999999335e+00,1.028759999999997676e+00,1.393966000000002037e+00,1.177831999999999324e+00,1.034711000000000380e+00,7.290789999999992554e-01,7.446029999999997928e-01,1.114865000000001549e+00,9.638359999999996930e-01,7.306679999999984298e-01,1.265900999999999721e+00,1.413428000000001683e+00,8.720410000000006212e-01,1.198227000000000375e+00,1.000117000000000367e+00,1.000281000000000642e+00,9.989199999999984758e-01,1.000500000000000167e+00
8.623869999999995706e-01,8.092960000000003484e-01,9.646320000000007111e-01,1.015808999999999962e+00,8.708149999999998947e-01,1.196089999999999431e+00,7.557780000000002829e-01,7.311499999999990784e-01,9.787739999999996998e-01,8.451289999999989089e-01,9.243209999999997262e-01,1.257898000000001071e+00,7.263289999999995583e-01,1.023004000000000246e+00,7.945630000000005744e-01,8.736710000000004195e-01,1.091940999999999162e+00,6.881440000000004220e-01,1.299187000000001424e+00,8.799169999999999492e-01,7.832950000000004076e-01,8.758770000000004607e-01,1.017135999999999374e+00,1.456676000000000082e+00,7.981879999999994535e-01,8.951659999999987960e-01,1.153781999999999419e+00,1.000073999999999463e+00,7.243080000000003960e-01,1.193147999999998987e+00,1.253418000000001031e+00,9.513459999999995809e-01,9.193760000000004151e-01,1.184754000000001417e+00,9.475170000000002757e-01,9.641139999999992494e-01,1.208921999999999386e+00,1.180919000000000940e+00,9.921239999999985626e-01,1.379660999999999804e+00,1.236358000000000068e+00,8.263780000000012782e-01,9.198349999999991811e-01,1.431130999999999931e+00,1.062073000000001155e+00,1.686087999999998477e+00,1.608726999999999352e+00,1.147295000000000176e+00,1.073499000000001313e+00,1.088366999999998974e+00,7.441289999999989302e-01,1.372788000000002340e+00,1.111044999999999616e+00,1.446271000000002527e+00,1.191471999999999420e+00,1.028786999999997676e+00,1.394702000000002107e+00,1.178343999999999392e+00,1.034987000000000323e+00,7.287959999999992222e-01,7.443929999999997493e-01,1.114641000000001547e+00,9.635709999999997333e-01,7.307249999999984036e-01,1.266192999999999680e+00,1.413858000000001613e+00,8.720590000000005837e-01,1.198043000000000413e+00,1.000112000000000334e+00,1.000269000000000741e+00,9.989419999999984423e-01,1.000521000000000216e+00
8.625739999999996188e-01,8.090730000000003752e-01,9.642900000000007577e-01,1.016202999999999967e+00,8.710929999999998952e-01,1.196499999999999453e+00,7.559020000000002959e-01,7.306609999999991167e-01,9.786409999999996501e-01,8.450009999999988919e-01,9.242689999999996742e-01,1.257773000000001140e+00,7.261969999999995373e-01,1.023173000000000332e+00,7.947110000000006114e-01,8.740180000000004057e-01,1.092062999999999118e+00,6.878180000000003735e-01,1.299627000000001420e+00,8.798349999999999227e-01,7.825210000000003552e-01,8.761680000000005020e-01,1.016957999999999362e+00,1.457796000000000092e+00,7.983769999999994482e-01,8.953939999999988020e-01,1.153642999999999308e+00,1.000089999999999479e+00,7.242500000000003935e-01,1.193147999999998987e+00,1.253332000000001001e+00,9.512589999999996326e-01,9.195620000000004346e-01,1.184814000000001366e+00,9.471070000000002542e-01,9.639399999999992419e-01,1.209145999999999388e+00,1.181096000000001034e+00,9.924239999999985296e-01,1.380362999999999785e+00,1.236447999999999992e+00,8.260190000000012800e-01,9.199459999999991533e-01,1.431285999999999836e+00,1.062164000000001218e+00,1.686806999999998391e+00,1.608692999999999262e+00,1.147488000000000286e+00,1.073728000000001348e+00,1.088437999999998906e+00,7.438349999999989137e-01,1.372730000000002448e+00,1.110987999999999642e+00,1.446835000000002536e+00,1.191622999999999433e+00,1.028895999999997590e+00,1.395412000000002095e+00,1.178934999999999400e+00,1.035337000000000396e+00,7.285189999999992505e-01,7.441369999999997153e-01,1.114398000000001554e+00,9.631749999999997813e-01,7.307929999999983606e-01,1.266501999999999573e+00,1.414363000000001591e+00,8.719530000000005332e-01,1.197988000000000497e+00,1.000162000000000440e+00,1.000272000000000716e+00,9.989239999999984798e-01,1.000529000000000224e+00
8.627589999999996095e-01,8.089750000000003327e-01,9.639120000000007682e-01,1.016712000000000060e+00,8.713439999999998964e-01,1.196984999999999522e+00,7.558760000000003254e-01,7.300419999999990806e-01,9.784529999999996841e-01,8.449749999999989214e-01,9.244029999999996416e-01,1.257676000000001126e+00,7.259609999999995233e-01,1.023247000000000240e+00,7.947520000000005691e-01,8.743190000000004014e-01,1.092069999999999208e+00,6.875430000000003483e-01,1.300080000000001457e+00,8.797349999999999337e-01,7.819400000000003015e-01,8.764360000000005479e-01,1.016963999999999313e+00,1.459010000000000140e+00,7.984879999999994205e-01,8.956169999999987752e-01,1.153326999999999325e+00,1.000355999999999579e+00,7.242020000000003455e-01,1.193163999999999003e+00,1.253266000000001101e+00,9.511269999999996116e-01,9.197010000000004348e-01,1.184842000000001283e+00,9.468810000000003058e-01,9.638769999999992066e-01,1.209531999999999385e+00,1.181326000000000986e+00,9.927459999999985740e-01,1.380966999999999834e+00,1.236525000000000096e+00,8.256460000000013233e-01,9.201009999999991695e-01,1.431294999999999762e+00,1.062119000000001146e+00,1.687491999999998438e+00,1.608806999999999210e+00,1.147704000000000280e+00,1.074060000000001347e+00,1.088577999999998935e+00,7.435799999999989085e-01,1.372625000000002427e+00,1.110973999999999684e+00,1.447375000000002521e+00,1.191712999999999356e+00,1.028979999999997563e+00,1.396131000000002009e+00,1.179519999999999458e+00,1.035677000000000403e+00,7.282089999999992180e-01,7.438359999999997196e-01,1.114103000000001620e+00,9.628789999999998184e-01,7.309229999999983240e-01,1.266794999999999671e+00,1.414882000000001527e+00,8.717860000000005050e-01,1.197868000000000599e+00,1.000140000000000473e+00,1.000231000000000758e+00,9.989319999999984878e-01,1.000597000000000181e+00
8.629699999999995708e-01,8.088500000000002910e-01,9.635000000000008002e-01,1.017306000000000044e+00,8.715819999999998569e-01,1.197472999999999566e+00,7.558720000000003214e-01,7.294679999999991171e-01,9.783369999999996791e-01,8.449589999999989054e-01,9.244529999999996361e-01,1.257591000000001236e+00,7.257289999999995134e-01,1.023218000000000183e+00,7.949170000000005398e-01,8.745660000000003986e-01,1.092102999999999158e+00,6.871540000000003756e-01,1.300589000000001549e+00,8.797459999999999170e-01,7.812510000000002508e-01,8.767490000000005557e-01,1.016884999999999373e+00,1.460235000000000172e+00,7.984319999999993644e-01,8.959009999999987262e-01,1.153121999999999314e+00,1.000472999999999502e+00,7.241040000000003030e-01,1.193209999999998994e+00,1.253157000000001187e+00,9.510269999999996227e-01,9.198370000000004598e-01,1.184877000000001290e+00,9.466040000000003340e-01,9.638049999999992457e-01,1.209880999999999318e+00,1.181522000000001071e+00,9.930069999999985297e-01,1.381692999999999838e+00,1.236507000000000023e+00,8.254010000000012726e-01,9.203909999999991820e-01,1.431239999999999846e+00,1.062269000000001240e+00,1.688238999999998491e+00,1.608957999999999222e+00,1.147890000000000299e+00,1.074374000000001272e+00,1.088744999999998964e+00,7.433889999999988563e-01,1.372524000000002520e+00,1.110986999999999725e+00,1.447994000000002446e+00,1.191828999999999361e+00,1.028985999999997514e+00,1.396820000000001949e+00,1.180132999999999432e+00,1.035951000000000510e+00,7.279279999999992423e-01,7.435819999999997432e-01,1.113894000000001716e+00,9.625109999999997834e-01,7.310159999999983338e-01,1.267043999999999615e+00,1.415151000000001602e+00,8.716860000000005160e-01,1.197758000000000544e+00,1.000159000000000464e+00,1.000263000000000790e+00,9.989739999999984743e-01,1.000533000000000117e+00
8.631449999999996070e-01,8.087810000000003052e-01,9.631700000000007478e-01,1.017735999999999974e+00,8.718689999999998941e-01,1.198015999999999526e+00,7.558810000000003582e-01,7.288529999999990849e-01,9.782119999999996374e-01,8.448629999999989204e-01,9.244839999999996394e-01,1.257525000000001336e+00,7.255899999999995131e-01,1.023373000000000088e+00,7.949270000000004943e-01,8.748060000000004166e-01,1.092177999999999205e+00,6.868280000000003271e-01,1.301133000000001649e+00,8.796479999999998745e-01,7.807100000000002371e-01,8.770560000000005019e-01,1.016802999999999457e+00,1.461437000000000097e+00,7.985469999999993407e-01,8.962159999999986804e-01,1.152979999999999228e+00,1.000476999999999395e+00,7.239950000000002772e-01,1.193291999999998909e+00,1.253129000000001270e+00,9.509229999999996297e-01,9.199860000000004145e-01,1.185059000000001195e+00,9.462890000000003798e-01,9.636159999999992509e-01,1.210290999999999340e+00,1.181764000000001147e+00,9.933179999999984799e-01,1.382380999999999860e+00,1.236564999999999914e+00,8.250130000000012176e-01,9.206559999999991417e-01,1.431199999999999806e+00,1.062284000000001338e+00,1.689006999999998593e+00,1.609069999999999112e+00,1.148043000000000369e+00,1.074622000000001298e+00,1.088938999999998991e+00,7.431299999999988470e-01,1.372426000000002588e+00,1.110905999999999727e+00,1.448557000000002537e+00,1.191998999999999365e+00,1.028967999999997440e+00,1.397553000000002044e+00,1.180759999999999366e+00,1.036252000000000617e+00,7.276119999999992594e-01,7.433459999999997292e-01,1.113589000000001716e+00,9.622579999999998357e-01,7.311219999999983843e-01,1.267259999999999609e+00,1.415574000000001664e+00,8.716580000000004880e-01,1.197622000000000630e+00,1.000201000000000562e+00,1.000262000000000873e+00,9.989879999999984328e-01,1.000534000000000034e+00
