1.021664999999999157e+00,1.024784999999998725e+00,1.005651999999999768e+00,9.798859999999995907e-01,9.424840000000003215e-01,9.567250000000001586e-01,9.491090000000005356e-01,8.992190000000003236e-01,1.030965999999997829e+00,1.042800000000000171e+00,1.089859999999998275e+00,9.230430000000002799e-01,9.623880000000002433e-01,1.051095000000000113e+00,1.046814999999999163e+00,9.638350000000003304e-01,8.426000000000007928e-01,1.090216000000001628e+00,1.032130999999999243e+00,7.851969999999988126e-01,9.813639999999997920e-01,9.483040000000002578e-01,1.041572999999999638e+00,9.639910000000004864e-01,9.642209999999996617e-01,8.420440000000004588e-01,1.081365999999998717e+00,1.031848999999997574e+00,8.346499999999998920e-01,9.065289999999989190e-01,9.288860000000006556e-01,9.925389999999998381e-01,9.770330000000001514e-01,9.954239999999993094e-01,1.009393000000000207e+00,1.004103999999999441e+00,1.033686000000000549e+00,1.004169000000001422e+00,9.950809999999999933e-01,9.811050000000014482e-01,9.701459999999989536e-01,9.725709999999987421e-01,9.650689999999990665e-01,9.694930000000007153e-01,1.049286999999999859e+00,1.034679999999998712e+00,1.096634999999999804e+00,9.948249999999999593e-01,9.633639999999999981e-01,9.711620000000010799e-01,1.027132999999998741e+00,9.764429999999988397e-01,8.495850000000007007e-01,1.089914000000001160e+00,1.053120000000002054e+00,8.555020000000008729e-01,9.240529999999995692e-01,9.995689999999993747e-01,9.998760000000003201e-01,9.994930000000000758e-01,9.996449999999997837e-01,9.998659999999991443e-01,9.998460000000007897e-01,9.998860000000001635e-01,9.996099999999994434e-01,1.000335000000001306e+00,9.997830000000000883e-01,1.000608999999996973e+00,1.000000000000000000e+00,9.999010000000007059e-01,9.995070000000009225e-01,9.995869999999995592e-01
1.021810999999999137e+00,1.024904999999998623e+00,1.005737999999999799e+00,9.798749999999996074e-01,9.422840000000003435e-01,9.565150000000001151e-01,9.488670000000005711e-01,8.988130000000003061e-01,1.031169999999997922e+00,1.042810000000000237e+00,1.090028999999998360e+00,9.228140000000002452e-01,9.623520000000002073e-01,1.051098000000000088e+00,1.046885999999999095e+00,9.637080000000003421e-01,8.420180000000008214e-01,1.090442000000001688e+00,1.032208999999999266e+00,7.844359999999988009e-01,9.814309999999998313e-01,9.481070000000002551e-01,1.041737999999999609e+00,9.639240000000004471e-01,9.640779999999996575e-01,8.414660000000004914e-01,1.081565999999998695e+00,1.031904999999997630e+00,8.340809999999998503e-01,9.063169999999989290e-01,9.286730000000006369e-01,9.925819999999998533e-01,9.769730000000002024e-01,9.953119999999993084e-01,1.009487000000000245e+00,1.004092999999999458e+00,1.033710000000000573e+00,1.004034000000001425e+00,9.949820000000000331e-01,9.810270000000014257e-01,9.699709999999989174e-01,9.724579999999987123e-01,9.649759999999990567e-01,9.693650000000006983e-01,1.049469999999999903e+00,1.034755999999998677e+00,1.096841999999999873e+00,9.947099999999999831e-01,9.633080000000000531e-01,9.710020000000010310e-01,1.027222999999998665e+00,9.764349999999988317e-01,8.491100000000006975e-01,1.090157000000001153e+00,1.053278000000002157e+00,8.551360000000008954e-01,9.239339999999995889e-01,9.996179999999993404e-01,9.998960000000003401e-01,9.994830000000001213e-01,9.996559999999997670e-01,9.998389999999991451e-01,9.998380000000007817e-01,9.998900000000001675e-01,9.996099999999994434e-01,1.000365000000001281e+00,9.997780000000000555e-01,1.000641999999996923e+00,1.000015000000000098e+00,9.999130000000007179e-01,9.995490000000009090e-01,9.995259999999995815e-01
1.021965999999999042e+00,1.024996999999998604e+00,1.005803999999999698e+00,9.798819999999995867e-01,9.420750000000003288e-01,9.562600000000001099e-01,9.485960000000005499e-01,8.983680000000002774e-01,1.031327999999998024e+00,1.042794000000000221e+00,1.090235999999998429e+00,9.225420000000001952e-01,9.623110000000002495e-01,1.051082999999999990e+00,1.046926999999999053e+00,9.635240000000003802e-01,8.414490000000007797e-01,1.090684000000001763e+00,1.032186999999999300e+00,7.836349999999987492e-01,9.814879999999998050e-01,9.479580000000003004e-01,1.041886999999999563e+00,9.637610000000004229e-01,9.639599999999997060e-01,8.409130000000004657e-01,1.081777999999998796e+00,1.031902999999997572e+00,8.335409999999998654e-01,9.060879999999988943e-01,9.284630000000005934e-01,9.926309999999998190e-01,9.768300000000001981e-01,9.951829999999992626e-01,1.009549000000000252e+00,1.004091999999999540e+00,1.033730000000000482e+00,1.003954000000001345e+00,9.948970000000000313e-01,9.809850000000014392e-01,9.697689999999988819e-01,9.723149999999987081e-01,9.648739999999990102e-01,9.692320000000006486e-01,1.049684999999999979e+00,1.034791999999998602e+00,1.097049999999999859e+00,9.945950000000000069e-01,9.632450000000000179e-01,9.708180000000010690e-01,1.027214999999998657e+00,9.764369999999987781e-01,8.485840000000006711e-01,1.090395000000001113e+00,1.053415000000002211e+00,8.547920000000008844e-01,9.238199999999996415e-01,9.996459999999993684e-01,9.998900000000003896e-01,9.994820000000000926e-01,9.996739999999997295e-01,9.998489999999990996e-01,9.998940000000007267e-01,9.999400000000001620e-01,9.996239999999994019e-01,1.000385000000001190e+00,9.997680000000001010e-01,1.000682999999996881e+00,9.999900000000000455e-01,9.998020000000007457e-01,9.995560000000008882e-01,9.995319999999995320e-01
1.022117999999998972e+00,1.025121999999998534e+00,1.005846999999999714e+00,9.798659999999995707e-01,9.419080000000003006e-01,9.561090000000000977e-01,9.482680000000005549e-01,8.979300000000002280e-01,1.031458999999998127e+00,1.042796000000000278e+00,1.090422999999998366e+00,9.222230000000002370e-01,9.622100000000002318e-01,1.051053000000000015e+00,1.047005999999998993e+00,9.633700000000003927e-01,8.408750000000008162e-01,1.090896000000001864e+00,1.032251999999999281e+00,7.828819999999987456e-01,9.815649999999997988e-01,9.477930000000003297e-01,1.042109999999999648e+00,9.636400000000003851e-01,9.638429999999996722e-01,8.403460000000004815e-01,1.081996999999998765e+00,1.031964999999997579e+00,8.329989999999998229e-01,9.059009999999988461e-01,9.282440000000006242e-01,9.926349999999998230e-01,9.767120000000002467e-01,9.951169999999992521e-01,1.009606000000000225e+00,1.004096999999999573e+00,1.033774000000000415e+00,1.003871000000001290e+00,9.948190000000000088e-01,9.809690000000014232e-01,9.695659999999989287e-01,9.722119999999987439e-01,9.648119999999990037e-01,9.691060000000006891e-01,1.049920999999999882e+00,1.034874999999998657e+00,1.097280999999999951e+00,9.945009999999999684e-01,9.632199999999999651e-01,9.706080000000010255e-01,1.027279999999998639e+00,9.764689999999988101e-01,8.480930000000006519e-01,1.090653000000001205e+00,1.053546000000002314e+00,8.544500000000009310e-01,9.236739999999996620e-01,9.996109999999993612e-01,9.999140000000004136e-01,9.994450000000001388e-01,9.996919999999996920e-01,9.998309999999991371e-01,9.999210000000007259e-01,9.999600000000001820e-01,9.996239999999994019e-01,1.000447000000001196e+00,9.997140000000001026e-01,1.000699999999996814e+00,9.999730000000000008e-01,9.998330000000007489e-01,9.995940000000008707e-01,9.995079999999995080e-01
1.022207999999998895e+00,1.025239999999998597e+00,1.005894999999999762e+00,9.798429999999995754e-01,9.416280000000003536e-01,9.558870000000001532e-01,9.479100000000005855e-01,8.975330000000002473e-01,1.031575999999998050e+00,1.042807000000000262e+00,1.090617999999998311e+00,9.219840000000002478e-01,9.621160000000001933e-01,1.051047000000000065e+00,1.047091999999999024e+00,9.632310000000003924e-01,8.403350000000008313e-01,1.091128000000001874e+00,1.032303999999999222e+00,7.821139999999987547e-01,9.816509999999998293e-01,9.476900000000003654e-01,1.042348999999999748e+00,9.634800000000003362e-01,9.637169999999997128e-01,8.398190000000004263e-01,1.082227999999998858e+00,1.032031999999997618e+00,8.325089999999998325e-01,9.056859999999988808e-01,9.280000000000006022e-01,9.926949999999997720e-01,9.766620000000002522e-01,9.950409999999992872e-01,1.009667000000000314e+00,1.004141999999999646e+00,1.033849000000000462e+00,1.003804000000001251e+00,9.947470000000000478e-01,9.809420000000014239e-01,9.693989999999989005e-01,9.720689999999987396e-01,9.646889999999990195e-01,9.689810000000006474e-01,1.050196999999999825e+00,1.034882999999998665e+00,1.097520999999999969e+00,9.944129999999999914e-01,9.631539999999999546e-01,9.704330000000009893e-01,1.027304999999998580e+00,9.764869999999987726e-01,8.475850000000006990e-01,1.090915000000001189e+00,1.053700000000002301e+00,8.540820000000008960e-01,9.235849999999996562e-01,9.996289999999993237e-01,9.998940000000003936e-01,9.994160000000001931e-01,9.997199999999997200e-01,9.998159999999991498e-01,9.998690000000006739e-01,9.999590000000001533e-01,9.996659999999993884e-01,1.000438000000001271e+00,9.997340000000001226e-01,1.000724999999996756e+00,1.000013000000000041e+00,9.997860000000007297e-01,9.995730000000008220e-01,9.995029999999994752e-01
1.022320999999998925e+00,1.025322999999998652e+00,1.005984999999999685e+00,9.797979999999996137e-01,9.414420000000003341e-01,9.556390000000001272e-01,9.476150000000005402e-01,8.971260000000002011e-01,1.031746999999997971e+00,1.042820000000000302e+00,1.090817999999998289e+00,9.216780000000002193e-01,9.620660000000001988e-01,1.051044000000000089e+00,1.047158999999999063e+00,9.631230000000003955e-01,8.397200000000007991e-01,1.091311000000001918e+00,1.032348999999999295e+00,7.813369999999987270e-01,9.817359999999998310e-01,9.474690000000003387e-01,1.042520999999999809e+00,9.633940000000003057e-01,9.636209999999997278e-01,8.392010000000004188e-01,1.082398999999998779e+00,1.032101999999997632e+00,8.320259999999998213e-01,9.054689999999988581e-01,9.277860000000005547e-01,9.927199999999998248e-01,9.765160000000002727e-01,9.949639999999992934e-01,1.009647000000000405e+00,1.004101999999999606e+00,1.033877000000000379e+00,1.003659000000001189e+00,9.946730000000000294e-01,9.809570000000014112e-01,9.691859999999988817e-01,9.719529999999987346e-01,9.646059999999989643e-01,9.688590000000006919e-01,1.050425999999999860e+00,1.034903999999998714e+00,1.097679000000000071e+00,9.942980000000000151e-01,9.630670000000000064e-01,9.702440000000009945e-01,1.027319999999998679e+00,9.764579999999988269e-01,8.471050000000006630e-01,1.091148000000001117e+00,1.053837000000002355e+00,8.537360000000009386e-01,9.234519999999996065e-01,9.996149999999993652e-01,9.998600000000004151e-01,9.993650000000001699e-01,9.997099999999997655e-01,9.997979999999991874e-01,9.998530000000006579e-01,9.999730000000001118e-01,9.996269999999993772e-01,1.000424000000001312e+00,9.997590000000001753e-01,1.000752999999996673e+00,1.000036000000000147e+00,9.998190000000006794e-01,9.995480000000007692e-01,9.994819999999994264e-01
1.022370999999999031e+00,1.025401999999998592e+00,1.006041999999999659e+00,9.797769999999995649e-01,9.412030000000003449e-01,9.553660000000001595e-01,9.473410000000005438e-01,8.966960000000001596e-01,1.031916999999997975e+00,1.042807000000000262e+00,1.090969999999998219e+00,9.214510000000002421e-01,9.619930000000002090e-01,1.051016000000000172e+00,1.047292999999999141e+00,9.630210000000003490e-01,8.391070000000008244e-01,1.091539000000001813e+00,1.032379999999999187e+00,7.806059999999986898e-01,9.818199999999998040e-01,9.472910000000003272e-01,1.042702999999999713e+00,9.632690000000002639e-01,9.634739999999997195e-01,8.386640000000004092e-01,1.082575999999998873e+00,1.032119999999997706e+00,8.315219999999998723e-01,9.052919999999988754e-01,9.275700000000005607e-01,9.927849999999998065e-01,9.764420000000002542e-01,9.948769999999993452e-01,1.009700000000000486e+00,1.004104999999999581e+00,1.033877000000000379e+00,1.003535000000001176e+00,9.945510000000000739e-01,9.809420000000014239e-01,9.690269999999988615e-01,9.718329999999987256e-01,9.645009999999989425e-01,9.686900000000007172e-01,1.050624999999999920e+00,1.034935999999998746e+00,1.097851000000000132e+00,9.942159999999999886e-01,9.630520000000000191e-01,9.700540000000009710e-01,1.027312999999998588e+00,9.764349999999988317e-01,8.465870000000006446e-01,1.091385000000001160e+00,1.053976000000002244e+00,8.534270000000009349e-01,9.233309999999995688e-01,9.996299999999993524e-01,9.999230000000004503e-01,9.993260000000001586e-01,9.997319999999997320e-01,9.998639999999991979e-01,9.998350000000006954e-01,9.999270000000001213e-01,9.996259999999993484e-01,1.000432000000001320e+00,9.998120000000001451e-01,1.000690999999996667e+00,9.999780000000001445e-01,9.998550000000007154e-01,9.995290000000007780e-01,9.994639999999994640e-01
1.022487999999998953e+00,1.025426999999998534e+00,1.006103999999999665e+00,9.798139999999995187e-01,9.409660000000003022e-01,9.551430000000001863e-01,9.470320000000005400e-01,8.962930000000001174e-01,1.032072999999998020e+00,1.042796000000000278e+00,1.091118999999998174e+00,9.211900000000002864e-01,9.619480000000002473e-01,1.050981000000000165e+00,1.047410999999999204e+00,9.628990000000003935e-01,8.385570000000007740e-01,1.091712000000001792e+00,1.032413999999999277e+00,7.798789999999986566e-01,9.819479999999998210e-01,9.471260000000003565e-01,1.042925999999999798e+00,9.631350000000002964e-01,9.633449999999996738e-01,8.381110000000003835e-01,1.082769999999998900e+00,1.032181999999997712e+00,8.309829999999999162e-01,9.051059999999988559e-01,9.273250000000005100e-01,9.928759999999997587e-01,9.763510000000003020e-01,9.947899999999993970e-01,1.009779000000000426e+00,1.004069999999999574e+00,1.033959000000000295e+00,1.003465000000001162e+00,9.944430000000000769e-01,9.809050000000014702e-01,9.688649999999988660e-01,9.717269999999986752e-01,9.644659999999989353e-01,9.685150000000006809e-01,1.050929000000000002e+00,1.034953999999998819e+00,1.098014000000000046e+00,9.941329999999999334e-01,9.630180000000000407e-01,9.698530000000009643e-01,1.027287999999998647e+00,9.764119999999988364e-01,8.460750000000006876e-01,1.091598000000001178e+00,1.054158000000002149e+00,8.530610000000009574e-01,9.231659999999995980e-01,9.996419999999993644e-01,9.999400000000004951e-01,9.993190000000001794e-01,9.997649999999996817e-01,9.998359999999991699e-01,9.998190000000006794e-01,9.999250000000001748e-01,9.995989999999993492e-01,1.000417000000001222e+00,9.998010000000001618e-01,1.000632999999996775e+00,9.999610000000000998e-01,9.998450000000007609e-01,9.995550000000007485e-01,9.994879999999994880e-01
1.022536999999998919e+00,1.025512999999998565e+00,1.006173999999999680e+00,9.798139999999995187e-01,9.407130000000003545e-01,9.549600000000001421e-01,9.466780000000005746e-01,8.958950000000001079e-01,1.032194999999997975e+00,1.042804000000000286e+00,1.091332999999998110e+00,9.209190000000002652e-01,9.618760000000002863e-01,1.050959000000000199e+00,1.047558999999999241e+00,9.627870000000003925e-01,8.380060000000008058e-01,1.091916000000001885e+00,1.032449999999999202e+00,7.791259999999986530e-01,9.820239999999997860e-01,9.469920000000003890e-01,1.043089999999999851e+00,9.629630000000003465e-01,9.631799999999997031e-01,8.375620000000003618e-01,1.082995999999998959e+00,1.032162999999997721e+00,8.304179999999998785e-01,9.048869999999988867e-01,9.271130000000005200e-01,9.929299999999997572e-01,9.762270000000002890e-01,9.947099999999994280e-01,1.009818000000000326e+00,1.004087999999999647e+00,1.034009000000000400e+00,1.003336000000001116e+00,9.943420000000000591e-01,9.808130000000014892e-01,9.687169999999988290e-01,9.716399999999987269e-01,9.643519999999989878e-01,9.683750000000006519e-01,1.051144999999999996e+00,1.034966999999998860e+00,1.098199000000000147e+00,9.940179999999999572e-01,9.629159999999999942e-01,9.696780000000009281e-01,1.027300999999998687e+00,9.764239999999988484e-01,8.455550000000007227e-01,1.091854000000001212e+00,1.054328000000002152e+00,8.527270000000010119e-01,9.230759999999995635e-01,9.995829999999993332e-01,9.999510000000004784e-01,9.993220000000001546e-01,9.997849999999997017e-01,9.998439999999991779e-01,9.997780000000007217e-01,9.999520000000001740e-01,9.995569999999993627e-01,1.000437000000001131e+00,9.998360000000001691e-01,1.000558999999996868e+00,9.999430000000001373e-01,9.997860000000007297e-01,9.995480000000007692e-01,9.995159999999995160e-01
1.022658999999998874e+00,1.025612999999998554e+00,1.006217999999999613e+00,9.797749999999995074e-01,9.404680000000003037e-01,9.547580000000001066e-01,9.463750000000005214e-01,8.954420000000000712e-01,1.032337999999997979e+00,1.042802000000000229e+00,1.091501999999998196e+00,9.206530000000002767e-01,9.618450000000002831e-01,1.050936000000000092e+00,1.047664999999999180e+00,9.626540000000003428e-01,8.374130000000008511e-01,1.092069000000001955e+00,1.032445999999999309e+00,7.783659999999986701e-01,9.821459999999997414e-01,9.467840000000004030e-01,1.043299999999999894e+00,9.627880000000003102e-01,9.630349999999997523e-01,8.369360000000003463e-01,1.083196999999998855e+00,1.032168999999997672e+00,8.300129999999998898e-01,9.047009999999988672e-01,9.268920000000004933e-01,9.929709999999997150e-01,9.761000000000003007e-01,9.946689999999994702e-01,1.009884000000000226e+00,1.004081999999999697e+00,1.034072000000000324e+00,1.003197000000001227e+00,9.942290000000000294e-01,9.807900000000014940e-01,9.685419999999987928e-01,9.715359999999987339e-01,9.642709999999989900e-01,9.682420000000006022e-01,1.051366000000000023e+00,1.034946999999998951e+00,1.098417000000000199e+00,9.939620000000000122e-01,9.628719999999999501e-01,9.695610000000008943e-01,1.027330999999998662e+00,9.764399999999988644e-01,8.450890000000007563e-01,1.092141000000001139e+00,1.054496000000002098e+00,8.523810000000010545e-01,9.229519999999995505e-01,9.996499999999993724e-01,9.999800000000004241e-01,9.992990000000001594e-01,9.997179999999996625e-01,9.998229999999991291e-01,9.997520000000007512e-01,9.999500000000002276e-01,9.995509999999994122e-01,1.000391000000001140e+00,9.998240000000001571e-01,1.000554999999996975e+00,9.999010000000001508e-01,9.998010000000007169e-01,9.995300000000008067e-01,9.995879999999994769e-01
1.022712999999998873e+00,1.025728999999998559e+00,1.006330999999999642e+00,9.797559999999995162e-01,9.402680000000003258e-01,9.544980000000000686e-01,9.460800000000004761e-01,8.950300000000001033e-01,1.032411999999997887e+00,1.042800000000000171e+00,1.091731999999998148e+00,9.203970000000002427e-01,9.618290000000002671e-01,1.050885000000000069e+00,1.047751999999999128e+00,9.625030000000003305e-01,8.368530000000008462e-01,1.092274000000001966e+00,1.032498999999999389e+00,7.776169999999986704e-01,9.822079999999997479e-01,9.466610000000004188e-01,1.043522999999999978e+00,9.626530000000003140e-01,9.628999999999997561e-01,8.363560000000003214e-01,1.083394999999998776e+00,1.032174999999997622e+00,8.294589999999998353e-01,9.045089999999988972e-01,9.266870000000004826e-01,9.930259999999997422e-01,9.759710000000002550e-01,9.946039999999994885e-01,1.009916000000000258e+00,1.004032999999999731e+00,1.034134000000000331e+00,1.003121000000001262e+00,9.941400000000000237e-01,9.807180000000015330e-01,9.683509999999987405e-01,9.714089999999987457e-01,9.642089999999989836e-01,9.680980000000005692e-01,1.051619999999999999e+00,1.034979999999998901e+00,1.098523000000000138e+00,9.938649999999999984e-01,9.627619999999998956e-01,9.694180000000008901e-01,1.027349999999998653e+00,9.764169999999988692e-01,8.445390000000007058e-01,1.092378000000001181e+00,1.054655000000002119e+00,8.520080000000010978e-01,9.227899999999995551e-01,9.996979999999994204e-01,1.000027000000000443e+00,9.992790000000001394e-01,9.996749999999996472e-01,9.998289999999990796e-01,9.997500000000008047e-01,9.998940000000002826e-01,9.995099999999994544e-01,1.000366000000001199e+00,9.998420000000001195e-01,1.000654999999996964e+00,9.998850000000001348e-01,9.997760000000006642e-01,9.995320000000007532e-01,9.995469999999995192e-01
1.022861999999998828e+00,1.025860999999998580e+00,1.006427999999999656e+00,9.798099999999995147e-01,9.400370000000003445e-01,9.543210000000000859e-01,9.457680000000004972e-01,8.946150000000000491e-01,1.032582999999997808e+00,1.042768000000000139e+00,1.091933999999998184e+00,9.201160000000002670e-01,9.617460000000002118e-01,1.050890000000000102e+00,1.047856999999999150e+00,9.624410000000003240e-01,8.362680000000008995e-01,1.092487000000001984e+00,1.032508999999999455e+00,7.768589999999986340e-01,9.822829999999997952e-01,9.465470000000004713e-01,1.043719999999999981e+00,9.624430000000002705e-01,9.627769999999997719e-01,8.357700000000003460e-01,1.083561999999998804e+00,1.032183999999997548e+00,8.289779999999998816e-01,9.042639999999988465e-01,9.264360000000004813e-01,9.930899999999996952e-01,9.759120000000002237e-01,9.945039999999994995e-01,1.010022000000000197e+00,1.004055999999999838e+00,1.034170000000000256e+00,1.003009000000001372e+00,9.940560000000000507e-01,9.806790000000015217e-01,9.681699999999987538e-01,9.713389999999987312e-01,9.641139999999990273e-01,9.679280000000005657e-01,1.051813000000000109e+00,1.034991999999998802e+00,1.098689000000000249e+00,9.938190000000000079e-01,9.626469999999999194e-01,9.692180000000009121e-01,1.027369999999998562e+00,9.764349999999988317e-01,8.440750000000006859e-01,1.092609000000001274e+00,1.054783000000002025e+00,8.516450000000010956e-01,9.226629999999995668e-01,9.997049999999993997e-01,1.000075000000000491e+00,9.993060000000001386e-01,9.995959999999995960e-01,9.998679999999990908e-01,9.997330000000007599e-01,9.999380000000003266e-01,9.995069999999994792e-01,1.000434000000001156e+00,9.998480000000000700e-01,1.000648999999997013e+00,9.998580000000001355e-01,9.997240000000006122e-01,9.995540000000007197e-01,9.995409999999995687e-01
1.022942999999998825e+00,1.025988999999998486e+00,1.006559999999999677e+00,9.797819999999994867e-01,9.398110000000003961e-01,9.540620000000000767e-01,9.454660000000004727e-01,8.941650000000000986e-01,1.032759999999997902e+00,1.042755000000000098e+00,1.092115999999998088e+00,9.198320000000003160e-01,9.616840000000002053e-01,1.050897000000000192e+00,1.047960999999999254e+00,9.623690000000003630e-01,8.356760000000008626e-01,1.092679000000001954e+00,1.032536999999999372e+00,7.760759999999986558e-01,9.823209999999997777e-01,9.463290000000004198e-01,1.043914999999999926e+00,9.623230000000002615e-01,9.626389999999998004e-01,8.352270000000003858e-01,1.083771999999998847e+00,1.032199999999997564e+00,8.284809999999999119e-01,9.040309999999988078e-01,9.262530000000004371e-01,9.931189999999996409e-01,9.758220000000001892e-01,9.943939999999994450e-01,1.010080000000000089e+00,1.004091999999999762e+00,1.034163000000000165e+00,1.002944000000001390e+00,9.939470000000000249e-01,9.806540000000014690e-01,9.680289999999988071e-01,9.712549999999987582e-01,9.640409999999990376e-01,9.678200000000005687e-01,1.052089000000000052e+00,1.034994999999998777e+00,1.098839000000000343e+00,9.937310000000000310e-01,9.625859999999999417e-01,9.690160000000008766e-01,1.027372999999998537e+00,9.763869999999987837e-01,8.435950000000006499e-01,1.092899000000001175e+00,1.054918000000002021e+00,8.513070000000011461e-01,9.225529999999995123e-01,9.997409999999994357e-01,1.000056000000000500e+00,9.992970000000001018e-01,9.996189999999995912e-01,9.998579999999991363e-01,9.997100000000007647e-01,9.999680000000003011e-01,9.994669999999994392e-01,1.000484000000001261e+00,9.998150000000001203e-01,1.000659999999996996e+00,9.998340000000001115e-01,9.997700000000006026e-01,9.995590000000007525e-01,9.995289999999995567e-01
1.023078999999998739e+00,1.026100999999998376e+00,1.006675999999999682e+00,9.797779999999994827e-01,9.395880000000004229e-01,9.538890000000000979e-01,9.451710000000004275e-01,8.937720000000001219e-01,1.032915999999997947e+00,1.042785000000000073e+00,1.092310999999998034e+00,9.195530000000002868e-01,9.616370000000001861e-01,1.050857000000000152e+00,1.048063999999999218e+00,9.622260000000003588e-01,8.351040000000008456e-01,1.092859000000002023e+00,1.032598999999999378e+00,7.753369999999986106e-01,9.824259999999997994e-01,9.461800000000004651e-01,1.044111000000000011e+00,9.621760000000002533e-01,9.625129999999998409e-01,8.346650000000004344e-01,1.083982999999998809e+00,1.032259999999997513e+00,8.279419999999999558e-01,9.038589999999988578e-01,9.259980000000004319e-01,9.931639999999996027e-01,9.757820000000001492e-01,9.942879999999993945e-01,1.010176000000000185e+00,1.004102999999999746e+00,1.034191000000000082e+00,1.002781000000001477e+00,9.938400000000000567e-01,9.806150000000014577e-01,9.678319999999988044e-01,9.711599999999988020e-01,9.639519999999990318e-01,9.676710000000006140e-01,1.052308000000000021e+00,1.035017999999998883e+00,1.099067000000000238e+00,9.936530000000000085e-01,9.625399999999999512e-01,9.688630000000009179e-01,1.027398999999998619e+00,9.763869999999987837e-01,8.431330000000006875e-01,1.093137000000001136e+00,1.055062000000001943e+00,8.509510000000011232e-01,9.224359999999994786e-01,9.997579999999994804e-01,1.000062000000000451e+00,9.993040000000000811e-01,9.996029999999995752e-01,9.999079999999991308e-01,9.996580000000007127e-01,9.998930000000002538e-01,9.994529999999994807e-01,1.000471000000001220e+00,9.998410000000000908e-01,1.000623999999997071e+00,9.998210000000000708e-01,9.998040000000005811e-01,9.995360000000007572e-01,9.995189999999996022e-01
1.023180999999998786e+00,1.026233999999998314e+00,1.006778999999999646e+00,9.797509999999994834e-01,9.393800000000004369e-01,9.537140000000000617e-01,9.448720000000003783e-01,8.933570000000000677e-01,1.033093999999997958e+00,1.042742999999999975e+00,1.092496999999998053e+00,9.192600000000002991e-01,9.615730000000002331e-01,1.050849000000000144e+00,1.048156999999999117e+00,9.620820000000003258e-01,8.345630000000008319e-01,1.093053000000002051e+00,1.032613999999999477e+00,7.745629999999985582e-01,9.825099999999997724e-01,9.459540000000005167e-01,1.044272000000000089e+00,9.620350000000003066e-01,9.623989999999998934e-01,8.341190000000003879e-01,1.084186999999998902e+00,1.032338999999997453e+00,8.274749999999999606e-01,9.036989999999988088e-01,9.257510000000004347e-01,9.931879999999996267e-01,9.757200000000001427e-01,9.941659999999994390e-01,1.010212000000000110e+00,1.004043999999999714e+00,1.034190000000000165e+00,1.002656000000001546e+00,9.937680000000000957e-01,9.806190000000014617e-01,9.676569999999987681e-01,9.710739999999987715e-01,9.638499999999989853e-01,9.674790000000006440e-01,1.052612000000000103e+00,1.035082999999998865e+00,1.099234000000000266e+00,9.936190000000000300e-01,9.625039999999999152e-01,9.686370000000009695e-01,1.027448999999998724e+00,9.763719999999987964e-01,8.425970000000007065e-01,1.093374000000001178e+00,1.055232000000001946e+00,8.506030000000011082e-01,9.223459999999994441e-01,9.997919999999994589e-01,1.000097000000000458e+00,9.992770000000000818e-01,9.996219999999995665e-01,9.998939999999991723e-01,9.997170000000007439e-01,9.998350000000002513e-01,9.994669999999994392e-01,1.000522000000001244e+00,9.998370000000000868e-01,1.000636999999997112e+00,9.998340000000001115e-01,9.998090000000006139e-01,9.995550000000007485e-01,9.995619999999996175e-01
1.023321999999998733e+00,1.026337999999998418e+00,1.006852999999999554e+00,9.797319999999994922e-01,9.391420000000004764e-01,9.535460000000001157e-01,9.445500000000003338e-01,8.928880000000000150e-01,1.033299999999997887e+00,1.042748999999999926e+00,1.092658999999998048e+00,9.189930000000002819e-01,9.615470000000002626e-01,1.050777000000000072e+00,1.048187999999999009e+00,9.619810000000003081e-01,8.339900000000007863e-01,1.093231000000002062e+00,1.032670999999999450e+00,7.737339999999985896e-01,9.826349999999998142e-01,9.457920000000005212e-01,1.044457000000000191e+00,9.618790000000002616e-01,9.622909999999998965e-01,8.335170000000003965e-01,1.084353999999998930e+00,1.032350999999997354e+00,8.269859999999999989e-01,9.034939999999987981e-01,9.255190000000004247e-01,9.932529999999996084e-01,9.756190000000001250e-01,9.940759999999994045e-01,1.010298000000000140e+00,1.004024999999999723e+00,1.034198000000000173e+00,1.002500000000001501e+00,9.937480000000000757e-01,9.805750000000014177e-01,9.674419999999988029e-01,9.709429999999987793e-01,9.637329999999989516e-01,9.673480000000006518e-01,1.052915000000000045e+00,1.035101999999998856e+00,1.099389000000000172e+00,9.935540000000000482e-01,9.624469999999999414e-01,9.684680000000009947e-01,1.027424999999998700e+00,9.763929999999988452e-01,8.421100000000006913e-01,1.093629000000001072e+00,1.055383000000001958e+00,8.502600000000011260e-01,9.222479999999994016e-01,9.997729999999994677e-01,1.000122000000000400e+00,9.993100000000000316e-01,9.995899999999995345e-01,9.999109999999992171e-01,9.996540000000007087e-01,9.997820000000002816e-01,9.994699999999994144e-01,1.000517000000001211e+00,9.997870000000000923e-01,1.000639999999997087e+00,9.998150000000001203e-01,9.998240000000006011e-01,9.995430000000007364e-01,9.995949999999995672e-01
