-3.273294551026210697e-01,-7.489821435119283777e-01,1.539850046409004580e+00,1.537935870487567858e+00,1.539638592650621307e+00,1.538668408921441078e+00,1.543088366906252507e+00,1.312222875812983025e+00,1.273485223934427202e+00,1.414374659107541454e+00,1.276644681230803657e+00,1.450663840147797146e+00,9.884625638480102339e-01,9.997516404212996033e-01,1.004597671923939783e+00,1.011029074134160544e+00,9.928511754851222504e-01
-3.278185460734373002e-01,-7.469224401529729329e-01,1.540599084740872815e+00,1.537964906824119904e+00,1.540986733184043223e+00,1.539628063163094529e+00,1.544217042534409279e+00,1.312737377315418952e+00,1.274330891851356284e+00,1.415195136795113662e+00,1.278101703990369264e+00,1.451256502449489894e+00,9.876654870453095425e-01,1.000436410706018187e+00,1.004570871631506268e+00,1.012302749883609687e+00,9.921857824572866136e-01
-3.351259957983149795e-01,-7.464902030811405576e-01,1.541800768687100032e+00,1.539180923324776629e+00,1.541115225921202869e+00,1.540333735065680054e+00,1.545147654140046400e+00,1.313165123142277180e+00,1.275844611642490856e+00,1.415533199123394148e+00,1.279735039169205058e+00,1.451848573218589511e+00,9.870075326690358475e-01,1.002471309771437058e+00,1.002618814053790608e+00,1.015083268171859787e+00,9.893454014076359382e-01
-3.328126227111300461e-01,-7.477115621723428029e-01,1.542919677226262776e+00,1.540188146891359855e+00,1.542093859283147905e+00,1.540315165836298572e+00,1.546316751167967185e+00,1.312991484661690134e+00,1.276725181457982528e+00,1.416164805204780386e+00,1.280548272131653453e+00,1.452285062735095167e+00,9.854053688257627952e-01,1.001832093200933249e+00,1.004329994116955005e+00,1.013303513061682093e+00,9.918526122588047222e-01
-3.255794640275480600e-01,-7.494630736337180021e-01,1.543577417302887111e+00,1.540957869903772703e+00,1.543543399578498398e+00,1.540838843536609826e+00,1.546839303108731967e+00,1.313397569856913361e+00,1.278082915578939716e+00,1.416770400700182897e+00,1.281104663864701898e+00,1.453434276024085481e+00,9.873369956355473320e-01,1.002440889230661769e+00,1.002321844023420283e+00,1.015212731572800786e+00,9.884082830560225741e-01
-3.269229113747788018e-01,-7.503780822468100187e-01,1.544341165181136288e+00,1.541720199680882031e+00,1.544369756812487671e+00,1.541453490603865939e+00,1.547605650796852306e+00,1.313896121810346429e+00,1.279889944138542512e+00,1.417351473239768067e+00,1.281800522231519190e+00,1.454228970967250234e+00,9.840293283633048116e-01,1.002890747073394095e+00,1.001767304752524401e+00,1.014420246794298208e+00,9.917483493577157194e-01
-3.249500458327452268e-01,-7.486436097010703561e-01,1.545138663612108942e+00,1.543304846843726486e+00,1.544360719863767661e+00,1.542131276321877076e+00,1.548243145486196237e+00,1.314348619860413736e+00,1.281054471802131722e+00,1.418071830563952362e+00,1.282504396354479770e+00,1.454380391674224615e+00,9.836899032806567522e-01,1.002419461629873609e+00,1.002754576348036997e+00,1.013642002402814990e+00,9.929723088162715205e-01
-3.230081333243325359e-01,-7.494916587355895388e-01,1.545283682673597836e+00,1.544055562234637247e+00,1.545172773446299663e+00,1.543318403092550861e+00,1.548577788288701518e+00,1.314384123530919490e+00,1.282609434725273445e+00,1.418206493750511887e+00,1.283582106952111168e+00,1.454748901910216441e+00,9.828879923663639273e-01,1.004280448399434533e+00,1.001067786327344056e+00,1.011791394099413433e+00,9.938902316112205870e-01
-3.233259373221739619e-01,-7.506823690102690794e-01,1.546138350339451906e+00,1.544539626662121856e+00,1.545784812378720341e+00,1.544213461749906813e+00,1.549332839448954724e+00,1.314005207341839121e+00,1.284265993517372584e+00,1.418713574413088097e+00,1.284527424447773569e+00,1.455275236740732669e+00,9.843109735824269180e-01,1.004588385658730543e+00,1.000808255058435847e+00,1.010587570868176188e+00,9.933105730220866958e-01
-3.229193976235519847e-01,-7.468510462418526119e-01,1.546980845573433072e+00,1.544690286976599713e+00,1.546830128614976152e+00,1.545590621396212505e+00,1.549602309197194883e+00,1.315015379868143874e+00,1.285923540197125403e+00,1.419499929690908324e+00,1.285393840241423558e+00,1.455873203668311078e+00,9.857477757002092167e-01,1.003945348426643625e+00,1.001376870183600998e+00,1.006224372188157190e+00,9.960906758677745554e-01
-3.223890337027855990e-01,-7.483714216622954218e-01,1.548423893510247007e+00,1.544969782014039117e+00,1.547442891834070577e+00,1.546315322073434473e+00,1.550131310160520304e+00,1.315089831810237975e+00,1.286848653904475892e+00,1.420050630061463481e+00,1.286985617790777914e+00,1.456004618696371766e+00,9.885683135592583382e-01,1.004030035376503260e+00,1.000608620386261194e+00,1.004475307708004861e+00,9.955642059822350509e-01
-3.256475666110370537e-01,-7.474779709054503174e-01,1.549229758955931846e+00,1.545492917103633124e+00,1.548250467331580671e+00,1.546649916903646949e+00,1.550623784548522011e+00,1.315306476340142305e+00,1.288195907916959371e+00,1.421098478287019740e+00,1.287603513983879067e+00,1.456694392804467553e+00,9.885985273180103450e-01,1.004316787911678999e+00,9.997469425055335313e-01,1.005639907013279544e+00,9.949770379001964260e-01
-3.176240267052271582e-01,-7.443899769227686480e-01,1.549808219545496524e+00,1.546464899120173930e+00,1.548707299422985573e+00,1.546959639984515134e+00,1.551202628375409009e+00,1.315554602360853753e+00,1.288437203011264520e+00,1.420935460685379237e+00,1.288698073244931797e+00,1.457302668026920989e+00,9.884563710730482899e-01,1.005832741956798504e+00,9.988094668335494308e-01,1.007913695859995240e+00,9.921837220743231489e-01
-3.166314095056240729e-01,-7.349911020287898111e-01,1.550593040797804134e+00,1.547589373042413508e+00,1.549295318996500415e+00,1.546718439402035461e+00,1.552039706890073756e+00,1.315496585347444292e+00,1.289743862880167624e+00,1.421731449508474521e+00,1.289537878514384062e+00,1.457758311303126497e+00,9.893650534819519171e-01,1.004014528500873693e+00,9.995138564204218978e-01,1.009910960861231555e+00,9.917878053138675654e-01
-3.079330483396118812e-01,-7.341494664334051734e-01,1.551143364907949351e+00,1.547683729621915694e+00,1.550357005594188653e+00,1.547615943743256395e+00,1.552161759231296623e+00,1.316119055407706018e+00,1.290679290606659313e+00,1.422584028577954296e+00,1.290314853676076901e+00,1.457969012864556824e+00,9.884997972371317720e-01,1.005708248600218013e+00,9.982216653171155363e-01,1.012785576533749898e+00,9.891687842166330125e-01
-3.096995504749678330e-01,-7.314448787854815892e-01,1.551409939824659689e+00,1.548853566600953968e+00,1.550264825673229208e+00,1.548491793376854497e+00,1.552575209395265388e+00,1.316302299598197001e+00,1.292577055971736666e+00,1.423026141156971791e+00,1.291913764897114403e+00,1.457954211222630247e+00,9.883698525590887130e-01,1.006559029445609266e+00,9.970668899601999868e-01,1.013903863074017586e+00,9.883331990750355844e-01
-3.171720946857932155e-01,-7.296851124655017173e-01,1.551758247546340508e+00,1.549908260118464609e+00,1.550286134057238474e+00,1.548929207372019778e+00,1.552632154194552694e+00,1.316054475383618971e+00,1.293766482637956683e+00,1.423468480708523831e+00,1.293104870384087501e+00,1.457904819624823878e+00,9.886945178595665240e-01,1.007221820169343918e+00,9.963103449955933444e-01,1.014379661815966394e+00,9.869886223366085565e-01
-3.115506662540956651e-01,-7.245315308831560275e-01,1.552025965455285483e+00,1.550873052266616536e+00,1.550749995193350328e+00,1.549343180864988456e+00,1.553192618651882073e+00,1.316161701616506141e+00,1.295034425086629915e+00,1.423702869086888478e+00,1.294254882005022367e+00,1.458738525724961210e+00,9.878849101612766637e-01,1.006583732454611191e+00,9.966963808517270706e-01,1.012810026057189949e+00,9.891872874254581394e-01
-3.044289481616775372e-01,-7.230346924255474095e-01,1.551988252245634303e+00,1.551737515150540814e+00,1.551006584157791579e+00,1.549921359104405871e+00,1.554051733788674561e+00,1.316648018165577971e+00,1.296516298051742622e+00,1.424643266962564381e+00,1.295194334447310469e+00,1.459142898109404562e+00,9.876570426871040809e-01,1.006699578422658892e+00,9.968967319701893537e-01,1.012546194225464546e+00,9.891021782918398841e-01
-3.050583676995538007e-01,-7.221117358570956490e-01,1.551755489250086884e+00,1.552162768249963687e+00,1.551222749952656299e+00,1.550473898040498844e+00,1.554436013769593838e+00,1.316557162724240504e+00,1.297771667270630092e+00,1.425400826787672548e+00,1.295969030174398684e+00,1.459752870203193220e+00,9.861987502311576614e-01,1.008111294747856546e+00,9.958191822590313214e-01,1.014631984466642045e+00,9.877691791031720792e-01
-3.012921730747723514e-01,-7.221214406238614103e-01,1.552043376519934847e+00,1.553132248718679387e+00,1.551485849279044427e+00,1.551420088840435918e+00,1.554368488269998405e+00,1.316741976020214144e+00,1.298701297296343204e+00,1.426063264343603976e+00,1.296840680943550650e+00,1.460382803196836221e+00,9.837726424514131596e-01,1.009569472130732226e+00,9.946582946226412147e-01,1.017888021298434698e+00,9.857349921845235396e-01
-2.977240896842107687e-01,-7.233259830946091595e-01,1.552839386961959223e+00,1.553974030921091432e+00,1.551425961063867653e+00,1.552125699968665673e+00,1.554875914329527875e+00,1.316343118103895371e+00,1.299938905741340855e+00,1.426512209448129287e+00,1.297474248707834121e+00,1.460884956428076586e+00,9.842945594690692968e-01,1.011544143798852158e+00,9.919806222748296376e-01,1.017422582642661943e+00,9.851187152110973955e-01
-2.979366428917684106e-01,-7.293269999049839525e-01,1.552848841348803299e+00,1.553765995662160782e+00,1.552479622801475001e+00,1.552526290465213954e+00,1.555204300278012486e+00,1.316852440414300496e+00,1.300514530321367657e+00,1.426684264756397313e+00,1.298375442131578517e+00,1.461191606784707497e+00,9.830993707420483396e-01,1.014711961057783274e+00,9.892179691830262911e-01,1.017109037861540388e+00,9.834318963104176081e-01
-3.001633372774567543e-01,-7.341169761974124519e-01,1.553624305377782511e+00,1.554544276824604498e+00,1.552791686252563252e+00,1.552842386638728200e+00,1.555711054294419027e+00,1.316839391792214764e+00,1.301387060081762748e+00,1.427208864682267597e+00,1.299624938566781740e+00,1.460747523589005725e+00,9.834229314479006057e-01,1.014529488091449272e+00,9.901485346356357908e-01,1.013532871087438503e+00,9.861318253441040405e-01
-2.958544004732222010e-01,-7.307807226500987463e-01,1.554021243229198657e+00,1.555276674915394342e+00,1.553110006533669596e+00,1.553497927558551650e+00,1.556641563141184292e+00,1.316999420199339355e+00,1.302221832493313247e+00,1.427472068190109633e+00,1.300640888039919396e+00,1.461085874493910586e+00,9.836370803395270146e-01,1.016056534643295484e+00,9.890974204634158662e-01,1.014822569352399118e+00,9.838429644871318214e-01
-2.980047481614043203e-01,-7.238570561745172327e-01,1.554213748848113807e+00,1.554885808619210996e+00,1.553801919357826300e+00,1.554416522485990271e+00,1.557337655580234959e+00,1.317392561630693848e+00,1.303289542954117364e+00,1.428001862456246274e+00,1.301642774621056597e+00,1.461562227238406786e+00,9.815414712109619133e-01,1.015655098756371943e+00,9.899030541010555018e-01,1.014400759183743395e+00,9.861551288251605429e-01
-3.020123906850069040e-01,-7.255213624221167334e-01,1.554845339476002897e+00,1.555398065542877184e+00,1.554290970815495943e+00,1.554808575865096465e+00,1.557563692685202561e+00,1.317332286903327709e+00,1.304139586621845703e+00,1.428017218912545294e+00,1.302560685055461853e+00,1.461775120843056941e+00,9.814959008709509547e-01,1.016366417627486918e+00,9.885988617892110808e-01,1.018402761096643072e+00,9.823832333282096485e-01
-3.042019422361942893e-01,-7.261668605175749525e-01,1.554817174104311306e+00,1.555769568181576856e+00,1.554388614604176544e+00,1.555214828281561656e+00,1.558309389587873683e+00,1.317108642161346044e+00,1.305067278938459863e+00,1.428792411736573564e+00,1.303866302722948234e+00,1.461942221208585302e+00,9.804241341633543882e-01,1.019099167447562682e+00,9.857613999164452911e-01,1.016740570163618074e+00,9.827534779138534793e-01
-3.001509603618434108e-01,-7.275082219617907686e-01,1.555235881636786166e+00,1.555895468630384748e+00,1.554088759643508233e+00,1.555960932320527235e+00,1.558759225306468377e+00,1.317490275588456328e+00,1.306526119984586121e+00,1.429044299310813670e+00,1.304756193603266334e+00,1.462542292395122567e+00,9.804379740363063922e-01,1.019056127817034918e+00,9.841989809573136183e-01,1.014569650522885613e+00,9.855303026236629238e-01
-3.084592915464430263e-01,-7.240372977637242746e-01,1.555909316367762862e+00,1.556167324545161490e+00,1.554691612613845475e+00,1.556078746476681873e+00,1.558984641201828447e+00,1.317611109964298866e+00,1.307522197547469345e+00,1.429600673683561363e+00,1.306166348130802568e+00,1.462327483201378620e+00,9.792804231878515786e-01,1.018708798578916719e+00,9.832865819809742947e-01,1.014706567201426601e+00,9.876846937060268505e-01
-3.119716532983493051e-01,-7.261993507535678960e-01,1.556367056340659527e+00,1.557237911139451425e+00,1.554049155734770427e+00,1.556787564087845688e+00,1.558722505080741172e+00,1.317616839074642998e+00,1.307702004537209639e+00,1.430391033980834337e+00,1.306955279148974025e+00,1.462579962706088477e+00,9.794186248481389079e-01,1.018146257762660323e+00,9.837074592167854847e-01,1.012813487700198634e+00,9.894912860694522472e-01
-3.047508836180416458e-01,-7.188778319406701200e-01,1.556915072071119788e+00,1.557725183856861761e+00,1.554510576890784757e+00,1.556324256465869915e+00,1.559328588998456055e+00,1.317659588063012199e+00,1.309080490587690715e+00,1.431136159434666322e+00,1.307795139772763626e+00,1.462923616873860189e+00,9.798135396987609491e-01,1.019421811654291465e+00,9.828721916099572020e-01,1.013444404371270924e+00,9.872295207088319646e-01
-3.022538412699748989e-01,-7.237105324342834045e-01,1.557574494064025039e+00,1.557646745012220446e+00,1.555055338261632336e+00,1.556737183881980791e+00,1.559617743717202298e+00,1.317937606717128896e+00,1.309818798490601566e+00,1.431916920072406008e+00,1.308205735007652804e+00,1.462847525315756014e+00,9.792780326426134829e-01,1.019288553627798244e+00,9.827765247358531964e-01,1.009907450386904104e+00,9.911529631039592836e-01
-2.995091625652803180e-01,-7.235648447957204743e-01,1.557394078063343956e+00,1.558002650634904285e+00,1.555345135570629589e+00,1.557327231223813335e+00,1.560124952300921519e+00,1.318718442688285641e+00,1.310260234581577476e+00,1.432522462362168625e+00,1.308716494133925989e+00,1.463223615660131927e+00,9.809839708492437138e-01,1.018223568334930551e+00,9.840097802883017719e-01,1.009278070854831011e+00,9.910855964990998856e-01
-2.987868839265415133e-01,-7.167402366233956990e-01,1.557807198966139284e+00,1.557653087647156598e+00,1.556351962151831803e+00,1.557493081387659739e+00,1.560691657107525110e+00,1.318786554525914090e+00,1.311134049475236152e+00,1.433350158232907789e+00,1.309213418440084764e+00,1.463792579768848245e+00,9.797930715432026094e-01,1.019386047352378810e+00,9.829635731591693792e-01,1.011028653603334826e+00,9.898700488179343893e-01
-3.013313849962182545e-01,-7.192360821883048150e-01,1.558224788639834824e+00,1.558134063377488054e+00,1.556307667118266069e+00,1.557921677639827696e+00,1.561169840105262496e+00,1.318572064906624597e+00,1.311701101581716156e+00,1.433935256865117358e+00,1.309983629325665255e+00,1.463854794342223320e+00,9.783400900698777658e-01,1.020002053508195283e+00,9.826395908110365784e-01,1.011542600419722993e+00,9.898018018501907322e-01
-2.993069279309785724e-01,-7.172630548446989884e-01,1.557926214246078800e+00,1.559311636302237014e+00,1.555972955652788814e+00,1.558286436005921649e+00,1.560950146520050374e+00,1.318677428623275638e+00,1.312013572846875586e+00,1.434192908630269825e+00,1.310331530105963260e+00,1.464166633627268288e+00,9.757884000285880211e-01,1.022369854662928956e+00,9.793863552189755461e-01,1.012317175694723570e+00,9.906395058030803558e-01
-3.034776052550980374e-01,-7.124327249689819119e-01,1.558126421921438354e+00,1.559669255968339385e+00,1.556436064912980033e+00,1.558629067525591827e+00,1.560952578680325109e+00,1.318832340943006942e+00,1.312860525617045582e+00,1.434303214872208798e+00,1.310781877621516767e+00,1.464844510067960126e+00,9.768800597820124221e-01,1.021772283623618938e+00,9.800454109721472573e-01,1.011904102176304665e+00,9.907784111397812676e-01
-2.970988029479306181e-01,-7.171589484024046834e-01,1.557905772058531202e+00,1.559891227477420372e+00,1.556763663890226024e+00,1.559578250450447845e+00,1.561596088147148897e+00,1.318667526849707228e+00,1.313234238047284563e+00,1.434727232019696208e+00,1.311932728146399274e+00,1.464974005665399037e+00,9.771690503576361264e-01,1.021484521554986369e+00,9.807269576828440139e-01,1.011366996815814101e+00,9.908954183980682728e-01
-2.947647954003807524e-01,-7.154970127727013907e-01,1.558374247510025512e+00,1.559962283532226657e+00,1.557333438914057622e+00,1.559951761489027477e+00,1.562258899599619166e+00,1.318824385137465915e+00,1.314049258245617358e+00,1.434583154095167679e+00,1.312686849161753377e+00,1.465234608333467969e+00,9.768065640842189534e-01,1.023048873422911509e+00,9.786952870407954475e-01,1.012773819252557050e+00,9.899023458316663637e-01
-2.948721045330218726e-01,-7.175962336132744035e-01,1.559057811246200353e+00,1.560199398197157805e+00,1.557639598151051574e+00,1.560246384125988151e+00,1.562457814741567308e+00,1.319111388395038276e+00,1.314448357530674238e+00,1.435088561146840913e+00,1.313532808032241483e+00,1.465244617818015405e+00,9.756953794495050181e-01,1.022967234595903330e+00,9.785230953992597458e-01,1.013063824656161627e+00,9.903052928405284838e-01
-2.939351941982663030e-01,-7.239973887707975564e-01,1.559608160785417974e+00,1.561054323138680644e+00,1.557704694222357578e+00,1.560000639076954299e+00,1.562294467952930477e+00,1.318815150798935187e+00,1.314917599591443054e+00,1.435368673501829395e+00,1.314221753311830110e+00,1.465752971201833343e+00,9.757020434600339742e-01,1.021904143335313542e+00,9.783690992938848252e-01,1.013414734418945695e+00,9.909184847579347588e-01
-2.873809868903358655e-01,-7.198973915864181894e-01,1.559842640499413680e+00,1.561262659225682414e+00,1.558114470421578579e+00,1.560041010972689435e+00,1.562755397994154194e+00,1.319440957085567412e+00,1.315746390765619722e+00,1.435466891032930681e+00,1.314926378052151623e+00,1.465481321772455159e+00,9.766167306556812200e-01,1.020604830601625990e+00,9.799335450287242066e-01,1.013797886555899197e+00,9.903173270030847242e-01
-2.963992184549874565e-01,-7.183847418261541939e-01,1.559748242654614314e+00,1.561333568319147602e+00,1.558428972585885530e+00,1.560302997964662763e+00,1.563228254020641250e+00,1.319753141050306278e+00,1.316525634354983376e+00,1.435664442786617201e+00,1.315358102836694076e+00,1.466185831649336357e+00,9.785636088432336788e-01,1.019922878968714919e+00,9.801084063531955159e-01,1.011080395932203002e+00,9.910262144614850888e-01
-2.915165824084585688e-01,-7.143472698878003957e-01,1.560010171713394511e+00,1.561793023586759421e+00,1.558768223452172474e+00,1.560619238938961706e+00,1.563135468741410072e+00,1.320407705533308107e+00,1.316944884178292252e+00,1.435585287006334143e+00,1.315997021815088930e+00,1.466660658380144033e+00,9.791876123658792563e-01,1.019541914801902038e+00,9.812527067584253526e-01,1.011650675045384418e+00,9.897012302862829847e-01
-2.917126312711006419e-01,-7.138598417188122269e-01,1.560223042500130664e+00,1.561932565091467273e+00,1.559548882341659226e+00,1.561206012461888060e+00,1.563480003951472241e+00,1.320359107664599962e+00,1.317714358198211144e+00,1.436023113784931082e+00,1.316484903608311496e+00,1.466953003042886783e+00,9.773759512927119308e-01,1.019805103028297300e+00,9.808175386699827802e-01,1.012116032904035956e+00,9.906273025037763968e-01
-2.945419195903468124e-01,-7.150240306062713991e-01,1.559930998139251734e+00,1.562415517626627004e+00,1.559394980201408432e+00,1.561607977143570469e+00,1.563381983262651209e+00,1.320654439407221492e+00,1.318313558753219983e+00,1.436160427041350829e+00,1.317002251933594659e+00,1.467257807722086360e+00,9.787149712074673102e-01,1.018688458815485642e+00,9.809628589521883768e-01,1.011981966015043755e+00,9.904348412467596230e-01
-2.937020078734171036e-01,-7.133706567384179298e-01,1.560844524467819072e+00,1.562684025432872215e+00,1.559784163398201029e+00,1.561428908043307029e+00,1.562624910034884129e+00,1.320702745497235764e+00,1.318844077792916680e+00,1.436473189761238389e+00,1.316890361440461676e+00,1.467687440139922916e+00,9.802277144405917575e-01,1.016346483643812970e+00,9.826725741074171516e-01,1.011990990659233702e+00,9.910187967408459198e-01
-2.914381572224933881e-01,-7.218604072600132149e-01,1.560782992911132094e+00,1.562246828355595696e+00,1.559921711894895147e+00,1.562156964331621545e+00,1.562901486011933461e+00,1.320512258757715385e+00,1.319533935509782374e+00,1.436744889787800128e+00,1.317556304506149356e+00,1.468301666139606221e+00,9.806329285407550111e-01,1.016793647771685905e+00,9.828134867423166110e-01,1.011907239415010151e+00,9.896074084971044904e-01
-2.913019547416622057e-01,-7.223457717143502155e-01,1.560982074181526125e+00,1.562275835813049740e+00,1.560271463156005511e+00,1.562381357239632784e+00,1.562670213525047203e+00,1.320479925830482237e+00,1.320234919262037732e+00,1.436815612871613412e+00,1.317579098512430491e+00,1.468311899539183507e+00,9.809030409912933290e-01,1.015000080854914222e+00,9.846520604851076719e-01,1.008664409111868832e+00,9.927864988621440956e-01
-2.907076237251497441e-01,-7.152764176002057717e-01,1.560888193305270955e+00,1.562250350803551679e+00,1.560682081348657713e+00,1.562379067328998561e+00,1.562608693595073150e+00,1.320358678955487308e+00,1.321090546441877400e+00,1.436812135494375253e+00,1.317819048885668920e+00,1.468593203517442047e+00,9.802223387815390820e-01,1.016418245500810835e+00,9.842645795354778571e-01,1.009892029295640592e+00,9.905084804452867209e-01
-2.903753750678234047e-01,-7.127643692213322391e-01,1.561248740608732977e+00,1.562349871890235109e+00,1.560842817010572814e+00,1.562629068985647240e+00,1.562859602341209131e+00,1.320614790440027830e+00,1.321731020701454984e+00,1.436752397393656011e+00,1.318120798680753047e+00,1.468819954371849423e+00,9.828277120207109530e-01,1.014341785654011341e+00,9.857432807578155876e-01,1.007887555343892183e+00,9.916598212757672393e-01
-2.897150024963263126e-01,-7.111048042095251542e-01,1.561519131975386721e+00,1.561527354131466039e+00,1.561818030472210683e+00,1.562823810072884623e+00,1.563264797380696347e+00,1.320460435567192725e+00,1.322379567533779277e+00,1.436899338235368084e+00,1.318636134266196080e+00,1.468640596624928518e+00,9.806903645860074459e-01,1.014017181740452411e+00,9.865116903923984992e-01,1.008028265714544736e+00,9.929660047415828084e-01
-2.957078968790898266e-01,-7.089153937307901554e-01,1.561669927957931359e+00,1.561692282444945512e+00,1.562203063046489815e+00,1.562973690384031888e+00,1.563763456930859164e+00,1.320737137581748488e+00,1.322775538686622010e+00,1.436496043060943251e+00,1.319104566944866885e+00,1.469047070889092588e+00,9.789994759143998415e-01,1.017985086119342686e+00,9.818866191850408320e-01,1.009856736349649120e+00,9.912508351212236946e-01
-2.920882233083955115e-01,-7.081389609025723342e-01,1.561630185642207458e+00,1.562609178946325672e+00,1.561960390704828505e+00,1.563145933700589740e+00,1.564212238111187370e+00,1.321135730211546067e+00,1.323563031935659495e+00,1.436837221574533530e+00,1.319658095329263814e+00,1.468990654482847713e+00,9.786448503179320246e-01,1.018724669348061385e+00,9.815357376509062926e-01,1.008381112230946286e+00,9.921350333460337012e-01
-2.944511188318415518e-01,-7.141859932417631285e-01,1.561846706601329071e+00,1.562241241464924046e+00,1.562460601556455719e+00,1.563638422325087207e+00,1.564747011943525834e+00,1.321247124739887369e+00,1.324091704206887155e+00,1.437254667924435125e+00,1.320337241557016483e+00,1.468844646749479121e+00,9.758234150192701684e-01,1.021479347303994478e+00,9.786680757030628008e-01,1.009313494361622210e+00,9.915773542566814758e-01
-2.932356204499107499e-01,-7.112838181857519260e-01,1.561978960884973455e+00,1.562287668067231960e+00,1.562630172349816382e+00,1.563642723444718774e+00,1.564615053168653125e+00,1.321534379454890162e+00,1.324674832733697682e+00,1.437392098045305211e+00,1.321136064506211794e+00,1.468740992512020060e+00,9.740090910914729339e-01,1.023142621307796318e+00,9.780679531921092629e-01,1.010254595861937332e+00,9.911229242717412014e-01
-2.942117400199653621e-01,-7.054821455948708797e-01,1.562231337120771224e+00,1.562574336849683165e+00,1.562715998101475101e+00,1.563506943052556997e+00,1.564688456772481917e+00,1.321716679384759008e+00,1.325189294972891396e+00,1.437920459920279947e+00,1.321678102773779395e+00,1.469059242078126770e+00,9.749592168515638368e-01,1.019862021464909674e+00,9.811314583065773309e-01,1.009991267464377396e+00,9.925718748368732580e-01
-2.937226530783695333e-01,-7.023145874505282160e-01,1.562388104924057330e+00,1.563095564195020826e+00,1.562758532405483569e+00,1.564179375752849044e+00,1.564684515490519345e+00,1.321955237052328203e+00,1.325701950045890642e+00,1.438034679078285638e+00,1.321945078388777173e+00,1.469402890522240046e+00,9.746316814489472957e-01,1.019465764579352340e+00,9.816003178348658986e-01,1.011839998282654474e+00,9.911022599902075125e-01
-2.899172451890687507e-01,-7.069520711539500901e-01,1.562745199809285612e+00,1.563408775405538798e+00,1.562944162810265603e+00,1.564118135489382277e+00,1.564855139830298114e+00,1.322112590616613126e+00,1.326145137472061641e+00,1.438700924726460162e+00,1.322091996282740434e+00,1.469479135868569708e+00,9.733567562956048080e-01,1.021491735898947040e+00,9.800901728576645322e-01,1.014031412461099180e+00,9.883703718899650159e-01
-2.915434187573646141e-01,-7.031107367155227106e-01,1.562493748313723785e+00,1.563301473084673487e+00,1.563341121127799438e+00,1.564134239818008254e+00,1.564936248209003899e+00,1.322305312105269470e+00,1.326687533413679398e+00,1.438929360831753712e+00,1.322739805138845259e+00,1.469144326014825586e+00,9.714315567382885153e-01,1.022393670972526980e+00,9.791144233393700436e-01,1.015544686695012855e+00,9.879453078400102228e-01
-2.878019900514708906e-01,-7.006561654436371800e-01,1.562680923547248968e+00,1.563476673005135487e+00,1.564293847690892303e+00,1.564712071735766763e+00,1.565062409594056403e+00,1.322431352776570312e+00,1.327147789663670974e+00,1.439333773791969140e+00,1.323029896130916816e+00,1.469448336178458270e+00,9.699285113485566212e-01,1.023176997643138630e+00,9.782648187501792325e-01,1.014401018128668230e+00,9.893037624247980055e-01
-2.884995027713221361e-01,-7.099450496546132472e-01,1.563109421431337243e+00,1.563497614206692532e+00,1.564666866946439638e+00,1.564757473607739202e+00,1.565417244309415867e+00,1.322111168186772545e+00,1.327504860330486647e+00,1.439765982780244258e+00,1.323433503270200706e+00,1.469072646431153872e+00,9.689520896637572323e-01,1.021749754967034240e+00,9.801160154461591167e-01,1.014672807999452475e+00,9.905883717016342738e-01
-2.938877395058767106e-01,-7.114415812089769364e-01,1.563219459096975461e+00,1.564090814021527498e+00,1.564661733260695131e+00,1.565341572651296254e+00,1.565121116022394787e+00,1.322449396016010637e+00,1.327495193432273624e+00,1.439806864548160759e+00,1.324336549918566197e+00,1.469427319888369388e+00,9.720280261141776013e-01,1.019345683206157593e+00,9.815220143822707133e-01,1.014547568571297909e+00,9.900468155023238737e-01
-2.920593326463524764e-01,-7.072387051952835346e-01,1.562739201127927968e+00,1.563862506942758301e+00,1.565389359111425183e+00,1.565511856104933264e+00,1.566117086375961698e+00,1.322776701220969242e+00,1.327997148743560674e+00,1.440321644999903894e+00,1.324595320520830288e+00,1.469695275744907548e+00,9.730368328162354308e-01,1.019033080759559340e+00,9.820397604718690276e-01,1.014569100692951364e+00,9.894552945089142293e-01
-2.836684569049258697e-01,-7.078885530152251304e-01,1.563155125032145376e+00,1.563570104434926389e+00,1.565790544555664354e+00,1.565921187542182347e+00,1.566179584548918369e+00,1.322693523345317201e+00,1.328999664013224002e+00,1.440183070144142041e+00,1.325286547590339259e+00,1.469561834113019660e+00,9.757605457497090518e-01,1.016652907271683670e+00,9.835123308830200362e-01,1.012912051033598271e+00,9.903192608935098562e-01
-2.858538810268109187e-01,-7.086543603669419600e-01,1.562949564387098089e+00,1.563844308043768949e+00,1.566186410421115394e+00,1.566303661114332391e+00,1.566404028859294861e+00,1.322426151844271924e+00,1.329834811306989106e+00,1.440514301505668948e+00,1.325522220718897470e+00,1.469954842206451895e+00,9.774295143780789008e-01,1.015737544668520620e+00,9.831141100707625480e-01,1.014037599813513157e+00,9.899321829978005027e-01
