7.828222913716578191e-01,1.340603831720958983e+00,1.384401167016724887e+00,4.946580978239744630e-01,1.227682596909123847e+00,1.203247544144030012e+00,6.996519999999996076e-01,1.047933999999998589e+00,7.620619999999993510e-01,8.293039999999987089e-01,1.044959999999999445e+00,1.144255999999999940e+00,7.858779999999997434e-01,6.111400000000002386e-01,9.156500000000001860e-01,7.057219999999997384e-01,1.022727999999999415e+00,1.081240000000000423e+00,7.800399642729639593e-01,8.937032222683422011e-01,9.014374992662766983e-01,1.565776067139348582e+00,7.137911779989574157e-01,1.064403252759990925e+00,9.112499999999998934e-01,6.478000000000004865e-01,7.460339999999996419e-01,1.320339999999999403e+00,9.811299999999990584e-01,1.099743999999999389e+00,1.030830000000000801e+00,1.307339999999999502e+00,1.089425999999999339e+00,1.050042000000001696e+00,9.694720000000007776e-01,1.438015999999999295e+00,1.100773336390617141e+00,9.912088584771193700e-01,1.159455551975975274e+00,9.603919962513818298e-01,9.138851077317367011e-01,1.195877479947046629e+00,1.089730000000000976e+00,1.239945999999999771e+00,1.277300000000000102e+00,1.029255999999999505e+00,1.545348000000001276e+00,1.228999999999999121e-01,1.033618000000000370e+00,7.528579999999995831e-01,1.003160000000000274e+00,9.971120000000002204e-01,9.996199999999998420e-01,9.997679999999998790e-01
7.823588801166883044e-01,1.341879379194366617e+00,1.387169165029814133e+00,4.905557135552778836e-01,1.227946252284076945e+00,1.202968081157232305e+00,6.986779999999995772e-01,1.049117999999998663e+00,7.616239999999993016e-01,8.283379999999986865e-01,1.043661999999999423e+00,1.143975999999999882e+00,7.857779999999997544e-01,6.110080000000002176e-01,9.167280000000002094e-01,7.052159999999997320e-01,1.022645999999999500e+00,1.081462000000000367e+00,7.788147483647426261e-01,8.931705216914913592e-01,9.016903922312830000e-01,1.569302218868625864e+00,7.127538270977873403e-01,1.064788767478616727e+00,9.121559999999998558e-01,6.465420000000005052e-01,7.435739999999996241e-01,1.321257999999999377e+00,9.807139999999990865e-01,1.098847999999999381e+00,1.029680000000000817e+00,1.307547999999999488e+00,1.089749999999999330e+00,1.049236000000001612e+00,9.665980000000007344e-01,1.440821999999999381e+00,1.101357501433562147e+00,9.913767407281133259e-01,1.160290427697038940e+00,9.604138454937867220e-01,9.136131853294788829e-01,1.196568596829501008e+00,1.090082000000000884e+00,1.240325999999999818e+00,1.279076000000000102e+00,1.030833999999999584e+00,1.549298000000001174e+00,1.196139999999999148e-01,1.034254000000000451e+00,7.518599999999995287e-01,1.003112000000000226e+00,9.973000000000001863e-01,9.995839999999998060e-01,1.000317999999999818e+00
7.818430596987903103e-01,1.343274590664698565e+00,1.390043648324277736e+00,4.865249861408307841e-01,1.228098904087692622e+00,1.202918867953796767e+00,6.973779999999996093e-01,1.050241999999998566e+00,7.610499999999993381e-01,8.273639999999986561e-01,1.042773999999999424e+00,1.143605999999999900e+00,7.854519999999997060e-01,6.107440000000001756e-01,9.178040000000001752e-01,7.050239999999997620e-01,1.023123999999999478e+00,1.081232000000000415e+00,7.773960436038096500e-01,8.925890931925790639e-01,9.019985902828169255e-01,1.572933959955678196e+00,7.118200655543923672e-01,1.065092074044440729e+00,9.131579999999998032e-01,6.454920000000005098e-01,7.414499999999996094e-01,1.322305999999999315e+00,9.805359999999990750e-01,1.098115999999999426e+00,1.028596000000000732e+00,1.307927999999999535e+00,1.090203999999999285e+00,1.048570000000001556e+00,9.637260000000007487e-01,1.443903999999999410e+00,1.101699843100016230e+00,9.917244549775694473e-01,1.161351378057251971e+00,9.603631936901710908e-01,9.134113619529879990e-01,1.197186601013583207e+00,1.090326000000000795e+00,1.240863999999999745e+00,1.280774000000000079e+00,1.031943999999999528e+00,1.553488000000001090e+00,1.165179999999999133e-01,1.035264000000000406e+00,7.510719999999995178e-01,1.003076000000000301e+00,9.973100000000001408e-01,9.997119999999998230e-01,1.000223999999999780e+00
7.812718250673299503e-01,1.344605209205917973e+00,1.392769789952287285e+00,4.823526693686085998e-01,1.228530048315357392e+00,1.202671505472062474e+00,6.960079999999996270e-01,1.051607999999998544e+00,7.604779999999993212e-01,8.264199999999987112e-01,1.041885999999999424e+00,1.143315999999999999e+00,7.850619999999997045e-01,6.104420000000001512e-01,9.186100000000001486e-01,7.045599999999997420e-01,1.023393999999999471e+00,1.081122000000000360e+00,7.762233632294942565e-01,8.919914809274827050e-01,9.025784695752180342e-01,1.576306563957740714e+00,7.107306141481588568e-01,1.065736926858183109e+00,9.142239999999998146e-01,6.445440000000005609e-01,7.391719999999996071e-01,1.323541999999999330e+00,9.801899999999991175e-01,1.097241999999999384e+00,1.027672000000000807e+00,1.307807999999999637e+00,1.090643999999999281e+00,1.047694000000001457e+00,9.611340000000007100e-01,1.446867999999999377e+00,1.102185924881840418e+00,9.920542697320889891e-01,1.162114655798569096e+00,9.602440896137702797e-01,9.132645019965707212e-01,1.197719979259963763e+00,1.090770000000000906e+00,1.241195999999999744e+00,1.282280000000000086e+00,1.033403999999999545e+00,1.557458000000001119e+00,1.133079999999999088e-01,1.035900000000000487e+00,7.500779999999994674e-01,1.003010000000000401e+00,9.973500000000001808e-01,9.997259999999997815e-01,1.000439999999999774e+00
7.806180218933745918e-01,1.345725811982491082e+00,1.395670867655159908e+00,4.782404272355357810e-01,1.228813452427651942e+00,1.202591238444757682e+00,6.948819999999996666e-01,1.052877999999998648e+00,7.602379999999993032e-01,8.255959999999986643e-01,1.040755999999999348e+00,1.143043999999999949e+00,7.846379999999997246e-01,6.102640000000001397e-01,9.196360000000001200e-01,7.039579999999997506e-01,1.023603999999999514e+00,1.081072000000000255e+00,7.746700310515632903e-01,8.915755499032534948e-01,9.028356138028827971e-01,1.579644732930960638e+00,7.097437399063916130e-01,1.066064341071745414e+00,9.153219999999998580e-01,6.433420000000005246e-01,7.369019999999996129e-01,1.324451999999999297e+00,9.797839999999991001e-01,1.096331999999999418e+00,1.026396000000000752e+00,1.308025999999999689e+00,1.091211999999999183e+00,1.047308000000001460e+00,9.585520000000007368e-01,1.449605999999999284e+00,1.102911587399468374e+00,9.923454068170788345e-01,1.162959046238258409e+00,9.600501657322160209e-01,9.130377583098631122e-01,1.198648836257788286e+00,1.091288000000000924e+00,1.241577999999999848e+00,1.283816000000000068e+00,1.034789999999999655e+00,1.561642000000001085e+00,1.101939999999999031e-01,1.036870000000000402e+00,7.490299999999994185e-01,1.003214000000000494e+00,9.972280000000002254e-01,9.996699999999998365e-01,1.000381999999999882e+00
7.802232725432883820e-01,1.346958480776242251e+00,1.398559167183439422e+00,4.740360515888105697e-01,1.229288789043472052e+00,1.202581974988790492e+00,6.937959999999996352e-01,1.053883999999998711e+00,7.599899999999992772e-01,8.246619999999986739e-01,1.039655999999999247e+00,1.142479999999999940e+00,7.843939999999997026e-01,6.100120000000001097e-01,9.206640000000001489e-01,7.033439999999997472e-01,1.023931999999999620e+00,1.081000000000000183e+00,7.734482709874647144e-01,8.907109929413227212e-01,9.031445483984494871e-01,1.582934283109153961e+00,7.086719037238472518e-01,1.066355964917405919e+00,9.162399999999998323e-01,6.421480000000004962e-01,7.346559999999996426e-01,1.325491999999999226e+00,9.796839999999991111e-01,1.095341999999999372e+00,1.025448000000000803e+00,1.308405999999999736e+00,1.091419999999999169e+00,1.046328000000001479e+00,9.558860000000007906e-01,1.452761999999999221e+00,1.103204766115018609e+00,9.923812560594837962e-01,1.163847285920352803e+00,9.599444758693775892e-01,9.128750491110408927e-01,1.199195945997567625e+00,1.091690000000000937e+00,1.241933999999999871e+00,1.285260000000000069e+00,1.036193999999999615e+00,1.565636000000001138e+00,1.071359999999998980e-01,1.037886000000000308e+00,7.478839999999994381e-01,1.003332000000000557e+00,9.974180000000002488e-01,9.996019999999998795e-01,1.000439999999999774e+00
7.796928247083924068e-01,1.348132087124152889e+00,1.401308236264340534e+00,4.698750901556477122e-01,1.229510411409836079e+00,1.202611063300545124e+00,6.926279999999996884e-01,1.054917999999998690e+00,7.597119999999992768e-01,8.236799999999986355e-01,1.038651999999999243e+00,1.142269999999999897e+00,7.841419999999996726e-01,6.099160000000001247e-01,9.215160000000001128e-01,7.027719999999997302e-01,1.024321999999999511e+00,1.080878000000000227e+00,7.720830220706544900e-01,8.903148106544350737e-01,9.033611987227686546e-01,1.586304008431560053e+00,7.075793812498019086e-01,1.066708183171475310e+00,9.173059999999998437e-01,6.410380000000004408e-01,7.323519999999996699e-01,1.326431999999999167e+00,9.791699999999990967e-01,1.094085999999999448e+00,1.024174000000000806e+00,1.308407999999999793e+00,1.091835999999999141e+00,1.045500000000001428e+00,9.529100000000008119e-01,1.455779999999999186e+00,1.103558521995035013e+00,9.927244347750340259e-01,1.164727232709228177e+00,9.598253387843876938e-01,9.125742982816582582e-01,1.199848444084995247e+00,1.091998000000000912e+00,1.242223999999999773e+00,1.287054000000000142e+00,1.037353999999999665e+00,1.569532000000001037e+00,1.039759999999999018e-01,1.038624000000000214e+00,7.471319999999994632e-01,1.003488000000000602e+00,9.973540000000002959e-01,9.992799999999998350e-01,1.000535999999999870e+00
7.791138154736764188e-01,1.349296656892137181e+00,1.403934125150395174e+00,4.657890906632620176e-01,1.229935656142564282e+00,1.202479189671522564e+00,6.917379999999997420e-01,1.056277999999998718e+00,7.593219999999992753e-01,8.225719999999986376e-01,1.037527999999999340e+00,1.142261999999999889e+00,7.837899999999996536e-01,6.097100000000000852e-01,9.227320000000001077e-01,7.021559999999997803e-01,1.024661999999999518e+00,1.080772000000000288e+00,7.709685584711122308e-01,8.895450734976577678e-01,9.037930952591124445e-01,1.589790310918432370e+00,7.070133755864234093e-01,1.067027037464514105e+00,9.182159999999998101e-01,6.398700000000004939e-01,7.303019999999996736e-01,1.327185999999999089e+00,9.787539999999991247e-01,1.093133999999999384e+00,1.023040000000000838e+00,1.308345999999999787e+00,1.092329999999999135e+00,1.044760000000001465e+00,9.503200000000008307e-01,1.458243999999999208e+00,1.104068846417546323e+00,9.931303414126455564e-01,1.165504418567453238e+00,9.597775656604284888e-01,9.123212961896172146e-01,1.200443444697739892e+00,1.092582000000000830e+00,1.242385999999999768e+00,1.288394000000000039e+00,1.038903999999999606e+00,1.573456000000001076e+00,1.009879999999998973e-01,1.039378000000000135e+00,7.459679999999994093e-01,1.003640000000000532e+00,9.973480000000003454e-01,9.991479999999998141e-01,1.000765999999999822e+00
7.786477854236802942e-01,1.350389309921242065e+00,1.406801102348204324e+00,4.617676683353425515e-01,1.230303445031169840e+00,1.202365993712029679e+00,6.902719999999997746e-01,1.057653999999998762e+00,7.587319999999992959e-01,8.218499999999986372e-01,1.036399999999999322e+00,1.142241999999999980e+00,7.834559999999997082e-01,6.095820000000000682e-01,9.237140000000001461e-01,7.016979999999998219e-01,1.024943999999999411e+00,1.080904000000000309e+00,7.695931171661465342e-01,8.889515531156534367e-01,9.040219465935583898e-01,1.593137710339030511e+00,7.059439658107502513e-01,1.067232125776268692e+00,9.194279999999998010e-01,6.389180000000005410e-01,7.280179999999997209e-01,1.328147999999998996e+00,9.782559999999991263e-01,1.092231999999999426e+00,1.021956000000000753e+00,1.308277999999999830e+00,1.092637999999999110e+00,1.044134000000001450e+00,9.474420000000007835e-01,1.460851999999999151e+00,1.104590534801088486e+00,9.934924906909442521e-01,1.166390072463109995e+00,9.596482605739008465e-01,9.121989789097807444e-01,1.201266679329200393e+00,1.093002000000000917e+00,1.242753999999999692e+00,1.290089999999999959e+00,1.040487999999999635e+00,1.577512000000001136e+00,9.784399999999990327e-02,1.040036000000000183e+00,7.448579999999993539e-01,1.003548000000000551e+00,9.975120000000003984e-01,9.993379999999998375e-01,1.000573999999999852e+00
7.779223756480071472e-01,1.351742983765627182e+00,1.409747561256050163e+00,4.576916602209854523e-01,1.230644899395996195e+00,1.201942639852266792e+00,6.895839999999997527e-01,1.058785999999998673e+00,7.584699999999993114e-01,8.209659999999986413e-01,1.035575999999999386e+00,1.142184000000000088e+00,7.831339999999996637e-01,6.095880000000000187e-01,9.247380000000001710e-01,7.015299999999998759e-01,1.025275999999999410e+00,1.080986000000000224e+00,7.685375911207636968e-01,8.882967276471215312e-01,9.045349055757426759e-01,1.596741066649771890e+00,7.047651676874288063e-01,1.067728845076358679e+00,9.204919999999997549e-01,6.378740000000004962e-01,7.254839999999996847e-01,1.329143999999998993e+00,9.777779999999991478e-01,1.091195999999999389e+00,1.020670000000000854e+00,1.308175999999999783e+00,1.093141999999999170e+00,1.043578000000001449e+00,9.446940000000008109e-01,1.463659999999999073e+00,1.104858985594577403e+00,9.939483384540527267e-01,1.167224856301081637e+00,9.593128650835776039e-01,9.119428554973961765e-01,1.202130683513282561e+00,1.093518000000000878e+00,1.242995999999999768e+00,1.291323999999999916e+00,1.041967999999999561e+00,1.581320000000001169e+00,9.470399999999989937e-02,1.040818000000000243e+00,7.439039999999993436e-01,1.003412000000000637e+00,9.974800000000003664e-01,9.993039999999998590e-01,1.000483999999999929e+00
7.773838186860764221e-01,1.352635679904588883e+00,1.412611073987765309e+00,4.534473850793236394e-01,1.230744337996176219e+00,1.201904799231833243e+00,6.885379999999997613e-01,1.059945999999998723e+00,7.583059999999992584e-01,8.200879999999985959e-01,1.034453999999999319e+00,1.141758000000000051e+00,7.825579999999996428e-01,6.095280000000000697e-01,9.258020000000001248e-01,7.012059999999998849e-01,1.025773999999999520e+00,1.080818000000000279e+00,7.670838569225791881e-01,8.874365052089699946e-01,9.048111036272765695e-01,1.600218013797584771e+00,7.038789036187168557e-01,1.068003046086485552e+00,9.217019999999997992e-01,6.366640000000004518e-01,7.231499999999997375e-01,1.329707999999999002e+00,9.775139999999991058e-01,1.089925999999999284e+00,1.019396000000000857e+00,1.307937999999999823e+00,1.093689999999999163e+00,1.042858000000001395e+00,9.417860000000007892e-01,1.466305999999998999e+00,1.105214741474593865e+00,9.940796937931120070e-01,1.168086317808582963e+00,9.593129153361092953e-01,9.118115762767825538e-01,1.202684628822861646e+00,1.094006000000000922e+00,1.243427999999999756e+00,1.292897999999999881e+00,1.043203999999999576e+00,1.585190000000001209e+00,9.187799999999990419e-02,1.041520000000000223e+00,7.428959999999993347e-01,1.003512000000000626e+00,9.975900000000004209e-01,9.992859999999998966e-01,1.000593999999999983e+00
7.769653779938553440e-01,1.353623296353767325e+00,1.415267834410801395e+00,4.493336282276250149e-01,1.230986738537133363e+00,1.201759168243497822e+00,6.877839999999997289e-01,1.061187999999998688e+00,7.581559999999992749e-01,8.190819999999986445e-01,1.033477999999999231e+00,1.141734000000000027e+00,7.819679999999996634e-01,6.094300000000000272e-01,9.269620000000001747e-01,7.006279999999999175e-01,1.026067999999999536e+00,1.080606000000000178e+00,7.656730014040511456e-01,8.867625081675628573e-01,9.050372011737470856e-01,1.603474250267279189e+00,7.028499374938576016e-01,1.068393179600138021e+00,9.225879999999998526e-01,6.357460000000004774e-01,7.207179999999997477e-01,1.330591999999999109e+00,9.768539999999991119e-01,1.088957999999999204e+00,1.018218000000000956e+00,1.307879999999999932e+00,1.094161999999999191e+00,1.042196000000001455e+00,9.389360000000007700e-01,1.469189999999999108e+00,1.105637760810577630e+00,9.943016176746662937e-01,1.168888030578742576e+00,9.590825564257124958e-01,9.116492259883570703e-01,1.203279220272677863e+00,1.094454000000000926e+00,1.243947999999999832e+00,1.294397999999999938e+00,1.044597999999999471e+00,1.588940000000001129e+00,8.903999999999989701e-02,1.042332000000000258e+00,7.419759999999993028e-01,1.003630000000000688e+00,9.977340000000004538e-01,9.990159999999999041e-01,1.000380000000000047e+00
7.766845439033520648e-01,1.354782777809997008e+00,1.418034995374794605e+00,4.452022647742086003e-01,1.231228544669681568e+00,1.201540081411039740e+00,6.864719999999997491e-01,1.062321999999998656e+00,7.580639999999992940e-01,8.179199999999986481e-01,1.032447999999999144e+00,1.141274000000000122e+00,7.815039999999996434e-01,6.093300000000000383e-01,9.279740000000001876e-01,7.004399999999999515e-01,1.026525999999999605e+00,1.080518000000000089e+00,7.644077854958298834e-01,8.860084278650349754e-01,9.053308636913750540e-01,1.606693758814912165e+00,7.019441673284912975e-01,1.068731916144170624e+00,9.235839999999998495e-01,6.348200000000004950e-01,7.186399999999997235e-01,1.331525999999999099e+00,9.767359999999991604e-01,1.087699999999999223e+00,1.016982000000000941e+00,1.308085999999999860e+00,1.094513999999999099e+00,1.041226000000001539e+00,9.360740000000007388e-01,1.472151999999999017e+00,1.106144671019526626e+00,9.945093994205967958e-01,1.169798311891397269e+00,9.589288751848453751e-01,9.113961061473099257e-01,1.203664907176923426e+00,1.094706000000000845e+00,1.244227999999999890e+00,1.295923999999999854e+00,1.046131999999999396e+00,1.592564000000001201e+00,8.598399999999989385e-02,1.043216000000000365e+00,7.409079999999993449e-01,1.003706000000000653e+00,9.977940000000004028e-01,9.991219999999999546e-01,1.000437999999999938e+00
7.763907722586893545e-01,1.355756444511707182e+00,1.420778960379294853e+00,4.411387835717860972e-01,1.231438643695448532e+00,1.201393521490516259e+00,6.853379999999997807e-01,1.063683999999998742e+00,7.575959999999992700e-01,8.169539999999986257e-01,1.031319999999999126e+00,1.141190000000000149e+00,7.810879999999996715e-01,6.091560000000000308e-01,9.289760000000001350e-01,7.001319999999999766e-01,1.026799999999999713e+00,1.080540000000000056e+00,7.631357325385125234e-01,8.853582298135009854e-01,9.056591033734693319e-01,1.610040220681350887e+00,7.010079621342824030e-01,1.069054853698330199e+00,9.246759999999998314e-01,6.337220000000004516e-01,7.165559999999997487e-01,1.332527999999999047e+00,9.765899999999991810e-01,1.086721999999999300e+00,1.015808000000000932e+00,1.308147999999999866e+00,1.094891999999999088e+00,1.040376000000001522e+00,9.333600000000007446e-01,1.475013999999998937e+00,1.106471749230013346e+00,9.950680167363269435e-01,1.170845898290579612e+00,9.589160553796919340e-01,9.112115132181973776e-01,1.204182377306395990e+00,1.095160000000000800e+00,1.244687999999999795e+00,1.297249999999999792e+00,1.047625999999999502e+00,1.595988000000001295e+00,8.305599999999989380e-02,1.043952000000000435e+00,7.398479999999993950e-01,1.003742000000000578e+00,9.979860000000003728e-01,9.992259999999999476e-01,1.000535999999999870e+00
7.760604406935029953e-01,1.356535216769114482e+00,1.423603050275476178e+00,4.371486074558912360e-01,1.231516174178720613e+00,1.201314275278491772e+00,6.843779999999998198e-01,1.064659999999998830e+00,7.575739999999993035e-01,8.161579999999986068e-01,1.030247999999999164e+00,1.141098000000000168e+00,7.807919999999997085e-01,6.090200000000000058e-01,9.299820000000000864e-01,6.997179999999999511e-01,1.027017999999999764e+00,1.080446000000000017e+00,7.618952948048842710e-01,8.846679987533780931e-01,9.058383394842262071e-01,1.613402389654570834e+00,6.999712386501102390e-01,1.069346770437209493e+00,9.257039999999998603e-01,6.327080000000004922e-01,7.143939999999997514e-01,1.333683999999998981e+00,9.761859999999992210e-01,1.085649999999999338e+00,1.014620000000000966e+00,1.307915999999999856e+00,1.095283999999999036e+00,1.039624000000001436e+00,9.303860000000007124e-01,1.477879999999998972e+00,1.106973194972868280e+00,9.956402406537749883e-01,1.171742916147267000e+00,9.587587259065466494e-01,9.111040502313997314e-01,1.204734842385234650e+00,1.095534000000000896e+00,1.244913999999999854e+00,1.298703999999999859e+00,1.049029999999999463e+00,1.599520000000001385e+00,8.021799999999988662e-02,1.044896000000000491e+00,7.387999999999993461e-01,1.003668000000000671e+00,9.977940000000004028e-01,9.992799999999999461e-01,1.000413999999999914e+00
7.754604608960384837e-01,1.357452548947045479e+00,1.426749942732868259e+00,4.331500465636855535e-01,1.231693545282426250e+00,1.201202209261313714e+00,6.833239999999998204e-01,1.065597999999998935e+00,7.572359999999993541e-01,8.151259999999985739e-01,1.029363999999999058e+00,1.140892000000000239e+00,7.800939999999997321e-01,6.089600000000000568e-01,9.311360000000000747e-01,6.994439999999999547e-01,1.027181999999999817e+00,1.080626000000000086e+00,7.608485885646548708e-01,8.840433570510302097e-01,9.062429553206600152e-01,1.616634099212330478e+00,6.990115776117786783e-01,1.069599373467589931e+00,9.267959999999998422e-01,6.317300000000004578e-01,7.123679999999997792e-01,1.334587999999998997e+00,9.756479999999991826e-01,1.084467999999999321e+00,1.013626000000001026e+00,1.307637999999999856e+00,1.095883999999998970e+00,1.038802000000001335e+00,9.275980000000006997e-01,1.480585999999999069e+00,1.107403042735976673e+00,9.961913935034111267e-01,1.172668661926015599e+00,9.585532542977776016e-01,9.108051816530110534e-01,1.205203919116424993e+00,1.096262000000000958e+00,1.245073999999999792e+00,1.300121999999999778e+00,1.050419999999999465e+00,1.603050000000001418e+00,7.709399999999988484e-02,1.045592000000000521e+00,7.379219999999993007e-01,1.003522000000000691e+00,9.977920000000004563e-01,9.990899999999999226e-01,1.000529999999999919e+00
7.751362542225331831e-01,1.358407203455446854e+00,1.429572836669556812e+00,4.292983384852222528e-01,1.231921209279350782e+00,1.200806604138892286e+00,6.821759999999997826e-01,1.066969999999998864e+00,7.570099999999994056e-01,8.138579999999985271e-01,1.028347999999999152e+00,1.140660000000000229e+00,7.796219999999997041e-01,6.088800000000000878e-01,9.321920000000000206e-01,6.991739999999999622e-01,1.027641999999999722e+00,1.080282000000000187e+00,7.596262843446790480e-01,8.832562559332222119e-01,9.065365345771673189e-01,1.619868143293869300e+00,6.982195059312221730e-01,1.069865357702943554e+00,9.278659999999998576e-01,6.305500000000004990e-01,7.099039999999997574e-01,1.335529999999998996e+00,9.751839999999991626e-01,1.083143999999999219e+00,1.012290000000001022e+00,1.307423999999999920e+00,1.096271999999999025e+00,1.038006000000001317e+00,9.248220000000006991e-01,1.483481999999999079e+00,1.107670665102340690e+00,9.964597021612762173e-01,1.173525688404674305e+00,9.581734065346690921e-01,9.108328973817635399e-01,1.205866200429079660e+00,1.096876000000000850e+00,1.245357999999999743e+00,1.301399999999999668e+00,1.051887999999999490e+00,1.606658000000001474e+00,7.403799999999988168e-02,1.046330000000000426e+00,7.371059999999992618e-01,1.003486000000000766e+00,9.979260000000004238e-01,9.989499999999998936e-01,1.000137999999999971e+00
7.746149520945984079e-01,1.359280686390972992e+00,1.432446073751995730e+00,4.254267811643540065e-01,1.232127710325371384e+00,1.200600278237084373e+00,6.813239999999998187e-01,1.068305999999998868e+00,7.566919999999993651e-01,8.129139999999985822e-01,1.027399999999999203e+00,1.140356000000000147e+00,7.792719999999997427e-01,6.088880000000000958e-01,9.333179999999999810e-01,6.989819999999999922e-01,1.028089999999999726e+00,1.080346000000000251e+00,7.584581222603269390e-01,8.824697319798804340e-01,9.069575194252657013e-01,1.623090480268627012e+00,6.972197946403588809e-01,1.070230120112890315e+00,9.287999999999998479e-01,6.294980000000004461e-01,7.077559999999997187e-01,1.336213999999998903e+00,9.748739999999991301e-01,1.081879999999999287e+00,1.011398000000001129e+00,1.307281999999999833e+00,1.096467999999999110e+00,1.037218000000001306e+00,9.220040000000007119e-01,1.486061999999999106e+00,1.107867467663551375e+00,9.968558011870432001e-01,1.174659559075104109e+00,9.580820425736383816e-01,9.106431673676611549e-01,1.206476724382421484e+00,1.097228000000000758e+00,1.245743999999999740e+00,1.302873999999999644e+00,1.053277999999999492e+00,1.610104000000001534e+00,7.104999999999987714e-02,1.046996000000000482e+00,7.364439999999992104e-01,1.003348000000000795e+00,9.978980000000003958e-01,9.991319999999999091e-01,1.000264000000000042e+00
7.743076241007496030e-01,1.360317424160494948e+00,1.435291302212463371e+00,4.216053243485491375e-01,1.232198563139113690e+00,1.200410061462311218e+00,6.802859999999998353e-01,1.069561999999998791e+00,7.566519999999993251e-01,8.119819999999985383e-01,1.026395999999999198e+00,1.140302000000000149e+00,7.787219999999996922e-01,6.090140000000000553e-01,9.343939999999999468e-01,6.987520000000000397e-01,1.028525999999999829e+00,1.080490000000000173e+00,7.573297677878193523e-01,8.816201039501377901e-01,9.076103104059122240e-01,1.626352139573855160e+00,6.962689117766203140e-01,1.070431844463614279e+00,9.296419999999998574e-01,6.285280000000004197e-01,7.056979999999997144e-01,1.337009999999998922e+00,9.743979999999990982e-01,1.080607999999999347e+00,1.010298000000001029e+00,1.307143999999999862e+00,1.096679999999999211e+00,1.036432000000001352e+00,9.191420000000006807e-01,1.488881999999999151e+00,1.108304386494471716e+00,9.974169540366792930e-01,1.175469907884233223e+00,9.578509973717406201e-01,9.105978465164872304e-01,1.207027449345889902e+00,1.097658000000000689e+00,1.245915999999999801e+00,1.304431999999999592e+00,1.054793999999999565e+00,1.613892000000001437e+00,6.820999999999988184e-02,1.047794000000000558e+00,7.356979999999991859e-01,1.003576000000000690e+00,9.979540000000004518e-01,9.991219999999999546e-01,1.000306000000000139e+00
7.740323377374610514e-01,1.361265693892585338e+00,1.438119417974558667e+00,4.178070721142085331e-01,1.232377013932602461e+00,1.200139234514482789e+00,6.796279999999997878e-01,1.070519999999998806e+00,7.563879999999992831e-01,8.110019999999985574e-01,1.025275999999999188e+00,1.140082000000000040e+00,7.784739999999996662e-01,6.090460000000000873e-01,9.356239999999999002e-01,6.984020000000000783e-01,1.028907999999999934e+00,1.080676000000000192e+00,7.563287600323997939e-01,8.809428434527633023e-01,9.080274201456915995e-01,1.629400502414526830e+00,6.951620964093561117e-01,1.070602473359908657e+00,9.308259999999998202e-01,6.274160000000004178e-01,7.034579999999996947e-01,1.338127999999998874e+00,9.738739999999991293e-01,1.079523999999999262e+00,1.009202000000001043e+00,1.306909999999999794e+00,1.097141999999999173e+00,1.035706000000001348e+00,9.165000000000006475e-01,1.491631999999999181e+00,1.108621858103240765e+00,9.979356216049412032e-01,1.176556171952945151e+00,9.579438516647794666e-01,9.103885429092559711e-01,1.207610600716229721e+00,1.097940000000000582e+00,1.246397999999999895e+00,1.306071999999999678e+00,1.056367999999999530e+00,1.617382000000001430e+00,6.537999999999988265e-02,1.048734000000000499e+00,7.349499999999992150e-01,1.003428000000000653e+00,9.981580000000004338e-01,9.988599999999999701e-01,1.000202000000000035e+00
7.737549006165774790e-01,1.362100088516356777e+00,1.441099507870740037e+00,4.140589620154916384e-01,1.232403239329346922e+00,1.200056775099022532e+00,6.787899999999997824e-01,1.071533999999998876e+00,7.560739999999992467e-01,8.101179999999985615e-01,1.024377999999999123e+00,1.139731999999999967e+00,7.779499999999996973e-01,6.088540000000001173e-01,9.367959999999998510e-01,6.981820000000000803e-01,1.029069999999999929e+00,1.080608000000000235e+00,7.552894593837613524e-01,8.801694408197651143e-01,9.084606303905343738e-01,1.632499551546699568e+00,6.942602759914581201e-01,1.070677303266329927e+00,9.319199999999998596e-01,6.263620000000004184e-01,7.013259999999996719e-01,1.338725999999998972e+00,9.737239999999991458e-01,1.078405999999999310e+00,1.008242000000000971e+00,1.306735999999999898e+00,1.097201999999999122e+00,1.034720000000001416e+00,9.135180000000006073e-01,1.494425999999999144e+00,1.108905672857760205e+00,9.984655612511417200e-01,1.177495817226630548e+00,9.579332572563704629e-01,9.100813484290595223e-01,1.207967426184761717e+00,1.098384000000000693e+00,1.246583999999999914e+00,1.307493999999999712e+00,1.057907999999999626e+00,1.620878000000001373e+00,6.253199999999987935e-02,1.049412000000000456e+00,7.343219999999992531e-01,1.003486000000000544e+00,9.983440000000004533e-01,9.986720000000000041e-01,1.000029999999999974e+00
