8.678070462245992545e-01,9.681072879296775957e-01,1.274498915944476618e+00,8.758737485345529095e-01,1.144866483453705008e+00,1.238844899744367289e+00,8.762639999999999318e-01,9.793159999999992982e-01,7.037879999999998581e-01,1.061376000000001429e+00,1.254302000000000250e+00,7.224300000000013489e-01,8.655819999999994074e-01,1.200529999999998987e+00,1.016077999999999593e+00,9.396760000000005109e-01,1.311847999999998793e+00,1.354063999999999268e+00,1.062053794290705122e+00,1.166840098503210799e+00,7.686753684213345483e-01,1.473704458681360352e+00,9.773927485165162521e-01,1.158592093470612649e+00,1.018512000000000750e+00,1.383275999999999284e+00,7.858520000000007721e-01,7.026899999999995927e-01,1.296347999999999390e+00,1.186011999999999622e+00,8.548300000000008669e-01,9.513520000000008636e-01,9.668179999999994001e-01,9.314199999999999147e-01,6.648540000000003891e-01,1.049437999999999649e+00,8.420705474777850918e-01,1.069518141743706074e+00,1.283044334776304307e+00,1.086320376480296668e+00,7.409482745046903629e-01,1.078449159897744813e+00,9.689480000000000315e-01,1.000904000000000238e+00,1.011172000000000182e+00,9.316600000000003767e-01,5.644180000000000863e-01,3.464799999999997326e-01,1.394894000000000300e+00,5.732640000000011060e-01,1.147585999999999107e+00,1.030942000000000913e+00,1.041434000000000859e+00,7.428880000000007700e-01,1.000986666842915485e+00,1.082496391019453386e+00,1.250395838175644814e+00,7.339256466808317114e-01,9.883113052022238776e-01,9.685862294576593756e-01,1.149010000000000753e+00,1.242858000000000906e+00,9.576279999999993686e-01,1.147994000000000625e+00,1.010591999999999047e+00,9.767419999999997771e-01,9.236439999999996875e-01,1.394469999999999876e+00,1.097543999999999187e+00,1.016821999999998116e+00,1.305915999999999189e+00,8.758720000000015382e-01,7.875759007142364432e-01,9.578778960797466047e-01,1.001543857190047682e+00,1.478184443975489426e+00,1.372087829756465149e+00,1.152935806037984401e+00,1.102926000000000073e+00,9.573340000000006844e-01,1.642960000000000864e+00,6.114440000000000985e-01,1.140213999999999617e+00,1.559116000000000390e+00,1.057660000000000045e+00,8.421959999999995006e-01,9.998459999999995684e-01,1.000763999999999543e+00,1.000081999999999249e+00,1.000198000000001475e+00
8.673378431224314511e-01,9.678235234276897359e-01,1.274432489537605351e+00,8.757555647683687994e-01,1.145024767724952541e+00,1.239355508438126030e+00,8.760919999999999819e-01,9.792859999999993237e-01,7.035879999999998802e-01,1.060984000000001481e+00,1.254684000000000355e+00,7.224360000000012993e-01,8.654839999999993649e-01,1.200679999999999081e+00,1.016131999999999591e+00,9.397160000000005509e-01,1.312317999999998763e+00,1.354143999999999348e+00,1.061873669399024056e+00,1.166897018813427556e+00,7.686566404992731805e-01,1.473717328739045485e+00,9.775199200893914808e-01,1.158931899603160787e+00,1.018410000000000704e+00,1.384017999999999304e+00,7.857060000000007927e-01,7.029139999999995947e-01,1.296335999999999489e+00,1.185721999999999721e+00,8.550380000000008529e-01,9.512300000000009081e-01,9.666539999999993471e-01,9.318059999999999121e-01,6.644300000000004092e-01,1.049815999999999638e+00,8.417924743179321379e-01,1.069758726050847208e+00,1.284095089789768940e+00,1.086567721718088242e+00,7.403756830548742229e-01,1.078562799508051562e+00,9.688680000000000625e-01,1.000896000000000230e+00,1.010942000000000229e+00,9.316720000000003887e-01,5.641600000000001058e-01,3.455679999999997087e-01,1.395062000000000246e+00,5.731760000000011290e-01,1.147645999999999056e+00,1.030844000000000982e+00,1.041684000000000943e+00,7.425900000000007495e-01,1.000887521135954250e+00,1.082405094554897085e+00,1.250912103723653246e+00,7.337759568179932357e-01,9.884902585210296744e-01,9.687510650274591129e-01,1.149242000000000763e+00,1.242968000000000961e+00,9.577219999999994071e-01,1.147556000000000687e+00,1.010983999999998995e+00,9.763979999999997661e-01,9.236599999999997035e-01,1.394645999999999830e+00,1.097597999999999185e+00,1.016887999999998016e+00,1.306691999999999299e+00,8.751740000000015618e-01,7.871917773018518583e-01,9.578405565053336179e-01,1.001745571439503824e+00,1.478964474025485698e+00,1.372249812512522427e+00,1.153355451311669722e+00,1.102840000000000042e+00,9.572160000000007329e-01,1.643410000000000926e+00,6.114280000000000825e-01,1.140591999999999606e+00,1.559192000000000355e+00,1.057432000000000150e+00,8.421299999999994901e-01,9.998979999999996204e-01,1.000749999999999584e+00,1.000097999999999265e+00,1.000206000000001483e+00
8.670397857272248432e-01,9.675456584206385546e-01,1.274385477344296635e+00,8.755023271783155536e-01,1.144716358562024139e+00,1.240076384159189749e+00,8.760900000000000354e-01,9.792779999999993157e-01,7.032939999999998637e-01,1.060574000000001460e+00,1.254884000000000333e+00,7.222440000000013294e-01,8.656939999999994084e-01,1.200869999999998994e+00,1.016325999999999619e+00,9.396940000000005844e-01,1.312651999999998820e+00,1.354455999999999438e+00,1.061999995300831889e+00,1.167107185335668929e+00,7.683907252396903198e-01,1.473705127728918818e+00,9.773660464603689535e-01,1.158926828535348896e+00,1.018528000000000766e+00,1.384737999999999358e+00,7.856540000000007407e-01,7.032139999999995617e-01,1.296453999999999551e+00,1.185593999999999815e+00,8.551500000000008539e-01,9.512260000000009041e-01,9.662799999999993616e-01,9.318519999999999026e-01,6.639360000000004147e-01,1.050293999999999617e+00,8.414268950614247622e-01,1.070041443871640796e+00,1.285378831130628452e+00,1.086762205520166003e+00,7.398658367710621020e-01,1.078565033526767358e+00,9.687000000000001165e-01,1.001142000000000198e+00,1.010674000000000294e+00,9.317300000000003912e-01,5.641360000000000818e-01,3.447699999999996878e-01,1.395324000000000231e+00,5.729320000000011071e-01,1.147747999999999102e+00,1.030590000000001005e+00,1.041932000000000968e+00,7.424840000000006990e-01,1.000637538379896885e+00,1.082371203681931737e+00,1.251313591097068523e+00,7.336284593433102241e-01,9.885904839177740433e-01,9.689548209074755336e-01,1.149454000000000864e+00,1.243300000000000960e+00,9.576359999999993766e-01,1.147280000000000744e+00,1.011337999999998960e+00,9.760619999999997631e-01,9.239879999999996985e-01,1.394317999999999724e+00,1.097717999999999083e+00,1.016791999999997920e+00,1.307169999999999277e+00,8.744720000000015814e-01,7.867611772300643347e-01,9.579743712598530747e-01,1.001870909534620546e+00,1.479467132971776344e+00,1.372489041480604355e+00,1.153568855423964257e+00,1.102905999999999942e+00,9.572200000000007369e-01,1.644054000000001015e+00,6.114380000000000370e-01,1.140641999999999712e+00,1.558622000000000396e+00,1.057572000000000179e+00,8.420039999999995306e-01,9.998999999999995669e-01,1.000799999999999690e+00,1.000175999999999288e+00,1.000242000000001408e+00
8.666443729929589335e-01,9.674445040917060146e-01,1.274181896608492792e+00,8.753908799561641585e-01,1.144580133165279623e+00,1.240540616698609044e+00,8.759200000000000319e-01,9.790459999999993057e-01,7.027999999999998693e-01,1.060202000000001421e+00,1.255030000000000312e+00,7.222180000000013589e-01,8.654579999999993944e-01,1.200961999999998975e+00,1.016163999999999623e+00,9.399820000000005393e-01,1.313221999999998779e+00,1.354511999999999494e+00,1.061817092234557780e+00,1.167426121410531925e+00,7.682192780175389757e-01,1.473781018601884041e+00,9.774471764026838594e-01,1.159148844299995096e+00,1.018618000000000690e+00,1.385529999999999262e+00,7.854700000000007787e-01,7.035719999999995311e-01,1.296531999999999574e+00,1.185339999999999838e+00,8.553920000000008184e-01,9.513540000000009211e-01,9.663079999999993897e-01,9.316059999999999341e-01,6.633780000000004673e-01,1.050593999999999584e+00,8.408714665625125484e-01,1.070241090624622471e+00,1.286484665833876440e+00,1.087000363420435933e+00,7.394509107974668316e-01,1.078693276167454584e+00,9.683880000000001376e-01,1.001344000000000234e+00,1.010670000000000401e+00,9.320020000000004412e-01,5.639760000000000328e-01,3.440219999999996614e-01,1.395670000000000188e+00,5.728400000000011261e-01,1.147747999999999102e+00,1.030658000000000962e+00,1.042260000000001074e+00,7.422920000000007290e-01,1.000367765255937735e+00,1.082130610752819244e+00,1.251852608953755830e+00,7.333278075396946205e-01,9.886343245382076539e-01,9.692209199332425529e-01,1.149434000000000955e+00,1.243450000000001054e+00,9.579139999999993771e-01,1.147200000000000664e+00,1.011681999999998860e+00,9.757899999999997132e-01,9.242239999999997124e-01,1.394023999999999708e+00,1.097707999999999018e+00,1.016753999999997937e+00,1.307695999999999303e+00,8.737080000000015945e-01,7.866377228652380316e-01,9.579647819020780108e-01,1.001914398387332206e+00,1.480102268577469848e+00,1.372793877050404010e+00,1.153799507227579957e+00,1.102778000000000036e+00,9.571500000000007224e-01,1.644382000000001121e+00,6.116020000000000900e-01,1.140791999999999806e+00,1.558478000000000474e+00,1.057590000000000252e+00,8.419079999999995456e-01,9.998939999999996164e-01,1.000763999999999765e+00,1.000199999999999312e+00,1.000226000000001392e+00
8.664279135774987095e-01,9.672827223457755030e-01,1.274234281384803547e+00,8.753532819764177075e-01,1.144588133165279631e+00,1.241061518285586640e+00,8.759080000000000199e-01,9.790479999999992522e-01,7.023339999999999028e-01,1.059676000000001395e+00,1.255078000000000360e+00,7.220360000000013434e-01,8.654419999999993784e-01,1.200755999999999046e+00,1.016265999999999670e+00,9.401440000000005348e-01,1.313721999999998724e+00,1.354839999999999600e+00,1.061826163302369563e+00,1.167686722961615908e+00,7.680596886597639283e-01,1.473729403378194913e+00,9.774907916263729790e-01,1.159139722979651621e+00,1.018690000000000762e+00,1.385987999999999332e+00,7.855480000000008012e-01,7.036879999999995361e-01,1.296641999999999628e+00,1.185523999999999800e+00,8.556540000000008028e-01,9.509980000000008982e-01,9.662879999999993696e-01,9.316739999999998911e-01,6.628280000000004168e-01,1.050939999999999541e+00,8.406507071111586349e-01,1.070530319592704283e+00,1.287647906128715380e+00,1.087175458874865441e+00,7.389547960070536048e-01,1.078669175662391178e+00,9.681100000000001371e-01,1.001572000000000129e+00,1.010372000000000492e+00,9.319560000000004507e-01,5.637780000000000014e-01,3.433559999999996615e-01,1.395914000000000099e+00,5.726880000000010851e-01,1.147865999999999165e+00,1.030860000000000998e+00,1.042506000000001043e+00,7.423320000000007690e-01,1.000162092637042033e+00,1.082101288422348873e+00,1.252406363354475971e+00,7.332897659091343057e-01,9.887873281095451716e-01,9.694766671912876665e-01,1.149808000000001051e+00,1.243826000000000986e+00,9.577139999999993991e-01,1.146820000000000617e+00,1.011969999999998926e+00,9.752159999999997497e-01,9.244659999999996769e-01,1.394139999999999713e+00,1.097525999999999113e+00,1.017023999999997930e+00,1.308595999999999204e+00,8.728520000000016266e-01,7.863678334715691332e-01,9.578091006612108327e-01,1.002156622304780198e+00,1.480649697076382054e+00,1.372937031379336537e+00,1.154003906289240655e+00,1.102886000000000033e+00,9.572440000000007609e-01,1.644652000000001113e+00,6.117700000000000360e-01,1.140985999999999834e+00,1.558366000000000584e+00,1.057662000000000324e+00,8.415359999999995066e-01,9.998859999999996084e-01,1.000739999999999741e+00,1.000117999999999396e+00,1.000216000000001326e+00
8.661087434839198629e-01,9.670056355133173076e-01,1.273992022979470118e+00,8.752920027558040994e-01,1.144589112349999382e+00,1.241550771640286266e+00,8.754580000000000695e-01,9.789899999999992497e-01,7.017879999999998564e-01,1.059210000000001317e+00,1.255202000000000373e+00,7.219180000000013919e-01,8.653879999999993800e-01,1.200817999999999053e+00,1.016073999999999700e+00,9.402400000000005198e-01,1.314117999999998787e+00,1.354849999999999666e+00,1.061748272429404283e+00,1.167751007232863403e+00,7.678637145256780316e-01,1.473950439958121361e+00,9.773238469295385533e-01,1.159265412842490184e+00,1.018780000000000685e+00,1.386495999999999285e+00,7.853660000000007857e-01,7.037739999999995666e-01,1.296567999999999721e+00,1.185453999999999786e+00,8.558420000000007688e-01,9.509060000000009172e-01,9.661579999999994062e-01,9.315219999999998501e-01,6.623300000000004184e-01,1.050923999999999525e+00,8.403340395428967602e-01,1.070861489686283141e+00,1.288651900211529755e+00,1.087466854365188640e+00,7.384343883234215644e-01,1.078781886340509866e+00,9.678840000000001886e-01,1.001964000000000077e+00,1.010424000000000433e+00,9.318140000000004752e-01,5.636740000000000084e-01,3.427839999999996445e-01,1.396378000000000119e+00,5.726160000000011241e-01,1.147817999999999117e+00,1.030634000000000938e+00,1.042770000000001085e+00,7.421760000000007240e-01,9.999503697656145773e-01,1.081902527491698462e+00,1.252714445136300148e+00,7.332090882396046227e-01,9.889264738165063351e-01,9.696198128982488340e-01,1.149836000000000968e+00,1.244056000000000939e+00,9.577979999999993721e-01,1.146548000000000567e+00,1.012269999999998893e+00,9.746959999999997848e-01,9.245939999999996939e-01,1.394245999999999652e+00,1.097489999999999188e+00,1.017373999999998002e+00,1.309349999999999126e+00,8.721320000000015726e-01,7.861831902899248936e-01,9.577547991460206855e-01,1.002421014223765949e+00,1.481215811866795296e+00,1.373292435491631158e+00,1.154390021079653827e+00,1.102629999999999999e+00,9.571040000000007320e-01,1.645010000000001193e+00,6.117259999999999920e-01,1.141329999999999734e+00,1.558064000000000560e+00,1.057592000000000310e+00,8.415099999999995362e-01,9.997979999999996314e-01,1.000679999999999792e+00,1.000039999999999374e+00,1.000250000000001416e+00
8.655556997613185199e-01,9.667809334571699775e-01,1.273805755952165386e+00,8.749820458656608624e-01,1.144453958021066864e+00,1.242087238198421373e+00,8.751800000000000690e-01,9.789479999999992632e-01,7.013579999999998149e-01,1.058578000000001351e+00,1.255542000000000380e+00,7.219720000000013904e-01,8.655299999999993554e-01,1.200967999999999147e+00,1.015909999999999647e+00,9.401660000000005013e-01,1.314441999999998778e+00,1.355169999999999764e+00,1.061825092234557788e+00,1.167835827038016694e+00,7.674983936745041202e-01,1.473843812541123288e+00,9.773129352412931459e-01,1.159383395598547528e+00,1.018774000000000735e+00,1.386993999999999394e+00,7.850500000000008027e-01,7.040759999999995911e-01,1.296659999999999702e+00,1.185243999999999742e+00,8.560900000000007948e-01,9.507100000000009432e-01,9.657319999999993687e-01,9.315059999999998341e-01,6.617300000000003735e-01,1.051293999999999507e+00,8.400770288288843535e-01,1.071082333878054182e+00,1.289580681090908509e+00,1.087701506168804233e+00,7.378295542329182943e-01,1.078864120359225742e+00,9.676160000000001427e-01,1.001954000000000011e+00,1.010110000000000507e+00,9.319060000000004562e-01,5.636499999999999844e-01,3.419979999999996356e-01,1.396716000000000069e+00,5.722040000000011561e-01,1.148137999999999215e+00,1.030560000000001031e+00,1.043002000000001095e+00,7.419660000000006805e-01,9.997525377671523383e-01,1.081999347296851877e+00,1.253172442177707291e+00,7.332069374820094909e-01,9.890067494657824865e-01,9.698480540596395860e-01,1.150038000000001004e+00,1.244394000000000888e+00,9.577979999999993721e-01,1.146342000000000638e+00,1.012439999999998896e+00,9.743139999999997913e-01,9.247959999999997294e-01,1.394245999999999652e+00,1.097407999999999273e+00,1.017621999999998028e+00,1.310037999999999148e+00,8.715180000000015692e-01,7.858119541791680485e-01,9.579212011662742166e-01,1.002678009173131990e+00,1.481851131238672847e+00,1.373545037042715133e+00,1.154786964297191743e+00,1.102486000000000077e+00,9.570240000000007630e-01,1.645468000000001263e+00,6.115159999999999485e-01,1.141501999999999795e+00,1.557806000000000468e+00,1.057688000000000406e+00,8.411999999999995037e-01,9.997399999999996290e-01,1.000729999999999897e+00,1.000013999999999292e+00,1.000298000000001464e+00
8.653374916085168067e-01,9.664143994025604645e-01,1.273712450865637669e+00,8.749980458656608784e-01,1.144302469168355207e+00,1.242466299164965537e+00,8.748900000000000565e-01,9.787739999999992557e-01,7.010379999999998279e-01,1.058000000000001384e+00,1.255768000000000439e+00,7.220860000000013379e-01,8.655839999999993539e-01,1.201413999999999094e+00,1.015915999999999597e+00,9.403500000000004633e-01,1.314621999999998847e+00,1.355207999999999746e+00,1.061868749088807240e+00,1.168081893055194609e+00,7.670771316978332033e-01,1.474074304965172555e+00,9.771550702342419736e-01,1.159395780374858465e+00,1.018808000000000824e+00,1.387593999999999328e+00,7.847640000000007943e-01,7.041439999999995480e-01,1.296623999999999777e+00,1.185147999999999646e+00,8.563180000000008008e-01,9.506760000000009647e-01,9.651559999999993478e-01,9.313539999999997931e-01,6.614220000000003985e-01,1.051333999999999547e+00,8.396974653370232744e-01,1.071249136439264893e+00,1.290723787872094963e+00,1.088031445815004883e+00,7.374211379273148959e-01,1.079049792978121536e+00,9.677360000000001516e-01,1.001967999999999970e+00,1.010174000000000571e+00,9.318360000000004417e-01,5.633219999999999894e-01,3.411419999999996122e-01,1.396943999999999964e+00,5.720060000000011247e-01,1.148221999999999188e+00,1.030430000000001067e+00,1.043294000000001054e+00,7.418420000000006675e-01,9.993374595566655305e-01,1.081802929511952005e+00,1.253603394017216655e+00,7.330725110751382667e-01,9.891751083761792795e-01,9.702085292397460980e-01,1.150388000000001076e+00,1.244816000000000811e+00,9.578719999999993906e-01,1.145732000000000639e+00,1.012583999999998818e+00,9.740819999999997814e-01,9.250259999999996818e-01,1.394219999999999571e+00,1.097213999999999245e+00,1.017447999999998132e+00,1.310853999999999075e+00,8.708920000000015538e-01,7.853254216038549895e-01,9.580402636121146953e-01,1.002806953869966433e+00,1.482458902883335705e+00,1.373834215758265254e+00,1.154998794816357588e+00,1.102280000000000149e+00,9.569240000000007740e-01,1.645806000000001212e+00,6.113099999999999090e-01,1.141607999999999734e+00,1.557834000000000385e+00,1.057342000000000448e+00,8.407919999999995397e-01,9.996699999999996145e-01,1.000695999999999808e+00,1.000019999999999243e+00,1.000354000000001520e+00
8.649100372436905326e-01,9.660356227072638413e-01,1.273503698556958774e+00,8.748044148773254092e-01,1.144291113829295936e+00,1.243032899236752975e+00,8.746040000000000481e-01,9.787699999999992517e-01,7.007699999999997820e-01,1.057598000000001370e+00,1.255754000000000481e+00,7.215840000000013355e-01,8.654479999999993289e-01,1.201361999999999153e+00,1.016127999999999698e+00,9.402600000000004288e-01,1.314961999999998854e+00,1.355483999999999689e+00,1.061794272429404273e+00,1.168498669750491326e+00,7.668142458755018431e-01,1.474332839019782071e+00,9.773381326800825164e-01,1.159695695634441304e+00,1.018948000000000853e+00,1.388555999999999235e+00,7.847520000000007823e-01,7.042339999999995825e-01,1.296325999999999867e+00,1.185101999999999656e+00,8.567160000000008102e-01,9.505380000000009932e-01,9.648719999999993968e-01,9.314039999999997876e-01,6.611000000000003540e-01,1.051455999999999502e+00,8.394544876315999105e-01,1.071370063892156610e+00,1.291596417993878587e+00,1.088398607286612307e+00,7.369367474876254986e-01,1.079258754918898555e+00,9.676220000000002042e-01,1.002065999999999901e+00,1.010156000000000498e+00,9.320440000000004277e-01,5.630659999999999554e-01,3.402359999999995943e-01,1.397537999999999947e+00,5.720160000000010792e-01,1.148399999999999199e+00,1.030918000000001111e+00,1.043402000000001051e+00,7.419280000000006980e-01,9.991191092682401020e-01,1.081718787376328317e+00,1.254101307797503173e+00,7.331657156566024902e-01,9.893163962187642158e-01,9.707526267862166547e-01,1.150446000000000968e+00,1.245248000000000799e+00,9.581319999999994286e-01,1.145210000000000727e+00,1.012749999999998707e+00,9.738959999999997619e-01,9.249819999999996378e-01,1.394493999999999678e+00,1.097401999999999322e+00,1.017487999999998172e+00,1.311523999999999024e+00,8.703720000000015888e-01,7.848985702694090127e-01,9.578044488575951920e-01,1.002895948819332528e+00,1.482907813092284810e+00,1.374110891948498558e+00,1.155332959859302511e+00,1.102380000000000138e+00,9.569440000000007940e-01,1.646466000000001317e+00,6.112059999999999160e-01,1.141871999999999776e+00,1.557808000000000304e+00,1.057452000000000503e+00,8.406279999999994867e-01,9.996839999999995729e-01,1.000655999999999768e+00,9.999739999999992524e-01,1.000386000000001552e+00
8.641132620276903431e-01,9.657782429815868763e-01,1.273343138636435112e+00,8.745512275398038549e-01,1.144280001130923763e+00,1.243376696747329868e+00,8.746440000000000881e-01,9.788239999999992502e-01,7.003099999999997660e-01,1.057020000000001403e+00,1.256090000000000373e+00,7.212940000000013230e-01,8.654439999999993249e-01,1.201329999999999121e+00,1.016099999999999781e+00,9.402580000000004823e-01,1.315409999999998858e+00,1.355657999999999586e+00,1.061638390178410329e+00,1.168637188040454467e+00,7.665737448294812628e-01,1.474474378125025575e+00,9.771808032069372318e-01,1.159781778895561999e+00,1.019222000000000961e+00,1.388989999999999281e+00,7.845400000000007923e-01,7.044559999999995270e-01,1.296301999999999843e+00,1.185091999999999590e+00,8.569220000000008497e-01,9.502980000000009753e-01,9.646919999999994388e-01,9.314819999999998101e-01,6.609600000000003250e-01,1.051687999999999512e+00,8.392629743922705998e-01,1.071468899461956337e+00,1.292744353202189833e+00,1.088782890078563437e+00,7.366240296668319365e-01,1.079170754918898467e+00,9.676520000000001787e-01,1.002303999999999862e+00,1.009884000000000448e+00,9.322320000000003937e-01,5.628919999999999479e-01,3.396059999999995749e-01,1.397747999999999990e+00,5.718700000000010997e-01,1.148771999999999238e+00,1.030786000000001090e+00,1.043562000000000989e+00,7.419320000000007020e-01,9.990033189003382219e-01,1.081617231027142134e+00,1.254595665228603663e+00,7.331592720057885648e-01,9.894497845664125268e-01,9.711219806459795434e-01,1.150746000000000935e+00,1.245272000000000823e+00,9.581939999999994351e-01,1.145128000000000812e+00,1.012929999999998776e+00,9.734059999999997714e-01,9.251939999999996278e-01,1.394781999999999744e+00,1.097141999999999395e+00,1.017409999999998149e+00,1.312199999999998923e+00,8.696060000000015444e-01,7.844065646060305319e-01,9.579398458272148087e-01,1.003054323494375621e+00,1.483327350718231852e+00,1.374181469112964793e+00,1.155712757369879329e+00,1.102192000000000061e+00,9.570320000000007710e-01,1.646784000000001358e+00,6.112059999999999160e-01,1.142069999999999697e+00,1.557730000000000281e+00,1.057362000000000579e+00,8.403119999999995038e-01,9.997359999999996250e-01,1.000643999999999867e+00,9.999359999999992699e-01,1.000344000000001454e+00
8.635574817610562892e-01,9.654278510626010945e-01,1.273312511219437226e+00,8.744503244735297720e-01,1.144306235149639583e+00,1.243929648586839187e+00,8.745820000000000816e-01,9.789439999999992592e-01,6.996919999999997586e-01,1.056980000000001363e+00,1.256218000000000279e+00,7.210620000000013130e-01,8.656299999999993444e-01,1.201385999999999177e+00,1.015807999999999822e+00,9.402860000000005103e-01,1.315807999999998756e+00,1.355735999999999608e+00,1.061640147537723289e+00,1.168770928155824729e+00,7.661872610274034212e-01,1.474488762901336347e+00,9.771972554797224708e-01,1.159841527632903491e+00,1.019288000000000860e+00,1.389691999999999261e+00,7.846580000000007438e-01,7.047119999999995610e-01,1.296453999999999773e+00,1.184771999999999492e+00,8.571160000000008772e-01,9.501000000000009438e-01,9.647199999999994668e-01,9.316739999999997801e-01,6.603540000000003296e-01,1.052143999999999524e+00,8.388166413477878836e-01,1.071567977672443162e+00,1.293845803129126892e+00,1.089142101802702545e+00,7.361266514204514166e-01,1.079320829558047867e+00,9.675560000000001937e-01,1.002357999999999860e+00,1.009416000000000535e+00,9.320660000000003942e-01,5.627019999999999245e-01,3.391399999999995529e-01,1.398036000000000056e+00,5.718420000000010717e-01,1.148961999999999151e+00,1.030682000000000986e+00,1.043746000000000951e+00,7.416800000000006721e-01,9.985599650405753147e-01,1.081482804620270910e+00,1.255096031281675462e+00,7.330321679293877457e-01,9.897126287581835546e-01,9.712523725649653272e-01,1.150796000000001040e+00,1.245354000000000738e+00,9.584539999999994730e-01,1.144794000000000755e+00,1.013185999999998810e+00,9.728819999999998025e-01,9.253859999999995978e-01,1.394835999999999743e+00,1.096973999999999450e+00,1.017377999999998117e+00,1.312739999999998908e+00,8.690600000000014980e-01,7.837662660494332245e-01,9.580070260220614475e-01,1.003208313393107787e+00,1.483829858906927424e+00,1.374229301111427048e+00,1.155962371114272136e+00,1.102165999999999979e+00,9.571560000000007840e-01,1.647222000000001296e+00,6.110919999999999686e-01,1.142119999999999802e+00,1.557514000000000287e+00,1.057142000000000470e+00,8.401279999999995418e-01,9.997459999999995794e-01,1.000625999999999793e+00,9.999759999999993099e-01,1.000366000000001421e+00
8.633187883268803597e-01,9.650911576284251225e-01,1.273112394949727610e+00,8.743283833480328671e-01,1.144390176275136506e+00,1.244534257280597966e+00,8.742140000000000466e-01,9.789939999999992537e-01,6.994619999999998061e-01,1.056478000000001360e+00,1.256490000000000329e+00,7.209580000000013200e-01,8.655959999999993659e-01,1.201423999999999159e+00,1.015849999999999920e+00,9.405280000000004748e-01,1.316317999999998767e+00,1.356167999999999596e+00,1.061633268858066748e+00,1.168939295688192770e+00,7.660276716696283739e-01,1.474403055794555106e+00,9.771618585101028431e-01,1.160082714970424922e+00,1.019248000000000820e+00,1.390135999999999150e+00,7.844920000000007443e-01,7.049239999999995510e-01,1.296627999999999670e+00,1.184833999999999499e+00,8.576100000000008716e-01,9.497840000000009608e-01,9.646159999999994739e-01,9.313919999999997756e-01,6.597480000000003342e-01,1.052831999999999546e+00,8.384476392557468349e-01,1.072034177203273542e+00,1.294845403813658979e+00,1.089502375972682291e+00,7.357863858724430495e-01,1.079409833129385321e+00,9.674380000000002422e-01,1.002507999999999955e+00,1.009418000000000593e+00,9.322540000000003602e-01,5.625499999999998835e-01,3.381579999999995700e-01,1.398716000000000070e+00,5.715680000000010752e-01,1.149043999999999066e+00,1.030738000000001042e+00,1.043970000000000953e+00,7.415380000000006966e-01,9.984085091964526315e-01,1.081395165009964021e+00,1.255474832363589810e+00,7.331148872294777075e-01,9.898629876685803852e-01,9.716450990077302174e-01,1.150854000000000932e+00,1.245266000000000650e+00,9.588399999999994705e-01,1.144790000000000862e+00,1.013571999999998807e+00,9.727939999999998255e-01,9.256799999999996142e-01,1.394783999999999802e+00,1.096713999999999523e+00,1.017681999999998199e+00,1.313309999999998867e+00,8.682500000000015206e-01,7.835326365403941784e-01,9.578467589947566863e-01,1.003454169778187577e+00,1.484658181850142311e+00,1.374400346313324750e+00,1.156312595031720125e+00,1.102060000000000040e+00,9.571720000000008000e-01,1.647810000000001329e+00,6.112199999999999855e-01,1.142123999999999695e+00,1.557264000000000204e+00,1.057280000000000442e+00,8.397979999999994893e-01,9.996879999999995769e-01,1.000605999999999884e+00,1.000045999999999324e+00,1.000360000000001470e+00
