6.983428830101227058e-01,1.212259368472352827e+00,1.294212224647732556e+00,1.190981297365031555e+00,6.464220780402779587e-01,1.102911946449876668e+00,1.120947103312768256e+00,1.215363560910281304e+00,5.359577963685906443e-01,6.948324703994146478e-01,4.002892629703287963e-01,9.066629826041917584e-01,1.057160414465410758e+00,5.692141774940497889e-01,1.209491830110325461e+00,8.335053897554239866e-01,5.458113452435883195e-01,7.392575165907004919e-01,4.402178312163702034e-01,8.481044393430894335e-01,1.180848196876449263e+00,4.466074098514746238e-01,9.653624034795285080e-01,1.008152143876264395e+00,1.229521354000416178e+00,4.824017579955147128e-01,1.337037736599097970e+00,9.701066776236693112e-01,1.345160340788199127e+00,1.403050609908804036e+00,1.204971060840208885e+00,7.651793038401609737e-01,9.880966214161857053e-01,8.533191347029071006e-01,1.270754192463628751e+00,8.346080074148377603e-01,1.534190601883524963e+00,1.084861659031133962e+00,9.951825731466105163e-01,4.737564274482822246e-01,1.212125929028685878e+00,1.179699971784891277e+00,1.035708963615371125e+00,5.870930797765138154e-01,1.383129353283635066e+00,5.772393679816890666e-01,6.656138115939510547e-01,6.524750413236397595e-01,6.567535550334258065e-01,1.346428084839549566e+00,1.270981027903138383e+00,8.940682648106403896e-01,9.429549860705331854e-01,1.570767837154875890e+00,1.293647565976417724e+00,1.860599998773989627e+00,1.187537274009379251e+00,9.496291219620576207e-01,1.421722969144985083e+00,6.473986682405483695e-01,1.105971926296913432e+00,1.231842578869448479e+00,1.142975302269372273e+00,1.007728752232462721e+00,1.587642814280040504e+00,8.101583018666950187e-01,1.321828232580731122e+00,8.879921680139039042e-01,8.601652007242407416e-01,1.400929491180741948e+00,5.036355211222196537e-01,1.411714547882968684e+00,1.195598698100940993e+00,4.196371427095763607e-01,1.085344707280319954e+00,1.865921829332459314e+00,1.372533200743985216e+00,1.199370258037809833e+00,1.322809984438061859e+00,1.377864821565627285e+00,5.821313125980346337e-01,1.163567370569273951e+00,1.578613040887395735e+00,1.162028269074251829e+00,1.044292699071336372e+00,1.181995888478139189e+00,1.012635767846389756e+00,1.180690237330555448e+00,9.613052650236324492e-01,7.895620540885799343e-01
7.023729474951246887e-01,1.213231987694102898e+00,1.293882100561551729e+00,1.192355067596981177e+00,6.432928118740235401e-01,1.101298633542237448e+00,1.121578013286526287e+00,1.213972824320207256e+00,5.402485659755750236e-01,6.970533892528071318e-01,3.975427789317435567e-01,9.081290665554541119e-01,1.058676596360567990e+00,5.720803644260421539e-01,1.207415634020224671e+00,8.334043105665819295e-01,5.470295497153636610e-01,7.356588006367538179e-01,4.422407851542234924e-01,8.485231165344777615e-01,1.179108726487188008e+00,4.503958324502303490e-01,9.621157934085093899e-01,1.005551503123320867e+00,1.232153603700339772e+00,4.873748761941633090e-01,1.335238776243217629e+00,9.749386153921398845e-01,1.343504061456193499e+00,1.404216613276476400e+00,1.206617256559363360e+00,7.678121897233834980e-01,9.899375619962198503e-01,8.527547916752713508e-01,1.275848388547353940e+00,8.381567806956908839e-01,1.531905760126513139e+00,1.087559138971820438e+00,9.909622928926464791e-01,4.735746082330509199e-01,1.208164151489699689e+00,1.180917465478267481e+00,1.033478358952924170e+00,5.847952749253602089e-01,1.387038019511312115e+00,5.754768229432510873e-01,6.638158233724197332e-01,6.531463137559796461e-01,6.569141541392712336e-01,1.352611551279528701e+00,1.271159092057004614e+00,8.947152528455798448e-01,9.449418143937710068e-01,1.572172618123981458e+00,1.295041309351451675e+00,1.862180097128413481e+00,1.183872641749833976e+00,9.506065183434552202e-01,1.425211628157419863e+00,6.496298574618016852e-01,1.106349962500218220e+00,1.231408439709176683e+00,1.145551127761115451e+00,1.004628075649606656e+00,1.589251875816673154e+00,8.080672415594974956e-01,1.320271334011598352e+00,8.910214778548526393e-01,8.555137077531322909e-01,1.401216384456701602e+00,5.089321837383665725e-01,1.413634777506462159e+00,1.198059940034838844e+00,4.189524777298604397e-01,1.078808851318441064e+00,1.866151336176281372e+00,1.371263053299648815e+00,1.195509040354570507e+00,1.327994555957348055e+00,1.380111024999789882e+00,5.817586399435697997e-01,1.164258917566091789e+00,1.577142139258425946e+00,1.159791820694969999e+00,1.045749535843651490e+00,1.178274846676529153e+00,1.011716563118438827e+00,1.180168530394737569e+00,9.618005911606692937e-01,7.924534027346136211e-01
7.076495864688783222e-01,1.213459113857554783e+00,1.293286976545752864e+00,1.196059912419209503e+00,6.425729910205857376e-01,1.102790018989344034e+00,1.122541427539439862e+00,1.216283765817891549e+00,5.429774767015403958e-01,6.986542318889326086e-01,3.991509443997799389e-01,9.091684331770163441e-01,1.059008118819964706e+00,5.739431504272930473e-01,1.205389413443519020e+00,8.329021470084146950e-01,5.472461067679440516e-01,7.329562289502571382e-01,4.435648376950799276e-01,8.475248533728781952e-01,1.179913501084086658e+00,4.560995395797571850e-01,9.583985120286024895e-01,1.005820977973215902e+00,1.235195152637171390e+00,4.900898900358018895e-01,1.333355825798012262e+00,9.798826828582271053e-01,1.340642424910240438e+00,1.406783847038713509e+00,1.207631072502695080e+00,7.626366144042634465e-01,9.935813083332858398e-01,8.521774558880044204e-01,1.277000308041932541e+00,8.423337320759981539e-01,1.530327533817070984e+00,1.090093245311738679e+00,9.847107573944755554e-01,4.714886339956397276e-01,1.201277504470293023e+00,1.182530574136063439e+00,1.032831783394389857e+00,5.832084986844096042e-01,1.389144825187911492e+00,5.760785999101685206e-01,6.626305236876995908e-01,6.516348012115619204e-01,6.586605502967503023e-01,1.358457273064978210e+00,1.271487245048094961e+00,8.960619338357831420e-01,9.434234944852901705e-01,1.573931207266735077e+00,1.296822045660750877e+00,1.863860559763064417e+00,1.181422610517924632e+00,9.538839089836701479e-01,1.426359964497764476e+00,6.556215560518237062e-01,1.106633913127429425e+00,1.232020970417294414e+00,1.147654956268358895e+00,1.003868732309231682e+00,1.590428502922041298e+00,8.032754410419633562e-01,1.316896228237209865e+00,8.941221914894392775e-01,8.478300088656489653e-01,1.401480773791435430e+00,5.156686376018976281e-01,1.419164674679207705e+00,1.198023721936129382e+00,4.191290198104821729e-01,1.071524651728507971e+00,1.864992557315612975e+00,1.369672186514020673e+00,1.190957749332011595e+00,1.331333506217099893e+00,1.379633435524240781e+00,5.802761696777106737e-01,1.165089105887491705e+00,1.576378385768166579e+00,1.160885518881767053e+00,1.046444351664561401e+00,1.175313623352613801e+00,1.010980028943278874e+00,1.179051312997743572e+00,9.621974827514511164e-01,7.947701630974345344e-01
7.071031422888919282e-01,1.209136834030605012e+00,1.289785801960552369e+00,1.198478234473213888e+00,6.421066907096170118e-01,1.095957641691079898e+00,1.124516978710771165e+00,1.216133354945078349e+00,5.439107694139342364e-01,7.020558692617240304e-01,3.985752857140672512e-01,9.092630834724392264e-01,1.060556266032668615e+00,5.756739879018636374e-01,1.202313634437536249e+00,8.330387943187776978e-01,5.444208079332428785e-01,7.287209797256471999e-01,4.433918117051278696e-01,8.459235982804355070e-01,1.182242229324512062e+00,4.596047378301911790e-01,9.521712764802826579e-01,1.006331382078491377e+00,1.239188065804486927e+00,4.891110362484268892e-01,1.329564225893956175e+00,9.830381322699540680e-01,1.339322547924054696e+00,1.408299986606754040e+00,1.211820579673895004e+00,7.580848922867984285e-01,9.930372818285508885e-01,8.514641736941542804e-01,1.275735351771764892e+00,8.414707004876018637e-01,1.528849947241470719e+00,1.091688192321609074e+00,9.845959072835578363e-01,4.689280416869330836e-01,1.201393033865287174e+00,1.185394386348930684e+00,1.028397456024415346e+00,5.804408105150452579e-01,1.390810137355312115e+00,5.792352404184814008e-01,6.622654223072413915e-01,6.486448915750641087e-01,6.613406297689677915e-01,1.361698262288548067e+00,1.270301424959639158e+00,8.965218545908244518e-01,9.399611423799590915e-01,1.571874267902410249e+00,1.296271873778676698e+00,1.864729106911289680e+00,1.172096205166193617e+00,9.561378114825255237e-01,1.418008244643497173e+00,6.556004458107245192e-01,1.106196811166362037e+00,1.231970712574072202e+00,1.145388947279384340e+00,1.000267962912009700e+00,1.591798485889577730e+00,8.042636536846410333e-01,1.313565060100138515e+00,9.007584906697074789e-01,8.436756766819447639e-01,1.400362093641117189e+00,5.192312555039924060e-01,1.418802490444242226e+00,1.201208630594222004e+00,4.202871355296535216e-01,1.072378988257508325e+00,1.866244190499706024e+00,1.370400587097933442e+00,1.189540615127219647e+00,1.337642709505730387e+00,1.379475556717853824e+00,5.782506718474286211e-01,1.166106224247450029e+00,1.576996138979985806e+00,1.164077931440375968e+00,1.044688433677543493e+00,1.170538747901859633e+00,1.009687070727508296e+00,1.178856447413702657e+00,9.619745767803007386e-01,7.972260830176179924e-01
7.096830638969586769e-01,1.206381281138317885e+00,1.285348478893336033e+00,1.199864872631208002e+00,6.414011311625369416e-01,1.093590662541253256e+00,1.126080787373215264e+00,1.216826513198125737e+00,5.451187093127363159e-01,7.035819973257405602e-01,3.990058841522660660e-01,9.110433018097071622e-01,1.062165858067540825e+00,5.753905347937861015e-01,1.202005577593919572e+00,8.324676200953601279e-01,5.416311193372590482e-01,7.265461811538697079e-01,4.430000695403138455e-01,8.458446212465567937e-01,1.187113097953121477e+00,4.634790931328532371e-01,9.445876640488906073e-01,1.007239476862892724e+00,1.243114721401838985e+00,4.881904333285815301e-01,1.327522397791856434e+00,9.867139009572760688e-01,1.338791160761042986e+00,1.409184501895346830e+00,1.211641356210203302e+00,7.540324150074346754e-01,9.917350493234534659e-01,8.519996142093543279e-01,1.275562976691020145e+00,8.408372599251229262e-01,1.528892724141196924e+00,1.092748062100268980e+00,9.819529953835612890e-01,4.678990867624531202e-01,1.201334928063467755e+00,1.186311572664081382e+00,1.024288329891931415e+00,5.799454422101931739e-01,1.393217946011300112e+00,5.820214302467874301e-01,6.622473496925671554e-01,6.484049024858643540e-01,6.636012941413422794e-01,1.364134674483659104e+00,1.270653386534732032e+00,8.959727087671534029e-01,9.359453318493511365e-01,1.568622592055978648e+00,1.293870344666000483e+00,1.865928894495032964e+00,1.162847147696861594e+00,9.606030052902099214e-01,1.409394754214586598e+00,6.550656485327246425e-01,1.106226955874860973e+00,1.231192893111354936e+00,1.148321193037800114e+00,1.003045130049633915e+00,1.592363361034624836e+00,8.041193070855140457e-01,1.313013046981533538e+00,9.048419582294510155e-01,8.412337605766636583e-01,1.399119616457704440e+00,5.218235326666655904e-01,1.417841024301663921e+00,1.204480465390620925e+00,4.190627150235490261e-01,1.071646656960536292e+00,1.867901957263522927e+00,1.371183633191554119e+00,1.191020256994326010e+00,1.340466872096367057e+00,1.379509877630566761e+00,5.765244400978186690e-01,1.166040016506939780e+00,1.577757407660071109e+00,1.166181913422428273e+00,1.042965668886755459e+00,1.168855646970432760e+00,1.008181805957859778e+00,1.178349617073607414e+00,9.628794073539713727e-01,7.997944253994122565e-01
7.082820545781982613e-01,1.205480166799598241e+00,1.282101131060346511e+00,1.201171767284687331e+00,6.424756276606943262e-01,1.090037830177060796e+00,1.129957055814759581e+00,1.217540930752001982e+00,5.484937297912120258e-01,7.039489165695835826e-01,3.987069639501165663e-01,9.142362682448692546e-01,1.062198542006328683e+00,5.744325907371081730e-01,1.201602689727660156e+00,8.320334663565474020e-01,5.410871736949126598e-01,7.270101109049009747e-01,4.438939194851966863e-01,8.481246705675210551e-01,1.189058798448018095e+00,4.686906579572734932e-01,9.356208800371791368e-01,1.007876205692648464e+00,1.246989390940925313e+00,4.871798020858428280e-01,1.326736161005396486e+00,9.871801601730211262e-01,1.341738711742433088e+00,1.409562401309093715e+00,1.210885872001537189e+00,7.492029860112175976e-01,9.928223807565211834e-01,8.532286242896373052e-01,1.275914648373753790e+00,8.382076541379200885e-01,1.529300880237789206e+00,1.095780359333145437e+00,9.799429029103561284e-01,4.677023459606623468e-01,1.201338674526784889e+00,1.186159838434465597e+00,1.022983583167856647e+00,5.820858079699050558e-01,1.397455753764250019e+00,5.846581900550865685e-01,6.587549344039492771e-01,6.502691583527082653e-01,6.638063479931594069e-01,1.369799033456203796e+00,1.274655700089302179e+00,8.967000871260584205e-01,9.334083580981520356e-01,1.566259990483608089e+00,1.293225465640943428e+00,1.865048516953861535e+00,1.159327818789649411e+00,9.621550209195594006e-01,1.403701865515032843e+00,6.559450161818052294e-01,1.107355806883958849e+00,1.230780717658146894e+00,1.156906135924462786e+00,1.005728686774276293e+00,1.593681054159144406e+00,8.010892687694685099e-01,1.312624619039462814e+00,9.044861477269803274e-01,8.372069367495720282e-01,1.397344155710843472e+00,5.247290440172240888e-01,1.422041753851056356e+00,1.205044468454216755e+00,4.186350457126267188e-01,1.068539169172124659e+00,1.870650948723659779e+00,1.371752319319238689e+00,1.190126815916401570e+00,1.345586685678054284e+00,1.377637323190806562e+00,5.764470960209688855e-01,1.166642529290950137e+00,1.579667266325401886e+00,1.166924694900222104e+00,1.046768062040382308e+00,1.170018448232912567e+00,1.006975689984102251e+00,1.178997182560228341e+00,9.625193278534586172e-01,8.021530835866378384e-01
7.086523992106307235e-01,1.204869028738054348e+00,1.281944123239612265e+00,1.202825133733123275e+00,6.437360334435717757e-01,1.090219288602236158e+00,1.131547052864927627e+00,1.216799544826460355e+00,5.499186373706167474e-01,7.033996031353589862e-01,4.000690682282154187e-01,9.159928714445100262e-01,1.061943351777289379e+00,5.730457040787821921e-01,1.198364990219765502e+00,8.304850072528332516e-01,5.397769830068563923e-01,7.281874602113589390e-01,4.460432927803362202e-01,8.489791825462270625e-01,1.189292724262505985e+00,4.736744136098455238e-01,9.280408107839310805e-01,1.008431911664463554e+00,1.246472285143158443e+00,4.846163494111950798e-01,1.329636255071914519e+00,9.880391750088943770e-01,1.343338827535643931e+00,1.407123457722687432e+00,1.211199779127260401e+00,7.423308493908209460e-01,9.941203269934435482e-01,8.547627802318190637e-01,1.277569688633496181e+00,8.356930369841633066e-01,1.528678424412204029e+00,1.099178197760169340e+00,9.783053548167911506e-01,4.698928055891263278e-01,1.198723475454543275e+00,1.184533979546071203e+00,1.020792891246165901e+00,5.858927208337845194e-01,1.399820480146373169e+00,5.850405414348096578e-01,6.557915966641836292e-01,6.510715055553906172e-01,6.612099170524564640e-01,1.374222829545678426e+00,1.276222504436431260e+00,8.997189922764209369e-01,9.332091311958443658e-01,1.564703711198781155e+00,1.293141794451740934e+00,1.863547365037219183e+00,1.156157066450602233e+00,9.610515172318504495e-01,1.400177637965100752e+00,6.537831984853911260e-01,1.109366513537765497e+00,1.231069529592783596e+00,1.161791192404312056e+00,1.008418935514652670e+00,1.594736871964803848e+00,7.996415249544269743e-01,1.314848369403998518e+00,9.050504042006087824e-01,8.341121013860963718e-01,1.395695874914622880e+00,5.244867415036601477e-01,1.425835051208869109e+00,1.204179985701111955e+00,4.218472997417277992e-01,1.065039590802554725e+00,1.876349965594830582e+00,1.371078462037029100e+00,1.191492154069043519e+00,1.350286654477582005e+00,1.377652895663290744e+00,5.753883033912197131e-01,1.166999031259168484e+00,1.580963858751100570e+00,1.165698903884098581e+00,1.049551442524145228e+00,1.170643500743961063e+00,1.005303208887936561e+00,1.180219518751802976e+00,9.625024889502576952e-01,8.034404849524734438e-01
7.115261831047380303e-01,1.201605203070079009e+00,1.284216802360849563e+00,1.205845625881072358e+00,6.451460182103778696e-01,1.089077983988614218e+00,1.133781353834494299e+00,1.217002939847496634e+00,5.501573761325476708e-01,7.028625374734364106e-01,3.982662757958255195e-01,9.157491830184140147e-01,1.060196684518919685e+00,5.726675807517637162e-01,1.196292190038789061e+00,8.269354100874332092e-01,5.371431262512796900e-01,7.325875617409005613e-01,4.468981141473847840e-01,8.522304916148609744e-01,1.190037822474389717e+00,4.754212152285268722e-01,9.197269974590156494e-01,1.010039532248746319e+00,1.246735700831403060e+00,4.852995368131272635e-01,1.331367695697862397e+00,9.868911242194521316e-01,1.347453404910909036e+00,1.404042099578395764e+00,1.211048520414871765e+00,7.411798917797565167e-01,9.954503266001467621e-01,8.556366303813190965e-01,1.274989401067302852e+00,8.351656307194803563e-01,1.527978771070514608e+00,1.099209974655665834e+00,9.783961614164592424e-01,4.737660769864818211e-01,1.197434972581264301e+00,1.182761990482824599e+00,1.015842507711478326e+00,5.879668744388274471e-01,1.402678307191422391e+00,5.843517130661526338e-01,6.549598556609291800e-01,6.506036791297566957e-01,6.580882413176417645e-01,1.374983471994335904e+00,1.274829561765343566e+00,9.016398597420898220e-01,9.311673699004507920e-01,1.563719073448865293e+00,1.292424204445132174e+00,1.861003957876044002e+00,1.151941566104651482e+00,9.583255440985440909e-01,1.399055989830586988e+00,6.513053139488165222e-01,1.108971811748773462e+00,1.230590195072582160e+00,1.160007705262209976e+00,1.008410814856452564e+00,1.595534191917905131e+00,7.984815063630269494e-01,1.316306056428730553e+00,9.089778712550339312e-01,8.246215165972818895e-01,1.392845756127322643e+00,5.223889811113253678e-01,1.426213590238051498e+00,1.205379420251792899e+00,4.264328232393369555e-01,1.061856250520198275e+00,1.881901473516048640e+00,1.369925812138710564e+00,1.195746843793005887e+00,1.352255703719908331e+00,1.377859163164878220e+00,5.743195158291535263e-01,1.168422702464609442e+00,1.583490201539114572e+00,1.162927742980598644e+00,1.049777234456273911e+00,1.170571022174327735e+00,1.004198865119146467e+00,1.182607660306998598e+00,9.630331909093262643e-01,8.044720275986826374e-01
7.171521985938894561e-01,1.200679854848144101e+00,1.286251848658983787e+00,1.209159638241689816e+00,6.464538705856480716e-01,1.086916708224563433e+00,1.137686124870218585e+00,1.219779640761468942e+00,5.487296894831100724e-01,7.040544534714130442e-01,3.969885615968469783e-01,9.144467591398990347e-01,1.057817111564872015e+00,5.723081280264757931e-01,1.200077178311831583e+00,8.235720794679438628e-01,5.353946550033500396e-01,7.377263226082909631e-01,4.465796712641524890e-01,8.556252327515839751e-01,1.192078932736031494e+00,4.765071627987553238e-01,9.124050059669004398e-01,1.012582810787152399e+00,1.246581259999284041e+00,4.867144972039061934e-01,1.335402833247049559e+00,9.854844787647121240e-01,1.350182565816910651e+00,1.404229825265991938e+00,1.209026256335910654e+00,7.413151640735615722e-01,9.978456388056583526e-01,8.561645733690952387e-01,1.272843325143359960e+00,8.341006196246315563e-01,1.528491296646909969e+00,1.096106944614986478e+00,9.790092332684837695e-01,4.765047653424473451e-01,1.196907616526026841e+00,1.181144275315884951e+00,1.012782410449765802e+00,5.894845917082088826e-01,1.406575096146663650e+00,5.833568149376070489e-01,6.548634256979112278e-01,6.513411224656121545e-01,6.554731857550782914e-01,1.377180906206855404e+00,1.272686628846223300e+00,9.031540287792200195e-01,9.270126046454556512e-01,1.565069053368475460e+00,1.293550239536025881e+00,1.859346128762489947e+00,1.153459672874879827e+00,9.544578775625508493e-01,1.400842034109696543e+00,6.520582424841071534e-01,1.109458849032781913e+00,1.231129974184822951e+00,1.155159769756734844e+00,1.007240176216459338e+00,1.595433825512620807e+00,7.973428964643609618e-01,1.313852437795754113e+00,9.105771401324980197e-01,8.160975057477160011e-01,1.390353163403384773e+00,5.196536789127472744e-01,1.425292690427746534e+00,1.206532084168205454e+00,4.279443765531975585e-01,1.060255481560703261e+00,1.885545122839247245e+00,1.369014045376736100e+00,1.195179086776471777e+00,1.356071747584891130e+00,1.377409820726759326e+00,5.738267703086402660e-01,1.171512678806941210e+00,1.585363772875516331e+00,1.157567885624817272e+00,1.048453430241283124e+00,1.170061807193404135e+00,1.003786232616498575e+00,1.183109939715193848e+00,9.623683991435001417e-01,8.056007138315327554e-01
7.200124793539959267e-01,1.200049714599331185e+00,1.283860450599308756e+00,1.215762628863338524e+00,6.466544969542142862e-01,1.089509721462579295e+00,1.140159888170198199e+00,1.223342804076790191e+00,5.497332139666646356e-01,7.034821388030966238e-01,3.974680703035610163e-01,9.157722189775449051e-01,1.055806349901685870e+00,5.720342568910367076e-01,1.199642537573727630e+00,8.203572010265111070e-01,5.362377640023121561e-01,7.410613609088073650e-01,4.466394793018252929e-01,8.579413290734364539e-01,1.197237517606064783e+00,4.768798419408952771e-01,9.034361906181012092e-01,1.015717559254450064e+00,1.246352921104490363e+00,4.875509597622071922e-01,1.340545010106767077e+00,9.861087664741560177e-01,1.350467821753377651e+00,1.405869005455989695e+00,1.208771514950544690e+00,7.443537286941898090e-01,9.999026727609175991e-01,8.552652173203448838e-01,1.273327905778278479e+00,8.351479998299988772e-01,1.530245083865653610e+00,1.095344204630781082e+00,9.786346285637417264e-01,4.790644458401825956e-01,1.196586236939035430e+00,1.178485846170132856e+00,1.010950711160297999e+00,5.893044957931579120e-01,1.408363074366871803e+00,5.810812192954744049e-01,6.531292310666508838e-01,6.538263605927790989e-01,6.551255511489745276e-01,1.381612572791499183e+00,1.271586767801370810e+00,9.054785136472301987e-01,9.236599952271865588e-01,1.567690806391384584e+00,1.296354347265823659e+00,1.859070976414447074e+00,1.157108202685733778e+00,9.533940839723953342e-01,1.402937878789028536e+00,6.518459845955580922e-01,1.110327959583498281e+00,1.231365285861651948e+00,1.148848980068032599e+00,1.009228982754287740e+00,1.595263913886854734e+00,7.934385983412909349e-01,1.310011763651605987e+00,9.103673779630893081e-01,8.086424601580591842e-01,1.389977768384265566e+00,5.172791942350473127e-01,1.424616119916220613e+00,1.208947788370942744e+00,4.265533838078033879e-01,1.054482092801834359e+00,1.886999737061554328e+00,1.368886332565743214e+00,1.194183524204466273e+00,1.358371172502922830e+00,1.378021684275438474e+00,5.748624826293441403e-01,1.171706023491783544e+00,1.586932050142760398e+00,1.154982608589407711e+00,1.048000846934510566e+00,1.171522311589774379e+00,1.003455609099782153e+00,1.184218876090035399e+00,9.621086537630925140e-01,8.062024362864893545e-01
7.254097466749994672e-01,1.197962419905516773e+00,1.281110801214018879e+00,1.222270147762434256e+00,6.471055380617679598e-01,1.089048928556800133e+00,1.139615405016437988e+00,1.225557321447438230e+00,5.538846919716748918e-01,7.026064455808345155e-01,3.973922932226548466e-01,9.147362367271889561e-01,1.054001560809529225e+00,5.751823580203222486e-01,1.196922086514237593e+00,8.168108688469121192e-01,5.348344698154922083e-01,7.452993362393619536e-01,4.456960705189199068e-01,8.563771328766216495e-01,1.201177896168712289e+00,4.774406573928706710e-01,8.963492537359616374e-01,1.018275067882612239e+00,1.241909037784574954e+00,4.892287311062014088e-01,1.343773372880253447e+00,9.857773157010425447e-01,1.348930534696444417e+00,1.408553212005101196e+00,1.208991115089519619e+00,7.469514238281020901e-01,9.998029152167959843e-01,8.534392644964798880e-01,1.273302408996680901e+00,8.346988345229950923e-01,1.531838644706390973e+00,1.098368494120037342e+00,9.798517143191810552e-01,4.821794716390425117e-01,1.202738044726425981e+00,1.176628708217461794e+00,1.006306426488771555e+00,5.880032943051979322e-01,1.409104685707711857e+00,5.781475631859798181e-01,6.511312781890307155e-01,6.534568138054944741e-01,6.495369771807761872e-01,1.381541211193493934e+00,1.268515585956865532e+00,9.069407592527620743e-01,9.227457485055350350e-01,1.571389745490870959e+00,1.298111202829559163e+00,1.857808657445369382e+00,1.155108873929898694e+00,9.551940970949523990e-01,1.403516974281338481e+00,6.477343808957454208e-01,1.107306504122295809e+00,1.231842472997546345e+00,1.146984333886073459e+00,1.011907608380352430e+00,1.593848694937867849e+00,7.913795283990529006e-01,1.308000221168827082e+00,9.118085346359525722e-01,8.077154447164285322e-01,1.391091067546399662e+00,5.165567460516301557e-01,1.423091761002428957e+00,1.209388615887555307e+00,4.249119585271047828e-01,1.051758664242298025e+00,1.889850994781818949e+00,1.369423257671838590e+00,1.197210706130853231e+00,1.362299748506498709e+00,1.379355451400040122e+00,5.736089733340943297e-01,1.172470199078977204e+00,1.589279971248229284e+00,1.154452668513584301e+00,1.044068352073157291e+00,1.172260691373474550e+00,1.002717021309486700e+00,1.185814942847790876e+00,9.616271910275072665e-01,8.063814582664552422e-01
7.257213462439153773e-01,1.193970399310523733e+00,1.275336400630985745e+00,1.227035840532391564e+00,6.454100640256325017e-01,1.092548752099073095e+00,1.137557824930107930e+00,1.229474488947294608e+00,5.581597905640176549e-01,7.036313412314536553e-01,3.958869779748291906e-01,9.146216620611390402e-01,1.052346590264676918e+00,5.790644293997453396e-01,1.196100240937425063e+00,8.105384676970258662e-01,5.318528360031493651e-01,7.503931708407464152e-01,4.437369590467489244e-01,8.528827522813799966e-01,1.205571148214800159e+00,4.770759208042156252e-01,8.946861492899083057e-01,1.020484768468765457e+00,1.239998444880307860e+00,4.943503849979377085e-01,1.341491691962666266e+00,9.849866563749766213e-01,1.349290378686003322e+00,1.411636905401207231e+00,1.209880738408429579e+00,7.494410373506705803e-01,1.000720814425073879e+00,8.535561944581684379e-01,1.271171401080825270e+00,8.310000280385430038e-01,1.533236746905745518e+00,1.102171808627649963e+00,9.804470096950388402e-01,4.830428981881036976e-01,1.208374426446775951e+00,1.174370478661017403e+00,1.003358394320517322e+00,5.851912926006491711e-01,1.408499482936666158e+00,5.792807941413185002e-01,6.495304207108718586e-01,6.556243805673469538e-01,6.412713950662749518e-01,1.379984259694330584e+00,1.267179968649565946e+00,9.067720788482582783e-01,9.200746363635162739e-01,1.575125679099926623e+00,1.299228115320306687e+00,1.854749647324794859e+00,1.150346452795229402e+00,9.527499484991158729e-01,1.403922988374754377e+00,6.436234142398291613e-01,1.104060648060941840e+00,1.233092013446938973e+00,1.144213989126735775e+00,1.015683330211726298e+00,1.593547076785023497e+00,7.902545226904710285e-01,1.307184348114597716e+00,9.114875556645360977e-01,8.036503648631331265e-01,1.392560033749945747e+00,5.147557043709559688e-01,1.422608275963970881e+00,1.211259460093216500e+00,4.251506221764957405e-01,1.051765938106106191e+00,1.891621563729710909e+00,1.370647776152547515e+00,1.200409724334010830e+00,1.364687308918214770e+00,1.382632211347845308e+00,5.725654829156198167e-01,1.168412816908052987e+00,1.590623018389531795e+00,1.154791276401702316e+00,1.038061518909113357e+00,1.173387767546172578e+00,1.002836853449340593e+00,1.186385083842037780e+00,9.606939076381932896e-01,8.059177602883366154e-01
