1.018822000000001449e+00,8.970530000000005444e-01,1.161105999999999971e+00,8.778629999999989497e-01,1.097483000000001319e+00,1.335209000000001200e+00,9.300370000000002246e-01,1.210228999999999999e+00,9.707440000000010505e-01,8.376999999999997781e-01,1.323138000000000147e+00,1.073130999999999835e+00,1.418455000000000688e+00,8.785429999999992967e-01,1.101873000000000102e+00,1.499706999999999457e+00,1.059281000000000139e+00,1.036393000000000786e+00,7.524990000000002510e-01,1.083451000000001718e+00,1.129302000000000472e+00,1.398759000000001418e+00,1.082813999999999721e+00,8.802009999999989009e-01,1.103042999999999996e+00,1.251821999999999768e+00,9.467800000000018423e-01,1.226043999999999468e+00,7.308729999999995508e-01,1.389081999999999706e+00,9.028190000000013704e-01,1.108803000000000427e+00,1.107221000000001787e+00,1.166595999999999744e+00,1.121030999999998112e+00,1.273983000000000754e+00,1.427330999999998351e+00,1.166681999999998887e+00,1.167777000000002507e+00,1.078224000000001404e+00,1.327513000000000831e+00,9.415970000000004614e-01,1.105644999999999989e+00,9.690619999999987577e-01,8.286230000000004425e-01,8.540849999999999831e-01,9.272869999999998614e-01,1.063659000000000132e+00,4.933030000000012683e-01,1.026301999999999159e+00,9.122539999999992322e-01,1.115148000000001138e+00,7.849710000000001964e-01,1.059643999999998032e+00,1.107090000000000130e+00,7.143150000000008104e-01,1.146992999999999707e+00,8.285039999999993521e-01,1.309590999999999728e+00,1.281820999999997879e+00,9.104150000000003073e-01,1.005902999999999770e+00,8.230399999999998828e-01,8.345300000000003271e-01,1.113923000000001551e+00,9.841739999999988830e-01,1.382629999999999582e+00,9.257000000000009665e-01,8.781040000000005508e-01,1.355037999999999743e+00,8.974499999999999700e-01,1.003419000000000505e+00,9.740729999999996336e-01,1.096191999999999167e+00,1.086364000000001218e+00,1.221954000000000873e+00,6.506570000000000409e-01,1.279847000000002177e+00,8.759889999999984633e-01,1.183183000000000984e+00,1.081254000000001936e+00,1.069247000000000503e+00,1.082975999999998606e+00,1.155574999999999575e+00,8.667759999999999909e-01,8.990110000000001156e-01,9.974050000000002081e-01,1.000973000000001667e+00,1.000124999999999709e+00,9.977740000000004938e-01
1.018510000000001359e+00,8.972000000000005526e-01,1.161275000000000057e+00,8.777709999999989687e-01,1.097870000000001234e+00,1.335367000000001303e+00,9.298480000000002299e-01,1.210061000000000053e+00,9.706000000000010175e-01,8.372729999999998229e-01,1.323710000000000164e+00,1.073193999999999759e+00,1.418528000000000677e+00,8.785469999999993007e-01,1.101860000000000062e+00,1.499759999999999538e+00,1.059237000000000206e+00,1.036003000000000895e+00,7.519490000000002006e-01,1.083466000000001817e+00,1.129592000000000374e+00,1.399483000000001365e+00,1.082896999999999776e+00,8.802059999999989337e-01,1.103094000000000019e+00,1.251787999999999679e+00,9.464890000000018011e-01,1.226191999999999505e+00,7.309809999999995478e-01,1.389641999999999600e+00,9.029580000000013706e-01,1.108700000000000463e+00,1.107377000000001832e+00,1.166678999999999800e+00,1.121156999999998183e+00,1.274047000000000818e+00,1.427798999999998264e+00,1.167452999999998964e+00,1.167786000000002433e+00,1.077962000000001419e+00,1.327973000000000736e+00,9.414850000000004604e-01,1.105671999999999988e+00,9.687019999999987308e-01,8.284770000000004631e-01,8.539440000000000364e-01,9.273329999999998519e-01,1.063713000000000131e+00,4.927740000000012666e-01,1.026223999999999137e+00,9.122309999999992369e-01,1.115079000000001042e+00,7.850500000000002476e-01,1.059301999999997967e+00,1.107478000000000184e+00,7.146810000000007879e-01,1.147389999999999688e+00,8.284739999999993776e-01,1.309837999999999836e+00,1.282195999999997893e+00,9.104510000000003433e-01,1.005809999999999871e+00,8.230459999999998333e-01,8.346930000000003513e-01,1.114202000000001469e+00,9.844809999999988293e-01,1.383125999999999634e+00,9.258230000000009507e-01,8.783380000000005072e-01,1.355266999999999777e+00,8.978869999999999907e-01,1.003481000000000511e+00,9.740619999999996503e-01,1.096399999999999153e+00,1.086354000000001152e+00,1.222376000000000795e+00,6.503290000000000459e-01,1.280128000000002153e+00,8.762119999999984366e-01,1.183269000000001014e+00,1.081809000000002019e+00,1.069400000000000572e+00,1.083023999999998654e+00,1.155546999999999658e+00,8.667589999999999462e-01,8.989230000000001386e-01,9.973800000000001553e-01,1.000998000000001609e+00,1.000133999999999634e+00,9.978200000000004843e-01
1.018251000000001349e+00,8.976200000000005286e-01,1.161418999999999979e+00,8.777979999999989680e-01,1.098332000000001196e+00,1.335572000000001314e+00,9.297440000000002369e-01,1.209801000000000126e+00,9.704250000000009813e-01,8.368169999999998110e-01,1.324231000000000158e+00,1.073249999999999815e+00,1.418390000000000706e+00,8.782759999999992795e-01,1.101808000000000121e+00,1.499892999999999477e+00,1.059240000000000181e+00,1.035635000000000971e+00,7.514690000000001646e-01,1.083283000000001772e+00,1.129790000000000294e+00,1.400204000000001336e+00,1.082926999999999751e+00,8.801829999999989385e-01,1.103083000000000036e+00,1.251837999999999784e+00,9.462540000000018159e-01,1.226235999999999438e+00,7.309879999999995270e-01,1.390360999999999514e+00,9.032210000000013839e-01,1.108701000000000381e+00,1.107486000000001747e+00,1.166606999999999728e+00,1.121231999999998230e+00,1.274110000000000742e+00,1.428202999999998335e+00,1.168085999999999069e+00,1.167875000000002439e+00,1.077648000000001494e+00,1.328329000000000759e+00,9.413740000000004882e-01,1.105782000000000043e+00,9.684119999999987183e-01,8.282010000000004091e-01,8.538910000000000666e-01,9.273969999999998048e-01,1.063806000000000029e+00,4.921350000000012659e-01,1.026052999999999216e+00,9.121119999999992567e-01,1.114955000000001029e+00,7.849430000000002794e-01,1.059047999999997991e+00,1.107825000000000282e+00,7.150200000000007661e-01,1.147823999999999733e+00,8.284619999999993656e-01,1.310110999999999803e+00,1.282689999999997887e+00,9.104730000000003098e-01,1.005637999999999810e+00,8.231199999999998518e-01,8.347740000000003491e-01,1.114323000000001507e+00,9.846849999999988112e-01,1.383484999999999632e+00,9.259010000000009732e-01,8.785610000000004804e-01,1.355571999999999777e+00,8.982499999999999929e-01,1.003486000000000544e+00,9.741579999999996353e-01,1.096464999999999135e+00,1.086407000000001233e+00,1.222824000000000799e+00,6.499090000000000700e-01,1.280359000000002245e+00,8.764749999999984498e-01,1.183343000000000922e+00,1.082340000000002078e+00,1.069496000000000668e+00,1.083069999999998645e+00,1.155590999999999591e+00,8.668339999999999934e-01,8.987710000000000976e-01,9.974070000000001546e-01,1.000987000000001625e+00,1.000105999999999717e+00,9.978250000000005171e-01
1.017979000000001299e+00,8.980360000000005005e-01,1.161546999999999885e+00,8.777499999999989200e-01,1.098814000000001290e+00,1.335763000000001366e+00,9.295600000000002749e-01,1.209572000000000092e+00,9.704200000000009485e-01,8.362029999999998076e-01,1.324683000000000055e+00,1.073268999999999807e+00,1.418447000000000680e+00,8.780449999999992983e-01,1.101776000000000089e+00,1.500102999999999520e+00,1.059230000000000116e+00,1.035199000000000868e+00,7.509530000000002037e-01,1.083186000000001759e+00,1.130002000000000395e+00,1.401047000000001264e+00,1.082916999999999685e+00,8.801779999999989057e-01,1.102975000000000039e+00,1.251724999999999755e+00,9.458750000000017977e-01,1.226312999999999542e+00,7.310179999999995015e-01,1.390928999999999416e+00,9.035180000000013756e-01,1.108665000000000456e+00,1.107652000000001635e+00,1.166553999999999647e+00,1.121315999999998203e+00,1.274171000000000831e+00,1.428735999999998230e+00,1.168706999999999052e+00,1.167969000000002477e+00,1.077336000000001404e+00,1.328755000000000797e+00,9.413280000000004977e-01,1.105820999999999943e+00,9.680839999999987233e-01,8.279160000000004294e-01,8.537670000000000536e-01,9.274869999999998393e-01,1.063924000000000092e+00,4.914430000000012400e-01,1.025878999999999319e+00,9.120569999999992294e-01,1.114776000000001099e+00,7.848790000000003264e-01,1.058769999999997991e+00,1.108221000000000345e+00,7.154340000000007915e-01,1.148082999999999743e+00,8.283819999999993966e-01,1.310392999999999697e+00,1.283128999999997966e+00,9.104120000000003321e-01,1.005445999999999840e+00,8.231909999999998950e-01,8.348350000000003268e-01,1.114466000000001511e+00,9.850779999999987879e-01,1.383910999999999669e+00,9.260580000000009360e-01,8.787770000000004744e-01,1.355881999999999810e+00,8.987340000000000328e-01,1.003466000000000635e+00,9.741199999999996528e-01,1.096512999999999183e+00,1.086357000000001127e+00,1.223227000000000730e+00,6.495210000000000150e-01,1.280485000000002316e+00,8.768159999999984855e-01,1.183604000000000989e+00,1.082906000000002145e+00,1.069517000000000717e+00,1.083151999999998560e+00,1.155649999999999622e+00,8.668759999999999799e-01,8.987590000000000856e-01,9.974360000000001003e-01,1.000983000000001732e+00,1.000060999999999645e+00,9.978060000000005259e-01
1.017635000000001400e+00,8.982900000000004770e-01,1.161835999999999869e+00,8.776649999999989182e-01,1.099189000000001304e+00,1.335993000000001318e+00,9.294710000000002692e-01,1.209308000000000050e+00,9.703400000000009795e-01,8.357879999999997533e-01,1.325102000000000002e+00,1.073235999999999857e+00,1.418379000000000723e+00,8.778929999999992573e-01,1.101771000000000056e+00,1.500113999999999503e+00,1.059362000000000137e+00,1.034945000000000892e+00,7.503920000000001700e-01,1.083141000000001686e+00,1.130185000000000439e+00,1.401711000000001262e+00,1.082894999999999719e+00,8.802279999999989002e-01,1.103012000000000103e+00,1.251593999999999651e+00,9.456530000000018532e-01,1.226574999999999527e+00,7.310219999999995055e-01,1.391542999999999308e+00,9.037350000000013983e-01,1.108615000000000350e+00,1.107903000000001636e+00,1.166489999999999583e+00,1.121405999999998127e+00,1.274273000000000877e+00,1.429210999999998233e+00,1.169376999999999001e+00,1.168132000000002391e+00,1.076998000000001454e+00,1.329177000000000719e+00,9.411760000000004567e-01,1.105912999999999924e+00,9.677549999999986996e-01,8.276420000000004329e-01,8.535000000000000364e-01,9.275759999999998451e-01,1.064107000000000136e+00,4.908410000000012485e-01,1.025810999999999362e+00,9.121529999999992144e-01,1.114506000000001107e+00,7.849590000000002954e-01,1.058519999999997907e+00,1.108613000000000293e+00,7.157270000000007792e-01,1.148375999999999841e+00,8.283549999999993974e-01,1.310737999999999737e+00,1.283509999999997930e+00,9.103950000000002873e-01,1.005388999999999866e+00,8.231539999999999413e-01,8.349290000000003653e-01,1.114598000000001532e+00,9.852889999999987491e-01,1.384112999999999705e+00,9.260710000000009767e-01,8.790440000000004916e-01,1.356221999999999817e+00,8.990690000000000071e-01,1.003512000000000626e+00,9.741219999999995993e-01,1.096594999999999098e+00,1.086418000000001216e+00,1.223760000000000625e+00,6.491149999999999975e-01,1.280678000000002426e+00,8.770879999999985355e-01,1.183508000000000893e+00,1.083398000000002082e+00,1.069458000000000686e+00,1.083209999999998452e+00,1.155745999999999718e+00,8.668810000000000127e-01,8.986200000000000854e-01,9.974760000000001403e-01,1.000958000000001791e+00,1.000040999999999736e+00,9.978480000000005123e-01
1.017373000000001415e+00,8.985100000000004750e-01,1.162019999999999831e+00,8.776209999999988742e-01,1.099544000000001409e+00,1.336239000000001287e+00,9.294210000000002747e-01,1.209084999999999965e+00,9.702210000000009993e-01,8.354199999999997184e-01,1.325742999999999894e+00,1.073229999999999906e+00,1.418455000000000688e+00,8.777689999999992443e-01,1.101759000000000155e+00,1.500078999999999496e+00,1.059355000000000047e+00,1.034542000000000961e+00,7.497560000000002001e-01,1.083142000000001604e+00,1.130448000000000341e+00,1.402530000000001165e+00,1.082883999999999736e+00,8.802789999999989234e-01,1.102966000000000113e+00,1.251566999999999652e+00,9.453710000000018487e-01,1.226642999999999484e+00,7.311129999999994578e-01,1.392142999999999242e+00,9.039240000000013930e-01,1.108496000000000370e+00,1.108000000000001650e+00,1.166457999999999551e+00,1.121599999999998154e+00,1.274372000000000948e+00,1.429718999999998186e+00,1.169933999999998919e+00,1.168237000000002412e+00,1.076704000000001438e+00,1.329630000000000756e+00,9.410680000000004597e-01,1.106084999999999985e+00,9.671959999999987234e-01,8.273830000000004237e-01,8.533020000000000049e-01,9.276309999999998723e-01,1.064246000000000247e+00,4.902870000000012496e-01,1.025621999999999368e+00,9.121779999999992672e-01,1.114295000000001146e+00,7.848970000000002889e-01,1.058261999999997816e+00,1.109104000000000312e+00,7.160020000000008045e-01,1.148732999999999782e+00,8.283089999999994069e-01,1.311054999999999637e+00,1.283974999999997868e+00,9.103660000000003416e-01,1.005274999999999919e+00,8.232779999999999543e-01,8.350090000000003343e-01,1.114951000000001580e+00,9.855459999999987009e-01,1.384487999999999719e+00,9.262070000000010017e-01,8.793070000000005049e-01,1.356654999999999722e+00,8.993940000000000268e-01,1.003623000000000598e+00,9.741049999999995546e-01,1.096712999999999161e+00,1.086393000000001274e+00,1.224127000000000631e+00,6.487829999999999986e-01,1.280828000000002520e+00,8.772659999999985470e-01,1.183588000000000973e+00,1.083975000000002131e+00,1.069500000000000783e+00,1.083229999999998361e+00,1.155846999999999625e+00,8.668890000000000207e-01,8.985230000000000716e-01,9.974480000000001123e-01,1.000931000000001792e+00,1.000046999999999686e+00,9.978590000000004956e-01
1.017190000000001371e+00,8.987130000000004282e-01,1.162108999999999837e+00,8.776389999999988367e-01,1.099942000000001308e+00,1.336460000000001314e+00,9.292140000000003175e-01,1.208752000000000049e+00,9.700520000000010246e-01,8.351309999999997347e-01,1.326244999999999896e+00,1.073273999999999839e+00,1.418495000000000728e+00,8.776299999999992441e-01,1.101774000000000253e+00,1.500182999999999600e+00,1.059101999999999988e+00,1.034098000000001072e+00,7.492120000000002111e-01,1.083067000000001556e+00,1.130721000000000309e+00,1.403162000000001131e+00,1.082854999999999679e+00,8.803059999999989227e-01,1.102839000000000125e+00,1.251620999999999650e+00,9.451940000000018660e-01,1.226704999999999490e+00,7.311319999999994490e-01,1.392791999999999142e+00,9.041440000000013910e-01,1.108577000000000368e+00,1.108134000000001729e+00,1.166352999999999529e+00,1.121574999999998212e+00,1.274420000000000996e+00,1.430292999999998260e+00,1.170493999999998813e+00,1.168416000000002342e+00,1.076368000000001546e+00,1.329923000000000854e+00,9.409220000000004802e-01,1.106222999999999956e+00,9.666819999999987090e-01,8.272710000000004227e-01,8.531159999999999854e-01,9.277289999999999148e-01,1.064265000000000239e+00,4.897020000000012474e-01,1.025477999999999446e+00,9.121919999999992257e-01,1.114154000000001199e+00,7.848930000000002849e-01,1.058055999999997887e+00,1.109519000000000366e+00,7.163160000000008409e-01,1.149106999999999879e+00,8.282569999999993549e-01,1.311331999999999720e+00,1.284297999999997941e+00,9.104140000000003896e-01,1.005230999999999986e+00,8.232969999999999455e-01,8.350100000000003631e-01,1.115099000000001617e+00,9.858229999999986726e-01,1.384832999999999759e+00,9.263280000000010395e-01,8.796790000000005438e-01,1.357044999999999613e+00,8.996009999999999840e-01,1.003720000000000612e+00,9.741069999999995010e-01,1.096830999999999223e+00,1.086389000000001381e+00,1.224642000000000674e+00,6.483550000000000146e-01,1.281068000000002538e+00,8.775759999999985794e-01,1.183753000000000943e+00,1.084556000000002074e+00,1.069561000000000872e+00,1.083334999999998383e+00,1.155885999999999525e+00,8.669400000000000439e-01,8.983280000000001264e-01,9.974710000000001076e-01,1.000954000000001898e+00,1.000052999999999637e+00,9.978470000000004836e-01
1.016867000000001298e+00,8.989710000000004086e-01,1.162330999999999781e+00,8.776239999999988495e-01,1.100344000000001321e+00,1.336813000000001361e+00,9.290840000000003540e-01,1.208401000000000058e+00,9.698630000000010298e-01,8.347819999999996909e-01,1.326658999999999811e+00,1.073277999999999732e+00,1.418596000000000634e+00,8.774419999999992781e-01,1.101696000000000231e+00,1.500282999999999589e+00,1.059066999999999981e+00,1.033789000000001179e+00,7.487250000000001959e-01,1.082980000000001608e+00,1.130984000000000211e+00,1.403832000000001079e+00,1.082693999999999601e+00,8.803169999999989059e-01,1.102741000000000193e+00,1.251539999999999653e+00,9.450530000000019193e-01,1.226853999999999445e+00,7.311319999999994490e-01,1.393449999999999189e+00,9.042220000000014135e-01,1.108619000000000465e+00,1.108347000000001747e+00,1.166325999999999530e+00,1.121751999999998306e+00,1.274662000000001072e+00,1.430712999999998347e+00,1.171030999999998823e+00,1.168405000000002358e+00,1.076068000000001579e+00,1.330335000000000933e+00,9.408440000000004577e-01,1.106350999999999862e+00,9.662219999999986930e-01,8.270000000000004015e-01,8.530670000000000197e-01,9.278639999999999111e-01,1.064352000000000187e+00,4.891710000000012437e-01,1.025368999999999531e+00,9.121839999999992177e-01,1.113938000000001205e+00,7.848570000000002489e-01,1.057869999999997868e+00,1.110047000000000450e+00,7.167800000000008609e-01,1.149380999999999986e+00,8.281889999999993979e-01,1.311627999999999794e+00,1.284742999999997970e+00,9.104110000000004144e-01,1.005098000000000047e+00,8.233599999999999808e-01,8.350050000000003303e-01,1.115253000000001604e+00,9.860729999999986450e-01,1.385188999999999782e+00,9.263900000000010460e-01,8.798930000000005913e-01,1.357303999999999622e+00,8.999300000000000077e-01,1.003872000000000542e+00,9.740899999999994563e-01,1.096921999999999287e+00,1.086268000000001344e+00,1.225170000000000758e+00,6.479000000000000314e-01,1.281248000000002607e+00,8.778619999999985879e-01,1.183765000000000844e+00,1.085198000000002105e+00,1.069656000000000828e+00,1.083394999999998332e+00,1.155833999999999584e+00,8.668140000000000844e-01,8.981960000000001054e-01,9.974390000000000756e-01,1.000932000000001931e+00,1.000075999999999743e+00,9.978310000000004676e-01
1.016501000000001209e+00,8.991870000000004026e-01,1.162566999999999684e+00,8.776779999999988480e-01,1.100774000000001251e+00,1.337051000000001322e+00,9.289880000000003690e-01,1.208169000000000048e+00,9.696750000000010639e-01,8.342359999999996445e-01,1.327138999999999847e+00,1.073269999999999724e+00,1.418723000000000622e+00,8.773979999999992341e-01,1.101761000000000212e+00,1.500323999999999547e+00,1.059147999999999978e+00,1.033475000000001254e+00,7.482230000000001935e-01,1.082883000000001594e+00,1.131336000000000119e+00,1.404543000000000985e+00,1.082686999999999511e+00,8.802689999999988579e-01,1.102723000000000120e+00,1.251534999999999620e+00,9.447010000000019003e-01,1.226983999999999408e+00,7.312219999999994835e-01,1.394264999999999199e+00,9.044140000000013835e-01,1.108652000000000415e+00,1.108403000000001803e+00,1.166274999999999507e+00,1.121829999999998329e+00,1.274845000000001116e+00,1.431171999999998334e+00,1.171638999999998765e+00,1.168435000000002333e+00,1.075765000000001637e+00,1.330756000000000938e+00,9.408170000000004585e-01,1.106442999999999843e+00,9.659179999999987221e-01,8.265790000000003968e-01,8.528689999999999882e-01,9.280199999999999561e-01,1.064563000000000148e+00,4.885970000000012248e-01,1.025089999999999613e+00,9.121359999999991697e-01,1.113696000000001129e+00,7.848140000000002336e-01,1.057613999999997834e+00,1.110507000000000355e+00,7.170530000000008286e-01,1.149693000000000076e+00,8.281389999999994034e-01,1.311878999999999795e+00,1.285083999999997895e+00,9.104470000000004504e-01,1.004911000000000110e+00,8.233420000000000183e-01,8.351310000000002898e-01,1.115477000000001606e+00,9.864039999999986152e-01,1.385409999999999808e+00,9.265500000000010949e-01,8.800990000000006308e-01,1.357461999999999724e+00,9.002689999999999859e-01,1.003954000000000457e+00,9.740779999999994443e-01,1.096970999999999252e+00,1.086328000000001293e+00,1.225677000000000794e+00,6.475310000000000787e-01,1.281489000000002543e+00,8.781189999999985396e-01,1.183885000000000742e+00,1.085822000000002063e+00,1.069662000000000779e+00,1.083477999999998387e+00,1.155800999999999634e+00,8.668350000000001332e-01,8.981140000000000789e-01,9.974570000000000380e-01,1.000885000000002023e+00,1.000063999999999842e+00,9.978250000000005171e-01
1.016276000000001289e+00,8.995150000000003976e-01,1.162842999999999627e+00,8.776199999999988455e-01,1.101156000000001356e+00,1.337281000000001274e+00,9.289000000000003920e-01,1.207832000000000017e+00,9.696200000000010366e-01,8.338179999999996150e-01,1.327591999999999883e+00,1.073283999999999683e+00,1.418907000000000584e+00,8.772669999999992418e-01,1.101782000000000261e+00,1.500515999999999517e+00,1.059010999999999925e+00,1.033160000000001189e+00,7.476890000000001590e-01,1.082823000000001645e+00,1.131666000000000061e+00,1.405446000000001083e+00,1.082669999999999577e+00,8.802579999999988747e-01,1.102799000000000085e+00,1.251557999999999726e+00,9.444140000000018631e-01,1.227039999999999464e+00,7.312289999999994627e-01,1.394890999999999215e+00,9.047070000000013712e-01,1.108577000000000368e+00,1.108633000000001756e+00,1.166230999999999574e+00,1.122050999999998355e+00,1.274968000000001211e+00,1.431566999999998258e+00,1.172253999999998797e+00,1.168519000000002306e+00,1.075465000000001670e+00,1.331057000000001045e+00,9.407630000000004600e-01,1.106511999999999940e+00,9.654069999999986829e-01,8.263990000000004388e-01,8.527740000000000320e-01,9.279279999999999751e-01,1.064717000000000136e+00,4.878790000000012284e-01,1.024920999999999527e+00,9.121849999999991354e-01,1.113345000000001139e+00,7.847570000000002599e-01,1.057370999999997840e+00,1.110998000000000374e+00,7.173790000000008771e-01,1.150023000000000017e+00,8.281659999999994026e-01,1.312175999999999787e+00,1.285488999999997883e+00,9.106020000000004666e-01,1.004849000000000103e+00,8.232639999999999958e-01,8.351450000000002483e-01,1.115632000000001511e+00,9.867869999999986375e-01,1.385746999999999840e+00,9.266020000000011470e-01,8.804000000000006265e-01,1.357873999999999803e+00,9.005229999999999624e-01,1.004022000000000414e+00,9.741619999999994173e-01,1.097049999999999192e+00,1.086376000000001341e+00,1.226219000000000836e+00,6.470710000000000628e-01,1.281737000000002569e+00,8.783159999999985423e-01,1.183986000000000649e+00,1.086467000000002070e+00,1.069693000000000671e+00,1.083664999999998324e+00,1.155876999999999599e+00,8.668030000000001012e-01,8.981090000000000462e-01,9.974439999999999973e-01,1.000857000000002106e+00,1.000099999999999767e+00,9.978340000000005539e-01
1.015929000000001192e+00,8.997590000000004196e-01,1.163044999999999662e+00,8.775399999999988765e-01,1.101567000000001295e+00,1.337551000000001267e+00,9.288330000000003528e-01,1.207797000000000009e+00,9.695220000000009941e-01,8.332959999999995926e-01,1.328012999999999888e+00,1.073330999999999591e+00,1.418884000000000478e+00,8.770659999999992351e-01,1.101790000000000269e+00,1.500644999999999563e+00,1.058956999999999926e+00,1.032861000000001139e+00,7.470780000000001309e-01,1.082732000000001582e+00,1.131936000000000053e+00,1.406191000000001079e+00,1.082696999999999576e+00,8.802219999999988387e-01,1.102694000000000063e+00,1.251602999999999799e+00,9.441250000000018794e-01,1.227176999999999518e+00,7.312459999999995075e-01,1.395509999999999140e+00,9.049270000000013692e-01,1.108637000000000317e+00,1.108792000000001776e+00,1.166114999999999569e+00,1.122244999999998383e+00,1.275082000000001159e+00,1.431963999999998238e+00,1.172800999999998872e+00,1.168584000000002288e+00,1.075147000000001629e+00,1.331361000000001127e+00,9.407010000000004535e-01,1.106492000000000031e+00,9.649549999999986749e-01,8.261850000000003913e-01,8.526190000000000158e-01,9.280749999999999833e-01,1.064884000000000164e+00,4.873580000000012347e-01,1.024656999999999485e+00,9.122689999999991084e-01,1.113139000000001211e+00,7.847600000000002352e-01,1.057137999999997913e+00,1.111375000000000446e+00,7.177150000000008800e-01,1.150446999999999997e+00,8.281539999999993906e-01,1.312470999999999721e+00,1.285943999999997978e+00,9.105190000000005224e-01,1.004794000000000187e+00,8.233709999999999640e-01,8.351490000000002523e-01,1.115899000000001529e+00,9.871119999999986572e-01,1.386014999999999775e+00,9.266600000000011494e-01,8.805980000000006580e-01,1.358259999999999801e+00,9.007669999999999844e-01,1.004062000000000454e+00,9.742579999999994023e-01,1.097131999999999108e+00,1.086412000000001266e+00,1.226640000000000841e+00,6.467880000000000296e-01,1.281972000000002554e+00,8.783949999999985936e-01,1.184149000000000562e+00,1.086904000000002091e+00,1.069684000000000745e+00,1.083757999999998223e+00,1.155818999999999708e+00,8.668460000000001164e-01,8.979250000000000842e-01,9.974159999999999693e-01,1.000862000000002139e+00,1.000062999999999702e+00,9.978150000000005626e-01
1.015726000000001239e+00,9.000150000000004535e-01,1.163304999999999589e+00,8.775789999999988877e-01,1.102024000000001225e+00,1.337773000000001211e+00,9.286780000000003366e-01,1.207535999999999943e+00,9.694110000000010219e-01,8.326699999999995772e-01,1.328438999999999925e+00,1.073264999999999691e+00,1.419066000000000383e+00,8.769929999999992454e-01,1.101601000000000274e+00,1.500664999999999472e+00,1.059059999999999890e+00,1.032470000000001109e+00,7.466210000000000901e-01,1.082608000000001569e+00,1.132229000000000152e+00,1.406797000000001185e+00,1.082639999999999603e+00,8.803059999999988117e-01,1.102624000000000049e+00,1.251611999999999725e+00,9.438930000000018694e-01,1.227417999999999454e+00,7.311629999999995633e-01,1.396130999999999123e+00,9.051430000000013631e-01,1.108602000000000309e+00,1.108889000000001790e+00,1.166079999999999561e+00,1.122440999999998468e+00,1.275192000000001213e+00,1.432470999999998273e+00,1.173394999999998856e+00,1.168679000000002244e+00,1.074910000000001586e+00,1.331763000000001140e+00,9.406640000000004997e-01,1.106527999999999956e+00,9.644259999999986732e-01,8.258950000000003788e-01,8.525369999999999893e-01,9.279830000000000023e-01,1.065016000000000185e+00,4.868090000000012130e-01,1.024562999999999446e+00,9.122689999999991084e-01,1.112884000000001317e+00,7.847560000000002312e-01,1.056892999999997862e+00,1.111810000000000409e+00,7.180510000000008830e-01,1.150735000000000063e+00,8.280249999999993449e-01,1.312750999999999779e+00,1.286261999999998018e+00,9.106200000000005401e-01,1.004765000000000130e+00,8.234289999999999665e-01,8.352450000000002373e-01,1.116015000000001534e+00,9.873729999999986129e-01,1.386311999999999767e+00,9.268620000000011849e-01,8.808440000000006265e-01,1.358547999999999867e+00,9.011890000000000178e-01,1.004082000000000363e+00,9.743189999999993800e-01,1.097173999999999205e+00,1.086307000000001244e+00,1.227128000000000885e+00,6.463410000000000544e-01,1.282102000000002517e+00,8.786329999999985541e-01,1.184168000000000553e+00,1.087486000000002173e+00,1.069738000000000744e+00,1.083854999999998237e+00,1.155786999999999676e+00,8.668730000000001157e-01,8.977690000000000392e-01,9.974060000000000148e-01,1.000824000000002156e+00,1.000099999999999767e+00,9.977730000000005761e-01
