3.354809272644624585e+00,5.078573798239516268e-01,1.579787965175380338e+00,7.855518667397819454e-01,1.157555704130938556e+00,-4.365817875453674168e-01,8.213278790972939891e-01,1.350059236590161360e+00,-2.925111292614183678e-01,1.083116598335426062e+00,4.176047871942631939e-01,-4.974726294730763554e-02,4.654467254842278856e-01,1.312423626700271573e+00,1.334994714495238988e+00,1.042605659923718786e+00,7.589278720660140864e-01,1.390350614316479438e+00,3.023416461795557453e+00,3.023416461795557453e+00,4.649206190427589425e-01,1.275056715998439172e+00,1.556914081414576545e+00,1.030628567755460523e+00,1.270021072909747639e+00,1.316523021692870499e+00,7.255505016152119513e-01,9.679845312124950585e-01,4.062785932569581981e-02,1.430067601795742549e+00,8.179416356360981188e-01,1.132889570251537803e+00,4.757305507628895591e-01,8.452279016049178972e-01,5.549746020809186858e-02,1.889485404081384878e+00,9.448322740777495010e-01,6.354346343431149791e-01,1.585279607618281128e+00,3.822678990259132936e-01,7.818877512541370089e-01,6.385384582594644254e-02,9.501201330653893384e-01,1.000731322696710057e+00,1.858750565887882900e+00,1.714460850841478923e+00,1.991662192247240837e+00,9.213463089962774522e-01,1.110423294572514763e+00,9.258832512586916419e-01,1.029867884891960461e+00,9.986325647890952339e-01
3.356957720195558270e+00,5.079894483167195496e-01,1.578577834413205760e+00,7.914332805054072884e-01,1.158590815460245116e+00,-4.415151776623297830e-01,8.246246715937756155e-01,1.351098263226079066e+00,-2.914862203477762148e-01,1.078944067458588174e+00,4.107330977515324388e-01,-4.589919208276883877e-02,4.659371289790690263e-01,1.319417390024049563e+00,1.337851322097307172e+00,1.042094535099436170e+00,7.586034566734034534e-01,1.388926732590170632e+00,3.024476819310843556e+00,3.024476819310843556e+00,4.624273675967571218e-01,1.274861095424643764e+00,1.559974217677028818e+00,1.028555632754297511e+00,1.261896037749209665e+00,1.314817021893660343e+00,7.222247532941985515e-01,9.695026882257076206e-01,3.832264976455969363e-02,1.431236465119723578e+00,8.115414264535225630e-01,1.130002283915271022e+00,4.738503840070917850e-01,8.403702844617535472e-01,5.684832634943624841e-02,1.889121049709061584e+00,9.548500748530829307e-01,6.351538240952839809e-01,1.584465360719172544e+00,3.792943862789914800e-01,7.805245083718987953e-01,6.083715645063541427e-02,9.496096707936804160e-01,9.995998233534353350e-01,1.860406243138939653e+00,1.715260988374861961e+00,1.988592820428364716e+00,9.224526015660060585e-01,1.092900110995807861e+00,9.352569578388422178e-01,1.032657710700937592e+00,1.008674166571266850e+00
3.362260236874782482e+00,5.054456204000377095e-01,1.571733092535092746e+00,8.007367660436811585e-01,1.165752096362914436e+00,-4.417315580172435086e-01,8.151072756005677267e-01,1.345856245989922817e+00,-2.965799065625754349e-01,1.086102059843670364e+00,4.050244077790326469e-01,-4.575132715057286109e-02,4.647462485152086820e-01,1.318257726153500009e+00,1.334013099622501253e+00,1.042687528080026294e+00,7.600226873697883967e-01,1.389358060689828367e+00,3.026658266054681690e+00,3.026658266054681690e+00,4.609307206941471446e-01,1.277147606394865242e+00,1.552603120770236877e+00,1.034332366696947947e+00,1.268942333709802472e+00,1.316948702843483865e+00,7.286099091659961058e-01,9.581940359147999020e-01,4.000672839206368542e-02,1.429489352562184346e+00,8.145511940426310993e-01,1.123987801538138598e+00,4.743377240511623127e-01,8.477976368992489187e-01,5.404274205582423884e-02,1.889283028759777938e+00,9.567525867772272985e-01,6.357658538844566110e-01,1.579218421956080531e+00,3.806980828811868389e-01,7.833472473146368964e-01,5.663963119441204480e-02,9.527237691057475200e-01,9.968913441655030683e-01,1.857751600989255847e+00,1.712579745457672997e+00,1.992562088257737729e+00,9.148575542534655991e-01,1.108591369920697067e+00,9.445935358852943775e-01,1.037373159613153017e+00,9.929054916702368949e-01
3.364918982734704578e+00,5.015730514845968546e-01,1.572859123387082336e+00,8.138368116645333661e-01,1.169583455557387852e+00,-4.438514068333167528e-01,8.198254334114346564e-01,1.347885037469244374e+00,-2.979889329841394763e-01,1.089165000424820340e+00,4.115867544190164318e-01,-5.532527040408214553e-02,4.649348167559735900e-01,1.318891852077137994e+00,1.328779206901105958e+00,1.039845614871149015e+00,7.619284930141752010e-01,1.388669237033996806e+00,3.028526644194243556e+00,3.028526644194243556e+00,4.631729525606676501e-01,1.277699955636243612e+00,1.559022043929885415e+00,1.035071591787469547e+00,1.262109294963032147e+00,1.321531786032049682e+00,7.171625201102840297e-01,9.609681184494131001e-01,3.575384027880220555e-02,1.434127368880784736e+00,8.136251324194889722e-01,1.122712714677646106e+00,4.750281288778714917e-01,8.408233609348735316e-01,5.666074637007358777e-02,1.888634226721826126e+00,9.468925831013111916e-01,6.294863222901737609e-01,1.581475973250563660e+00,3.761587694662386627e-01,7.777328112243668823e-01,6.084339000645035134e-02,9.569805855175669285e-01,1.004303534778473228e+00,1.864010819021801879e+00,1.713019776294517627e+00,1.990642760075139739e+00,9.324555242762302409e-01,1.121001650530202953e+00,9.358267571930072304e-01,1.035676161110579363e+00,9.807737804522783653e-01
3.367966403285646670e+00,5.051464839637562765e-01,1.573585214930532272e+00,8.135638100594528854e-01,1.175709924297657194e+00,-4.470512510062213951e-01,8.174647774480084950e-01,1.347650218524201415e+00,-3.009177269462131599e-01,1.089254731276272148e+00,4.109480187507649207e-01,-5.132571784139949161e-02,4.641101908855054248e-01,1.317659470042083392e+00,1.333280014131651647e+00,1.046743932844891090e+00,7.674440525782413314e-01,1.391551941269860482e+00,3.029465731732607470e+00,3.029465731732607470e+00,4.640403111300948069e-01,1.269396835242871724e+00,1.559553358422764102e+00,1.038521436820388999e+00,1.258815277711614167e+00,1.316173060638736292e+00,7.178731095455599398e-01,9.582815169680193312e-01,4.089097132331082074e-02,1.429504568223051608e+00,8.093205779905527919e-01,1.119376356564288466e+00,4.702788864954842163e-01,8.412094651287588265e-01,5.248936988171409856e-02,1.885551824329350756e+00,9.478763217252929030e-01,6.310253616177680103e-01,1.585712317798658066e+00,3.707286045100042227e-01,7.812085089158686824e-01,5.874717479520744079e-02,9.503039398072499200e-01,1.001630555844321258e+00,1.865703173950664651e+00,1.712299474501931762e+00,1.992533302394999817e+00,9.121452254240192126e-01,1.112471568974592095e+00,9.581314341760953646e-01,1.042906251838314979e+00,9.785628459611548369e-01
3.370551105135134673e+00,5.021203919122613213e-01,1.577435518468207842e+00,8.160640164341438352e-01,1.183279481223682206e+00,-4.491277594263479167e-01,8.108802075080765448e-01,1.355556410030126502e+00,-3.049179688757590601e-01,1.093364248921022464e+00,4.091698647220065044e-01,-5.711807273475253549e-02,4.641443322565053098e-01,1.312340827042473457e+00,1.336201576469114194e+00,1.047720128182762167e+00,7.612800202323469767e-01,1.388804142106577988e+00,3.029324353673594761e+00,3.029324353673594761e+00,4.597203641263741813e-01,1.271625358888130553e+00,1.563675023427815836e+00,1.038669132705897669e+00,1.255722572267927273e+00,1.310815518516144973e+00,7.163021445998839498e-01,9.611392184102507397e-01,4.332399409515189093e-02,1.428365462149679299e+00,8.095420106246586922e-01,1.120091944840096998e+00,4.665996814510250390e-01,8.416557030874851630e-01,5.597125099892068245e-02,1.884577857187951455e+00,9.526399355595651652e-01,6.359621195266524918e-01,1.589478451283885097e+00,3.694644960552225799e-01,7.819283470865918684e-01,5.932919847997550344e-02,9.489407136848272417e-01,1.002481043208863332e+00,1.871253815237788443e+00,1.709978968267857224e+00,1.989247872147572149e+00,9.469414588417259804e-01,1.124680266428817799e+00,9.382595592464139100e-01,1.032692544525058542e+00,9.626506850965017570e-01
3.369796867318630262e+00,5.034263674812741174e-01,1.577762752171408822e+00,8.203866231915776241e-01,1.183133393083900531e+00,-4.511169888171248643e-01,8.147268208621043506e-01,1.357398810042374393e+00,-3.029209304073494091e-01,1.093489853660854383e+00,4.062066526581510906e-01,-5.764598340737758786e-02,4.650847435972190191e-01,1.311627931024045957e+00,1.334165873519720602e+00,1.046567435925335188e+00,7.668362505631820536e-01,1.390303113117843381e+00,3.029970588475610516e+00,3.029970588475610516e+00,4.558433057466854121e-01,1.271007442656506559e+00,1.566087412716200333e+00,1.042017396349666836e+00,1.252714986061328473e+00,1.316274362639479278e+00,7.182422028371588940e-01,9.600957926970158374e-01,3.071799978061438147e-02,1.425100334036500715e+00,8.087134745144770598e-01,1.121886123930025292e+00,4.586004471521054615e-01,8.454981480715526576e-01,5.985695522341666353e-02,1.888150449121414942e+00,9.383743029064881558e-01,6.303968195176150591e-01,1.592175834430703540e+00,3.677308034903249423e-01,7.837732925944691509e-01,5.319908478888820541e-02,9.521256930547489228e-01,1.004019787252486529e+00,1.872338263661698310e+00,1.710859093519795371e+00,1.988099852615048624e+00,9.381805492274205571e-01,1.102887857439607933e+00,9.274620462701010926e-01,1.049161654045893455e+00,9.856400385002724862e-01
3.373597002221830454e+00,5.052539576536601018e-01,1.578642232540834689e+00,8.295230964270563501e-01,1.187786909419142445e+00,-4.591184658347665093e-01,8.121813857801770675e-01,1.354167884108284703e+00,-3.006044450609165475e-01,1.091083706857015834e+00,4.066551546547080842e-01,-5.154616376876387102e-02,4.621977460525198977e-01,1.315663251528380373e+00,1.332179873178451768e+00,1.047536457211186489e+00,7.680935151784289427e-01,1.390088924128161096e+00,3.032242496230899587e+00,3.032242496230899587e+00,4.543680281801096288e-01,1.278970516217247333e+00,1.567998509449537003e+00,1.038006399096353505e+00,1.253583154138974809e+00,1.315398985017223410e+00,7.108015087854954173e-01,9.660399524340723687e-01,2.445182818929921356e-02,1.427221745046221679e+00,8.037735189914152478e-01,1.126871386717061885e+00,4.555433671516487815e-01,8.395752021901836670e-01,6.185343758797823971e-02,1.889530701335389029e+00,9.391353049951922660e-01,6.343047967663799636e-01,1.598732584326013839e+00,3.645518681250352055e-01,7.800028889522285791e-01,5.659874246102972184e-02,9.543178006217568621e-01,1.007743694641858090e+00,1.872654958506504430e+00,1.708138938901491377e+00,1.990654501383497088e+00,9.342572667916495543e-01,1.117237164253133574e+00,9.382779419494076123e-01,1.036417991952806927e+00,9.728440764863622858e-01
3.374101466275675865e+00,5.090898305862143758e-01,1.580524436423024426e+00,8.341273638091011300e-01,1.190629077593597929e+00,-4.590319434803146192e-01,8.101468084280516457e-01,1.359261894428029471e+00,-3.106821057590958279e-01,1.098362304557281677e+00,4.093540539248143872e-01,-6.084633909126696549e-02,4.606892590434995549e-01,1.310988329786205497e+00,1.336550106529615256e+00,1.048678356290699387e+00,7.713377396758629434e-01,1.390516932192068511e+00,3.032878696244764694e+00,3.032878696244764694e+00,4.558071957475073321e-01,1.274689419253522527e+00,1.568331661813865630e+00,1.043820627361659037e+00,1.254171433118774770e+00,1.311132898571603755e+00,7.183929837522530226e-01,9.679873868442911977e-01,2.701994071103994144e-02,1.425238201689436046e+00,8.047730754860462632e-01,1.120548855470677285e+00,4.557114490744390567e-01,8.428039847861497069e-01,5.482337423142240318e-02,1.892412072121344657e+00,9.399455235903959593e-01,6.368196000853090233e-01,1.598750529978753665e+00,3.595123599087408639e-01,7.821127859183529818e-01,5.521698242886644709e-02,9.519997901386789696e-01,1.003134280316050786e+00,1.866706026119365314e+00,1.708539094012357484e+00,1.989147099179266576e+00,9.556287012312250084e-01,1.130652296130525203e+00,9.228264804079597816e-01,1.028230018461337547e+00,9.648496462986020372e-01
3.366921125330857745e+00,5.134379177348223910e-01,1.583467459596031190e+00,8.367193006126979471e-01,1.197947663890087000e+00,-4.637929703362663192e-01,8.114068370949621967e-01,1.355118616489968675e+00,-3.055896129031938635e-01,1.098668196787906615e+00,4.035450304623698359e-01,-5.800900104833349447e-02,4.652545182261590417e-01,1.306003124993093678e+00,1.338143145769081332e+00,1.047187473026154558e+00,7.729195342446704142e-01,1.392098009742274156e+00,3.035392817417795985e+00,3.035392817417795985e+00,4.580093182648140582e-01,1.273224398255415668e+00,1.567812580778130016e+00,1.042808198188912794e+00,1.257516700378162877e+00,1.317179144899695453e+00,7.148370358724801532e-01,9.720363883359154356e-01,2.676743658851916258e-02,1.422528926399728721e+00,8.049438534827884073e-01,1.119278136778081967e+00,4.577879631727222454e-01,8.417440166115671696e-01,5.532551486607942964e-02,1.893224899100949710e+00,9.348653997680251848e-01,6.301033568472814705e-01,1.602992280598742436e+00,3.551412275952328668e-01,7.795931369300298508e-01,5.534897337613568086e-02,9.549379388317833506e-01,1.007870731971145739e+00,1.864894949031363103e+00,1.706098767349782941e+00,1.986684589740778328e+00,9.748504342712519533e-01,1.142853810650726665e+00,9.043867864265371370e-01,1.011302249839880485e+00,9.647225605197785603e-01
3.369254922396260010e+00,5.109937731189185817e-01,1.585662886054927778e+00,8.457522316825684117e-01,1.200394597912363359e+00,-4.670409006132189567e-01,8.093533337697675911e-01,1.357594791856506333e+00,-3.144019019295964390e-01,1.097308893254370865e+00,3.993112509602190219e-01,-5.408706868660195788e-02,4.563055936497322218e-01,1.311030599592232448e+00,1.332559601756798884e+00,1.049946800828821081e+00,7.737306748569712234e-01,1.396063911536383984e+00,3.036473234589115666e+00,3.036473234589115666e+00,4.553517475796458047e-01,1.273047309915351200e+00,1.577863406361562859e+00,1.045054991503774566e+00,1.244338715865552780e+00,1.313341566524332649e+00,7.166791619700689786e-01,9.725308553672848966e-01,2.076823683012406913e-02,1.420480260646468373e+00,8.024034985089254501e-01,1.120411868029589808e+00,4.519678463668980184e-01,8.462709351898499710e-01,5.856059604608739033e-02,1.895541001189403607e+00,9.392146894628154996e-01,6.313447621288433842e-01,1.607966911945504895e+00,3.483508947490431829e-01,7.808172153630460466e-01,5.939525417285507897e-02,9.522830549677095968e-01,1.008073005995709259e+00,1.864825484032371472e+00,1.705578563460438568e+00,1.985864442716073652e+00,9.677829983156849281e-01,1.151191892771144643e+00,8.943037825766680937e-01,1.030425066929642419e+00,9.663129541663753042e-01
3.372382959791387691e+00,5.145601537875604814e-01,1.587837494422936979e+00,8.516270604957392187e-01,1.205690370628136998e+00,-4.699847857851925381e-01,8.119489693956826182e-01,1.352662251638072632e+00,-3.115730994803616039e-01,1.105044067508595296e+00,4.003252721838009842e-01,-5.783420134304501081e-02,4.575607185305916591e-01,1.307704227310876988e+00,1.333157940461529023e+00,1.045748220494465919e+00,7.723923803695447177e-01,1.394358071917917385e+00,3.036008725362571603e+00,3.036008725362571603e+00,4.520054146076196155e-01,1.278787058076859884e+00,1.578125777539747920e+00,1.038129816260043858e+00,1.246841268957649795e+00,1.315099456741980699e+00,7.120988490721362751e-01,9.709890373566822941e-01,1.947886078379996652e-02,1.421047650564736697e+00,8.019676979335517153e-01,1.123036725063808472e+00,4.518772212867005478e-01,8.425724403724538236e-01,5.219205438854292861e-02,1.898834470741010527e+00,9.383390311319684818e-01,6.252098827437099215e-01,1.609343408810040676e+00,3.472183860473527783e-01,7.798336812950178443e-01,5.334977692083647804e-02,9.559447153271327657e-01,1.009529223563463418e+00,1.865219378635339265e+00,1.702498081910614358e+00,1.988588553984947049e+00,9.658836262966490338e-01,1.146734554465425271e+00,8.922652844977854159e-01,1.030927594539398529e+00,9.699217765527540225e-01
3.379277223433479360e+00,5.143970907260719816e-01,1.583821537960843129e+00,8.594825319082141091e-01,1.205199727052273628e+00,-4.702446568695365925e-01,8.160471224789901390e-01,1.354483387334068478e+00,-3.153550169373995349e-01,1.104613960668348049e+00,4.047999011637979372e-01,-6.410218251898178177e-02,4.543887412044137486e-01,1.306894026558234501e+00,1.331457499490375174e+00,1.053616817320141230e+00,7.665116244425729253e-01,1.392059398861185793e+00,3.037472845616892236e+00,3.037472845616892236e+00,4.528638337898688304e-01,1.278365920598973915e+00,1.580028391084655315e+00,1.044524725596504444e+00,1.248853692925766090e+00,1.307607689275716023e+00,7.117570086232181126e-01,9.717500325215012724e-01,1.568915484582312711e-02,1.420353124156584768e+00,7.963826008517470578e-01,1.117994833199444926e+00,4.492075819142335447e-01,8.520517360784075622e-01,5.871660842931260976e-02,1.902249642036046184e+00,9.445036774417551184e-01,6.183970221459883509e-01,1.608025598660267619e+00,3.420337738947632489e-01,7.851183116679978369e-01,5.459320781109534837e-02,9.556694112748973513e-01,1.006738760591468163e+00,1.869051567485196408e+00,1.705339774669798247e+00,1.990595629830197888e+00,9.681941018587338910e-01,1.174753318818894554e+00,9.089985361713690537e-01,1.004666318390628810e+00,9.418433407880090202e-01
3.386766407110770150e+00,5.092619881261507553e-01,1.580985351266259942e+00,8.643583844370680280e-01,1.215243491344630389e+00,-4.746623747432987539e-01,8.141684514664920824e-01,1.359090756939271172e+00,-3.132031494844741415e-01,1.107202911704920689e+00,4.050233167795872502e-01,-6.436202798544023163e-02,4.585446546602576778e-01,1.306356693977520411e+00,1.332157535927114056e+00,1.050326151976750166e+00,7.664710632280063995e-01,1.393336840933681042e+00,3.036846876746193136e+00,3.036846876746193136e+00,4.526613973039413374e-01,1.284349241360444926e+00,1.579563950060304034e+00,1.034104921464129356e+00,1.248959109211561280e+00,1.310512569570334351e+00,7.081436204226730924e-01,9.676162410116113666e-01,2.035486925360713295e-02,1.418789173883270305e+00,7.998833497308325269e-01,1.113265158246352415e+00,4.501401630258154984e-01,8.477518715512220027e-01,5.822160614188601202e-02,1.903551888947376147e+00,9.434439353666285166e-01,6.162767626361779216e-01,1.613250426349043254e+00,3.456407544833632328e-01,7.736338359982509738e-01,5.701673931499964126e-02,9.571873349231313499e-01,1.006010134479232709e+00,1.868158206737393856e+00,1.702779751384983609e+00,1.993157843298352994e+00,9.495055352399575099e-01,1.166318770355569967e+00,9.029125859152028477e-01,1.022528158247053565e+00,9.552370898208936145e-01
3.383800082380779450e+00,5.047614619388600676e-01,1.579066206156628960e+00,8.704079167013232254e-01,1.213906219830971800e+00,-4.719788287623243872e-01,8.122061726902921608e-01,1.361810491279196400e+00,-3.140573470302053805e-01,1.103444371697361870e+00,3.998442572558856267e-01,-6.034259505333447460e-02,4.628983227849856052e-01,1.306133267737707548e+00,1.330954148223002065e+00,1.058345986541537886e+00,7.642807529211220752e-01,1.391298337187825584e+00,3.037654575346727004e+00,3.037654575346727004e+00,4.515739309077829722e-01,1.283793820945296815e+00,1.582227468767781753e+00,1.044834306849250494e+00,1.241688262925766839e+00,1.312964378464503534e+00,7.103603138552191387e-01,9.721541984958004257e-01,4.474719681687246847e-03,1.413431030271617095e+00,7.959923612334069976e-01,1.113715145502808923e+00,4.515288196857200620e-01,8.578405768715060553e-01,5.650510677849524682e-02,1.900253326088801265e+00,9.388249774645528456e-01,6.126510941148064493e-01,1.617014564190266457e+00,3.404427044927234580e-01,7.805002380280320340e-01,5.920149696918870774e-02,9.539839106164891280e-01,1.001153055351463372e+00,1.874962377444594708e+00,1.708463964220732878e+00,1.994752616424124714e+00,9.549824605969888802e-01,1.179321821479285548e+00,8.959678119984056943e-01,1.028164873158866843e+00,9.442557392622636936e-01
3.389539418869271792e+00,5.013394240109034783e-01,1.578918010473609579e+00,8.779701844308714920e-01,1.216785856926083431e+00,-4.820580582946362713e-01,8.190757972365176887e-01,1.361937554054054811e+00,-3.127262444136618136e-01,1.106590689963345087e+00,3.976071101832367449e-01,-6.435243277682271834e-02,4.650018797233762546e-01,1.307785670882436246e+00,1.338316294965892217e+00,1.050930122094098529e+00,7.666331512166811857e-01,1.395378102300040890e+00,3.038563296059151320e+00,3.038563296059151320e+00,4.530887172078958969e-01,1.279302610004591001e+00,1.583397630863770278e+00,1.035433756727303090e+00,1.245235400673907256e+00,1.316262787488267083e+00,7.093062864934581713e-01,9.711956563130365039e-01,1.377400252048079435e-03,1.415826012895176289e+00,7.905454792035536693e-01,1.119566501984296636e+00,4.519012287021052510e-01,8.522217017257401883e-01,5.444085940466503182e-02,1.901923181901234106e+00,9.374560256939034053e-01,6.118341076681297341e-01,1.616542168276300817e+00,3.402328925007872540e-01,7.731734075419648411e-01,5.797485325377028931e-02,9.519757826889513330e-01,1.000950751460884858e+00,1.877785128954162941e+00,1.708743966192163732e+00,1.997355866653713674e+00,9.548475498953232776e-01,1.192765644754094856e+00,8.966038822881783332e-01,1.024718953773583241e+00,9.318375356566730439e-01
3.390921527423678583e+00,5.024585266012017160e-01,1.578682501064632593e+00,8.819090455906403170e-01,1.219769398581059372e+00,-4.759179973764080529e-01,8.168019210956620757e-01,1.359308830425596026e+00,-3.178972364561528652e-01,1.112906075571951980e+00,3.944012577638674744e-01,-6.855029561747899569e-02,4.600026326672292942e-01,1.306218133022601258e+00,1.339570228587454670e+00,1.054471302932347587e+00,7.648078832185861708e-01,1.397245058907873094e+00,3.038866182716108977e+00,3.038866182716108977e+00,4.495237180018060719e-01,1.278399670813227917e+00,1.583403604153356570e+00,1.043263832294556215e+00,1.250707049181679853e+00,1.317219649904010748e+00,7.082639948844832167e-01,9.609826827141749739e-01,-8.112086102594492920e-03,1.411826650111429160e+00,7.925750810911185162e-01,1.122003250848432110e+00,4.452820570684326018e-01,8.547370163370362484e-01,5.371079953362498105e-02,1.901393774931694036e+00,9.435378240409630912e-01,6.163392248143220176e-01,1.616191108313510760e+00,3.275053281246729231e-01,7.748169936924593770e-01,6.677661656428250658e-02,9.505510640132208700e-01,9.964191654011851362e-01,1.875577799163722137e+00,1.706382496288979089e+00,1.994786728343816096e+00,9.722978837869162838e-01,1.219026834243459145e+00,8.988467617396246334e-01,9.984557672643823434e-01,9.089036382526225477e-01
3.393257805906859659e+00,4.986141649278310051e-01,1.573710505671865434e+00,8.835892909937365092e-01,1.227306288740784179e+00,-4.871619464618822115e-01,8.123732805603962603e-01,1.365154197818262860e+00,-3.199807347194716378e-01,1.111880823628113912e+00,3.937884411223948611e-01,-7.209754886055039225e-02,4.601389989362995037e-01,1.302082854449676752e+00,1.343943795773333783e+00,1.047668556879896462e+00,7.631447529431929500e-01,1.403390286723444458e+00,3.040834806350169117e+00,3.040834806350169117e+00,4.496650691949375389e-01,1.276693726382129856e+00,1.581611911925924874e+00,1.040878953146644692e+00,1.257323859349548378e+00,1.311766216145932473e+00,7.082143224922217151e-01,9.678640943007464914e-01,-9.707804056464132414e-04,1.407778888275098783e+00,7.911192004440213976e-01,1.124144706646703185e+00,4.473843892112715492e-01,8.483878428089638435e-01,4.951066839956679705e-02,1.900986439358804070e+00,9.370341527518296632e-01,6.178191304235534087e-01,1.613269823689380544e+00,3.293872628540183700e-01,7.704810306401320696e-01,6.991016803821367698e-02,9.503451961867002140e-01,1.000830288267691826e+00,1.878001215663279266e+00,1.710142660958716698e+00,1.993711389109166898e+00,9.778356799532375021e-01,1.232411570691716030e+00,8.866696941106650964e-01,9.917438954552085795e-01,9.083740515578753172e-01
3.395934919871684166e+00,5.032199892961183307e-01,1.574558298609938678e+00,8.906796896864689339e-01,1.232715949921210585e+00,-4.809375420928644895e-01,8.121841284870040534e-01,1.370874089010450492e+00,-3.209995712267441625e-01,1.120181768129268507e+00,3.979435815273847932e-01,-8.374562244208845485e-02,4.665585556615526874e-01,1.299474516858796225e+00,1.339212472027400347e+00,1.058523090991069004e+00,7.615221033316004196e-01,1.404532122705872910e+00,3.042308661691014660e+00,3.042308661691014660e+00,4.497215231484677500e-01,1.283445791200879427e+00,1.578233294504760353e+00,1.047286477740289712e+00,1.254353079186206088e+00,1.313407525503076156e+00,7.039437467174685104e-01,9.685503343686968636e-01,-1.004497696078645273e-02,1.406384751495313612e+00,7.857751265020094245e-01,1.133222507609940921e+00,4.338044317400776007e-01,8.529355136207401600e-01,5.581473205287071360e-02,1.898704931527675388e+00,9.425866455053495407e-01,6.134082034648337123e-01,1.617371380872338005e+00,3.234112806928738926e-01,7.839063772099762462e-01,6.612929255267718798e-02,9.510980506946652424e-01,1.005527084183572395e+00,1.876477792087504870e+00,1.712104189378729657e+00,1.985811574292261072e+00,9.895766293194380170e-01,1.255931952621006875e+00,9.071378636294954445e-01,9.672337727895689019e-01,8.750539586051088170e-01
3.398724689736894344e+00,5.001359592962368872e-01,1.578215405871020272e+00,8.951131143008488333e-01,1.239712495718864771e+00,-4.936963226400281624e-01,8.167286907669633056e-01,1.367599321820478497e+00,-3.228573928110980984e-01,1.128315758711471162e+00,3.969612556049236796e-01,-8.327462381422423565e-02,4.694054167110352505e-01,1.295956208918910280e+00,1.343908316359586630e+00,1.050744109333803022e+00,7.686630741241086140e-01,1.402884905743664756e+00,3.043015165994110038e+00,3.043015165994110038e+00,4.462604875526681170e-01,1.278519897409622574e+00,1.572495779353567213e+00,1.036944133469819285e+00,1.263466483966472875e+00,1.300646285265187441e+00,7.061792500885559765e-01,9.687234855076093387e-01,-1.117090380388492676e-02,1.409378414232416610e+00,7.907476014530764319e-01,1.137917206144735127e+00,4.424315909308991213e-01,8.471167265312880001e-01,5.295926631878675878e-02,1.899234316952626900e+00,9.446089800004291437e-01,6.122296770905023555e-01,1.614348890324273533e+00,3.242627516296516799e-01,7.806975987200960310e-01,6.694953643467374538e-02,9.507426474258775517e-01,1.005405720336736586e+00,1.872117964662058487e+00,1.708504112802383679e+00,1.982377378135556922e+00,9.759025087589460190e-01,1.254107807262693663e+00,9.149958846680811275e-01,9.801075333278583823e-01,8.746366357432356908e-01
3.397490755737302859e+00,5.005238954086485004e-01,1.580594117152152478e+00,8.943165755863079491e-01,1.237931223449162399e+00,-4.919237567570574621e-01,8.174343282497206209e-01,1.367004295786050427e+00,-3.188025701031647618e-01,1.124569707617604442e+00,3.915843509177116544e-01,-8.141587124349236593e-02,4.695722328586507399e-01,1.299724206152638839e+00,1.334077381474199520e+00,1.061166317944637116e+00,7.693528263316832261e-01,1.408277992276414370e+00,3.043883169943355060e+00,3.043883169943355060e+00,4.447133961653849110e-01,1.273310899017811249e+00,1.570625188609418688e+00,1.048969802540931084e+00,1.263386550882914294e+00,1.298003670434347612e+00,7.079670748061205332e-01,9.721334292687736633e-01,-1.026974718702268474e-02,1.405056306329798943e+00,7.911081576553065098e-01,1.136742844277748299e+00,4.370020792416931532e-01,8.571661864578437040e-01,5.365091252071630540e-02,1.898378956438923959e+00,9.419601250169272744e-01,6.130446152303302698e-01,1.615493519510583065e+00,3.204085673901215792e-01,7.825411341339230109e-01,6.830943469212291674e-02,9.518615598298525438e-01,1.001560444189904420e+00,1.876195266821445884e+00,1.713466770280297258e+00,1.981593710386562623e+00,9.650508739682457371e-01,1.257590652022755773e+00,9.246697426142552745e-01,9.947349262487703569e-01,8.607926874516395044e-01
3.401202264032267664e+00,5.042792380309648603e-01,1.581572960553114360e+00,8.993303657724402989e-01,1.243753619892846718e+00,-4.974578912885784243e-01,8.134508780722007337e-01,1.366347728712928644e+00,-3.138559875688120004e-01,1.127666003698823971e+00,3.843075510781617243e-01,-7.256396610838944383e-02,4.708337876508790210e-01,1.301768852717272384e+00,1.339897072910511300e+00,1.058252111354302638e+00,7.691905363011506402e-01,1.414185407522403626e+00,3.045901846834494719e+00,3.045901846834494719e+00,4.407395604958990742e-01,1.272760533517704129e+00,1.572723126240893388e+00,1.040523959435561530e+00,1.264557417137930573e+00,1.296965605059545723e+00,7.044909869257351964e-01,9.727251472606783800e-01,-8.607135158155330978e-03,1.409394269450279236e+00,7.891144415030048043e-01,1.139214713922658495e+00,4.322691377771902821e-01,8.501826617873683434e-01,5.640511092537434795e-02,1.894835968564429152e+00,9.426110631126048967e-01,6.100607792509677996e-01,1.617321088882800462e+00,3.206177937553364443e-01,7.831498764442086369e-01,6.879855040182573933e-02,9.530053648480830697e-01,1.008398975443647316e+00,1.879585177360820536e+00,1.711026770247392692e+00,1.983131550223844464e+00,9.654529148820695239e-01,1.257632736194182810e+00,9.326403397858861188e-01,1.001385733125657040e+00,8.498243786391325161e-01
