2.899199999999994004e-01,1.386800000000002198e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.110640000000000294e+00,9.785199999999998344e-01,2.013320000000000665e+00,3.872400000000008058e-01,2.002399999999997515e+00,7.227300982347509839e-01,1.393039670254196727e+00,1.088840233504115185e+00,1.516095527248464192e+00,-4.763533541490503898e-01,1.012116978650663135e-01,1.929719041681860148e+00,1.929719041681860148e+00,6.855379805293780882e-01,1.630735241417017312e+00,3.032745890302924741e-01,1.618177849962771031e+00,7.382593522510466633e-01,1.404008714649004119e+00,1.450186021672865921e+00,1.256640297166993214e+00,1.127367667151954578e+00,1.073057233828346613e+00,1.552199504021512411e+00,2.920528549299037935e-01,1.471033374555691609e+00,5.019578908260347028e-01,1.658616470262244125e+00,2.053979804871687964e+00,8.162383104307862070e-01,1.548799812525175623e+00,1.264459926720832517e+00,1.752293688103121250e+00,-6.062712160254363214e-02,1.496945235192978174e+00,6.849714512628359842e-01,7.983641630152992219e-01,9.154172380376224272e-01,1.309156112571863151e+00,1.367423973178347962e+00,8.390276196293593447e-01,1.094100614495030710e+00,9.708193827956185240e-01,1.024807994431097491e+00,9.777331321884231707e-01
2.625199999999994205e-01,1.572800000000002252e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.120880000000000321e+00,9.928399999999998338e-01,2.011680000000000579e+00,3.594800000000007989e-01,1.994279999999997610e+00,7.509817229110655745e-01,1.382696181293080917e+00,1.091240351758408833e+00,7.601751124304299001e-01,-5.430683660529127543e-01,8.597918762680849258e-02,1.914165042333907163e+00,1.914165042333907163e+00,6.900259852492409696e-01,1.614525670556519410e+00,3.120577745716939799e-01,8.233383593870026163e-01,6.958197184489869347e-01,1.358410686243546772e+00,1.433468114492595813e+00,1.241082637653765586e+00,1.111806444419461304e+00,1.043927073617822998e+00,1.532340179903623367e+00,3.218550459141456543e-01,1.467487990166953971e+00,2.578684164889197272e-01,1.549317641288936231e+00,2.053208452650615357e+00,8.232526032555216311e-01,1.493975541593453249e+00,1.323631825497986192e+00,1.777003978170964338e+00,-2.463559616781459405e-01,1.382402083522870306e+00,7.592324038503976968e-01,8.220865953298485129e-01,9.329055249470978861e-01,1.261916035878490661e+00,1.401545552055588839e+00,8.418895081153695559e-01,1.094323887045627774e+00,9.815573822697475359e-01,1.019205201565089647e+00,9.777896114627054880e-01
2.685999999999993948e-01,1.373200000000002197e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.128480000000000372e+00,9.798399999999998222e-01,2.016520000000000756e+00,3.872800000000007903e-01,2.014599999999997504e+00,7.330257119544310029e-01,1.397805759857783103e+00,1.088110361784199176e+00,1.456392451750085248e+00,-4.768933389568073555e-01,1.061271568170887580e-01,1.948451852828571917e+00,1.948451852828571917e+00,6.815153813594474475e-01,1.626623612614073844e+00,3.117524141281556860e-01,1.556593477994878238e+00,7.233800346824355021e-01,1.404100216859736960e+00,1.447461382581315181e+00,1.279190627510014444e+00,1.113552685055962943e+00,1.081654514906125630e+00,1.531074975432864083e+00,3.055338135779924746e-01,1.473422419024026153e+00,4.745183887413617074e-01,1.648898299680643609e+00,2.055808613561108888e+00,8.197531488421165857e-01,1.523639225386675289e+00,1.288249268394672908e+00,1.750900362926326670e+00,-1.085389161485582066e-01,1.475036168318313301e+00,6.785347620888699804e-01,7.936664063193471508e-01,9.202550807284245460e-01,1.281066435461443165e+00,1.356259546153042672e+00,8.433017723890320338e-01,1.092175481480179622e+00,9.724563358234034061e-01,1.023032677970594051e+00,9.746692348529157890e-01
2.453599999999994119e-01,1.542400000000002103e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.131240000000000467e+00,9.951199999999997825e-01,2.009960000000000857e+00,3.581600000000008110e-01,2.014159999999997730e+00,7.583934064999198199e-01,1.383826192277383571e+00,1.100000159992816195e+00,7.067898632079747667e-01,-5.319670105564707763e-01,9.419405977231701255e-02,1.940619614170567386e+00,1.940619614170567386e+00,6.893985598967058426e-01,1.617335054497786251e+00,3.302753246819674637e-01,8.280657618134510400e-01,6.886992118552291986e-01,1.358968990705773150e+00,1.430909469332261930e+00,1.234939910505806981e+00,1.088391962294444015e+00,1.058073388770172096e+00,1.505288308291355515e+00,3.102094208344399195e-01,1.465104098756159656e+00,2.389991344135889151e-01,1.547045372093783344e+00,2.049625423436574501e+00,8.188544431476891816e-01,1.483628127274983388e+00,1.326995892521011022e+00,1.769925250759809554e+00,-2.777326830810638025e-01,1.354486456175284737e+00,7.437912566765976230e-01,8.173989968009713891e-01,9.373817697861679399e-01,1.236035433466191158e+00,1.387938063335962813e+00,8.460369677192235427e-01,1.081684281209642995e+00,9.714598922698365335e-01,1.024029357646297766e+00,9.738047052921109392e-01
2.506799999999994033e-01,1.395200000000001994e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.141520000000000534e+00,9.793199999999997463e-01,2.027120000000000921e+00,3.829600000000007998e-01,2.035359999999997616e+00,7.352408883892391778e-01,1.397128709872581975e+00,1.096289311801971866e+00,1.524130001598768436e+00,-4.622590667831978917e-01,1.182966442079548680e-01,1.979303758892038800e+00,1.979303758892038800e+00,6.840381318258353938e-01,1.628889581604842318e+00,3.252781530908637753e-01,1.634558134848538291e+00,7.175968847038317611e-01,1.402968152211394148e+00,1.446173563116484040e+00,1.263374833168914746e+00,1.096307945969453357e+00,1.095216001140835616e+00,1.500615169027455398e+00,2.658851818268264111e-01,1.475756847790305359e+00,4.795501430792437070e-01,1.657132824673170690e+00,2.050461059019446530e+00,8.115700228235623870e-01,1.504290731919505353e+00,1.306965234985475455e+00,1.749959064522584651e+00,-1.281225049894717527e-01,1.467387167474018206e+00,6.670777686953821561e-01,7.938274386666399618e-01,9.133660242262352513e-01,1.264545193589477812e+00,1.348892513308877827e+00,8.579582367783630259e-01,1.069871434718229875e+00,9.765638318865307310e-01,1.025019926187527686e+00,9.769718191417284814e-01
2.350799999999994006e-01,1.532800000000001939e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.149000000000000465e+00,9.883599999999996832e-01,2.018600000000001060e+00,3.578000000000007841e-01,2.027519999999997768e+00,7.591412185194778006e-01,1.383835942954408260e+00,1.108152903985698545e+00,6.758732806390926884e-01,-5.323232941750319913e-01,1.042063383586230019e-01,1.968155572320716251e+00,1.968155572320716251e+00,6.948584005972214817e-01,1.624900770099711123e+00,3.287381800432498391e-01,8.109319220174431297e-01,6.809978802782424845e-01,1.351299167943935897e+00,1.436576996986165922e+00,1.238026109006491238e+00,1.087972150270827054e+00,1.060863920949972394e+00,1.485505844796775943e+00,2.940465534901743339e-01,1.470699912399965559e+00,2.416198414138591710e-01,1.542648103183194896e+00,2.046305483648199974e+00,8.309418097057740260e-01,1.484540198324601601e+00,1.327430977707189541e+00,1.772394972673469793e+00,-3.085421720187997985e-01,1.352959640339922665e+00,7.365478537682479399e-01,8.119629229630939138e-01,9.338429552873857009e-01,1.225339823640826387e+00,1.388221873778150206e+00,8.622825547872395857e-01,1.066910133975788488e+00,9.729029666072984694e-01,1.023658136483170056e+00,9.770731600114330728e-01
2.483599999999994146e-01,1.337600000000001843e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.153280000000000527e+00,9.705999999999996852e-01,2.033240000000001046e+00,3.870400000000007723e-01,2.051799999999997848e+00,7.351140670593409032e-01,1.402762471242621212e+00,1.102934586453109267e+00,1.556426752051289553e+00,-4.513311485882693375e-01,1.251572980621461495e-01,2.002709199431063514e+00,2.002709199431063514e+00,6.903694913760876073e-01,1.637543025545058040e+00,3.182903884659414318e-01,1.720569205458581719e+00,7.193100267341137055e-01,1.394723500797736992e+00,1.451178181699027681e+00,1.266112405326123014e+00,1.098475011346451202e+00,1.098327148266807995e+00,1.477925159623815654e+00,2.771273589269089843e-01,1.484034182040248284e+00,5.008808312799386542e-01,1.662552299408977419e+00,2.050498534438708553e+00,8.207180390286250571e-01,1.540257915507138531e+00,1.280776369216314103e+00,1.750669030137462556e+00,-1.558939281719783354e-01,1.479552237110463242e+00,6.654204993430439252e-01,7.903447008210756630e-01,9.215033077434103825e-01,1.260619130437973467e+00,1.341236239158384524e+00,8.632390565260800175e-01,1.069023694287185133e+00,9.713557902199329019e-01,1.025286176771954993e+00,9.697954336096447081e-01
2.251999999999994007e-01,1.530400000000002037e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.160480000000000622e+00,9.814799999999996860e-01,2.028600000000000847e+00,3.616000000000008097e-01,2.048799999999997734e+00,7.565124607478511676e-01,1.389487794730805303e+00,1.112922572428780787e+00,6.888620774844331773e-01,-5.192755072034941355e-01,1.078116743398687544e-01,1.985876524143830535e+00,1.985876524143830535e+00,6.961101080473656166e-01,1.626114386139663859e+00,3.214297042973249252e-01,9.121746666390557756e-01,6.801117716635860511e-01,1.356960302569659049e+00,1.436293850862978339e+00,1.249953117951077886e+00,1.103544680829453117e+00,1.071320312152557408e+00,1.454131096032989845e+00,3.134218352426961784e-01,1.477368795195500795e+00,2.578847108465470717e-01,1.547736636873632943e+00,2.047952150351111555e+00,8.284988512364737101e-01,1.479540600134535255e+00,1.333067778094696454e+00,1.771158829274746438e+00,-3.501941734767159975e-01,1.361273389421400637e+00,7.397822052896759759e-01,8.141908745409143222e-01,9.434044765771736341e-01,1.241863003836809032e+00,1.378256521211006280e+00,8.702074556675731820e-01,1.070803370028614809e+00,9.732790177287190536e-01,1.022756902759165865e+00,9.733462805147837793e-01
2.381199999999993877e-01,1.329600000000002169e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.165760000000000574e+00,9.635999999999996790e-01,2.040960000000000996e+00,3.858400000000007934e-01,2.074999999999997513e+00,7.323472790119267550e-01,1.397706643429179607e+00,1.105117981019367868e+00,1.478608643920969357e+00,-4.431713381767293791e-01,1.298817611790862026e-01,2.016830721369500701e+00,2.016830721369500701e+00,6.917523983866924464e-01,1.637296277792360089e+00,3.225408585831926467e-01,1.683098091521190387e+00,7.126491026735982670e-01,1.412086889878349183e+00,1.449829947355244508e+00,1.276238615359207573e+00,1.093239965815995918e+00,1.111619788581189816e+00,1.452587710071749916e+00,2.674870687406314396e-01,1.487707915898855759e+00,5.010129663716176296e-01,1.651289787200489911e+00,2.045447524319012444e+00,8.256773636599117339e-01,1.525277632677576323e+00,1.290904583766031788e+00,1.748885299990066589e+00,-1.975970513546318474e-01,1.475479106235775051e+00,6.712980961374550581e-01,7.884651946364407138e-01,9.288396519652187822e-01,1.250509842072390576e+00,1.335353663248470157e+00,8.837925042474255033e-01,1.054418148182348913e+00,9.695925115310608522e-01,1.020248955156881410e+00,9.756284922121812864e-01
2.128399999999993908e-01,1.492000000000002213e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.173600000000000643e+00,9.802799999999997071e-01,2.028960000000000985e+00,3.575600000000008216e-01,2.066399999999997572e+00,7.578704415593944255e-01,1.393970282734855237e+00,1.122582332768005786e+00,6.719994478951862860e-01,-5.075069999785518648e-01,1.196406729973618216e-01,2.007668297127369161e+00,2.007668297127369161e+00,6.949421306281100552e-01,1.622509044820609869e+00,3.384580055147951572e-01,8.657045133105181201e-01,6.738345190986452238e-01,1.369290271060110920e+00,1.432760030152929298e+00,1.264169034313637141e+00,1.084345774257059691e+00,1.076756041844163292e+00,1.431393198702466396e+00,2.872909124057577701e-01,1.483781788751462161e+00,2.535947031442696842e-01,1.536292953488695101e+00,2.041752431138860846e+00,8.296420979216253544e-01,1.470041428131202865e+00,1.341270723709383272e+00,1.767677782040621537e+00,-3.747496439905561028e-01,1.360405514587672116e+00,7.401226221328059962e-01,8.123290776415262870e-01,9.458002495377135777e-01,1.218147182650430649e+00,1.371899386918001174e+00,8.771144045239142040e-01,1.054504798734822835e+00,9.706863916715404716e-01,1.020785249431393371e+00,9.713230912766200875e-01
2.208799999999993824e-01,1.326000000000002177e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.177280000000000548e+00,9.614399999999997393e-01,2.043440000000000811e+00,3.844000000000007966e-01,2.086639999999997386e+00,7.350565503370227738e-01,1.404753127217603037e+00,1.121538035955808255e+00,1.596462557040699171e+00,-4.238721448121318125e-01,1.448956633704190367e-01,2.044544315041644911e+00,2.044544315041644911e+00,6.891656945949451440e-01,1.635579205976755990e+00,3.366496336169803594e-01,1.743238891469307106e+00,7.097658632928216527e-01,1.418473812987700367e+00,1.453359747965014437e+00,1.279930953672562710e+00,1.087347856783325240e+00,1.116731533830614076e+00,1.434296728836562229e+00,2.466004456856481231e-01,1.497632462556336641e+00,5.219770271147350371e-01,1.651396816265295220e+00,2.049391008381187262e+00,8.212786726433790596e-01,1.526747580250228831e+00,1.287548680216308306e+00,1.741510094562018995e+00,-2.127518215177021665e-01,1.476303663522720022e+00,6.719020753703422999e-01,7.890794318452765133e-01,9.194736413288303600e-01,1.230843654873774451e+00,1.330827881130041357e+00,8.755252215593047893e-01,1.051503157893609375e+00,9.694588653034422743e-01,1.027520039497827664e+00,9.725322801032041387e-01
1.967599999999993798e-01,1.480400000000002270e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184720000000000439e+00,9.727999999999997760e-01,2.036600000000000854e+00,3.588000000000007850e-01,2.077879999999997285e+00,7.614582607851446694e-01,1.392142096680374141e+00,1.133395419672744930e+00,7.462716709079070254e-01,-4.997821219869175158e-01,1.271643961502113285e-01,2.027981632017321623e+00,2.027981632017321623e+00,6.963569816321170114e-01,1.628014600087125174e+00,3.529003508668429601e-01,8.559957909994035941e-01,6.680271672546980177e-01,1.370853695174533371e+00,1.440042012255633663e+00,1.249487745576680631e+00,1.102741053756990386e+00,1.083236168821628320e+00,1.406206471269059177e+00,2.740540312869451656e-01,1.492133334211667162e+00,2.750007533256288439e-01,1.528642263247391497e+00,2.047298778890575210e+00,8.238070034246411932e-01,1.463924407324830312e+00,1.347171901018265672e+00,1.764114162511699835e+00,-4.060898041199548225e-01,1.367838798839426717e+00,7.516469396572250661e-01,8.200513171892029884e-01,9.368909322206995238e-01,1.217331195602024740e+00,1.368790453582126698e+00,8.800015009823937140e-01,1.044682629956436681e+00,9.536727781661850090e-01,1.027945016115247023e+00,9.746515844160072994e-01
2.104799999999993898e-01,1.294000000000002371e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190520000000000467e+00,9.510799999999998144e-01,2.050400000000000666e+00,3.870800000000007568e-01,2.097599999999997245e+00,7.388995542922821569e-01,1.397939665608191051e+00,1.134297367468674711e+00,1.593912407393534458e+00,-4.179148290982139802e-01,1.477066757633690997e-01,2.064375016829629761e+00,2.064375016829629761e+00,6.893986733965351554e-01,1.634003278077636567e+00,3.525887829316111666e-01,1.707748756091626241e+00,6.973785725594228158e-01,1.416238421207708376e+00,1.458231878321495589e+00,1.284371054304970450e+00,1.092824913784813834e+00,1.120556037094320168e+00,1.415086344142965080e+00,2.660437653637658384e-01,1.507431363093774124e+00,5.315509679233501039e-01,1.651031951975815426e+00,2.054577872787644477e+00,8.206616639513922840e-01,1.518825417470249795e+00,1.301108989105087321e+00,1.735722187815526896e+00,-2.456438325711848836e-01,1.478841916744557228e+00,6.725434526319149509e-01,7.888038380560127294e-01,9.171213737825730794e-01,1.221964874917722543e+00,1.323078046842055322e+00,8.758055830555959709e-01,1.055119258381123970e+00,9.542154209201851867e-01,1.029518783243877911e+00,9.762837319607404751e-01
1.864399999999993840e-01,1.427600000000002478e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.195480000000000542e+00,9.609999999999998543e-01,2.036880000000000468e+00,3.608000000000007867e-01,2.086519999999997044e+00,7.690540060000566891e-01,1.391118737409328121e+00,1.147104123410777721e+00,7.276408251432031626e-01,-4.927522904234751255e-01,1.324388131142976155e-01,2.051950234155310415e+00,2.051950234155310415e+00,6.932844549572946269e-01,1.625720259313617300e+00,3.709393539070870993e-01,8.195937758864434430e-01,6.508837078114829700e-01,1.374417598793274298e+00,1.447273579883846972e+00,1.273144306530648251e+00,1.105447548985544426e+00,1.088052483458672448e+00,1.390544182252781757e+00,2.831502336984593193e-01,1.500762431784694595e+00,2.907796033435611216e-01,1.529437745959527195e+00,2.047392179091078734e+00,8.228163310118938867e-01,1.474773429193702245e+00,1.335480188090695242e+00,1.754960458838794812e+00,-4.345286054555899669e-01,1.374523360245843540e+00,7.433330679070694336e-01,8.214157005828369718e-01,9.461893971457300268e-01,1.205612509667812082e+00,1.360452425392138398e+00,8.696383760961792220e-01,1.062041558373858718e+00,9.467417836063533043e-01,1.036892474459919278e+00,9.790848204179118941e-01
1.971999999999994035e-01,1.204000000000002429e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.200800000000000534e+00,9.467199999999998949e-01,2.058760000000000367e+00,3.896400000000007635e-01,2.112199999999996969e+00,7.422526777735326542e-01,1.400463779032392386e+00,1.144297273277971705e+00,1.584610884537800857e+00,-4.191782579215472815e-01,1.538927724160788768e-01,2.082151575516636210e+00,2.082151575516636210e+00,6.846354640293145222e-01,1.634300692747783668e+00,3.673147947769271893e-01,1.718428500328681885e+00,6.836972120111814988e-01,1.419835742148664703e+00,1.467352714251317858e+00,1.290861411823178040e+00,1.102113981382730756e+00,1.126342417615775027e+00,1.385821677847394406e+00,2.665745894902770696e-01,1.517587062031926948e+00,5.598231981096473131e-01,1.627417514702602430e+00,2.050863589344980920e+00,8.091197184261712527e-01,1.530538181231985595e+00,1.290263124576902509e+00,1.734757765867227297e+00,-2.718483899925322467e-01,1.479702307338624179e+00,6.688680561699125171e-01,7.942220676244212685e-01,9.203893311319241155e-01,1.211008948805426089e+00,1.314150475568281351e+00,8.594117311523792324e-01,1.072614808903558314e+00,9.343451743476131055e-01,1.050164320899767967e+00,9.767242655819657893e-01
1.710799999999993992e-01,1.335200000000002218e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.204520000000000479e+00,9.553599999999998760e-01,2.044960000000000555e+00,3.636000000000007559e-01,2.101999999999996760e+00,7.698631070727117720e-01,1.398216374621269020e+00,1.164497218824630753e+00,7.171919619413666958e-01,-4.887837055741943715e-01,1.404591032647430626e-01,2.070995631490396782e+00,2.070995631490396782e+00,6.932119481800914640e-01,1.624315076839608629e+00,3.893948225048918244e-01,8.845630234996817443e-01,6.489995661904902624e-01,1.373175891769776502e+00,1.455088811803264548e+00,1.287457094150877390e+00,1.115573133756236901e+00,1.094309120554414205e+00,1.355635468626003703e+00,3.008100279352633466e-01,1.509427852265472270e+00,3.199728056726193204e-01,1.520046047703813352e+00,2.044036537529030806e+00,8.214301446458414091e-01,1.495600019268367387e+00,1.313013240824969508e+00,1.753810916264409991e+00,-4.594036003979297678e-01,1.371716078008738515e+00,7.443125725026232820e-01,8.246286903308505112e-01,9.454235376947890401e-01,1.199190945781541950e+00,1.355144148849236396e+00,8.623581923708206753e-01,1.065554361119052773e+00,9.387821067367220218e-01,1.044585625889496994e+00,9.771048136679365559e-01
1.874799999999993971e-01,1.211200000000002136e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.209840000000000471e+00,9.436799999999998523e-01,2.063120000000000509e+00,3.841200000000007386e-01,2.123799999999996579e+00,7.461861826874428560e-01,1.401336183220089682e+00,1.155350277467695586e+00,1.540084678562336107e+00,-4.045743463498002734e-01,1.648323703950875241e-01,2.098342994837929520e+00,2.098342994837929520e+00,6.849302647022921242e-01,1.627440229117869785e+00,3.903892664303419413e-01,1.719417056402069210e+00,6.829687773106735138e-01,1.422103009418619113e+00,1.461674371165858632e+00,1.292239399730626737e+00,1.099933072911955856e+00,1.137247513911803898e+00,1.354005028650897557e+00,2.841790517126747684e-01,1.528411172769664317e+00,5.658766319250274623e-01,1.640014418456853917e+00,2.046751522922022115e+00,8.112100338745446004e-01,1.531649309604582232e+00,1.285888445568444727e+00,1.729364847666562621e+00,-2.976746752397848583e-01,1.479869371016182544e+00,6.771002847130471736e-01,8.003928530381448914e-01,9.295750554747703731e-01,1.200200400493468322e+00,1.312968229516284113e+00,8.683992475425406088e-01,1.059470381654234794e+00,9.382681286738894233e-01,1.037255512952589331e+00,9.771525406766836674e-01
1.727199999999993740e-01,1.324400000000002242e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.211520000000000374e+00,9.552799999999997960e-01,2.049600000000000311e+00,3.572800000000007636e-01,2.117959999999996512e+00,7.755256474763209118e-01,1.394686308132065955e+00,1.172296407882580382e+00,6.830188636568956806e-01,-4.886491471554605948e-01,1.492628589586010301e-01,2.087906988949709941e+00,2.087906988949709941e+00,6.898716963618252151e-01,1.619582931111627877e+00,4.134478812374771661e-01,8.082724943308843280e-01,6.441191400331547356e-01,1.376927253433807952e+00,1.451251857583355287e+00,1.289916138761870723e+00,1.109055073586694196e+00,1.103693446399493183e+00,1.323985942910097080e+00,2.939352019100283653e-01,1.521978948032376211e+00,3.298500312670052947e-01,1.525190844976515248e+00,2.044982034334307475e+00,8.247585606367516808e-01,1.485912736968896919e+00,1.322615013422270946e+00,1.751729562568260290e+00,-4.792552350711349884e-01,1.354630763325841203e+00,7.506100894004186230e-01,8.317130201890743368e-01,9.471976235768254648e-01,1.180752806760327678e+00,1.348924063122903361e+00,8.643638110702900335e-01,1.067311566588659444e+00,9.304398657430179576e-01,1.035411264905751860e+00,9.736647062574098621e-01
1.878799999999993808e-01,1.102800000000002251e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.215920000000000334e+00,9.328799999999998205e-01,2.073280000000000456e+00,3.880000000000007332e-01,2.134199999999996322e+00,7.452191473093088270e-01,1.401286649940794327e+00,1.166253798796081265e+00,1.612793716977548364e+00,-4.042420031905337163e-01,1.718181809301439211e-01,2.119687459402277430e+00,2.119687459402277430e+00,6.749307859992264014e-01,1.632366639608100689e+00,4.082460680862837199e-01,1.736566388044987530e+00,6.738117192325475679e-01,1.419547020275475635e+00,1.471398377986229189e+00,1.291078579535707815e+00,1.109558220743932511e+00,1.146633341731996492e+00,1.336632193393729517e+00,3.014428896667016855e-01,1.534517259459740046e+00,5.926693880282956073e-01,1.641806432920211778e+00,2.043850638291369037e+00,8.182404171142528826e-01,1.550084160418191193e+00,1.276396331630243575e+00,1.727230610068280603e+00,-3.055442022997683083e-01,1.467380859117294323e+00,6.680629504501633953e-01,7.981519523124365190e-01,9.259469014102713613e-01,1.191560946463614989e+00,1.296734527240453350e+00,8.575876865182823217e-01,1.073748510228407671e+00,9.339137977253899603e-01,1.034322853118233798e+00,9.753242326893483138e-01
1.701599999999993951e-01,1.268000000000002181e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.220640000000000391e+00,9.458399999999997920e-01,2.057360000000000522e+00,3.609600000000007247e-01,2.124559999999996229e+00,7.735156197995072258e-01,1.389696085923994850e+00,1.181669303485533673e+00,7.196790803211603471e-01,-4.801262825632229836e-01,1.503428967644027670e-01,2.104806368474386957e+00,2.104806368474386957e+00,6.855962090855713953e-01,1.623657462233495163e+00,4.248615489084410779e-01,8.348674503524011747e-01,6.335903850024695583e-01,1.386571277887797216e+00,1.460166013960310760e+00,1.287809497886226451e+00,1.127756355390430176e+00,1.116028245683604814e+00,1.294081005949979657e+00,3.384151645921595897e-01,1.526693937311662363e+00,3.597079113944489093e-01,1.521637944879761895e+00,2.048892058348654288e+00,8.362730766558570394e-01,1.500776271165870757e+00,1.312170799912943497e+00,1.747440780566680951e+00,-4.907628303847825224e-01,1.347938996767019892e+00,7.391381046730474136e-01,8.259919822732442185e-01,9.421566809468895354e-01,1.179768097252733572e+00,1.338840927495357214e+00,8.473833147643556885e-01,1.081333635133725490e+00,9.225426519742956355e-01,1.031309426698723941e+00,9.763780964612882585e-01
1.852799999999993896e-01,1.107600000000002055e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.225720000000000365e+00,9.271599999999997621e-01,2.077480000000000437e+00,3.885600000000007381e-01,2.144879999999996123e+00,7.426878150317963723e-01,1.399183656377962715e+00,1.177113136443115771e+00,1.564057281999108984e+00,-3.995111586313171981e-01,1.735982075822661841e-01,2.137412299475291544e+00,2.137412299475291544e+00,6.747918238843905181e-01,1.635854324899954193e+00,4.180673338588630217e-01,1.697167109589743594e+00,6.600165030403296607e-01,1.418856850063300534e+00,1.477556144352949241e+00,1.277877341655789811e+00,1.112070146548876037e+00,1.146383382708732634e+00,1.308904099656762465e+00,3.065853424828279827e-01,1.543566714178836063e+00,6.078607691746595876e-01,1.650532454343372146e+00,2.056951896633108401e+00,8.278675124895156223e-01,1.558935652412558825e+00,1.264268662992003023e+00,1.718608320512714505e+00,-3.287873564918475378e-01,1.458633230288268523e+00,6.777206807191931137e-01,8.005226751663738760e-01,9.232634279433064028e-01,1.176463583873019303e+00,1.296367018861162901e+00,8.399835837366520508e-01,1.082650746573559530e+00,9.215672093054668723e-01,1.037866240803801743e+00,9.741516864621063698e-01
1.612799999999993961e-01,1.296000000000002150e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.226960000000000273e+00,9.401199999999997337e-01,2.063360000000000305e+00,3.543600000000007300e-01,2.136679999999996138e+00,7.682983109255854259e-01,1.386618607746333387e+00,1.193960681660167999e+00,6.850894287976132535e-01,-4.792184522270749869e-01,1.615645213734383523e-01,2.121774696602046983e+00,2.121774696602046983e+00,6.832607642242262136e-01,1.621616904864309427e+00,4.310755690265034024e-01,8.076980610245969583e-01,6.206464995942819751e-01,1.386519992499194665e+00,1.462256186688020598e+00,1.285716208661836113e+00,1.121088205862956322e+00,1.118022941537611947e+00,1.272475133463512043e+00,3.378154267626253260e-01,1.536409265717751493e+00,3.699617906508467780e-01,1.520565245697300005e+00,2.052791371120637365e+00,8.340065033632774183e-01,1.511734777900590077e+00,1.303060996126034210e+00,1.735590961843564539e+00,-5.081625094666100129e-01,1.341096944411682035e+00,7.418939703263961460e-01,8.240289444508365202e-01,9.344276573975752731e-01,1.159776090558111150e+00,1.328916704780165103e+00,8.397985721264611403e-01,1.086104342865565453e+00,9.224107337102395165e-01,1.037247848746738477e+00,9.769556727545535280e-01
