1.448650000000000437e+00,2.012430000000000607e+00,2.050839999999996444e+00,1.583190000000002762e+00,5.627439999999994669e+00,6.846549999999993474e+00,7.940970000000001860e+00,9.569630000000000081e+00,8.990699999999989700e+00,1.000225000000000364e+01,1.099632999999998439e+01
1.448870000000000324e+00,2.019320000000000448e+00,2.043569999999996334e+00,1.582370000000002719e+00,5.626479999999994597e+00,6.849589999999993850e+00,7.941200000000002035e+00,9.569179999999999353e+00,8.991039999999989263e+00,1.000240000000000329e+01,1.099663999999998509e+01
1.446680000000000410e+00,2.026030000000000442e+00,2.037349999999996442e+00,1.581660000000002730e+00,5.624149999999994876e+00,6.851439999999993979e+00,7.941940000000002442e+00,9.569079999999999586e+00,8.991659999999988884e+00,1.000330000000000297e+01,1.099645999999998480e+01
1.445720000000000338e+00,2.033540000000000347e+00,2.030439999999996470e+00,1.581350000000002698e+00,5.623259999999994818e+00,6.855259999999994136e+00,7.943100000000002048e+00,9.569749999999999091e+00,8.991129999999989408e+00,1.000367000000000317e+01,1.099595999999998419e+01
1.444200000000000372e+00,2.039930000000000465e+00,2.022719999999996521e+00,1.580000000000002736e+00,5.621509999999994456e+00,6.858519999999994177e+00,7.944130000000002134e+00,9.569539999999999935e+00,8.990699999999989700e+00,1.000291000000000352e+01,1.099645999999998480e+01
1.443470000000000475e+00,2.046570000000000444e+00,2.015009999999996637e+00,1.579860000000002707e+00,5.620879999999994325e+00,6.862079999999994406e+00,7.945510000000002293e+00,9.569889999999999119e+00,8.989209999999989265e+00,1.000397000000000425e+01,1.099732999999998562e+01
1.442700000000000538e+00,2.053230000000000555e+00,2.007649999999996826e+00,1.578470000000002704e+00,5.619579999999994691e+00,6.865169999999994666e+00,7.946420000000002481e+00,9.569389999999998508e+00,8.988439999999989993e+00,1.000430000000000419e+01,1.099736999999998588e+01
1.441120000000000623e+00,2.059790000000000454e+00,2.000259999999996818e+00,1.579800000000002758e+00,5.618739999999994517e+00,6.868029999999994750e+00,7.947650000000002102e+00,9.570679999999997634e+00,8.988539999999989760e+00,1.000443000000000460e+01,1.099696999999998503e+01
1.440030000000000587e+00,2.065770000000000550e+00,1.993859999999996857e+00,1.578860000000002817e+00,5.617809999999994197e+00,6.870419999999994864e+00,7.949340000000002071e+00,9.570279999999996789e+00,8.989459999999990458e+00,1.000540000000000518e+01,1.099612999999998486e+01
1.438850000000000628e+00,2.074420000000000375e+00,1.987949999999996775e+00,1.577640000000002818e+00,5.617819999999993819e+00,6.872879999999994993e+00,7.949720000000001896e+00,9.570139999999996760e+00,8.988879999999991099e+00,1.000576000000000576e+01,1.099633999999998402e+01
1.438240000000000629e+00,2.082140000000000324e+00,1.981409999999996785e+00,1.576130000000002918e+00,5.616299999999993631e+00,6.875499999999995282e+00,7.951020000000001531e+00,9.570889999999996789e+00,8.987329999999991159e+00,1.000538000000000594e+01,1.099521999999998378e+01
1.437430000000000652e+00,2.088730000000000420e+00,1.975489999999996860e+00,1.575250000000002926e+00,5.615599999999993486e+00,6.878679999999995687e+00,7.952520000000001588e+00,9.572329999999997341e+00,8.987199999999990752e+00,1.000565000000000637e+01,1.099434999999998297e+01
1.435730000000000617e+00,2.095240000000000435e+00,1.969669999999996923e+00,1.574700000000002875e+00,5.616609999999993441e+00,6.881299999999995975e+00,7.953330000000002009e+00,9.572619999999997020e+00,8.985739999999990957e+00,1.000569000000000663e+01,1.099482999999998256e+01
1.433130000000000681e+00,2.102400000000000269e+00,1.963019999999996879e+00,1.574170000000002956e+00,5.616079999999993078e+00,6.883719999999995842e+00,7.953770000000002227e+00,9.572829999999996176e+00,8.985099999999990317e+00,1.000471000000000643e+01,1.099472999999998279e+01
1.431340000000000723e+00,2.109860000000000291e+00,1.956369999999996834e+00,1.573850000000002858e+00,5.616629999999992684e+00,6.886069999999995694e+00,7.955390000000002182e+00,9.573449999999995796e+00,8.985659999999990433e+00,1.000413000000000707e+01,1.099402999999998265e+01
1.429830000000000823e+00,2.117520000000000291e+00,1.949429999999996888e+00,1.573140000000002869e+00,5.616299999999992743e+00,6.889379999999995619e+00,7.955240000000002532e+00,9.573879999999995505e+00,8.986059999999991277e+00,1.000388000000000766e+01,1.099385999999998198e+01
1.428790000000000893e+00,2.125960000000000072e+00,1.944219999999996951e+00,1.572070000000002965e+00,5.615019999999992351e+00,6.892519999999995761e+00,7.955540000000002721e+00,9.573119999999995855e+00,8.984299999999990405e+00,1.000438000000000827e+01,1.099435999999998259e+01
1.427620000000000999e+00,2.133180000000000298e+00,1.937829999999997055e+00,1.571620000000002904e+00,5.613829999999992104e+00,6.895329999999995962e+00,7.956480000000002661e+00,9.573169999999995738e+00,8.985549999999991044e+00,1.000415000000000809e+01,1.099431999999998233e+01
1.426050000000000928e+00,2.140410000000000146e+00,1.930939999999996992e+00,1.570790000000002795e+00,5.612979999999992309e+00,6.899369999999995784e+00,7.958120000000002747e+00,9.572629999999994865e+00,8.985179999999990841e+00,1.000508000000000841e+01,1.099499999999998145e+01
1.422760000000000913e+00,2.147710000000000008e+00,1.925799999999997070e+00,1.570100000000002716e+00,5.612329999999992047e+00,6.902259999999995621e+00,7.959290000000002863e+00,9.573389999999994515e+00,8.985249999999989967e+00,1.000560000000000827e+01,1.099445999999998058e+01
1.421030000000000904e+00,2.156460000000000043e+00,1.918899999999997164e+00,1.570710000000002715e+00,5.611519999999991626e+00,6.906169999999995923e+00,7.961200000000002497e+00,9.573369999999995272e+00,8.985549999999989268e+00,1.000458000000000780e+01,1.099404999999998012e+01
1.419320000000000803e+00,2.164229999999999876e+00,1.912729999999997155e+00,1.569620000000002680e+00,5.612149999999991756e+00,6.909109999999995644e+00,7.961950000000002525e+00,9.572899999999995302e+00,8.983859999999989299e+00,1.000390000000000867e+01,1.099494999999997980e+01
1.416040000000000854e+00,2.172469999999999679e+00,1.906549999999997080e+00,1.567730000000002732e+00,5.611819999999991815e+00,6.912259999999995408e+00,7.964030000000002829e+00,9.573629999999996087e+00,8.984889999999989385e+00,1.000428000000000850e+01,1.099357999999998015e+01
1.414140000000000841e+00,2.180559999999999832e+00,1.900329999999997188e+00,1.567340000000002842e+00,5.610779999999992107e+00,6.914739999999995668e+00,7.966200000000002390e+00,9.572709999999995389e+00,8.984339999999988891e+00,1.000388000000000766e+01,1.099312999999997942e+01
1.411260000000000847e+00,2.189379999999999882e+00,1.895589999999997222e+00,1.565690000000002913e+00,5.611009999999992282e+00,6.918669999999996101e+00,7.967680000000002316e+00,9.573169999999995738e+00,8.983489999999989095e+00,1.000294000000000771e+01,1.099353999999997988e+01
1.409290000000000820e+00,2.197219999999999729e+00,1.890389999999997128e+00,1.565490000000002935e+00,5.609869999999991919e+00,6.921509999999996054e+00,7.969000000000002082e+00,9.573559999999995185e+00,8.983279999999989940e+00,1.000417000000000733e+01,1.099359999999997939e+01
1.405700000000000838e+00,2.205189999999999539e+00,1.883139999999997150e+00,1.565940000000002996e+00,5.608179999999991949e+00,6.923649999999995863e+00,7.970750000000002444e+00,9.573199999999994603e+00,8.984109999999990492e+00,1.000239000000000722e+01,1.099319999999997854e+01
1.402830000000000910e+00,2.213899999999999757e+00,1.878029999999997202e+00,1.566500000000002890e+00,5.607999999999991658e+00,6.927639999999995801e+00,7.971840000000002036e+00,9.574019999999993757e+00,8.984979999999991307e+00,1.000358000000000658e+01,1.099247999999997916e+01
1.400260000000000948e+00,2.223429999999999573e+00,1.873109999999997166e+00,1.565290000000002957e+00,5.607419999999991411e+00,6.930529999999995638e+00,7.973460000000001990e+00,9.573559999999993408e+00,8.984729999999991890e+00,1.000359000000000620e+01,1.099203999999997983e+01
1.396290000000000919e+00,2.232279999999999376e+00,1.868099999999997207e+00,1.564620000000003008e+00,5.606499999999991601e+00,6.933129999999995796e+00,7.974780000000001756e+00,9.573179999999993584e+00,8.984139999999991133e+00,1.000328000000000550e+01,1.099146999999998009e+01
1.393590000000000995e+00,2.241679999999999229e+00,1.863019999999997234e+00,1.564570000000002903e+00,5.605239999999991340e+00,6.936439999999995720e+00,7.976930000000002075e+00,9.574239999999994311e+00,8.984399999999991948e+00,1.000347000000000541e+01,1.099111999999998091e+01
1.388610000000001010e+00,2.250859999999999417e+00,1.858749999999997238e+00,1.564560000000002837e+00,5.604729999999991108e+00,6.939749999999995644e+00,7.978220000000002088e+00,9.573599999999993670e+00,8.983469999999991629e+00,1.000436000000000547e+01,1.098995999999998041e+01
1.383170000000000899e+00,2.260439999999999561e+00,1.852529999999997123e+00,1.563810000000002809e+00,5.604259999999991138e+00,6.942009999999995351e+00,7.979020000000002000e+00,9.574009999999994136e+00,8.983149999999991309e+00,1.000375000000000547e+01,1.098987999999997989e+01
1.379580000000000917e+00,2.269209999999999727e+00,1.847069999999997103e+00,1.562860000000002803e+00,5.603809999999991298e+00,6.945349999999995028e+00,7.980430000000001911e+00,9.574459999999994864e+00,8.983099999999991425e+00,1.000323000000000562e+01,1.098981999999998038e+01
1.374750000000001027e+00,2.280509999999999593e+00,1.841059999999997032e+00,1.562060000000002891e+00,5.601729999999990994e+00,6.948159999999995229e+00,7.982490000000002084e+00,9.574569999999994252e+00,8.982729999999991222e+00,1.000228000000000605e+01,1.098936999999997965e+01
1.371010000000000950e+00,2.290519999999999445e+00,1.836229999999997142e+00,1.562320000000002818e+00,5.600979999999990966e+00,6.951849999999994978e+00,7.984000000000001762e+00,9.574429999999994223e+00,8.981809999999990524e+00,1.000156000000000667e+01,1.099008999999997904e+01
1.365870000000001028e+00,2.300519999999999232e+00,1.830399999999997140e+00,1.561760000000002924e+00,5.599609999999991317e+00,6.954269999999994845e+00,7.987010000000001497e+00,9.574529999999993990e+00,8.982589999999991193e+00,1.000128000000000661e+01,1.098929999999997875e+01
1.361280000000000934e+00,2.311089999999999200e+00,1.825789999999997137e+00,1.562330000000002883e+00,5.597799999999991449e+00,6.957409999999994987e+00,7.988620000000001831e+00,9.575059999999993465e+00,8.982359999999991018e+00,1.000186000000000597e+01,1.098955999999997957e+01
1.356480000000001018e+00,2.319929999999999382e+00,1.819609999999997063e+00,1.562210000000002985e+00,5.597529999999991013e+00,6.959979999999995393e+00,7.990280000000002047e+00,9.575729999999992970e+00,8.981189999999990903e+00,1.000168000000000568e+01,1.099040999999997936e+01
1.352400000000000935e+00,2.329709999999999503e+00,1.815879999999997052e+00,1.561800000000002964e+00,5.595859999999991174e+00,6.962719999999995579e+00,7.993230000000002278e+00,9.575259999999992999e+00,8.980619999999991165e+00,1.000250000000000483e+01,1.098994999999997901e+01
1.346670000000000922e+00,2.340059999999999363e+00,1.812539999999997153e+00,1.562430000000002872e+00,5.594689999999991059e+00,6.965339999999995868e+00,7.994390000000001884e+00,9.574759999999992388e+00,8.981459999999991339e+00,1.000246000000000457e+01,1.098914999999997910e+01
1.340320000000000844e+00,2.350889999999999258e+00,1.809709999999997265e+00,1.563210000000002875e+00,5.593749999999991118e+00,6.967539999999996070e+00,7.996620000000001838e+00,9.575269999999992621e+00,8.981339999999990553e+00,1.000260000000000460e+01,1.099026999999997933e+01
1.334130000000000926e+00,2.361199999999999299e+00,1.804599999999997317e+00,1.564340000000002950e+00,5.593659999999990973e+00,6.971489999999995746e+00,7.996880000000001765e+00,9.576199999999992940e+00,8.982819999999991367e+00,1.000307000000000457e+01,1.098875999999997966e+01
1.328000000000000957e+00,2.370679999999999232e+00,1.799749999999997296e+00,1.564200000000002921e+00,5.592509999999990988e+00,6.974379999999995583e+00,7.999990000000002155e+00,9.576329999999993348e+00,8.983209999999990814e+00,1.000274000000000463e+01,1.098856999999997974e+01
1.321950000000001069e+00,2.380989999999999274e+00,1.795109999999997319e+00,1.563100000000002820e+00,5.591599999999990800e+00,6.977559999999995988e+00,8.003020000000002909e+00,9.576279999999993464e+00,8.983819999999990813e+00,1.000320000000000498e+01,1.098964999999997971e+01
1.317030000000001033e+00,2.392179999999999307e+00,1.791109999999997315e+00,1.561930000000002927e+00,5.590159999999991136e+00,6.979469999999995622e+00,8.004470000000003083e+00,9.577029999999993493e+00,8.985239999999990346e+00,1.000338000000000527e+01,1.098925999999998027e+01
1.310200000000001141e+00,2.403109999999999413e+00,1.786659999999997250e+00,1.562510000000002952e+00,5.589139999999991559e+00,6.982129999999995285e+00,8.007000000000003226e+00,9.577619999999994249e+00,8.986399999999990840e+00,1.000272000000000538e+01,1.098901999999998047e+01
1.303900000000001169e+00,2.413469999999999338e+00,1.783119999999997152e+00,1.563240000000002849e+00,5.588019999999991327e+00,6.984519999999995399e+00,8.009970000000002699e+00,9.578219999999994627e+00,8.985219999999991103e+00,1.000228000000000605e+01,1.098864999999998027e+01
1.296950000000001157e+00,2.424019999999999175e+00,1.780039999999997180e+00,1.562650000000002759e+00,5.587609999999991750e+00,6.987269999999995207e+00,8.011830000000003338e+00,9.579119999999994306e+00,8.984619999999990725e+00,1.000309000000000559e+01,1.098952999999998070e+01
1.290550000000001196e+00,2.435279999999999223e+00,1.776669999999997085e+00,1.562570000000002679e+00,5.586889999999991474e+00,6.991249999999995524e+00,8.013050000000003337e+00,9.579729999999994305e+00,8.985129999999990957e+00,1.000249000000000521e+01,1.099030999999998137e+01
1.282070000000001153e+00,2.445049999999999280e+00,1.773059999999996972e+00,1.561630000000002738e+00,5.585469999999991053e+00,6.994979999999995535e+00,8.016020000000002810e+00,9.580299999999994043e+00,8.984079999999991628e+00,1.000185000000000457e+01,1.099099999999998190e+01
1.275210000000001065e+00,2.457809999999999384e+00,1.769119999999996917e+00,1.562350000000002792e+00,5.585749999999991111e+00,6.997829999999995110e+00,8.017820000000002167e+00,9.580719999999994130e+00,8.985869999999991364e+00,1.000241000000000469e+01,1.099199999999998134e+01
1.268380000000000951e+00,2.469279999999999475e+00,1.766509999999996916e+00,1.563620000000002896e+00,5.584739999999991156e+00,7.000859999999994976e+00,8.021260000000001611e+00,9.580939999999994683e+00,8.986609999999991771e+00,1.000137000000000498e+01,1.099216999999998201e+01
1.260660000000001002e+00,2.480739999999999501e+00,1.761119999999996910e+00,1.562310000000002974e+00,5.584579999999990996e+00,7.005929999999994884e+00,8.023070000000002366e+00,9.580909999999994042e+00,8.986839999999991946e+00,1.000223000000000440e+01,1.099271999999998251e+01
1.253080000000001082e+00,2.491929999999999534e+00,1.757749999999996815e+00,1.562430000000002872e+00,5.584219999999991302e+00,7.009429999999994720e+00,8.025510000000002364e+00,9.581729999999993197e+00,8.986329999999991713e+00,1.000281000000000375e+01,1.099323999999998236e+01
1.245080000000001075e+00,2.504239999999999355e+00,1.753579999999996808e+00,1.561650000000002869e+00,5.583349999999991375e+00,7.012839999999994411e+00,8.027790000000003090e+00,9.582259999999992672e+00,8.986649999999992033e+00,1.000284000000000439e+01,1.099291999999998204e+01
1.236640000000001072e+00,2.516819999999999169e+00,1.749359999999996695e+00,1.560260000000002867e+00,5.582189999999991770e+00,7.016349999999994758e+00,8.029620000000003088e+00,9.582319999999992177e+00,8.987039999999991480e+00,1.000332000000000399e+01,1.099297999999998154e+01
1.229690000000001060e+00,2.529169999999999252e+00,1.746799999999996800e+00,1.560320000000002816e+00,5.581699999999991668e+00,7.019339999999994362e+00,8.032830000000002357e+00,9.583739999999991710e+00,8.986259999999990811e+00,1.000260000000000460e+01,1.099385999999998198e+01
1.222250000000001169e+00,2.541479999999999073e+00,1.742739999999996847e+00,1.560790000000002786e+00,5.580329999999992019e+00,7.021649999999993952e+00,8.033890000000003084e+00,9.583899999999990982e+00,8.984739999999991511e+00,1.000207000000000512e+01,1.099321999999998134e+01
1.214420000000001165e+00,2.554329999999998879e+00,1.739059999999996942e+00,1.560820000000002761e+00,5.579939999999991684e+00,7.025119999999994036e+00,8.036760000000002790e+00,9.585299999999991272e+00,8.983989999999991483e+00,1.000265000000000448e+01,1.099301999999998181e+01
1.205040000000001221e+00,2.566449999999998788e+00,1.736149999999996973e+00,1.560640000000002692e+00,5.578449999999991249e+00,7.029119999999993595e+00,8.039860000000002671e+00,9.585019999999991214e+00,8.984189999999991016e+00,1.000319000000000536e+01,1.099449999999998262e+01
1.196680000000001298e+00,2.578479999999998995e+00,1.732879999999996867e+00,1.559420000000002693e+00,5.576729999999991527e+00,7.033379999999993970e+00,8.043580000000002173e+00,9.585229999999990369e+00,8.985159999999991598e+00,1.000241000000000469e+01,1.099481999999998294e+01
1.187900000000001288e+00,2.591649999999999121e+00,1.729749999999996790e+00,1.560200000000002696e+00,5.574499999999991573e+00,7.036799999999994171e+00,8.046230000000001326e+00,9.585539999999991068e+00,8.984929999999991423e+00,1.000217000000000489e+01,1.099476999999998306e+01
1.178450000000001330e+00,2.605659999999998977e+00,1.726759999999996742e+00,1.559980000000002587e+00,5.572319999999991502e+00,7.042069999999994501e+00,8.048520000000001673e+00,9.585599999999990573e+00,8.985049999999992210e+00,1.000200000000000422e+01,1.099400999999998341e+01
1.169120000000001269e+00,2.618549999999999045e+00,1.722699999999996789e+00,1.558030000000002691e+00,5.571489999999991838e+00,7.046409999999994511e+00,8.051170000000000826e+00,9.587159999999990134e+00,8.985069999999991452e+00,1.000158000000000413e+01,1.099395999999998352e+01
1.160130000000001216e+00,2.631959999999998967e+00,1.719439999999996749e+00,1.558120000000002614e+00,5.570059999999991796e+00,7.050749999999994522e+00,8.053870000000001639e+00,9.587719999999990250e+00,8.985479999999991918e+00,1.000211000000000361e+01,1.099412999999998419e+01
1.150280000000001301e+00,2.645459999999999035e+00,1.716569999999996821e+00,1.557450000000002666e+00,5.567949999999991739e+00,7.054239999999994737e+00,8.055810000000001025e+00,9.588989999999990133e+00,8.985609999999992326e+00,1.000092000000000425e+01,1.099359999999998472e+01
1.140450000000001296e+00,2.658429999999999183e+00,1.713209999999996791e+00,1.555840000000002554e+00,5.567179999999991580e+00,7.058939999999994441e+00,8.058440000000000936e+00,9.589039999999990016e+00,8.985729999999993112e+00,9.999760000000003757e+00,1.099411999999998457e+01
1.129480000000001372e+00,2.673409999999999176e+00,1.710369999999996837e+00,1.555790000000002449e+00,5.565789999999991799e+00,7.063809999999994815e+00,8.062120000000000175e+00,9.589139999999989783e+00,8.986129999999993956e+00,1.000023000000000373e+01,1.099415999999998483e+01
1.119100000000001316e+00,2.687269999999999381e+00,1.708419999999996941e+00,1.555250000000002464e+00,5.564349999999992136e+00,7.068969999999994869e+00,8.064970000000000638e+00,9.590069999999990102e+00,8.985629999999993345e+00,1.000090000000000323e+01,1.099349999999998495e+01
1.108090000000001352e+00,2.702149999999999164e+00,1.706339999999996859e+00,1.554970000000002406e+00,5.563399999999992573e+00,7.075239999999994644e+00,8.068699999999999761e+00,9.591559999999990538e+00,8.985319999999992646e+00,1.000011000000000294e+01,1.099345999999998469e+01
1.096780000000001420e+00,2.716759999999998954e+00,1.704429999999996781e+00,1.554180000000002337e+00,5.561099999999992605e+00,7.080199999999994276e+00,8.072239999999998972e+00,9.592719999999991032e+00,8.986099999999993315e+00,9.999810000000003640e+00,1.099360999999998434e+01
1.085390000000001409e+00,2.733189999999999120e+00,1.702619999999996692e+00,1.554270000000002261e+00,5.559219999999992723e+00,7.086179999999994372e+00,8.075909999999998590e+00,9.594059999999991817e+00,8.987569999999992731e+00,9.999060000000003612e+00,1.099468999999998431e+01
1.073200000000001486e+00,2.747639999999999194e+00,1.699669999999996683e+00,1.553700000000002301e+00,5.557799999999992302e+00,7.092349999999994381e+00,8.079529999999998324e+00,9.595569999999991495e+00,8.987759999999992644e+00,9.998890000000002942e+00,1.099449999999998440e+01
1.059350000000001568e+00,2.764159999999999062e+00,1.696039999999996661e+00,1.553300000000002346e+00,5.557909999999992579e+00,7.098029999999994288e+00,8.081769999999998788e+00,9.597589999999991406e+00,8.988449999999993167e+00,9.999870000000003145e+00,1.099526999999998367e+01
1.046940000000001536e+00,2.779779999999999252e+00,1.692589999999996708e+00,1.552800000000002401e+00,5.555189999999992523e+00,7.103429999999994138e+00,8.084259999999998669e+00,9.599649999999991579e+00,8.988489999999993429e+00,9.998410000000003350e+00,1.099649999999998329e+01
1.034000000000001585e+00,2.797259999999999192e+00,1.690899999999996739e+00,1.554710000000002479e+00,5.555759999999992260e+00,7.108669999999993827e+00,8.087669999999999249e+00,9.601119999999990995e+00,8.988169999999993109e+00,9.998750000000002913e+00,1.099764999999998416e+01
1.019920000000001492e+00,2.814269999999999161e+00,1.687909999999996691e+00,1.554310000000002523e+00,5.553619999999992451e+00,7.114579999999993909e+00,8.090019999999999101e+00,9.602619999999991052e+00,8.988889999999992497e+00,9.999000000000002331e+00,1.099789999999998358e+01
1.006070000000001574e+00,2.832229999999999137e+00,1.685849999999996740e+00,1.554870000000002417e+00,5.552639999999992249e+00,7.119619999999994064e+00,8.093269999999998632e+00,9.603159999999991925e+00,8.989419999999991973e+00,9.999380000000002156e+00,1.099798999999998372e+01
9.928500000000015646e-01,2.847859999999998948e+00,1.683679999999996735e+00,1.554780000000002493e+00,5.551109999999992439e+00,7.126279999999994175e+00,8.097189999999999444e+00,9.604139999999992128e+00,8.991369999999992757e+00,9.999930000000002650e+00,1.099886999999998416e+01
9.800200000000015566e-01,2.864009999999999057e+00,1.681129999999996683e+00,1.554570000000002450e+00,5.548159999999992209e+00,7.131639999999993762e+00,8.099529999999999674e+00,9.606839999999992941e+00,8.992079999999992523e+00,9.999430000000002039e+00,1.099784999999998369e+01
9.651200000000015322e-01,2.880699999999999150e+00,1.679219999999996604e+00,1.554020000000002399e+00,5.546619999999991890e+00,7.137729999999994135e+00,8.103529999999999234e+00,9.608489999999992648e+00,8.991629999999991796e+00,9.998610000000002884e+00,1.099690999999998375e+01
9.509600000000015818e-01,2.897719999999999185e+00,1.677169999999996497e+00,1.554070000000002505e+00,5.545479999999991527e+00,7.145009999999993866e+00,8.106529999999999347e+00,9.609999999999992326e+00,8.990809999999992641e+00,9.998660000000002768e+00,1.099549999999998384e+01
9.359100000000015740e-01,2.915259999999999074e+00,1.674989999999996426e+00,1.554210000000002534e+00,5.544219999999991266e+00,7.150909999999993438e+00,8.110829999999999984e+00,9.610739999999992733e+00,8.991339999999992116e+00,9.997860000000002856e+00,1.099651999999998431e+01
9.198400000000015453e-01,2.933289999999999065e+00,1.673169999999996493e+00,1.554030000000002465e+00,5.542189999999990846e+00,7.157059999999993316e+00,8.115119999999999223e+00,9.612119999999992004e+00,8.990999999999992554e+00,1.000022000000000233e+01,1.099670999999998422e+01
9.040100000000015346e-01,2.952639999999999265e+00,1.671119999999996386e+00,1.553550000000002429e+00,5.540049999999991037e+00,7.163689999999993674e+00,8.117939999999999046e+00,9.613939999999992381e+00,8.990859999999992525e+00,1.000008000000000230e+01,1.099646999999998442e+01
8.863800000000015000e-01,2.970249999999999169e+00,1.668529999999996294e+00,1.552560000000002383e+00,5.538319999999990806e+00,7.169599999999993756e+00,8.121309999999999363e+00,9.615329999999993049e+00,8.990909999999992408e+00,1.000065000000000204e+01,1.099607999999998498e+01
8.702400000000014568e-01,2.989479999999999027e+00,1.666289999999996274e+00,1.552700000000002412e+00,5.535859999999990677e+00,7.177399999999993341e+00,8.124989999999998602e+00,9.617559999999993892e+00,8.990579999999992467e+00,1.000119000000000291e+01,1.099703999999998416e+01
8.546300000000014441e-01,3.008989999999998943e+00,1.663909999999996225e+00,1.552370000000002470e+00,5.534129999999990446e+00,7.184429999999993655e+00,8.128239999999998133e+00,9.618649999999993483e+00,8.990949999999992670e+00,1.000280000000000236e+01,1.099676999999998372e+01
8.386600000000014044e-01,3.029269999999999019e+00,1.661229999999996210e+00,1.551930000000002474e+00,5.532999999999990592e+00,7.192379999999993778e+00,8.131459999999998800e+00,9.621139999999993364e+00,8.991629999999991796e+00,1.000224000000000224e+01,1.099752999999998337e+01
8.240800000000013670e-01,3.047889999999998878e+00,1.658759999999996237e+00,1.552950000000002495e+00,5.530689999999991002e+00,7.200479999999993552e+00,8.135569999999999524e+00,9.623579999999993362e+00,8.991679999999991679e+00,1.000165000000000148e+01,1.099748999999998311e+01
8.063100000000014145e-01,3.069239999999998858e+00,1.657879999999996246e+00,1.553850000000002396e+00,5.528709999999991354e+00,7.208249999999993385e+00,8.138379999999999725e+00,9.625409999999993360e+00,8.991809999999992087e+00,1.000000000000000178e+01,1.099697999999998288e+01
7.877900000000014336e-01,3.089609999999998635e+00,1.655119999999996150e+00,1.553950000000002385e+00,5.526079999999991443e+00,7.216709999999993741e+00,8.142569999999999197e+00,9.627349999999992747e+00,8.992169999999992669e+00,1.000026000000000259e+01,1.099646999999998265e+01
7.700500000000014555e-01,3.110989999999998812e+00,1.653719999999996082e+00,1.553910000000002345e+00,5.523309999999991504e+00,7.225899999999993994e+00,8.146709999999998786e+00,9.627909999999992863e+00,8.992109999999993164e+00,1.000052000000000341e+01,1.099634999999998186e+01
7.507400000000014062e-01,3.132419999999998872e+00,1.652359999999996054e+00,1.553690000000002236e+00,5.519849999999991930e+00,7.233739999999993842e+00,8.150649999999998840e+00,9.628849999999992804e+00,8.991719999999993718e+00,1.000074000000000396e+01,1.099763999999998099e+01
7.329700000000014537e-01,3.154549999999999077e+00,1.651459999999996153e+00,1.554000000000002268e+00,5.517269999999991903e+00,7.240749999999994024e+00,8.154149999999999565e+00,9.630539999999992773e+00,8.992609999999993775e+00,1.000133000000000472e+01,1.099773999999998075e+01
7.140400000000014513e-01,3.176449999999999108e+00,1.651249999999996110e+00,1.556240000000002288e+00,5.513669999999992299e+00,7.249599999999993827e+00,8.159900000000000375e+00,9.632569999999992305e+00,8.992199999999993310e+00,1.000162000000000440e+01,1.099860999999998157e+01
6.954900000000014959e-01,3.197789999999999022e+00,1.649989999999996071e+00,1.556020000000002401e+00,5.511279999999992185e+00,7.258229999999993964e+00,8.164110000000000866e+00,9.633509999999992246e+00,8.992109999999993164e+00,1.000220000000000375e+01,1.099815999999998084e+01
6.773800000000015364e-01,3.220189999999999220e+00,1.648919999999996167e+00,1.555650000000002420e+00,5.507249999999991985e+00,7.268349999999993649e+00,8.168550000000001532e+00,9.634459999999991808e+00,8.991459999999992903e+00,1.000199000000000460e+01,1.099797999999998055e+01
6.573300000000015242e-01,3.242159999999999265e+00,1.648039999999996175e+00,1.555050000000002486e+00,5.503909999999992309e+00,7.278109999999993640e+00,8.171470000000001122e+00,9.636319999999992447e+00,8.992119999999992785e+00,1.000199000000000460e+01,1.099830999999998049e+01
6.382400000000014728e-01,3.264839999999999076e+00,1.648289999999996258e+00,1.555300000000002569e+00,5.501229999999992515e+00,7.288869999999993965e+00,8.176100000000001700e+00,9.638569999999992532e+00,8.991669999999992058e+00,1.000183000000000533e+01,1.099823999999998136e+01
6.193300000000014904e-01,3.288499999999999091e+00,1.645949999999996249e+00,1.555530000000002522e+00,5.498239999999992911e+00,7.298109999999994102e+00,8.180360000000002074e+00,9.639889999999992298e+00,8.990859999999992525e+00,1.000127000000000521e+01,1.099794999999998169e+01
5.988600000000015022e-01,3.311649999999999316e+00,1.644879999999996345e+00,1.555200000000002580e+00,5.494429999999993264e+00,7.308209999999994544e+00,8.185060000000001779e+00,9.641709999999992675e+00,8.990719999999992496e+00,1.000105000000000466e+01,1.099711999999998113e+01
5.784100000000015340e-01,3.334739999999999149e+00,1.644169999999996357e+00,1.555840000000002554e+00,5.491249999999992859e+00,7.318369999999994491e+00,8.188680000000001513e+00,9.643829999999992353e+00,8.991069999999991680e+00,1.000174000000000518e+01,1.099609999999998067e+01
5.577900000000015623e-01,3.358009999999999273e+00,1.642889999999996409e+00,1.557280000000002662e+00,5.487899999999992673e+00,7.329039999999994670e+00,8.193440000000000722e+00,9.645039999999992730e+00,8.990209999999992263e+00,1.000223000000000440e+01,1.099527999999998151e+01
5.374300000000015176e-01,3.382869999999999155e+00,1.642849999999996369e+00,1.557890000000002662e+00,5.484839999999993054e+00,7.339819999999994238e+00,8.197880000000001388e+00,9.647229999999993311e+00,8.990829999999991884e+00,1.000208000000000474e+01,1.099636999999998110e+01
