8.370125534169424730e-01,2.253551671082823837e+00,3.245462108530694945e+00,4.960478698532297059e+00,5.334484059836965386e+00,6.410418926057736222e+00,7.134397493688063641e+00,8.412004330276475983e+00,8.881984221903802990e+00,9.608320469012381793e+00,1.073269619996079527e+01,1.294878143680977267e+01,1.197685678407998289e+01,1.389864894816368412e+01,1.477374727726682480e+01,1.585136768835835319e+01,1.713056659800814074e+01,1.792541052859893114e+01,1.919316396479096198e+01,2.025555380445123532e+01,2.105507354171343692e+01,2.203890103897235164e+01,2.364292223866476661e+01,2.388318222069650787e+01,2.534309204085229084e+01,2.589837401376433235e+01,2.710532824476197788e+01,2.737641256621687802e+01,2.837063770097577731e+01,2.995347161545685211e+01,3.138186812852052654e+01,3.256054154660681377e+01,3.266897953389237585e+01,3.408277250611980946e+01,3.564407456993470191e+01,3.631168722287844730e+01,3.613960689666519954e+01,3.804063912397686664e+01,3.960058152328037551e+01,3.957515935262310336e+01,4.086274634053460630e+01,4.267241316731236367e+01,4.261385508148667611e+01,4.266753571865308459e+01
8.393878277822957035e-01,2.256914162054959316e+00,3.249928070921115353e+00,4.950735478566143044e+00,5.330126365880061279e+00,6.425991934994761401e+00,7.145029932221761193e+00,8.394438909481932498e+00,8.899112204492560352e+00,9.599263545173625900e+00,1.074153076377069560e+01,1.292488328774405915e+01,1.200332611967120044e+01,1.391396581912068342e+01,1.476814833458156428e+01,1.586008460776817053e+01,1.712461365803790159e+01,1.794987043668131577e+01,1.920013648959438868e+01,2.026304394802272313e+01,2.104681969917188411e+01,2.205511557630972064e+01,2.365627896092792426e+01,2.389705140355917123e+01,2.535599339664620189e+01,2.588722216353042072e+01,2.711804328884492321e+01,2.736267992905420954e+01,2.834606536436644930e+01,2.994767763510827763e+01,3.136948703327150412e+01,3.258597803183753427e+01,3.268347050328169701e+01,3.407470831966142555e+01,3.564927366308557311e+01,3.630458475119318251e+01,3.614413254915566398e+01,3.804294729611811476e+01,3.961184774163696432e+01,3.956128005907229550e+01,4.086020341768651321e+01,4.275040919910302506e+01,4.266350695350418221e+01,4.263876426539538045e+01
8.302807311113975519e-01,2.255464496487563864e+00,3.229842026317772508e+00,4.959692518270442996e+00,5.330500759818016299e+00,6.420545455958484027e+00,7.133728597353460543e+00,8.384848214906318375e+00,8.889107726473342908e+00,9.606067308317113529e+00,1.072484010274505195e+01,1.295167715642313588e+01,1.200368808447236013e+01,1.389988015306644975e+01,1.477779299497390042e+01,1.585408583259999915e+01,1.712435243907063054e+01,1.794675770040449336e+01,1.919287123129726069e+01,2.025340203821100005e+01,2.104660649229054314e+01,2.205206997312013684e+01,2.364101193912860666e+01,2.389942099158052002e+01,2.534763659108480383e+01,2.588825390660952053e+01,2.712203964765152264e+01,2.737419829452201725e+01,2.834292727191734329e+01,2.993999450841626953e+01,3.137475427163334629e+01,3.258806666892154169e+01,3.267391650413878068e+01,3.409191009643306813e+01,3.565969080669336932e+01,3.631182755865582834e+01,3.614945489355835662e+01,3.804680180479056162e+01,3.963315448985717637e+01,3.957272385473971354e+01,4.088236066378210154e+01,4.279928262694232899e+01,4.269742615806933372e+01,4.259198469000936882e+01
8.136022798339405115e-01,2.273948061111485064e+00,3.225129563991293136e+00,4.956997645919472006e+00,5.335561476318062546e+00,6.423754591842263828e+00,7.139440078044006377e+00,8.372629196079875769e+00,8.905789686505629632e+00,9.604066402825084836e+00,1.071735106659111558e+01,1.294274699137731766e+01,1.200725229157117191e+01,1.390703788191336443e+01,1.477720254606174599e+01,1.585734165992905886e+01,1.712762833131663243e+01,1.796204878090756907e+01,1.921357962296578847e+01,2.025518354186974790e+01,2.104283866746919074e+01,2.205947911974049092e+01,2.365416995552165602e+01,2.389469546393393529e+01,2.534864781538267309e+01,2.588760538537597711e+01,2.712447503769043777e+01,2.738799676756186230e+01,2.832399033425670254e+01,2.993889918214721391e+01,3.137318644028918513e+01,3.258167908257770762e+01,3.268081540449956179e+01,3.407552694279743832e+01,3.567757114312674105e+01,3.631175085856356333e+01,3.612206723108133843e+01,3.805039759407356570e+01,3.963229698492447994e+01,3.956408681514493964e+01,4.089395757680065913e+01,4.283163142917225485e+01,4.272465012861002265e+01,4.255993097497479738e+01
7.947747952158517037e-01,2.297339640753173651e+00,3.223276475832509202e+00,4.964713488748223824e+00,5.339814224584971569e+00,6.427152357742868638e+00,7.132815850558170467e+00,8.368114973658144606e+00,8.917183671100071152e+00,9.609019334723541306e+00,1.071127597578255042e+01,1.295002091839158531e+01,1.200802288373362003e+01,1.391171593227113412e+01,1.478240352702073324e+01,1.585744884698014445e+01,1.713707555291490081e+01,1.796198371979251363e+01,1.922778020484959072e+01,2.025166052801890260e+01,2.104325318958326463e+01,2.206061576815909930e+01,2.366690025500820838e+01,2.388476066454627755e+01,2.534501991568629364e+01,2.589231582571831325e+01,2.712751416603767751e+01,2.740059429141433611e+01,2.832878112025698414e+01,2.993995327628638847e+01,3.137153834304412214e+01,3.257606580991114242e+01,3.268832283580256615e+01,3.407144510556583583e+01,3.568940806445817771e+01,3.631407229217924737e+01,3.611037339432490967e+01,3.805328356721369687e+01,3.960705315283968986e+01,3.956821622205288946e+01,4.090495757295062162e+01,4.285069651072527108e+01,4.273058088899890095e+01,4.253236902468620428e+01
7.982249960706592207e-01,2.298001788109181653e+00,3.218385825901735942e+00,4.972385716150396817e+00,5.331194626657921098e+00,6.430669758064197161e+00,7.126834433021824289e+00,8.353934902613712410e+00,8.916476091126989800e+00,9.609162650420119078e+00,1.070659404795964953e+01,1.299101773808091664e+01,1.202620290393745250e+01,1.391149558580156054e+01,1.479059389998217000e+01,1.585995214566784917e+01,1.714588545291444177e+01,1.795850671727747283e+01,1.921828508043460104e+01,2.025194295852019621e+01,2.104264894994294721e+01,2.206592038987767879e+01,2.367676628591334875e+01,2.387577221917403136e+01,2.534299898790899519e+01,2.588750551822608870e+01,2.713922517312671090e+01,2.740787535722565238e+01,2.833109468340235892e+01,2.992636126225061233e+01,3.136966166563393088e+01,3.257485594969126197e+01,3.269222215557048372e+01,3.407413141395464606e+01,3.567891085451381628e+01,3.630987715194792287e+01,3.610359223196997647e+01,3.806014786772838931e+01,3.959796823166870183e+01,3.957656898827718095e+01,4.091576673960141619e+01,4.286945627233978229e+01,4.274132480364657738e+01,4.251761709609829154e+01
8.199863664964738286e-01,2.294988624180272385e+00,3.228248321455787107e+00,4.978128961483989201e+00,5.323085153337094866e+00,6.431217287165909013e+00,7.140036011459528709e+00,8.348348061180665525e+00,8.928488602083653802e+00,9.612189754872604297e+00,1.069995203844094434e+01,1.300267964477206384e+01,1.205779309035088787e+01,1.392274159457100957e+01,1.480510643512265467e+01,1.586331922629709723e+01,1.715387975853688474e+01,1.797039628060173655e+01,1.921262306387909646e+01,2.025216962869980364e+01,2.105160450858340937e+01,2.206904270047136407e+01,2.368926288108042755e+01,2.386994024788232949e+01,2.533816011207599672e+01,2.587740356900581418e+01,2.714415473152496006e+01,2.739856598570434798e+01,2.831992972878179771e+01,2.991468503151536495e+01,3.137152247736571553e+01,3.257970029255698563e+01,3.269119832520842550e+01,3.406982314862833761e+01,3.567023333194807577e+01,3.631097807838577296e+01,3.610940164093845794e+01,3.806591043427072663e+01,3.961371555275870548e+01,3.956539314723894307e+01,4.090552364831734167e+01,4.287757167756225130e+01,4.274394380794355897e+01,4.250023613969904801e+01
8.284709160526865235e-01,2.311499206069274948e+00,3.225489432422230962e+00,4.985577871481241097e+00,5.315381397952761766e+00,6.431898811215456924e+00,7.131304299195686092e+00,8.352375374282637210e+00,8.936580759082250580e+00,9.609789256355448117e+00,1.069481653668792376e+01,1.303285177092398506e+01,1.205635030803350993e+01,1.392176929095453453e+01,1.480835609381461282e+01,1.586624855560028458e+01,1.715548549752706720e+01,1.796254992542668205e+01,1.921558016034405370e+01,2.024979733234624035e+01,2.105304940911440781e+01,2.207479686342984593e+01,2.369321441572546050e+01,2.386839714406785617e+01,2.533531654201722816e+01,2.587340840906753314e+01,2.715764846475633121e+01,2.738523245289464469e+01,2.833500072357501764e+01,2.991204047795507037e+01,3.136849054521393043e+01,3.258131599950652912e+01,3.268414625461369383e+01,3.407921061079330372e+01,3.567848062079236371e+01,3.630843431268679922e+01,3.610267864576925234e+01,3.806875511836186377e+01,3.961401891796476349e+01,3.957118634939479307e+01,4.088630361479862785e+01,4.289452306912591695e+01,4.274805310387944957e+01,4.248999385598484224e+01
8.334789136571595369e-01,2.323294634933187996e+00,3.223005969101290002e+00,4.989471464497476916e+00,5.311636073172064876e+00,6.431994717360557168e+00,7.132158425377066457e+00,8.347423928521072511e+00,8.949365445938084918e+00,9.601728763784507237e+00,1.069310875429438745e+01,1.304294139462445834e+01,1.206021930063662673e+01,1.392083470203334095e+01,1.480108674532202251e+01,1.586749309976734956e+01,1.715606589463776288e+01,1.796037566587247625e+01,1.922261108272703467e+01,2.025128580602003936e+01,2.105197370738794049e+01,2.207487950166991197e+01,2.369751986545148625e+01,2.386781746686560979e+01,2.533508487572942514e+01,2.586992087417464248e+01,2.715843850279740224e+01,2.738161258797883235e+01,2.833279929141985320e+01,2.990667357759381773e+01,3.136217574393662133e+01,3.258994257236459902e+01,3.267878788815390578e+01,3.406936804159981591e+01,3.567560692677007239e+01,3.630956652579756394e+01,3.610092154461347747e+01,3.807460940031285901e+01,3.960088147115683199e+01,3.956337799780181541e+01,4.088058413911141997e+01,4.291161783425457799e+01,4.275537834139095850e+01,4.248921068206631446e+01
8.409107651945826323e-01,2.329914570016831110e+00,3.222431418614015719e+00,4.994826541761840488e+00,5.317477635518349288e+00,6.425807177155547834e+00,7.132415980664289279e+00,8.353842982329375388e+00,8.965234126039929308e+00,9.598944336848436620e+00,1.068624171181462401e+01,1.304926858569847248e+01,1.206251744043526308e+01,1.392364412124596740e+01,1.479841088230502244e+01,1.585971212926292218e+01,1.715892963132711913e+01,1.795499828599914593e+01,1.922777436118832028e+01,2.025139427808543147e+01,2.106007854143269498e+01,2.206908245484436648e+01,2.370040622582622802e+01,2.386397487296105524e+01,2.533569283994982868e+01,2.586980235782121440e+01,2.715786637169694728e+01,2.738649644334019584e+01,2.831912269029816898e+01,2.990226315811096569e+01,3.136502735824798194e+01,3.258228601513356182e+01,3.266844500792628736e+01,3.406896389273796899e+01,3.567797624805369594e+01,3.631319450269995031e+01,3.610458032609446377e+01,3.807777219384954037e+01,3.958441474271413796e+01,3.955500454574280411e+01,4.089821067773895891e+01,4.291483041518890218e+01,4.276529692611116928e+01,4.248671735564944640e+01
8.271493011651889216e-01,2.336691260205898679e+00,3.207881982593845382e+00,4.995313486903360634e+00,5.305046198581274908e+00,6.427439850451992953e+00,7.131396245372537912e+00,8.354552059505778061e+00,8.957733879466484694e+00,9.589004892086055776e+00,1.069008401988807577e+01,1.307489169570499854e+01,1.206557577986714946e+01,1.390456957932017801e+01,1.478929514047471550e+01,1.586067060328965539e+01,1.714715577896838283e+01,1.794793598990098715e+01,1.922927386593968535e+01,2.025819920474101821e+01,2.106096013059909211e+01,2.207017674873229041e+01,2.369730135924720571e+01,2.386398453803025888e+01,2.534714635544649752e+01,2.586947139420138697e+01,2.716687482044956781e+01,2.740402483357642538e+01,2.831658509444527283e+01,2.989385243074072918e+01,3.135854563281646179e+01,3.257446863260598491e+01,3.266325153356078204e+01,3.407542304749645723e+01,3.567066913886684176e+01,3.630532923871022888e+01,3.610039828870097978e+01,3.808441747531912824e+01,3.960264347036172694e+01,3.954951363704289946e+01,4.091971753206698281e+01,4.291740856044475549e+01,4.276717746198296766e+01,4.249219852035261624e+01
8.176197282588388848e-01,2.346682111676975158e+00,3.232088251161201242e+00,4.999246005618384281e+00,5.307322578265646129e+00,6.420171601579897747e+00,7.122151884550234513e+00,8.360705583127561624e+00,8.985726474068254532e+00,9.593173247101388412e+00,1.068750580994344723e+01,1.305650533895237508e+01,1.208972626567371300e+01,1.392608058562333007e+01,1.479456863122305599e+01,1.585099883674891075e+01,1.714204024395447945e+01,1.794243718819632250e+01,1.925936263088133771e+01,2.024818359704300619e+01,2.106318601795512535e+01,2.206447745022452978e+01,2.369015904529655359e+01,2.386081545239515833e+01,2.534022247443856202e+01,2.585529963264705344e+01,2.715685681299675736e+01,2.739287306349161355e+01,2.830622252937140004e+01,2.989328919877562996e+01,3.136184207008709279e+01,3.257434837014957907e+01,3.265919777443784255e+01,3.408152607365541087e+01,3.568122098522219687e+01,3.630899236139327968e+01,3.609051479785878769e+01,3.809129530338751124e+01,3.962507873817799009e+01,3.955408079175897740e+01,4.091080264191165838e+01,4.292652295279405905e+01,4.277071913957338012e+01,4.250785122464616705e+01
8.202989028641878289e-01,2.372289073590874153e+00,3.219313857871689333e+00,4.998040032636329677e+00,5.286941156257393359e+00,6.424593736144714740e+00,7.121766765856102133e+00,8.367073964719821788e+00,8.974034451828645231e+00,9.586988727271306132e+00,1.070236679783861788e+01,1.307744498200155547e+01,1.209323830829863589e+01,1.391277895016176913e+01,1.479645061762202651e+01,1.585459895522226326e+01,1.713659093493042107e+01,1.794817713135390846e+01,1.926267835966034880e+01,2.025263562305638843e+01,2.106231766874664046e+01,2.207041152295525066e+01,2.367911683845503745e+01,2.386471954327514666e+01,2.534332847381836018e+01,2.585014294149029013e+01,2.717892900626455344e+01,2.739892726220073627e+01,2.829050670190350658e+01,2.989351508330931395e+01,3.135656364974079224e+01,3.257319204486168474e+01,3.265956637046614475e+01,3.407996693783567110e+01,3.569774705370601708e+01,3.630015609624533113e+01,3.608882458032704221e+01,3.809552316501995506e+01,3.962639096487371404e+01,3.955804261385165432e+01,4.089586700179291512e+01,4.290912133894634906e+01,4.277152241083536666e+01,4.250724069919152015e+01
8.581983433700176578e-01,2.374892384956265978e+00,3.222061211358254074e+00,5.001835381140355530e+00,5.283018465404194508e+00,6.416415006832085766e+00,7.115950646226236742e+00,8.357721720599071702e+00,8.975401272346067216e+00,9.593724242323252938e+00,1.069804160243052138e+01,1.307599418206678799e+01,1.210360165527121268e+01,1.391706581790614727e+01,1.480886488257845102e+01,1.584659039733199215e+01,1.713774605112385174e+01,1.794486342282139901e+01,1.925445007329417635e+01,2.024566183364716920e+01,2.106118431651201917e+01,2.205700266906687901e+01,2.365874238634535587e+01,2.387521038579560795e+01,2.533136954648061945e+01,2.585028797561153624e+01,2.717604002634751126e+01,2.740129722347498031e+01,2.827020123865420231e+01,2.987759425303851657e+01,3.136584949354417873e+01,3.256438575327819507e+01,3.265160332051194558e+01,3.407427506901948533e+01,3.568410872266878897e+01,3.631007232027790366e+01,3.611472831964677255e+01,3.810254314350151361e+01,3.960344391638716388e+01,3.956613272417138916e+01,4.090324777411002088e+01,4.291639376100692971e+01,4.275581372254802659e+01,4.251618365383234988e+01
8.461838220570283564e-01,2.399535118819861257e+00,3.218601572483890116e+00,4.991860492544314631e+00,5.277668448085186093e+00,6.421860187624719885e+00,7.108862853528423287e+00,8.362622771741376582e+00,8.977363672010797657e+00,9.587000253202360156e+00,1.071085901600725521e+01,1.307215200660186127e+01,1.210271300130052197e+01,1.392761544206642910e+01,1.480036213901444242e+01,1.585446969889339464e+01,1.713515682340997159e+01,1.794946664353793508e+01,1.927675470890649123e+01,2.025335915213578630e+01,2.104989971975949814e+01,2.205834573726392733e+01,2.366375772292159851e+01,2.388183955569808248e+01,2.533546111484773533e+01,2.584558328139045003e+01,2.718423095112006749e+01,2.740221224102356956e+01,2.825493152844046918e+01,2.987431061681138900e+01,3.135666342284709529e+01,3.256459454279264065e+01,3.266560585600186783e+01,3.406915075344619481e+01,3.568470817942784379e+01,3.630094566798982925e+01,3.610551638041786049e+01,3.810791652698993204e+01,3.959121276856227212e+01,3.956769855611006648e+01,4.090878415930259848e+01,4.289741365673248197e+01,4.273500909972649708e+01,4.251389859101169577e+01
8.401991137353861383e-01,2.409516155093244461e+00,3.208570491056013996e+00,5.003720229877487213e+00,5.279331559879056002e+00,6.410224882959812298e+00,7.090542578226377124e+00,8.385832766158729967e+00,8.973492453059892071e+00,9.597632744702650598e+00,1.070740443384675622e+01,1.310124547090167191e+01,1.209420522433162937e+01,1.391915766127796061e+01,1.480903774479154222e+01,1.585092942488877377e+01,1.714438106571096299e+01,1.793939220935132539e+01,1.929374155922693390e+01,2.025161769310204463e+01,2.105283150292810745e+01,2.205177844526371800e+01,2.365758186796327678e+01,2.387541999653843305e+01,2.533158783314255302e+01,2.584238255375882432e+01,2.718367006020720567e+01,2.740993266501440928e+01,2.824959924823355095e+01,2.988329613250351713e+01,3.136221499598202556e+01,3.255086493817640303e+01,3.266488762869707330e+01,3.407750960934840379e+01,3.569123606874708088e+01,3.630751396458366287e+01,3.610275609102364314e+01,3.810492946340553289e+01,3.960843105758981153e+01,3.957988231650550404e+01,4.090595969529651654e+01,4.289284907865033603e+01,4.272037096461053096e+01,4.251586056905060929e+01
8.608384026369793052e-01,2.397597195756026256e+00,3.220490349923330164e+00,4.997411760480024334e+00,5.272912376567436610e+00,6.416510649377433317e+00,7.095627628517222618e+00,8.371052598124943955e+00,8.981783905555762004e+00,9.590573386689001723e+00,1.071623971293402988e+01,1.307437504840055276e+01,1.213137469359286058e+01,1.393404179520503128e+01,1.480070193725452476e+01,1.585947715483979259e+01,1.713356162418289230e+01,1.794876354277648645e+01,1.930639721305186285e+01,2.026041330643734995e+01,2.104558602671192347e+01,2.205362645351850759e+01,2.366945324664613537e+01,2.387274341656364740e+01,2.533444287752464419e+01,2.582507746361946488e+01,2.717329062199671341e+01,2.739511765357593731e+01,2.822719190251033794e+01,2.986589757502124343e+01,3.135869225673678784e+01,3.255126414563243031e+01,3.266816584569740201e+01,3.406617820315602785e+01,3.565749388426576871e+01,3.630264118162562426e+01,3.609785704218488434e+01,3.811011416471614410e+01,3.962761053520101484e+01,3.956550103321191614e+01,4.091855719129919322e+01,4.286781756457604331e+01,4.270449991540935031e+01,4.252504821679482916e+01
8.647443325084388510e-01,2.406369698086275655e+00,3.202419708641252249e+00,5.014941128115149915e+00,5.266610782164173443e+00,6.402445275360844512e+00,7.089134879340130091e+00,8.382878037887939726e+00,8.957836365674657131e+00,9.606022538981740411e+00,1.071035124173402941e+01,1.311675930043261218e+01,1.211510485395480607e+01,1.391719487349430473e+01,1.480890629580214046e+01,1.585401345605208334e+01,1.713656034567755881e+01,1.792697428853848152e+01,1.929479836931194114e+01,2.025835906407140286e+01,2.105614984858989658e+01,2.205155717107955837e+01,2.365310468824135626e+01,2.385593514888349986e+01,2.531975878171222405e+01,2.581952231533690423e+01,2.717427873021187779e+01,2.739996504242757425e+01,2.823159578137348191e+01,2.987206296664688665e+01,3.135792490252789122e+01,3.252877333131431925e+01,3.265290498681866183e+01,3.408351071215454198e+01,3.566160817971289276e+01,3.630805564484941073e+01,3.610158808171575373e+01,3.810929237261296265e+01,3.962073247797763997e+01,3.958796102320170007e+01,4.091921411329381186e+01,4.282633088225646389e+01,4.269176457546800663e+01,4.252287532005406945e+01
8.642970167449121055e-01,2.417220272775632672e+00,3.211204891695154107e+00,5.000264651078971667e+00,5.260917523063475265e+00,6.410423929550813860e+00,7.100860253181106252e+00,8.382518850482219008e+00,8.971658104365438646e+00,9.592763158803119694e+00,1.072594175310431019e+01,1.309979290224641169e+01,1.211960987640558685e+01,1.393400421277919321e+01,1.478827848005536616e+01,1.586854142308729010e+01,1.713012539182691540e+01,1.794250972479981954e+01,1.930606763329881304e+01,2.027085946982152009e+01,2.104356427834392562e+01,2.206535265431627124e+01,2.367990966658927476e+01,2.385549462721127156e+01,2.532374085649498596e+01,2.579841564228721396e+01,2.716605147139818044e+01,2.738801946261078868e+01,2.821822444162824794e+01,2.987743381219129191e+01,3.134008342674189862e+01,3.252543157399961871e+01,3.265929666611334881e+01,3.407374772903570914e+01,3.566178611636278362e+01,3.630046576152515314e+01,3.608113313102866471e+01,3.811336675225874870e+01,3.960490734887546438e+01,3.958074758379391511e+01,4.091085033081822786e+01,4.275386704465235965e+01,4.266910149246769635e+01,4.253070324192191265e+01
8.848584399751084906e-01,2.414008774386228851e+00,3.210589153967370102e+00,5.009807813340187543e+00,5.267245473585646209e+00,6.390062876537025538e+00,7.090839370633774230e+00,8.380412998243558675e+00,8.972485176905699689e+00,9.607903150444940366e+00,1.070889516157409282e+01,1.310957664194027572e+01,1.211745936748303798e+01,1.393754388298235725e+01,1.479741796040352497e+01,1.585892469052204845e+01,1.713556509268862627e+01,1.792427558065704929e+01,1.930056028376863964e+01,2.025231344195686134e+01,2.105165071152120149e+01,2.205451470432093330e+01,2.366756148720206099e+01,2.385672907471881032e+01,2.530480191533061074e+01,2.579445474289196127e+01,2.714992089079974136e+01,2.740241662339945350e+01,2.821642228327809221e+01,2.987643188221118251e+01,3.134524793144925070e+01,3.250103993496545485e+01,3.264893027472942322e+01,3.409411835459344786e+01,3.567115160111967498e+01,3.631652605273896484e+01,3.609341988566838921e+01,3.812059247932297978e+01,3.960975281317972474e+01,3.960047668673706767e+01,4.090805908658578716e+01,4.270647455411249638e+01,4.267172183206691471e+01,4.254466277355878390e+01
8.976535844197985892e-01,2.416167232135425724e+00,3.188576325698330827e+00,4.992633068252168016e+00,5.247887092772791640e+00,6.401617964518585779e+00,7.110384494940742428e+00,8.375016511401030428e+00,8.956084174570319689e+00,9.595230660524906696e+00,1.072038424877817420e+01,1.311163771962381652e+01,1.212285798374354151e+01,1.394157161299336067e+01,1.477550552412864349e+01,1.587333023179177793e+01,1.712288610945901013e+01,1.795277246378212510e+01,1.929663372476180783e+01,2.026687581116708614e+01,2.104951207034708816e+01,2.207605037572075091e+01,2.368882817935234186e+01,2.385991894745078667e+01,2.531665749318640479e+01,2.577958235565069245e+01,2.716256010975081026e+01,2.741367410173667096e+01,2.820345970364418164e+01,2.986343238217593310e+01,3.132753156727177313e+01,3.249878964927788871e+01,3.265774338969693957e+01,3.408164148821658301e+01,3.565799459632012969e+01,3.630458421277297276e+01,3.609775559983204829e+01,3.812797763405679063e+01,3.961116882782818749e+01,3.958992855405694655e+01,4.090749026213475048e+01,4.267203885696155652e+01,4.269049677362278317e+01,4.256356369711232190e+01
9.036904179568054918e-01,2.430107765686682519e+00,3.197551235340653442e+00,5.004525400166093263e+00,5.259648185595169778e+00,6.377997489565706779e+00,7.082972082054620699e+00,8.376171754140775860e+00,8.975516607829993276e+00,9.613188349257882237e+00,1.069868238392018078e+01,1.310569964054056236e+01,1.210752557006558128e+01,1.397594761827244270e+01,1.478333116476474984e+01,1.585229983109085516e+01,1.712530136342418174e+01,1.792482038710523540e+01,1.930582912026527964e+01,2.025329001488304215e+01,2.105506487003230021e+01,2.207144775982687079e+01,2.367212246735999415e+01,2.384385260325261058e+01,2.529730075670325817e+01,2.576399912247624258e+01,2.714346470704493797e+01,2.740970486192417255e+01,2.821198033378427183e+01,2.987515844189686121e+01,3.133676272428072451e+01,3.250055852888067420e+01,3.264818890781287308e+01,3.410698398561189038e+01,3.566841881711768281e+01,3.631918931851205201e+01,3.609485973138514936e+01,3.813151520380387183e+01,3.962174344147054228e+01,3.962453207588293935e+01,4.089717808268869703e+01,4.268757051680645986e+01,4.269092852780861591e+01,4.255363772875204376e+01
9.276581856750197863e-01,2.446356792726521512e+00,3.173929901998736369e+00,4.985126283462757435e+00,5.242116763868180485e+00,6.390699516710920847e+00,7.102944908534690960e+00,8.378382299097676622e+00,8.955530384237590624e+00,9.597245625808321634e+00,1.071600817455964005e+01,1.310347319323190263e+01,1.210871504394981102e+01,1.396263000825372913e+01,1.476538994104808467e+01,1.587034242056751765e+01,1.711600067391848867e+01,1.794897333912553705e+01,1.931692139347289938e+01,2.028259974329939297e+01,2.105737344253908105e+01,2.210064641723326062e+01,2.369679723163380913e+01,2.384567547597552561e+01,2.531859998266748235e+01,2.575296012773272025e+01,2.716023557210537831e+01,2.741659331191885229e+01,2.818615750389481178e+01,2.986343455510634826e+01,3.131993496901004193e+01,3.250460249008983737e+01,3.265398319734932642e+01,3.409141726291350949e+01,3.567091055600985783e+01,3.630626273715139973e+01,3.609264099358419031e+01,3.813595035241525011e+01,3.964064712841271643e+01,3.960903355724309449e+01,4.088583978542716579e+01,4.268203817060540928e+01,4.268079832778684590e+01,4.255534554531340774e+01
9.461629503979658296e-01,2.450296874191681962e+00,3.185371265914362038e+00,4.997905346916378555e+00,5.256632431420651841e+00,6.363602798540759053e+00,7.070153875358374584e+00,8.368816828942490460e+00,8.971506103572572499e+00,9.615808681328116947e+00,1.069172601675611389e+01,1.309614704362339133e+01,1.210571538739679198e+01,1.397831385869110932e+01,1.478035763978394179e+01,1.584535052460885396e+01,1.711523635494247131e+01,1.791831821991002371e+01,1.933209119041944035e+01,2.026326623458744081e+01,2.106774698994287931e+01,2.208357094906054385e+01,2.366167707282664168e+01,2.384400422619620841e+01,2.529753991341670982e+01,2.575624350756527647e+01,2.712922825100564950e+01,2.741308818397174463e+01,2.819084472116426809e+01,2.985906999583626487e+01,3.133706683438399310e+01,3.248782746745388295e+01,3.263072872708286809e+01,3.411270336709412021e+01,3.566289110763052861e+01,3.633132684964500214e+01,3.609916422559104632e+01,3.814591390669823312e+01,3.963300151670135563e+01,3.963563538673099629e+01,4.090328921599363099e+01,4.266317451075900635e+01,4.269367468409475919e+01,4.256253487494092980e+01
9.563297777058663574e-01,2.470247711942568092e+00,3.163164605295209153e+00,4.969187119944554532e+00,5.231878319424892787e+00,6.381770314349069828e+00,7.078225673331028922e+00,8.372574517547668904e+00,8.944707695307934969e+00,9.592247094360349280e+00,1.071669771095300483e+01,1.309867782714633222e+01,1.208870518182694553e+01,1.397927335115788239e+01,1.475511685583273547e+01,1.587045443740406725e+01,1.709508795915121837e+01,1.795059156298986025e+01,1.934002822417648915e+01,2.029271113431182272e+01,2.106343162808672176e+01,2.211328581772420065e+01,2.367841860416102406e+01,2.386510481444977216e+01,2.532124993419348158e+01,2.575215323854099836e+01,2.714494563590302789e+01,2.741635386449358336e+01,2.817412745293342624e+01,2.984078251022627981e+01,3.131427453596852928e+01,3.248916719475975157e+01,3.263689868696026508e+01,3.409039686036458505e+01,3.564861411683511960e+01,3.631109914101992331e+01,3.609501710113725892e+01,3.815176670684010674e+01,3.962811607712991702e+01,3.960960152541822055e+01,4.090785528377637803e+01,4.262276634417435162e+01,4.269768785709635495e+01,4.257802748548265015e+01
9.577074892512594806e-01,2.486026303222171663e+00,3.178591806684754495e+00,4.991794394883041441e+00,5.250902400371098899e+00,6.351603270129063006e+00,7.054477659448346039e+00,8.395111883309537504e+00,8.947982221007050541e+00,9.627137869883128474e+00,1.068838852477196433e+01,1.310281647670037941e+01,1.206052582541308205e+01,1.401865358053824906e+01,1.477467211090508137e+01,1.584350111775212611e+01,1.709730629662994517e+01,1.793026654080939863e+01,1.935744534713046150e+01,2.027041871946488882e+01,2.108218644217095417e+01,2.209938852836925349e+01,2.364168133232510272e+01,2.385294172598177553e+01,2.529480925690483772e+01,2.576068371899979326e+01,2.713707989771253182e+01,2.741246048159568716e+01,2.817501161711780355e+01,2.985735853706392007e+01,3.133190583817554042e+01,3.246742688099566010e+01,3.261338258831767689e+01,3.411489154372402766e+01,3.567052427833055361e+01,3.633119485232047197e+01,3.611755936689331037e+01,3.815243589303010907e+01,3.963883779890361581e+01,3.963333732955639022e+01,4.089589087935756595e+01,4.265888266720023836e+01,4.268823901621190942e+01,4.257290400627928761e+01
