8.764232567806422569e-01,9.223292647372457465e-01,9.480634959425265906e-01,9.782292304113139325e-01,1.086691197606366455e+00,8.869625533909409887e-01,7.776033548069767320e-01,1.215512917760524614e+00,8.463677515921306238e-01,8.374230265702011788e-01,9.467345141280985032e-01,9.571266297668062917e-01,9.029698531101838510e-01,1.092754656759549858e+00,5.290018686271716897e-01,9.461354713531111571e-01,1.131001708042016052e+00,1.019436507309056994e+00,8.885377466090018661e-01,9.044447382998569429e-01,9.535910754476647488e-01,9.504926475676993558e-01,9.237418077860075627e-01,9.209086854654410237e-01,9.369048120243504973e-01,1.071332410604716179e+00,9.559207395111181116e-01,7.610458671494043648e-01,1.059178117767605176e+00,9.548910746542592642e-01,8.432352683357895451e-01,9.542267120984577744e-01,9.389214931806991737e-01,1.421284527610778614e+00,-3.317175431469059355e+00
8.758941663808356148e-01,9.224206046414064053e-01,9.480667258981406720e-01,9.776646089640688153e-01,1.086639305663777755e+00,8.870382646263182957e-01,7.770045873736647346e-01,1.215867193325791185e+00,8.457427544055732271e-01,8.377411779581105389e-01,9.470140699595779310e-01,9.566938529823468818e-01,9.039305465096637571e-01,1.093028360644272112e+00,5.251968499526540324e-01,9.441236598057064500e-01,1.132594533467886855e+00,1.019172998201065550e+00,8.884011402798386303e-01,9.042603754900661039e-01,9.535964724540959558e-01,9.503281373105887386e-01,9.233553629886848135e-01,9.209561923809740369e-01,9.368697716678359155e-01,1.070544824224388680e+00,9.562447204618668151e-01,7.604181082436414219e-01,1.059097616833723166e+00,9.547950802984819241e-01,8.434136055008718547e-01,9.544740405514554604e-01,9.392089166292898472e-01,1.421284527610778614e+00,-3.317175431469059355e+00
8.750237273359924295e-01,9.229399025283772096e-01,9.474272420624689772e-01,9.778845072443952402e-01,1.086991044265468220e+00,8.862331673118913900e-01,7.778489620318969067e-01,1.216929920935789333e+00,8.457781097048667762e-01,8.379160384624174673e-01,9.472173716908249830e-01,9.565714701294248945e-01,9.048300588549045287e-01,1.093588288100923567e+00,5.254207629567414495e-01,9.463789097482444568e-01,1.130383563976432137e+00,1.018934104116574479e+00,8.876690043504971150e-01,9.042096791419448332e-01,9.528834831779801062e-01,9.498599193709761357e-01,9.234531132026264633e-01,9.206446037104306646e-01,9.377030236172386735e-01,1.069578807235772810e+00,9.568262405260603565e-01,7.602763434012752564e-01,1.060706690771315630e+00,9.550109021779764618e-01,8.433521195652460278e-01,9.547583023065638885e-01,9.390484519420639886e-01,1.421284527610778614e+00,-3.317175431469059355e+00
8.748189181489705035e-01,9.233990671787928317e-01,9.472829057810822073e-01,9.773499003263705909e-01,1.087452764358503021e+00,8.871061811261792274e-01,7.766879518418956518e-01,1.215916661546736499e+00,8.461334787508140165e-01,8.378917538614286675e-01,9.472046691480014990e-01,9.566676225269833411e-01,9.038856050780382789e-01,1.092300403632026295e+00,5.251965108346123845e-01,9.418952246297235265e-01,1.131211489419518879e+00,1.019152778449306185e+00,8.876325973435249539e-01,9.040758554119844304e-01,9.523487162451894639e-01,9.504307830182595618e-01,9.238376656094494654e-01,9.204295278281284798e-01,9.378779619496956377e-01,1.069586258076692831e+00,9.570847913051192535e-01,7.605056554281005576e-01,1.060646122595491958e+00,9.548906460016699516e-01,8.434196470077254260e-01,9.555740525636499116e-01,9.394479455519878508e-01,1.421284527610778614e+00,-3.317175431469059355e+00
8.743836986265488553e-01,9.232738798697234239e-01,9.475142574336407053e-01,9.773795842231647324e-01,1.087781808553504925e+00,8.872268715614782808e-01,7.764185524900456548e-01,1.216930271863820190e+00,8.469984453084542508e-01,8.392091686658075256e-01,9.469504062181478554e-01,9.563181716468753812e-01,9.039965378989306410e-01,1.092394750568240314e+00,5.243104745510545062e-01,9.416945078915472944e-01,1.129597788512333167e+00,1.019263115005722531e+00,8.877636765596093049e-01,9.044718160882362357e-01,9.530137265967723037e-01,9.499127759140107985e-01,9.239850933967406199e-01,9.200208869909982656e-01,9.379655939208023652e-01,1.069519080821333956e+00,9.570487724962613019e-01,7.611785847252671156e-01,1.060847713862251851e+00,9.550647369111500140e-01,8.436096048039311013e-01,9.554140033090032791e-01,9.395120673442696191e-01,1.421284527610778614e+00,-3.317175431469059355e+00
8.745373055168152998e-01,9.232671393392626324e-01,9.475483761081557876e-01,9.774270894047186742e-01,1.087499008165617065e+00,8.869820219294233254e-01,7.765499218445146568e-01,1.217867846817046740e+00,8.463872852813113523e-01,8.391708920623727197e-01,9.472047351124802672e-01,9.567070066888734292e-01,9.031663620274580362e-01,1.091735626274407789e+00,5.256351729327828348e-01,9.411896744843417650e-01,1.129600286475485049e+00,1.019225464150864013e+00,8.878211590394236019e-01,9.042049066662710688e-01,9.536186084842652733e-01,9.491175794943703670e-01,9.240656817253799504e-01,9.198038215026543840e-01,9.385446404370532125e-01,1.069548964682538017e+00,9.562924189038569667e-01,7.614678423437269972e-01,1.061432426602920920e+00,9.553168547752848294e-01,8.439648657556158007e-01,9.554099763122299027e-01,9.395800690200176719e-01,1.421284527610778614e+00,-3.317175431469059355e+00
8.747250472715853986e-01,9.230131581814391417e-01,9.480481805268201612e-01,9.771064345925870587e-01,1.087654826813772013e+00,8.867933608273952384e-01,7.754229136873557193e-01,1.218298616911480003e+00,8.464152775026637654e-01,8.393774403531085726e-01,9.473953944901292168e-01,9.566589415262440887e-01,9.027236906326467913e-01,1.091232814603505963e+00,5.278559567199546665e-01,9.409314809208709773e-01,1.127546422254406711e+00,1.019420003180744549e+00,8.878817028499411679e-01,9.038319111064663236e-01,9.539479025702893855e-01,9.488143049375180604e-01,9.241213421021194918e-01,9.203118186600263151e-01,9.382723403154852315e-01,1.069265254246268393e+00,9.557943990060346895e-01,7.606731616812928420e-01,1.059921432591972135e+00,9.554068111085352033e-01,8.442405596068698337e-01,9.562939765599226538e-01,9.395320689952036952e-01,1.421284527610778614e+00,-3.317175431469059355e+00
8.749469238908591517e-01,9.233216253137919161e-01,9.480632653416747324e-01,9.770292171230839928e-01,1.087781708480430876e+00,8.870265413247552244e-01,7.756190135598485247e-01,1.218703799160060663e+00,8.460455430377137320e-01,8.395216082638674582e-01,9.475818074996801288e-01,9.567332013847379413e-01,9.008063902949668966e-01,1.091091348112432469e+00,5.343047433977484717e-01,9.395978786721853604e-01,1.129225701715965480e+00,1.019311462053617889e+00,8.878365908240245519e-01,9.035924938967307973e-01,9.537104823479809479e-01,9.491427783573368471e-01,9.244340381032051246e-01,9.201636720971060335e-01,9.382899374724120722e-01,1.069287657998239327e+00,9.553566512161719704e-01,7.603565773505382985e-01,1.061089382645578283e+00,9.560965231335337711e-01,8.440257401204311893e-01,9.563419765724879840e-01,9.397360690136850048e-01,1.421284527610778614e+00,-3.317175431469059355e+00
8.756296211809322383e-01,9.238736288623525805e-01,9.478537632924736167e-01,9.765898609318512946e-01,1.087706736831814069e+00,8.872727079372947356e-01,7.756506989686718923e-01,1.218475832860914432e+00,8.465573232482238586e-01,8.394247624001985875e-01,9.479376949939334329e-01,9.562701165381656265e-01,9.004086005449242203e-01,1.091285194322175078e+00,5.329723782173508839e-01,9.374895090126537101e-01,1.128494982015887160e+00,1.019182425754352472e+00,8.877887749724849842e-01,9.037674488891057623e-01,9.537536720089998532e-01,9.507849388597555684e-01,9.246329295373847401e-01,9.205347208873898568e-01,9.384132535625976379e-01,1.069735538887518489e+00,9.549370089533990580e-01,7.597834751812907461e-01,1.059881727157357290e+00,9.559817600584961106e-01,8.446202467661961810e-01,9.564899766334361564e-01,9.397400690172392768e-01,1.421284527610778614e+00,-3.317175431469059355e+00
8.760563069872279174e-01,9.241092927814363867e-01,9.478196189766521229e-01,9.776339633628499115e-01,1.087354892097567083e+00,8.873991281268146514e-01,7.757588997925903840e-01,1.220502495929693287e+00,8.467207601144118856e-01,8.394164099344584296e-01,9.483785463845675334e-01,9.563531364217696673e-01,9.018008058931705762e-01,1.091621754509314979e+00,5.298904039985603553e-01,9.368818959040180472e-01,1.128894770371121625e+00,1.019310963079225640e+00,8.875243944465609491e-01,9.038640344215579381e-01,9.535594303445654729e-01,9.512262164596457792e-01,9.251458948975315177e-01,9.200571263334522687e-01,9.376571351374622942e-01,1.069817648900793783e+00,9.550808844162002043e-01,7.602747658004148645e-01,1.059982370651076478e+00,9.562755057950483861e-01,8.444977096348659229e-01,9.570739153315832581e-01,9.398918268931188980e-01,1.421284527610778614e+00,-3.317175431469059355e+00
8.760136384065982940e-01,9.241443029858986691e-01,9.480646144762594485e-01,9.776102425400674534e-01,1.087233767894711711e+00,8.872525848904239121e-01,7.751855399172820071e-01,1.220908263390233284e+00,8.470196876156850241e-01,8.393125036830122454e-01,9.484336295255397786e-01,9.567289928944922028e-01,9.013861588194249652e-01,1.092956115038904219e+00,5.303317574397281575e-01,9.375169997774974728e-01,1.126904460862053536e+00,1.018904092050626042e+00,8.876313508110744710e-01,9.041632191279280750e-01,9.534515100019766987e-01,9.521100083917249934e-01,9.250324274597246932e-01,9.198050284065997229e-01,9.379988305980813124e-01,1.069287485684810246e+00,9.543840406144643573e-01,7.613510256585869218e-01,1.060809693593427916e+00,9.564677385679409838e-01,8.445222248240891183e-01,9.561857881543008864e-01,9.399968665621897257e-01,1.421284527610778614e+00,-3.317175431469059355e+00
8.771912912319743683e-01,9.241848498897299313e-01,9.479998462840969475e-01,9.773552533571282508e-01,1.086778244559517104e+00,8.875844090750123483e-01,7.753063166484186475e-01,1.220198106074737998e+00,8.474179977723885759e-01,8.393195197804819152e-01,9.481370218718837561e-01,9.564886588070357076e-01,9.037070092159936729e-01,1.094835090689580737e+00,5.334194419042241897e-01,9.347387800474784569e-01,1.126726741304256096e+00,1.019128452766359993e+00,8.877888134021520994e-01,9.044532916816488965e-01,9.533381849927485829e-01,9.514657126459459269e-01,9.243639469676095954e-01,9.203399224687716096e-01,9.376400136263350893e-01,1.069660948934131994e+00,9.554840323056559281e-01,7.620569726683885659e-01,1.061253937115000712e+00,9.566721086089273740e-01,8.448592830280862165e-01,9.564020710600364961e-01,9.398125346422262494e-01,1.421284527610778614e+00,-3.317175431469059355e+00
8.768072740063082016e-01,9.251104841185059380e-01,9.473719083079383818e-01,9.775746097194997208e-01,1.086489966733729107e+00,8.873834040289958480e-01,7.752416343228841766e-01,1.219969964724181510e+00,8.474398026082352597e-01,8.389699869176353575e-01,9.481836473872272686e-01,9.561432778264528087e-01,9.057174847260421879e-01,1.094847938773848339e+00,5.400185320739084860e-01,9.319851171147506275e-01,1.127324725550494788e+00,1.018955973159212158e+00,8.878713614712071545e-01,9.044670946379811394e-01,9.545086837342114938e-01,9.522352337263669808e-01,9.243573376740800152e-01,9.202958464760793156e-01,9.374383961893083539e-01,1.069616193400736659e+00,9.557901386850021774e-01,7.627364209490186120e-01,1.063168442281128057e+00,9.567141232100141446e-01,8.451781405728191476e-01,9.565103859707564382e-01,9.396363408029703157e-01,1.213009249124149092e+00,-2.757445249382649344e+00
8.769864820449524423e-01,9.248040248963028676e-01,9.476805151434104513e-01,9.775213124828185940e-01,1.086605373646586381e+00,8.874820291062469613e-01,7.757881806238812183e-01,1.219284404340324590e+00,8.469995834117770572e-01,8.381055756932562772e-01,9.480776745232663005e-01,9.562350828232696331e-01,9.075404375966543702e-01,1.095718528532789726e+00,5.367302785218537320e-01,9.324543828409389556e-01,1.128492302292878113e+00,1.018808824404682456e+00,8.885312095547119871e-01,9.044026590584043346e-01,9.537212018886966902e-01,9.520332660606826147e-01,9.236393161104706762e-01,9.207169272214532629e-01,9.368254644835266598e-01,1.069757864269307746e+00,9.553334552792048795e-01,7.630528184020048954e-01,1.063895005132670768e+00,9.565398624367493774e-01,8.450615678616951731e-01,9.566464640123076846e-01,9.395721764600932779e-01,1.213009249124149092e+00,-2.757445249382649344e+00
8.769352797481969608e-01,9.244037833495918344e-01,9.474986748625866539e-01,9.767571086663621172e-01,1.086968757578347544e+00,8.880323983647642194e-01,7.752244162624395418e-01,1.220603907285563672e+00,8.465509099659126457e-01,8.384634897106775231e-01,9.477852042983898606e-01,9.564011777607143161e-01,9.064164523777915594e-01,1.096236095640528818e+00,5.422214573789870817e-01,9.334285828425390452e-01,1.128278493745520361e+00,1.018566491327122403e+00,8.887102307816938662e-01,9.043520157634146184e-01,9.531923674976532368e-01,9.515027948611604058e-01,9.237757276635195636e-01,9.199543582112197360e-01,9.363700943036078472e-01,1.069906887321455891e+00,9.555316642390953019e-01,7.638677299858149805e-01,1.063955510612760058e+00,9.559091975643709826e-01,8.453193097905515874e-01,9.564905164686616779e-01,9.395243486259987620e-01,1.213009249124149092e+00,-2.757445249382649344e+00
8.763379196193830101e-01,9.247132779678358672e-01,9.471170870180212198e-01,9.766326387909336493e-01,1.087511074979459202e+00,8.879334627209151121e-01,7.756618665048242711e-01,1.223062592905638457e+00,8.466146247902449629e-01,8.386062340782592939e-01,9.474715399447143360e-01,9.569255019473734691e-01,9.059387024549824252e-01,1.098148251209642101e+00,5.457462482367566592e-01,9.355569403468673162e-01,1.128256776991514387e+00,1.018786712000632422e+00,8.883383158078068664e-01,9.044395080504739060e-01,9.528684719908405709e-01,9.526526992507079461e-01,9.237281312777017028e-01,9.204803843177526979e-01,9.362033398668510031e-01,1.069944260729294605e+00,9.557298564341339953e-01,7.634370816977510410e-01,1.063794120664441456e+00,9.556509953287750658e-01,8.452092056365287931e-01,9.566785166767431958e-01,9.395123485683366527e-01,1.017153533030124457e+00,-2.339314045330950442e+00
8.761672452968647384e-01,9.243761222855937376e-01,9.468752536859713631e-01,9.761230575142166854e-01,1.087262854677864432e+00,8.881925247013112701e-01,7.760698259299817492e-01,1.222251108715350476e+00,8.466163237064153746e-01,8.379238892255242988e-01,9.473147281590784674e-01,9.569691822149960503e-01,9.064338637184181646e-01,1.098716913211926549e+00,5.419948406397170348e-01,9.372696918314475933e-01,1.127568964534563900e+00,1.019076330946208975e+00,8.888697959675221361e-01,9.043796170955470393e-01,9.527008586159557701e-01,9.535506337951852318e-01,9.240979295635497470e-01,9.201655153676441268e-01,9.360540658523666124e-01,1.069391841377048236e+00,9.552791763420359628e-01,7.636259464110238815e-01,1.062926221155048534e+00,9.555601634936095046e-01,8.456630750726388257e-01,9.565385164584323530e-01,9.394923485453765544e-01,1.017153533030124457e+00,-2.339314045330950442e+00
8.768243414385601397e-01,9.236276964801229949e-01,9.476549583408551136e-01,9.764846702815868085e-01,1.087522704215988067e+00,8.883360884517342848e-01,7.758728975248794235e-01,1.221110887014415614e+00,8.465508561722815406e-01,8.385347531628614126e-01,9.470603854702589475e-01,9.570390635264323098e-01,9.064610930559215962e-01,1.100534438266221882e+00,5.375856323582535179e-01,9.382956618314977071e-01,1.128311988190475512e+00,1.019299462269227075e+00,8.887780799324915826e-01,9.042691086656016175e-01,9.530899476651165658e-01,9.533611038517694203e-01,9.243569990339095543e-01,9.197025469657498231e-01,9.360628355461045880e-01,1.069399317037612596e+00,9.554654607411607881e-01,7.632962770465282487e-01,1.064279057419206920e+00,9.551695381950802144e-01,8.458346652653646602e-01,9.564545163312285769e-01,9.397083499330921574e-01,1.017153533030124457e+00,-2.339314045330950442e+00
8.772083586642263064e-01,9.241241116371857744e-01,9.469744530342935063e-01,9.769889858727673904e-01,1.087332349617028626e+00,8.885768232919267762e-01,7.761491634977323306e-01,1.220933698204189621e+00,8.473522105073907351e-01,8.390332395564890078e-01,9.467339973281398979e-01,9.573492435458860195e-01,9.079598155437966778e-01,1.101599979856384248e+00,5.417874920145665518e-01,9.354454735097801343e-01,1.129102163336579201e+00,1.019404869000363645e+00,8.889683149525444694e-01,9.044302284191064745e-01,9.523056417692882247e-01,9.536894134625003572e-01,9.242582639509384634e-01,9.199806367488245762e-01,9.364666105033780941e-01,1.069481299143229425e+00,9.553754745027456252e-01,7.632423656171053450e-01,1.063453252515391023e+00,9.551456191239883209e-01,8.450556604373172798e-01,9.569185166477575111e-01,9.391523482577138759e-01,1.017153533030124457e+00,-2.339314045330950442e+00
8.772168923803521645e-01,9.239311171420796498e-01,9.470513193570083699e-01,9.767518261102610122e-01,1.087672946034272226e+00,8.886137390156545468e-01,7.760425551194976013e-01,1.222301980678019984e+00,8.468123679970575024e-01,8.388437282854117605e-01,9.468527173157802457e-01,9.578037969098913695e-01,9.089164327703770363e-01,1.101211258372700286e+00,5.391459075074163110e-01,9.371630132379196176e-01,1.128777667196988466e+00,1.019107140567118597e+00,8.886903340031763188e-01,9.040529106650253555e-01,9.522137137011537078e-01,9.531342866010195092e-01,9.242995130852706964e-01,9.198696660128942160e-01,9.365543581118238592e-01,1.070122097815510376e+00,9.552374869978175198e-01,7.626831331244172674e-01,1.064077594514893699e+00,9.544976777964995218e-01,8.446875314821488123e-01,9.567586217378460933e-01,9.389804458536172849e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.771912912319744793e-01,9.238954631583474741e-01,9.471385697173237972e-01,9.764078601155352644e-01,1.087499778032504194e+00,8.881717336577847899e-01,7.764195407672449534e-01,1.222226001903202075e+00,8.468835552060101080e-01,8.387642470169326403e-01,9.469374935743577471e-01,9.579785629288085635e-01,9.065746293607839235e-01,1.103642199233930032e+00,5.378193889787408200e-01,9.371933993662597828e-01,1.128536080416724374e+00,1.018666789704395947e+00,8.886421191664035657e-01,9.038042180464077591e-01,9.521704219741058406e-01,9.533870370459354149e-01,9.249273252154723846e-01,9.193695122553801058e-01,9.362823736430249122e-01,1.069682390962640062e+00,9.551414407893822345e-01,7.626966214086396967e-01,1.064158201414750593e+00,9.538978286757989755e-01,8.438475259835086506e-01,9.568186217378499281e-01,9.383804456434483576e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.773875667028705472e-01,9.239855387377844398e-01,9.469301490694462808e-01,9.772618870923676093e-01,1.087159249565521124e+00,8.880456913461222124e-01,7.771995091733354677e-01,1.222023467648527539e+00,8.470956753478067203e-01,8.392636697363228260e-01,9.464076583047783542e-01,9.580178916749001461e-01,9.054181910576833969e-01,1.105614080280702405e+00,5.358279815907693866e-01,9.367820480560128393e-01,1.127786575288611592e+00,1.018929359833492976e+00,8.883113456659783580e-01,9.042002817640971690e-01,9.517642863883266635e-01,9.532227680763240008e-01,9.251931751139301774e-01,9.192242058703150587e-01,9.355450371802925824e-01,1.069123981095354337e+00,9.551894291789587710e-01,7.627708395298951061e-01,1.062366502920892186e+00,9.537777320535044678e-01,8.442034925600577777e-01,9.568226217395388034e-01,9.383164455070476251e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.767646054256788002e-01,9.238499659934781283e-01,9.467368975603041026e-01,9.777481366513186556e-01,1.087615314920109100e+00,8.877735637063557395e-01,7.766896975906286693e-01,1.221542094703477854e+00,8.477213816753640385e-01,8.390169769759301399e-01,9.468060106263928022e-01,9.582802572847278766e-01,9.046106581742365815e-01,1.106660210753088958e+00,5.360499843348883742e-01,9.370403980100396879e-01,1.129316623580531864e+00,1.018535213987838528e+00,8.888938856449671855e-01,9.036523087078400795e-01,9.521107493490360563e-01,9.528311981476144110e-01,9.254855394146804803e-01,9.192552333494692363e-01,9.358345659585167731e-01,1.069109103663093086e+00,9.548356576859203804e-01,7.635195663291090007e-01,1.063613838897033537e+00,9.536757978944934155e-01,8.440683704059943615e-01,9.565458826872872411e-01,9.389727572506858522e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.764061893483904297e-01,9.245442554243877842e-01,9.466620936181933121e-01,9.771905760593176948e-01,1.087280370841360089e+00,8.880801864262130030e-01,7.761391470235592394e-01,1.221364657525374264e+00,8.484810618311008357e-01,8.397851497520962827e-01,9.466068269103369293e-01,9.587740868147064388e-01,9.041686599696702187e-01,1.106222206619108084e+00,5.364927413128312006e-01,9.363598613657813097e-01,1.129810178040421498e+00,1.018823737948851171e+00,8.892364440901806555e-01,9.040438221745639158e-01,9.521541152962305077e-01,9.539054089179007656e-01,9.258635798733445554e-01,9.189197502337698165e-01,9.356853810455062481e-01,1.070082829292816395e+00,9.548236599461465968e-01,7.638168764393227228e-01,1.063432697177167707e+00,9.535078295376601121e-01,8.440314915748028390e-01,9.559658817782373808e-01,9.390007718091749611e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.761501778646130223e-01,9.241736572747197842e-01,9.468308339656694717e-01,9.765505056707487475e-01,1.087476746113303694e+00,8.878401753301060628e-01,7.759370321739186283e-01,1.220806621564781480e+00,8.481251731744984257e-01,8.399206867042787739e-01,9.463862995488423469e-01,9.593554914052170313e-01,9.010586709446808396e-01,1.105841659342118977e+00,5.340822837097632947e-01,9.330677384068982727e-01,1.130327521781631983e+00,1.019165486832242840e+00,8.891662497379142494e-01,9.040668201712802610e-01,9.524033276858718811e-01,9.540440613512384260e-01,9.260588137295963085e-01,9.184568246848372475e-01,9.361328668164243805e-01,1.070387498832487960e+00,9.546317433930877616e-01,7.645867274114891421e-01,1.062466644866229659e+00,9.535977904219063994e-01,8.437240374037071611e-01,9.559178968412198607e-01,9.389768020776398938e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.758941663808356148e-01,9.242076195447106457e-01,9.465201190535854625e-01,9.769418611400769725e-01,1.088065772165037748e+00,8.878661318727001373e-01,7.764160398497719218e-01,1.221668215103850486e+00,8.475520775584324262e-01,8.387798136005150118e-01,9.461657765585600455e-01,9.593860869033350447e-01,9.003814703408844489e-01,1.106319555398985521e+00,5.364994936451934482e-01,9.312989982732815530e-01,1.128392931798746002e+00,1.019343622180002740e+00,8.893279731758797491e-01,9.042735202932745686e-01,9.518015607467384953e-01,9.538303448508231863e-01,9.255587120089560083e-01,9.184676192786804805e-01,9.368379925422146703e-01,1.070008842759406109e+00,9.546735656062451669e-01,7.649175950698547943e-01,1.063387960522190534e+00,9.524805398704154769e-01,8.434166940564337134e-01,9.561018598021343573e-01,9.390126100161463318e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.762440487419981272e-01,9.242523136179296994e-01,9.467980713352518451e-01,9.768351280703821971e-01,1.088406627046893282e+00,8.875629413022466663e-01,7.762040066187476661e-01,1.220476716637339143e+00,8.474233384677746228e-01,8.391132778881273957e-01,9.461615372071495722e-01,9.598272236506871780e-01,9.020256939435621346e-01,1.105196755169765899e+00,5.345124626311199556e-01,9.326115153269464164e-01,1.127766614146656465e+00,1.019677491750154097e+00,8.897208410661132660e-01,9.049580538736458069e-01,9.521920208202043767e-01,9.554653206543892718e-01,9.251438156929161494e-01,9.187061959962001811e-01,9.358584042755516696e-01,1.069822710861832782e+00,9.540822277641346494e-01,7.650119805393796879e-01,1.062026537572184903e+00,9.528210071128427883e-01,8.440235584604048880e-01,9.563738977740285918e-01,9.388885268307146648e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.757746943550728247e-01,9.246731760950135381e-01,9.466735343544347980e-01,9.766691176714445977e-01,1.088522125379108640e+00,8.869455819377219941e-01,7.760104095073211417e-01,1.220096525808288757e+00,8.472800745466481098e-01,8.396374983750558574e-01,9.466151826758254506e-01,9.594035283389779067e-01,9.027469567651651428e-01,1.105631826010434304e+00,5.371601794813549713e-01,9.328142974499008533e-01,1.126143100457798862e+00,1.019659476460724079e+00,8.898448672850288732e-01,9.050407407468664678e-01,9.524304516498142137e-01,9.563329277489607261e-01,9.249884069212842563e-01,9.188394849183212365e-01,9.352333759926194645e-01,1.069146392336211004e+00,9.535743077203414630e-01,7.647963158009581930e-01,1.061405475061451664e+00,9.538308716705021784e-01,8.437840082371500516e-01,9.565979441742067380e-01,9.388680198667862520e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.755698851680508987e-01,9.242798504955499483e-01,9.466093005831927032e-01,9.766217080501856662e-01,1.089180613603915271e+00,8.875887403885521776e-01,7.766910646956542985e-01,1.220806646135180751e+00,8.465273321501411985e-01,8.391711343508645449e-01,9.465685490478389363e-01,9.590103859621719185e-01,9.004343329455660738e-01,1.106820569096047535e+00,5.384821373266018840e-01,9.339576294647331522e-01,1.126842187361062120e+00,1.019423981756334641e+00,8.895158975381225464e-01,9.048661049358311947e-01,9.527823904544463485e-01,9.565972145640838642e-01,9.254414949869198548e-01,9.186844589853204734e-01,9.343722789414989904e-01,1.068945585302990997e+00,9.539872331303795860e-01,7.648771318155118681e-01,1.060642444412814189e+00,9.538308716705021784e-01,8.433047384596656926e-01,9.563658588873805710e-01,9.389006267951010010e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.754333457100362814e-01,9.241136254833417496e-01,9.466015913575915874e-01,9.768588831103156567e-01,1.088660697230687369e+00,8.869477419500350068e-01,7.767065693603300014e-01,1.221440287745021225e+00,8.469325889221269721e-01,8.391461665837848249e-01,9.469712455260310691e-01,9.589798207748647663e-01,9.014320909669095716e-01,1.107540481822228529e+00,5.331814146836104662e-01,9.321455967550925648e-01,1.126097650364282110e+00,1.019017410578428429e+00,8.894650019825334208e-01,9.046224723017057823e-01,9.528366173510054438e-01,9.563957701865657413e-01,9.256294724140503583e-01,9.186117789946559586e-01,9.339061029528916702e-01,1.069235552894430619e+00,9.537598760199235137e-01,7.654906738924237564e-01,1.060160714636098289e+00,9.539505333075842808e-01,8.431756528974732046e-01,9.561987484984193486e-01,9.384689710323074197e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.753736096971548308e-01,9.245156575546497058e-01,9.460151071480510376e-01,9.772918290857559587e-01,1.088764683635262687e+00,8.870845193114165195e-01,7.764136770048511993e-01,1.221212159193952429e+00,8.466849828327773775e-01,8.386706692301132415e-01,9.477255277046260362e-01,9.587527270722024930e-01,9.029239601483562971e-01,1.109173780708814450e+00,5.334029909408473102e-01,9.348658255561625996e-01,1.125495981111997557e+00,1.019172951037028652e+00,8.898596089621235716e-01,9.044109053292038736e-01,9.525113820564843348e-01,9.556521962785777813e-01,9.252536196301833771e-01,9.187192538572945821e-01,9.339764027423868020e-01,1.069756066242330661e+00,9.536701045882082228e-01,7.650997742280193359e-01,1.060823283427547059e+00,9.535974323428374477e-01,8.431695052632764975e-01,9.564774359367511636e-01,9.389602266508992878e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.753821434132806889e-01,9.246353880352417010e-01,9.460174533190973678e-01,9.766812680877149377e-01,1.089232965541373943e+00,8.872551012508608226e-01,7.759626513108753842e-01,1.221364401069951588e+00,8.470977354304424223e-01,8.386378116883030920e-01,9.477509506312845611e-01,9.585300774047464945e-01,9.039482293406145841e-01,1.108304566842529981e+00,5.327400600828463562e-01,9.353554950463350837e-01,1.126064357258481197e+00,1.019735600414645393e+00,8.896708783223817862e-01,9.049954487825548899e-01,9.525872882903847483e-01,9.553492507798133637e-01,9.247883645996819446e-01,9.191649090801620181e-01,9.338362454769169041e-01,1.069599645162200074e+00,9.538021369430307317e-01,7.659823320245516820e-01,1.061044938224344314e+00,9.546596926520910520e-01,8.429176174637994512e-01,9.564238091177156287e-01,9.397883321652577004e-01,3.375383024683845656e-01,-1.973839643331059657e+00
8.756808234776877198e-01,9.246490519243090178e-01,9.463811796158004830e-01,9.763019489286666186e-01,1.089088434694033269e+00,8.877456295221979321e-01,7.760559217873624904e-01,1.222784825302993594e+00,8.469051292510171303e-01,8.388367200972239868e-01,9.475093274544515998e-01,9.588355592465961363e-01,9.028908849276161552e-01,1.108122270011300259e+00,5.331794964556587635e-01,9.344412680483493716e-01,1.125341684799697317e+00,1.020154265267847915e+00,8.893088841616273443e-01,9.050966093889027952e-01,9.519850578836794863e-01,9.556012713291941463e-01,9.247322335711746222e-01,9.193527813126025627e-01,9.347565902606964627e-01,1.070255195168814621e+00,9.540721934400123727e-01,7.658812536284117511e-01,1.061891457914921677e+00,9.542035972349663941e-01,8.435936389049772943e-01,9.566954454361912275e-01,9.400199029112408233e-01,5.826720514820269425e-01,-3.190609677502667552e+00
