5.265832967828870004e+00,3.548399496306408274e+00,1.686174115147053953e+00,5.256582118846066187e+00,4.117737011828111471e-01,3.657309600485707524e+00,2.037288744025506748e+00,6.081903424348809040e-01,4.489648558858299054e+00,4.171489404409065571e+00,5.690263293860154725e+00,5.326474865941474013e-01,5.563829242312402279e+00,3.373899539375422307e+00,3.220630482043234544e+00,2.560865996113271148e+00,1.172205238183388509e+00,1.975940497834022702e+00,5.932136906132880583e+00,1.294885709325406031e+00,2.392193645895901888e+00,2.407636379022592088e+00,7.266480726265147627e-01,1.846544377229301981e+00,5.776572613479038054e+00,3.035234740021094169e+00,2.013884852056743835e+00,1.696497883025493536e+00,1.976326544289945364e+00,5.586551234734861815e+00,7.425641146450749908e-01,2.110936585109198571e+00,4.167941301912345131e-01,4.692552307733479644e+00,1.441730230766200993e+00
5.264112967828870282e+00,3.547959496306408056e+00,1.685614115147054060e+00,5.258942118846066549e+00,4.119337011828111406e-01,3.662869600485707533e+00,2.037208744025506668e+00,6.034125219822565889e-01,4.510775741262343708e+00,4.172584888171931183e+00,5.690737543135075072e+00,5.278721197178181113e-01,5.560710826498153736e+00,3.368560423715291297e+00,3.220482441537694474e+00,2.562687691015651748e+00,1.171320514696307047e+00,1.976647920440927297e+00,5.931896179913207945e+00,1.294362299026745600e+00,2.391842467485890467e+00,2.407409374845051797e+00,7.283512416911841481e-01,1.846151857434312538e+00,5.774921770552310818e+00,3.035867976790766587e+00,2.014611133055792092e+00,1.696576562030745139e+00,1.975603213487541421e+00,5.589229196133759459e+00,7.412965617954839770e-01,2.111392477090605624e+00,4.169229294419961040e-01,4.692108871055436836e+00,1.440825768401018614e+00
5.261912967828870080e+00,3.548079496306407954e+00,1.685014115147054126e+00,5.261382118846066547e+00,4.122137011828111430e-01,3.667629600485707630e+00,2.037168744025506850e+00,6.025389678975394681e-01,4.492490437493579236e+00,4.173537615918738730e+00,5.691259019707477051e+00,5.274278981809996658e-01,5.557732135019662678e+00,3.364208650539943779e+00,3.220136958936953508e+00,2.564446098361775839e+00,1.170998804248662095e+00,1.978182173273224320e+00,5.931240026982693259e+00,1.293685416487738937e+00,2.391157389711067172e+00,2.407081961823350102e+00,7.299186641762442918e-01,1.845979053134123360e+00,5.773569552922160675e+00,3.036827043389938030e+00,2.015467685216616456e+00,1.697619309599392334e+00,1.974361138433654794e+00,5.592187247829535579e+00,7.395314495861035065e-01,2.112599917580353814e+00,4.171587048239948081e-01,4.691642246162875729e+00,1.440701809139341316e+00
5.260192967828870358e+00,3.548159496306408034e+00,1.684654115147054210e+00,5.263662118846066384e+00,4.126537011828111390e-01,3.673149600485707822e+00,2.036888744025506792e+00,6.013658519733272589e-01,4.461695319017143113e+00,4.173537615918738730e+00,5.691353843423900827e+00,5.259589575210092960e-01,5.555164897181215089e+00,3.359658346470408397e+00,3.220531243442005920e+00,2.566246755588540207e+00,1.170636889396061919e+00,1.978697703532253271e+00,5.932254122221468862e+00,1.293345415740646320e+00,2.389594253027028437e+00,2.407133526025195813e+00,7.311867823419762047e-01,1.845811915263030345e+00,5.772889076832560917e+00,3.037605059363981397e+00,2.016790565168875116e+00,1.697526725997425601e+00,1.972688973434795212e+00,5.594923498028165021e+00,7.377682422082463276e-01,2.113270913713499954e+00,4.173368766815205855e-01,4.690765010446517280e+00,1.440581333574577183e+00
5.258192967828870579e+00,3.547839496306408158e+00,1.683854115147054298e+00,5.265942118846066222e+00,4.132137011828111439e-01,3.679269600485707947e+00,2.036528744025506654e+00,6.004810496601826753e-01,4.477189976947725469e+00,4.174633943076766052e+00,5.691069352679210880e+00,5.247925102470206715e-01,5.552742536032453380e+00,3.355301035590537051e+00,3.220432765580912182e+00,2.567739245326792652e+00,1.170355402584898785e+00,1.979933306252599889e+00,5.931191637236638670e+00,1.293057532439520596e+00,2.388744938264504292e+00,2.407628550744787876e+00,7.325677765932459007e-01,1.845756774720751503e+00,5.771465100981497898e+00,3.038004129380093676e+00,2.018693106145057481e+00,1.697485480683688319e+00,1.971594558663788410e+00,5.597866365280220080e+00,7.366843254725278234e-01,2.113722939416360358e+00,4.181121578628795299e-01,4.690236517184166232e+00,1.440048942737249371e+00
5.256512967828870231e+00,3.547119496306408326e+00,1.683134115147054244e+00,5.268302118846066584e+00,4.132937011828111684e-01,3.684549600485707899e+00,2.036968744025506872e+00,5.994419746973920216e-01,4.448905203011344511e+00,4.176016947095226861e+00,5.691353765076211602e+00,5.240688537557478544e-01,5.549868779866912405e+00,3.352127541401073607e+00,3.219990170239753979e+00,2.569852671427995006e+00,1.169872876112346027e+00,1.980768491173223955e+00,5.929825840648410562e+00,1.292294701182368888e+00,2.388266404858540692e+00,2.406777535288565417e+00,7.348605790337292554e-01,1.845361569792914436e+00,5.769458361151390768e+00,3.038252220401293169e+00,2.019094144694320470e+00,1.698369496223324893e+00,1.969943527079953016e+00,5.600369080940653888e+00,7.356476972280250326e-01,2.115051963151715064e+00,4.176495712422144679e-01,4.690194233683937952e+00,1.440059553636560796e+00
5.254632967828870349e+00,3.546279496306408152e+00,1.682694115147054248e+00,5.270262118846066990e+00,4.139737011828111823e-01,3.689029600485707938e+00,2.037128744025507032e+00,5.978000670989903620e-01,4.442539213521495611e+00,4.177066196171085544e+00,5.691306392335249598e+00,5.223452575989203650e-01,5.546431098225712120e+00,3.345791649939897638e+00,3.219744522965794165e+00,2.571459214309227193e+00,1.169309949601460286e+00,1.981204327151309341e+00,5.929451619784020799e+00,1.291559990268104974e+00,2.387541921767836861e+00,2.406223958633700644e+00,7.370635199374775404e-01,1.846473103012248096e+00,5.767594909491672084e+00,3.039043994550373551e+00,2.019939040117982199e+00,1.699626710766591886e+00,1.968962187598739533e+00,5.603061878987975142e+00,7.341576270244639657e-01,2.116082598197194464e+00,4.173675820280188242e-01,4.689606169810730307e+00,1.440122881537102995e+00
5.252712967828870205e+00,3.544919496306408124e+00,1.682174115147054172e+00,5.272782118846066624e+00,4.138137011828111889e-01,3.694109600485707912e+00,2.036408744025507200e+00,5.941953442840880451e-01,4.436123272611093959e+00,4.178116071817973065e+00,5.691637762707562054e+00,5.210606735840314085e-01,5.542810092852830550e+00,3.341834234914636603e+00,3.219548191416546690e+00,2.572430588014334774e+00,1.168425365808551275e+00,1.982410271404449587e+00,5.927115435050009928e+00,1.291705889390645456e+00,2.387408011484462023e+00,2.407020645528212377e+00,7.382450991846272181e-01,1.845137369927501547e+00,5.766688207957064272e+00,3.040259260116132456e+00,2.020693124901441706e+00,1.698789817341294972e+00,1.967668010392068512e+00,5.605841061218645116e+00,7.330797702964942930e-01,2.116554191482499014e+00,4.175721941432683493e-01,4.689418913840825098e+00,1.440006660575033237e+00
5.250232967828869945e+00,3.544599496306408248e+00,1.681574115147054238e+00,5.275862118846066373e+00,4.140537011828112068e-01,3.700629600485707993e+00,2.036248744025507040e+00,5.916256373036241634e-01,4.397268836512147061e+00,4.179213514811311647e+00,5.691306777450765964e+00,5.210606735840314085e-01,5.539166462407346891e+00,3.334492023945352823e+00,3.220382251622355252e+00,2.573446603605642480e+00,1.167661421475121530e+00,1.983684702215412488e+00,5.925549763122790914e+00,1.291795363104829564e+00,2.386605800579403081e+00,2.406372507074109990e+00,7.398223883912496968e-01,1.845524686015919569e+00,5.765671301476034571e+00,3.040270405996081227e+00,2.021431967144900366e+00,1.699490382421122270e+00,1.966041544074277780e+00,5.609260746591436586e+00,7.314591988483829521e-01,2.118217776607304259e+00,4.181935633009012943e-01,4.688469739880908094e+00,1.439302855132073233e+00
5.248312967828869802e+00,3.544039496306408132e+00,1.680734115147054286e+00,5.278182118846066473e+00,4.146537011828111963e-01,3.706949600485708096e+00,2.036328744025507120e+00,5.894917878031938896e-01,4.433270663150119972e+00,4.179738489542245361e+00,5.692110379391538189e+00,5.204998411024318594e-01,5.535771479821987029e+00,3.329329344896593490e+00,3.220186224575878331e+00,2.574419624545639884e+00,1.166736665937647466e+00,1.985718950343681621e+00,5.923908655370405008e+00,1.290739859886208540e+00,2.385971306427636662e+00,2.405689203964680445e+00,7.406810059067971963e-01,1.846078339092728227e+00,5.765058949906792130e+00,3.041530318950084855e+00,2.021885448096542248e+00,1.700371148868443649e+00,1.963971488667796361e+00,5.611313220897839571e+00,7.300367491054243763e-01,2.120086184806392993e+00,4.171088713512057233e-01,4.688027930691788470e+00,1.438651885858682755e+00
5.245872967828869804e+00,3.543159496306408140e+00,1.680054115147054272e+00,5.281342118846066747e+00,4.150137011828112232e-01,3.713989600485708031e+00,2.035608744025507288e+00,5.893383834639833729e-01,4.466499594815191543e+00,4.180550242440841835e+00,5.693149838766037085e+00,5.185512538005213612e-01,5.531620048059660455e+00,3.326748827474264036e+00,3.220284155085490596e+00,2.575539829516795276e+00,1.166374824216907413e+00,1.986511621764408764e+00,5.924420002751988434e+00,1.289322493674777359e+00,2.385293938650828061e+00,2.405112102388153872e+00,7.426067908548044105e-01,1.846132340551246198e+00,5.763719827437650878e+00,3.040787929629869435e+00,2.021961292456844195e+00,1.700783690704279039e+00,1.962724428566566814e+00,5.613867721133804167e+00,7.290489982780101741e-01,2.122327692176811720e+00,4.164428928926945939e-01,4.687275691161371327e+00,1.438300094364849180e+00
5.243832967828869762e+00,3.542879496306408083e+00,1.679054115147054382e+00,5.283902118846066642e+00,4.153337011828112102e-01,3.721229600485707945e+00,2.034848744025507195e+00,5.919678341843024327e-01,4.473228028261763356e+00,4.180980130263009187e+00,5.693244264389272224e+00,5.174487635237222660e-01,5.528110367003562509e+00,3.322170179080910390e+00,3.219599880853210916e+00,2.577535258440593946e+00,1.165811975669668987e+00,1.987263678526716149e+00,5.923533528433899242e+00,1.288420669588469902e+00,2.383858561609499382e+00,2.405082311593215838e+00,7.451141578684483679e-01,1.845909110602297787e+00,5.761332781488092358e+00,3.040487729969160835e+00,2.023765392360562299e+00,1.700952901337111189e+00,1.960827375724418120e+00,5.616938634204931446e+00,7.275591300322674648e-01,2.123707142349720467e+00,4.161647172863933708e-01,4.687145826899746126e+00,1.438361043009723783e+00
5.242432967828869472e+00,3.542559496306408207e+00,1.678294115147054288e+00,5.286662118846066960e+00,4.156137011828112127e-01,3.728589600485707756e+00,2.034328744025507341e+00,5.876068820211868271e-01,4.466375214064632893e+00,4.182126821235631731e+00,5.692866651668052391e+00,5.179956251372768161e-01,5.524281809577953339e+00,3.315181498816518690e+00,3.219941241321275793e+00,2.579198774718570508e+00,1.164887357055290895e+00,1.988770351523458269e+00,5.922696022564813312e+00,1.287434419878008773e+00,2.383093856024195656e+00,2.404889010577151431e+00,7.458211141244723841e-01,1.846858494931339578e+00,5.761247033063833456e+00,3.040702709410893156e+00,2.024326944182034627e+00,1.700619646801874607e+00,1.958900066563681541e+00,5.619700149204698292e+00,7.262106009873994239e-01,2.124857400802154128e+00,4.154725823675399776e-01,4.686085542730772602e+00,1.437645285944803675e+00
5.239792967828869052e+00,3.541599496306408135e+00,1.677534115147054194e+00,5.289622118846066812e+00,4.158937011828112151e-01,3.736069600485707909e+00,2.034248744025507261e+00,5.849464994151004626e-01,4.445526191573965669e+00,4.182700308382447218e+00,5.693196973125100868e+00,5.146068634397015229e-01,5.521742990167815002e+00,3.309979101930407897e+00,3.220185111110287046e+00,2.580777463399760219e+00,1.164043173876587067e+00,1.990164415562871048e+00,5.922426241274879821e+00,1.286731036826147978e+00,2.382496820392449699e+00,2.404989177646884357e+00,7.484772480551321605e-01,1.847192816979152274e+00,5.758700658620668378e+00,3.041324426550298110e+00,2.025704066211118093e+00,1.700782942292853095e+00,1.957323654719159034e+00,5.622560335018371269e+00,7.244697682490564006e-01,2.126110769174971882e+00,4.153732851894839095e-01,4.685278034728782792e+00,1.437408863738669051e+00
5.237152967828868633e+00,3.540719496306408143e+00,1.676694115147054243e+00,5.293102118846066517e+00,4.165337011828111891e-01,3.741709600485707998e+00,2.034168744025507181e+00,5.852623271811167038e-01,4.494866465175670456e+00,4.183608554219605757e+00,5.693668477495618774e+00,5.112488671698784959e-01,5.518479184732787424e+00,3.302773476839282463e+00,3.219892834622121391e+00,2.582771404332170562e+00,1.163319617378617332e+00,1.991721579944397247e+00,5.922789635699208688e+00,1.287213249318040598e+00,2.381521622049445508e+00,2.404414774006256028e+00,7.493243704664871441e-01,1.847520065789408861e+00,5.757629110373581049e+00,3.041812161638484113e+00,2.027963975159993382e+00,1.701992780464015365e+00,1.955332009543051308e+00,5.626413840742308992e+00,7.230437808324310378e-01,2.127346092230718355e+00,4.152252296823499278e-01,4.684513364768641885e+00,1.436573065562095852e+00
5.234592967828868737e+00,3.539279496306408035e+00,1.675534115147054193e+00,5.296302118846066165e+00,4.170537011828112095e-01,3.748349600485707978e+00,2.033248744025507371e+00,5.833500511013629541e-01,4.534248934722432622e+00,4.185139097170113232e+00,5.693432900460450696e+00,5.089896127083575195e-01,5.514602930468926800e+00,3.296766866325146150e+00,3.219941446629492443e+00,2.583664099800675462e+00,1.162797070783630149e+00,1.993629951045133852e+00,5.922305873164161127e+00,1.285239590533058029e+00,2.379890147757953933e+00,2.403951239108304438e+00,7.504722836317488932e-01,1.847689458216926983e+00,5.757609760143032496e+00,3.042400126538128635e+00,2.028430621292679259e+00,1.701505514553843357e+00,1.952883667126392941e+00,5.629684359437432839e+00,7.212944765464257557e-01,2.127758411484524270e+00,4.164737178133041118e-01,4.684114148055956939e+00,1.435781043674605018e+00
5.231952967828868317e+00,3.538759496306408181e+00,1.674374115147054143e+00,5.300142118846066452e+00,4.173737011828111965e-01,3.755469600485707993e+00,2.032208744025507219e+00,5.839931558766583430e-01,4.530589265403933474e+00,4.185809018099432066e+00,5.693715250419227658e+00,5.079367175284298375e-01,5.510631764610153027e+00,3.290135190276498367e+00,3.220087077352923988e+00,2.584784264225802097e+00,1.162033404418083560e+00,1.995465386255649065e+00,5.919913909182058731e+00,1.285004752725090960e+00,2.379089942909539346e+00,2.403824349462031051e+00,7.520269192750819176e-01,1.847742480460482506e+00,5.756674138629687576e+00,3.042885240053500251e+00,2.030166327074928834e+00,1.701987949123991317e+00,1.951721651285871273e+00,5.632262267765105967e+00,7.196885153298931970e-01,2.129991432075980740e+00,4.163750019491845866e-01,4.682938469723756825e+00,1.435398523932271075e+00
5.229792967828868377e+00,3.537639496306408393e+00,1.673174115147054053e+00,5.303142118846066566e+00,4.172137011828112030e-01,3.763189600485707942e+00,2.031528744025507205e+00,5.835063680065054603e-01,4.493171282773824160e+00,4.186622724305094856e+00,5.694373779443508532e+00,5.076765228201928215e-01,5.507039901470130339e+00,3.282264942418925635e+00,3.220329277796742939e+00,2.586521977400163763e+00,1.161109030651919172e+00,1.997017915058202142e+00,5.917495738785389925e+00,1.284558588865762907e+00,2.378700986286033991e+00,2.403513492762781478e+00,7.543033903200012658e-01,1.846790815754735249e+00,5.755208417295999190e+00,3.043169239502750756e+00,2.030522438828200826e+00,1.703574476445655517e+00,1.949039968260407596e+00,5.635448669773937880e+00,7.180652814898090819e-01,2.131054715459089532e+00,4.158666721857766646e-01,4.682307250206619642e+00,1.434541226134401937e+00
5.227432967828868016e+00,3.536639496306408503e+00,1.671894115147054105e+00,5.306182118846066942e+00,4.176937011828111834e-01,3.770509600485707935e+00,2.030648744025507213e+00,5.853048227029965522e-01,4.474022712620068454e+00,4.187532031643887542e+00,5.694843716258532140e+00,5.049688906236570185e-01,5.503408418050396378e+00,3.276194309352285838e+00,3.219893961684555439e+00,2.588571996148965937e+00,1.160265105361796723e+00,1.998048588505802581e+00,5.916802262421445135e+00,1.283342311386616252e+00,2.377187483263072387e+00,2.403543324689352279e+00,7.554573091898785231e-01,1.846790909793986524e+00,5.754521987445857967e+00,3.043969427023325736e+00,2.031596379303269195e+00,1.703590360711696228e+00,1.947146495344758810e+00,5.638994300246183755e+00,7.159731379783134120e-01,2.132469780273875681e+00,4.167509700279694584e-01,4.681538237230398636e+00,1.433310548042662003e+00
5.225112967828867916e+00,3.536159496306408467e+00,1.671574115147054007e+00,5.309742118846067171e+00,4.179337011828112014e-01,3.777309600485708074e+00,2.030288744025507075e+00,5.853048227029965522e-01,4.497584489724970602e+00,4.189207784830567327e+00,5.695501078601840739e+00,5.039466903290736877e-01,5.498270326165779487e+00,3.270508236936721325e+00,3.219797438940273704e+00,2.590963312363696147e+00,1.159662354289986430e+00,2.000017168719429250e+00,5.915816346917559088e+00,1.282652726057655235e+00,2.375921458432910693e+00,2.402713322713187161e+00,7.581293994189987062e-01,1.846892275181156284e+00,5.751976313533314844e+00,3.045483770238510246e+00,2.031828873498925603e+00,1.705328574258666796e+00,1.945161424237380032e+00,5.642456505866486616e+00,7.145284589640167328e-01,2.133409917844931503e+00,4.168209948793635822e-01,4.680613599724031459e+00,1.432225579335266508e+00
5.223352967828867932e+00,3.535519496306408271e+00,1.671094115147053971e+00,5.313102118846066979e+00,4.182137011828112039e-01,3.786389600485708051e+00,2.029328744025507003e+00,5.819803826328612262e-01,4.473873354434544147e+00,4.189926117826259677e+00,5.695876563995730280e+00,5.036938112170136206e-01,5.494007485118874712e+00,3.265830736464128137e+00,3.219797438940273704e+00,2.592307066002078386e+00,1.158497029008077828e+00,2.001507374222800006e+00,5.913250622015767455e+00,1.282454455447458841e+00,2.374623220270600576e+00,2.402748759684190105e+00,7.586086590868104107e-01,1.847055449576926467e+00,5.752032290969288475e+00,3.046536734473743735e+00,2.032218205289071822e+00,1.705816015781758788e+00,1.942973689270935944e+00,5.646271377771455491e+00,7.129325704907679695e-01,2.135899294245351854e+00,4.164509731592918040e-01,4.679898212153918990e+00,1.432174539372922384e+00
5.220912967828867934e+00,3.534679496306408097e+00,1.670494115147054037e+00,5.316182118846066729e+00,4.187737011828112088e-01,3.795869600485707984e+00,2.028688744025506807e+00,5.828167165523163717e-01,4.477862997560857927e+00,4.190213522518448030e+00,5.696674045672968312e+00,5.026922023193041156e-01,5.489937070239368389e+00,3.262564157324788550e+00,3.219845597599034104e+00,2.594842958174520486e+00,1.157813916470140203e+00,2.003009670647284857e+00,5.912632917147936595e+00,1.281622453318963073e+00,2.373647728786012046e+00,2.402507817532514078e+00,7.611666190653376685e-01,1.846287574573495238e+00,5.749815191499996203e+00,3.046661696675992292e+00,2.033710588934133590e+00,1.704752901086694639e+00,1.940607453133339710e+00,5.650774596508065351e+00,7.114148389704110231e-01,2.136744862093873376e+00,4.161056915327633332e-01,4.679314895906927951e+00,1.431105971775957109e+00
5.218112967828868243e+00,3.533479496306408230e+00,1.669574115147054005e+00,5.319782118846066332e+00,4.191337011828112358e-01,3.804829600485708063e+00,2.027848744025506633e+00,5.785983831096866981e-01,4.522277112958419387e+00,4.190932392256885741e+00,5.696908435570683160e+00,4.994660121641802952e-01,5.486125268329096194e+00,3.254171796928864602e+00,3.219316908695572632e+00,2.596944643435890043e+00,1.156929913349548755e+00,2.004548396541233402e+00,5.910595733477020275e+00,1.279856174625268572e+00,2.373381624385904942e+00,2.401775721241297568e+00,7.635520476910619969e-01,1.846336995505550860e+00,5.748366491295959335e+00,3.046676424818209661e+00,2.034279140540170339e+00,1.705804039699890362e+00,1.938589483999329843e+00,5.654842429382600066e+00,7.101618704026457785e-01,2.136898737041065921e+00,4.157689051512990508e-01,4.679389362636514171e+00,1.429479934444136902e+00
5.215112967828868129e+00,3.532599496306408238e+00,1.668494115147054035e+00,5.323422118846066198e+00,4.194137011828112382e-01,3.812829600485708070e+00,2.026848744025506743e+00,5.758713003504604133e-01,4.493486403103649884e+00,4.191891192611475248e+00,5.698407041287478769e+00,4.973784023727906289e-01,5.479876772759719294e+00,3.247393879898622604e+00,3.218548660900871106e+00,2.598985354294077066e+00,1.156608474440151246e+00,2.006328457294826784e+00,5.908303708179092339e+00,1.279578194538598224e+00,2.372618657537531650e+00,2.402218624392811197e+00,7.663412803445636134e-01,1.847009810862069390e+00,5.746088749392086470e+00,3.047326899822542678e+00,2.035327372101949361e+00,1.704159003092411417e+00,1.937074588318895119e+00,5.657859490760106524e+00,7.071802444589372350e-01,2.137802860895392953e+00,4.158514847773547851e-01,4.679018939425996670e+00,1.429491332991678743e+00
5.212552967828868233e+00,3.531839496306408144e+00,1.667094115147053968e+00,5.327062118846066063e+00,4.200137011828112277e-01,3.821869600485708229e+00,2.026648744025506765e+00,5.701851990211763699e-01,4.543935566898368528e+00,4.193185896198729168e+00,5.698641028392509078e+00,4.957985645672363106e-01,5.475571291748230429e+00,3.241619454479134355e+00,3.217685682021427684e+00,2.601172432857340677e+00,1.155563867061153216e+00,2.007370562054323848e+00,5.907240339511862892e+00,1.278478388671634880e+00,2.370860473549465830e+00,2.401655344914982670e+00,7.679030731723002212e-01,1.846563233265311910e+00,5.744888526048826272e+00,3.048225347528014328e+00,2.035849475162271993e+00,1.705091940626470404e+00,1.934543160058535660e+00,5.662026141228592380e+00,7.053229615683545006e-01,2.139613801443171592e+00,4.160207202583171560e-01,4.678324080005544339e+00,1.428811268071227492e+00
5.209392967828867960e+00,3.531119496306408312e+00,1.666214115147053976e+00,5.331462118846066467e+00,4.202937011828112301e-01,3.830109600485708032e+00,2.026208744025506547e+00,5.691416611074572307e-01,4.504994061841219199e+00,4.195536801964081519e+00,5.698547492114824031e+00,4.949566444222621153e-01,5.470077772697375273e+00,3.234601930805829362e+00,3.217158555222655369e+00,2.603061962193935930e+00,1.154318491233908173e+00,2.009155058456883580e+00,5.906629568809206532e+00,1.278020046775519614e+00,2.369395228753055083e+00,2.401063954590512139e+00,7.702216472992593488e-01,1.846445746405402044e+00,5.742476756005526539e+00,3.049440304324509299e+00,2.037815957079817331e+00,1.706382683738939532e+00,1.932709116704304009e+00,5.665537883029900357e+00,7.038403375969806142e-01,2.141157657337453113e+00,4.154077451492918516e-01,4.677425535199637885e+00,1.428502822755996826e+00
5.206632967828867642e+00,3.530439496306408298e+00,1.664454115147053992e+00,5.336062118846066404e+00,4.201737011828112212e-01,3.840309600485708241e+00,2.024888744025506337e+00,5.661504498268764562e-01,4.606349616537237956e+00,4.196448605759085737e+00,5.698360530222898568e+00,4.928184043918774071e-01,5.465650293825256689e+00,3.233361318330175038e+00,3.215819516235396414e+00,2.604929189042440196e+00,1.153474883081470947e+00,2.010794316689443750e+00,5.906802125076598742e+00,1.278244365136409488e+00,2.368469447236389858e+00,2.400703816286424264e+00,7.733104648818973637e-01,1.846552685279503780e+00,5.740035086273135079e+00,3.048953149355911219e+00,2.037280520256153249e+00,1.706994411430389880e+00,1.931153963519469663e+00,5.669126761997853592e+00,7.012479321914409924e-01,2.143201291556593002e+00,4.155825024830269165e-01,4.675877797370185718e+00,1.428268490070587982e+00
5.203872967828867324e+00,3.529359496306408328e+00,1.662934115147054026e+00,5.339542118846066110e+00,4.203337011828112146e-01,3.849749600485708356e+00,2.023568744025506128e+00,5.666837278476190010e-01,4.620069918410601773e+00,4.197216358192036978e+00,5.698453959045112427e+00,4.905901894718388001e-01,5.459304852877315817e+00,3.228372000957725252e+00,3.214768768266180299e+00,2.606947457341622698e+00,1.152269874117030968e+00,2.012667852936155466e+00,5.904472959704403223e+00,1.278776480661414583e+00,2.367625776248120317e+00,2.400242996381210858e+00,7.761911307728219800e-01,1.846112556483119116e+00,5.738031670195601563e+00,3.049745048799245684e+00,2.038411078392196707e+00,1.707149310600244219e+00,1.929371905534021492e+00,5.672725149319401083e+00,6.996573271437978025e-01,2.145863123819669482e+00,4.154891813302533654e-01,4.676346263306142781e+00,1.427709211993582583e+00
5.200672967828867677e+00,3.528719496306408132e+00,1.661734115147053936e+00,5.344022118846066149e+00,4.201737011828112212e-01,3.858789600485708515e+00,2.022528744025505976e+00,5.630918125171046063e-01,4.563368361869732048e+00,4.197600289306967269e+00,5.699807480458322750e+00,4.895448434339494947e-01,5.454035622579981535e+00,3.222101474507768515e+00,3.214006206822436873e+00,2.608750962183512545e+00,1.150984669581024411e+00,2.013104758704443054e+00,5.903238348283802672e+00,1.277304585258989045e+00,2.366577616506519988e+00,2.399024292918689572e+00,7.775962326021491622e-01,1.844956129892652230e+00,5.737384552050792230e+00,3.050052494915290957e+00,2.040051484283923244e+00,1.707839899339891554e+00,1.927645725348296146e+00,5.676431437103433453e+00,6.972921802811220537e-01,2.148813528147429430e+00,4.163805206804484516e-01,4.676255615559322898e+00,1.426638862612950254e+00
5.197912967828867359e+00,3.528119496306408198e+00,1.660614115147053926e+00,5.348462118846065927e+00,4.201337011828112367e-01,3.868229600485708630e+00,2.021848744025505962e+00,5.647276911469714111e-01,4.548817458397679481e+00,4.198080134577561573e+00,5.699760831678755579e+00,4.882828228820049743e-01,5.447134091717773074e+00,3.218323016575649120e+00,3.213720665269052645e+00,2.610328898216310201e+00,1.150060996364349997e+00,2.013738472134276147e+00,5.898143896142738818e+00,1.277027905308439015e+00,2.366441453606814793e+00,2.398392098869616795e+00,7.798776026353695379e-01,1.843850929159041918e+00,5.735664171552899759e+00,3.049805057091104388e+00,2.041798473284410775e+00,1.709387374626022860e+00,1.925778821016596254e+00,5.680225336396776292e+00,6.952003674208901973e-01,2.151007892367864383e+00,4.158030836495891780e-01,4.676144642331186319e+00,1.425986538797596737e+00
5.194392967828867391e+00,3.527439496306408184e+00,1.659774115147053974e+00,5.352062118846065530e+00,4.200537011828112122e-01,3.879669600485708525e+00,2.021328744025506108e+00,5.584829320182410628e-01,4.429497062593505952e+00,4.199663567376749285e+00,5.698968189980350374e+00,4.857890916364875356e-01,5.442909440869699189e+00,3.208850334000426852e+00,3.213103440692191448e+00,2.612537598757588064e+00,1.149338169754546390e+00,2.017194409671040134e+00,5.897406039631121644e+00,1.276389768837750349e+00,2.364647742780639383e+00,2.397599182116306515e+00,7.835657153436115241e-01,1.843571214191025209e+00,5.732710345339875779e+00,3.049017742213145699e+00,2.041616453837156175e+00,1.710424694745111829e+00,1.923995719617604516e+00,5.683891537984566256e+00,6.935911389453520703e-01,2.153369163493878524e+00,4.160692292085179655e-01,4.674506612224117674e+00,1.424820653198535680e+00
5.190792967828867788e+00,3.526639496306408272e+00,1.658094115147054071e+00,5.355942118846065192e+00,4.207337011828112261e-01,3.889709600485708574e+00,2.020288744025505956e+00,5.528985225277401883e-01,4.404168345401442863e+00,4.201534763310130316e+00,5.699014790186406998e+00,4.845542787381892369e-01,5.436550379819942158e+00,3.199568233230410286e+00,3.212724029376922363e+00,2.614297096982908020e+00,1.148133514067112948e+00,2.019894991551040242e+00,5.896891840828306641e+00,1.276317664883251490e+00,2.363932482719995676e+00,2.397453381558319663e+00,7.877235243453811764e-01,1.843027774280295628e+00,5.729085536717752447e+00,3.049965884595963850e+00,2.042900082168760179e+00,1.710036076904455582e+00,1.921290321632643794e+00,5.688110628783181966e+00,6.913218066381954241e-01,2.157369923928447175e+00,4.148616302317326698e-01,4.673251954120557272e+00,1.424139345209502361e+00
5.187432967828867980e+00,3.525879496306408178e+00,1.657374115147054017e+00,5.360502118846064867e+00,4.209737011828112441e-01,3.901949600485708380e+00,2.018888744025506110e+00,5.538422124106096023e-01,4.514671918972241293e+00,4.202446925994411941e+00,5.699154500077176166e+00,4.842209916477354104e-01,5.429924001059615257e+00,3.193212219315969769e+00,3.213008207353880152e+00,2.617264467465856725e+00,1.147491105863679417e+00,2.023072814880710002e+00,5.894543624865191234e+00,1.275388822728537042e+00,2.363209015991588391e+00,2.394852001515063833e+00,7.899677664805714317e-01,1.843063026370424184e+00,5.727433894981995621e+00,3.049720755304789588e+00,2.044207657284478508e+00,1.713203883583586107e+00,1.919699511756229882e+00,5.691616966264252397e+00,6.892362153413795767e-01,2.160203743177210978e+00,4.150809153631477288e-01,4.672618900828488187e+00,1.423050928095433321e+00
