2.993914863016436279e+00,3.203489795932448203e+00,3.987351995148226802e+00,1.325567177897810645e+00,5.457562720773785792e+00,3.352883775664974170e-02,1.955708609323039693e-02,6.262652611505537870e+00,6.234551792876750653e+00,3.432623624342753033e+00,3.945189579152414083e+00,1.757522223240767687e+02,9.593019184753498463e-01,3.485184546332127375e+00,-7.790829358702285390e+01,1.594359323713008036e+00,3.346510734040224477e+00,5.303285585428114679e-01,3.927591163521923168e+00,2.845205084786880612e+00,2.323253955771910295e+00,3.633354288277919064e+00,3.425657605810007222e+00,4.264380414920769802e+00,9.243039251248132970e+00,4.067021845827052395e+00,-2.081742033169290185e+00,7.491792843410268743e-01,1.244396420900857336e+00,3.382961931562153080e+00,3.791185936587580407e+00,2.089732957512897116e+00,5.191111101666100680e+00,6.794100930872917221e-01,2.605036712369404039e+00,1.934236667776869867e+00,4.473065968156970662e+00,2.611557720539615879e+00,4.794225697002423736e+00,-5.388573632878056463e-01,3.291766870793797040e+00,5.200872744029612527e+00,9.381981311685155811e-01,7.065300120869020262e-01,5.504446898459471882e+00
2.996274863016436196e+00,3.202529795932448131e+00,3.997831995148226625e+00,1.325927177897810560e+00,5.474882720773785572e+00,2.636883775664974200e-02,1.823708609323039867e-02,6.265532611505538085e+00,6.238911792876750795e+00,3.416187777578870488e+00,3.890253685920694871e+00,1.757470898692470769e+02,9.637436171179610822e-01,3.479402421808091450e+00,-7.789064896144857642e+01,1.591195768630774721e+00,3.349752100380990250e+00,5.237530182096580278e-01,3.977380463300290714e+00,2.852850580041365713e+00,2.320211862870112718e+00,3.637438672418554120e+00,3.434025570176488351e+00,4.457907541737649026e+00,8.101066131809417925e+00,4.334567690904402859e+00,-2.410993887829944615e+00,7.338729468129755462e-01,1.170880010263719351e+00,3.370602410296009932e+00,3.776822139563122072e+00,2.088254445493407552e+00,5.192741262848324268e+00,6.791214081446947937e-01,2.601513697222858301e+00,1.935962920744672910e+00,4.495912948152023247e+00,2.609928437174797722e+00,4.795084662061579017e+00,-5.397871873618436123e-01,3.293796147954300757e+00,5.199666918558389028e+00,9.227015031121230670e-01,9.060094246718035649e-01,5.550762322221096667e+00
2.998434863016436136e+00,3.204249795932448297e+00,4.006671995148226806e+00,1.331087177897810614e+00,5.488442720773785588e+00,2.396883775664974958e-02,1.735708609323039636e-02,6.268172611505538505e+00,6.241991792876750544e+00,3.399763373730085636e+00,3.830169231454366496e+00,1.757383705887485803e+02,9.732267707828031744e-01,3.480165250944017075e+00,-7.787023107673056188e+01,1.588954210401563261e+00,3.350272262455844974e+00,5.209074441179157855e-01,4.000515967432764164e+00,2.862861581667836219e+00,2.316044950964398108e+00,3.642397833974154064e+00,3.437979006152883876e+00,2.929167814028543759e+00,1.242548723017231183e+01,5.301747765593434636e+00,-2.969543543047743039e+00,7.193152863478735615e-01,1.109149354349875827e+00,3.357759255685063060e+00,3.766337018595064201e+00,2.085740636542380955e+00,5.193418384248002617e+00,6.800412710813582562e-01,2.603590130722548857e+00,1.935817790066533872e+00,4.550417398013765435e+00,2.607620310995226287e+00,4.787284791838743558e+00,-5.358538291290921851e-01,3.289176241935699352e+00,5.228473629464637895e+00,8.765955544896568696e-01,2.707580397616042855e+00,5.449741414021846531e+00
3.000954863016436214e+00,3.201569795932448503e+00,4.012711995148226407e+00,1.332447177897810642e+00,5.502602720773785983e+00,2.372883775664974201e-02,1.755708609323039515e-02,6.270972611505538197e+00,6.248911792876750582e+00,3.381920183960549942e+00,3.786047633541220314e+00,1.757268757764772431e+02,9.845901938797482211e-01,3.481490446748623846e+00,-7.779359226303417074e+01,1.589034256379586729e+00,3.350472307538824968e+00,5.215885993203623894e-01,4.022452662153017222e+00,2.869403883504258346e+00,2.316728540343690135e+00,3.644805315987967198e+00,3.433964298637909529e+00,6.878317371555359827e+00,6.960457201846299569e+00,7.043588458748990533e+00,-3.478483125476677262e+00,7.010485448911389916e-01,1.035358329289294055e+00,3.341230028434436505e+00,3.758991458645507766e+00,2.086348252766982547e+00,5.200279764138436178e+00,6.828142825722042231e-01,2.599047715376223699e+00,1.932896745253719573e+00,4.605553761208003749e+00,2.604084699040706496e+00,4.779582869183913729e+00,-5.371431077394528408e-01,3.294313957566915807e+00,5.231800659648908614e+00,8.751852040640523134e-01,1.755239460452959754e+00,5.575667135604584601e+00
3.003874863016436247e+00,3.202449795932448495e+00,4.016351995148226273e+00,1.330767177897810738e+00,5.513762720773786263e+00,2.384883775664974059e-02,1.511708609323038702e-02,6.275332611505538338e+00,6.251951792876750957e+00,3.367109163270150418e+00,3.749683833333948169e+00,1.757315507517664344e+02,9.974741649721703407e-01,3.483337081608420593e+00,-7.785315170756271641e+01,1.586392769348991871e+00,3.348191967443155281e+00,5.193860130129001051e-01,4.065667288204720009e+00,2.875416961815026706e+00,2.316052565240796834e+00,3.646053666420563832e+00,3.436607664579763188e+00,1.838571255119840764e+00,1.058780022165437984e+01,5.668587452413645700e+00,-3.323239066623502325e+00,6.815599259875645410e-01,9.530429766314694184e-01,3.328769779521803862e+00,3.746274089403950569e+00,2.087216263492301049e+00,5.209601790963671597e+00,6.820880522240017063e-01,2.598470245035226611e+00,1.932532774121926034e+00,4.628960328752221187e+00,2.601918807265906519e+00,4.772568521290275534e+00,-5.391345999060802585e-01,3.295582852711353539e+00,5.217993958613896588e+00,9.116133799846291019e-01,1.135253571222111901e+00,6.175210254398164622e+00
3.004314863016436021e+00,3.203689795932448625e+00,4.023031995148226514e+00,1.333327177897810634e+00,5.525922720773785990e+00,2.180883775664974392e-02,1.179708609323038698e-02,6.274852611505538746e+00,6.255471792876750925e+00,3.351576424147865385e+00,3.695976074807113765e+00,1.757231782183568214e+02,1.005796066600627592e+00,3.478679854423377460e+00,-7.784041195238548028e+01,1.587913634202841484e+00,3.353472293046839692e+00,5.178244901920541210e-01,4.013678643070078600e+00,2.878600689033606663e+00,2.315178562921290872e+00,3.646730739082370665e+00,3.437823252138394459e+00,1.595086722370706367e+00,7.505887653130688619e+00,2.381814693261883331e+00,-2.869948916290710805e+00,6.658741589854543230e-01,9.014803615773901990e-01,3.318499576675310259e+00,3.735551808245555439e+00,2.086237084795363295e+00,5.203898292275843218e+00,6.848080626753981770e-01,2.594957561609745778e+00,1.932517746105821832e+00,4.651904765182174550e+00,2.596245823609008241e+00,4.767592198306412676e+00,-5.370430845194700264e-01,3.295589267978259684e+00,5.188509052884745287e+00,9.442409227822584628e-01,1.583545826473120588e+00,5.643393312631367564e+00
3.007674863016435829e+00,3.204209795932448479e+00,4.024951995148226658e+00,1.332167177897810584e+00,5.534362720773786215e+00,2.104883775664975060e-02,1.083708609323039314e-02,6.274532611505538426e+00,6.257311792876750545e+00,3.338287562189181212e+00,3.654448278719936383e+00,1.757220421144989189e+02,1.019277942803019865e+00,3.482454390544141631e+00,-7.787872091481264647e+01,1.587633500985489166e+00,3.351112129175445542e+00,5.175843057683016113e-01,4.060621181546845371e+00,2.882756897534765717e+00,2.315178562921290872e+00,3.644422445411608091e+00,3.437277928820392958e+00,1.739942105472890432e+01,-7.138389585006489568e+00,3.196548950073196060e+00,-3.572434502636820941e+00,6.536499528199501974e-01,8.423425436787105314e-01,3.304755697934544934e+00,3.720514620120237925e+00,2.082640947159030365e+00,5.205701732020229677e+00,6.825760998842381744e-01,2.595159319141247867e+00,1.930015704399220988e+00,4.654860812772165346e+00,2.596999513822736194e+00,4.764533585432785934e+00,-5.431164091792755055e-01,3.298113811288125863e+00,5.189124442443775465e+00,9.398169149259349986e-01,6.530633453533599919e+00,4.195410769887482516e+00
3.009994863016435929e+00,3.201569795932448503e+00,4.029831995148226653e+00,1.330367177897810560e+00,5.540082720773786384e+00,1.576883775664975409e-02,6.797086093230393818e-03,6.279572611505538582e+00,6.262591792876750496e+00,3.323137481372533397e+00,3.619481188913388880e+00,1.757237567954444728e+02,1.028118981075435645e+00,3.481450459365802885e+00,-7.784077648335231459e+01,1.591515220541225295e+00,3.353272290900865205e+00,5.143021090289039421e-01,4.252384065068636865e+00,2.888912097406906465e+00,2.310078231667689330e+00,3.644170283571015023e+00,3.442518779393019202e+00,4.526905656431113201e+00,-1.022384999552551399e+01,1.052490954993923822e+01,-6.053280298781103852e+00,6.368942504428721785e-01,7.911322353235374916e-01,3.291072846372675276e+00,3.708201441059742809e+00,2.083187080452259199e+00,5.205729786484627475e+00,6.774735836902997521e-01,2.597020728662906119e+00,1.932292233139216053e+00,4.666781406550983391e+00,2.596191905186280291e+00,4.756868927428254068e+00,-5.457075487244000822e-01,3.299604678372145550e+00,5.183224462182607795e+00,9.501750916893264565e-01,1.253143157350855574e+01,2.792647847616099632e+00
3.008794863016436061e+00,3.208009795932448505e+00,4.030431995148227031e+00,1.330887177897810636e+00,5.543242720773786658e+00,1.328883775664974932e-02,9.157086093230390467e-03,6.279972611505538538e+00,6.261991792876750118e+00,3.308851501975723419e+00,3.580273625005462090e+00,1.757320925084996475e+02,1.037639420916594224e+00,3.479764401450336386e+00,-7.781820187540618861e+01,1.596596483924372700e+00,3.354392305518751005e+00,5.163429744229410812e-01,4.217331662025438632e+00,2.889613126752948347e+00,2.308697711192431612e+00,3.646461874809988846e+00,3.432229751494997316e+00,2.642551502290906740e+01,-8.894124607861596132e+01,6.833831800129388512e+00,-5.406712961038920184e+00,6.251020573842123174e-01,7.341478796024659692e-01,3.280866536410816270e+00,3.697841070008346165e+00,2.080761576557494053e+00,5.202717108820168690e+00,6.789925453570621050e-01,2.600568734933018433e+00,1.928090761330228720e+00,4.724103391079133907e+00,2.592388102564252339e+00,4.759123395550499680e+00,-5.260119278493199380e-01,3.280773372111647213e+00,5.186906583145667327e+00,9.231171594803733171e-01,2.167977479708562782e+01,2.746231014662262382e+00
3.014954863016436004e+00,3.212209795932448486e+00,4.036751995148226690e+00,1.327047177897810570e+00,5.550122720773786433e+00,1.272883775664974439e-02,8.317086093230393468e-03,6.281972611505538318e+00,6.264031792876750160e+00,3.295212383275558210e+00,3.563963331953537317e+00,1.757355395641784241e+02,1.046800189045921092e+00,3.481009887510382761e+00,-7.777144359906144189e+01,1.596276427407892440e+00,3.349872258865640884e+00,5.139819140759269711e-01,4.293122838835635058e+00,2.895710179118515359e+00,2.313298831716064541e+00,3.647582960729215618e+00,3.430975373100953796e+00,2.645941617508970012e+01,-1.114217200070844314e+02,2.219941600601391229e+01,-6.629745319501850531e+00,6.110809463545344711e-01,6.889074450313990017e-01,3.269722146001766028e+00,3.686096860297074951e+00,2.082679384370809128e+00,5.202299213436377023e+00,6.782622447694989232e-01,2.601712497016756220e+00,1.928780756000220586e+00,4.776359980996676136e+00,2.589060290598633518e+00,4.756376872403581757e+00,-5.256216375948732367e-01,3.281048681426818714e+00,5.185054837728508836e+00,9.402613707622523576e-01,2.716068953583074830e+01,2.785599932995430628e+00
3.015234863016436062e+00,3.221489795932448441e+00,4.039991995148226600e+00,1.326767177897810512e+00,5.553202720773786183e+00,1.408883775664974969e-02,5.997086093230393454e-03,6.285012611505538693e+00,6.270511792876749979e+00,3.288058263742169363e+00,3.536759284199290310e+00,1.757300347118551542e+02,1.057480927857469055e+00,3.484909300727286219e+00,-7.775839555299616279e+01,1.594876200550753742e+00,3.347912255983201746e+00,5.191838221995550562e-01,4.165029275170641476e+00,2.897970105599235957e+00,2.316098273116108164e+00,3.646807850092424363e+00,3.429730255432572594e+00,8.597769279574873025e+00,-5.871428480122936833e+01,1.087451976963183675e+01,-5.145959752367497586e+00,5.947293831429310007e-01,6.467424860183343949e-01,3.258824732646101285e+00,3.671411169948286091e+00,2.078582430121060920e+00,5.206493027703074539e+00,6.793936977963482837e-01,2.603883199601884524e+00,1.926967894987168251e+00,4.797729995015832749e+00,2.586340232137689377e+00,4.744543675805758198e+00,-5.227189268054081017e-01,3.277270058615693760e+00,5.177193624503500402e+00,9.595282371872900784e-01,1.733563273707032693e+01,3.152253856612074134e+00
3.019234863016436066e+00,3.225249795932448649e+00,4.039551995148226382e+00,1.328967177897810492e+00,5.559762720773786526e+00,1.284883775664975337e-02,4.597086093230392384e-03,6.280612611505538290e+00,6.267671792876750025e+00,3.278140758911246344e+00,3.503250530783713845e+00,1.757282338905979202e+02,1.067281280323327808e+00,3.485875455113003341e+00,-7.774743242413292421e+01,1.594836192609888847e+00,3.347312253979772834e+00,5.161433338686531869e-01,4.298984896893719210e+00,2.899736720172223503e+00,2.308523439764095464e+00,3.642778752376813145e+00,3.433987735031859501e+00,-8.979199174062344468e+00,3.740221285866722667e+01,3.349310141647352523e+00,-4.374164085090072263e+00,5.787873751803110922e-01,6.033068807289476698e-01,3.252432057976439861e+00,3.659891182276591604e+00,2.075710460816274416e+00,5.208647379435678459e+00,6.811189547041610615e-01,2.606572012320178544e+00,1.926097802245964274e+00,4.944844607192561803e+00,2.582425158578377289e+00,4.751975255340788351e+00,-5.217874695831836718e-01,3.276058888283703396e+00,5.147707440535573831e+00,1.026022443902274928e+00,-2.120950107807507834e+01,1.371897022488201001e+00
3.023234863016436069e+00,3.237889795932448855e+00,4.038711995148226208e+00,1.330687177897810436e+00,5.564042720773786144e+00,1.240883775664974702e-02,4.077086093230383214e-03,6.281292611505538304e+00,6.266711792876749954e+00,3.264984776032222147e+00,3.481004688584150131e+00,1.757201173686875109e+02,1.075001443473934559e+00,3.488534017745704041e+00,-7.778439831456128672e+01,1.593515974663627821e+00,3.346712250008497591e+00,5.167834879216104405e-01,4.233782852709339295e+00,2.897479356344551782e+00,2.310272331046999916e+00,3.645804021234779313e+00,3.438539797614735161e+00,-9.989999807243748364e+00,-6.860303048759305966e+00,-1.241865578118635582e+01,-2.475301915193087510e+00,5.661476606792785748e-01,5.700791009853752866e-01,3.246912046450730394e+00,3.648130699550673928e+00,2.074594159761304457e+00,5.207619461511000303e+00,6.886396769553613240e-01,2.608406762893515474e+00,1.921241241369104014e+00,5.002872593663823864e+00,2.578866844766445343e+00,4.749448206985777965e+00,-5.229290446682305360e-01,3.276706671513291536e+00,5.151901674039561563e+00,1.034625525212260255e+00,-2.878794151466963314e+01,2.509541367365525133e+00
3.027234863016436073e+00,3.247449795932448868e+00,4.040271995148225770e+00,1.328647177897810394e+00,5.566242720773786345e+00,1.232883775664974507e-02,4.757086093230375456e-03,6.279212611505538000e+00,6.269151792876749951e+00,3.258453711602655734e+00,3.454386403811665396e+00,1.757175028133957255e+02,1.087201646272280220e+00,3.492692460517035524e+00,-7.781056847811943555e+01,1.599516898634001372e+00,3.344832243273763162e+00,5.163833793512992987e-01,4.284006959438857010e+00,2.898657748289686698e+00,2.307550479316617054e+00,3.641906953229759658e+00,3.432835046618738950e+00,-1.852697311794180735e+01,-2.139386222651841507e+01,-9.826060924231697413e+00,-2.569404876809988192e+00,5.536830822405688357e-01,5.340079928349076299e-01,3.239209090121488721e+00,3.637850706445790561e+00,2.078589945695176411e+00,5.209161186575155256e+00,6.849862183684832795e-01,2.609122478188081740e+00,1.921006388634873607e+00,5.153074492953291674e+00,2.577218955412709178e+00,4.749067339135447874e+00,-5.204617442448596920e-01,3.271154356595230350e+00,5.151038612950080697e+00,1.038353156190434223e+00,-4.078002637456795298e+01,-8.279271204458433786e-01
3.030154863016436106e+00,3.260809795932448907e+00,4.040631995148225464e+00,1.326527177897810494e+00,5.566962720773786621e+00,1.068883775664974771e-02,2.117086093230377206e-03,6.278052611505538394e+00,6.271791792876750371e+00,3.250267115616247704e+00,3.427251004419008318e+00,1.757174324208411065e+02,1.096401854470207660e+00,3.490750783752369468e+00,-7.776048070681551394e+01,1.601117141859032422e+00,3.345992261581436367e+00,5.158632769292998965e-01,4.449353092712691193e+00,2.903569326465032407e+00,2.304254124341877930e+00,3.640690521155102388e+00,3.431846726341228226e+00,-1.601451145798154840e+01,-3.737049819117764571e+01,-6.917389829410566904e+00,-4.730001798215308639e+00,5.408327138407291734e-01,4.882765189750193358e-01,3.230899296335799420e+00,3.627179745277270051e+00,2.079060094784202395e+00,5.213455756456277790e+00,6.892284165646263006e-01,2.604947233570706455e+00,1.920581257342555803e+00,5.250085361173388421e+00,2.575858233215162052e+00,4.744459924084135416e+00,-5.224730142869210558e-01,3.273177058292243924e+00,5.133850036560968277e+00,1.036075772177619481e+00,-2.684476577148210907e+01,-3.129079619644757893e-01
3.033274863016436118e+00,3.274009795932448785e+00,4.044111995148225169e+00,1.321367177897810441e+00,5.567402720773786839e+00,8.088837756649744359e-03,-4.829139067696252771e-04,6.281852611505538420e+00,6.273591792876750617e+00,3.243057959544709767e+00,3.405977413206652482e+00,1.757115268582324177e+02,1.111681922956190061e+00,3.494280716488709526e+00,-7.778168088129304181e+01,1.598396831071953850e+00,3.345432246828220713e+00,5.149031522988328780e-01,4.542018831150653746e+00,2.904018397586157096e+00,2.309163709650273066e+00,3.639797686757073603e+00,3.427804576166979089e+00,-1.336319720649124321e+01,-1.776949846015646273e+01,-2.128215654888307995e+01,-4.677506856675283764e+00,5.263262774065753380e-01,4.642405052257647657e-01,3.230100836493983607e+00,3.618154705212901501e+00,2.076799261225988680e+00,5.210614687003504386e+00,6.942684385698120186e-01,2.603276415436376556e+00,1.915947685879057616e+00,5.279239841138410938e+00,2.574000486478924099e+00,4.739234253027708732e+00,-5.219079283342958897e-01,3.270139748746115682e+00,5.114568296859641983e+00,1.108305494407844982e+00,-2.560287112096381534e+01,1.406828850377229156e-01
3.035674863016436298e+00,3.284769795932448666e+00,4.048191995148225253e+00,1.316847177897810361e+00,5.570682720773787011e+00,9.008837756649743303e-03,4.397086093230370175e-03,6.282772611505538229e+00,6.274751792876750223e+00,3.229459029808644299e+00,3.381494864269102063e+00,1.757162336424785565e+02,1.124401925922568823e+00,3.495909102605045504e+00,-7.780662536156923181e+01,1.598676849392955956e+00,3.346472248675343764e+00,5.124629277183927467e-01,4.378942727309145688e+00,2.904576850454998027e+00,2.306337969534713039e+00,3.634972504115885350e+00,3.432780360447769574e+00,-5.355051698377960889e+01,1.397655843877553480e+03,-8.912288871337911189e+01,-1.166227820165320672e+00,5.138798214616513427e-01,4.338430361602482743e-01,3.225938260590201612e+00,3.606194699308945761e+00,2.080748885974853746e+00,5.213441628379851700e+00,6.938684449866152626e-01,2.601118991578898143e+00,1.913634672078111221e+00,5.182887207462075096e+00,2.577155639839410206e+00,4.732127613292272272e+00,-5.256922114927152778e-01,3.275553893402365802e+00,5.112681697158301120e+00,1.079425443867401135e+00,2.065598616995542969e+01,1.818544443817056433e-02
3.038234863016436194e+00,3.291329795932448565e+00,4.050351995148225193e+00,1.312567177897810300e+00,5.571002720773787331e+00,1.216883775664975159e-02,5.237086093230366307e-03,6.283652611505538665e+00,6.274031792876749947e+00,3.224564323195596049e+00,3.357599013182983594e+00,1.757123219190260670e+02,1.131882070545491503e+00,3.492356777270999135e+00,-7.783324314078994632e+01,1.593876459807920032e+00,3.349192249138607913e+00,5.131029732400158583e-01,4.562663724625556583e+00,2.908362044029479510e+00,2.309658437859236635e+00,3.632518581801402746e+00,3.420865103609418423e+00,-1.044150486172922143e+01,1.209654145341609819e+03,-8.858020124188477951e+01,-3.230550355475019675e+00,4.985111512444074799e-01,3.916189316802157205e-01,3.218219348246944111e+00,3.590154897859358929e+00,2.077235810013010830e+00,5.218018902804983483e+00,6.919901063273309338e-01,2.606124744076649957e+00,1.910266793826966181e+00,5.181253665584121038e+00,2.575277688418335487e+00,4.735542995170995084e+00,-5.275119977925326609e-01,3.275733837108735891e+00,5.102599890770424196e+00,1.065521018408670972e+00,2.113456967573688061e+01,7.469495279119576781e-01
3.038234863016436194e+00,3.301529795932448774e+00,4.057231995148224968e+00,1.312247177897810202e+00,5.575362720773787473e+00,1.036883775664975034e-02,8.317086093230370916e-03,6.283772611505538563e+00,6.276591792876749842e+00,3.213890704164287460e+00,3.341297824668340244e+00,1.757250978091306308e+02,1.140602309713921514e+00,3.495834163517268056e+00,-7.779337393183037364e+01,1.593836453884110771e+00,3.352952249959691766e+00,5.122629028551520802e-01,4.745349822112848059e+00,2.904599754639634046e+00,2.310167444276555848e+00,3.629022035045152084e+00,3.400638094927153965e+00,3.560441919614518724e+01,1.065771678731225165e+03,-6.240866221457432772e+01,-3.755076475675700465e+00,4.868247930608581298e-01,3.651690448932530253e-01,3.211903166017821665e+00,3.581408489671129569e+00,2.079243798401244181e+00,5.221655413277373370e+00,6.886700956915218219e-01,2.603819636648974978e+00,1.914389595312280035e+00,5.233160049058656504e+00,2.571146108891140258e+00,4.736864643591369273e+00,-5.259641925787134076e-01,3.276260446541762406e+00,5.112503818736120920e+00,1.057902618998501909e+00,5.001492388915515619e+01,9.770229503328390352e-01
3.036634863016436370e+00,3.319329795932448590e+00,4.063511995148225253e+00,1.306127177897810299e+00,5.572602720773787155e+00,1.028883775664975880e-02,7.117086093230369503e-03,6.282172611505538740e+00,6.275951792876750090e+00,3.196707794738885333e+00,3.325673947081427162e+00,1.757205245173462913e+02,1.155283325233914304e+00,3.494479813792868761e+00,-7.778603126440528115e+01,1.593556423778369924e+00,3.353712250221835944e+00,5.051025915692051171e-01,4.797195839525889127e+00,2.892616214990404888e+00,2.308654408194070307e+00,3.626406094544981862e+00,3.402276878629692636e+00,4.556354253624209605e+01,1.042724426589670884e+03,-7.408204488184615855e+01,-3.093268734344354787e+00,4.741457999398929202e-01,3.380795828939925918e-01,3.205533581978030622e+00,3.571295735831776952e+00,2.079482535269491894e+00,5.227104655489363871e+00,6.845993415108031499e-01,2.598734121593856194e+00,1.908858985218091053e+00,5.281938376593852347e+00,2.566226204197612493e+00,4.742546866091196911e+00,-5.231430421780091100e-01,3.270469444073431209e+00,5.110345929965907530e+00,1.060069992518962279e+00,6.233154123976838434e+00,1.699784407200346070e+00
3.041674863016436525e+00,3.327049795932448539e+00,4.066071995148225149e+00,1.301127177897810405e+00,5.575842720773787065e+00,1.128883775664975969e-02,4.637086093230376009e-03,6.283932611505538723e+00,6.274511792876750427e+00,3.191247867972756058e+00,3.319977951676101213e+00,1.757172523156392856e+02,1.166803908775194243e+00,3.494851430239334533e+00,-7.777843218071325282e+01,1.595476627044265072e+00,3.349072245463268871e+00,5.019424262204531528e-01,5.092179217747711206e+00,2.892601715501549098e+00,2.301474275995785135e+00,3.625552768149296057e+00,3.399939130962651657e+00,5.014394630269107722e+01,1.089077008104612332e+03,4.921332952959546958e+01,-7.188757029175357971e+00,4.619362983064368988e-01,3.183656972694494658e-01,3.195598067938772768e+00,3.563456809580565654e+00,2.082633863124652152e+00,5.224330469499058438e+00,6.830644242639791752e-01,2.594813902014593943e+00,1.904795451841458487e+00,5.390749884048015694e+00,2.563067319664769084e+00,4.746541237981841022e+00,-5.253311351516528616e-01,3.270499830424034471e+00,5.092822770459396686e+00,1.100408468807167361e+00,1.666803429021208416e+01,1.500017721113060087e+00
3.045274863016436573e+00,3.329889795932448493e+00,4.069471995148225218e+00,1.298207177897810372e+00,5.577842720773786844e+00,9.728837756649753865e-03,4.797086093230369490e-03,6.282492611505539060e+00,6.269871792876750227e+00,3.183531082989580430e+00,3.317662022851878501e+00,1.757135828380731368e+02,1.180884211535683903e+00,3.494064679265089790e+00,-7.773503701677846323e+01,1.595596642338107385e+00,3.348312245038836288e+00,4.978221162579241632e-01,5.031757051509613277e+00,2.891791642081169122e+00,2.303028945659734372e+00,3.631421197431550674e+00,3.393743520291150340e+00,6.296227626020242951e+01,9.520351496119316153e+02,-4.870900250310455704e+00,-6.498804825882365854e+00,4.452907672585530441e-01,2.827244711795424692e-01,3.190770553563262890e+00,3.552416808848668950e+00,2.089007370495901572e+00,5.224008194961736073e+00,6.803636246280446720e-01,2.593262602850951115e+00,1.901280782058027974e+00,5.251817074845343214e+00,2.564212793127713663e+00,4.744957703985273945e+00,-5.121647695781499365e-01,3.254567041122579774e+00,5.077043160969121338e+00,1.144974856709807698e+00,5.395333601667166334e+01,2.493053846991839517e+00
3.047674863016436753e+00,3.334649795932448590e+00,4.067431995148225177e+00,1.295487177897810316e+00,5.577322720773786990e+00,8.688837756649758076e-03,2.397086093230367098e-03,6.286572611505539143e+00,6.275431792876750237e+00,3.173397361632987135e+00,3.292623027193006369e+00,1.757120648480890566e+02,1.191924465592447691e+00,3.492655296243574181e+00,-7.773007030600611245e+01,1.589796093331817595e+00,3.346632244232726094e+00,4.909809037269506904e-01,4.949192565799657828e+00,2.903363024117629809e+00,2.300554526969430746e+00,3.628453108740905098e+00,3.388950389038607458e+00,7.164585241891229828e+01,7.762224207855429086e+02,-1.474591338627825721e+01,-5.940632271890995852e+00,4.370431628147474212e-01,2.738093289711767686e-01,3.184235868272494496e+00,3.540477443578099237e+00,2.092002642749279939e+00,5.226621324842634309e+00,6.822036311113747198e-01,2.591793527086086346e+00,1.891271227163986879e+00,5.349901369703200515e+00,2.566327166499410506e+00,4.750705548361690234e+00,-5.172278292360207308e-01,3.258338941001772238e+00,5.083363969804532978e+00,1.143191230595818508e+00,5.398389810475460848e+01,2.132836417787065564e+00
3.049914863016436772e+00,3.336569795932448734e+00,4.069911995148225436e+00,1.291487177897810312e+00,5.575202720773787313e+00,8.528837756649754187e-03,3.570860932303695535e-04,6.286412611505538983e+00,6.267631792876750652e+00,3.165528154729609245e+00,3.292955070875234647e+00,1.757090952377925532e+02,1.201284519375417137e+00,3.491367907046594610e+00,-7.770571287157400775e+01,1.586835869852701197e+00,3.350632290128399582e+00,4.875406969162370818e-01,4.721074028293244851e+00,2.905397967180747276e+00,2.307564953407690744e+00,3.627926455463912792e+00,3.389751447298355203e+00,8.188511883405701042e+01,7.153742746209989036e+02,-1.028737411179457695e+02,-2.593478444353871204e+00,4.287639315967692322e-01,2.513856344304329360e-01,3.183398402351418355e+00,3.531597428106707959e+00,2.090299112729165909e+00,5.229091273024208952e+00,6.822036285143545653e-01,2.596011353638251862e+00,1.885063606936755454e+00,5.201143605221194122e+00,2.568927757189165106e+00,4.747578136542913718e+00,-5.241251948860190524e-01,3.263423384390284454e+00,5.082513237676280049e+00,1.157386962849629386e+00,1.015294074225645033e+02,3.745219444932838648e+00
3.050194863016436830e+00,3.342609795932448780e+00,4.073391995148225142e+00,1.289807177897810408e+00,5.575402720773787735e+00,1.136883775664975296e-02,3.237086093230363230e-03,6.292652611505539006e+00,6.275991792876750353e+00,3.164196997909382247e+00,3.274237301356917484e+00,1.757044513820036684e+02,1.213404520920844165e+00,3.490744506601005881e+00,-7.767097871607029447e+01,1.587075887311405475e+00,3.351192295961116230e+00,4.901413259883866114e-01,4.559987245402386868e+00,2.910884763576885526e+00,2.305710893762052738e+00,3.627598011115908072e+00,3.382493535866848866e+00,5.216512424336156073e+01,1.463761041265115182e+03,-1.256299280565012566e+02,4.806519715327439712e-01,4.149516010502132257e-01,2.476708027940167922e-01,3.182360365361092569e+00,3.523501507613732819e+00,2.092516789112891740e+00,5.228741657234012408e+00,6.777636284782966314e-01,2.594412619861460989e+00,1.880482453510138985e+00,5.206612374013277922e+00,2.570156655648166755e+00,4.749000533366901422e+00,-5.217811596972276034e-01,3.261734081558598675e+00,5.070023263881493492e+00,1.210371168874796011e+00,8.158288657827081636e+01,3.771256326243871193e+00
