-9.052551183259271994e-01,2.372311572419194103e+00,-1.610798222428817095e+00,1.580134315306860326e+00,2.158967317856758328e+00,1.028272849381514087e+00,-7.361507199910987710e-03,2.092631151296670211e+00,1.634449372906168874e+00,1.788826769454143983e+00,-2.647723943969006524e-02,8.848590698783150854e-01,1.533696282204010108e+00,1.963594349970311341e-03,-3.453933906834317363e-02,1.631613945208017391e+00,1.559472440060451826e+00,1.966597854910267840e+00,8.252209955946709918e-01,1.042110820449705821e+00,1.495981056449778634e+00,3.934250045266886042e-01,3.128333438528925647e+00,3.340020947226743253e+00,1.511101646955744338e+00,1.137039138587487397e+00,2.122596074252496856e-01,8.163765376871223722e-01,-1.810420441065701824e-01,1.874507649751436578e+00,1.559736870937414199e+00,7.011251770282393714e-02,4.093023089350972810e-01,1.602952778927568822e+00,1.766152522658685831e+00,2.191568581878300837e+00,1.450163857514043642e+00,1.435787622986232082e+00,7.028363707520128845e-01,1.167324679199947868e+00,2.554344756506728986e-01,1.656301014040756914e-01,3.131973583693078655e+00,2.675599084613038414e+00,2.619344318301254582e+00,1.292154809425397399e+00,1.123797329364842223e+00,7.087011846806359205e-01,1.440603068692946909e-01,5.432013416718177723e-01,1.134896152415899306e-01,1.140861087937905527e+00,1.636606240252184596e+00,2.091749604064968293e-01,1.280771601772413115e+00,1.037330355353346611e+00,1.813903951939063397e+00,1.374641052359338866e+00,-1.025714769550504502e-01,9.469645765910247315e-01,1.037513080468272175e+00,1.262036634050871964e+00,1.112198955265181644e+00,2.279727719791458274e+00,3.154838105579408580e+00,2.472238120880640544e+00,1.368462334208912390e+00,2.429944340881515924e-02,1.715182221076464009e+00,8.278760027196397919e-01,4.643821755219529890e-01,1.912064382765153780e+00,1.608632236099769797e+00,1.353812835453580110e+00,1.279204054523010337e+00,1.564743993595458349e+00,4.568048989254585440e-02,6.467378495112928727e-01,5.583847579707507114e-01,5.038770864462834842e-01,8.756973200823746639e-01,9.060181517648960847e-01,2.613505574295706957e-01,7.118006837508111806e-01,9.585421806217124807e-01,1.083892166876217811e+00,1.602973263839895690e+00,1.293473079971836803e+00,9.540151338353780597e-01,5.092581054387493866e-01,4.254199378928386066e-01,9.304138404821216124e-01,8.750608152758765357e-01,1.009733163278997647e+00,7.877758268578780587e-01,7.106553267813656705e-01
-8.995747881023314907e-01,2.375425742980099120e+00,-1.615035780884181760e+00,1.574179387782895345e+00,2.159067711539417456e+00,1.023321515338887711e+00,-8.725666296233789213e-03,2.101786272676115175e+00,1.635122855441790257e+00,1.790195686911366435e+00,-2.433632292751659529e-02,8.875046260076334681e-01,1.532960972878791850e+00,9.644389262583041855e-03,-3.288621149037083968e-02,1.621202620513047199e+00,1.557216027164042060e+00,1.968355223842955803e+00,8.255573790577934723e-01,1.051269553806830404e+00,1.496762303310871234e+00,4.000650224545221900e-01,3.133979737959883494e+00,3.342192044177817678e+00,1.514574958589404385e+00,1.137023280172067885e+00,2.108182393018384060e-01,8.201342680508643124e-01,-1.725991985300187326e-01,1.876612011086439713e+00,1.559620650340311832e+00,7.176081575254431022e-02,4.057447742017372128e-01,1.602010467068596622e+00,1.771199300658947262e+00,2.195490419998344933e+00,1.441582351398049244e+00,1.425304590678009742e+00,7.050429871373886659e-01,1.169105554130777547e+00,2.581881420202146726e-01,1.632949968854797429e-01,3.139160903675291436e+00,2.672203806852234464e+00,2.615881978030667465e+00,1.295418235014076380e+00,1.126647078200515351e+00,7.093247970291147730e-01,1.441694609870496357e-01,5.443782000624767248e-01,1.161459492201704635e-01,1.139174937404058952e+00,1.643002849011364397e+00,2.115649667808441603e-01,1.280791761640359905e+00,1.038782949593567873e+00,1.818570513687040258e+00,1.369238284758326873e+00,-1.096114025872788472e-01,9.569019408535841542e-01,1.029340878976946483e+00,1.260259270510102114e+00,1.108346412211947740e+00,2.286712480834977690e+00,3.156546586744148009e+00,2.474305590693500534e+00,1.372047481513734901e+00,2.344463582683753086e-02,1.715228803817317571e+00,8.207894965894279027e-01,4.682235289499214748e-01,1.912963637810405571e+00,1.609944664741939757e+00,1.353308221010378842e+00,1.277206025532793054e+00,1.568823894228743132e+00,4.144381293697652763e-02,6.430887648376265586e-01,5.587110986234001819e-01,5.142522067640954431e-01,8.704343845012412206e-01,9.120790703546233225e-01,2.500293142801266466e-01,7.178119334266009899e-01,9.708130345940693129e-01,1.093573653914064359e+00,1.604686750023837760e+00,1.306896533741472410e+00,9.584659473925062345e-01,5.147739477696816612e-01,4.324926088708614391e-01,9.229670723689689105e-01,8.769933143840601408e-01,1.016610268218670177e+00,7.868771482883405444e-01,7.174027736445398595e-01
-8.963093667929451502e-01,2.379239552311712469e+00,-1.622621155700636697e+00,1.567740357737094081e+00,2.159948439583033952e+00,1.019222614773814151e+00,-6.343385529965784794e-03,2.110796968702739473e+00,1.637677195780676609e+00,1.791108346778574667e+00,-2.236263466940298719e-02,8.909156035961360853e-01,1.532630060929640381e+00,1.643343373424654280e-02,-2.890421514855318411e-02,1.613228698015412022e+00,1.556634722948756488e+00,1.967940699591858245e+00,8.246815911274798516e-01,1.058191875085418010e+00,1.501080379967987266e+00,4.130890822401568907e-01,3.139722245335077933e+00,3.340135647075241021e+00,1.514594201349702685e+00,1.134713328029042456e+00,2.029791638373868723e-01,8.191556200043337288e-01,-1.608874216779329069e-01,1.878413450172310650e+00,1.561229125931326678e+00,6.948318740160278062e-02,4.045470220971427167e-01,1.609357030814334122e+00,1.777785687908189693e+00,2.195968726150820505e+00,1.436800163271089836e+00,1.414191564413888491e+00,7.049669087216828833e-01,1.166461968385784420e+00,2.621273904169400537e-01,1.645102320352334890e-01,3.145360876483117352e+00,2.673772204351231974e+00,2.614293546617333153e+00,1.295464235935769981e+00,1.127745221602334258e+00,7.108223249836400637e-01,1.470296231899430595e-01,5.508436770944343808e-01,1.174781687294299409e-01,1.133428836333551404e+00,1.653048657862080884e+00,2.131436348167220218e-01,1.280845417154983013e+00,1.043939755308711970e+00,1.820679771595804297e+00,1.374241800324588647e+00,-1.127132503674267011e-01,9.626600483714311540e-01,1.022046448138814068e+00,1.261629224917535819e+00,1.099865997659788430e+00,2.291168823579741165e+00,3.161338016164648046e+00,2.474415495561200551e+00,1.374249289033285137e+00,2.491218747523341048e-02,1.713781096868696174e+00,8.160888058308537474e-01,4.660253734582068263e-01,1.913863245865353724e+00,1.606045190574470150e+00,1.351207404344634488e+00,1.276166139961233625e+00,1.571159770551367352e+00,3.399685002825912628e-02,6.400669848890558900e-01,5.549190741368669189e-01,5.232515395897168187e-01,8.709125418286181031e-01,9.168768795721812248e-01,2.395520351081126542e-01,7.192802666588590244e-01,9.860457239509664573e-01,1.097092560084776069e+00,1.602944700531485411e+00,1.310109411014010128e+00,9.651452784051343103e-01,5.121995761106695744e-01,4.359502135472332895e-01,9.138546267193647932e-01,8.811344172415979115e-01,1.017051752066304493e+00,7.854770154308128305e-01,7.236643967699227797e-01
-8.913165274657097736e-01,2.382092430197281008e+00,-1.630223400832138125e+00,1.563184276276293305e+00,2.163820184549635872e+00,1.014099357882219721e+00,-4.841153706286681867e-03,2.112046859620237971e+00,1.637417654970622749e+00,1.794016535844675575e+00,-1.890787414052330639e-02,8.924459416889160002e-01,1.532479887357200754e+00,1.447079572768159017e-02,-2.853294021179259357e-02,1.612153661792837589e+00,1.558011303022248661e+00,1.966695985837079830e+00,8.275405782432226909e-01,1.057849831891475967e+00,1.503317403488550585e+00,4.170815229826498327e-01,3.141113784241839291e+00,3.335654642656407542e+00,1.519347546162711726e+00,1.133654536130616064e+00,1.981461847819737665e-01,8.160862720072967758e-01,-1.531868889359115915e-01,1.880049223486807142e+00,1.561495371823715894e+00,7.047311918975442124e-02,4.044147135526448555e-01,1.613332022469273763e+00,1.777924328501653273e+00,2.193989664779500082e+00,1.431750042703387127e+00,1.404884687866783999e+00,7.020229366203974974e-01,1.165847114604650958e+00,2.666187444123304662e-01,1.722064392437875069e-01,3.149208138446888405e+00,2.675133241587247745e+00,2.612426950173365903e+00,1.294156218545331027e+00,1.130691720427263958e+00,7.119341438678740142e-01,1.511612809374475452e-01,5.560749637939338408e-01,1.133557162035788574e-01,1.128698471405931825e+00,1.655196223526390398e+00,2.130323729397825550e-01,1.284751357927840232e+00,1.039347536557531315e+00,1.821270159630208996e+00,1.372158475798936683e+00,-1.130421602263718822e-01,9.650250490828662375e-01,1.014169990723205128e+00,1.264371944777188173e+00,1.088493615874318143e+00,2.291150988915323428e+00,3.162318594747781653e+00,2.475775715795212939e+00,1.372431725820892234e+00,2.806303846215861542e-02,1.715714683982775268e+00,8.108351103237132484e-01,4.616751228391914319e-01,1.920919940898614842e+00,1.601522519888705975e+00,1.347695062849666670e+00,1.276500196842122570e+00,1.572252562785267482e+00,2.843593121750280506e-02,6.385504790015034127e-01,5.557697417952054408e-01,5.269662189669872543e-01,8.650815029412154411e-01,9.283340351467286311e-01,2.352292784779710655e-01,7.198892989136406184e-01,9.989313538442092799e-01,1.095221060062600893e+00,1.609996728967027391e+00,1.313202678295524617e+00,9.752478992461083296e-01,5.150661252029408166e-01,4.383623595662243799e-01,9.135479267060475639e-01,8.877080639513361682e-01,1.018031265181105649e+00,7.844118119649399201e-01,7.286208351854952525e-01
-8.842852026046768010e-01,2.385429867786035274e+00,-1.633400916206430686e+00,1.560091474607458562e+00,2.166558081495133070e+00,1.011881543980305942e+00,-4.678527967081159977e-03,2.110491456666117482e+00,1.635350307862376340e+00,1.798599277885323033e+00,-1.963342718446578483e-02,8.926949316860908201e-01,1.536871333394108863e+00,4.902534947599785156e-03,-2.622465471883488053e-02,1.606828654743536422e+00,1.559998430864941055e+00,1.970379853994595809e+00,8.286838021869494808e-01,1.049440307268479478e+00,1.506058849685565137e+00,4.192182316541968046e-01,3.138498660218503655e+00,3.334799590336333441e+00,1.532125152057130624e+00,1.134808092196900597e+00,1.947705318266319263e-01,8.172049411981996414e-01,-1.445511118618755808e-01,1.874265829990632959e+00,1.561519049754411581e+00,6.853253858269024723e-02,4.077638420620161575e-01,1.616361118034918887e+00,1.777792905590949379e+00,2.193071177285309314e+00,1.433533095157963677e+00,1.400382582183085090e+00,6.977306637151804436e-01,1.168797652242932639e+00,2.662949157199218098e-01,1.803340539878362236e-01,3.149808299014115853e+00,2.676676282921722105e+00,2.610447994557657303e+00,1.295128312190673814e+00,1.131787437245410644e+00,7.116178246515443284e-01,1.556276125718258907e-01,5.535255998145880429e-01,1.103294120807634116e-01,1.125580396012335171e+00,1.662046325535244451e+00,2.123525290378586450e-01,1.297233151780236682e+00,1.034370941195680293e+00,1.820109190258431431e+00,1.372788429172705937e+00,-1.125860598065288737e-01,9.732477144792273105e-01,1.008191037108392862e+00,1.270351219410461807e+00,1.084542603356417612e+00,2.289287953133010145e+00,3.164426921139794402e+00,2.475203762911811989e+00,1.371647587987512518e+00,3.054292782533889541e-02,1.715132240616355608e+00,8.076059205607425406e-01,4.557836733152871855e-01,1.928984328318173569e+00,1.595951550420748655e+00,1.345567828693496226e+00,1.278845352577398398e+00,1.572098416522745179e+00,2.601645532839651220e-02,6.392699042968702505e-01,5.553800119231101506e-01,5.298856170337724603e-01,8.629365074992355611e-01,9.411450820296500819e-01,2.254105594849806216e-01,7.153862764282681308e-01,1.007769224637891092e+00,1.097830130979983387e+00,1.620065854289052698e+00,1.310148380918101152e+00,9.862087254359657162e-01,5.206053228928969601e-01,4.355736927602524289e-01,9.129320703171415197e-01,8.967105564976269871e-01,1.010606121323281759e+00,7.809452573049728841e-01,7.310599514618335570e-01
-8.782355113552077208e-01,2.387016707089372414e+00,-1.634504399377313844e+00,1.565082990506541316e+00,2.167656307285894979e+00,1.014755023509693821e+00,-7.356890344682928511e-03,2.106027126715413811e+00,1.635459842322954493e+00,1.805851359958483116e+00,-2.060328383256352161e-02,8.918702122871201565e-01,1.539612977188124177e+00,-2.302730975544755448e-03,-2.379956364158520438e-02,1.606389434488795898e+00,1.564282827238620222e+00,1.977804595058331394e+00,8.270969955419977815e-01,1.042977912007104768e+00,1.505802637028577529e+00,4.193161744789156153e-01,3.138776434310190488e+00,3.331353619493507168e+00,1.541035361995249486e+00,1.141272791333052483e+00,1.951353323858442401e-01,8.163528239893823590e-01,-1.354248522522444320e-01,1.868596010744497216e+00,1.558804338927521460e+00,6.627244621831542004e-02,4.136138474248676200e-01,1.619492122651724930e+00,1.776513664202301612e+00,2.192669384918674691e+00,1.440046333637264864e+00,1.396193258559765171e+00,6.956794928293403846e-01,1.173181570512682015e+00,2.671945549987808088e-01,1.854966117027313788e-01,3.147703663393471185e+00,2.677494423981519489e+00,2.605479817007361643e+00,1.296859176878111475e+00,1.132089499757305662e+00,7.115118035593733792e-01,1.568588000863751775e-01,5.519349748163441260e-01,1.103329741213668197e-01,1.120308134528540833e+00,1.666411354190060701e+00,2.133289505451375079e-01,1.305779098085473322e+00,1.025458983855357609e+00,1.816335709771588203e+00,1.374150828035516136e+00,-1.104912059366044003e-01,9.845590783938771295e-01,1.002609135097173088e+00,1.276213217336006789e+00,1.086991982171129356e+00,2.287604439339996354e+00,3.163073990420243398e+00,2.475938134065620133e+00,1.370166421259483958e+00,2.838999740454223319e-02,1.712572276526147963e+00,8.060003918337039774e-01,4.545424655935085823e-01,1.940209370783949394e+00,1.590603572618470407e+00,1.344846577488236328e+00,1.279142058907074109e+00,1.576062537349134374e+00,2.869146562313150753e-02,6.398463961632300245e-01,5.581712285476200242e-01,5.303318165176598153e-01,8.631911621341975538e-01,9.591248314168455691e-01,2.182458277080430720e-01,7.125732295160889240e-01,1.010196374559767740e+00,1.105858070890999967e+00,1.629530508749531981e+00,1.301452471018281321e+00,9.974942724126779625e-01,5.221537673406159152e-01,4.313073737030491128e-01,9.091066112212433659e-01,8.989608369173970326e-01,1.007606064812140323e+00,7.843572138215991751e-01,7.392409306930061152e-01
-8.736944302314317845e-01,2.386637873782792241e+00,-1.632818461942049604e+00,1.570288009232831516e+00,2.170108437174576910e+00,1.015169354091991938e+00,-1.118085488530566086e-02,2.103952117699617208e+00,1.637829352111006997e+00,1.810625604798808075e+00,-2.335728829935198800e-02,8.892952896727814860e-01,1.543596003940736150e+00,-2.524640212730537916e-03,-2.314025074016083997e-02,1.604147508915085840e+00,1.570101973745978707e+00,1.978749365103599667e+00,8.196504279255288905e-01,1.042919518031552695e+00,1.505781504750018263e+00,4.177052030347336298e-01,3.142592925600212084e+00,3.329192521518746339e+00,1.547579243494260792e+00,1.147585392648972968e+00,1.900045736290637277e-01,8.087860456268318732e-01,-1.336320024112413185e-01,1.862977233348591000e+00,1.559138768828000732e+00,6.238574992385991641e-02,4.131086953342057999e-01,1.621766043335762575e+00,1.776461730621777813e+00,2.195691493851128939e+00,1.448527177248844167e+00,1.397986644489879193e+00,6.931383956783478961e-01,1.177765433256638072e+00,2.687637655297001049e-01,1.872387336645120470e-01,3.148027305796048836e+00,2.677923055483415471e+00,2.599898392997561203e+00,1.302684188519802611e+00,1.138877855793057003e+00,7.135232113379946783e-01,1.527187537723161126e-01,5.525222582126639859e-01,1.038006365081236282e-01,1.121597691471421854e+00,1.669779295005787256e+00,2.132367385963632178e-01,1.313448057529838620e+00,1.022008226815315224e+00,1.815163972457140895e+00,1.379213095095236374e+00,-1.081389817992901431e-01,9.910302215440508489e-01,1.006079821846709521e+00,1.281446898474657647e+00,1.096134696833682254e+00,2.286091747098205396e+00,3.168664830471964677e+00,2.476832184417065985e+00,1.369698946057919198e+00,2.472961666043617390e-02,1.713141653792029429e+00,8.075056608541244518e-01,4.567930470708528867e-01,1.956580238205155142e+00,1.587081836377815414e+00,1.342857482728929686e+00,1.281961070345912335e+00,1.581548786500850845e+00,2.689970740580427400e-02,6.380984587923825835e-01,5.590513589252951165e-01,5.356157493116235901e-01,8.643213970260700263e-01,9.662300948559858771e-01,2.103962169735024701e-01,7.116276239732369779e-01,1.014678553273564932e+00,1.111481266027053882e+00,1.631873474668096735e+00,1.294944493580258538e+00,1.003591043724624488e+00,5.223705804330490698e-01,4.219939338532643913e-01,9.069686128284141224e-01,9.003411399229224177e-01,1.004351509181869329e+00,7.853875731691226658e-01,7.412618596268021331e-01
-8.711746805343255629e-01,2.386453579835191352e+00,-1.634733264589208757e+00,1.572042224799007126e+00,2.172842346687516191e+00,1.015853077824386164e+00,-1.165489538885948126e-02,2.101493309174191637e+00,1.643997852339506238e+00,1.812522746572375221e+00,-3.195593775995567848e-02,8.844281895964979379e-01,1.546960861613768445e+00,-6.642961185928141117e-03,-2.436960025999125937e-02,1.601520037439764899e+00,1.578265355805566150e+00,1.980259970578979400e+00,8.108619452418872608e-01,1.044807235740162543e+00,1.504442716084684051e+00,4.150169290469364891e-01,3.143518603993838756e+00,3.329812622555031520e+00,1.552180099616957465e+00,1.156226062688723744e+00,1.837816597713051170e-01,8.029720451248940627e-01,-1.359379512237854637e-01,1.860400348411928473e+00,1.563586260194397726e+00,5.927127528433080716e-02,4.133884819740176741e-01,1.621117010897988431e+00,1.778003523938873620e+00,2.197260518038059107e+00,1.454523461439916066e+00,1.401124421358476368e+00,6.931323259230647293e-01,1.177901061458198839e+00,2.702448139774749625e-01,1.810194806635417042e-01,3.152135286073964870e+00,2.681149126970881369e+00,2.597478591865806319e+00,1.306398344051025395e+00,1.143051184460351033e+00,7.118245738618640406e-01,1.499646659595508524e-01,5.557115862096915215e-01,1.019278871712066825e-01,1.119520462417803230e+00,1.671350774242988280e+00,2.140388001130111295e-01,1.316523737867374200e+00,1.023972586194304535e+00,1.813440760654744910e+00,1.376052210890722938e+00,-1.079410718997939195e-01,9.969925551030315303e-01,1.008902446826486221e+00,1.280147065291498132e+00,1.101008401088305888e+00,2.286382249013908741e+00,3.175000432023077135e+00,2.474600970701440694e+00,1.364339372328851052e+00,1.770505672705373346e-02,1.713517179204756102e+00,8.071764510370866841e-01,4.611004161196617934e-01,1.966480626577707724e+00,1.584871657985195803e+00,1.337719834279519793e+00,1.284871713077925248e+00,1.585506907321705627e+00,2.378990324276452489e-02,6.360830809855700929e-01,5.621319234326032088e-01,5.432838233103794989e-01,8.658454916334209495e-01,9.747761177889988637e-01,2.018336193473148354e-01,7.088202004915077348e-01,1.018890208088725213e+00,1.113669878617269404e+00,1.639260308629887364e+00,1.286283910783253548e+00,1.008844335595446617e+00,5.221220408567114335e-01,4.156672972682653455e-01,9.059364745378446493e-01,9.002975594329489795e-01,1.004640573652412217e+00,7.885993127672288328e-01,7.451433710128837484e-01
-8.685844401465562248e-01,2.386271769187374048e+00,-1.638666904917540412e+00,1.576141985616502206e+00,2.168014241926303765e+00,1.018469543764904506e+00,-1.167091744371916498e-02,2.095545282938524601e+00,1.650933281218413429e+00,1.810926449597235477e+00,-4.020463394106557620e-02,8.839555683174818990e-01,1.548616068130754808e+00,-1.116011292325991971e-02,-2.635292061793608961e-02,1.600062148739287426e+00,1.580788859070612951e+00,1.981430711497991659e+00,8.098545298263661874e-01,1.043921393502022843e+00,1.505032493196191146e+00,4.072878333742103174e-01,3.142161355103080922e+00,3.328609255459953786e+00,1.552647840553956549e+00,1.156639569955256297e+00,1.765574381652573188e-01,8.021440430546861178e-01,-1.413753434495357286e-01,1.858605246379482656e+00,1.566807496595070015e+00,5.068369169695008392e-02,4.161010515388369746e-01,1.618399097315001089e+00,1.775339143269742737e+00,2.199036165604185022e+00,1.458565816694230355e+00,1.398667727356197821e+00,6.925467322134217785e-01,1.170264223258478342e+00,2.731777845322920784e-01,1.789623353699437980e-01,3.151845038206129601e+00,2.682736515949756928e+00,2.594531490656336370e+00,1.307226186324065065e+00,1.146817753840264853e+00,7.119133030425504050e-01,1.481966483058939910e-01,5.506811683827979031e-01,1.020904459806227238e-01,1.115501201086321004e+00,1.672132431698571065e+00,2.136909418777994119e-01,1.317079537284431723e+00,1.024709269079351115e+00,1.816943663971746004e+00,1.374916044407809013e+00,-1.012958717906926320e-01,1.000039329591344561e+00,1.008711483773474304e+00,1.272697971800619721e+00,1.103266261708650386e+00,2.284399819086739392e+00,3.172578827303540905e+00,2.473982748891414118e+00,1.357619159532438502e+00,1.464839458223888419e-02,1.715434746573733849e+00,8.037227030903510983e-01,4.635759224072242279e-01,1.975082153019758646e+00,1.584632528822225828e+00,1.334227930290269315e+00,1.286072216443417737e+00,1.586045811794303928e+00,1.660002041605567608e-02,6.354288257811724350e-01,5.652801618399606598e-01,5.502316737099166577e-01,8.689240900437054105e-01,9.794608818055595689e-01,1.955695737478912732e-01,7.036660718117023761e-01,1.016187829293639266e+00,1.117045802783964259e+00,1.641533996523938610e+00,1.278883204124701800e+00,1.017276351067901041e+00,5.242178516445584746e-01,4.131731563309960498e-01,9.086405332320340866e-01,8.940458433452099785e-01,1.009805497595517743e+00,7.946939876586394114e-01,7.423823375248529421e-01
-8.653650158867242093e-01,2.385767101097957976e+00,-1.640978812507928764e+00,1.580032092831001878e+00,2.162976257026641314e+00,1.024962241739938662e+00,-1.054508013665442917e-02,2.084967665867097697e+00,1.654104394557109003e+00,1.814098168477756623e+00,-4.642515967537539506e-02,8.877754363405826465e-01,1.548262911290281263e+00,-1.419088460635972715e-02,-2.654745407594304510e-02,1.596949598423847982e+00,1.575621395604813069e+00,1.989489424160945763e+00,8.102755142757698259e-01,1.046579858050407541e+00,1.502916557970986666e+00,3.991114541943318050e-01,3.142335015739689652e+00,3.326623455732734769e+00,1.551091028822163542e+00,1.154896022470974115e+00,1.746776527224043196e-01,8.010642576915545376e-01,-1.467437407691268569e-01,1.856201977130782277e+00,1.567939745729903134e+00,4.073547584445065539e-02,4.188525610114709474e-01,1.618933603504226548e+00,1.776375328715100732e+00,2.197589076798546426e+00,1.459666650708350444e+00,1.392944211670236632e+00,6.943160575036716464e-01,1.167314104995782476e+00,2.800441687622380327e-01,1.766208349528267385e-01,3.155327630691143082e+00,2.684271411923997874e+00,2.594152564428664487e+00,1.300323910304274078e+00,1.142283749404348514e+00,7.160370081041721457e-01,1.473450752843562805e-01,5.557474837330697026e-01,1.029493236041540555e-01,1.109882144137209314e+00,1.671715170294499231e+00,2.136956619862077078e-01,1.321601484782598313e+00,1.028566080271037020e+00,1.817395345177919896e+00,1.378733653482471899e+00,-9.385656703168876458e-02,1.000445123963666694e+00,1.011095523279048392e+00,1.266029388269926725e+00,1.105918200078608526e+00,2.282263508861293921e+00,3.167011970452631608e+00,2.472455627266223477e+00,1.347795290226396769e+00,1.382409277828995295e-02,1.717942701823653717e+00,7.983945059135321154e-01,4.675126553323010747e-01,1.987384060229232974e+00,1.587597930590847639e+00,1.331034624481964634e+00,1.287099579647115188e+00,1.584846867418021388e+00,1.269740918262914943e-02,6.373456904645293797e-01,5.709748701454478992e-01,5.556840473552201454e-01,8.741162222587935959e-01,9.792973131806450571e-01,1.960394906539423276e-01,7.006780621619317362e-01,1.009572974692300562e+00,1.115747912439936096e+00,1.641534217277072383e+00,1.267902377048932161e+00,1.020405768315564954e+00,5.217278617128423557e-01,4.042684936611208313e-01,9.103110223050513428e-01,8.910325975056884173e-01,1.012125693186186615e+00,7.975267573377757824e-01,7.367524711371782331e-01
-8.643061494075561235e-01,2.385294217359743563e+00,-1.641960969201496034e+00,1.585802353594010894e+00,2.160038041182387847e+00,1.026724966062584121e+00,-5.092349746271479863e-03,2.078883339671862007e+00,1.657773937615823145e+00,1.815748451347495296e+00,-4.776998694466905171e-02,8.933464573853592272e-01,1.542315962469368973e+00,-1.362933242353633716e-02,-2.807337673583041454e-02,1.601161215871634402e+00,1.577969073217319274e+00,1.990709649393401337e+00,8.141751469258968754e-01,1.053407600301689451e+00,1.497034315302024243e+00,3.950665470872399831e-01,3.138690131318641274e+00,3.322620653244823696e+00,1.546899244059797951e+00,1.151799519396482951e+00,1.691081072770705684e-01,8.006577158427260477e-01,-1.531071840682047547e-01,1.856286605995000283e+00,1.568770668556661807e+00,3.110252500940390713e-02,4.167916760679077903e-01,1.616452102500791188e+00,1.780294595381423761e+00,2.195329330839961735e+00,1.456122309356302269e+00,1.390778871913924020e+00,6.935213582539907495e-01,1.168552427283024331e+00,2.813741251063476834e-01,1.743588836098798611e-01,3.159210165702598605e+00,2.682605987122189450e+00,2.594934916351199661e+00,1.292260433114883478e+00,1.138190991488607251e+00,7.177408846986952362e-01,1.493342031093120303e-01,5.600565321984017908e-01,1.080065693074167416e-01,1.102014360083436006e+00,1.668552517425907489e+00,2.146930768435975356e-01,1.324250534557324332e+00,1.029558381805727008e+00,1.819292765991561867e+00,1.380034100474627712e+00,-8.890788831669448056e-02,9.950217838306646412e-01,1.011172916658750642e+00,1.265922889655438865e+00,1.110279954822644743e+00,2.278413486263338950e+00,3.161411572851648089e+00,2.470729206071197837e+00,1.340959575117468106e+00,9.014077349433635353e-03,1.722705842271103904e+00,7.941644689911938615e-01,4.662895129511995251e-01,1.993040790639520221e+00,1.588623188994744195e+00,1.332070499672878272e+00,1.287508009218924832e+00,1.582975410849565723e+00,2.991070274878285251e-03,6.364127765466854880e-01,5.648774847783342157e-01,5.619514650996968452e-01,8.743032521520585076e-01,9.795755873464168095e-01,1.898208380383272498e-01,6.981694137903772246e-01,1.000629004664245647e+00,1.117724456737186456e+00,1.641412789735538169e+00,1.257319224990481876e+00,1.024264043280898928e+00,5.226953358651317272e-01,3.939193619530064749e-01,9.102826918671507173e-01,8.874079680737070319e-01,1.009100766240488944e+00,8.025859461528838112e-01,7.252641841337034156e-01
-8.635680201146767043e-01,2.386938344070946183e+00,-1.642893252220876343e+00,1.595348407007006308e+00,2.159003884417554087e+00,1.023295387798965894e+00,4.539093845174766231e-03,2.072725147157628900e+00,1.659163378158024393e+00,1.816698947698518030e+00,-5.399672889335466186e-02,8.969181476247737317e-01,1.538593241897768582e+00,-1.098874122759082098e-02,-3.019320920388415819e-02,1.602177039820149584e+00,1.586182698238919997e+00,1.984707278956440391e+00,8.219180474848717388e-01,1.063428870404894422e+00,1.492104868281287855e+00,3.867963284576206306e-01,3.134787256512117537e+00,3.321908880823897015e+00,1.545799669339714466e+00,1.153062127998091713e+00,1.600521256200273801e-01,8.072330766514226319e-01,-1.625101789802320118e-01,1.852181129259839132e+00,1.571003796373485750e+00,2.592814654021486157e-02,4.128272899654657491e-01,1.613204002250753666e+00,1.785022036761334308e+00,2.197098170082598223e+00,1.453587884277353304e+00,1.399138182139978204e+00,6.904669583794093013e-01,1.170614082889205765e+00,2.803332826577912273e-01,1.651797350421705390e-01,3.165085936367749486e+00,2.681095780917267302e+00,2.596236896797689209e+00,1.285243639600774923e+00,1.140925633671632022e+00,7.188985079398967359e-01,1.519979344749846084e-01,5.605612682391684087e-01,1.140368529778833379e-01,1.096343080105298240e+00,1.665756763360747517e+00,2.192676250268848492e-01,1.326260652033077969e+00,1.028463712208907754e+00,1.822421969106543083e+00,1.385892461314186974e+00,-8.494248847094124089e-02,9.879544798979036369e-01,1.017384159126148546e+00,1.266455334293275392e+00,1.115463833229205282e+00,2.278569447370800471e+00,3.155675704353226418e+00,2.469709525718684517e+00,1.337647951417694880e+00,9.812541913718691999e-03,1.724086844349195458e+00,7.950449432910197123e-01,4.576750556527112712e-01,1.996949342173090391e+00,1.590243951952186929e+00,1.332141507703097583e+00,1.285453006430151479e+00,1.580060759882073063e+00,-1.209704992419305403e-04,6.357888283332077117e-01,5.583069713016176605e-01,5.666275025781641883e-01,8.703006514673521377e-01,9.808527325925368023e-01,1.836477561474004760e-01,7.001642644034996588e-01,9.861667652490392344e-01,1.120469628162647391e+00,1.632435851634362223e+00,1.247973522538416313e+00,1.027847725131584289e+00,5.155275362427402808e-01,3.896967124574415853e-01,9.057273435262849226e-01,8.808750369080895481e-01,1.015324518154399502e+00,8.112989182937578869e-01,7.188069518437057992e-01
