6.434767765676645013e+01,8.237150274456691079e+01,-1.259310573837452552e+02,9.951589156741140751e-01,1.118223102862164087e+00,9.668787624506364198e-01,1.184326222450218014e+00,9.947036260837004429e-01,1.054716643732932946e+00,8.245933226034348751e-01,9.973914499774241271e-01,9.540316802739762236e-01,1.150539253529555328e+00,8.595417002163475706e-01,1.084338005714426512e+00,1.034288383963478664e+00,9.893486906237092260e-01,1.212442168979090962e+00,1.000135424238043136e+00,1.105284063547148143e+00,1.052808750937334503e+00,2.918894882549631475e+00,-1.238544173502481094e+01,5.402855031995288471e+01,1.022317297796156765e+00,1.010905353052572897e+00,1.169011950091515040e+00,9.947264645511647574e-01,1.124412032490286872e+00,1.039682614156647311e+00,9.313592411341166111e-01,1.058045646571316389e+00,9.318772331994470415e-01,1.024294298606531317e+00,1.032462002573467208e+00,1.113627580681276541e+00,9.299367369856195165e-01,1.128048368610809371e+00,9.319200117639035996e-01,1.017272246554941750e+00,9.458478773265850403e-01,1.082366776075869952e+00,1.799914211996342885e+02,1.804579400754080609e+01,-1.226805089543118328e+02,9.204007131455420598e-01,1.176691656861723390e+00,9.193479611626680370e-01,1.057565050492004000e+00,9.432689793644687404e-01,1.054902228937595998e+00,8.893908858442793886e-01,8.786758128985525662e-01,9.638016251997808537e-01,9.786393556034576058e-01,9.305472799731318023e-01,9.912678066484774675e-01,9.730594305404633992e-01,1.039285792071433789e+00,1.195927093898173643e+00,9.968492390519831936e-01,1.170340197449854402e+00,1.076694907537167234e+00,-1.405002475222146074e+02,-4.978614047839468526e+01,9.488394439702713612e+01,9.771628600743126336e-01,1.036492959796565083e+00,1.202628077348055990e+00,9.799432493421621482e-01,1.191436648665664233e+00,1.040465523353790944e+00,8.376943700231409551e-01,8.977057530474442659e-01,8.598337929509991540e-01,1.000449717057552368e+00,8.879180744197238129e-01,1.060770280028344059e+00,1.000530515464343351e+00,1.005420293475684623e+00,1.005081009117580582e+00,9.955178818588389378e-01,1.002997960330572758e+00,9.938659550013982935e-01
4.188431005258181727e+01,6.310988808134649730e+01,-8.973852921889556455e+01,9.981960852814222296e-01,1.118195990371014803e+00,9.740330818907270150e-01,1.185936301582957375e+00,9.910019539895297269e-01,1.054445725311884630e+00,8.247286481269465730e-01,1.001099594528850778e+00,9.503033694286051603e-01,1.151655940116322441e+00,8.633246592767108707e-01,1.080469405152221674e+00,1.035325586793259589e+00,9.864093054885866296e-01,1.222477410683213028e+00,1.001565078253048080e+00,1.101092395318557626e+00,1.055657209706006405e+00,2.076165657128809183e+00,-1.247989795881826680e+01,5.395250539571778603e+01,1.022472822620698052e+00,1.008089881863116322e+00,1.172307548350688844e+00,9.976112192305870430e-01,1.120796726359412965e+00,1.042561266294978140e+00,9.304139633213923677e-01,1.056007335148998916e+00,9.357181050438326819e-01,1.027502001634264417e+00,1.028030473740510597e+00,1.115546044926852165e+00,9.285933122158132047e-01,1.122819317077959678e+00,9.309232198851136175e-01,1.020649938636100096e+00,9.456555418615213426e-01,1.079413009161802606e+00,1.764807860137548232e+02,1.632061411391485350e+01,-1.181700948367176380e+02,9.185701009872291323e-01,1.173073443078241462e+00,9.182349226289737709e-01,1.060033415592307682e+00,9.427547290962567939e-01,1.054426951422104297e+00,8.881351701053654679e-01,8.801536840409381890e-01,9.577895835293791515e-01,9.766715143549092870e-01,9.295401054095512317e-01,9.919459237894739934e-01,9.714248213362089990e-01,1.033343550788764498e+00,1.193633681906637989e+00,9.996282123398286812e-01,1.172964779239732414e+00,1.078898595310128439e+00,-1.411047924268362408e+02,-5.033175730811923643e+01,9.577294008221565491e+01,9.748292266265237149e-01,1.030348300009819251e+00,1.205865495706932577e+00,9.826120508606709381e-01,1.194022593770905472e+00,1.041833208897514185e+00,8.377355867902864794e-01,9.060549906757374705e-01,8.651204690165540390e-01,1.002190864738385478e+00,8.868673081753208898e-01,1.058998196512340506e+00,1.000525933625507680e+00,1.005597718468930868e+00,1.004987257603148221e+00,9.950676702864287293e-01,1.003512362257783730e+00,9.938016970214045287e-01
3.112522257367207601e+01,6.348482382454728423e+01,-7.965866408535102039e+01,9.970307717124070601e-01,1.119231215874321173e+00,9.734492231472425816e-01,1.185829781207651257e+00,9.905574245775747855e-01,1.056436018524445908e+00,8.222201502560056996e-01,1.001400806194483017e+00,9.500592040795762250e-01,1.151344636187586090e+00,8.641839585707214999e-01,1.080231296965139531e+00,1.035080664741748979e+00,9.858663699997336494e-01,1.222238204243026649e+00,1.001335102096631458e+00,1.101261120203692379e+00,1.056632634569758311e+00,2.142687520458624650e+00,-1.245196091229499835e+01,5.366846265909844504e+01,1.022442047886005234e+00,1.007575709001502506e+00,1.172459084984243560e+00,9.974297852802768150e-01,1.121441253358841150e+00,1.042914778009032428e+00,9.284821320004272849e-01,1.057174221124645319e+00,9.362531049033415709e-01,1.027521821290257042e+00,1.026902333822385716e+00,1.115787363675532218e+00,9.303224881132597934e-01,1.122601535558927610e+00,9.305701477346194350e-01,1.020703163304212513e+00,9.461743122084572688e-01,1.077836394716345181e+00,1.765704124310872203e+02,1.630624840372996331e+01,-1.180984272225829699e+02,9.203382402097503023e-01,1.172580815138256405e+00,9.178657256410913678e-01,1.060215127522500911e+00,9.433109907722689869e-01,1.052637339503447400e+00,8.875023282808175429e-01,8.789054370371981451e-01,9.577274072188841636e-01,9.766045139971811784e-01,9.293071119284118664e-01,9.931984931539951100e-01,9.710927568687280909e-01,1.033277461685748300e+00,1.193703034611650393e+00,9.997378238535042927e-01,1.173452901677103588e+00,1.078833111632235608e+00,-1.410793093149097785e+02,-5.176582019268998636e+01,9.680377543542715557e+01,9.743594729349830397e-01,1.031092716965696932e+00,1.204636518561719605e+00,9.826169415678863706e-01,1.194537962847096679e+00,1.042097063429149539e+00,8.371067220662586905e-01,9.066123558661741688e-01,8.651920264414474371e-01,1.002338014663755050e+00,8.871522424135717122e-01,1.057122149814730072e+00,1.000455740542065319e+00,1.005545660747266590e+00,1.005037649381069764e+00,9.950973938012680486e-01,1.003533243683478071e+00,9.938500916720058864e-01
4.119240819943645704e+01,5.974510903174320475e+01,-8.662087362390914791e+01,9.960771316874563741e-01,1.119313923686569900e+00,9.724052626794972287e-01,1.185746486130495825e+00,9.905061940015266186e-01,1.059958915686003200e+00,8.173635746164056304e-01,1.000638823414063294e+00,9.502504396217579252e-01,1.151368657540296159e+00,8.653086260501529070e-01,1.080005412998421788e+00,1.036192749868709351e+00,9.862823877084930801e-01,1.221583918937967805e+00,1.000541063302248457e+00,1.103575696153032748e+00,1.057622711471429389e+00,2.560891391301943543e+00,-1.242101852761202530e+01,5.325844893652805467e+01,1.023555489745579639e+00,1.008044298753894896e+00,1.172368309792523933e+00,9.965243805743504435e-01,1.124076343695292968e+00,1.042781334873357668e+00,9.248137996597253219e-01,1.057011286266049677e+00,9.360070602054656463e-01,1.027449954745184080e+00,1.026125331346076530e+00,1.116191747789137878e+00,9.337228872813113645e-01,1.121599360784095500e+00,9.298609448315414694e-01,1.020662175817187212e+00,9.471764304401334433e-01,1.074592594667516332e+00,1.765426976561134325e+02,1.630072900926683133e+01,-1.181976553424860725e+02,9.235921816775103377e-01,1.172174903944522395e+00,9.173919776583906449e-01,1.060256035704119304e+00,9.444143642551798834e-01,1.050094707087376955e+00,8.882709369745589445e-01,8.794796319224627013e-01,9.577269984324323637e-01,9.765206651061948406e-01,9.266451250172382803e-01,9.954248032723094219e-01,9.696004988461589535e-01,1.032980868154890874e+00,1.192779560837258002e+00,1.000082101507433485e+00,1.174607033421265267e+00,1.077493967805569719e+00,-1.410998540907505969e+02,-5.186539765128613766e+01,9.699237617217085017e+01,9.728701464874550675e-01,1.030723807953848992e+00,1.203954625291299818e+00,9.829227768957050637e-01,1.195446658499403458e+00,1.043019365598708337e+00,8.371187930262908861e-01,9.052376001176581921e-01,8.659555141534429623e-01,1.002806816440043214e+00,8.890931618714835727e-01,1.053641828543605108e+00,1.000317404708792379e+00,1.005562066701544133e+00,1.005047978127686648e+00,9.950608316030595812e-01,1.003520490738523785e+00,9.937874916406412851e-01
3.832421892757307091e+01,6.862163124300127492e+01,-9.048663987054166569e+01,9.965093568440769323e-01,1.120731596925748974e+00,9.714532705744980401e-01,1.186797739277997144e+00,9.883444073241713923e-01,1.061026049920142933e+00,8.166374377971291620e-01,1.001516750554154456e+00,9.527012079430137170e-01,1.150246723434347196e+00,8.657881279874464209e-01,1.079962695304496512e+00,1.036518363602416670e+00,9.873542864208995073e-01,1.220804018399336721e+00,1.001910227997309111e+00,1.100206679047444736e+00,1.057910253367319031e+00,2.743658610705092205e+00,-1.240641281232111659e+01,5.316467558405910410e+01,1.024558429097559786e+00,1.009133316513024292e+00,1.172494136208283910e+00,9.974938036950827813e-01,1.120994099732070426e+00,1.041052586407281488e+00,9.227367095823804100e-01,1.059433238022783996e+00,9.345352608170085507e-01,1.027850286733536622e+00,1.025682843267689659e+00,1.115332008626356508e+00,9.349266494806343086e-01,1.122403890179394459e+00,9.312415336310571057e-01,1.021258050306316889e+00,9.465826499087691692e-01,1.072026331199540827e+00,1.766767846315266581e+02,1.652969593124383252e+01,-1.184072203731740984e+02,9.246219716703372171e-01,1.172903585892203226e+00,9.189912104698996220e-01,1.061198632757168303e+00,9.431160977697297110e-01,1.047467477429380622e+00,8.889416772463931693e-01,8.778965553206341532e-01,9.571859285845255583e-01,9.760457010718024407e-01,9.289274231370007184e-01,9.960610745489502094e-01,9.686826482611584632e-01,1.035088738976049472e+00,1.195690419286899120e+00,9.995735372022571674e-01,1.176393140643200885e+00,1.075367076404748934e+00,-1.410972386429299092e+02,-5.164828915217121619e+01,9.744785874040719875e+01,9.708632534670017522e-01,1.032493660448066564e+00,1.206008619086671230e+00,9.825104949926369846e-01,1.196327937883966630e+00,1.042707669136236248e+00,8.371946851937812628e-01,9.058722531410736689e-01,8.659940013713399720e-01,1.001510428766849703e+00,8.853858832581485983e-01,1.051912084330640429e+00,1.000322321738718268e+00,1.005480597220613781e+00,1.005082322240867576e+00,9.950828237633503326e-01,1.003369041561554598e+00,9.936846089657556114e-01
2.916043368339320097e+01,7.626539135076440346e+01,-8.752176238570068278e+01,9.971507471579542647e-01,1.120610412514324805e+00,9.767303107329948775e-01,1.187787526857741360e+00,9.875381521319128719e-01,1.060942120184541926e+00,8.180841473800301022e-01,1.001460991648880361e+00,9.466051281586751465e-01,1.148756181048447012e+00,8.698340599417531127e-01,1.076697603454335850e+00,1.034461174091585667e+00,9.860007814932537640e-01,1.229835231285648200e+00,1.002193484300290649e+00,1.101024226610870738e+00,1.056607191541238278e+00,2.531723710682800110e+00,-1.219910359456841320e+01,5.320406443970112775e+01,1.022090237447317529e+00,1.008291946556084229e+00,1.178090888519852886e+00,9.968051006557938631e-01,1.120126608981595329e+00,1.042985479178565322e+00,9.236759117157207211e-01,1.059220598729906593e+00,9.399085472409077768e-01,1.029120806071604166e+00,1.023460418252679194e+00,1.119452694699427653e+00,9.354232062686557159e-01,1.119657508776637167e+00,9.314451798813416783e-01,1.019781664308699654e+00,9.446761165321977405e-01,1.075843936178408011e+00,1.767297360648918243e+02,1.660989318582747387e+01,-1.180447313005164744e+02,9.245324804355293802e-01,1.170834985263179417e+00,9.193008704426651745e-01,1.061236224636175951e+00,9.411212868161664691e-01,1.051962565244471071e+00,8.861627393417692566e-01,8.792484036685125348e-01,9.534632240977016782e-01,9.751807749230200217e-01,9.279084127154952899e-01,9.944664617901213255e-01,9.708244084829069642e-01,1.032921821417267960e+00,1.196970218630335037e+00,1.000020032585128060e+00,1.174766891633883370e+00,1.081154607493114872e+00,-1.411167942790937957e+02,-5.179380008773331667e+01,9.770410897862743127e+01,9.734090351249901074e-01,1.029824381182473436e+00,1.209472862747776434e+00,9.827621870147845717e-01,1.195198033649069735e+00,1.045734800250974095e+00,8.330910659208328184e-01,9.083354557585684441e-01,8.680484404670115728e-01,1.001458034361963900e+00,8.867958364934561688e-01,1.054725348147863784e+00,1.000466606423732863e+00,1.005322291010982028e+00,1.005079522096414602e+00,9.953095153728611644e-01,1.003406473204246252e+00,9.936518495476938106e-01
2.824436610050425500e+01,7.244794639496707589e+01,-8.388213043987973094e+01,9.967368623844105047e-01,1.121957357480647177e+00,9.752224284377163377e-01,1.188610733407434061e+00,9.850382376851593014e-01,1.064028188879275305e+00,8.135246422882229655e-01,1.002196556044864906e+00,9.458749741546078615e-01,1.149619912840369018e+00,8.724697455224219578e-01,1.078706243945392496e+00,1.036021100968738118e+00,9.876207731863024808e-01,1.229216232779930529e+00,1.002174441080578848e+00,1.097759025771889663e+00,1.058831563851759805e+00,2.372058877566102897e+00,-1.212658836755337788e+01,5.315741746317616645e+01,1.024628642583029769e+00,1.009677659282915752e+00,1.177892001713383818e+00,9.969650198490979109e-01,1.117306600009977835e+00,1.041202062088331326e+00,9.199496368221807829e-01,1.057910983829990270e+00,9.405635902922044878e-01,1.029317795827989102e+00,1.020674624388798080e+00,1.118381159304973727e+00,9.374067163594386187e-01,1.122093225596996424e+00,9.315286256319279534e-01,1.021102520718656592e+00,9.445195286891538977e-01,1.072258801350397084e+00,1.751787936482127748e+02,1.682580509690103909e+01,-1.177775573650863237e+02,9.261242563701548303e-01,1.172205808338715238e+00,9.189369685365283980e-01,1.062940503683768689e+00,9.420403132817363190e-01,1.048674893944941511e+00,8.863997451649597847e-01,8.801270673276421208e-01,9.552081840077172314e-01,9.736664447584488791e-01,9.292815567433336810e-01,9.965809473015466713e-01,9.697653452080553516e-01,1.033227861710159790e+00,1.195780792197343123e+00,1.000904702668740542e+00,1.178666417677525668e+00,1.079416523884638268e+00,-1.410807528716925390e+02,-5.134962750470642590e+01,9.800544771275323797e+01,9.718883966974660726e-01,1.030421961960295896e+00,1.208389263745737852e+00,9.833528604345778135e-01,1.196809421644145388e+00,1.046562956474534456e+00,8.347970933166612983e-01,9.079453103397724378e-01,8.672882639184982256e-01,1.001947660986454602e+00,8.839048580319571746e-01,1.051148799484954210e+00,1.000386597489188123e+00,1.005274819477807613e+00,1.005187951240540611e+00,9.953294655298693394e-01,1.003528118128449442e+00,9.937442262766155165e-01
1.126396160360499366e+01,9.027559030002348095e+01,-8.073344794785479905e+01,9.956829270436435841e-01,1.121783600505031675e+00,9.744755589679227059e-01,1.190433540832082526e+00,9.860030730336664107e-01,1.063797967787392995e+00,8.130435029054333684e-01,1.003029247810431235e+00,9.499572405750368320e-01,1.146064426732765096e+00,8.736062295364716013e-01,1.077463601501274182e+00,1.035678440730542826e+00,9.871367454664233820e-01,1.227301748759008104e+00,1.005758343361182749e+00,1.098825010657095369e+00,1.059460131198391775e+00,2.884167542258222916e+00,-1.208292573362021649e+01,5.313722191095107661e+01,1.024341663010085446e+00,1.009239658539396789e+00,1.176709891733059399e+00,9.995389515234981426e-01,1.118385098988931681e+00,1.041797099150516992e+00,9.169409020032784907e-01,1.060095070493054958e+00,9.388924195449932508e-01,1.030957839319173175e+00,1.020562345384919078e+00,1.117557107065605626e+00,9.374921605150665638e-01,1.122667658121297984e+00,9.323410688307010030e-01,1.021366646961523239e+00,9.469423544397553849e-01,1.069566673425830228e+00,1.753015011325354351e+02,1.682459805631965466e+01,-1.178643952328466611e+02,9.263574610096468875e-01,1.173012967947597351e+00,9.199671426647590966e-01,1.063263767531467563e+00,9.440520675311531162e-01,1.045459764834922201e+00,8.859615478150204559e-01,8.780565050750673839e-01,9.566031344265321090e-01,9.741893743396481398e-01,9.286762931214667116e-01,9.975383194570432988e-01,9.676345273988711249e-01,1.035048970821207615e+00,1.198985659205543230e+00,1.001509241129632466e+00,1.181660915297415126e+00,1.076943763722343350e+00,-1.410750802417482248e+02,-5.133483934734331910e+01,9.803461497285398707e+01,9.697629102748884788e-01,1.032983913240779428e+00,1.208900126602729275e+00,9.845242498307703594e-01,1.198784408434241389e+00,1.043570028103893321e+00,8.360178342757833558e-01,9.082326338242665553e-01,8.650518805101307107e-01,1.001440649501639024e+00,8.840812824106129009e-01,1.050415311957187958e+00,1.000396433809227936e+00,1.005378977563181842e+00,1.005221002299974353e+00,9.953137579701938353e-01,1.003609185115375224e+00,9.934732752750188300e-01
2.036379482092923610e+01,6.285021106213272901e+01,-6.904805706766406104e+01,9.977363468882275432e-01,1.119239434914786502e+00,9.722241404466049897e-01,1.185115226515741860e+00,9.899988550938524368e-01,1.062685969443229794e+00,8.185211531477974978e-01,1.000933784325938714e+00,9.524815851065603356e-01,1.149234633288688912e+00,8.678705048767272334e-01,1.073163261449151973e+00,1.032874679556581965e+00,9.874464979204996551e-01,1.230957237657233305e+00,1.000275430544031785e+00,1.104820518889951586e+00,1.058487776489709153e+00,3.163279416581420200e+00,-1.238150346839898930e+01,5.322778992702746592e+01,1.020751873424943890e+00,1.008780602559932404e+00,1.180458488699266173e+00,9.940478290688694596e-01,1.123525907267098223e+00,1.043889054854252096e+00,9.175937567270860962e-01,1.057164012800218655e+00,9.337109824080979115e-01,1.026402892105984677e+00,1.028222402022684445e+00,1.121295808349625611e+00,9.367632504135139371e-01,1.126089819355081234e+00,9.315934184889681502e-01,1.018862084564090331e+00,9.451562607933511329e-01,1.069720180320792524e+00,1.754778862615361561e+02,1.678184741530219171e+01,-1.180072855494906747e+02,9.253397904960730669e-01,1.175491473123206232e+00,9.193348600679008831e-01,1.062714285419140925e+00,9.426837230957728631e-01,1.046280491978296645e+00,8.829706258544587349e-01,8.786856354391883173e-01,9.591701843357269830e-01,9.753417069284557872e-01,9.295583317705258253e-01,9.953671418909595392e-01,9.672101152576820793e-01,1.034985919296119938e+00,1.199117274719295523e+00,9.990461469531092265e-01,1.173840010732100758e+00,1.078811030179872343e+00,-1.410286396032175844e+02,-5.131190931196267968e+01,9.811067296755268785e+01,9.690189595870353223e-01,1.033910487637524467e+00,1.207247136603426307e+00,9.814712786749223428e-01,1.192979402113188092e+00,1.042253812819317282e+00,8.320778621412858733e-01,9.052025812260217075e-01,8.626879017909304670e-01,1.001113670683198897e+00,8.895716819935980402e-01,1.052272522013562916e+00,9.998222160512956203e-01,1.004847731167636038e+00,1.005548448432790565e+00,9.954611280108017768e-01,1.003559503690141907e+00,9.937014996374523568e-01
3.744346772395526557e+01,6.316452806036078726e+01,-8.564846408696718072e+01,9.966579232281711498e-01,1.117934054414997158e+00,9.676703435378517515e-01,1.183905721379472809e+00,9.947413601578125597e-01,1.066114110231452639e+00,8.110253092482782034e-01,1.001988283012336334e+00,9.563186537724797098e-01,1.149841063805848496e+00,8.646834795656943573e-01,1.071947376975531219e+00,1.032481191944066623e+00,9.886829262095588877e-01,1.225799678316120689e+00,9.994849065025189772e-01,1.109920576591140406e+00,1.060580989868391777e+00,3.210551499750756932e+00,-1.234778790972863760e+01,5.262386479884835211e+01,1.020076907366147534e+00,1.012812249124685815e+00,1.176233989990167705e+00,9.920740042178606277e-01,1.128402258473558462e+00,1.044053853611984772e+00,9.103232378805216074e-01,1.057985649418006435e+00,9.288974302366176383e-01,1.025579196534065929e+00,1.035049154836169993e+00,1.122395239128429534e+00,9.363211516964949910e-01,1.128704003634287689e+00,9.301170907657327902e-01,1.017638682892613167e+00,9.469020580744418325e-01,1.064583425637155800e+00,1.762963659817773419e+02,1.656063772966333048e+01,-1.182206905990845769e+02,9.248100106735438475e-01,1.177196423691439842e+00,9.174373042344311502e-01,1.063011939442915388e+00,9.443474572875093509e-01,1.039979635163293059e+00,8.847207496229673174e-01,8.786883160526999248e-01,9.623485731562569923e-01,9.748594465206270598e-01,9.268739496239991604e-01,9.961348642292717770e-01,9.624481542490882502e-01,1.035693674323375335e+00,1.200141407495564971e+00,9.985000477096264149e-01,1.171816670661559812e+00,1.075350556742262320e+00,-1.410122626908523955e+02,-5.138194378737427570e+01,9.815084677424900406e+01,9.634287712574830520e-01,1.034673254044788715e+00,1.208202469939137824e+00,9.808351470502688629e-01,1.191841919856603038e+00,1.042199295336282194e+00,8.344253889681875203e-01,8.999618713192664154e-01,8.591200751181430340e-01,1.002570245517629521e+00,8.955309972215660386e-01,1.048669260342990794e+00,1.000040032708780613e+00,1.004835918720706989e+00,1.005407208234844640e+00,9.949599941716670282e-01,1.003404766470411769e+00,9.941216111098821751e-01
2.613972612440109700e+01,6.220172056630763535e+01,-7.402171117656631338e+01,9.974499567867811667e-01,1.117674956607016101e+00,9.639554039830996457e-01,1.186318536071598428e+00,9.906217663475873625e-01,1.063439551782249470e+00,8.188397374608074042e-01,1.000406796677643984e+00,9.577334822425466188e-01,1.150574676167487764e+00,8.719078310110235375e-01,1.067508118699568964e+00,1.026580748677809130e+00,9.939335459715668009e-01,1.218940927503529004e+00,1.002621561924666560e+00,1.103534864623677114e+00,1.061139033271449650e+00,3.815687169867249651e+00,-1.153411168678153764e+01,5.216044605225244624e+01,1.013890730782549543e+00,1.019310642768780584e+00,1.172308462938245865e+00,9.946866245397971706e-01,1.121265585065857717e+00,1.046036700251727680e+00,9.099413181737242562e-01,1.056011021729237109e+00,9.258194024376035225e-01,1.026773653464144509e+00,1.027139602515178218e+00,1.126979641281133260e+00,9.333331655734775634e-01,1.133981483625642550e+00,9.288819669812670154e-01,1.021105876080688146e+00,9.493834957583885403e-01,1.063667836209410078e+00,1.762277514974121857e+02,1.640520555213026199e+01,-1.181960122223049154e+02,9.225148318137489367e-01,1.182411160214588142e+00,9.163850600276265412e-01,1.065456914877813688e+00,9.465176484276729418e-01,1.038562542678861833e+00,8.793697547027456984e-01,8.790547045600743958e-01,9.680872891936319613e-01,9.720987992869321026e-01,9.249315422818080723e-01,9.943801623462455996e-01,9.604824789189461143e-01,1.036956262179628885e+00,1.198081719352320995e+00,9.992974591650473082e-01,1.181524164307340641e+00,1.074120293703594076e+00,-1.408002193851928610e+02,-5.022252341240292139e+01,9.836769287070011103e+01,9.617576589989051961e-01,1.037593012832377815e+00,1.203626771793815831e+00,9.821558879249699947e-01,1.199499156685630785e+00,1.036356087465861275e+00,8.312899052326510052e-01,8.970614832606538247e-01,8.557032105710423719e-01,1.006049639906585025e+00,8.905732903189512717e-01,1.052848284594790407e+00,9.995514609113216320e-01,1.005525603362823261e+00,1.005456019174416848e+00,9.950821409701295917e-01,1.003223837943220564e+00,9.943768556709702278e-01
8.408695178077639554e+00,8.850701747082590032e+01,-7.662781269476180057e+01,9.997379476954979527e-01,1.117765348300150841e+00,9.605864269640768116e-01,1.189335218063499511e+00,9.804554006053074477e-01,1.063222727646849108e+00,8.267111780732309123e-01,9.982157455065024942e-01,9.599203182879203489e-01,1.146425518754014217e+00,8.798922648372017319e-01,1.064840357103833179e+00,1.022522415602089119e+00,9.968018665338236328e-01,1.213332845569000451e+00,1.012717723067675379e+00,1.089919668928310159e+00,1.062757287402152473e+00,3.767037413102131804e+00,-1.152015942217037470e+01,5.204107186145292019e+01,1.010646972504402274e+00,1.023549077062377410e+00,1.167594104723062909e+00,1.001685964694219555e+00,1.109617605393810491e+00,1.046302318983256097e+00,9.103610687690822934e-01,1.056734138611287621e+00,9.229348967571433526e-01,1.029729658744158893e+00,1.017148645154102526e+00,1.130172237591942075e+00,9.335266679382060451e-01,1.136625745330320125e+00,9.284649782758134240e-01,1.021499683859871110e+00,9.478988185470152983e-01,1.064110280572705847e+00,1.790012927039302326e+02,1.641475092646330225e+01,-1.352719043469339510e+02,9.229799379653231828e-01,1.184125635517932817e+00,9.157382015863519964e-01,1.067226518173048477e+00,9.451415797668892838e-01,1.038431682604992856e+00,8.752603892304786637e-01,8.790524708810668608e-01,9.724841466953484392e-01,9.688682637638936779e-01,9.212957079053855081e-01,9.948489098055655067e-01,9.596106745293685458e-01,1.038878911066229316e+00,1.199938939930530912e+00,9.996785469349069864e-01,1.190605521489871865e+00,1.074006537990692678e+00,-1.407540073354707033e+02,-5.018313993968268250e+01,9.847444013820133080e+01,9.610328267048976469e-01,1.039648241036825072e+00,1.202607391498705436e+00,9.826754265237336305e-01,1.208434643139451925e+00,1.032632032335819128e+00,8.285389659650710392e-01,8.938311987512236323e-01,8.522909961890220432e-01,1.008853888166428181e+00,8.831238575779593036e-01,1.055351633921383314e+00,9.998396961398062777e-01,1.005198197039521624e+00,1.005526139957987564e+00,9.955055072276931538e-01,1.003087900469385785e+00,9.941575865357050734e-01
4.358479629676536149e+01,4.614386496253494840e+01,-7.843915889201852565e+01,9.978910251003548781e-01,1.118583206914515626e+00,9.575137377046228915e-01,1.191180832126527589e+00,9.766168019513034038e-01,1.066459869399597471e+00,8.219957090058013227e-01,9.933753409424426195e-01,9.613932553347809273e-01,1.149918647275962380e+00,8.842304652042490831e-01,1.062205730593958286e+00,1.022572952738021179e+00,9.995058410363758528e-01,1.212741907805738206e+00,1.013975157708929098e+00,1.085667783604338688e+00,1.064818984053559570e+00,3.232783104877446689e+00,-1.161971215148582637e+01,5.189578136537099340e+01,1.011050618498035458e+00,1.027384435371578197e+00,1.163456467874762312e+00,1.004502222977658787e+00,1.106038343780638034e+00,1.049350096549879874e+00,9.056843380130309429e-01,1.051198001499944912e+00,9.223016992260174574e-01,1.030540357985846978e+00,1.012562995439489022e+00,1.132002014940054258e+00,9.333817089827644020e-01,1.136607871230415068e+00,9.301614269676897750e-01,1.025794073714002330e+00,9.493318956044451973e-01,1.059839321482157759e+00,1.785602245753257193e+02,1.660105624045135642e+01,-1.354896815849648135e+02,9.226187335012389079e-01,1.185887196488876860e+00,9.172904853920001988e-01,1.068348266467149088e+00,9.455498405710096588e-01,1.035701150959845052e+00,8.776316272044182298e-01,8.871127843106477728e-01,9.758406946389143188e-01,9.638148756595839028e-01,9.189686152121268048e-01,9.947271108821685859e-01,9.587873843556040665e-01,1.040101585476132851e+00,1.198485632321165006e+00,1.000769766490087198e+00,1.193399070136102358e+00,1.072331211269278439e+00,-1.406945077045717483e+02,-5.026050035248793080e+01,9.853923944814059155e+01,9.592444803776084550e-01,1.040247579658109212e+00,1.203427694996514807e+00,9.833776356638663785e-01,1.211505964679753244e+00,1.032175673589739828e+00,8.262942540221691612e-01,8.882428258542824917e-01,8.522100467147580849e-01,1.010876693839517504e+00,8.838295420175580341e-01,1.053000329445699990e+00,9.993648753126257445e-01,1.005186260563239564e+00,1.005677884159466684e+00,9.950852831805793164e-01,1.003109882465931912e+00,9.946544406052556520e-01
