1.110679999999997891e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.431199999999993366e-01,5.055200000000001914e-01,1.131999999999999673e+00,-2.702049860306457151e+06,-7.651507191019057963e-01,1.992217045526579522e+00,1.306471269875387975e+00,1.306471269875388419e+00,-2.779299401797176804e+06,-1.441936342114735536e+00,1.804160842677101639e+00,2.867158221194499923e+00,1.605311746153926800e+00,1.674532268876330221e+00,1.058005998817946391e+02,1.099732286002031323e+00,1.341169857129799747e-01,5.509726756061137376e-01,1.061903341824783951e+02,-1.098843801585344337e+00,9.009888334192169834e-01,3.551979873874823834e+00,1.898608126451232364e-02,-6.986593604627510112e-01,5.167003542965240559e-01,1.013625840037032821e+00,1.003675352283545097e+00
1.116359999999997799e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.933999999999993780e-01,4.955200000000001825e-01,1.109639999999999738e+00,-2.702048800807381049e+06,-5.096393748066656570e-01,2.003345750433863426e+00,1.327354957634702792e+00,1.327354957634703236e+00,-2.779298289235373959e+06,-1.118145843971063869e+00,1.687067557924037953e+00,2.696921553312285003e+00,1.588038808289822024e+00,1.662370570254295465e+00,1.055193176247642555e+02,1.115371754371257795e+00,1.222560756768421020e-01,5.048159470716783170e-01,1.058739573572426167e+02,-1.076876952132177045e+00,8.960743844100823585e-01,3.542627186269158290e+00,-1.910769239316870843e-02,-7.614143539161442042e-01,5.268568307081039626e-01,1.011412727349274343e+00,1.004848784095872416e+00
1.112719999999997711e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.990399999999993064e-01,5.046400000000001995e-01,1.073439999999999728e+00,-2.702051828457640018e+06,-8.433118777095083285e-01,2.018059163809414081e+00,1.292608338988373795e+00,1.292608338988374239e+00,-2.779301620712340809e+06,-1.529810380996811547e+00,1.857099250505304111e+00,2.949728451235581250e+00,1.547504371961382130e+00,1.852277453027627807e+00,1.063588083435956975e+02,1.094613828317567039e+00,2.070805146893219539e-01,5.284774838427453991e-01,1.067389690241328140e+02,-1.096451310979816185e+00,9.765838944058536919e-01,3.454851695688874624e+00,-9.742628690915136613e-02,-6.849196196468856357e-01,5.308262766884820349e-01,1.009815924550325095e+00,1.000512984707378594e+00
1.094639999999997615e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.545599999999993424e-01,4.927200000000002134e-01,1.084159999999999791e+00,-2.702051997599802911e+06,-5.933170632669937383e-01,1.956845132707521806e+00,1.297131885041191479e+00,1.297131885041191923e+00,-2.779301738294028677e+06,-1.225704563648152723e+00,1.785291131694523026e+00,3.052262311778349169e+00,1.568748660758157332e+00,1.796554199176142896e+00,1.063063434424190916e+02,1.122770988568654316e+00,1.565987674298845445e-01,4.881830228071506461e-01,1.066657050147163233e+02,-1.096740421404885701e+00,9.422856427557780856e-01,3.578344432523751451e+00,-6.379104405869434613e-02,-7.141239626629702908e-01,4.614743156304901839e-01,1.004712448231103394e+00,1.002523215789800970e+00
1.097159999999997693e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.060399999999993903e-01,4.747600000000002374e-01,1.125119999999999676e+00,-2.702051943352351431e+06,-8.164214242934019206e-01,1.965139018122820103e+00,1.320241741476378960e+00,1.320241741476379405e+00,-2.779301556698614731e+06,-1.492798622859078606e+00,1.811308409664248442e+00,3.113763124014513384e+00,1.618470422978793621e+00,1.710426849318513076e+00,1.060999022703290819e+02,1.090131013164310270e+00,1.054571410770269585e-01,5.106084499704328650e-01,1.063694248951327808e+02,-1.088640942460491923e+00,8.878651596553341907e-01,3.671495702055814991e+00,2.357068317863209028e-02,-7.310463742644468521e-01,4.431380515025061806e-01,1.005504211297733930e+00,1.000531178347327410e+00
1.117839999999997724e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.841599999999993797e-01,4.592000000000002191e-01,1.080199999999999605e+00,-2.702053041425530333e+06,-5.765706590100341256e-01,1.912472542664259922e+00,1.319002849273942068e+00,1.319002849273942513e+00,-2.779302616546496283e+06,-1.268981620177740632e+00,1.834468795565404209e+00,3.228346583520020463e+00,1.615876108154935098e+00,1.738555745807961017e+00,1.069781367335060906e+02,1.111567130187899544e+00,1.018553753606324525e-01,4.282845500662597615e-01,1.071930600786603662e+02,-1.095503491932093398e+00,8.964789891654736387e-01,3.772831717935006601e+00,3.071807579656419054e-02,-6.982928905816945253e-01,4.699119070191691838e-01,1.005130768380081197e+00,9.981232654015342876e-01
1.105439999999997758e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.058799999999993746e-01,4.664800000000002278e-01,1.021919999999999717e+00,-2.702053973038788419e+06,-7.830313848444526714e-01,1.971545891008159357e+00,1.284301791936337311e+00,1.284301791936337755e+00,-2.779303605932960287e+06,-1.450208053331865532e+00,1.822451428647834604e+00,2.950771700259031238e+00,1.534389677749665060e+00,1.821595426791048355e+00,1.077006420214887044e+02,1.095711529944924045e+00,2.041226528625003644e-01,4.263389101654098678e-01,1.078945858693653719e+02,-1.108827647064453581e+00,9.979519779631805809e-01,3.492115047963089580e+00,-1.602091268604825813e-01,-7.057957645507506594e-01,4.622462081572536463e-01,1.003129709611414455e+00,9.997063995296651129e-01
1.102039999999997688e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.160799999999993837e-01,4.361600000000002697e-01,1.071079999999999588e+00,-2.702053291968101170e+06,-5.902204771084879065e-01,1.987209558261323616e+00,1.312426928997792119e+00,1.312426928997792563e+00,-2.779302833167457953e+06,-1.195611682654653674e+00,1.705887038070878603e+00,3.073945413122953330e+00,1.602703243979318293e+00,1.684860710807700057e+00,1.075024242399460519e+02,1.114602118732943792e+00,1.050936426303733934e-01,4.382035446841313076e-01,1.076910710918467231e+02,-1.101051373267540212e+00,8.999054022946915143e-01,3.535530965742385234e+00,-7.397176983709050080e-02,-7.948622951008171844e-01,4.729658810802532809e-01,1.002226732983922730e+00,1.000528225666456494e+00
1.108279999999997711e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.605199999999993632e-01,4.201200000000002710e-01,1.057439999999999714e+00,-2.702054862612095196e+06,-1.005742686133032748e+00,1.998113129241652741e+00,1.307152084101855127e+00,1.307152084101855571e+00,-2.779304453408916947e+06,-1.694388146024262909e+00,1.864348810079582863e+00,2.869754537142593875e+00,1.606241438342308259e+00,1.759936008335421409e+00,1.088823992638083240e+02,1.101875348446232694e+00,1.315963065669936150e-01,4.696919603212735272e-01,1.091339319513199655e+02,-1.105554109888408076e+00,9.236761002543281140e-01,3.474773597705340666e+00,-5.004179852847218113e-02,-7.323403692320631375e-01,5.006761819299334615e-01,1.005447367630122102e+00,9.997747456430829960e-01
1.085559999999997638e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.187999999999993617e-01,4.234000000000002761e-01,1.002119999999999678e+00,-2.702056258261896670e+06,-4.897469191377570308e-01,1.916776011168713545e+00,1.272564301002174769e+00,1.272564301002175213e+00,-2.779305785795857199e+06,-1.163942650306355908e+00,1.859985222284109563e+00,3.101296480257462296e+00,1.582282058310962691e+00,1.848813242124285328e+00,1.118909940806292980e+02,1.135550384410770164e+00,6.496134938805082915e-02,3.762125358955127896e-01,1.121376066833017262e+02,-1.133079890913791354e+00,8.874575868261848077e-01,3.452368857882412101e+00,-1.059921808091586204e-01,-7.155148557802364362e-01,4.912244184048416007e-01,1.003630284063402600e+00,9.945466834075969986e-01
1.070519999999997696e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.561599999999993882e-01,4.097600000000002907e-01,1.074319999999999720e+00,-2.702055871440857649e+06,-1.063179220038508399e+00,1.963029580978009614e+00,1.307975669863042256e+00,1.307975669863042700e+00,-2.779305416698761750e+06,-1.706140374561986750e+00,1.830779258325981873e+00,2.943381508395887192e+00,1.643799947927844896e+00,1.734053615794676206e+00,1.115381447809579925e+02,1.106072985779612994e+00,2.413273578082507365e-02,4.465428531947988611e-01,1.118433762121347002e+02,-1.122008086290923856e+00,8.418312929576192705e-01,3.512635663635176542e+00,3.258393696066624878e-02,-8.303431112263837122e-01,4.862881834557488125e-01,1.003657880186226814e+00,9.922155549794985374e-01
1.086519999999997710e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.417199999999993798e-01,3.954000000000003068e-01,1.009479999999999711e+00,-2.702056769950324669e+06,-2.861839293445684884e-01,1.875228304448034677e+00,1.301820334027061321e+00,1.301820334027061765e+00,-2.779306261495763902e+06,-9.313617857316327520e-01,1.822595248003944013e+00,2.845825040433686226e+00,1.639879250826849599e+00,1.801381741243601953e+00,1.117776270697097800e+02,1.156007988092940808e+00,3.988752669890961028e-02,3.428599861605910459e-01,1.120640945580702663e+02,-1.125905001518041404e+00,8.684994233860783286e-01,3.614305481895710770e+00,2.540070256296894993e-02,-7.636128472051414429e-01,4.951305696939842793e-01,9.964816592136943596e-01,9.929486271619620830e-01
1.061719999999997777e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.127599999999993940e-01,3.987600000000002809e-01,1.077039999999999775e+00,-2.702054614954738878e+06,-1.061856361093145296e+00,2.018728186109084444e+00,1.346091017245671928e+00,1.346091017245672372e+00,-2.779304074432320893e+06,-1.727675022310737551e+00,1.725352008661966474e+00,2.769919350391746526e+00,1.674326598692849943e+00,1.652276565352715165e+00,1.106412298953575544e+02,1.096924518529291737e+00,6.132742426680826142e-02,4.361835362474045796e-01,1.108639729673082002e+02,-1.120498753875786235e+00,9.117935814226885149e-01,3.538344578869222712e+00,8.033040451723502673e-02,-8.970205567508878763e-01,5.125249506374580655e-01,9.979431946173872303e-01,9.982440418704583429e-01
1.075999999999997847e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.827999999999993852e-01,4.120000000000002549e-01,1.001039999999999708e+00,-2.702052399106867611e+06,-1.929152121085295768e-01,2.138410847996994324e+00,1.322441290420894644e+00,1.322441290420895088e+00,-2.779301770787764341e+06,-7.000153908429236349e-01,1.515411234064102830e+00,3.013203010094221312e+00,1.640935875754903295e+00,1.716466206916034576e+00,1.096296860847524357e+02,1.144801008077003246e+00,1.781246461425364525e-01,3.506451902665038145e-01,1.099368185003413885e+02,-1.095918661378991299e+00,1.024483318981264546e+00,3.584354042832840648e+00,3.072842265766104197e-02,-9.244662429385770430e-01,3.362751699287477303e-01,9.978755713376421532e-01,9.974472469724902091e-01
1.076959999999997919e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.779999999999993587e-01,4.707600000000002338e-01,1.084879999999999622e+00,-2.702052401161669288e+06,-1.361327084895854078e+00,2.176265988336756774e+00,1.367091618286593313e+00,1.367091618286593757e+00,-2.779301798620960210e+06,-1.946036133757934605e+00,1.706533865749181755e+00,3.076653283342005718e+00,1.731105365841587584e+00,1.598244502617404805e+00,1.094537048007818072e+02,1.060820255520714461e+00,8.016821954432250263e-02,5.613702279203180989e-01,1.098261916845575001e+02,-1.115349295236762961e+00,9.426238296145048601e-01,3.648653339654246874e+00,4.878755843565381056e-01,-9.152433951810909907e-01,3.269503889246538342e-01,9.968264994231674780e-01,9.926218359242725553e-01
1.096599999999998021e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.943999999999993289e-01,5.801600000000002311e-01,1.023399999999999643e+00,-2.702051951308506075e+06,-8.629799913407482093e-01,2.175140515260485685e+00,1.365899741399570155e+00,1.365899741399570599e+00,-2.779301291327484883e+06,-1.398358664879799207e+00,1.614681372066820719e+00,3.113473131960691198e+00,1.705421183307028965e+00,1.594304554477689484e+00,1.087886402113082340e+02,1.315844033255587631e+00,3.103361701010512452e-03,4.628087476735592842e-01,1.090607194659403234e+02,-7.010670318892766595e-01,8.593431324951540384e-01,3.757412267475877421e+00,4.900717422388244371e-01,-9.295494553611194366e-01,3.325263530182656080e-01,1.010329296160819235e+00,9.941773347019322582e-01
1.081039999999998003e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.786399999999993105e-01,6.358000000000002538e-01,9.911199999999996679e-01,-2.702053347571989521e+06,-9.996959763287006639e-01,2.142443358688106425e+00,1.332221363176432805e+00,1.332221363176433249e+00,-2.779302726741898805e+06,-1.636426858659351558e+00,1.795531901694419563e+00,3.353766533247990012e+00,1.564313004460136769e+00,1.732913660601642425e+00,1.099509777169003257e+02,1.302578053092369403e+00,7.700207719659019068e-02,3.513141016321063015e-01,1.102356805053817510e+02,-7.270216083619043257e-01,9.339692329537188087e-01,3.591256734096580416e+00,3.731248050565963426e-01,-8.398007457228481298e-01,3.219632281428058684e-01,1.011247204472227157e+00,9.941099856485385855e-01
1.046959999999998114e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.866799999999992798e-01,6.498800000000002353e-01,9.378799999999997139e-01,-2.702053604878432583e+06,-9.078133611436042250e-01,2.174444891678271929e+00,1.289460496041175741e+00,1.289460496041176185e+00,-2.779302970293494873e+06,-1.518201299414029704e+00,1.731783242506301779e+00,3.049923917774481019e+00,1.482983062953249442e+00,1.783153506840671199e+00,1.101239208823843256e+02,1.313730567049328224e+00,2.056722893390932339e-01,2.952545084119274077e-01,1.103789689620825385e+02,-7.366518851556596026e-01,1.075385227267210420e+00,3.296267694196278963e+00,3.181911593372608871e-01,-9.004294182885976827e-01,3.335933670177694266e-01,1.014920133902625032e+00,9.928784340374485762e-01
1.025039999999998175e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.523999999999993027e-01,6.404800000000002713e-01,9.921599999999997088e-01,-2.702053629382674582e+06,-8.920814573676054682e-01,2.157525179497773227e+00,1.304261047053938860e+00,1.304261047053939304e+00,-2.779303009409701452e+06,-1.518938027988933737e+00,1.754531647946702577e+00,2.947605805637838472e+00,1.489783833156089088e+00,1.743741333174969821e+00,1.101846429687317084e+02,1.337021413420361515e+00,7.153233492357533030e-02,3.063562670689669587e-01,1.104233548066260511e+02,-7.156703853897560252e-01,9.454308374380723246e-01,3.242665879800898043e+00,3.239130674431953127e-01,-9.017408408642887396e-01,3.272816874257528652e-01,1.016068643144292238e+00,9.919992359447010744e-01
1.021439999999998127e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.211999999999993527e-01,6.086400000000002919e-01,9.952399999999996805e-01,-2.702053610332919750e+06,-8.543331716008598642e-01,2.176642931198887077e+00,1.316029405668032171e+00,1.316029405668032615e+00,-2.779302991790767293e+06,-1.480855894731930356e+00,1.738105486271627864e+00,2.823009873797876601e+00,1.499929479836779933e+00,1.735556554299112486e+00,1.102343531913244163e+02,1.350780843493355921e+00,2.018387416919203980e-02,3.094483099175110441e-01,1.104715036483988229e+02,-7.153492558838637772e-01,9.057535754220629176e-01,3.210779004830022654e+00,3.301926083976837178e-01,-9.203201119453221501e-01,3.161932826042801459e-01,1.023152855158883323e+00,9.895038145689034614e-01
1.029079999999998218e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.858799999999993902e-01,5.805200000000003691e-01,9.960799999999996324e-01,-2.702053519164484460e+06,-8.329199339448007944e-01,2.211599231606030003e+00,1.341787684731069685e+00,1.341787684731070129e+00,-2.779302886009752750e+06,-1.451370775480545383e+00,1.723285639209883868e+00,2.708631351387566610e+00,1.504136317987338156e+00,1.722948001907665949e+00,1.102507718953416429e+02,1.361482853061130704e+00,-3.977071451218255893e-02,3.159468574648428563e-01,1.104966250606361342e+02,-7.109183274043235912e-01,8.575410666200743437e-01,3.194196345388027325e+00,3.305136843100105470e-01,-9.530898436068344637e-01,3.206329047809351462e-01,1.027494159610250257e+00,9.890740748918017688e-01
1.041879999999998141e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.536399999999993993e-01,5.513600000000004053e-01,9.888399999999996082e-01,-2.702053404239660595e+06,-8.609777841034620405e-01,2.226304641906503345e+00,1.366139381939628139e+00,1.366139381939628583e+00,-2.779302800361144822e+06,-1.485858538434063902e+00,1.742713383121376580e+00,2.583099822768986531e+00,1.515212142538846951e+00,1.711774050070423714e+00,1.102548280230071498e+02,1.360938480357112956e+00,-9.008587724080954762e-02,3.222494991520095109e-01,1.105067346250951061e+02,-7.173231414624536839e-01,8.048986546289419453e-01,3.127586439192474366e+00,3.324182459738799222e-01,-9.604520733826834578e-01,3.345947774611281456e-01,1.025331705415028383e+00,9.914246199076754973e-01
1.062839999999998231e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.027999999999994030e-01,5.143200000000004435e-01,9.555599999999996319e-01,-2.702053409242413472e+06,-8.338655456563536239e-01,2.229514387269179831e+00,1.393357122328781950e+00,1.393357122328782394e+00,-2.779302784822560381e+06,-1.471937339514066911e+00,1.757977424728060178e+00,2.473736651897670669e+00,1.521310869798464305e+00,1.706154105487427186e+00,1.102374781466588445e+02,1.366687680355653800e+00,-1.429886882928920744e-01,3.267180082123556928e-01,1.104950389733957365e+02,-7.163670521498217703e-01,7.629397807491034023e-01,3.059599549998322399e+00,3.489955768835186212e-01,-9.599136331514595000e-01,3.469528962036730335e-01,1.025199605345763265e+00,9.958688920071971928e-01
1.093959999999998267e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.485599999999994203e-01,4.897200000000004327e-01,9.168799999999996952e-01,-2.702053293182582594e+06,-8.475841087798438034e-01,2.225255852904755915e+00,1.423405108390338958e+00,1.423405108390339402e+00,-2.779302687952552922e+06,-1.494554961775165225e+00,1.767928833742118178e+00,2.379438574516785643e+00,1.526703434449019126e+00,1.703968911189283730e+00,1.102386740730126462e+02,1.361241011772448717e+00,-1.747630167581406269e-01,3.297245349980452711e-01,1.104819763026217601e+02,-7.138641869361778136e-01,7.196683234859230227e-01,3.010449424423540687e+00,3.553125693329237111e-01,-9.619473173109608366e-01,3.444857699851806565e-01,1.021852017947444180e+00,1.000259166961598556e+00
1.128639999999998311e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.961599999999994459e-01,4.666800000000004278e-01,8.673599999999996868e-01,-2.702053726096127182e+06,-9.023622270875493179e-01,2.174078954193155333e+00,1.449247761225282982e+00,1.449247761225283426e+00,-2.779303157613906544e+06,-1.577947991302068420e+00,1.831814744529919103e+00,2.306895935047530433e+00,1.535140463473653183e+00,1.727960279938237198e+00,1.102297994433562280e+02,1.355827701376123740e+00,-2.102606026045595600e-01,3.285367742578211292e-01,1.104859139303713675e+02,-7.214535081462646327e-01,6.909203192650814618e-01,2.926735424335270785e+00,3.605348324467615995e-01,-9.436275127855167089e-01,3.431964402295989425e-01,1.021790494599747579e+00,9.989340728961391136e-01
1.149879999999998237e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.755999999999994510e-01,4.415200000000004121e-01,8.232399999999997497e-01,-2.702048518099085893e+06,-5.911457098591650361e-01,2.432609257594207985e+00,1.493527152144757952e+00,1.493527152144758174e+00,-2.779297797602193896e+06,-1.021321275912807192e+00,1.469245135888851417e+00,2.299434492254648799e+00,1.534415942771945485e+00,1.666748850100586932e+00,1.101841400355137637e+02,1.390746487761217232e+00,-1.480416973974101880e-01,3.244059371424185545e-01,1.104336895322303604e+02,-7.004267408962091546e-01,7.585140552176876660e-01,3.304530184764752132e+00,3.869290322714578623e-01,-1.030365040397430931e+00,3.441171481183341596e-01,1.029174988332115070e+00,9.944254295229442153e-01
1.139359999999998152e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.189199999999994262e-01,4.616000000000003989e-01,8.530399999999997984e-01,-2.702043719889988657e+06,-9.377004397211219366e-01,2.767525739767899395e+00,1.500902246794295847e+00,1.500902246794296069e+00,-2.779292758582659531e+06,-1.266356158185084624e+00,1.314966450640107087e+00,2.471281799741059437e+00,1.470859248032671207e+00,1.719895599103780315e+00,1.101922393712006851e+02,1.367975760628398207e+00,-7.795132477617053302e-02,2.598875015232040564e-01,1.104348674150752032e+02,-7.050838562013074240e-01,8.300994807493863314e-01,3.711597106591917772e+00,2.817814546723023117e-01,-1.024775401175330058e+00,3.357512954258719540e-01,1.030076986001593919e+00,9.930202236659402271e-01
1.096319999999998185e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.638399999999993861e-01,4.932400000000004003e-01,9.204799999999997429e-01,-2.702044087306357455e+06,-1.101842768606478451e+00,2.688362585089295376e+00,1.467774057419301448e+00,1.467774057419301670e+00,-2.779293126377352048e+06,-1.489993008682596098e+00,1.487243758548496553e+00,2.539183432398066209e+00,1.423650347072518807e+00,1.798833083903489838e+00,1.100028963181046890e+02,1.356225454438092948e+00,-1.051303772712030293e-01,2.641550738495758166e-01,1.102448120939549625e+02,-6.852429257935540585e-01,7.965043390030859261e-01,3.524307120669956106e+00,2.580006666904191559e-01,-8.990933390878649289e-01,3.400448114924078391e-01,1.028596031017505297e+00,9.968438195716071704e-01
1.070199999999998264e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.430399999999994010e-01,4.936000000000004273e-01,9.033199999999997898e-01,-2.702044373471338302e+06,-8.524063275186171129e-01,2.554301924426340076e+00,1.473183818004409007e+00,1.473183818004409229e+00,-2.779293486659418326e+06,-1.227655168338167346e+00,1.529623063443656950e+00,2.425730285060157865e+00,1.441339780806124571e+00,1.753482140273546763e+00,1.099467626959111755e+02,1.393387619669215649e+00,-2.060617843724938947e-01,3.042357329659284293e-01,1.101828590781160813e+02,-6.603138406081053846e-01,7.075219332226254654e-01,3.349397726618944304e+00,3.310738963965637605e-01,-8.766195767587273702e-01,3.376577880329716397e-01,1.029758487826689661e+00,9.915988515013671734e-01
1.066879999999998274e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.050399999999994227e-01,5.041600000000003856e-01,9.083199999999997942e-01,-2.702044401756794658e+06,-1.107923705098486922e+00,2.516884910601961955e+00,1.525702563882593621e+00,1.525702563882593843e+00,-2.779293533024638426e+06,-1.508886378366274705e+00,1.585454195289995427e+00,2.314187801730024585e+00,1.467437628452083143e+00,1.671754614790632809e+00,1.099716923134262032e+02,1.362454754156191328e+00,-2.487896869461158622e-01,3.535354698161434217e-01,1.102090228123176985e+02,-6.803465016983890612e-01,6.411020553039155079e-01,3.259358275447063580e+00,3.000092067038678811e-01,-9.174671254628550265e-01,3.409059568847648825e-01,1.034331672190726747e+00,9.950014483402850329e-01
1.107599999999998364e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.971199999999994401e-01,4.634800000000004472e-01,8.107999999999998542e-01,-2.702043829687778838e+06,-7.368211542181873908e-01,2.560958510652243891e+00,1.559900695902461720e+00,1.559900695902461942e+00,-2.779292964211872313e+06,-1.085848137365828414e+00,1.471843048456572545e+00,2.223017087762396482e+00,1.514344436232085478e+00,1.645063953657104783e+00,1.099987408959835733e+02,1.411402078065974175e+00,-2.708344107796608613e-01,3.871683300229900038e-01,1.102354538103047474e+02,-6.715452291587138411e-01,6.520729580465801645e-01,3.200271284268254579e+00,4.199281480396438448e-01,-9.030153733364956192e-01,3.307880934451355448e-01,1.032212898700739956e+00,9.944820828105314092e-01
1.118639999999998302e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.547999999999994714e-01,5.484400000000003716e-01,8.103599999999998582e-01,-2.702045948855943978e+06,-1.441693666713921740e+00,2.229471999607309574e+00,1.555048516698266825e+00,1.555048516698267047e+00,-2.779295323234629817e+06,-2.059286839126933888e+00,1.922172093797949177e+00,2.247960411542695436e+00,1.496187547008269947e+00,1.724337938239569157e+00,1.099831292898311972e+02,1.278922817461072281e+00,-3.405239920709081103e-01,4.063834273523644902e-01,1.102385455595510564e+02,-7.176812512821546530e-01,5.827656569266617126e-01,3.169548460924854538e+00,2.972797720531660803e-01,-8.199836395424313640e-01,3.241051634878092114e-01,1.034076972645399550e+00,9.922076603464434763e-01
1.072079999999998368e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.794799999999994511e-01,5.384400000000003628e-01,6.789199999999999680e-01,-2.702048678268859163e+06,-1.176658281737805511e+00,1.964304630321842549e+00,1.505517655010151445e+00,1.505517655010151667e+00,-2.779298061935426667e+06,-1.830080378579335809e+00,1.986473242069475731e+00,2.352574404132433017e+00,1.491940047220887244e+00,1.812623062621941950e+00,1.099689850031776359e+02,1.314791058636045173e+00,-2.547778339561924121e-01,3.557514034319220197e-01,1.102267714423149982e+02,-7.146950878503445237e-01,6.956601743790234993e-01,3.248744558580130448e+00,3.300614986273590068e-01,-7.330957064214713714e-01,3.209781042421643305e-01,1.028866118904271820e+00,9.906135870278441891e-01
1.027479999999998395e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.297599999999994425e-01,5.576000000000003176e-01,5.939600000000000435e-01,-2.702049784759272821e+06,-1.029412175423142006e+00,1.855663231081953191e+00,1.464117552359314178e+00,1.464117552359314400e+00,-2.779299070179781411e+06,-1.641337649419957190e+00,1.906626013028170474e+00,2.610480515541223845e+00,1.449085851645618650e+00,1.897083131822581148e+00,1.098767906495271234e+02,1.315153793293780460e+00,-1.109887961470800155e-01,2.955369093827869831e-01,1.101479083779001371e+02,-7.131297777166495377e-01,8.274289326720264404e-01,3.466925123298340239e+00,3.041093802746529517e-01,-7.020886146229791125e-01,3.135354551792889910e-01,1.029693042075870535e+00,9.883602965864024537e-01
1.009319999999998441e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.840799999999994441e-01,5.569600000000003437e-01,6.407599999999999962e-01,-2.702050037294202484e+06,-9.734123861467112171e-01,1.815433983479151525e+00,1.476001516582565509e+00,1.476001516582565731e+00,-2.779299242774369195e+06,-1.531062248626562594e+00,1.809509158571899645e+00,2.441635095741164996e+00,1.458874040634165592e+00,1.865045382325684953e+00,1.098272421524552414e+02,1.322697508264477628e+00,-1.212713443101310073e-01,3.256453116919554303e-01,1.100926181418372352e+02,-7.028057332682035030e-01,8.073831951589294231e-01,3.300493162087002830e+00,3.071965434415294127e-01,-8.000470199733238363e-01,3.058294391884475161e-01,1.026990572552148651e+00,9.918429223354050528e-01
1.027799999999998493e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.223199999999994625e-01,5.251200000000003643e-01,6.819199999999999706e-01,-2.702050194638668094e+06,-9.807130533783271487e-01,1.826738772977149594e+00,1.500014945910441266e+00,1.500014945910441488e+00,-2.779299455813887063e+06,-1.573740281873857949e+00,1.857665588375309706e+00,2.302052272990704473e+00,1.497667493766722480e+00,1.817723516372297121e+00,1.098142954487724978e+02,1.321202161066400871e+00,-1.664136550424605288e-01,3.699809840003145389e-01,1.100878770904596564e+02,-7.080560600529065551e-01,7.655617087448665092e-01,3.189095327774053690e+00,3.216706774652337564e-01,-8.411183056898946520e-01,3.025081552761663684e-01,1.023241481465366753e+00,9.937894092233262588e-01
