1.124940311569138984e+00,2.951473624913881100e+00,1.556260737270796390e+00,2.955341367303436773e+00,4.617724090550773930e+00,4.671873760633523887e+00,5.776155359621365726e+00,8.177233694001602160e+00,8.808185039569464081e+00,1.213766029104700728e+01,1.270049595696442957e+01,1.011173392947009653e+01,9.406516593409781635e+00,1.382970556723079092e+01,1.452144840850494667e+01,1.644130559234085354e+01,1.770591467635022198e+01,1.684017023877349928e+01,1.875479100558898793e+01,2.170935545342245732e+01,1.927684142496501352e+01,2.123644607554476949e+01
1.135496990996400779e+00,2.954715778381720170e+00,1.583733762712277171e+00,2.945577358224174880e+00,4.636352123949706971e+00,4.723352049397156804e+00,5.783294239826062721e+00,8.196532518590201377e+00,8.808393076873004546e+00,1.213446014807213835e+01,1.270944240798277569e+01,1.011247174751615852e+01,9.395503336458503441e+00,1.383680048112844041e+01,1.451957346539614058e+01,1.644597992374810147e+01,1.769095905521669820e+01,1.685705335920225423e+01,1.874587382539640146e+01,2.166906722637505567e+01,1.942544625708131178e+01,2.116217383631879301e+01
1.135277533147063256e+00,2.931715464950778838e+00,1.579410674836562833e+00,2.947092799523479023e+00,4.632048140010431858e+00,4.698650198006512291e+00,5.774266285532399401e+00,8.172912902597516904e+00,8.826061421651957062e+00,1.213128930385155435e+01,1.273842270820264311e+01,1.013888944309698381e+01,9.389175755955104563e+00,1.385743820464865905e+01,1.453381275369746817e+01,1.644552272008205662e+01,1.773302649534206310e+01,1.683212628492882246e+01,1.875048627154149017e+01,2.157803037231755638e+01,1.955493276370415856e+01,2.114510181389511345e+01
1.132641549006776049e+00,2.917073988928145400e+00,1.574713973962719393e+00,2.977175217511143224e+00,4.629084883223079316e+00,4.719685419205875476e+00,5.788889643762065162e+00,8.160764590590362744e+00,8.800646824875476781e+00,1.215215338081575958e+01,1.272087156396548657e+01,1.018291772333006762e+01,9.388723922467288929e+00,1.382328054989973154e+01,1.453853182200031924e+01,1.641776846291839931e+01,1.773460592864831042e+01,1.681569752038382859e+01,1.876432177528525713e+01,2.153555744182049381e+01,1.956921231685530671e+01,2.113244078266643555e+01
1.123949185222401281e+00,2.909651982621341837e+00,1.574025795071378520e+00,2.943606286597275634e+00,4.615121772661122890e+00,4.734523953242971928e+00,5.795140559160791405e+00,8.171849851645605511e+00,8.830838378424013868e+00,1.211042148775482730e+01,1.276328522344331340e+01,1.016360240935284587e+01,9.393242741980071031e+00,1.384703316565362208e+01,1.451805069774071910e+01,1.640775877758625256e+01,1.770336828528337847e+01,1.682746812743586418e+01,1.877060183164178042e+01,2.148433707025279915e+01,1.956819924074928707e+01,2.110775815181072446e+01
1.124602627432970126e+00,2.890896895049428927e+00,1.581193855637730961e+00,2.981811214281000488e+00,4.659994090283612778e+00,4.679621480367876174e+00,5.822563772967948026e+00,8.187285572916415788e+00,8.801478371988933347e+00,1.214622497309171401e+01,1.275066041850153731e+01,1.019596946853289232e+01,9.385040387259596883e+00,1.378939665221388111e+01,1.453038666042238702e+01,1.640523568810664301e+01,1.771361066465556178e+01,1.683942050233525833e+01,1.873122816931795853e+01,2.145951300740581047e+01,1.951536209312500603e+01,2.104857153554208438e+01
1.118823262462554924e+00,2.889700484156401572e+00,1.524622382369641871e+00,2.948451930831519352e+00,4.625298085967024520e+00,4.680793703923647797e+00,5.809929044051957980e+00,8.225100324829019982e+00,8.853235438186004558e+00,1.211496255145411460e+01,1.280980633904959021e+01,1.019457323223032041e+01,9.396039350053303707e+00,1.380806259765903476e+01,1.451333019410426850e+01,1.640363635412397159e+01,1.771180681401874324e+01,1.686418850788884427e+01,1.873510703706194391e+01,2.144439113703948863e+01,1.950928288369879837e+01,2.102817585484990559e+01
1.118746377941167713e+00,2.889044702397030928e+00,1.541428819272362416e+00,3.001282811730974220e+00,4.639008754436182436e+00,4.710293507866861518e+00,5.832539252983986344e+00,8.247024766878563895e+00,8.816409212414072272e+00,1.215923737412235361e+01,1.277359924421238624e+01,1.021253045798926529e+01,9.394944259962414890e+00,1.375006974662064607e+01,1.450977841627945786e+01,1.639639036627711377e+01,1.767463797639107526e+01,1.686522825958742544e+01,1.873417723775077803e+01,2.142841608723061597e+01,1.948739545635751114e+01,2.104201977875811380e+01
1.121490160323933782e+00,2.860308644982461956e+00,1.572100009145337873e+00,2.970110716759451375e+00,4.620269030511656716e+00,4.682735301948201645e+00,5.809429177141953282e+00,8.224169563802510297e+00,8.878543576080582866e+00,1.212913023065659068e+01,1.283381457307772600e+01,1.019892317877350330e+01,9.386012387032037552e+00,1.379576892239331087e+01,1.448739445275811555e+01,1.643063096084918229e+01,1.768736737955319427e+01,1.686082601156024552e+01,1.874408956274502458e+01,2.141560066554550446e+01,1.943920713570843262e+01,2.110911231293842150e+01
1.127858737039930670e+00,2.843871880553299203e+00,1.599937164339527262e+00,3.016939271301343872e+00,4.634919839173216261e+00,4.685999358796555825e+00,5.816282483735632169e+00,8.185416425855665423e+00,8.850717086296414848e+00,1.216513094737216427e+01,1.278335063140572281e+01,1.024072376219047698e+01,9.384862816348574555e+00,1.376738646036591085e+01,1.449656833969905456e+01,1.644955449903233102e+01,1.773038673155218703e+01,1.684100811875164183e+01,1.873632253383033941e+01,2.137158336817989834e+01,1.939485957602265032e+01,2.109539163620925351e+01
1.117927010673294808e+00,2.877392183743638476e+00,1.576502384107015597e+00,2.999927259791788092e+00,4.576720811986625392e+00,4.755352998816984922e+00,5.820693695107190813e+00,8.187048056259271789e+00,8.872004251721234525e+00,1.214665596921294188e+01,1.279052722542213694e+01,1.021572603687848613e+01,9.400376000336759574e+00,1.379770181996434353e+01,1.447775393334014105e+01,1.643691718287283265e+01,1.770199857221889417e+01,1.684370982259809324e+01,1.875653841176104919e+01,2.136046218227886939e+01,1.941963903124459989e+01,2.108438497891625829e+01
1.114044114652577688e+00,2.907237089212623804e+00,1.585609568037977812e+00,3.009982152715009462e+00,4.572948327450797379e+00,4.754172857770614158e+00,5.816515909096676928e+00,8.203026182501920616e+00,8.866976840496578305e+00,1.214852497646563911e+01,1.276506489737803918e+01,1.020661909611365559e+01,9.399984507871387507e+00,1.380093748732581460e+01,1.450058792121058104e+01,1.640621826597442023e+01,1.768961005005872877e+01,1.684096691343233942e+01,1.871745416501363124e+01,2.133121667007056388e+01,1.941449256585489636e+01,2.103211348099594602e+01
1.121847954216564469e+00,2.898081519175825349e+00,1.604032355927947684e+00,3.015502908973887841e+00,4.589651739186573209e+00,4.683857188024717288e+00,5.816168380624461065e+00,8.179366295508186724e+00,8.857523878628342118e+00,1.214537777693594833e+01,1.274868766538213372e+01,1.019534158081295772e+01,9.392614795187586907e+00,1.380250953448145701e+01,1.451626926418809660e+01,1.640651352299627774e+01,1.772229937416718570e+01,1.685052592985238107e+01,1.867947114527135000e+01,2.136100467999025554e+01,1.945128484753709230e+01,2.099122047130498814e+01
1.115583079940520417e+00,2.896363212741815740e+00,1.581545489042967878e+00,2.987487927723035508e+00,4.573937517543647857e+00,4.695421988406470071e+00,5.803480345170513921e+00,8.176663932355982212e+00,8.867365388188082065e+00,1.211089272676714401e+01,1.276334629057963888e+01,1.017567728023132112e+01,9.391197687558795693e+00,1.383432257442129476e+01,1.450024397759402106e+01,1.640545919561420618e+01,1.770767621895172184e+01,1.686751418216264398e+01,1.869364879234331056e+01,2.139941671319942174e+01,1.950580823931804630e+01,2.100312470016848820e+01
1.101695773754395757e+00,2.901445729830933296e+00,1.572028140060857559e+00,3.016986554828882561e+00,4.595924196272640039e+00,4.725806207091568290e+00,5.814611484191162916e+00,8.176059060055967720e+00,8.826217347535669333e+00,1.215000587425819845e+01,1.270152812278627152e+01,1.020317028573661133e+01,9.391062398644132614e+00,1.380312778854193212e+01,1.449179932073887578e+01,1.639770926926048844e+01,1.767953319708363580e+01,1.686968679109162395e+01,1.871405789581699963e+01,2.142148748470414077e+01,1.951414675483317396e+01,2.095164165507114262e+01
1.078396046329834324e+00,2.895446613902618704e+00,1.558648602023648300e+00,2.980449251585999271e+00,4.584385148462707171e+00,4.724175276424418257e+00,5.783200913356379758e+00,8.182037447573527800e+00,8.885847277168075209e+00,1.212622987236778549e+01,1.273997871347618727e+01,1.020203760525797065e+01,9.396225364784761780e+00,1.386929852384285411e+01,1.446294130361322416e+01,1.637808568659574604e+01,1.772627121860216093e+01,1.685985752480415556e+01,1.872874086320387121e+01,2.140903300337321724e+01,1.945279679078148405e+01,2.094558812941707515e+01
1.074978445921645820e+00,2.878474715004298190e+00,1.588936875501528512e+00,3.016771402081340536e+00,4.620945458057875044e+00,4.703846073207079037e+00,5.795557630518976211e+00,8.159073441266858850e+00,8.849393291574864762e+00,1.218394879629355110e+01,1.268475134609373711e+01,1.021806656941234692e+01,9.394829583457568134e+00,1.384045223888802134e+01,1.448314145207100800e+01,1.637752458723161908e+01,1.775720973307420536e+01,1.685142060294317545e+01,1.871683383676082357e+01,2.137277075317933139e+01,1.948056893350298324e+01,2.089426080340879821e+01
1.081483154442341998e+00,2.898098422107390881e+00,1.574193513988602300e+00,2.972034471025724933e+00,4.609184628479929380e+00,4.748330594063363996e+00,5.785762159964364493e+00,8.163658392022766108e+00,8.885564908106939441e+00,1.216518828604251112e+01,1.270985530993516832e+01,1.017316690324545014e+01,9.401784451283997868e+00,1.388510049736818530e+01,1.449624498666912409e+01,1.637968261257196900e+01,1.769207314439580259e+01,1.687637251007582151e+01,1.872191578032570547e+01,2.130481296264638758e+01,1.945780158643452040e+01,2.081495636701036389e+01
1.060087319568959741e+00,2.909701946854736043e+00,1.566260257918043575e+00,2.965814898010970424e+00,4.613031318882753418e+00,4.714101082640797635e+00,5.803793606929845694e+00,8.153450334259680687e+00,8.867281259261224236e+00,1.216819610970196130e+01,1.267182077743837176e+01,1.019072189258050187e+01,9.398677425455471024e+00,1.386585122177298857e+01,1.451341331950581548e+01,1.643390140562718216e+01,1.768693899734457631e+01,1.688575698688218552e+01,1.872554490013161299e+01,2.118290535472766933e+01,1.944855841163280630e+01,2.073377317224580096e+01
1.039404498253745146e+00,2.914343154758415544e+00,1.564424046955771308e+00,2.953865627185174869e+00,4.615333694374454510e+00,4.682500729278618934e+00,5.794984915028876138e+00,8.139635351652085404e+00,8.858553515258581257e+00,1.215593650969380946e+01,1.266563763979805657e+01,1.020916916632597804e+01,9.389338028744614206e+00,1.385993106992529889e+01,1.451761455142994528e+01,1.645954274800676487e+01,1.771557691496355602e+01,1.688235287425880671e+01,1.872128208743805189e+01,2.115721542626061691e+01,1.946711461512848729e+01,2.068112792876669204e+01
1.037686733738641953e+00,2.910269580188456828e+00,1.550590333767661644e+00,2.941170108888174983e+00,4.601875213201470416e+00,4.721721750512617000e+00,5.768670957809747257e+00,8.158913951739695136e+00,8.867117666047727553e+00,1.215086725575568671e+01,1.266902118061432070e+01,1.020189044907915843e+01,9.378202536658744037e+00,1.387189928767311997e+01,1.451875348990797931e+01,1.650794624159006574e+01,1.772068405808864355e+01,1.688287289245780087e+01,1.871112079697675057e+01,2.111250969546829381e+01,1.950234614906883124e+01,2.070224684130971937e+01
1.048101761659191222e+00,2.901583303316380480e+00,1.556278055972568852e+00,2.957524419016583028e+00,4.596982292446029739e+00,4.759634422609900994e+00,5.754677568307713820e+00,8.161494073532114868e+00,8.845289054824865715e+00,1.217392297186971994e+01,1.264666511015078143e+01,1.018613835987601668e+01,9.374369674840972166e+00,1.386237822486495652e+01,1.452626470175254170e+01,1.653104728434982107e+01,1.772405730052854977e+01,1.687640021865339435e+01,1.870179879693859348e+01,2.110374643489129198e+01,1.946063517182749791e+01,2.073782553801050099e+01
1.050113799805308945e+00,2.881978710789764087e+00,1.575768674979880934e+00,2.943388857273709469e+00,4.578764914541613607e+00,4.694269165390566378e+00,5.746416776030484286e+00,8.125112329874035311e+00,8.844138620032188314e+00,1.215536783172103519e+01,1.265376266077558398e+01,1.016280289812351612e+01,9.372062161504633337e+00,1.387317025426479589e+01,1.451659674835180347e+01,1.653645112895635449e+01,1.769346632224262805e+01,1.688063604331718182e+01,1.871220913388766505e+01,2.110834051667524136e+01,1.938010215362507083e+01,2.078296244953223493e+01
1.052697401834388646e+00,2.906406113295756821e+00,1.584467940750179382e+00,2.960941684731417833e+00,4.577298811237120901e+00,4.706835268418047669e+00,5.749166564164791993e+00,8.133464961750103583e+00,8.830050376528678413e+00,1.214812467855966283e+01,1.264152304835896956e+01,1.016592911204621608e+01,9.367478094704075886e+00,1.387515049471494777e+01,1.452075188251356153e+01,1.654911484695794499e+01,1.767310290278562235e+01,1.687392841852934922e+01,1.869513093435482887e+01,2.111687980026882627e+01,1.928077684787004742e+01,2.081395936893960652e+01
1.039541764100688770e+00,2.922332781888743014e+00,1.565244761718286304e+00,2.959699240506600937e+00,4.559389219078386013e+00,4.745755249342567872e+00,5.752860986694398271e+00,8.144337804217666843e+00,8.836470199780929846e+00,1.214004316936074801e+01,1.263209264723174208e+01,1.015078258387102395e+01,9.385197300867938353e+00,1.389011924792892572e+01,1.453320574967899859e+01,1.653774256820236133e+01,1.772494318419914450e+01,1.687117494475219459e+01,1.868787284401627957e+01,2.109067825960023512e+01,1.919210396911780947e+01,2.082525050668520805e+01
1.041332672369861934e+00,2.916841180246471321e+00,1.546346761191486952e+00,2.961078083423478446e+00,4.563090568095442556e+00,4.744938448287234323e+00,5.762820601239505791e+00,8.113384857050821353e+00,8.840786791592577742e+00,1.213043989880391216e+01,1.261193805210166907e+01,1.016842655184685640e+01,9.400095456350831213e+00,1.388595487434903042e+01,1.455064446466710493e+01,1.652597937141647222e+01,1.775221644454810033e+01,1.687423272447740175e+01,1.867132579194186093e+01,2.104438088262821438e+01,1.912211349120349979e+01,2.083744444913477167e+01
1.048520361044852578e+00,2.912331441528921427e+00,1.574560180840390400e+00,2.948409546011735216e+00,4.580874918566869347e+00,4.754914875757604520e+00,5.769031630245993192e+00,8.102012676104958899e+00,8.839241357844722202e+00,1.211580300889030504e+01,1.261199138390267827e+01,1.017121452988252983e+01,9.404647021857634570e+00,1.388970490935128410e+01,1.454980470713334917e+01,1.654081184257955783e+01,1.772648249742546156e+01,1.688234152962321133e+01,1.866835325425243397e+01,2.095399790238924354e+01,1.910454194483774160e+01,2.082835387003058969e+01
1.042971816257891593e+00,2.892690529279516642e+00,1.583711298628347475e+00,2.941658676977302989e+00,4.582875755735552836e+00,4.737354114235462710e+00,5.753020651067705771e+00,8.104374824476320072e+00,8.840790830603863171e+00,1.210940576262912138e+01,1.262283496239203373e+01,1.015203703663479295e+01,9.409677139845827654e+00,1.391051796554100939e+01,1.456273901751461786e+01,1.658095687117220507e+01,1.768955208338961071e+01,1.688648222197489090e+01,1.867428174472112801e+01,2.085532429178999791e+01,1.905653990950838406e+01,2.080321304312570874e+01
1.023153430790524121e+00,2.879686187722280799e+00,1.561846212487707053e+00,2.971649386491444389e+00,4.591374621034017167e+00,4.738378014549943451e+00,5.737924916339506076e+00,8.137944481681245179e+00,8.802147731940062059e+00,1.213915371373481200e+01,1.260930063703286130e+01,1.016333122177754866e+01,9.409994387202589294e+00,1.388915053284318546e+01,1.455413226189437914e+01,1.658437157822367070e+01,1.770617553290404089e+01,1.688364436722828543e+01,1.868828389548847824e+01,2.076061898455124677e+01,1.902257795779753735e+01,2.079147359775139492e+01
1.005947266015072117e+00,2.861734533925081259e+00,1.526511915738526737e+00,2.951984167491165323e+00,4.576765222246121922e+00,4.721761728375452272e+00,5.714333231155897863e+00,8.153744664277866150e+00,8.804238098525177136e+00,1.210762502370663363e+01,1.264358078150427112e+01,1.014143666258634369e+01,9.402796685048247838e+00,1.392587638948356599e+01,1.450928639978383039e+01,1.660837082443668322e+01,1.773165650935836624e+01,1.688212824312973481e+01,1.871070858514352508e+01,2.070228175074117516e+01,1.896360153749897037e+01,2.080105038817614371e+01
1.011098196469775390e+00,2.858066082748364156e+00,1.562648654860996356e+00,2.988274279386147647e+00,4.618546586580064783e+00,4.726738188230972249e+00,5.724942964998795958e+00,8.169328541311280389e+00,8.764606567544381832e+00,1.213415878759507649e+01,1.261042752748089057e+01,1.015177959423545495e+01,9.392159637551340978e+00,1.390867130590657652e+01,1.452407463556519041e+01,1.661340627349028765e+01,1.767801005456938412e+01,1.688176933147474301e+01,1.868132080491730562e+01,2.059826355572474554e+01,1.890379916224716439e+01,2.081613217539224792e+01
1.020936854357790358e+00,2.850333123057291917e+00,1.559092791901815378e+00,2.966874874282797947e+00,4.584893199256762308e+00,4.721972073699114425e+00,5.707388416407397358e+00,8.166928978999360211e+00,8.789029693099445595e+00,1.210212850602646739e+01,1.264293763676115567e+01,1.013427683090014142e+01,9.392337191495441218e+00,1.395266437200833387e+01,1.453058784674513149e+01,1.657482897787088305e+01,1.766427900945181051e+01,1.689474767725923243e+01,1.870381824224061162e+01,2.050703622196513365e+01,1.880715869244876970e+01,2.084623330794609330e+01
1.023655489898619653e+00,2.833141186746071849e+00,1.584807357358585023e+00,2.988675619423851515e+00,4.582828768737268632e+00,4.703083492393905551e+00,5.730640659083274357e+00,8.144136983696331100e+00,8.747917708059617325e+00,1.210965430812237642e+01,1.261873852716963640e+01,1.016273062323758936e+01,9.402865693572852734e+00,1.391874541295588941e+01,1.457810160026447477e+01,1.655768709707936637e+01,1.770949078046747616e+01,1.690984402561781152e+01,1.871368641008701061e+01,2.046427990132324481e+01,1.869568348049348216e+01,2.089792902444933986e+01
1.013373396058928844e+00,2.858446924753533569e+00,1.590952226418819393e+00,2.963462984393442134e+00,4.567299147368497181e+00,4.756266619302579990e+00,5.726855719327931027e+00,8.149704826637343302e+00,8.757482330221117550e+00,1.207676116294115864e+01,1.264450496256397649e+01,1.019293214453333363e+01,9.406147084867132691e+00,1.393105721609129155e+01,1.457926698507388430e+01,1.652167319968227588e+01,1.768971737020139301e+01,1.690986610608410956e+01,1.871165854708716836e+01,2.038902870932477640e+01,1.857455707354950647e+01,2.094257846338945228e+01
1.010213011559148333e+00,2.857344823792907107e+00,1.590619476838873725e+00,2.964278160902848569e+00,4.566352169944514650e+00,4.745114605983321354e+00,5.721639265326280643e+00,8.148703875443841227e+00,8.740695812889478944e+00,1.206866408305928751e+01,1.265713021636856794e+01,1.023369325073773517e+01,9.400622334587771078e+00,1.393022068117301160e+01,1.456993886770617230e+01,1.650574736202586479e+01,1.768358301513984898e+01,1.688894181563612307e+01,1.868404008747528167e+01,2.031693600320934934e+01,1.849914667173120009e+01,2.099966962622789524e+01
1.029828517784467712e+00,2.837822625115157038e+00,1.565765538275333713e+00,2.976788342215782368e+00,4.569704537982740788e+00,4.732873818116154041e+00,5.706336568916644758e+00,8.138769798412983647e+00,8.704978420013901541e+00,1.209004012080178292e+01,1.264193511194458885e+01,1.020178523849809693e+01,9.405158555338790194e+00,1.390836994023416651e+01,1.455354373489071840e+01,1.651043054910058672e+01,1.770138828780780216e+01,1.688824365452066090e+01,1.867233440756117702e+01,2.025421154555446890e+01,1.850037598214169066e+01,2.105079332591938979e+01
1.035456451759426466e+00,2.839669030354080359e+00,1.540552867072233711e+00,2.950617972858370575e+00,4.550590956534525944e+00,4.763635733366533564e+00,5.670561274270093932e+00,8.150730880637031106e+00,8.723884764271751635e+00,1.207562405152182983e+01,1.268467032939921246e+01,1.011070167242943718e+01,9.412497433923105561e+00,1.393305984673814457e+01,1.453638556298015772e+01,1.652942922714146334e+01,1.770590537593135849e+01,1.690995872766772123e+01,1.867165283067452464e+01,2.015505532583893356e+01,1.855914816770792797e+01,2.105752099175096959e+01
1.019840011209017572e+00,2.862974771346088687e+00,1.583127199134310104e+00,2.985327254713670442e+00,4.590565083528215240e+00,4.761536213328985134e+00,5.672500933531619438e+00,8.146364560563025492e+00,8.666397032243708054e+00,1.209970501268346332e+01,1.266423043293667838e+01,1.010660833463556330e+01,9.406370552966544452e+00,1.388700655550121077e+01,1.456869239924457204e+01,1.658230508100506384e+01,1.769920142473800695e+01,1.689684652750439753e+01,1.864319754649623562e+01,2.010509766042572011e+01,1.863571376418847336e+01,2.104364045001420536e+01
9.904969435580689430e-01,2.899861115929425193e+00,1.566022801714291868e+00,2.943486103213061256e+00,4.537696440955610200e+00,4.708274134320939552e+00,5.662881780946312560e+00,8.127654315427825793e+00,8.675680578496386630e+00,1.204867038337469864e+01,1.270961915014177634e+01,1.005571655278949805e+01,9.415884843695851103e+00,1.390462232168985679e+01,1.456453870392767058e+01,1.659681797853912499e+01,1.768783305067974254e+01,1.688362199111658413e+01,1.868260602887501776e+01,2.001035114228475820e+01,1.868459493168635532e+01,2.098654052562026351e+01
9.971135470340614093e-01,2.918747898958054865e+00,1.577035659894712394e+00,2.957274358372318002e+00,4.545480184523984057e+00,4.702414645004983740e+00,5.652965803924726806e+00,8.112138084252856984e+00,8.622403734769417127e+00,1.205129540027437862e+01,1.268528380194580052e+01,1.004610082370522228e+01,9.414820390541944306e+00,1.386143758231911960e+01,1.459001162656296380e+01,1.659855316432156513e+01,1.767707800893358083e+01,1.686613121068337406e+01,1.868502895556503773e+01,1.996094005578481401e+01,1.874880717315928536e+01,2.094182204447700357e+01
1.014267901060379007e+00,2.920364655276236121e+00,1.589223943790671667e+00,2.931645972191121885e+00,4.549931466696667925e+00,4.750563541433333370e+00,5.608919655350678823e+00,8.145746336822934808e+00,8.616995195596295787e+00,1.205247051619212684e+01,1.270007220937309889e+01,1.002144553520910186e+01,9.404186625277056066e+00,1.387285574509948205e+01,1.461411941815212323e+01,1.660174931933167386e+01,1.770125843333828897e+01,1.686610487655689994e+01,1.867695820058700562e+01,1.992131542710035674e+01,1.887345974023567052e+01,2.092639652385873106e+01
1.037658080121044435e+00,2.886797937137548509e+00,1.555351602762889973e+00,2.907783974452555764e+00,4.556093930417541848e+00,4.748268715523135342e+00,5.580512686007095269e+00,8.144103864516020863e+00,8.602733448687452267e+00,1.204392227428554030e+01,1.269971112768599575e+01,1.001982111245886742e+01,9.389688415107977804e+00,1.387709773036236172e+01,1.459808730567564439e+01,1.662464947584361497e+01,1.774289725658278272e+01,1.686968857226355212e+01,1.865859343098010470e+01,1.987280026602785199e+01,1.898474833308698706e+01,2.091725741351840995e+01
1.048889485450998027e+00,2.883107090067724698e+00,1.529469919414781831e+00,2.903879098031059591e+00,4.544346346017424487e+00,4.735708683739951574e+00,5.592452492058248126e+00,8.141555354603449146e+00,8.550343268040325739e+00,1.204802377640636202e+01,1.266678321332098633e+01,1.001658429434787401e+01,9.388693059241630223e+00,1.385707150137310073e+01,1.459388276533700690e+01,1.662534410806426521e+01,1.772023985922180245e+01,1.686309013126285095e+01,1.864535665843265377e+01,1.980729389568748289e+01,1.910677493524266524e+01,2.088405262461822076e+01
1.048327801923211400e+00,2.894274499792123923e+00,1.571083780802332797e+00,2.870103757624845819e+00,4.518909345495858432e+00,4.718694410517916715e+00,5.589317203350463892e+00,8.148768181348565065e+00,8.543160655168120954e+00,1.201435085535496405e+01,1.268731077742029711e+01,9.970496368378608310e+00,9.379211103804367511e+00,1.388451649945947253e+01,1.458334364277015460e+01,1.664404913433359212e+01,1.767474714750207454e+01,1.687052164809301757e+01,1.863502198355676853e+01,1.975377425492493089e+01,1.923742343774755525e+01,2.087148256346481290e+01
1.044944037883130283e+00,2.906388328890010087e+00,1.587007938882256219e+00,2.898613110488097000e+00,4.500016717433636515e+00,4.697264466116843451e+00,5.588250493874779679e+00,8.160324827842270423e+00,8.501720822914849762e+00,1.203369718159770407e+01,1.267380237835994805e+01,9.972872549432487688e+00,9.369543531271908421e+00,1.388040966653727359e+01,1.460926412832836085e+01,1.668357206553805838e+01,1.770890961556329302e+01,1.683400722729871646e+01,1.862345903500514765e+01,1.975447923631582015e+01,1.935469313066588626e+01,2.085273810921465554e+01
1.066638739353388932e+00,2.924180045178979448e+00,1.560723748391890986e+00,2.904442646463366806e+00,4.465068348176563617e+00,4.726818687705579336e+00,5.575693404647416251e+00,8.179819029403477160e+00,8.496710976567220186e+00,1.202904800282878028e+01,1.269950158559574582e+01,9.954439435354951016e+00,9.365119334206353230e+00,1.391017337457074987e+01,1.463746864748391907e+01,1.672209483624610371e+01,1.774048530671964485e+01,1.682159808425894454e+01,1.863434959282601966e+01,1.988632578757578173e+01,1.952701105370116608e+01,2.085290758004370559e+01
1.101235572029142240e+00,2.921268163697985809e+00,1.588604874721135651e+00,2.893082726847900688e+00,4.476121947952348634e+00,4.741721747352347194e+00,5.595455087024770791e+00,8.169881274007721572e+00,8.478021421989165418e+00,1.201304912409431225e+01,1.270002460701536862e+01,9.936357792609168627e+00,9.351295266272257933e+00,1.391957780614608353e+01,1.462941467483430280e+01,1.677940433965495259e+01,1.772683833242962947e+01,1.682049011386397552e+01,1.863603427076709451e+01,1.995417026705656127e+01,1.970445192148974201e+01,2.083890405107619159e+01
1.136011244806828913e+00,2.916192252160266563e+00,1.603915647215059082e+00,2.896623876814770959e+00,4.497881834580600646e+00,4.763149079212709580e+00,5.611689887472905980e+00,8.154032136178281931e+00,8.455358662699788752e+00,1.201448456791195696e+01,1.269725191546586274e+01,9.943065668412570446e+00,9.343824494142358716e+00,1.391703173772976854e+01,1.461458183201457572e+01,1.682261694911771954e+01,1.770915274626704061e+01,1.681408744722629223e+01,1.863305245042675296e+01,2.002114165431347814e+01,1.985917286225241796e+01,2.083748689842835233e+01
1.137055030532856836e+00,2.934088357478323417e+00,1.542380328500998932e+00,2.889527579918625300e+00,4.472873704419219720e+00,4.710046860521018175e+00,5.609632409771436734e+00,8.161482919521333201e+00,8.444603750217391180e+00,1.199510469772872767e+01,1.270656465891424070e+01,9.952343012633130925e+00,9.367330132861924952e+00,1.392868127701769865e+01,1.460373703490729547e+01,1.684855993635979843e+01,1.774126841890736017e+01,1.681033508465927184e+01,1.865754247647321762e+01,2.008743924465813890e+01,2.006089650268640412e+01,2.085709790737318414e+01
1.134817297602887631e+00,2.967134595811405706e+00,1.559947255534237742e+00,2.903746488803742309e+00,4.510096063581114478e+00,4.692194555669633615e+00,5.608274962995645652e+00,8.199366329817173948e+00,8.427061127602890167e+00,1.199782640490641761e+01,1.270402462733792071e+01,9.981449928778515002e+00,9.382007586468692040e+00,1.392559012715437561e+01,1.461385132860846348e+01,1.686660749910791068e+01,1.774475061479873972e+01,1.679644616733607521e+01,1.862850267906455315e+01,2.018980945038059716e+01,2.021360970309640237e+01,2.087063438582605457e+01
1.170843533592674790e+00,2.986353627264345612e+00,1.560843146124844205e+00,2.881643593279382465e+00,4.514254236099946027e+00,4.709744396796057053e+00,5.610898666012014147e+00,8.233182090695708055e+00,8.430687088827486519e+00,1.198867160658587494e+01,1.273388360288796406e+01,9.978763586160473764e+00,9.404405892981438697e+00,1.395490922992937399e+01,1.459376864199605883e+01,1.689579872850759656e+01,1.770214922576473526e+01,1.682578920956453317e+01,1.862155486108125046e+01,2.030472337920256010e+01,2.035296735941276935e+01,2.087161539337375871e+01
1.206921597420774317e+00,2.956428880488405131e+00,1.560128299842075350e+00,2.921560362818660828e+00,4.513150530613692979e+00,4.694743419245760663e+00,5.636384196451556861e+00,8.218346702729157016e+00,8.402935827469674379e+00,1.202137015221896377e+01,1.271363679911444144e+01,9.997761717590519126e+00,9.429377072861656828e+00,1.393864433905457467e+01,1.459559840121038299e+01,1.691643859601767730e+01,1.771689974147407298e+01,1.683722090316317832e+01,1.863225214020267728e+01,2.044591664007237952e+01,2.050068275390592376e+01,2.090642580382671412e+01
1.209873121616125369e+00,2.937846445841629794e+00,1.549181767702799029e+00,2.907340779630176009e+00,4.479864693211573545e+00,4.659111830062795612e+00,5.623205070382697457e+00,8.219399375880451331e+00,8.434068397910108317e+00,1.201428646764142982e+01,1.274918338730125633e+01,1.000965823120084330e+01,9.442918738145719360e+00,1.398357852072619067e+01,1.458180391460353320e+01,1.691958239809008191e+01,1.777056277488414082e+01,1.682354791404733874e+01,1.864575842881408718e+01,2.051429982884461367e+01,2.056901844287994408e+01,2.093873824023692265e+01
