9.894540000000007218e-01,1.016772999999999039e+00,1.012416999999999234e+00,1.025830000000000464e+00,1.022149999999999226e+00,1.041022999999998477e+00,1.042890000000001871e+00,9.891850000000006471e-01,9.874900000000005340e-01,1.005102999999998525e+00,9.947759999999997715e-01,9.758740000000002413e-01,1.021265999999998675e+00,9.860710000000001418e-01,9.727320000000012623e-01,1.004397999999999902e+00,9.868980000000000530e-01,1.022856000000000876e+00,1.005708000000000046e+00,1.004853999999999248e+00,1.000126999999998212e+00,1.000054000000000221e+00,1.000086000000000030e+00,1.000145000000000062e+00,9.999289999999986245e-01
9.893960000000007193e-01,1.016867999999998995e+00,1.012500999999999207e+00,1.025995000000000434e+00,1.022285999999999140e+00,1.041249999999998455e+00,1.043115000000001791e+00,9.891260000000006158e-01,9.874420000000004860e-01,1.005143999999998483e+00,9.947399999999997355e-01,9.757140000000001923e-01,1.021364999999998746e+00,9.859770000000001033e-01,9.725500000000012468e-01,1.004418999999999951e+00,9.868170000000000552e-01,1.023008000000000806e+00,1.005748000000000086e+00,1.004879999999999329e+00,1.000132999999998162e+00,1.000055000000000138e+00,1.000082000000000138e+00,1.000153000000000070e+00,9.999339999999986572e-01
9.893340000000007128e-01,1.016959999999998976e+00,1.012581999999999205e+00,1.026161000000000545e+00,1.022400999999999227e+00,1.041470999999998481e+00,1.043365000000001874e+00,9.890670000000005846e-01,9.873730000000005003e-01,1.005188999999998556e+00,9.947059999999997570e-01,9.755810000000001425e-01,1.021485999999998784e+00,9.858970000000001344e-01,9.723640000000012273e-01,1.004448999999999925e+00,9.866980000000000750e-01,1.023157000000000760e+00,1.005777000000000143e+00,1.004899999999999238e+00,1.000134999999998220e+00,1.000050000000000106e+00,1.000074000000000130e+00,1.000150000000000095e+00,9.999229999999986740e-01
9.892480000000006823e-01,1.017058999999999047e+00,1.012668999999999153e+00,1.026308000000000442e+00,1.022524999999999240e+00,1.041715999999998532e+00,1.043631000000001974e+00,9.890260000000006269e-01,9.872900000000004450e-01,1.005214999999998637e+00,9.946769999999998113e-01,9.754670000000001950e-01,1.021620999999998780e+00,9.858150000000001079e-01,9.721900000000012199e-01,1.004457999999999851e+00,9.866000000000000325e-01,1.023252000000000717e+00,1.005799000000000110e+00,1.004932999999999188e+00,1.000153999999998211e+00,1.000063000000000146e+00,1.000071000000000154e+00,1.000136000000000136e+00,9.999459999999986692e-01
9.891890000000006511e-01,1.017155999999999061e+00,1.012752999999999126e+00,1.026458000000000537e+00,1.022641999999999163e+00,1.041953999999998492e+00,1.043876000000002024e+00,9.889640000000006204e-01,9.872030000000004968e-01,1.005250999999998562e+00,9.946399999999998576e-01,9.753350000000001740e-01,1.021734999999998728e+00,9.857440000000000646e-01,9.720180000000012699e-01,1.004496999999999751e+00,9.865110000000000268e-01,1.023373000000000754e+00,1.005845000000000100e+00,1.004963999999999080e+00,1.000158999999998244e+00,1.000065000000000204e+00,1.000070000000000237e+00,1.000121000000000038e+00,9.999439999999987227e-01
9.891190000000006366e-01,1.017269999999999008e+00,1.012820999999999083e+00,1.026603000000000598e+00,1.022780999999999052e+00,1.042175999999998437e+00,1.044105000000002059e+00,9.889100000000006219e-01,9.871270000000005318e-01,1.005288999999998545e+00,9.946019999999998751e-01,9.751750000000001251e-01,1.021882999999998765e+00,9.856620000000000381e-01,9.718510000000012417e-01,1.004525999999999808e+00,9.864319999999999755e-01,1.023519000000000734e+00,1.005872000000000099e+00,1.004985999999999047e+00,1.000154999999998351e+00,1.000050000000000106e+00,1.000073000000000212e+00,1.000129999999999963e+00,9.999539999999986772e-01
9.890630000000006916e-01,1.017372999999998973e+00,1.012882999999999090e+00,1.026748000000000660e+00,1.022888999999999049e+00,1.042398999999998521e+00,1.044358000000002118e+00,9.888620000000005739e-01,9.870570000000005173e-01,1.005345999999998519e+00,9.945599999999998886e-01,9.750420000000000753e-01,1.021984999999998811e+00,9.855610000000000204e-01,9.717040000000012334e-01,1.004540999999999906e+00,9.863349999999999618e-01,1.023674000000000639e+00,1.005923000000000123e+00,1.005028999999999062e+00,1.000144999999998285e+00,1.000050000000000106e+00,1.000071000000000154e+00,1.000135999999999914e+00,9.999469999999986980e-01
9.889880000000006444e-01,1.017462999999998896e+00,1.012966999999999063e+00,1.026940000000000630e+00,1.023018999999999012e+00,1.042634999999998424e+00,1.044601000000002111e+00,9.888050000000006001e-01,9.870010000000005723e-01,1.005360999999998617e+00,9.945189999999999308e-01,9.748810000000001086e-01,1.022097999999998841e+00,9.854549999999999699e-01,9.715340000000012299e-01,1.004561999999999955e+00,9.862549999999999928e-01,1.023875000000000535e+00,1.005944000000000171e+00,1.005033999999999095e+00,1.000134999999998220e+00,1.000059000000000031e+00,1.000056000000000056e+00,1.000132000000000021e+00,9.999609999999986565e-01
9.889270000000006666e-01,1.017568999999998836e+00,1.013052999999999093e+00,1.027109000000000716e+00,1.023139999999999050e+00,1.042871999999998467e+00,1.044839000000002072e+00,9.887540000000005769e-01,9.869430000000005698e-01,1.005380999999998526e+00,9.944889999999999564e-01,9.747630000000001571e-01,1.022223999999998911e+00,9.853729999999999434e-01,9.713610000000012512e-01,1.004580999999999946e+00,9.861619999999999830e-01,1.024051000000000489e+00,1.005978000000000261e+00,1.005042999999999020e+00,1.000140999999998170e+00,1.000070000000000014e+00,1.000053000000000081e+00,1.000124000000000013e+00,9.999599999999986277e-01
9.888660000000006889e-01,1.017686999999998898e+00,1.013135999999999148e+00,1.027271000000000711e+00,1.023276999999999104e+00,1.043076999999998478e+00,1.045073000000002139e+00,9.887230000000005736e-01,9.868780000000005881e-01,1.005404999999998550e+00,9.944479999999999986e-01,9.745930000000001536e-01,1.022334999999998884e+00,9.852739999999999831e-01,9.712090000000012102e-01,1.004602999999999913e+00,9.860869999999999358e-01,1.024191000000000518e+00,1.006005000000000260e+00,1.005037999999998988e+00,1.000129999999998187e+00,1.000085000000000113e+00,1.000063000000000146e+00,1.000135999999999914e+00,9.999609999999986565e-01
9.888090000000007151e-01,1.017771999999998789e+00,1.013206999999999081e+00,1.027436000000000682e+00,1.023426999999999198e+00,1.043302999999998537e+00,1.045316000000002132e+00,9.886700000000006039e-01,9.868050000000005983e-01,1.005431999999998549e+00,9.944159999999999666e-01,9.744510000000001781e-01,1.022463999999998929e+00,9.851879999999999526e-01,9.710390000000012067e-01,1.004627999999999854e+00,9.860419999999999741e-01,1.024316000000000448e+00,1.006028000000000366e+00,1.005074999999999052e+00,1.000133999999998080e+00,1.000095000000000178e+00,1.000067000000000039e+00,1.000143000000000004e+00,9.999599999999986277e-01
9.887400000000007294e-01,1.017891999999998687e+00,1.013300999999999119e+00,1.027612000000000636e+00,1.023576999999999293e+00,1.043524999999998482e+00,1.045596000000002190e+00,9.886080000000005974e-01,9.867420000000005631e-01,1.005446999999998647e+00,9.943849999999999634e-01,9.743000000000001659e-01,1.022589999999999000e+00,9.851139999999999342e-01,9.708890000000012233e-01,1.004656999999999911e+00,9.859809999999999963e-01,1.024448000000000469e+00,1.006071000000000382e+00,1.005118999999998985e+00,1.000129999999998187e+00,1.000075000000000269e+00,1.000078000000000022e+00,1.000150000000000095e+00,9.999549999999985950e-01
9.886810000000006982e-01,1.017988999999998700e+00,1.013386999999999150e+00,1.027769000000000599e+00,1.023695999999999273e+00,1.043741999999998393e+00,1.045832000000002093e+00,9.885730000000005901e-01,9.866880000000005646e-01,1.005480999999998737e+00,9.943489999999999274e-01,9.741370000000001417e-01,1.022717999999998906e+00,9.850339999999999652e-01,9.707360000000012645e-01,1.004686999999999886e+00,9.859010000000000273e-01,1.024601000000000539e+00,1.006118000000000290e+00,1.005135999999998919e+00,1.000127999999998130e+00,1.000085000000000335e+00,1.000099999999999989e+00,1.000153999999999987e+00,9.999549999999985950e-01
9.886030000000006757e-01,1.018113999999998631e+00,1.013483999999999163e+00,1.027968000000000659e+00,1.023820999999999204e+00,1.043987999999998362e+00,1.046065000000002021e+00,9.885110000000005837e-01,9.866160000000006036e-01,1.005524999999998670e+00,9.943129999999998914e-01,9.739920000000001910e-01,1.022842999999998836e+00,9.849599999999999467e-01,9.705550000000012778e-01,1.004702999999999902e+00,9.858280000000000376e-01,1.024733000000000560e+00,1.006143000000000232e+00,1.005162999999998918e+00,1.000137999999998195e+00,1.000072000000000294e+00,1.000107999999999997e+00,1.000148000000000037e+00,9.999669999999986070e-01
9.885170000000006452e-01,1.018227999999998579e+00,1.013584999999999070e+00,1.028117000000000614e+00,1.023941999999999242e+00,1.044206999999998331e+00,1.046293000000001916e+00,9.884660000000006219e-01,9.865250000000006514e-01,1.005562999999998652e+00,9.942779999999998841e-01,9.738530000000001907e-01,1.022964999999998792e+00,9.848659999999999082e-01,9.703920000000012536e-01,1.004724999999999868e+00,9.857280000000000486e-01,1.024857000000000573e+00,1.006178000000000239e+00,1.005147999999998820e+00,1.000122999999998097e+00,1.000078000000000245e+00,1.000116000000000005e+00,1.000137000000000054e+00,9.999519999999986197e-01
9.884510000000006347e-01,1.018326999999998650e+00,1.013684999999999059e+00,1.028273000000000659e+00,1.024065999999999255e+00,1.044426999999998440e+00,1.046538000000001967e+00,9.883870000000005707e-01,9.864490000000006864e-01,1.005595999999998602e+00,9.942469999999998809e-01,9.736830000000001872e-01,1.023082999999998854e+00,9.847609999999998864e-01,9.702050000000012053e-01,1.004745999999999917e+00,9.856350000000000389e-01,1.025012000000000478e+00,1.006227000000000205e+00,1.005174999999998819e+00,1.000120999999998039e+00,1.000088000000000310e+00,1.000118000000000062e+00,1.000148000000000037e+00,9.999469999999985870e-01
9.883770000000006162e-01,1.018424999999998581e+00,1.013769999999998950e+00,1.028443000000000662e+00,1.024202999999999308e+00,1.044665999999998540e+00,1.046796000000002058e+00,9.883410000000005802e-01,9.863700000000006352e-01,1.005614999999998593e+00,9.942099999999999271e-01,9.735300000000002285e-01,1.023197999999998942e+00,9.846839999999998927e-01,9.700430000000012098e-01,1.004763999999999990e+00,9.855580000000000451e-01,1.025185000000000457e+00,1.006272000000000277e+00,1.005198999999998843e+00,1.000116999999998146e+00,1.000085000000000335e+00,1.000121000000000038e+00,1.000151999999999930e+00,9.999549999999985950e-01
9.883120000000006344e-01,1.018522999999998513e+00,1.013855999999998980e+00,1.028628000000000764e+00,1.024310999999999305e+00,1.044908999999998533e+00,1.047041000000002109e+00,9.882900000000005569e-01,9.862980000000006742e-01,1.005654999999998633e+00,9.941829999999999279e-01,9.733750000000002123e-01,1.023318999999998979e+00,9.845959999999999157e-01,9.698770000000012104e-01,1.004801000000000055e+00,9.854519999999999946e-01,1.025345000000000395e+00,1.006303000000000170e+00,1.005211999999998884e+00,1.000107999999998221e+00,1.000076000000000409e+00,1.000116000000000005e+00,1.000159999999999938e+00,9.999529999999986485e-01
9.882470000000006527e-01,1.018616999999998551e+00,1.013923999999998937e+00,1.028785000000000727e+00,1.024435999999999236e+00,1.045139999999998626e+00,1.047301000000002036e+00,9.882410000000005912e-01,9.862230000000006269e-01,1.005704999999998739e+00,9.941489999999999494e-01,9.732410000000002448e-01,1.023448999999998943e+00,9.845149999999999180e-01,9.697030000000012029e-01,1.004824000000000161e+00,9.853880000000000416e-01,1.025493000000000432e+00,1.006350000000000078e+00,1.005226999999998982e+00,1.000113999999998171e+00,1.000079000000000384e+00,1.000107000000000079e+00,1.000161999999999995e+00,9.999529999999986485e-01
9.881700000000006590e-01,1.018711999999998508e+00,1.014023999999998926e+00,1.028925000000000756e+00,1.024568999999999175e+00,1.045383999999998537e+00,1.047509000000002022e+00,9.881900000000005679e-01,9.861560000000005877e-01,1.005742999999998721e+00,9.941129999999999134e-01,9.731200000000002071e-01,1.023581999999998882e+00,9.844359999999998667e-01,9.695560000000011946e-01,1.004846000000000128e+00,9.852870000000000239e-01,1.025638000000000494e+00,1.006386000000000003e+00,1.005254999999998899e+00,1.000118999999998204e+00,1.000090000000000368e+00,1.000126999999999988e+00,1.000164000000000053e+00,9.999499999999986732e-01
9.880940000000006940e-01,1.018818999999998587e+00,1.014107999999998899e+00,1.029088000000000669e+00,1.024691999999999270e+00,1.045614999999998629e+00,1.047753000000001933e+00,9.881220000000006110e-01,9.860840000000006267e-01,1.005777999999998729e+00,9.940729999999998734e-01,9.729680000000001661e-01,1.023710999999998927e+00,9.843599999999999017e-01,9.693820000000011872e-01,1.004874000000000045e+00,9.851830000000000309e-01,1.025779000000000440e+00,1.006424999999999903e+00,1.005319999999998881e+00,1.000108999999998138e+00,1.000097000000000458e+00,1.000123000000000095e+00,1.000169000000000086e+00,9.999579999999986812e-01
9.880210000000007042e-01,1.018929999999998559e+00,1.014200999999998798e+00,1.029226000000000640e+00,1.024786999999999226e+00,1.045860999999998597e+00,1.048015000000001917e+00,9.880640000000006085e-01,9.860040000000006577e-01,1.005817999999998769e+00,9.940289999999998294e-01,9.728450000000001818e-01,1.023840999999998891e+00,9.842799999999999327e-01,9.692240000000011957e-01,1.004906000000000077e+00,9.850889999999999924e-01,1.025930000000000453e+00,1.006467999999999918e+00,1.005321999999998939e+00,1.000113999999998171e+00,1.000092000000000425e+00,1.000123000000000095e+00,1.000168000000000168e+00,9.999519999999987308e-01
9.879480000000007145e-01,1.019052999999998654e+00,1.014282999999998713e+00,1.029386000000000578e+00,1.024901999999999314e+00,1.046085999999998517e+00,1.048282000000001934e+00,9.880190000000006467e-01,9.859360000000007007e-01,1.005852999999998776e+00,9.939979999999998261e-01,9.727030000000002063e-01,1.023958999999998953e+00,9.842039999999999678e-01,9.690310000000011970e-01,1.004928000000000043e+00,9.849949999999999539e-01,1.026087000000000415e+00,1.006503999999999843e+00,1.005337999999998955e+00,1.000112999999998253e+00,1.000109000000000359e+00,1.000120000000000120e+00,1.000163000000000135e+00,9.999499999999987843e-01
9.878840000000007615e-01,1.019160999999998651e+00,1.014386999999998817e+00,1.029539000000000648e+00,1.025018999999999236e+00,1.046317999999998527e+00,1.048547000000001894e+00,9.880110000000006387e-01,9.858570000000006495e-01,1.005884999999998808e+00,9.939589999999998149e-01,9.725770000000002469e-01,1.024076999999999016e+00,9.840999999999999748e-01,9.688850000000012175e-01,1.004958000000000018e+00,9.849419999999999842e-01,1.026254000000000444e+00,1.006527999999999867e+00,1.005393999999999011e+00,1.000107999999998221e+00,1.000110000000000277e+00,1.000103000000000186e+00,1.000168000000000168e+00,9.999449999999987515e-01
9.878230000000007838e-01,1.019285999999998582e+00,1.014486999999998806e+00,1.029720000000000635e+00,1.025152999999999315e+00,1.046550999999998455e+00,1.048816000000001969e+00,9.879780000000006890e-01,9.857900000000006102e-01,1.005920999999998733e+00,9.939289999999998404e-01,9.724320000000002961e-01,1.024195999999998996e+00,9.840059999999999363e-01,9.687290000000011725e-01,1.004985999999999935e+00,9.848489999999999744e-01,1.026385000000000547e+00,1.006559999999999899e+00,1.005414999999999059e+00,1.000104999999998245e+00,1.000112000000000334e+00,1.000097000000000236e+00,1.000166000000000111e+00,9.999629999999987140e-01
9.877560000000007445e-01,1.019402999999998505e+00,1.014554999999998763e+00,1.029889000000000721e+00,1.025304999999999245e+00,1.046797999999998563e+00,1.049088000000002019e+00,9.879270000000006657e-01,9.857050000000006085e-01,1.005943999999998839e+00,9.938899999999998291e-01,9.723000000000002752e-01,1.024316999999999034e+00,9.839179999999999593e-01,9.685510000000011610e-01,1.005006999999999984e+00,9.847699999999999232e-01,1.026560000000000583e+00,1.006596999999999964e+00,1.005424999999999125e+00,1.000110999999998196e+00,1.000097000000000236e+00,1.000110000000000277e+00,1.000180000000000069e+00,9.999639999999987428e-01
9.876880000000007875e-01,1.019506999999998609e+00,1.014659999999998785e+00,1.030080000000000773e+00,1.025439999999999241e+00,1.047020999999998647e+00,1.049352000000002061e+00,9.878710000000007208e-01,9.856440000000006307e-01,1.005989999999998830e+00,9.938449999999998674e-01,9.721490000000002629e-01,1.024461999999999096e+00,9.838349999999999040e-01,9.683690000000011455e-01,1.005037999999999876e+00,9.847129999999999495e-01,1.026699000000000472e+00,1.006639999999999979e+00,1.005465999999999083e+00,1.000113999999998171e+00,1.000104000000000326e+00,1.000107000000000301e+00,1.000171000000000143e+00,9.999609999999987675e-01
9.876180000000007730e-01,1.019645999999998498e+00,1.014748999999998791e+00,1.030257000000000867e+00,1.025566999999999229e+00,1.047262999999998723e+00,1.049583000000002153e+00,9.878220000000007550e-01,9.855860000000006282e-01,1.006012999999998936e+00,9.938179999999998682e-01,9.719970000000002219e-01,1.024573999999998986e+00,9.837419999999998943e-01,9.681860000000011013e-01,1.005058999999999925e+00,9.846469999999999390e-01,1.026883000000000434e+00,1.006664000000000003e+00,1.005498999999999032e+00,1.000125999999998072e+00,1.000114000000000392e+00,1.000103000000000408e+00,1.000173000000000201e+00,9.999649999999987715e-01
9.875380000000008041e-01,1.019754999999998413e+00,1.014853999999998813e+00,1.030418000000000944e+00,1.025701999999999225e+00,1.047510999999998749e+00,1.049846000000002055e+00,9.877740000000007070e-01,9.855260000000006793e-01,1.006042999999998910e+00,9.937829999999998609e-01,9.718590000000002505e-01,1.024698999999998916e+00,9.836359999999998438e-01,9.680110000000010650e-01,1.005085000000000006e+00,9.845649999999999125e-01,1.027028000000000496e+00,1.006687000000000110e+00,1.005509999999999016e+00,1.000112999999998031e+00,1.000097000000000458e+00,1.000090000000000368e+00,1.000169000000000308e+00,9.999739999999988083e-01
9.874630000000007568e-01,1.019863999999998327e+00,1.014937999999998786e+00,1.030591000000000923e+00,1.025828999999999214e+00,1.047741999999998841e+00,1.050112000000002155e+00,9.877430000000007038e-01,9.854620000000007263e-01,1.006073999999998803e+00,9.937489999999998824e-01,9.717120000000002422e-01,1.024843999999998978e+00,9.835499999999998133e-01,9.678210000000010416e-01,1.005120999999999931e+00,9.844869999999998900e-01,1.027208000000000565e+00,1.006710000000000216e+00,1.005530999999999064e+00,1.000104999999998023e+00,1.000104000000000548e+00,1.000094000000000261e+00,1.000162000000000218e+00,9.999769999999987835e-01
9.874030000000008078e-01,1.019979999999998332e+00,1.015020999999998841e+00,1.030750000000000943e+00,1.025936999999999211e+00,1.047960999999998810e+00,1.050380000000002090e+00,9.876820000000007260e-01,9.853960000000007158e-01,1.006113999999998843e+00,9.937179999999998792e-01,9.715640000000002052e-01,1.024975999999998999e+00,9.834569999999998036e-01,9.676350000000010221e-01,1.005152999999999963e+00,9.844299999999999162e-01,1.027332000000000578e+00,1.006741000000000108e+00,1.005549999999999056e+00,1.000089999999997925e+00,1.000104000000000548e+00,1.000118000000000285e+00,1.000177000000000316e+00,9.999809999999987875e-01
9.873410000000008013e-01,1.020089999999998387e+00,1.015123999999998805e+00,1.030928000000000955e+00,1.026083999999999108e+00,1.048172999999998911e+00,1.050612000000002100e+00,9.875940000000007490e-01,9.853560000000006758e-01,1.006153999999998883e+00,9.936839999999999007e-01,9.714220000000002297e-01,1.025089999999998946e+00,9.833739999999997483e-01,9.674470000000010561e-01,1.005166000000000004e+00,9.843469999999998610e-01,1.027475000000000582e+00,1.006759000000000182e+00,1.005535999999999097e+00,1.000093999999997818e+00,1.000098000000000598e+00,1.000113000000000252e+00,1.000159000000000242e+00,9.999759999999987548e-01
9.872820000000007701e-01,1.020207999999998449e+00,1.015223999999998794e+00,1.031084000000001000e+00,1.026217999999999186e+00,1.048418999999998880e+00,1.050875000000002002e+00,9.875400000000007505e-01,9.852880000000007188e-01,1.006202999999998848e+00,9.936399999999998567e-01,9.712730000000002750e-01,1.025205999999998951e+00,9.832909999999996931e-01,9.672590000000010901e-01,1.005204999999999904e+00,9.842779999999998752e-01,1.027630000000000488e+00,1.006784000000000123e+00,1.005539999999998990e+00,1.000086999999997728e+00,1.000095000000000622e+00,1.000110000000000277e+00,1.000163000000000135e+00,9.999719999999987508e-01
9.872170000000007883e-01,1.020312999999998471e+00,1.015318999999998750e+00,1.031266000000000904e+00,1.026344999999999175e+00,1.048655999999998922e+00,1.051147000000002052e+00,9.875090000000007473e-01,9.852120000000007538e-01,1.006248999999998839e+00,9.936089999999998534e-01,9.711200000000003163e-01,1.025354999999998906e+00,9.831909999999997041e-01,9.670920000000010619e-01,1.005235999999999796e+00,9.842199999999998727e-01,1.027773000000000492e+00,1.006823000000000023e+00,1.005561999999998957e+00,1.000067999999997737e+00,1.000103000000000630e+00,1.000106000000000384e+00,1.000161000000000078e+00,9.999669999999987180e-01
9.871330000000008154e-01,1.020413999999998378e+00,1.015401999999998806e+00,1.031441000000000940e+00,1.026500999999999220e+00,1.048902999999999031e+00,1.051407000000001979e+00,9.874580000000007241e-01,9.851530000000007226e-01,1.006284999999998764e+00,9.935659999999998382e-01,9.709800000000002873e-01,1.025467999999998936e+00,9.830999999999997518e-01,9.669230000000010872e-01,1.005268999999999746e+00,9.841169999999999085e-01,1.027937000000000545e+00,1.006858000000000031e+00,1.005572999999998940e+00,1.000060999999997646e+00,1.000095000000000622e+00,1.000107000000000301e+00,1.000172000000000061e+00,9.999589999999987100e-01
9.870690000000008624e-01,1.020505999999998359e+00,1.015493999999998787e+00,1.031632000000000993e+00,1.026633999999999158e+00,1.049132999999998983e+00,1.051673000000002078e+00,9.874310000000007248e-01,9.850800000000007328e-01,1.006308999999998788e+00,9.935269999999998269e-01,9.708390000000003406e-01,1.025596999999998982e+00,9.830229999999997581e-01,9.667550000000011412e-01,1.005293999999999688e+00,9.840309999999998780e-01,1.028125000000000622e+00,1.006888000000000005e+00,1.005615999999998955e+00,1.000061999999997564e+00,1.000091000000000729e+00,1.000102000000000269e+00,1.000174000000000119e+00,9.999519999999987308e-01
9.869990000000008479e-01,1.020607999999998405e+00,1.015556999999998711e+00,1.031824000000000963e+00,1.026778999999999220e+00,1.049378999999998952e+00,1.051935000000002063e+00,9.873980000000007751e-01,9.850130000000006936e-01,1.006356999999998836e+00,9.934809999999998364e-01,9.707100000000002948e-01,1.025710999999998929e+00,9.829389999999997851e-01,9.665660000000011465e-01,1.005318999999999630e+00,9.839609999999998635e-01,1.028271000000000601e+00,1.006920000000000037e+00,1.005614999999999037e+00,1.000053999999997556e+00,1.000104000000000770e+00,1.000105000000000244e+00,1.000174000000000119e+00,9.999539999999986772e-01
9.869130000000008174e-01,1.020726999999998386e+00,1.015641999999998601e+00,1.032007000000001007e+00,1.026905999999999208e+00,1.049607999999998986e+00,1.052213000000002063e+00,9.873800000000008126e-01,9.849560000000007198e-01,1.006393999999998901e+00,9.934499999999998332e-01,9.705760000000003274e-01,1.025808999999998861e+00,9.828629999999998201e-01,9.663970000000011717e-01,1.005342999999999654e+00,9.839029999999998610e-01,1.028408000000000655e+00,1.006960999999999995e+00,1.005625999999999021e+00,1.000038999999997458e+00,1.000099000000000737e+00,1.000103000000000186e+00,1.000178000000000011e+00,9.999529999999986485e-01
9.868470000000008069e-01,1.020816999999998309e+00,1.015734999999998500e+00,1.032173000000001117e+00,1.027031999999999279e+00,1.049866999999998995e+00,1.052453000000002081e+00,9.873210000000007813e-01,9.848820000000007013e-01,1.006425999999998933e+00,9.934209999999998875e-01,9.704140000000003319e-01,1.025942999999998939e+00,9.827999999999997849e-01,9.662360000000012050e-01,1.005363999999999702e+00,9.838079999999999048e-01,1.028541000000000594e+00,1.006990999999999969e+00,1.005629999999998914e+00,1.000036999999997400e+00,1.000096000000000762e+00,1.000101000000000129e+00,1.000170999999999921e+00,9.999519999999986197e-01
9.867830000000008539e-01,1.020937999999998347e+00,1.015837999999998464e+00,1.032348000000001154e+00,1.027175999999999201e+00,1.050100999999999063e+00,1.052729000000002024e+00,9.872820000000007701e-01,9.848150000000006621e-01,1.006458999999998882e+00,9.933829999999999050e-01,9.702840000000003684e-01,1.026047999999998961e+00,9.827039999999997999e-01,9.660610000000011688e-01,1.005397999999999792e+00,9.837219999999998743e-01,1.028684000000000598e+00,1.007020999999999944e+00,1.005647999999998987e+00,1.000041999999997433e+00,1.000091000000000729e+00,1.000106000000000162e+00,1.000167000000000028e+00,9.999549999999985950e-01
9.866900000000008442e-01,1.021037999999998336e+00,1.015916999999998405e+00,1.032514000000001264e+00,1.027302999999999189e+00,1.050339999999999163e+00,1.053001000000002074e+00,9.872110000000007268e-01,9.847460000000006763e-01,1.006494999999998807e+00,9.933589999999998810e-01,9.701500000000004009e-01,1.026185999999998932e+00,9.826039999999998109e-01,9.658650000000011948e-01,1.005423999999999873e+00,9.836259999999998893e-01,1.028814000000000561e+00,1.007060999999999984e+00,1.005669999999998954e+00,1.000051999999997498e+00,1.000103000000000630e+00,1.000106000000000162e+00,1.000172000000000061e+00,9.999369999999986325e-01
9.866200000000008297e-01,1.021150999999998366e+00,1.016008999999998386e+00,1.032689000000001300e+00,1.027418999999999194e+00,1.050587999999999189e+00,1.053245000000001985e+00,9.871590000000006748e-01,9.846840000000006698e-01,1.006536999999998905e+00,9.933379999999998322e-01,9.699930000000004382e-01,1.026312999999998921e+00,9.825239999999998419e-01,9.656680000000011921e-01,1.005446999999999980e+00,9.835659999999999403e-01,1.028993000000000491e+00,1.007099999999999884e+00,1.005694999999998895e+00,1.000040999999997515e+00,1.000104000000000548e+00,1.000118000000000062e+00,1.000150000000000095e+00,9.999279999999985957e-01
9.865500000000008152e-01,1.021286999999998280e+00,1.016106999999998317e+00,1.032864000000001337e+00,1.027532999999999141e+00,1.050816999999999224e+00,1.053516000000001895e+00,9.870910000000007178e-01,9.846330000000006466e-01,1.006573999999998970e+00,9.932949999999998170e-01,9.698460000000004300e-01,1.026431999999998901e+00,9.824299999999998034e-01,9.654700000000011606e-01,1.005462000000000078e+00,9.834859999999999713e-01,1.029153000000000429e+00,1.007141999999999982e+00,1.005708999999998854e+00,1.000043999999997490e+00,1.000088000000000532e+00,1.000140000000000029e+00,1.000149000000000177e+00,9.999429999999985830e-01
9.864610000000008094e-01,1.021394999999998277e+00,1.016197999999998380e+00,1.033055000000001389e+00,1.027667999999999138e+00,1.051050999999999291e+00,1.053792000000001838e+00,9.870540000000007641e-01,9.845470000000006161e-01,1.006605999999999002e+00,9.932539999999998592e-01,9.697140000000004090e-01,1.026533999999998947e+00,9.823449999999998017e-01,9.652900000000012026e-01,1.005495000000000028e+00,9.833999999999999408e-01,1.029343000000000341e+00,1.007190000000000030e+00,1.005703999999998821e+00,1.000040999999997515e+00,1.000080000000000524e+00,1.000137999999999971e+00,1.000162000000000218e+00,9.999379999999985502e-01
9.864050000000008644e-01,1.021500999999998216e+00,1.016266999999998477e+00,1.033236000000001376e+00,1.027801999999999216e+00,1.051275999999999211e+00,1.054050000000001930e+00,9.870200000000007856e-01,9.844840000000005809e-01,1.006658999999999082e+00,9.932189999999998520e-01,9.695650000000004542e-01,1.026656999999999043e+00,9.822479999999997879e-01,9.651150000000011664e-01,1.005521000000000109e+00,9.833189999999999431e-01,1.029483000000000370e+00,1.007232000000000127e+00,1.005697999999998871e+00,1.000041999999997433e+00,1.000082000000000582e+00,1.000148000000000037e+00,1.000160000000000160e+00,9.999439999999985007e-01
9.863330000000009035e-01,1.021617999999998139e+00,1.016345999999998417e+00,1.033426000000001288e+00,1.027919999999999279e+00,1.051488999999999230e+00,1.054302000000001849e+00,9.869660000000007871e-01,9.844170000000005416e-01,1.006690999999999114e+00,9.931779999999998942e-01,9.694290000000004293e-01,1.026797999999998989e+00,9.821409999999998197e-01,9.649550000000011174e-01,1.005547000000000191e+00,9.832379999999999454e-01,1.029640000000000333e+00,1.007269000000000192e+00,1.005706999999998796e+00,1.000031999999997367e+00,1.000082000000000582e+00,1.000145000000000062e+00,1.000163000000000135e+00,9.999399999999984967e-01
