2.249501065293643798e+00,1.522343999999998143e+00,1.537637999999999616e+00,2.217924000000000007e+00,1.238607999999999931e+00,1.000214000000000159e+00,1.000986000000000375e+00
2.251659370992916021e+00,1.522869999999998170e+00,1.537919999999999510e+00,2.217668000000000195e+00,1.240043999999999924e+00,1.000290000000000123e+00,1.000968000000000302e+00
2.253800915761537738e+00,1.523355999999998156e+00,1.538531999999999567e+00,2.217256000000000338e+00,1.241975999999999969e+00,1.000370000000000203e+00,1.000952000000000286e+00
2.255620996064065409e+00,1.523847999999998093e+00,1.538921999999999457e+00,2.217040000000000344e+00,1.243987999999999872e+00,1.000370000000000203e+00,1.000900000000000345e+00
2.257530348444531931e+00,1.524329999999998186e+00,1.539251999999999398e+00,2.216680000000000206e+00,1.245807999999999804e+00,1.000394000000000228e+00,1.000790000000000290e+00
2.259493742455558785e+00,1.525055999999998191e+00,1.539829999999999366e+00,2.216406000000000098e+00,1.247679999999999900e+00,1.000534000000000256e+00,1.000748000000000193e+00
2.261470299417489560e+00,1.525673999999998198e+00,1.540305999999999287e+00,2.215934000000000292e+00,1.249541999999999931e+00,1.000642000000000253e+00,1.000704000000000260e+00
2.263497936069203575e+00,1.526045999999998237e+00,1.540713999999999251e+00,2.215624000000000482e+00,1.251237999999999850e+00,1.000556000000000223e+00,1.000672000000000228e+00
2.265339732100483783e+00,1.526497999999998134e+00,1.541171999999999320e+00,2.215448000000000306e+00,1.252821999999999880e+00,1.000658000000000269e+00,1.000712000000000268e+00
2.267441058615036198e+00,1.526947999999998196e+00,1.541665999999999315e+00,2.214986000000000121e+00,1.254475999999999924e+00,1.000604000000000271e+00,1.000770000000000159e+00
2.269497565324435140e+00,1.527417999999998166e+00,1.541999999999999371e+00,2.214752000000000276e+00,1.256259999999999932e+00,1.000682000000000293e+00,1.000786000000000175e+00
2.271420063411862866e+00,1.527889999999998194e+00,1.542491999999999308e+00,2.214452000000000087e+00,1.258070000000000022e+00,1.000824000000000380e+00,1.000834000000000223e+00
2.273089181773613632e+00,1.528343999999998148e+00,1.542739999999999334e+00,2.214085999999999999e+00,1.259765999999999941e+00,1.000856000000000412e+00,1.000900000000000123e+00
2.274938123511855093e+00,1.528711999999998072e+00,1.543149999999999356e+00,2.213789999999999925e+00,1.261615999999999849e+00,1.000874000000000485e+00,1.000848000000000182e+00
2.276971742919626340e+00,1.529229999999998091e+00,1.543361999999999457e+00,2.213583999999999996e+00,1.263465999999999756e+00,1.000864000000000420e+00,1.000792000000000126e+00
2.278749003417000818e+00,1.529609999999998138e+00,1.543613999999999375e+00,2.213459999999999983e+00,1.265199999999999658e+00,1.000874000000000485e+00,1.000768000000000102e+00
2.280701317738244249e+00,1.530147999999998065e+00,1.543969999999999398e+00,2.213260000000000005e+00,1.267051999999999623e+00,1.000876000000000543e+00,1.000762000000000151e+00
2.282560285342400075e+00,1.530575999999998160e+00,1.544295999999999447e+00,2.213027999999999995e+00,1.268791999999999698e+00,1.000866000000000477e+00,1.000778000000000167e+00
2.284462282383807441e+00,1.531135999999998054e+00,1.544707999999999526e+00,2.212572000000000205e+00,1.270473999999999659e+00,1.000844000000000511e+00,1.000696000000000252e+00
2.286312279425214644e+00,1.531551999999998026e+00,1.544951999999999437e+00,2.212338000000000360e+00,1.271995999999999682e+00,1.000834000000000445e+00,1.000708000000000153e+00
2.288061305903873244e+00,1.532027999999997947e+00,1.545301999999999509e+00,2.211942000000000519e+00,1.273603999999999736e+00,1.000862000000000362e+00,1.000858000000000247e+00
2.290162623796454522e+00,1.532471999999998058e+00,1.545499999999999430e+00,2.211810000000000720e+00,1.275137999999999661e+00,1.000912000000000468e+00,1.000966000000000244e+00
2.292060620837861773e+00,1.532985999999997961e+00,1.545981999999999523e+00,2.211302000000000767e+00,1.276609999999999578e+00,1.000792000000000570e+00,1.000916000000000139e+00
2.293796049336774168e+00,1.533383999999997860e+00,1.546459999999999502e+00,2.211048000000000791e+00,1.278147999999999618e+00,1.000842000000000676e+00,1.000898000000000065e+00
2.295731819502140336e+00,1.533851999999997773e+00,1.546727999999999437e+00,2.210740000000000816e+00,1.279745999999999606e+00,1.000828000000000717e+00,1.001004000000000005e+00
2.297695983065788816e+00,1.534193999999997837e+00,1.547035999999999412e+00,2.210370000000000612e+00,1.281429999999999625e+00,1.000868000000000757e+00,1.000966000000000022e+00
2.299425402942729679e+00,1.534623999999997768e+00,1.547211999999999366e+00,2.210028000000000770e+00,1.283035999999999621e+00,1.000920000000000698e+00,1.000990000000000046e+00
2.301288997963883087e+00,1.534875999999997687e+00,1.547525999999999291e+00,2.209714000000000844e+00,1.285003999999999591e+00,1.000966000000000689e+00,1.000974000000000030e+00
2.303231806188472230e+00,1.535183999999997662e+00,1.547923999999999189e+00,2.209300000000000708e+00,1.286805999999999672e+00,1.001046000000000769e+00,1.001004000000000005e+00
2.305003702724815806e+00,1.535405999999997606e+00,1.548173999999999273e+00,2.208740000000000592e+00,1.288405999999999718e+00,1.001058000000000670e+00,1.000971999999999973e+00
2.306832569823908052e+00,1.535757999999997514e+00,1.548553999999999320e+00,2.208410000000000650e+00,1.290155999999999636e+00,1.000992000000000770e+00,1.001052000000000053e+00
2.308814357233217152e+00,1.536019999999997498e+00,1.548707999999999307e+00,2.208090000000000774e+00,1.291737999999999609e+00,1.000898000000000732e+00,1.000976000000000088e+00
2.310640772059524117e+00,1.536499999999997534e+00,1.549141999999999353e+00,2.207476000000000660e+00,1.293241999999999559e+00,1.000824000000000824e+00,1.001048000000000160e+00
2.312290150305904568e+00,1.536753999999997511e+00,1.549675999999999387e+00,2.207212000000000618e+00,1.294893999999999545e+00,1.000810000000000866e+00,1.001074000000000241e+00
2.313906155969283063e+00,1.537101999999997526e+00,1.550117999999999441e+00,2.206772000000000400e+00,1.296603999999999646e+00,1.000858000000000914e+00,1.001048000000000160e+00
2.315869700737904768e+00,1.537445999999997426e+00,1.550349999999999451e+00,2.206558000000000241e+00,1.298073999999999728e+00,1.000896000000000896e+00,1.000898000000000065e+00
2.317901387642150368e+00,1.537621999999997380e+00,1.550761999999999530e+00,2.206156000000000450e+00,1.299863999999999686e+00,1.000824000000000824e+00,1.000879999999999992e+00
2.319759970469995380e+00,1.538011999999997270e+00,1.550941999999999599e+00,2.205804000000000542e+00,1.301507999999999665e+00,1.000892000000000781e+00,1.000896000000000008e+00
2.321487976133373987e+00,1.538341999999997212e+00,1.551259999999999639e+00,2.205656000000000727e+00,1.303215999999999708e+00,1.000802000000000858e+00,1.000906000000000073e+00
2.323316851854437814e+00,1.538559999999997263e+00,1.551535999999999582e+00,2.205504000000000797e+00,1.304843999999999671e+00,1.000826000000000882e+00,1.000890000000000057e+00
2.325254881904434079e+00,1.539193999999997287e+00,1.551787999999999501e+00,2.205394000000000965e+00,1.306515999999999567e+00,1.000768000000000990e+00,1.000866000000000033e+00
2.327060367798552853e+00,1.539551999999997367e+00,1.552077999999999403e+00,2.205226000000001019e+00,1.308281999999999501e+00,1.000782000000000949e+00,1.000885999999999942e+00
2.328884013072238357e+00,1.540079999999997451e+00,1.552389999999999493e+00,2.204968000000000927e+00,1.309915999999999414e+00,1.000812000000000923e+00,1.000897999999999843e+00
2.330934753800353310e+00,1.540429999999997523e+00,1.552483999999999531e+00,2.204586000000000823e+00,1.311645999999999423e+00,1.000770000000000826e+00,1.000823999999999936e+00
2.332850565596280124e+00,1.540795999999997612e+00,1.552873999999999421e+00,2.204546000000001005e+00,1.313533999999999313e+00,1.000762000000000818e+00,1.000855999999999968e+00
2.334737214441302999e+00,1.541059999999997654e+00,1.553125999999999340e+00,2.204144000000001213e+00,1.315591999999999206e+00,1.000814000000000759e+00,1.000823999999999936e+00
2.336458131792927162e+00,1.541219999999997592e+00,1.553425999999999307e+00,2.203906000000001253e+00,1.317221999999999227e+00,1.000746000000000802e+00,1.000796000000000019e+00
2.338107953690121477e+00,1.541653999999997637e+00,1.553615999999999220e+00,2.203670000000001128e+00,1.318951999999999236e+00,1.000710000000000877e+00,1.000758000000000036e+00
2.340027472592829394e+00,1.541903999999997721e+00,1.553809999999999247e+00,2.203370000000000939e+00,1.320803999999999201e+00,1.000762000000000818e+00,1.000866000000000033e+00
2.341995644778449126e+00,1.542253999999997793e+00,1.554205999999999310e+00,2.203088000000001045e+00,1.322101999999999222e+00,1.000680000000000902e+00,1.000842000000000009e+00
2.343762218984322576e+00,1.542635999999997898e+00,1.554411999999999239e+00,2.202670000000001238e+00,1.323753999999999209e+00,1.000650000000000928e+00,1.000804000000000027e+00
2.345653654625909912e+00,1.543131999999997950e+00,1.554907999999999291e+00,2.202190000000001202e+00,1.325429999999999220e+00,1.000678000000000845e+00,1.000706000000000095e+00
2.347666537489648597e+00,1.543647999999997911e+00,1.554819999999999203e+00,2.202034000000001157e+00,1.327133999999999148e+00,1.000512000000000956e+00,1.000742000000000020e+00
2.349345823852936999e+00,1.543925999999997911e+00,1.555123999999999285e+00,2.201664000000000954e+00,1.328727999999999243e+00,1.000536000000000980e+00,1.000847999999999960e+00
2.351278715338646741e+00,1.544123999999997832e+00,1.555347999999999287e+00,2.201384000000000896e+00,1.330111999999999295e+00,1.000474000000000974e+00,1.000820000000000043e+00
2.353058277351211203e+00,1.544449999999997880e+00,1.555503999999999332e+00,2.201026000000001037e+00,1.331669999999999243e+00,1.000480000000000924e+00,1.000916000000000139e+00
2.354977721614769592e+00,1.544627999999997892e+00,1.555913999999999353e+00,2.200876000000000943e+00,1.333297999999999206e+00,1.000490000000000990e+00,1.001024000000000136e+00
2.356844521217387634e+00,1.545067999999997888e+00,1.555937999999999377e+00,2.200678000000000800e+00,1.334919999999999218e+00,1.000408000000001074e+00,1.001076000000000077e+00
2.358737873597854140e+00,1.545335999999997822e+00,1.556015999999999400e+00,2.200582000000000704e+00,1.336499999999999133e+00,1.000450000000001172e+00,1.001006000000000062e+00
2.360728522442876898e+00,1.545643999999997797e+00,1.556081999999999299e+00,2.200468000000000757e+00,1.338033999999999057e+00,1.000558000000001169e+00,1.000938000000000105e+00
2.362608652997936431e+00,1.546005999999997771e+00,1.556423999999999364e+00,2.200248000000000648e+00,1.340005999999999142e+00,1.000594000000001094e+00,1.000988000000000211e+00
2.364522064252906119e+00,1.546117999999997661e+00,1.556551999999999270e+00,2.200176000000000798e+00,1.341567999999999206e+00,1.000628000000001183e+00,1.000920000000000254e+00
2.366133685139973686e+00,1.546597999999997697e+00,1.556949999999999168e+00,2.200014000000000802e+00,1.343117999999999146e+00,1.000544000000001210e+00,1.000810000000000199e+00
2.368062099966280698e+00,1.546891999999997713e+00,1.557177999999999063e+00,2.199786000000000907e+00,1.344797999999999050e+00,1.000584000000001250e+00,1.000808000000000142e+00
2.369907577238428154e+00,1.546851999999997673e+00,1.557253999999999028e+00,2.199678000000000910e+00,1.346423999999998955e+00,1.000580000000001357e+00,1.000766000000000044e+00
2.371604160066273170e+00,1.547073999999997618e+00,1.557327999999998935e+00,2.199362000000000705e+00,1.348321999999998910e+00,1.000550000000001383e+00,1.000669999999999948e+00
2.373290935282273306e+00,1.547437999999997649e+00,1.557523999999999020e+00,2.198850000000000637e+00,1.349937999999998972e+00,1.000620000000001397e+00,1.000659999999999883e+00
2.375135927273046565e+00,1.547617999999997718e+00,1.557645999999998976e+00,2.198560000000000514e+00,1.351397999999998989e+00,1.000626000000001348e+00,1.000647999999999982e+00
