1.994084762505638819e+00,1.622865478927920102e-01,1.599736605290180025e+00,6.093735651396714470e-01,6.412733278264832748e-01,8.431081848776471599e-01,1.056251168451198819e+00,1.552839324595294057e+00,3.925561614899562568e-01,4.360772640370060294e-01,5.240071750355939084e-01,1.741164626165572216e+00,8.573799047467083323e-01,1.117758465495147124e+00,2.123865365103474900e+00,2.960303042502061110e+00,4.336368333434077460e-01,1.911275905425349642e+00,1.475020384898467984e+00,7.210315805260357758e-01,1.669712024411400764e+00,9.213780138550261567e-01,1.896666447734376426e+00,1.643647544166229713e+00,-6.174150690904991468e-01,2.674448015537631118e+00,1.061434807759924936e+00,5.957433826016161893e-01,3.181774414073231583e+00,1.857482525131484596e+00,4.850162692251281382e-01,2.803809809864535207e+00,1.209100994174453492e+00,-8.417948403113272304e-01,1.392208904489227628e+00,4.480266228820654062e-01,1.502849524796835867e+00,1.010724881424936550e+00,1.014469021685858063e+00,9.264849043863276901e-01,6.984973415469057922e-01,1.091594409070703930e+00
2.014026545384693279e+00,1.561092815892392016e-01,1.573629461769357807e+00,5.448338664401427556e-01,6.470623000164927863e-01,9.111730096303257698e-01,1.049169829992081304e+00,1.507800217078483440e+00,3.963593946628287124e-01,4.547036426264015607e-01,4.393111172984257573e-01,1.774811536499558917e+00,8.595468390598076658e-01,1.185236982029840958e+00,2.117044667955840342e+00,2.966172649571364506e+00,3.529244617218828539e-01,1.949020474735232211e+00,1.476960183103895652e+00,7.046202393243337081e-01,1.641320480539624427e+00,9.910204072333613778e-01,1.911985337099155080e+00,1.647403119576017927e+00,-6.465826886849891375e-01,2.733593687482142709e+00,1.058577112962452604e+00,6.097357783939491016e-01,3.192721686394358382e+00,1.862110620809032335e+00,5.049564826541986795e-01,2.820417196877818888e+00,1.211931694779996516e+00,-8.349929204451620457e-01,1.358653901174672329e+00,4.472738806572968406e-01,1.499916295659584620e+00,1.028732078458854504e+00,1.020393091741630842e+00,8.959548700568840118e-01,7.415494186198081650e-01,1.101027187051057510e+00
1.995063781806278191e+00,1.572421946268300896e-01,1.599716879896418309e+00,5.929429970929978033e-01,6.378790946355080704e-01,8.378087470942555681e-01,1.056757239535959458e+00,1.557535426181200888e+00,3.887796292462262771e-01,4.321668732758527365e-01,5.295412210279883958e-01,1.739467274952355202e+00,8.561101041953707025e-01,1.117262702289135046e+00,2.119503405063254853e+00,2.967330080379244173e+00,4.319032614698029571e-01,1.916202984362969319e+00,1.475814546334867750e+00,7.198590259574331185e-01,1.675899767372907023e+00,9.168419447592999205e-01,1.897066670194742954e+00,1.648110389288107047e+00,-6.350830907690768745e-01,2.689117708185603917e+00,1.062626601030398632e+00,5.993387978117671322e-01,3.180457118971810715e+00,1.856105461986327310e+00,4.795205449465238523e-01,2.795267708664734840e+00,1.201973239900665069e+00,-8.360706786417313463e-01,1.386544843121069182e+00,4.474988614100773865e-01,1.500172590238940451e+00,1.016825060947365911e+00,1.015629855839074613e+00,9.064040532988810739e-01,7.531725958961683620e-01,1.084524953875456887e+00
2.019647367661213888e+00,1.563463814832225796e-01,1.573020551180075444e+00,5.293042116672679320e-01,6.433023097313683714e-01,9.002745918015875315e-01,1.049872965605212372e+00,1.513936746508508957e+00,3.909701958061184146e-01,4.563296003303826121e-01,4.457654219175007371e-01,1.775821308358249473e+00,8.641320365536379056e-01,1.183213728974610079e+00,2.121645435214389863e+00,2.965256039240111274e+00,3.543253020488408289e-01,1.948373711829161747e+00,1.476258018610105971e+00,7.108937970224666891e-01,1.641363480454676393e+00,9.855587779808875348e-01,1.905845419727974610e+00,1.647916441860273862e+00,-6.746917967907922753e-01,2.765535483835972030e+00,1.054695814423572964e+00,6.162278524054470852e-01,3.193338256143440024e+00,1.859139813759354887e+00,5.016146610791503146e-01,2.825907258711276349e+00,1.210453593363559843e+00,-8.370583856356555996e-01,1.357234329581763266e+00,4.510308959114444627e-01,1.497630308207635208e+00,1.028677839548042483e+00,9.980436096484147646e-01,9.030458909411278601e-01,7.553270653414569935e-01,1.090232593110890935e+00
1.999484170730284394e+00,1.683789104835069217e-01,1.600633234318758813e+00,5.826186688053038853e-01,6.340591540194403519e-01,8.362816177819687447e-01,1.058333055417754354e+00,1.564841727447208841e+00,3.793765403214004461e-01,4.341736688451602877e-01,5.273678231449980824e-01,1.736340588752672831e+00,8.620062925148178623e-01,1.111687505543945687e+00,2.107787460957704972e+00,2.963638976151662607e+00,4.290312290694371367e-01,1.914408423046663366e+00,1.478384842228880780e+00,7.106292243607904568e-01,1.680837385783004123e+00,9.166430408036951860e-01,1.896111108663744327e+00,1.644921374243181633e+00,-6.572346121856829093e-01,2.713404482264849094e+00,1.059091993945677990e+00,6.040074049017821745e-01,3.187380076792614148e+00,1.854937684187571101e+00,4.789928690039573222e-01,2.791775861748678977e+00,1.206508009270146786e+00,-8.449182936088731610e-01,1.385763205209083582e+00,4.492227149894243987e-01,1.498998352065135542e+00,1.019826161812004361e+00,9.954327909662578078e-01,9.159576889307406988e-01,7.632696617346910184e-01,1.065718944671610879e+00
2.027528189274147685e+00,1.540994085151453918e-01,1.568436890399323769e+00,5.254705134961565882e-01,6.364497197931936467e-01,8.966314518469832295e-01,1.047943324356081396e+00,1.528772608227486840e+00,3.942172188410318912e-01,4.478994712115659804e-01,4.503026708781041609e-01,1.770432061195557294e+00,8.635322962990367168e-01,1.184054538334142315e+00,2.125149766609103708e+00,2.964662599550221600e+00,3.452513928537380705e-01,1.950462543693634920e+00,1.481589341947762817e+00,7.100927030486557934e-01,1.644824493805535415e+00,9.818528840271060210e-01,1.905914797510561920e+00,1.649674792293313041e+00,-6.528412129028178246e-01,2.751425413554088095e+00,1.061134664268656325e+00,6.158530562341525405e-01,3.198709009807862103e+00,1.853660013359985870e+00,5.098527246365379684e-01,2.821265858241216229e+00,1.214967202727460505e+00,-8.430982985486503711e-01,1.350995665632402476e+00,4.536299464118100921e-01,1.493179172415780798e+00,1.027785140179925838e+00,9.867363947925734680e-01,9.324027209617690160e-01,7.733143253903386194e-01,1.071936239650909117e+00
2.013453435709426032e+00,1.625723239386744623e-01,1.600505792708438513e+00,5.681859954585801731e-01,6.316132352497764169e-01,8.274534630204789520e-01,1.056505390312942438e+00,1.579099292534340560e+00,3.851184755149711925e-01,4.218465126747775740e-01,5.300737531106576306e-01,1.734674777234223919e+00,8.597639194698490916e-01,1.115481639942157654e+00,2.103878485141092991e+00,2.968418818378881330e+00,4.243004242790638925e-01,1.914199987658022684e+00,1.487045018620511971e+00,7.155231362806001583e-01,1.681146457238137160e+00,9.144321632241798614e-01,1.903561213616436376e+00,1.649288804384491991e+00,-6.186269705099586291e-01,2.678324181814093929e+00,1.060717251798091842e+00,6.077438245623305590e-01,3.178246402764487666e+00,1.857701587715830049e+00,4.922167228636192271e-01,2.799076526924250796e+00,1.208187703593948781e+00,-8.501264245076560755e-01,1.382142309486867671e+00,4.543928592180805359e-01,1.497437241536400787e+00,1.020618897824112858e+00,9.995374108717856032e-01,9.057024836791663924e-01,7.612906527483331853e-01,1.093581786375639631e+00
2.040583365779952363e+00,1.554809691617850820e-01,1.568966217034588162e+00,5.144504121819426512e-01,6.366178024300855887e-01,8.932257652398724046e-01,1.052241890137159963e+00,1.528086665858208404e+00,3.976255712752747584e-01,4.454740992450851866e-01,4.402519349842022867e-01,1.776403968332635586e+00,8.729408062685289904e-01,1.181159836517549522e+00,2.123508937334775304e+00,2.971370794790783698e+00,3.471560460413476434e-01,1.947670746505738348e+00,1.483505211270497171e+00,7.020804761455862186e-01,1.650110221445347358e+00,9.836912481175200673e-01,1.904823006449907652e+00,1.650710388919335525e+00,-6.557795500734746597e-01,2.748034554288534270e+00,1.058887026529857778e+00,6.189680075256113190e-01,3.189076853745363760e+00,1.851370901202707753e+00,5.178359629777045114e-01,2.831729545026669737e+00,1.218537253907414186e+00,-8.429959247021778790e-01,1.351484446408003359e+00,4.562067163826220018e-01,1.490521070973946260e+00,1.024891738973174427e+00,9.994475004079211855e-01,9.123861613568832185e-01,7.232583703632361471e-01,1.080656080995023638e+00
2.018252001854487165e+00,1.604946506050494159e-01,1.605466404402449365e+00,5.580959320690881409e-01,6.349058530998852312e-01,8.218736251493430345e-01,1.059205133359050421e+00,1.574299374924186035e+00,3.824558758581609874e-01,4.171786242324160843e-01,5.264632342344696125e-01,1.734318836311426804e+00,8.662192841067020144e-01,1.108935826799674951e+00,2.100184071612073211e+00,2.971038205191757875e+00,4.307628624447186194e-01,1.905869133926064718e+00,1.488711173483582728e+00,7.184815193218645479e-01,1.688094319248286235e+00,9.088349738364891461e-01,1.902811531134843470e+00,1.649338563008450942e+00,-6.405711755389865703e-01,2.689943423031304626e+00,1.058236076931796665e+00,6.017059293047836155e-01,3.170662916487460237e+00,1.854761823637980145e+00,4.929268501844100703e-01,2.793761274170955211e+00,1.204383120583783384e+00,-8.491704494776423084e-01,1.381119009887275428e+00,4.596724868711508094e-01,1.494976321276313413e+00,1.017865572126526841e+00,9.602416311106960478e-01,9.518213611032381172e-01,7.243078839747052466e-01,1.080679018467993968e+00
2.049542877484416437e+00,1.566047661114672584e-01,1.573724113645787348e+00,4.987469914554727435e-01,6.424473358239310983e-01,8.849073723010558723e-01,1.056597506585752466e+00,1.524303458550635204e+00,3.908193749138277329e-01,4.386680317762515768e-01,4.357228420159878213e-01,1.778746580714031911e+00,8.674838975010203956e-01,1.184365322854888714e+00,2.125032867203418885e+00,2.973110588811751498e+00,3.456695172832970897e-01,1.944673814462031025e+00,1.483909415286465139e+00,7.137411527165667957e-01,1.648875928931225587e+00,9.762301394320131998e-01,1.911347540882205598e+00,1.654754197752769329e+00,-6.732137704977013692e-01,2.761708867259008215e+00,1.069105652630340408e+00,6.117149007504300018e-01,3.191833521767266646e+00,1.850672416464941739e+00,5.263039189301160770e-01,2.825409097662028746e+00,1.214856616110430165e+00,-8.454940614941082178e-01,1.350242649007511897e+00,4.515879830944669604e-01,1.491594144660453036e+00,1.023308974441596853e+00,9.573370041949552656e-01,9.505235687338965400e-01,7.492466779070973137e-01,1.077611491845554381e+00
2.020504643700868908e+00,1.655724140977135606e-01,1.594373845021107128e+00,5.602136359846920932e-01,6.337315613228498012e-01,8.061927260342298673e-01,1.071460883130014308e+00,1.573695479225834193e+00,3.890476055580485704e-01,4.120027966464767655e-01,5.222692292483128718e-01,1.733717544273975175e+00,8.605520912011206391e-01,1.110685381738785837e+00,2.099162421856199057e+00,2.977285126718279606e+00,4.317806572770550577e-01,1.906913102765487755e+00,1.487940728549865144e+00,7.143554087922463491e-01,1.688005900015313809e+00,9.037825404161822229e-01,1.903440560515216040e+00,1.654491822627474296e+00,-6.403725920288699802e-01,2.683914251483138003e+00,1.068695023269005340e+00,6.053732434859410150e-01,3.174879547086645104e+00,1.848734903674128072e+00,4.999168660090586025e-01,2.785087619422955463e+00,1.205515192832329774e+00,-8.478602764309317585e-01,1.383330262913567532e+00,4.566991790036477594e-01,1.497192041344641567e+00,1.012690026514122099e+00,9.307052815629051068e-01,9.429233259665622535e-01,7.420307759844214646e-01,1.107730274076113242e+00
2.050355186638224136e+00,1.605620220035890444e-01,1.564347054328887321e+00,4.993474284541010721e-01,6.382036383291381787e-01,8.730156699673828902e-01,1.068933942738194309e+00,1.519363672632876083e+00,4.009068990389864084e-01,4.349965039117295040e-01,4.271096562495351745e-01,1.776896330104319022e+00,8.668527750854075897e-01,1.185478890345835312e+00,2.123630213637241138e+00,2.979915208923945347e+00,3.415718994227721628e-01,1.958803301194985469e+00,1.484147170793827186e+00,6.993926387081310647e-01,1.642364118215785096e+00,9.796111342816685719e-01,1.908925739644215858e+00,1.656555986184395257e+00,-6.578555675120949520e-01,2.743220964416355212e+00,1.075955169793719080e+00,6.130124735644945089e-01,3.193675270871406902e+00,1.851340328244814648e+00,5.282606266881156865e-01,2.835423169143403754e+00,1.212114772541347030e+00,-8.435536445297906472e-01,1.345707446157879517e+00,4.566729610488836633e-01,1.494393005914434136e+00,1.023518212094547408e+00,9.475564772249585044e-01,8.877418083820797223e-01,8.009089540979251742e-01,1.118556109045511837e+00
2.023780851816826765e+00,1.699147058537776311e-01,1.593511351205188387e+00,5.600505217345367326e-01,6.283053590940957944e-01,7.964659507628332191e-01,1.073141112764236071e+00,1.572467657650838513e+00,3.927460205853411934e-01,4.096251215884591512e-01,5.207788050942770974e-01,1.723962082002862495e+00,8.581387261852052584e-01,1.108148398573891136e+00,2.101457374610835149e+00,2.984006166734276988e+00,4.303656087135619979e-01,1.913224775986037463e+00,1.490129372222497972e+00,7.117009037470914956e-01,1.689360015594134623e+00,8.996225069940101404e-01,1.901654183713200830e+00,1.654573158583879877e+00,-6.443226358119920061e-01,2.678802301407773534e+00,1.071416285370081045e+00,6.057260481449638911e-01,3.171456273157639671e+00,1.853034669118749811e+00,4.951578855189098238e-01,2.799561866090078510e+00,1.194792155711118742e+00,-8.496279932116763689e-01,1.374160710261496998e+00,4.631589162898160361e-01,1.496169378760999313e+00,1.011950607278763403e+00,9.352182719640648179e-01,8.806623035494872687e-01,8.368593148220545563e-01,1.114890500742422574e+00
2.060349541326802036e+00,1.623475326633474491e-01,1.568150425106017876e+00,4.930266660218879382e-01,6.387025921865844280e-01,8.700551999586925156e-01,1.067538194484245029e+00,1.526964047037197014e+00,4.026189481790545255e-01,4.300084967806946379e-01,4.221502680203111368e-01,1.773960017716987414e+00,8.702387917548050078e-01,1.184191989691118385e+00,2.106752401393222396e+00,2.985156040944927813e+00,3.419353988056298421e-01,1.960044773159305809e+00,1.489735513357043351e+00,6.996030367226638846e-01,1.639741449931763961e+00,9.785839074580102714e-01,1.910027451755487604e+00,1.657886433313759733e+00,-6.992059506865551111e-01,2.776932146465344697e+00,1.074205674667129129e+00,6.189587816591568536e-01,3.188191532174045495e+00,1.853496328447087560e+00,5.323254663402877673e-01,2.828843275151284420e+00,1.206393335262057276e+00,-8.456834419646147571e-01,1.339511194124408444e+00,4.617188486068425912e-01,1.494184232532394407e+00,1.023284119358384814e+00,9.560425360868449740e-01,8.817934302672190139e-01,8.237909305349632172e-01,1.079097731177459663e+00
2.037975380086198385e+00,1.670518958814467547e-01,1.597837384373879788e+00,5.558596533139251727e-01,6.278509677285066815e-01,7.943470536156942430e-01,1.072476791585259548e+00,1.582708924180783905e+00,4.007515471809920404e-01,4.015569822076634487e-01,5.174213485030054738e-01,1.724416189558104051e+00,8.620622330736062988e-01,1.108106009515208434e+00,2.092523485534720340e+00,2.980310724193543592e+00,4.389097475282384697e-01,1.911854782304160949e+00,1.493032287710657213e+00,7.035696277873132454e-01,1.688381418154262015e+00,8.922084470680169410e-01,1.896945344494391561e+00,1.654685605575162199e+00,-6.673244853446965719e-01,2.696422884570437439e+00,1.085344983937665875e+00,6.062999463505588382e-01,3.173990481627348981e+00,1.856704051070590111e+00,4.972661490840104559e-01,2.801841622385210950e+00,1.194808603638215727e+00,-8.483276259954256604e-01,1.375325161544315167e+00,4.548168679737887854e-01,1.496802572752509608e+00,1.015807445585960478e+00,9.832610832556561986e-01,8.679813029932988977e-01,8.011225362877755218e-01,1.073910526280756006e+00
2.067187882520983511e+00,1.663607522112472148e-01,1.561460789132885107e+00,4.875909592412872029e-01,6.337610353255779261e-01,8.728396025955139637e-01,1.071830635541346277e+00,1.523875188337368902e+00,4.046997918214685352e-01,4.259498670987728608e-01,4.159870544903859768e-01,1.772353711750151550e+00,8.729053970433382492e-01,1.192262739924823123e+00,2.106980504558541245e+00,2.982701905824332034e+00,3.390939721189492606e-01,1.958752823950408173e+00,1.491097209550907632e+00,6.997640074540727451e-01,1.648614895739848540e+00,9.697789060416208695e-01,1.903311332717572579e+00,1.655783819076877883e+00,-6.763182468139792292e-01,2.754307110899382405e+00,1.084917911532983226e+00,6.141585740737817156e-01,3.186905395162450194e+00,1.852767379530264602e+00,5.385156323074535845e-01,2.842272518431253836e+00,1.201135118024182047e+00,-8.503438214682530472e-01,1.334873553702400795e+00,4.582178893305127731e-01,1.497715401631203536e+00,1.019240413603048179e+00,9.650009147003372201e-01,8.976205876008952478e-01,8.148312954468045488e-01,1.053305055458119366e+00
2.044836134737151756e+00,1.735395212583632218e-01,1.596515524076418613e+00,5.529514382439298936e-01,6.254787692142886879e-01,7.883538734072309540e-01,1.074375833884830600e+00,1.585076958493578214e+00,4.012322048358311077e-01,3.986638648741854807e-01,5.225489997932488695e-01,1.717110636009268054e+00,8.597053676454617932e-01,1.109030277265730335e+00,2.088555984679289601e+00,2.981861163069720266e+00,4.432633679548847461e-01,1.907166340149857087e+00,1.494617558282912206e+00,7.148131179840188087e-01,1.692678182916584673e+00,8.864377416440643032e-01,1.905619207737523801e+00,1.651437264763925050e+00,-6.497158725496333664e-01,2.680071283282419614e+00,1.085692035359578922e+00,6.057558206407116508e-01,3.173866709597112923e+00,1.847799135704601747e+00,5.044285739305774952e-01,2.824515279367581400e+00,1.188608135145653222e+00,-8.555412965967836847e-01,1.378042505575102883e+00,4.599087800359452638e-01,1.501033705992937284e+00,1.010180383732483866e+00,9.576126894301273396e-01,8.840574360892813344e-01,8.087427061722700650e-01,1.076805547343817171e+00
2.076722673471424141e+00,1.659809653086982695e-01,1.559489862658764103e+00,4.799695535817736225e-01,6.410630573614458649e-01,8.710433140107680661e-01,1.064154628407474545e+00,1.518220186430324414e+00,4.093039679980332579e-01,4.270271461286044845e-01,4.202074293844493824e-01,1.761968399754636039e+00,8.698033998203978934e-01,1.193318382460393234e+00,2.108886488294229533e+00,2.984961858732082085e+00,3.388531344213789875e-01,1.957727628043378632e+00,1.489559648309056072e+00,6.924563199459443652e-01,1.647629812789550785e+00,9.772736370239695214e-01,1.911143390030911160e+00,1.653887748279719849e+00,-6.531566336638280346e-01,2.734796654537851257e+00,1.082202819062663801e+00,6.255611801377047865e-01,3.186956952924387299e+00,1.850464409818200595e+00,5.367024931216395345e-01,2.865324252709913200e+00,1.194742952805117442e+00,-8.544031360802654129e-01,1.336707191298721842e+00,4.634888347556680444e-01,1.501706314386096475e+00,1.023303348474065455e+00,9.392280286195786587e-01,9.104335819265467755e-01,7.907424148268489272e-01,1.085669457625412893e+00
2.054211013141576725e+00,1.733196469018302710e-01,1.592923577685150027e+00,5.469006823519868554e-01,6.297201364067608331e-01,7.824950184480227167e-01,1.071350553594182964e+00,1.570207150924652684e+00,3.979303712036220131e-01,4.012454804627036964e-01,5.277039728772580096e-01,1.715198628730704611e+00,8.604852576801707009e-01,1.103134197236654179e+00,2.094178535440281319e+00,2.984964005131941711e+00,4.419595009142571751e-01,1.907208604360187021e+00,1.488392157374855973e+00,7.170196777295066992e-01,1.698443062935187431e+00,8.847716614132943302e-01,1.891580137187973021e+00,1.656848257634661703e+00,-6.587196448308783037e-01,2.686249159008921694e+00,1.081208883604260151e+00,6.123324833147888446e-01,3.162663561909336618e+00,1.856939679173097879e+00,5.071758307222949957e-01,2.829032323615298328e+00,1.179660534305811526e+00,-8.557761170994383493e-01,1.371230720720926000e+00,4.616591565068364766e-01,1.508697872946020091e+00,1.008014264068572530e+00,9.018634718939805284e-01,9.653899377576017349e-01,7.946479375767880882e-01,1.065017015057571514e+00
2.083261363473484895e+00,1.676689747482746906e-01,1.560121826893533736e+00,4.711825336474763093e-01,6.417072095336079363e-01,8.677190154224999619e-01,1.060107196367038762e+00,1.508242310254665153e+00,4.069453107915811385e-01,4.294533283510009736e-01,4.204079241947332735e-01,1.761569909935612133e+00,8.674874992870641455e-01,1.187561843845124976e+00,2.097677358053443797e+00,2.987580646569726550e+00,3.368494520992639241e-01,1.953179200824522566e+00,1.486950358749346002e+00,6.995693638547558768e-01,1.654698765999066401e+00,9.704156518438890044e-01,1.892220427807759675e+00,1.660421082289094796e+00,-6.974921192625657129e-01,2.770493163503293665e+00,1.076065721636984440e+00,6.266419161582706954e-01,3.181133301110667944e+00,1.855848171911290256e+00,5.403154496444619870e-01,2.879223030425425378e+00,1.191596010859051091e+00,-8.548248669833947710e-01,1.330311687312721647e+00,4.622411413052835427e-01,1.503237100298402851e+00,1.016669356978014749e+00,8.991993027955966777e-01,1.007840428319851434e+00,7.593226162568696980e-01,1.026764944037904526e+00
2.059160174730369608e+00,1.741643864762135174e-01,1.595957862446695463e+00,5.398910971161957617e-01,6.411624723417946869e-01,7.740174170681221044e-01,1.070298849637640215e+00,1.568714738595495595e+00,3.916348854887189423e-01,3.991713508969219615e-01,5.297094672223318090e-01,1.716164392766908797e+00,8.603200845346568038e-01,1.094653526979147307e+00,2.087428472819262915e+00,2.987356753491971162e+00,4.463418327077795511e-01,1.904486124268221392e+00,1.490397675034061065e+00,6.974608376858115744e-01,1.697647880672785714e+00,8.785258062273899604e-01,1.879251093961209040e+00,1.657399910135619381e+00,-6.569270498558322791e-01,2.685166103093586720e+00,1.080582308732715768e+00,6.104981088748655527e-01,3.168788813279709515e+00,1.848323842722439991e+00,5.080907288721470128e-01,2.849985765750822075e+00,1.186958877538061063e+00,-8.534226886346953922e-01,1.358421943848170166e+00,4.578403408061600954e-01,1.511573452358276670e+00,1.010937031242062911e+00,8.965341247732041552e-01,1.026558753535518287e+00,7.769298931398764818e-01,9.976281250843235249e-01
2.088008235118034683e+00,1.693242038365160573e-01,1.557090769588103552e+00,4.619144320549340987e-01,6.484363966953061720e-01,8.658020575277176611e-01,1.063827234518128328e+00,1.511079982731768023e+00,3.983004984527057646e-01,4.225552572435788412e-01,4.172432439064515108e-01,1.757967546174474816e+00,8.648903367974122292e-01,1.188811453427704556e+00,2.099742649673457251e+00,2.986051014228441325e+00,3.338498656598055114e-01,1.947559698578880782e+00,1.488209068325710760e+00,6.949931442366227285e-01,1.666225899349970785e+00,9.776431813585220176e-01,1.879331775408547234e+00,1.663301057686151330e+00,-6.815096099694354370e-01,2.754209892065810905e+00,1.082464148732075859e+00,6.232420925914557985e-01,3.185396874856262883e+00,1.844995866105908489e+00,5.456842664201569937e-01,2.884679850108003762e+00,1.198560403453335033e+00,-8.562782569877679384e-01,1.312836711706366177e+00,4.628927377145561906e-01,1.499170959542432291e+00,1.015557870520071848e+00,8.982646103882306887e-01,1.048230065214508899e+00,7.271914752907916446e-01,9.946478745303178881e-01
2.066671366376861663e+00,1.802896693905671754e-01,1.598527773468443991e+00,5.344340397507203466e-01,6.364983840972053830e-01,7.717749055819833615e-01,1.078058606942139619e+00,1.582658406446344035e+00,3.898731699915161664e-01,3.856457760977673455e-01,5.348054408890060563e-01,1.711033322190555150e+00,8.533796705787448644e-01,1.088203182617494935e+00,2.090156470360547303e+00,2.987073920904281810e+00,4.452677514485539056e-01,1.903591494480689539e+00,1.487372533191202439e+00,7.095520450408406843e-01,1.709926549219283221e+00,8.793440839038831891e-01,1.882417159305522558e+00,1.658998820793370355e+00,-6.447831400701625748e-01,2.664437135222014419e+00,1.087082123122325550e+00,6.066471452636188477e-01,3.169407079078679690e+00,1.845947193840080880e+00,5.048595332344496533e-01,2.867401480450827211e+00,1.185816062695252526e+00,-8.615752539252372610e-01,1.356533346080248226e+00,4.582732181278197370e-01,1.502925336697958691e+00,1.000903678881747805e+00,8.832041050543668614e-01,1.071114247279475906e+00,7.551110723092697707e-01,9.639739493989482044e-01
2.098954427648069831e+00,1.770721454462318989e-01,1.552042441976940967e+00,4.605342821209263415e-01,6.445472458794980763e-01,8.635730843182725103e-01,1.068858035263579920e+00,1.502983905260114161e+00,3.928889311255394645e-01,4.229627715952444800e-01,4.168683956477761132e-01,1.755994544583188377e+00,8.610871083506209667e-01,1.183235712001086348e+00,2.088552372427110448e+00,2.987071893913215259e+00,3.287355005969504473e-01,1.949787738711195928e+00,1.489077955106163254e+00,6.835689304639619435e-01,1.668868401824575853e+00,9.719606323421656757e-01,1.894146397682839655e+00,1.663820745737748297e+00,-6.570597713508987692e-01,2.728885250855919153e+00,1.085502743134878267e+00,6.259775140965655460e-01,3.187502946276057791e+00,1.846353134917028571e+00,5.483340169916923745e-01,2.896819947497477621e+00,1.198691480771658657e+00,-8.602155641943513009e-01,1.313859149739267540e+00,4.628392059778558831e-01,1.498476025221579633e+00,1.014333118950092150e+00,8.780143510063196377e-01,1.040255668460892124e+00,7.547411845748910331e-01,1.020937282572890847e+00
2.077018326508806023e+00,1.835471733158042240e-01,1.589734834286709253e+00,5.342592756152165778e-01,6.314136018915943449e-01,7.625264702956829899e-01,1.074337614904676386e+00,1.569839079610370280e+00,3.890581422454360561e-01,3.957498384752592413e-01,5.274966032515134851e-01,1.712696065057168093e+00,8.545753419310546661e-01,1.084967591609520277e+00,2.079792221264054497e+00,2.990763195563717503e+00,4.417311016916795063e-01,1.901352187918451175e+00,1.498479714643148553e+00,6.898979881308755502e-01,1.709277357190375435e+00,8.760069489301077761e-01,1.871243053116638411e+00,1.660765060062134424e+00,-6.428021322151744599e-01,2.658298870318585916e+00,1.085752871753806970e+00,6.115054694447855654e-01,3.165612370338253712e+00,1.846353134917028571e+00,5.086968366728288338e-01,2.871351111843629234e+00,1.188727181720448778e+00,-8.597933296237223466e-01,1.356402000350477310e+00,4.641491382020381251e-01,1.501819441288824830e+00,9.951941114802305144e-01,8.727569843570667230e-01,1.037707107351568236e+00,7.660098378654678353e-01,1.012733227119588353e+00
2.104832663690788586e+00,1.806049974807165392e-01,1.557809173704610028e+00,4.522552989482362951e-01,6.404449475980027451e-01,8.561430600266575208e-01,1.063843877746284194e+00,1.501393017786226469e+00,4.001493996696061650e-01,4.227982839000692383e-01,4.142499941981656053e-01,1.760911633453337455e+00,8.606846175369261553e-01,1.186644857840027489e+00,2.091845768392788241e+00,2.988959684069047551e+00,3.287358649356871831e-01,1.948523434089739270e+00,1.490393100954026107e+00,6.814805301412037997e-01,1.667097283635770033e+00,9.725778528048234506e-01,1.882610975885064653e+00,1.669774643110208068e+00,-6.612305018685589175e-01,2.723212745886133046e+00,1.093949984392810215e+00,6.179509236863480748e-01,3.189293198536900409e+00,1.846866762052506550e+00,5.525722173851120855e-01,2.914494079498384682e+00,1.195380000033834156e+00,-8.635473189662761229e-01,1.315981202998974586e+00,4.642253438091565321e-01,1.495496841086003670e+00,1.011500671824328901e+00,8.653473431986274944e-01,1.056799421137433859e+00,7.827330098717589779e-01,9.646836880973986839e-01
2.079250164579910187e+00,1.898301292193126932e-01,1.595114065391809888e+00,5.263210202554862160e-01,6.329191713327068092e-01,7.591928186731359274e-01,1.075667396893561500e+00,1.567334690607624870e+00,3.823247440753269610e-01,3.921879931465999669e-01,5.335030106017742968e-01,1.707758144775768816e+00,8.509730610746503165e-01,1.090744291451064774e+00,2.079955259795446487e+00,2.997040655045250190e+00,4.441293208015210658e-01,1.894790360443838084e+00,1.486949978069200151e+00,7.015956376648885273e-01,1.719263862460639114e+00,8.748607568089447062e-01,1.863692165929889288e+00,1.666161540011432907e+00,-6.408801751374899602e-01,2.649844859921434370e+00,1.088541289388300859e+00,6.095594870271565657e-01,3.167152617120256863e+00,1.842337058174783104e+00,5.151100313112590978e-01,2.879866202738082581e+00,1.184181935400107522e+00,-8.636722304037706133e-01,1.358337525500797227e+00,4.643101979697185078e-01,1.504799604042473593e+00,1.002482448388969383e+00,8.695376472789593247e-01,1.036664862885495086e+00,7.352223473737463655e-01,1.020267698531529765e+00
