3.216354362600641448e+00,4.972685707006271882e-01,9.438793728195410404e-01,9.866163459218278975e-01,1.260600381019200134e+00,9.480455538668384197e-01,4.616288469059165456e-01,1.707671835226045154e+00,1.644664212196436548e+00,1.580253134597187747e+00,1.083063886393399233e+00,1.193896014948801154e+00,1.064905953898578561e+00,5.235971580988462160e-01,-2.594798331379272738e-01,3.042373089254215429e-02,1.156245888343002459e+00,1.233701794631593129e+00,6.618063235681838075e-01,5.474960186388055927e-01,1.185126068215924144e+00,4.203838764217339152e-01,1.047548763986408726e+00,1.066174647899105876e+00,6.611937847152290493e-01,1.442859217219014223e+00,1.595913092407037492e+00,1.502963494340765926e+00,3.533802578285952123e+00,-8.272421093869856967e-02,7.392769307549074131e-01,1.659239663735209369e+00,1.568834610763880422e+00,1.594270108709962663e+00,1.495303225306989336e+00,1.413453310626404447e+00,8.100950126237904669e-01,3.488821355078682851e-01,9.730115817445332826e-01,9.639000926520994161e-01,1.010581120352319173e+00,1.052290633407845455e+00
3.235751936356441760e+00,4.930554289493114251e-01,9.437334888479436135e-01,9.879112651981286630e-01,1.260443903658541753e+00,9.473271848327781131e-01,4.613227746132522178e-01,1.706618714706086726e+00,1.645788553850342728e+00,1.580825295817360532e+00,1.082423447288542340e+00,1.194280192851168154e+00,1.067593799079043171e+00,5.228626996485625789e-01,-2.583424857314009504e-01,3.500581700734138602e-02,1.155934120666400444e+00,1.233045644746332936e+00,6.604833722131521201e-01,5.472416974196776529e-01,1.184665115304843752e+00,4.210712609864533107e-01,1.047504643165087623e+00,1.065921545207155763e+00,6.613559510227723370e-01,1.442313647455605974e+00,1.596509375686321563e+00,1.503192856320976656e+00,3.554322047639355553e+00,-8.449306696411307271e-02,7.389697294526682558e-01,1.658744535321412306e+00,1.569644960414213530e+00,1.594271120332338088e+00,1.496105001263682288e+00,1.413148985284879311e+00,8.102859883415335362e-01,3.490297346010026724e-01,9.718311869196333275e-01,9.641595201111573532e-01,1.012388683805325984e+00,1.052677359577549598e+00
3.211020643429118859e+00,5.055434123601199037e-01,9.435173613001639481e-01,9.877391769210465133e-01,1.260897286780449322e+00,9.471115202196493943e-01,4.608715029241544081e-01,1.707298428461116124e+00,1.646468661764291852e+00,1.580745651355739190e+00,1.082573283620339000e+00,1.194646721415360879e+00,1.072225083185928796e+00,5.210683835454836821e-01,-2.607838972994094284e-01,4.828752024733583281e-02,1.156453818606421935e+00,1.232551103935353609e+00,6.611213976847689633e-01,5.466947364141189203e-01,1.185072612958972371e+00,4.199907272347827569e-01,1.047835095227896751e+00,1.065923030120243586e+00,6.613439329228144592e-01,1.441822917508965185e+00,1.596757423643064167e+00,1.502948538086092301e+00,3.546899242729864010e+00,-8.237582307377563917e-02,7.385181285281924302e-01,1.658548068634129846e+00,1.570462880927528726e+00,1.594584135234498268e+00,1.496857762876883768e+00,1.413148901363141308e+00,8.105179937414571656e-01,3.487995753091654438e-01,9.730687796006378676e-01,9.632503125951751288e-01,1.012732247758403314e+00,1.052395734962327190e+00
3.244346904260552833e+00,4.975254568783401554e-01,9.433228002478806218e-01,9.876398808850699318e-01,1.261029690701006345e+00,9.478520844924709365e-01,4.610686708488531127e-01,1.707279729064802298e+00,1.647011547743981286e+00,1.580231415233898540e+00,1.082486602031151435e+00,1.194432213426154687e+00,1.074940305346917757e+00,5.201834092150147137e-01,-2.629453247625929690e-01,3.852032295467442552e-02,1.156655303535655488e+00,1.232579784072778128e+00,6.603135223434491996e-01,5.467586837002968991e-01,1.185274549931903731e+00,4.201831733870742269e-01,1.047502296636481089e+00,1.066050712904743847e+00,6.615462652301680180e-01,1.441131174471955489e+00,1.597412488303099565e+00,1.504181615585833631e+00,3.544491810080465211e+00,-8.055888365465579959e-02,7.383241138024208006e-01,1.658166424944875095e+00,1.571193745668345798e+00,1.594933795613833638e+00,1.496470403020077944e+00,1.413511989580957140e+00,8.109174445520446195e-01,3.487618803728181338e-01,9.732795930668488582e-01,9.643894206381968814e-01,1.013230753051086896e+00,1.051575480207747049e+00
3.237878995635646184e+00,5.017778775443826333e-01,9.433756381204387864e-01,9.885025843972331527e-01,1.261274437342036148e+00,9.469495765305775414e-01,4.607051505906924471e-01,1.707520093741352385e+00,1.647653464489325259e+00,1.580429684330293849e+00,1.082128863893669468e+00,1.193990768791517665e+00,1.077155035796010241e+00,5.196336873830774694e-01,-2.615263337536496979e-01,3.320218380978348649e-02,1.156764287256853097e+00,1.232517333597749731e+00,6.602565995283873335e-01,5.459381522858581803e-01,1.185260804139356416e+00,4.197465636653811005e-01,1.047688638175192644e+00,1.066090037637809074e+00,6.612732561747405313e-01,1.440393460572110262e+00,1.598055520480352598e+00,1.503921314108348950e+00,3.510213062813738460e+00,-8.127953218330981333e-02,7.384484410006453281e-01,1.657947307892051469e+00,1.571144131504511821e+00,1.594228793317959969e+00,1.496727293986442220e+00,1.414032637452232510e+00,8.109561214238204530e-01,3.484027757120083946e-01,9.705147844602548535e-01,9.604674167886018132e-01,1.013746244272136332e+00,1.057374459024889246e+00
3.249340172181017561e+00,5.015600937327642228e-01,9.427844233233705351e-01,9.897137063031434812e-01,1.261382767822492035e+00,9.470356445340741836e-01,4.610964902222823847e-01,1.707115825215103078e+00,1.647901745982213395e+00,1.580565960491661759e+00,1.081489888634376451e+00,1.193542556370867480e+00,1.078624477394173997e+00,5.198122735917505288e-01,-2.651012688587045529e-01,3.675947803298566102e-02,1.155976737270196342e+00,1.232093004452732732e+00,6.604797432175932848e-01,5.452106964596782346e-01,1.185220177150643872e+00,4.202753229789000233e-01,1.047346358923444409e+00,1.065723735609310552e+00,6.612812878521425741e-01,1.440181336792900169e+00,1.598778290820446646e+00,1.504030698268310928e+00,3.535494278624244036e+00,-7.945380058935352929e-02,7.383955390410883446e-01,1.657331509764322863e+00,1.572559097007883100e+00,1.595371658337578991e+00,1.496960334182396934e+00,1.413684616838554176e+00,8.108775986520488921e-01,3.481998979688895046e-01,9.706833795376934582e-01,9.627538289211540201e-01,1.014444881977387691e+00,1.054907431342005264e+00
3.227348106153671292e+00,5.087527494417258822e-01,9.426025548604768378e-01,9.904885644591736593e-01,1.261202217021732297e+00,9.473081294832860211e-01,4.610498190533194318e-01,1.707119184284504820e+00,1.648325226416760936e+00,1.580990672460057533e+00,1.081903361085940984e+00,1.193205548105190195e+00,1.081561957853891309e+00,5.185122824274787101e-01,-2.582361293449132456e-01,4.806379653202712959e-02,1.156063926214795590e+00,1.231601861970023526e+00,6.606922392006685518e-01,5.451869852496160629e-01,1.185563057519362307e+00,4.200345242697524073e-01,1.047014442105610676e+00,1.065405072465461345e+00,6.609822615010141345e-01,1.440161172372892429e+00,1.599389573647628238e+00,1.504103795628796369e+00,3.518282060301971548e+00,-7.992151263006867790e-02,7.375066718001688226e-01,1.656902152608568324e+00,1.573749717072517651e+00,1.594490617557547063e+00,1.497605103802634785e+00,1.413890541583289862e+00,8.108131876788918779e-01,3.483869557396762628e-01,9.674714585710531001e-01,9.594116906993594984e-01,1.015662820190252447e+00,1.059989808914761023e+00
3.229927461146721246e+00,5.102382800861692269e-01,9.426873818676554384e-01,9.916995589546173662e-01,1.261146045661496018e+00,9.470606012557880593e-01,4.612735371720869115e-01,1.706295642606032281e+00,1.648676140386839295e+00,1.580984280454018620e+00,1.081428203430927715e+00,1.193601440841421946e+00,1.084726361084656476e+00,5.183363717435542917e-01,-2.578948131749222439e-01,5.354053676425380576e-02,1.155614770814191283e+00,1.231601383550205320e+00,6.606155232191245341e-01,5.457094352637735790e-01,1.184974466139668836e+00,4.203114352286922983e-01,1.047125559728548927e+00,1.065741948198320133e+00,6.607462891588139486e-01,1.440044210544220826e+00,1.599669064000998508e+00,1.505113011500354148e+00,3.536237250536004684e+00,-7.594233287942453448e-02,7.377897805096732542e-01,1.657003450685428314e+00,1.573952304548104308e+00,1.594387598621927360e+00,1.497839342273104446e+00,1.414123335027251516e+00,8.104247250531210200e-01,3.484990709540155551e-01,9.672432806926426485e-01,9.575133455640950642e-01,1.014353180247790309e+00,1.062918735427384798e+00
3.240012884916583680e+00,5.072239118673932401e-01,9.429224510399839554e-01,9.925552003175159843e-01,1.261527208463099736e+00,9.468626737233873936e-01,4.610407033056808102e-01,1.706203898824153464e+00,1.648669940368047371e+00,1.581359594448511707e+00,1.081359504355285495e+00,1.193368793336201827e+00,1.087696776948537947e+00,5.173452930418758200e-01,-2.549368736377262690e-01,3.644960418977692684e-02,1.155969015754344742e+00,1.231999638661877672e+00,6.606481699250139616e-01,5.463488267799746501e-01,1.185060713498880647e+00,4.196387538688673424e-01,1.047373258436882004e+00,1.065589299106410426e+00,6.611278124627720798e-01,1.439467243763956628e+00,1.600120092041488418e+00,1.504785442135181839e+00,3.529750359886699052e+00,-7.452523609334778254e-02,7.381202651111388180e-01,1.656910347356884916e+00,1.574647991375224265e+00,1.594647300901470555e+00,1.498014739217624625e+00,1.414400954015976986e+00,8.105624380061834389e-01,3.486014212792934996e-01,9.680757008620505255e-01,9.596320866572417563e-01,1.011813927393645951e+00,1.061230499361467627e+00
3.231636374720745941e+00,5.098155752715651801e-01,9.425133640267130408e-01,9.934214107411305505e-01,1.261563318623251773e+00,9.464428377629346967e-01,4.611066548792714381e-01,1.705991900580530185e+00,1.648979320253124214e+00,1.581616550497040530e+00,1.081084633602276579e+00,1.192769705789000101e+00,1.090481150913320318e+00,5.167003297341158374e-01,-2.605086300535256472e-01,4.189954155127471880e-02,1.156617029371663552e+00,1.231741599039198665e+00,6.604850947201064137e-01,5.468903066872019547e-01,1.185193408790465641e+00,4.201023489597318639e-01,1.046958470501957006e+00,1.065513448322541912e+00,6.612710371913544938e-01,1.439656353905345521e+00,1.600304461612358731e+00,1.505274073940133572e+00,3.530348500905538867e+00,-7.193885694203090708e-02,7.379327505644307506e-01,1.656946420111752971e+00,1.575556147274800312e+00,1.594006830814309827e+00,1.498054240519083757e+00,1.414206451722309410e+00,8.102019527613285588e-01,3.486380877162530978e-01,9.730250786081483527e-01,9.629404510902183079e-01,1.009524449801761481e+00,1.055944467764589945e+00
3.237809921812895730e+00,5.097452052879227757e-01,9.426215794843904039e-01,9.941558297646406750e-01,1.262020713985176235e+00,9.458743455482836460e-01,4.609205862776643570e-01,1.705743432074873445e+00,1.649637904636933383e+00,1.581112681464121428e+00,1.080447288316383370e+00,1.192878928859553378e+00,1.093971419877041384e+00,5.158803923613467513e-01,-2.630119689885605516e-01,5.048580349061854849e-02,1.156603178543230026e+00,1.231562229260599883e+00,6.605332769518810210e-01,5.467408032829872422e-01,1.185202418226901866e+00,4.202361981650403755e-01,1.046940247293100867e+00,1.066011382710511990e+00,6.618527991297308288e-01,1.438957500662133571e+00,1.600464134064197630e+00,1.504656302559135295e+00,3.518499328688608596e+00,-7.043317211953548096e-02,7.380749389156612272e-01,1.656545635932435534e+00,1.576181147370109059e+00,1.594182974243384621e+00,1.498411367269091077e+00,1.414589708367874676e+00,8.101040795492526758e-01,3.486940863994859030e-01,9.761554269174427256e-01,9.648079107178192393e-01,1.008631753559151134e+00,1.052833698222170655e+00
3.245890932142353691e+00,5.118816616114943985e-01,9.428936163921325386e-01,9.952749396892335287e-01,1.261808065264281575e+00,9.459873102923930244e-01,4.608574340067007613e-01,1.706141642377768886e+00,1.650536244654333684e+00,1.581148160349872267e+00,1.080767924577523464e+00,1.192318408776325889e+00,1.096166171917695609e+00,5.153288771286936853e-01,-2.734082772625777702e-01,6.383554932256232939e-02,1.156964134596132565e+00,1.231039954429684391e+00,6.599114828109925446e-01,5.462660841457769312e-01,1.185051102858794669e+00,4.197245302281708002e-01,1.046768212710257995e+00,1.066547675488672908e+00,6.621710129227446062e-01,1.438595722791368825e+00,1.601333548209852742e+00,1.502662772158550597e+00,3.527998408612921910e+00,-6.690136807758126358e-02,7.384602290889998866e-01,1.656015312770349412e+00,1.575490143450404279e+00,1.594592594935382968e+00,1.498808485647354249e+00,1.414739173544533823e+00,8.103425602028879737e-01,3.485230744887858889e-01,9.771844723096810847e-01,9.646700480660016508e-01,1.010480164303120265e+00,1.050962637028779234e+00
3.241567157800984589e+00,5.166654951924564143e-01,9.429349963457294148e-01,9.961787430611922511e-01,1.261322584222239085e+00,9.458354819622361020e-01,4.604456432005583633e-01,1.706500091290066967e+00,1.650993913752925479e+00,1.581330826415165980e+00,1.081073670896607997e+00,1.192607354485596849e+00,1.098768409952483260e+00,5.147257866792014358e-01,-2.773274542066693771e-01,5.406175639722641396e-02,1.157299921014748323e+00,1.230947191264869733e+00,6.602271212202307504e-01,5.468456386030442484e-01,1.185924333084295457e+00,4.193166449073525426e-01,1.046619430774947679e+00,1.066626546816510590e+00,6.624369799602995990e-01,1.438833265792775373e+00,1.601645366312042906e+00,1.503664253791574978e+00,3.495054878327493064e+00,-6.124069469825753342e-02,7.382523863402291608e-01,1.655761624375302166e+00,1.576095535568437178e+00,1.595206780034982064e+00,1.499051200533363160e+00,1.415003311772487615e+00,8.103166280602387417e-01,3.480526576581232101e-01,9.746550937307649765e-01,9.667198553226011848e-01,1.011244303819852863e+00,1.051784083584009988e+00
3.274458197922905711e+00,5.076934219811529703e-01,9.425652853743259341e-01,9.972209111523766545e-01,1.261767942864112868e+00,9.458823258423668667e-01,4.607311480831062234e-01,1.705948816418576541e+00,1.651925692852728611e+00,1.581337041396522647e+00,1.080674017028563805e+00,1.192407747552242547e+00,1.102161835166422854e+00,5.139696158302040629e-01,-2.772706315801511945e-01,4.860141996744371529e-02,1.156947889273374885e+00,1.231539893434540289e+00,6.615636393132696691e-01,5.470696980162865763e-01,1.186136733571096391e+00,4.197837417483897271e-01,1.046277647036019554e+00,1.066055715317466124e+00,6.629040202200741083e-01,1.438505826076061256e+00,1.602126976355074506e+00,1.503840768880575496e+00,3.528158399101541498e+00,-5.841285769194698441e-02,7.378030152549092113e-01,1.655559929251457119e+00,1.577217867955424735e+00,1.594618323582185138e+00,1.499190160883534073e+00,1.414903121141763087e+00,8.103841736410356544e-01,3.488052487814627955e-01,9.770355860082514665e-01,9.678083090918389031e-01,1.011267298025417816e+00,1.048093472006641935e+00
3.245258517535184684e+00,5.188334247096545448e-01,9.423881420470432424e-01,9.973749124391333432e-01,1.261707759263859696e+00,9.458013174452742922e-01,4.597387456424127938e-01,1.706259713457062954e+00,1.652327715600538260e+00,1.581020582478297909e+00,1.081307479279632222e+00,1.191289226621465414e+00,1.106402364674583083e+00,5.128464367104977883e-01,-2.756257019691938370e-01,4.640516950511776317e-02,1.158104016267666792e+00,1.230475122749882910e+00,6.610734426156461563e-01,5.476022886297431391e-01,1.185704886774201050e+00,4.186545928404920569e-01,1.045923793549829783e+00,1.066807836612157612e+00,6.621707545507424797e-01,1.438331295189964942e+00,1.602625645856297076e+00,1.502592034977032309e+00,3.472627133784323306e+00,-5.651465733564035865e-02,7.375092815812743785e-01,1.655270525718369745e+00,1.577152570726686465e+00,1.595339597516960417e+00,1.498964754637738706e+00,1.416000446112097855e+00,8.105818205417540945e-01,3.485291413714008413e-01,9.762420033053975654e-01,9.671059338246564829e-01,1.013221245041335150e+00,1.047667550996298713e+00
3.277039369132392022e+00,5.139005895550038394e-01,9.418817592219841384e-01,9.987448117967964167e-01,1.261804053024264904e+00,9.457523106794217815e-01,4.594947492334827688e-01,1.705906297159776486e+00,1.652498364061608882e+00,1.581284009749506225e+00,1.080386584542309736e+00,1.191177062464791492e+00,1.107501186771987278e+00,5.125159428994220390e-01,-2.808509801309010956e-01,4.451367190424368459e-02,1.157726682358157788e+00,1.229853947253077395e+00,6.585020775958763117e-01,5.486807612091217923e-01,1.185559521287538276e+00,4.193227810223643104e-01,1.046113457938437241e+00,1.066986592067146411e+00,6.622469624257329990e-01,1.437986620420132589e+00,1.603060546143222576e+00,1.502907167903960284e+00,3.505432631975924362e+00,-5.383691118430397604e-02,7.379568335094609521e-01,1.655118954790204544e+00,1.576716871817648524e+00,1.595572294094709020e+00,1.498881576951837102e+00,1.415095125514310270e+00,8.111493753809871921e-01,3.482288038999611368e-01,9.781618492657284669e-01,9.699492444298144500e-01,1.011185962959658458e+00,1.044417515187934242e+00
3.289177329709400244e+00,5.134110868866165189e-01,9.417401171784967051e-01,9.995327864014263985e-01,1.261627514463522060e+00,9.452307302961411306e-01,4.588734364087481143e-01,1.706466335426179093e+00,1.653332050713983037e+00,1.581492935161729729e+00,1.080778658669127701e+00,1.190900431351771260e+00,1.110419857429620238e+00,5.115540361892253474e-01,-2.826085807902535274e-01,5.619010448292133253e-02,1.157329508728254464e+00,1.229108625883162720e+00,6.578927633168846212e-01,5.490789797877332346e-01,1.184984482795165217e+00,4.190454372878487654e-01,1.046103677989632441e+00,1.067428956805686724e+00,6.617954859923788069e-01,1.437495507196295819e+00,1.603773124304459952e+00,1.502998009570851279e+00,3.495339434437536585e+00,-5.284297877633711144e-02,7.373973002714423464e-01,1.654149424393693391e+00,1.577746042319141173e+00,1.595584518160894749e+00,1.499382136977537083e+00,1.415618471412273482e+00,8.115517196006495348e-01,3.483208440155304286e-01,9.794935428383251264e-01,9.674635397411053273e-01,1.011603502201939841e+00,1.045184192306935156e+00
3.294363577134439058e+00,5.143579720821059853e-01,9.414527945683386356e-01,1.000643578700197045e+00,1.262000652785091992e+00,9.454367750448263719e-01,4.585616954643342846e-01,1.706979007772517098e+00,1.654241557278561148e+00,1.581654799426555735e+00,1.081147541377900367e+00,1.189958362668112501e+00,1.112482207409881241e+00,5.114501866604443947e-01,-2.822121610654040325e-01,4.499914731013513608e-02,1.157621537782755450e+00,1.228934142537583041e+00,6.564095930415461133e-01,5.485874602451404902e-01,1.184283630982846613e+00,4.189450977584888713e-01,1.045720570026311025e+00,1.068221887639660306e+00,6.614145220660082591e-01,1.437576264391121628e+00,1.604381700569772029e+00,1.503397477009986494e+00,3.469280578655188574e+00,-5.128251648817302305e-02,7.373683571078402110e-01,1.652911899087604164e+00,1.578048367557203235e+00,1.596106757974666834e+00,1.499424476362405834e+00,1.416259362262350052e+00,8.115879360412199262e-01,3.486843669658100109e-01,9.768859038258844718e-01,9.666185524445075616e-01,1.012893792227299139e+00,1.046965931491630197e+00
3.286216907983097180e+00,5.185506363660440377e-01,9.417578309295284722e-01,1.001426120539888442e+00,1.261996640545075099e+00,9.449546179927742484e-01,4.583002485128608861e-01,1.706883385209960080e+00,1.654702929101443232e+00,1.582058940666717151e+00,1.080619014434555991e+00,1.189545160802194079e+00,1.115563876308770963e+00,5.110641111786153878e-01,-2.775111134003915847e-01,3.689480177589525567e-02,1.157415106414520167e+00,1.228754797720471137e+00,6.548011428986602045e-01,5.486667253950474610e-01,1.184375251357711933e+00,4.190063098097255856e-01,1.045705274138054142e+00,1.068095787373618100e+00,6.607701701445574116e-01,1.437377642301939096e+00,1.605041758906979199e+00,1.503959277336339939e+00,3.486650384881261999e+00,-5.245580792962303840e-02,7.365885783777363915e-01,1.652196477916062278e+00,1.578862462365274499e+00,1.596246645167919365e+00,1.499575406152848345e+00,1.416720290319751774e+00,8.111158405700044094e-01,3.486288307177101142e-01,9.709328098261892359e-01,9.665817124922878589e-01,1.014703988866147322e+00,1.051385059327740068e+00
3.286922706728701904e+00,5.183425253579099223e-01,9.411851753041191593e-01,1.002642994090414019e+00,1.262261448386189144e+00,9.438253494907120622e-01,4.574178523584062073e-01,1.707662715407330278e+00,1.656157155189873054e+00,1.581382134067215395e+00,1.080444433078269206e+00,1.189255805136946176e+00,1.118156385595952651e+00,5.106548460062735328e-01,-2.850478604368243962e-01,3.140009042765076752e-02,1.157336453629491890e+00,1.228153705466248136e+00,6.537577850638552901e-01,5.478487151886921591e-01,1.184383940339521324e+00,4.192259508104513865e-01,1.045201367353786326e+00,1.067893653469184967e+00,6.605083932668867064e-01,1.437215685254237707e+00,1.605331388444016572e+00,1.503986910396996279e+00,3.514118462258299935e+00,-5.284875166119786666e-02,7.363049801778603909e-01,1.651688340355976115e+00,1.579632870477159834e+00,1.596687152664036491e+00,1.499712704224522852e+00,1.416664433307140758e+00,8.109181840922917717e-01,3.487480461467319381e-01,9.747593624575039417e-01,9.680215729558500071e-01,1.013532348919237380e+00,1.047502446010397881e+00
3.275349903152547704e+00,5.245692296010848743e-01,9.411479399209899954e-01,1.003048799388728041e+00,1.262518231747269626e+00,9.430593231017947442e-01,4.576087125126954147e-01,1.708036764585729284e+00,1.656262134800872365e+00,1.581713278724144356e+00,1.080882662465768362e+00,1.189006872629083666e+00,1.121053142192028229e+00,5.105760405328398921e-01,-2.887228345353728409e-01,3.282415557963970498e-02,1.157509789694558533e+00,1.227717396702830754e+00,6.543503831982927510e-01,5.473332714101788454e-01,1.184107089282609548e+00,4.186293707643831130e-01,1.045135837226391029e+00,1.068164210227127153e+00,6.602111647582403764e-01,1.436654998271222006e+00,1.605855246055495122e+00,1.504870604047511051e+00,3.450694641168046584e+00,-5.128163586706412091e-02,7.362104530074515818e-01,1.651470223277837768e+00,1.580195421064885641e+00,1.595448603751322691e+00,1.499697467502311587e+00,1.416720899672744061e+00,8.109078535677199939e-01,3.495505946575168665e-01,9.749592463281610000e-01,9.642811272166129655e-01,1.015316085410588709e+00,1.048315361562477843e+00
3.298594494156392720e+00,5.205612881894262634e-01,9.407948077273622367e-01,1.004339440542608708e+00,1.262734892708181178e+00,9.427427379407835595e-01,4.582461823916402222e-01,1.707123568994236562e+00,1.656985439746661237e+00,1.581464654280270166e+00,1.080158418125028996e+00,1.189169418159978786e+00,1.122665579600880870e+00,5.105373888671990157e-01,-2.863470594520306500e-01,5.488041450804963944e-02,1.156466295819651435e+00,1.227802977588565048e+00,6.525828335569966443e-01,5.473845769184508825e-01,1.183942089465175540e+00,4.188829785070581346e-01,1.045055496893537939e+00,1.068475758928295827e+00,6.603446100110160755e-01,1.436181909388146494e+00,1.606195784114134106e+00,1.504839302392000144e+00,3.471208458510437911e+00,-4.706815059207681423e-02,7.362160588183220833e-01,1.651472842004252595e+00,1.581349485511081454e+00,1.595601958041605206e+00,1.499720076031311633e+00,1.415506729852727519e+00,8.109131037983285939e-01,3.499550512182024731e-01,9.766386118446847009e-01,9.607363638592585353e-01,1.015765640164279393e+00,1.049412276537311950e+00
3.302643137127180939e+00,5.191239595274957930e-01,9.406278511174155366e-01,1.005744707360838541e+00,1.262959578149126516e+00,9.424819846500804843e-01,4.580909621275403576e-01,1.707715954760226751e+00,1.657783627723992792e+00,1.581555568606012985e+00,1.080618235244186431e+00,1.188648705907414227e+00,1.125379080204927940e+00,5.101855377138108105e-01,-2.860081300437227747e-01,6.318849406487667131e-02,1.156976152978967054e+00,1.227823556717272169e+00,6.498287299314274845e-01,5.479372426831400356e-01,1.183842182771874585e+00,4.188427208290688153e-01,1.044525017445268933e+00,1.068619774739071326e+00,6.598096288433605849e-01,1.436359256235098636e+00,1.606438921501714745e+00,1.504499146202792570e+00,3.448816153594818079e+00,-4.466192373070188015e-02,7.357636168171306501e-01,1.651400118684662077e+00,1.581947416086647351e+00,1.595333136226924520e+00,1.500565236079802744e+00,1.415820302089828342e+00,8.106796446197016559e-01,3.492718227509991613e-01,9.747774713101743371e-01,9.585684639121626605e-01,1.015734878481667547e+00,1.052583585584483394e+00
3.318653375723927823e+00,5.179076191960553244e-01,9.401429394788762828e-01,1.006849191129404630e+00,1.263172092832187010e+00,9.425055311851262552e-01,4.582356260010080340e-01,1.707984549273681596e+00,1.658593364308140972e+00,1.581074765030412888e+00,1.080433917228522667e+00,1.188375139594534780e+00,1.128439216882771046e+00,5.105578481927914858e-01,-2.883799707007834723e-01,5.774226600889584282e-02,1.157225625980443207e+00,1.227599822807073249e+00,6.482259182791292318e-01,5.484897328976962028e-01,1.183919591966239082e+00,4.187980451795461634e-01,1.044607486576316191e+00,1.068701152873793969e+00,6.595706428649767972e-01,1.436632785569224469e+00,1.607702495217189442e+00,1.504386937776418520e+00,3.444067166578233863e+00,-4.312591274030685984e-02,7.358620080764827209e-01,1.650748681336402957e+00,1.580758858045654414e+00,1.595648637025327554e+00,1.501097806043836691e+00,1.415874288204778120e+00,8.108653048563715382e-01,3.484684342776578903e-01,9.742017392856396896e-01,9.583322974031768249e-01,1.015166355160534328e+00,1.053872565903212655e+00
3.307512038915012553e+00,5.240927953174088216e-01,9.397683542942659729e-01,1.008026296139350242e+00,1.263886332000043744e+00,9.430348889499282627e-01,4.578073509573725719e-01,1.708904628613701737e+00,1.659490521357727788e+00,1.580953460142147771e+00,1.080513156342686631e+00,1.187704631479806761e+00,1.131593824742852750e+00,5.103391659845013528e-01,-2.873080429726554419e-01,4.766329739523624681e-02,1.157519923090652769e+00,1.227228565815640993e+00,6.478085289119713819e-01,5.483678405797189903e-01,1.183874821496449181e+00,4.191150714003701871e-01,1.044982219796264156e+00,1.068635953731867927e+00,6.593917437133720583e-01,1.436200037186480039e+00,1.608380415629342197e+00,1.504230511845114027e+00,3.451447849764269549e+00,-4.009058216281152776e-02,7.362885180917195793e-01,1.650502696207388098e+00,1.580469504948055048e+00,1.596875468552715560e+00,1.501330678722680334e+00,1.415972904647080144e+00,8.111807618084188043e-01,3.480467816512849422e-01,9.700085112991918557e-01,9.551074270943209488e-01,1.016599093087071415e+00,1.059392159512603238e+00
3.314882019281563341e+00,5.233539328557372805e-01,9.393035601504254872e-01,1.008513974145225145e+00,1.263769438848004523e+00,9.436339629303075460e-01,4.569732111764071569e-01,1.709072560646161643e+00,1.660496014491119388e+00,1.581405040469237688e+00,1.080374613682599128e+00,1.187999834040011304e+00,1.135652296176072218e+00,5.092685920582643577e-01,-2.978118913800348322e-01,4.363356557262643848e-02,1.157812219814307264e+00,1.226584648821898549e+00,6.463990355174760172e-01,5.482772644906593884e-01,1.183587560079228718e+00,4.195344869875444749e-01,1.044439395958708161e+00,1.068584979283662584e+00,6.599890096722881294e-01,1.436378396856647921e+00,1.607424607207196710e+00,1.504235255392833759e+00,3.461689033675480420e+00,-3.696477207447813190e-02,7.361654102753691920e-01,1.650060406972285065e+00,1.581368362322152832e+00,1.596799751085818508e+00,1.501086988632505337e+00,1.415737687526762434e+00,8.116388910329302986e-01,3.477532522637325485e-01,9.707401324428645006e-01,9.558798412526946509e-01,1.015701938450615405e+00,1.059420864886984948e+00
3.319390344341342391e+00,5.251186059533392569e-01,9.388829584132364348e-01,1.009490276755728333e+00,1.263823078240296827e+00,9.430713142534825622e-01,4.568537455553541848e-01,1.709646775255490025e+00,1.661116111589761024e+00,1.580957466776987008e+00,1.080349340665512248e+00,1.187209003548965969e+00,1.138979555980409009e+00,5.083274007772540237e-01,-3.056098295689484434e-01,4.916756349829076722e-02,1.157899543749043803e+00,1.226126031152082740e+00,6.442472041649259795e-01,5.487146741166673003e-01,1.183704974636774043e+00,4.194283811029641540e-01,1.044541216556016394e+00,1.068584736693867887e+00,6.594835457969551173e-01,1.436232198059034015e+00,1.608048490520880280e+00,1.504180964916055574e+00,3.443129990724980161e+00,-3.130404678896819143e-02,7.355733527669368055e-01,1.649596437753809708e+00,1.581941382319992595e+00,1.597518586901941928e+00,1.501165854279874257e+00,1.415964685774453002e+00,8.116649861627204254e-01,3.480196295286814290e-01,9.692167246727804164e-01,9.554180952200361787e-01,1.015079997093672359e+00,1.061879044554274065e+00
