1.084899999999999975e+00,4.312110000000000554e+00,3.081479999999998221e+00,3.626800000000002466e+00,4.887259999999992388e+00,6.157579999999997611e+00,7.390340000000001908e+00,7.444310000000007754e+00,9.464770000000003236e+00,1.041353000000001394e+01,1.072350000000000136e+01,1.199013999999998958e+01,1.308566000000000606e+01,1.392204999999998805e+01,1.448969999999999203e+01,1.518157000000001133e+01,1.673273999999999617e+01,1.802600999999998521e+01,1.922206000000000259e+01,1.926236999999998289e+01,2.018002999999995950e+01,2.196868999999999517e+01,2.366357999999999961e+01,2.394739000000001994e+01,2.507025999999997978e+01,2.596872999999996878e+01,2.686060999999999410e+01,2.753935999999998430e+01,2.889216999999998947e+01,2.950181000000000253e+01,3.106626000000000687e+01,3.245704999999998108e+01,3.285855999999999000e+01,3.387266999999993544e+01,3.540523000000003151e+01,3.612525000000000119e+01,3.683985000000001264e+01,3.741092999999998625e+01,3.899490000000000123e+01,3.998653999999995534e+01,4.100742999999993543e+01,4.199920999999999083e+01,4.300694999999999624e+01,4.399551999999999907e+01
1.088870000000000005e+00,4.317770000000000330e+00,3.082649999999998336e+00,3.625160000000002380e+00,4.886959999999992199e+00,6.157159999999997524e+00,7.392550000000001731e+00,7.444680000000007958e+00,9.468210000000002680e+00,1.041461000000001391e+01,1.072430000000000128e+01,1.199231999999998877e+01,1.308713000000000548e+01,1.392226999999998860e+01,1.448722999999999139e+01,1.517390000000001216e+01,1.673217999999999606e+01,1.802809999999998425e+01,1.922469000000000250e+01,1.926235999999998327e+01,2.018417999999995871e+01,2.196701999999999444e+01,2.366478999999999999e+01,2.394913000000002157e+01,2.506912999999997993e+01,2.596670999999996710e+01,2.685977999999999355e+01,2.753804999999998415e+01,2.888956999999998843e+01,2.950020000000000309e+01,3.106519000000000830e+01,3.245839999999998327e+01,3.285797999999999064e+01,3.387240999999993818e+01,3.540676000000003398e+01,3.612707000000000335e+01,3.683733000000001567e+01,3.741238999999998782e+01,3.899538000000000437e+01,3.998654999999995852e+01,4.100787999999993616e+01,4.199926999999998856e+01,4.300641999999999854e+01,4.399504999999999910e+01
1.092370000000000063e+00,4.323790000000000688e+00,3.084909999999998487e+00,3.624310000000002585e+00,4.886499999999991850e+00,6.158489999999997799e+00,7.393480000000002050e+00,7.443970000000008191e+00,9.471260000000002677e+00,1.041565000000001362e+01,1.072548000000000101e+01,1.199534999999998952e+01,1.308749000000000606e+01,1.392233999999998773e+01,1.448679999999999168e+01,1.516785000000001205e+01,1.673399999999999466e+01,1.802923999999998372e+01,1.922663000000000366e+01,1.926239999999998176e+01,2.018539999999995871e+01,2.196583999999999293e+01,2.366552000000000078e+01,2.394909000000002308e+01,2.506815999999998112e+01,2.596405999999996794e+01,2.685814999999999486e+01,2.753598999999998398e+01,2.888712999999998843e+01,2.949850000000000350e+01,3.106491000000000824e+01,3.246032999999998481e+01,3.285701999999999146e+01,3.387204999999993760e+01,3.540962000000003229e+01,3.612953000000000259e+01,3.683527000000001550e+01,3.741371999999999076e+01,3.899476000000000653e+01,3.998691999999995517e+01,4.100866999999993823e+01,4.199936999999999188e+01,4.300681999999999761e+01,4.399465000000000003e+01
1.096440000000000081e+00,4.329730000000000523e+00,3.087619999999998477e+00,3.621570000000002398e+00,4.885959999999991865e+00,6.160039999999997740e+00,7.395340000000001801e+00,7.444380000000007769e+00,9.476220000000003196e+00,1.041627000000001324e+01,1.072562000000000104e+01,1.199628999999998946e+01,1.308794000000000679e+01,1.392371999999998700e+01,1.448500999999999195e+01,1.516126000000001284e+01,1.673594999999999544e+01,1.803145999999998494e+01,1.922946000000000311e+01,1.926318999999998027e+01,2.018777999999995743e+01,2.196518999999999266e+01,2.366666000000000025e+01,2.395121000000002454e+01,2.506712999999998104e+01,2.596117999999996684e+01,2.685946999999999463e+01,2.753254999999998276e+01,2.888573999999998776e+01,2.949593000000000487e+01,3.106237000000000847e+01,3.246042999999998813e+01,3.285681999999999192e+01,3.387080999999993480e+01,3.541217000000003168e+01,3.612969000000000364e+01,3.683395000000001573e+01,3.741404999999998893e+01,3.899493000000000364e+01,3.998624999999995566e+01,4.100843999999993628e+01,4.199934999999999263e+01,4.300553000000000026e+01,4.399418000000000006e+01
1.100570000000000048e+00,4.335330000000000794e+00,3.089809999999998613e+00,3.620020000000002458e+00,4.885509999999992026e+00,6.161359999999997505e+00,7.397180000000001421e+00,7.444130000000007463e+00,9.479940000000002698e+00,1.041793000000001257e+01,1.072658000000000023e+01,1.199800999999999007e+01,1.308715000000000650e+01,1.392375999999998726e+01,1.448282999999999276e+01,1.515453000000001360e+01,1.673774999999999480e+01,1.803301999999998628e+01,1.923167000000000471e+01,1.926522999999998120e+01,2.018937999999995725e+01,2.196403999999999357e+01,2.366880000000000095e+01,2.395320000000002381e+01,2.506692999999998150e+01,2.595928999999996734e+01,2.685980999999999597e+01,2.753108999999998119e+01,2.888429999999998898e+01,2.949362000000000350e+01,3.106131000000000952e+01,3.246101999999999066e+01,3.285720999999999492e+01,3.386991999999993652e+01,3.541407000000003080e+01,3.612957000000000107e+01,3.683154000000001815e+01,3.741442999999998875e+01,3.899484000000000350e+01,3.998593999999995674e+01,4.100790999999993858e+01,4.200015999999999394e+01,4.300567000000000206e+01,4.399441000000000201e+01
1.103639999999999954e+00,4.341830000000000744e+00,3.092339999999998756e+00,3.618230000000002278e+00,4.885749999999991822e+00,6.163399999999997547e+00,7.399960000000000981e+00,7.444260000000007871e+00,9.485050000000002868e+00,1.041955000000001341e+01,1.072663000000000011e+01,1.199809999999999022e+01,1.308660000000000601e+01,1.392350999999998784e+01,1.448149999999999338e+01,1.514821000000001305e+01,1.673992999999999398e+01,1.803379999999998518e+01,1.923471000000000330e+01,1.926585999999998222e+01,2.019200999999995716e+01,2.196321999999999264e+01,2.366934000000000182e+01,2.395489000000002378e+01,2.506703999999998089e+01,2.595667999999996667e+01,2.685903999999999670e+01,2.752936999999998235e+01,2.888207999999998776e+01,2.949096000000000473e+01,3.105985000000000795e+01,3.246192999999998818e+01,3.285754999999999626e+01,3.386934999999993323e+01,3.541544000000003223e+01,3.613043000000000404e+01,3.682955000000001888e+01,3.741488999999998555e+01,3.899506000000000228e+01,3.998622999999995642e+01,4.100855999999993884e+01,4.200016999999999712e+01,4.300530000000000541e+01,4.399466000000000321e+01
1.106260000000000021e+00,4.347960000000000491e+00,3.095089999999998565e+00,3.616590000000002192e+00,4.887119999999991471e+00,6.163729999999997489e+00,7.401900000000001256e+00,7.445050000000008161e+00,9.487800000000003564e+00,1.042077000000001341e+01,1.072717000000000098e+01,1.199958999999999065e+01,1.308590000000000586e+01,1.392433999999998839e+01,1.447874999999999268e+01,1.514137000000001265e+01,1.674142999999999404e+01,1.803595999999998511e+01,1.923775000000000190e+01,1.926577999999998170e+01,2.019491999999995713e+01,2.196356999999999360e+01,2.367038000000000153e+01,2.395626000000002520e+01,2.506584999999997976e+01,2.595465999999996498e+01,2.685829999999999629e+01,2.752690999999998311e+01,2.887997999999998910e+01,2.948910000000000409e+01,3.105856000000000705e+01,3.246292999999998585e+01,3.285639999999999361e+01,3.386965999999993215e+01,3.541710000000003333e+01,3.613068000000000524e+01,3.682778000000001839e+01,3.741547999999998808e+01,3.899486000000000274e+01,3.998629999999995732e+01,4.100842999999994021e+01,4.199995999999999441e+01,4.300561000000000433e+01,4.399463000000000079e+01
1.110640000000000072e+00,4.353510000000000879e+00,3.097049999999998526e+00,3.614390000000001990e+00,4.888249999999991324e+00,6.165839999999997545e+00,7.402960000000001095e+00,7.445010000000007899e+00,9.491880000000003648e+00,1.042113000000001399e+01,1.072748000000000168e+01,1.200164999999999083e+01,1.308545000000000513e+01,1.392440999999998752e+01,1.447553999999999341e+01,1.513517000000001289e+01,1.674169999999999447e+01,1.803688999999998543e+01,1.924044000000000310e+01,1.926594999999998237e+01,2.019856999999995750e+01,2.196178999999999348e+01,2.367180000000000106e+01,2.395767000000002511e+01,2.506627999999998124e+01,2.595336999999996408e+01,2.685673999999999495e+01,2.752396999999998428e+01,2.887773999999998864e+01,2.948739000000000487e+01,3.105683000000000860e+01,3.246306999999998766e+01,3.285555999999999699e+01,3.386975999999993547e+01,3.541874000000003520e+01,3.613090000000000401e+01,3.682570000000001897e+01,3.741652999999998741e+01,3.899482000000000426e+01,3.998590999999995432e+01,4.100766999999994056e+01,4.199954999999999217e+01,4.300532000000000465e+01,4.399497999999999820e+01
1.114670000000000050e+00,4.360480000000000800e+00,3.099919999999998677e+00,3.614100000000001867e+00,4.888389999999991353e+00,6.166149999999997355e+00,7.404560000000000919e+00,7.444820000000007987e+00,9.495150000000004198e+00,1.042211000000001420e+01,1.072713000000000250e+01,1.200391999999999015e+01,1.308479000000000525e+01,1.392382999999998816e+01,1.447454999999999359e+01,1.513003000000001208e+01,1.674300999999999462e+01,1.803834999999998701e+01,1.924390000000000356e+01,1.926679999999998216e+01,2.020040999999995890e+01,2.196131999999999351e+01,2.367150000000000176e+01,2.395924000000002607e+01,2.506549999999998235e+01,2.595114999999996286e+01,2.685731999999999431e+01,2.752163999999998367e+01,2.887489999999998957e+01,2.948419000000000523e+01,3.105729000000000894e+01,3.246273999999998949e+01,3.285658999999999708e+01,3.386956999999993201e+01,3.541955000000003650e+01,3.613133000000000550e+01,3.682375000000001819e+01,3.741643999999998726e+01,3.899549000000000376e+01,3.998474999999995561e+01,4.100785999999994402e+01,4.199948999999999444e+01,4.300526000000000693e+01,4.399490000000000123e+01
1.118829999999999991e+00,4.366460000000000896e+00,3.101719999999998478e+00,3.613010000000001831e+00,4.888549999999991513e+00,6.166899999999997384e+00,7.405950000000000699e+00,7.446410000000008189e+00,9.497990000000005040e+00,1.042454000000001457e+01,1.072862000000000293e+01,1.200502999999999076e+01,1.308517000000000507e+01,1.392315999999998866e+01,1.447332999999999359e+01,1.512434000000001255e+01,1.674368999999999374e+01,1.803939999999998633e+01,1.924606000000000350e+01,1.926738999999998114e+01,2.020315999999995782e+01,2.196107999999999194e+01,2.367318000000000211e+01,2.396108000000002747e+01,2.506425999999998311e+01,2.594948999999996175e+01,2.685737999999999559e+01,2.752003999999998385e+01,2.887149999999999039e+01,2.948291000000000395e+01,3.105557000000001011e+01,3.246358999999998929e+01,3.285725000000000051e+01,3.387071999999993466e+01,3.542135000000003942e+01,3.613179000000000229e+01,3.682100000000001927e+01,3.741682999999999026e+01,3.899546000000000134e+01,3.998471999999995319e+01,4.100806999999994673e+01,4.200065999999999633e+01,4.300440000000000396e+01,4.399457000000000306e+01
1.122069999999999901e+00,4.371510000000000673e+00,3.104319999999998636e+00,3.611580000000001789e+00,4.887989999999991397e+00,6.168149999999997135e+00,7.409090000000000842e+00,7.446000000000008612e+00,9.501250000000004192e+00,1.042527000000001536e+01,1.072939000000000220e+01,1.200660999999999135e+01,1.308587000000000522e+01,1.392391999999998831e+01,1.447079999999999345e+01,1.511671000000001186e+01,1.674403999999999471e+01,1.804049999999998732e+01,1.924929000000000201e+01,1.926791999999998239e+01,2.020530999999995814e+01,2.195935999999999311e+01,2.367340000000000089e+01,2.396259000000002715e+01,2.506269999999998177e+01,2.594801999999996056e+01,2.685788999999999405e+01,2.751829999999998222e+01,2.886897999999998987e+01,2.948032000000000252e+01,3.105386000000001090e+01,3.246372999999999109e+01,3.285745000000000005e+01,3.387119999999993780e+01,3.542363000000003836e+01,3.613306000000000040e+01,3.681771000000001948e+01,3.741840999999998729e+01,3.899526999999999788e+01,3.998536999999995345e+01,4.100812999999994446e+01,4.200076999999999572e+01,4.300503000000000497e+01,4.399407000000000068e+01
1.126789999999999958e+00,4.377230000000000842e+00,3.106229999999998714e+00,3.609660000000001645e+00,4.887059999999991078e+00,6.169629999999997061e+00,7.410470000000001001e+00,7.445910000000008466e+00,9.504320000000003432e+00,1.042621000000001530e+01,1.073044000000000153e+01,1.200911999999999047e+01,1.308632000000000595e+01,1.392394999999998895e+01,1.446842999999999257e+01,1.511114000000001134e+01,1.674530999999999636e+01,1.804252999999998863e+01,1.925185000000000102e+01,1.926881999999998385e+01,2.020732999999995982e+01,2.195912999999999471e+01,2.367393000000000214e+01,2.396470000000002543e+01,2.506139999999998125e+01,2.594641999999996074e+01,2.685748999999999498e+01,2.751636999999998068e+01,2.886707999999999075e+01,2.947810000000000130e+01,3.105358000000001084e+01,3.246522999999999115e+01,3.285748000000000246e+01,3.387108999999993841e+01,3.542471000000004011e+01,3.613311999999999813e+01,3.681630000000001957e+01,3.741905999999998755e+01,3.899463000000000079e+01,3.998537999999995662e+01,4.100841999999994414e+01,4.200171999999999883e+01,4.300490000000000634e+01,4.399502999999999986e+01
1.130049999999999999e+00,4.382300000000000750e+00,3.109139999999998683e+00,3.607800000000001450e+00,4.886519999999991093e+00,6.170109999999996653e+00,7.412530000000001174e+00,7.447940000000008887e+00,9.507070000000004129e+00,1.042818000000001533e+01,1.073238000000000092e+01,1.201176999999998962e+01,1.308614000000000566e+01,1.392304999999998927e+01,1.446740999999999211e+01,1.510487000000001068e+01,1.674482999999999677e+01,1.804435999999999041e+01,1.925503000000000142e+01,1.926931999999998268e+01,2.020965999999996043e+01,2.195895999999999404e+01,2.367605000000000359e+01,2.396439000000002650e+01,2.506078999999998302e+01,2.594341999999996062e+01,2.685780999999999352e+01,2.751490999999997911e+01,2.886468999999999241e+01,2.947732000000000241e+01,3.105357000000001122e+01,3.246541999999999462e+01,3.285822000000000287e+01,3.387145999999993506e+01,3.542713000000004087e+01,3.613239999999999696e+01,3.681421000000001698e+01,3.741869999999998697e+01,3.899504000000000303e+01,3.998595999999995598e+01,4.100847999999994187e+01,4.200222999999999729e+01,4.300421000000000760e+01,4.399519999999999698e+01
1.134069999999999911e+00,4.387520000000000309e+00,3.112649999999998585e+00,3.605890000000001372e+00,4.886139999999991268e+00,6.170459999999996725e+00,7.414270000000001026e+00,7.447500000000008669e+00,9.509550000000004388e+00,1.042956000000001460e+01,1.073353000000000179e+01,1.201247999999998939e+01,1.308627000000000606e+01,1.392192999999998904e+01,1.446668999999999272e+01,1.509850000000001025e+01,1.674595999999999663e+01,1.804619999999999180e+01,1.925686000000000320e+01,1.926886999999998196e+01,2.021086999999996081e+01,2.195795999999999282e+01,2.367560000000000286e+01,2.396525000000002592e+01,2.505981999999998422e+01,2.594102999999996229e+01,2.685745999999999256e+01,2.751269999999997751e+01,2.886290999999999229e+01,2.947526000000000224e+01,3.105199000000001064e+01,3.246656999999999726e+01,3.285779000000000138e+01,3.387077999999993239e+01,3.542980000000004281e+01,3.613450999999999880e+01,3.681166000000001759e+01,3.741913999999998452e+01,3.899565000000000481e+01,3.998577999999995569e+01,4.100827999999994233e+01,4.200151999999999930e+01,4.300334000000000856e+01,4.399487999999999488e+01
1.137719999999999843e+00,4.394070000000000142e+00,3.114539999999998532e+00,3.603400000000001491e+00,4.886039999999991501e+00,6.171639999999996462e+00,7.416070000000001272e+00,7.446350000000008684e+00,9.513140000000005259e+00,1.043128000000001521e+01,1.073400000000000176e+01,1.201372999999999003e+01,1.308561000000000618e+01,1.392316999999998828e+01,1.446536999999999296e+01,1.509348000000001022e+01,1.674652999999999636e+01,1.804763999999999058e+01,1.926014000000000337e+01,1.926945999999998094e+01,2.021294999999996023e+01,2.195810999999999424e+01,2.367723000000000155e+01,2.396567000000002423e+01,2.505961999999998469e+01,2.594052999999996345e+01,2.685789999999999367e+01,2.751119999999997745e+01,2.886003999999999081e+01,2.947256000000000142e+01,3.105155000000000953e+01,3.246801999999999566e+01,3.285775999999999897e+01,3.387028999999993317e+01,3.543052000000004398e+01,3.613559000000000054e+01,3.681014000000001829e+01,3.741891999999998575e+01,3.899617000000000644e+01,3.998646999999995444e+01,4.100779999999993919e+01,4.200142999999999915e+01,4.300289000000000783e+01,4.399496999999999503e+01
1.141439999999999788e+00,4.399460000000000370e+00,3.117489999999998318e+00,3.602560000000001317e+00,4.885049999999991677e+00,6.173519999999996344e+00,7.417210000000001635e+00,7.447340000000008509e+00,9.517310000000005488e+00,1.043195000000001471e+01,1.073470000000000191e+01,1.201461999999999009e+01,1.308485000000000653e+01,1.392391999999998831e+01,1.446328999999999354e+01,1.508819000000000976e+01,1.674781999999999726e+01,1.804874999999999119e+01,1.926296000000000319e+01,1.927044999999998254e+01,2.021462999999996057e+01,2.195761999999999503e+01,2.367882000000000176e+01,2.396620000000002548e+01,2.505881999999998300e+01,2.593882999999996386e+01,2.685758999999999475e+01,2.750817999999997809e+01,2.885774999999999224e+01,2.947043999999999997e+01,3.105056000000000793e+01,3.246856999999999260e+01,3.285801999999999623e+01,3.387005999999993122e+01,3.543347000000004243e+01,3.613640000000000185e+01,3.680595000000001704e+01,3.741939999999998889e+01,3.899673000000000656e+01,3.998627999999995097e+01,4.100705999999993878e+01,4.200180999999999898e+01,4.300257000000000573e+01,4.399524999999999153e+01
1.145249999999999879e+00,4.403730000000000366e+00,3.119319999999998316e+00,3.601030000000001507e+00,4.885349999999991866e+00,6.175179999999996561e+00,7.417760000000001241e+00,7.447470000000008916e+00,9.521970000000004930e+00,1.043264000000001523e+01,1.073523000000000138e+01,1.201530999999999061e+01,1.308385000000000709e+01,1.392495999999998801e+01,1.446136999999999340e+01,1.508197000000000898e+01,1.674904999999999688e+01,1.805038999999998950e+01,1.926513000000000275e+01,1.927137999999998286e+01,2.021642999999995993e+01,2.195607999999999649e+01,2.368011000000000266e+01,2.396735000000002458e+01,2.506047999999998410e+01,2.593702999999996450e+01,2.685899999999999466e+01,2.750649999999997775e+01,2.885542999999999125e+01,2.946916999999999831e+01,3.105002000000000706e+01,3.246860999999999109e+01,3.285743999999999687e+01,3.386995999999992790e+01,3.543488000000004234e+01,3.613687000000000182e+01,3.680411000000001565e+01,3.741995999999998901e+01,3.899655000000000626e+01,3.998627999999995097e+01,4.100797999999993948e+01,4.200227999999999895e+01,4.300235000000000696e+01,4.399520999999999304e+01
1.149669999999999970e+00,4.409070000000000711e+00,3.120789999999998177e+00,3.597860000000001612e+00,4.884939999999992288e+00,6.176099999999996371e+00,7.419070000000001386e+00,7.447540000000008931e+00,9.524680000000005364e+00,1.043304000000001608e+01,1.073480000000000167e+01,1.201657999999999049e+01,1.308344000000000662e+01,1.392574999999998830e+01,1.445984999999999410e+01,1.507588000000000861e+01,1.674947999999999837e+01,1.805090999999999113e+01,1.926794000000000295e+01,1.927242999999998219e+01,2.021920999999996127e+01,2.195500999999999792e+01,2.367994000000000199e+01,2.396861000000002306e+01,2.505941999999998515e+01,2.593460999999996375e+01,2.685890999999999451e+01,2.750500999999997731e+01,2.885323999999999245e+01,2.946742999999999668e+01,3.104924000000000817e+01,3.246884999999998911e+01,3.285680999999999585e+01,3.386993999999992866e+01,3.543639000000004557e+01,3.613738000000000028e+01,3.680219000000001728e+01,3.742060999999998927e+01,3.899669000000000807e+01,3.998640999999994960e+01,4.100812999999993735e+01,4.200184999999999746e+01,4.300274000000000996e+01,4.399509999999999366e+01
1.152749999999999941e+00,4.413850000000000939e+00,3.122859999999997971e+00,3.596230000000001592e+00,4.885339999999992244e+00,6.175629999999996400e+00,7.420430000000001414e+00,7.447840000000009120e+00,9.528120000000004808e+00,1.043590000000001616e+01,1.073632000000000097e+01,1.201822999999999020e+01,1.308295000000000741e+01,1.392433999999998839e+01,1.445766999999999491e+01,1.507038000000000899e+01,1.675009999999999977e+01,1.805120999999999043e+01,1.927005000000000123e+01,1.927195999999998222e+01,2.022195999999996019e+01,2.195532999999999646e+01,2.368147000000000091e+01,2.396954000000002338e+01,2.505940999999998553e+01,2.593339999999996337e+01,2.685969999999999303e+01,2.750347999999997839e+01,2.885141999999999385e+01,2.946529999999999561e+01,3.104822000000000770e+01,3.246930999999998591e+01,3.285700999999999539e+01,3.387033999999992773e+01,3.543870000000004694e+01,3.613862999999999914e+01,3.680053000000001617e+01,3.742217999999999023e+01,3.899675000000000580e+01,3.998568999999994844e+01,4.100909999999993971e+01,4.200177999999999656e+01,4.300148000000000792e+01,4.399453999999999354e+01
1.156409999999999938e+00,4.417360000000001286e+00,3.125539999999997764e+00,3.595740000000001491e+00,4.885889999999991851e+00,6.178129999999996791e+00,7.423200000000001353e+00,7.447700000000009091e+00,9.531250000000005329e+00,1.043643000000001564e+01,1.073678000000000132e+01,1.202048999999998991e+01,1.308277000000000712e+01,1.392311999999998839e+01,1.445639999999999503e+01,1.506431000000000964e+01,1.675060999999999822e+01,1.805283999999998912e+01,1.927258000000000138e+01,1.927238999999998370e+01,2.022460999999995934e+01,2.195466999999999658e+01,2.368168000000000006e+01,2.397105000000002306e+01,2.505816999999998629e+01,2.593130999999996433e+01,2.685985999999999407e+01,2.750095999999997787e+01,2.884965999999999298e+01,2.946308999999999401e+01,3.104800000000000892e+01,3.246952999999998468e+01,3.285659999999999314e+01,3.387055999999992650e+01,3.543958000000004915e+01,3.613904999999999745e+01,3.679752000000001289e+01,3.742293999999998988e+01,3.899660000000000792e+01,3.998587999999995191e+01,4.100920999999993910e+01,4.200189999999999912e+01,4.300105000000000643e+01,4.399534999999999485e+01
1.161669999999999980e+00,4.423210000000000974e+00,3.127939999999997944e+00,3.593450000000001587e+00,4.886689999999991763e+00,6.178909999999996572e+00,7.424940000000001206e+00,7.447100000000008713e+00,9.534840000000006199e+00,1.043744000000001648e+01,1.073821000000000048e+01,1.202279999999998950e+01,1.308324000000000709e+01,1.392336999999998781e+01,1.445474999999999532e+01,1.505885000000001028e+01,1.675283999999999907e+01,1.805454999999998833e+01,1.927488000000000312e+01,1.927240999999998294e+01,2.022712999999995986e+01,2.195480999999999483e+01,2.368190999999999846e+01,2.397290000000002408e+01,2.505784999999998774e+01,2.593022999999996259e+01,2.685890999999999451e+01,2.749888999999997807e+01,2.884826999999999231e+01,2.946129999999999427e+01,3.104681000000000779e+01,3.247000999999998783e+01,3.285601999999999379e+01,3.386992999999992549e+01,3.544088000000004968e+01,3.613870999999999611e+01,3.679530000000001166e+01,3.742416999999998950e+01,3.899687000000000836e+01,3.998612999999995310e+01,4.101000999999993724e+01,4.200224999999999653e+01,4.300133000000000294e+01,4.399542999999999182e+01
1.164649999999999963e+00,4.428140000000000853e+00,3.129109999999998060e+00,3.592180000000001705e+00,4.887609999999991572e+00,6.181309999999996307e+00,7.426970000000001626e+00,7.447660000000008829e+00,9.537250000000005556e+00,1.043879000000001689e+01,1.073784000000000027e+01,1.202451999999999011e+01,1.308346000000000764e+01,1.392417999999998734e+01,1.445289999999999608e+01,1.505260000000001064e+01,1.675271000000000043e+01,1.805516999999998973e+01,1.927763000000000204e+01,1.927380999999998323e+01,2.023033999999995913e+01,2.195332999999999402e+01,2.368215999999999966e+01,2.397528000000002280e+01,2.505731999999998649e+01,2.592808999999996189e+01,2.685877999999999588e+01,2.749782999999997912e+01,2.884578999999999382e+01,2.945951999999999416e+01,3.104609000000000663e+01,3.247195999999998861e+01,3.285712999999999084e+01,3.386926999999992205e+01,3.544266000000004624e+01,3.614040999999999570e+01,3.679324000000001149e+01,3.742401999999999163e+01,3.899785000000000679e+01,3.998628999999995415e+01,4.100981999999993377e+01,4.200261999999999318e+01,4.300131999999999977e+01,4.399512999999998897e+01
1.168089999999999851e+00,4.433540000000000703e+00,3.131069999999998021e+00,3.590040000000001896e+00,4.886859999999991544e+00,6.181849999999996292e+00,7.427700000000001523e+00,7.447410000000008523e+00,9.539070000000005933e+00,1.044007000000001639e+01,1.073688000000000109e+01,1.202457999999998961e+01,1.308304000000000755e+01,1.392316999999998650e+01,1.445202999999999527e+01,1.504806000000001021e+01,1.675278000000000134e+01,1.805727999999998801e+01,1.928075000000000117e+01,1.927393999999998186e+01,2.023169999999995738e+01,2.195246999999999460e+01,2.368272999999999939e+01,2.397706000000002291e+01,2.505707999999998492e+01,2.592748999999996329e+01,2.685877999999999588e+01,2.749599999999998090e+01,2.884414999999999552e+01,2.945715999999999468e+01,3.104553000000000651e+01,3.247361999999998972e+01,3.285870999999998787e+01,3.386746999999991914e+01,3.544502000000004927e+01,3.613997999999999422e+01,3.679191000000000855e+01,3.742430999999999131e+01,3.899798000000000542e+01,3.998659999999995307e+01,4.100986999999993543e+01,4.200322999999999496e+01,4.300204000000000093e+01,4.399495999999999185e+01
1.171739999999999782e+00,4.438800000000000523e+00,3.133269999999998223e+00,3.588190000000001767e+00,4.885859999999991210e+00,6.182999999999996277e+00,7.429970000000001740e+00,7.447580000000008305e+00,9.541940000000005639e+00,1.044295000000001572e+01,1.073789000000000193e+01,1.202672999999998993e+01,1.308208000000000837e+01,1.392411999999998606e+01,1.444951999999999614e+01,1.504344000000001103e+01,1.675358000000000303e+01,1.806081999999998899e+01,1.928376000000000090e+01,1.927603999999998052e+01,2.023475999999995878e+01,2.195321999999999463e+01,2.368307000000000073e+01,2.397793000000002195e+01,2.505634999999998414e+01,2.592564999999996189e+01,2.685840999999999568e+01,2.749497999999998044e+01,2.884192999999999429e+01,2.945551999999999637e+01,3.104617000000000715e+01,3.247410999999998893e+01,3.285750999999999067e+01,3.386667999999991707e+01,3.544647000000004766e+01,3.614022999999999541e+01,3.679048000000000940e+01,3.742558999999999259e+01,3.899742000000000530e+01,3.998689999999995592e+01,4.100947999999993243e+01,4.200323999999999813e+01,4.300155000000000172e+01,4.399496999999999503e+01
1.174879999999999702e+00,4.443290000000000184e+00,3.135839999999998184e+00,3.587040000000001783e+00,4.885179999999991196e+00,6.185719999999996332e+00,7.432820000000001315e+00,7.448270000000007940e+00,9.544280000000005870e+00,1.044381000000001514e+01,1.073862000000000272e+01,1.202829999999998911e+01,1.308046000000000753e+01,1.392414999999998670e+01,1.444923999999999609e+01,1.503822000000001147e+01,1.675409000000000148e+01,1.806164999999998955e+01,1.928678000000000026e+01,1.927679999999998017e+01,2.023823999999995848e+01,2.195172999999999419e+01,2.368493000000000137e+01,2.397882000000002023e+01,2.505503999999998399e+01,2.592409999999996018e+01,2.685710999999999515e+01,2.749385999999998020e+01,2.883911999999999409e+01,2.945396999999999466e+01,3.104588000000000747e+01,3.247633999999998622e+01,3.285747999999998825e+01,3.386681999999991888e+01,3.544837000000004679e+01,3.614153999999999201e+01,3.678861000000001269e+01,3.742562999999999107e+01,3.899818000000000495e+01,3.998732999999995741e+01,4.100990999999993392e+01,4.200320999999999572e+01,4.300213000000000108e+01,4.399576999999999316e+01
1.177349999999999675e+00,4.447899999999999743e+00,3.137609999999998234e+00,3.585400000000001697e+00,4.886159999999991399e+00,6.185939999999995997e+00,7.433540000000001591e+00,7.448110000000007780e+00,9.547290000000005605e+00,1.044469000000001557e+01,1.073968000000000345e+01,1.203092999999998902e+01,1.307993000000000805e+01,1.392382999999998638e+01,1.444806999999999597e+01,1.503350000000001074e+01,1.675406000000000262e+01,1.806302999999999059e+01,1.928951999999999956e+01,1.927651999999998012e+01,2.024022999999995776e+01,2.195072999999999297e+01,2.368499000000000265e+01,2.398078000000002064e+01,2.505511999999998451e+01,2.592369999999996111e+01,2.685748999999999498e+01,2.749142999999997983e+01,2.883634999999999238e+01,2.945222999999999303e+01,3.104517000000000593e+01,3.247757999999998901e+01,3.285775999999998476e+01,3.386540999999991897e+01,3.544951000000004626e+01,3.614310999999999297e+01,3.678724000000001126e+01,3.742719999999999203e+01,3.899906000000000716e+01,3.998727999999995575e+01,4.100996999999993164e+01,4.200316999999999723e+01,4.300177000000000049e+01,4.399583999999999406e+01
