1.590329742643614153e-01,1.470469162484717485e+00,1.268372994971467271e+00,3.697974318257410964e+00,3.084136036895725130e+00,2.096440000000001191e+00,1.573756571265994664e+00,1.567946382506525183e+00,1.555154425472685897e+00,1.567019083869404694e+00,-1.633681658977982121e+00,2.106417654809126461e+00,2.889353372671223497e+00,2.247693552642426873e+00,8.218956154946072123e-01,7.976570572800423253e-01,1.204411788238590963e+00,1.043506348468890454e+00
1.586566056706767425e-01,1.470883228317699798e+00,1.263586997964275538e+00,3.699673828180818358e+00,3.087025155891538919e+00,2.097360000000001001e+00,1.573968411276583490e+00,1.574058185861787251e+00,1.556696017488755190e+00,1.572484301501039461e+00,-1.642459197502695423e+00,2.109170990030407644e+00,2.897859368939676994e+00,2.249294586429341880e+00,8.327668859493311260e-01,8.149573484296239734e-01,1.187561327316009052e+00,1.052551428202668005e+00
1.599739888331496718e-01,1.466788868171857718e+00,1.264559588674415647e+00,3.698970097156198289e+00,3.085417321971890114e+00,2.105520000000001168e+00,1.574534837691212719e+00,1.571092087514310620e+00,1.557670985274506092e+00,1.571969264396492427e+00,-1.637772740368171442e+00,2.105247317228329695e+00,2.892904686103320078e+00,2.252029627442717619e+00,8.574941383622455282e-01,8.317921689643011929e-01,1.157750956428011291e+00,1.056354437517244893e+00
1.555729652015500064e-01,1.470616142721736574e+00,1.260869568127263030e+00,3.698284919229974932e+00,3.087206530916271952e+00,2.104360000000001119e+00,1.576560207847778283e+00,1.575461382800810828e+00,1.553908476946953998e+00,1.570448793883405303e+00,-1.629422011034011852e+00,2.107640783907805737e+00,2.883330593073481829e+00,2.254420368217098680e+00,8.317659812702024036e-01,8.267270582724106642e-01,1.193477708126903014e+00,1.039332810200812585e+00
1.557492661778440146e-01,1.469614918926777314e+00,1.263989150900660441e+00,3.698734596071779901e+00,3.086894857951736793e+00,2.110600000000001142e+00,1.576013306989238805e+00,1.577424461045972448e+00,1.552520528925294574e+00,1.572663559374736897e+00,-1.640028939175185885e+00,2.103111393643134708e+00,2.889488110657697728e+00,2.260507822786323118e+00,8.543979601027286153e-01,8.502923651202315414e-01,1.170982589765465320e+00,1.034449053889495707e+00
1.575190364243886643e-01,1.464841912527367951e+00,1.270589909486799174e+00,3.701373153606812405e+00,3.084394304293974098e+00,2.114920000000001021e+00,1.572322630359325402e+00,1.581502039041394969e+00,1.553350938026684558e+00,1.579607895098714021e+00,-1.645903093873318790e+00,2.104073750226948203e+00,2.895067256989547921e+00,2.267216466387294460e+00,8.651501104916367035e-01,8.563502818409993722e-01,1.157546125552652461e+00,1.040337170661044031e+00
1.532449503956146986e-01,1.466855261670828581e+00,1.272149006366289692e+00,3.703243911887422080e+00,3.085456128405347442e+00,2.113280000000000936e+00,1.577225282398903250e+00,1.570554452002942858e+00,1.552747758111473919e+00,1.575278618189983382e+00,-1.640144711316198434e+00,2.097986839613023680e+00,2.888431055938715186e+00,2.269089120326770459e+00,8.589693531526556569e-01,8.654008164746554987e-01,1.162823775417925809e+00,1.042627127270215892e+00
1.541292952614685408e-01,1.463297417715160975e+00,1.278156082986541264e+00,3.703300458677170504e+00,3.086607115541709856e+00,2.115840000000000831e+00,1.575173596122157127e+00,1.570243515270104417e+00,1.554690991357645435e+00,1.572213246543642473e+00,-1.640689957956313227e+00,2.097245544436752596e+00,2.889730697400102244e+00,2.267877612123330611e+00,8.618281269217570317e-01,8.813684422989138678e-01,1.160520785170451541e+00,1.035035680492640608e+00
1.591298211363776360e-01,1.460061454186162733e+00,1.279631855820916986e+00,3.698072351460545359e+00,3.080760411607433635e+00,2.116520000000000845e+00,1.578900527809218524e+00,1.574938825555305399e+00,1.550479809015227639e+00,1.572877107052329304e+00,-1.637241003136377326e+00,2.097893562306457849e+00,2.882357044166754090e+00,2.275221011938748372e+00,8.782818206543042683e-01,8.834188470053296882e-01,1.141760807095975938e+00,1.045490447596520767e+00
1.568063620981074713e-01,1.459793035856600030e+00,1.281794638405268305e+00,3.700318314939507136e+00,3.077962432619392619e+00,2.123120000000001006e+00,1.576503344999943490e+00,1.575662403811821211e+00,1.550313033346409464e+00,1.568768388029000649e+00,-1.634323755442264270e+00,2.095636162900949007e+00,2.881549959276984207e+00,2.278335817189993229e+00,8.787233910153615657e-01,8.868540923446207591e-01,1.138782233259662213e+00,1.046287750478001044e+00
1.555512515102684679e-01,1.462548479408783075e+00,1.275115454552256278e+00,3.701318843049713259e+00,3.078962960729598741e+00,2.130520000000001080e+00,1.574371143188706412e+00,1.573233117657864666e+00,1.552862809073745520e+00,1.573862319523807507e+00,-1.627423655025218130e+00,2.098485770320131838e+00,2.875199367386369165e+00,2.278562036072416142e+00,8.786157525043196692e-01,8.854336410396682622e-01,1.134114147847155252e+00,1.050767888687656137e+00
1.568638197370339493e-01,1.462896898189710138e+00,1.274819920878721868e+00,3.695246320951269592e+00,3.080170846154282049e+00,2.136800000000000921e+00,1.570881079980650963e+00,1.570879662531886600e+00,1.561598004066493406e+00,1.572739137118027042e+00,-1.627971428703010925e+00,2.097930207591624630e+00,2.875140999978420542e+00,2.282081337365172935e+00,8.899383917265911714e-01,8.858821112096806338e-01,1.118444578562858061e+00,1.060847915834693067e+00
1.576748335275140189e-01,1.467517231637023079e+00,1.275003496485638710e+00,3.693696105813340402e+00,3.077097931403672604e+00,2.138560000000000905e+00,1.573997649554531142e+00,1.570176394049471291e+00,1.559200362384479011e+00,1.565532713031913659e+00,-1.630358668817540879e+00,2.102775291219908471e+00,2.878255135387157715e+00,2.289777552115555004e+00,9.186955626755942683e-01,8.920089771861069439e-01,1.082328353246987396e+00,1.069279987530668441e+00
1.582922068177970987e-01,1.469740231581683876e+00,1.278849177602870091e+00,3.697335727454564847e+00,3.073837820424940137e+00,2.146800000000000708e+00,1.574794009914228354e+00,1.569709738374590602e+00,1.557492081833727671e+00,1.567770137650966955e+00,-1.628281847760062906e+00,2.100931887253654207e+00,2.876721176846492867e+00,2.294449863945961177e+00,8.976347550396431840e-01,8.799503697115549361e-01,1.108177027251756375e+00,1.059393355713175167e+00
1.586570644765659954e-01,1.466766275469612024e+00,1.278123189673614046e+00,3.695674044221350041e+00,3.081502672319391234e+00,2.150960000000000871e+00,1.574677577532246131e+00,1.578642078056557319e+00,1.555118146099466081e+00,1.562884288144057887e+00,-1.641197017523738699e+00,2.100704989216084950e+00,2.889354149758037060e+00,2.299419287562276093e+00,8.936657529815539291e-01,8.806093669645835842e-01,1.112454333496027514e+00,1.056655364981571310e+00
1.572804956645476870e-01,1.473939840609004515e+00,1.272939811513950747e+00,3.697269422992112364e+00,3.083288388541738811e+00,2.158120000000000704e+00,1.577042822582509496e+00,1.570938179906006260e+00,1.556113955842432617e+00,1.568999212820116007e+00,-1.631229443898137399e+00,2.104557756037630956e+00,2.878225374591547148e+00,2.305529004769377277e+00,9.096394548776918221e-01,8.762575184680693186e-01,1.098660536454199255e+00,1.061162283338618062e+00
1.584108221588930721e-01,1.474745467439593893e+00,1.269931404493865879e+00,3.694485063393635915e+00,3.083692181257311482e+00,2.161000000000000476e+00,1.570987954422147892e+00,1.573506388607732287e+00,1.553245454937040027e+00,1.573892547521608787e+00,-1.626328415335287936e+00,2.104109896373598687e+00,2.872233752682902708e+00,2.310815368086597932e+00,9.170968911146342162e-01,8.630503515464510444e-01,1.096738633630831794e+00,1.059550739377944639e+00
1.592466372254108808e-01,1.472425590003630491e+00,1.272981164458658165e+00,3.692268667175159447e+00,3.081285447587249759e+00,2.169280000000000541e+00,1.571224540169442907e+00,1.570415000664549421e+00,1.552654488716159964e+00,1.575881564267224144e+00,-1.633612516348024180e+00,2.102587248791162544e+00,2.878955373747894342e+00,2.315596946334604667e+00,9.016238943484684576e-01,8.655350126843952552e-01,1.119286889826884845e+00,1.042401499410533283e+00
1.598963814347453549e-01,1.474410803431274619e+00,1.274024745825616867e+00,3.691945167306430076e+00,3.083817009492295647e+00,2.171480000000000743e+00,1.573605728015883498e+00,1.567819061438756156e+00,1.556046946005551934e+00,1.576880339211512716e+00,-1.626042995247822809e+00,2.098160190943372250e+00,2.873695814701830997e+00,2.319469344762459251e+00,9.184764228961332932e-01,8.628717785455877198e-01,1.092169199671683355e+00,1.065366200262430452e+00
1.609252506551897277e-01,1.476843185243561729e+00,1.271437054045297055e+00,3.694100267523739323e+00,3.085353512991953373e+00,2.173400000000000887e+00,1.568570493883277406e+00,1.565692675597650352e+00,1.555271389879653743e+00,1.574974070907768198e+00,-1.630259411462234409e+00,2.096455180412209351e+00,2.875190776326490560e+00,2.318368740545951656e+00,9.076908540431337657e-01,8.675798849036879812e-01,1.102805296141814440e+00,1.063982838916089024e+00
1.637835627071060063e-01,1.477296325368914864e+00,1.271924829075909091e+00,3.694947823629019634e+00,3.083298422960562224e+00,2.178200000000000802e+00,1.574445844180097032e+00,1.562641914287479228e+00,1.552626241413566310e+00,1.572240613206120852e+00,-1.631662862623487698e+00,2.100217481115222107e+00,2.876885446316429729e+00,2.318948365963405145e+00,9.025788794754290301e-01,8.546647569909993081e-01,1.112016196974957793e+00,1.059309427840332329e+00
1.632008385268399753e-01,1.472174358077488421e+00,1.276701207741430366e+00,3.694214876842486728e+00,3.079615245674461654e+00,2.178040000000000642e+00,1.581081898125443530e+00,1.558072473755174325e+00,1.549332535267279098e+00,1.575388408569502907e+00,-1.634635641539427864e+00,2.103946850126629187e+00,2.877916593606026474e+00,2.321176512352703281e+00,9.456169415908045606e-01,8.722244018524445419e-01,1.062867832524211131e+00,1.070344189052214956e+00
1.629738254527175190e-01,1.479424643457805111e+00,1.270305601317832433e+00,3.697068238379598082e+00,3.079280454897523889e+00,2.182280000000000442e+00,1.578867623821069488e+00,1.555250823019656892e+00,1.551160171795523013e+00,1.576360747012482078e+00,-1.639461752065254574e+00,2.098307356761868636e+00,2.886586486477546565e+00,2.324372346931256939e+00,9.129037590218820331e-01,8.508254790763671860e-01,1.101690106825879534e+00,1.063181970452628633e+00
1.631653651259273030e-01,1.483600372943740586e+00,1.271800041334461895e+00,3.696915358623379166e+00,3.078984822052615922e+00,2.183600000000000652e+00,1.578393944343965405e+00,1.559394659550502382e+00,1.546444992557407083e+00,1.574397672724564989e+00,-1.629038240547935557e+00,2.098032925736887933e+00,2.875441293665429221e+00,2.330437480701326614e+00,9.079803322055494119e-01,8.369821045962849704e-01,1.111815642277882210e+00,1.053954105505386041e+00
1.581116070156721176e-01,1.488402672926707471e+00,1.266314613710960657e+00,3.691022511313004628e+00,3.081324069523293296e+00,2.192840000000000789e+00,1.577943403676853817e+00,1.554812189533511191e+00,1.547082912342572669e+00,1.583936843045834708e+00,-1.628516414742590124e+00,2.099127002855412094e+00,2.879308407336358400e+00,2.328930277098636203e+00,8.890916771821690823e-01,8.345386140969603961e-01,1.129758816127585552e+00,1.050337464960298783e+00
1.578656440444566322e-01,1.489327957011193471e+00,1.262727134794532358e+00,3.689868659699300224e+00,3.084547979296044407e+00,2.196520000000000916e+00,1.571134285379385265e+00,1.566821672375285690e+00,1.549280833754608677e+00,1.571020614925674019e+00,-1.620740349810807723e+00,2.101007780745409725e+00,2.873469551723773829e+00,2.331765960118143077e+00,8.608349927753938813e-01,8.340185219417397544e-01,1.158569706499288143e+00,1.043728612302415426e+00
1.639960987573334528e-01,1.484843750067884827e+00,1.261281862295121403e+00,3.686498411867119351e+00,3.085365155398733794e+00,2.199720000000001008e+00,1.567548608602660876e+00,1.568298908869828479e+00,1.551101026870422395e+00,1.577569236026461708e+00,-1.630402070896140421e+00,2.100625978284655915e+00,2.876745121691028917e+00,2.343613864966635152e+00,8.710967938807795408e-01,8.447540647129382352e-01,1.141980993829385671e+00,1.055444319294067679e+00
1.611877456102152606e-01,1.483435972995764462e+00,1.257706244666600526e+00,3.688683799838312627e+00,3.085456831402491940e+00,2.201240000000001196e+00,1.566126697516704080e+00,1.577812730180858880e+00,1.548039195504455012e+00,1.579199508297690402e+00,-1.624403771624848281e+00,2.101838214491317025e+00,2.873543043365200944e+00,2.347208424803033378e+00,9.049813457907758263e-01,8.567402408579843920e-01,1.108931060958432635e+00,1.053838948449332458e+00
1.579452248730455477e-01,1.480222388914003151e+00,1.257298450492006614e+00,3.689887120548990040e+00,3.085185036863385744e+00,2.204840000000001243e+00,1.568427890165632999e+00,1.576158208948533979e+00,1.550791687024634768e+00,1.581855418336770569e+00,-1.622350787513974435e+00,2.100194644251872855e+00,2.876016499025234818e+00,2.351841864139451843e+00,9.006350409412162694e-01,8.497770230430602423e-01,1.114746539284462434e+00,1.054447077545265454e+00
1.575118581642164783e-01,1.483699590805785062e+00,1.257184227226092244e+00,3.694955621815193325e+00,3.085257180025482437e+00,2.206560000000001409e+00,1.570177521205561977e+00,1.579150840420682433e+00,1.556284806882970440e+00,1.573401787006636132e+00,-1.628142709377746966e+00,2.103230332437520556e+00,2.880341303151202847e+00,2.355921791142051358e+00,8.959235367710092213e-01,8.450642264490608735e-01,1.127644148532563673e+00,1.037685423243617677e+00
1.564224214916224154e-01,1.480536808994847631e+00,1.257128335793608942e+00,3.693373510935422654e+00,3.088909349064299814e+00,2.216040000000001342e+00,1.576742781262810311e+00,1.573390098460094588e+00,1.553071241059564844e+00,1.574760583606328090e+00,-1.623973761166956242e+00,2.101722293832220423e+00,2.875254666585545404e+00,2.359354032506257859e+00,8.815521080225893202e-01,8.366970434309631832e-01,1.148359893995701819e+00,1.030574690920309733e+00
1.585197129700827989e-01,1.477765345311014222e+00,1.260930073058807110e+00,3.688759527971149588e+00,3.091004761268398848e+00,2.218200000000001282e+00,1.577168164944868334e+00,1.571894446110870813e+00,1.555680303731019620e+00,1.562903377107507152e+00,-1.617246610130283146e+00,2.103123122418905311e+00,2.863876766506340044e+00,2.364920733464169533e+00,8.858141371517874729e-01,8.463217473399559099e-01,1.140441344621335285e+00,1.021386390161100222e+00
1.588865460109110672e-01,1.475070705997042708e+00,1.260959565463197096e+00,3.687167290423848609e+00,3.094218544373619650e+00,2.221880000000001409e+00,1.580688094707055180e+00,1.575174891253916964e+00,1.557354976514985889e+00,1.563468957693899153e+00,-1.617767802167628277e+00,2.099475475714255968e+00,2.866552364562013011e+00,2.371353053690752777e+00,8.695125631100748542e-01,8.411284644475056638e-01,1.157161277921838760e+00,1.017779465407507411e+00
1.538096512466936572e-01,1.480924442497740356e+00,1.259186551775126173e+00,3.692546300413908966e+00,3.094601196259573417e+00,2.226840000000001485e+00,1.579386495393907852e+00,1.577844365442965247e+00,1.559203823874576678e+00,1.556625470703266956e+00,-1.615931547594389617e+00,2.100672504870898294e+00,2.863999612470166767e+00,2.379971449873864664e+00,8.597312137893552419e-01,8.305021822146557708e-01,1.172021891197991605e+00,1.019090526180663758e+00
1.510650864870852761e-01,1.480223405453430230e+00,1.257898288468110026e+00,3.685968182928604175e+00,3.095969667377943324e+00,2.232120000000001436e+00,1.582435162456880651e+00,1.576460327815958795e+00,1.553651589750076445e+00,1.556434821357262299e+00,-1.609096675518409958e+00,2.101315559096725849e+00,2.855463235128976596e+00,2.383211339435822751e+00,8.829438195890416674e-01,8.429008634673512690e-01,1.143309866788470686e+00,1.032007006360943002e+00
1.508239111835559532e-01,1.479056729545030091e+00,1.257644242275895996e+00,3.686091846922910253e+00,3.094189956856399526e+00,2.233960000000001500e+00,1.579447700771065444e+00,1.576250336739935198e+00,1.550658262847243174e+00,1.563404309230254752e+00,-1.610872617596194267e+00,2.095454673969339154e+00,2.857110096170818458e+00,2.384852107524245479e+00,8.920712258038433484e-01,8.370948652548010349e-01,1.135146300582605017e+00,1.038345358909239513e+00
1.554467375362248716e-01,1.476244608428576743e+00,1.256532459836398052e+00,3.683275407085178976e+00,3.095798862768019966e+00,2.238880000000001314e+00,1.577014013581664154e+00,1.572478200845123242e+00,1.552526306858034610e+00,1.563027513909959865e+00,-1.618826791936778697e+00,2.097641162236046242e+00,2.865836419643873700e+00,2.393077049504842346e+00,8.878939432818209188e-01,8.196616892948510591e-01,1.137221301884802083e+00,1.050274496722427120e+00
1.563581554973688115e-01,1.476601476696382864e+00,1.256275579418452804e+00,3.686736610427719274e+00,3.093407189474320695e+00,2.247320000000001095e+00,1.572594405633015668e+00,1.571708492473296914e+00,1.551765674086358349e+00,1.560455651491973850e+00,-1.616019049160684506e+00,2.098599646734779167e+00,2.861832150131251584e+00,2.397372144575147690e+00,8.281588445000593879e-01,8.081032109147071596e-01,1.203554235168394326e+00,1.036453669033013947e+00
1.565201382472730662e-01,1.468359746832945456e+00,1.261669209913275136e+00,3.683872050231105977e+00,3.096823765180013233e+00,2.248440000000000882e+00,1.573452868051397058e+00,1.575745671939544845e+00,1.546171248596211134e+00,1.562610915101636522e+00,-1.618678880848180901e+00,2.099143008429437796e+00,2.864866167850953271e+00,2.402727852884759319e+00,8.112887109768491811e-01,7.949536483409104237e-01,1.220184062454721552e+00,1.041431351519745530e+00
1.549710066400021569e-01,1.471218184352351077e+00,1.256853610087115714e+00,3.687834820242487321e+00,3.098312148320789383e+00,2.247680000000000788e+00,1.568090593858056270e+00,1.579497769353671144e+00,1.546858941361769268e+00,1.554998463746281701e+00,-1.612218767246804685e+00,2.093974108851941907e+00,2.859427279582770876e+00,2.406302127090020893e+00,7.942523852307480370e-01,7.780838861225565228e-01,1.241729972623699219e+00,1.033867792453821322e+00
1.510888257619835695e-01,1.474172477680971483e+00,1.256942732022506615e+00,3.686834828128267016e+00,3.095551534779407810e+00,2.255800000000000693e+00,1.568742470633603947e+00,1.576305970456509886e+00,1.548143372053745859e+00,1.552493873066627117e+00,-1.611188843811842908e+00,2.092490601533007144e+00,2.853186877929398069e+00,2.409724535997294748e+00,7.902246645849557716e-01,7.654551766324479978e-01,1.246304490755699490e+00,1.036576085844360229e+00
1.483855558118660767e-01,1.481982921915989015e+00,1.254417843158732504e+00,3.683911300411842671e+00,3.096577509183372712e+00,2.262360000000000593e+00,1.568224802460226330e+00,1.580360887105611623e+00,1.547757229633127896e+00,1.558320628217055193e+00,-1.610919315882942460e+00,2.092245910821644017e+00,2.853968634421071293e+00,2.413039641722778850e+00,7.834080496772982682e-01,7.702992962548322886e-01,1.253192178234536103e+00,1.030014438609047067e+00
1.474726781932049757e-01,1.480461466514100710e+00,1.250940344459496867e+00,3.684594149856709855e+00,3.096308671370314958e+00,2.265000000000000568e+00,1.572632431620729854e+00,1.583082399070092183e+00,1.537795774848540908e+00,1.570981113472234014e+00,-1.607258008850538156e+00,2.087567105507512011e+00,2.850441854374936135e+00,2.418725063001893716e+00,7.624207340343963635e-01,7.620989207745924032e-01,1.282699083104526627e+00,1.011181392625044806e+00
1.516224534007439839e-01,1.475541510008320678e+00,1.254924525087384612e+00,3.678164070667498731e+00,3.095493547002861501e+00,2.274800000000000377e+00,1.574700075259277909e+00,1.579689880924088019e+00,1.536733657846154788e+00,1.580570200069810749e+00,-1.610821681854744281e+00,2.088592163779685595e+00,2.852823162208815155e+00,2.429437325871500519e+00,7.449453386729899540e-01,7.546891316022432683e-01,1.295249759088055619e+00,1.015125605705832212e+00
1.437166632566856395e-01,1.475730956236871005e+00,1.254214329685803042e+00,3.677247512623583514e+00,3.097479635095617745e+00,2.280520000000000547e+00,1.578936191659482846e+00,1.576394271470528574e+00,1.536606602387160514e+00,1.577533070960495110e+00,-1.611207628102670819e+00,2.084094328897536208e+00,2.854599854014889360e+00,2.430129489608862325e+00,7.746908229710856020e-01,7.599392157189949204e-01,1.258268462311971536e+00,1.030933422173916814e+00
1.485076875658666029e-01,1.475209234160433702e+00,1.253897485775699927e+00,3.675053254474244468e+00,3.098949372889290288e+00,2.283880000000000354e+00,1.574627370106039814e+00,1.572035523633670939e+00,1.539207641642351243e+00,1.573699943801041945e+00,-1.620326703234974630e+00,2.082195838834305590e+00,2.864390796885563084e+00,2.437716042922484228e+00,7.799041480512285407e-01,7.484425377467759377e-01,1.253045307187537150e+00,1.030957702327494951e+00
1.499027290989697891e-01,1.477302448790215994e+00,1.247603853077777103e+00,3.677405769835913940e+00,3.098494410840080704e+00,2.290160000000000196e+00,1.578227013804891943e+00,1.569245111723360564e+00,1.540619815530294590e+00,1.577238696077990721e+00,-1.615888544136451443e+00,2.084661808835799768e+00,2.860183425568161741e+00,2.441240277899114464e+00,7.886528932140015602e-01,7.483269273089995233e-01,1.249700483528697781e+00,1.021376099704982332e+00
1.503127760324110274e-01,1.480460747818285849e+00,1.246260459010780863e+00,3.680095588953290253e+00,3.099185686715814292e+00,2.293640000000000345e+00,1.577976662838895372e+00,1.570063402058140323e+00,1.544775448775546067e+00,1.577587436122017017e+00,-1.605102024168074015e+00,2.091080305959802210e+00,2.847651776566723303e+00,2.443272926191903949e+00,7.955711219512382470e-01,7.535604654458162299e-01,1.246624637607529618e+00,1.019066678741094911e+00
1.510157017466213780e-01,1.479117033468197562e+00,1.247314630571345839e+00,3.672392115122795175e+00,3.102093525811183916e+00,2.295480000000000409e+00,1.573123503750181618e+00,1.571713269216001185e+00,1.544213955468337396e+00,1.577556172994767136e+00,-1.599806462944568297e+00,2.091570628239384444e+00,2.841277917681659826e+00,2.447020911981482083e+00,7.732867984501810010e-01,7.663630240163462615e-01,1.266813372275760408e+00,1.014030624315625184e+00
1.463887431731257793e-01,1.484603954530446357e+00,1.245200082758024740e+00,3.672580031844317361e+00,3.100663574194233441e+00,2.302240000000000286e+00,1.573468161069096372e+00,1.567585185020655469e+00,1.544191189767162964e+00,1.583221264254939920e+00,-1.593313753832086288e+00,2.093850170898728713e+00,2.830414506975143407e+00,2.452969421245305703e+00,7.765697531003904475e-01,7.651881454812595740e-01,1.260370648607957333e+00,1.025466990573692616e+00
1.507081288808161945e-01,1.480788711650749878e+00,1.249888185604753232e+00,3.674406790732771988e+00,3.102252411268206611e+00,2.308520000000000127e+00,1.572816347997052278e+00,1.568923625447285364e+00,1.545403886353162726e+00,1.581965623654901121e+00,-1.588586697206034737e+00,2.088909909905996010e+00,2.827710533161261974e+00,2.460451043802087678e+00,7.565615716732684293e-01,7.753942617590626751e-01,1.282130367724471087e+00,1.005401030660445283e+00
1.504510341173651011e-01,1.477976011078302676e+00,1.249936495523422453e+00,3.672410039976499618e+00,3.104490668809701148e+00,2.310040000000000315e+00,1.571742964261600761e+00,1.564817920746247371e+00,1.542664905402163278e+00,1.591117884661255477e+00,-1.583455171632461633e+00,2.090612789783160785e+00,2.825629735861160174e+00,2.461169948167356125e+00,7.237044218635403370e-01,7.711218388746139407e-01,1.316340105940857930e+00,9.957463381694299231e-01
1.505106991819505358e-01,1.477831557743281232e+00,1.252799519610489964e+00,3.667141702835873485e+00,3.105170377031106543e+00,2.315160000000000551e+00,1.575857943497843028e+00,1.565287308515534548e+00,1.544973374576432690e+00,1.592180366569204253e+00,-1.578405059027771840e+00,2.087226731393945212e+00,2.820432490822168514e+00,2.465396784281157494e+00,7.483224629839796416e-01,7.672676121564059315e-01,1.289198255536805782e+00,1.009915433643166383e+00
1.489260498150100365e-01,1.476837314868676421e+00,1.259637989710939987e+00,3.670217038316545555e+00,3.107960206334400954e+00,2.318520000000000358e+00,1.578364913262919167e+00,1.557240517344981479e+00,1.551538357698579507e+00,1.590255141691780727e+00,-1.591678036730167056e+00,2.087866646457350317e+00,2.833670861163833266e+00,2.468038266999746710e+00,7.221658628916975964e-01,7.597208973352396200e-01,1.316764262484997783e+00,1.010577714119436976e+00
1.479623929498061208e-01,1.480390104989511846e+00,1.251471718609876937e+00,3.665011789662456998e+00,3.109749859026061714e+00,2.317160000000000331e+00,1.572870300439836777e+00,1.557725001414796084e+00,1.547770143163160750e+00,1.587901613010043178e+00,-1.585901698396033010e+00,2.091240157557848534e+00,2.826633323470727710e+00,2.480430752759776425e+00,7.127554457811760003e-01,7.514014260112423793e-01,1.327340706355513600e+00,1.008149163707074969e+00
1.493354231204528093e-01,1.472361051601814408e+00,1.255751451087087300e+00,3.670736345341677698e+00,3.108717435174014110e+00,2.323400000000000354e+00,1.571450346594102765e+00,1.559790545261892758e+00,1.543075184191503579e+00,1.591035953253557178e+00,-1.591302387065391510e+00,2.086913662641294742e+00,2.835087433633074028e+00,2.481677111424462900e+00,7.284966750061023788e-01,7.552178013776890131e-01,1.301467973197973693e+00,1.019676458975911748e+00
1.489229125901870010e-01,1.479504805889019670e+00,1.255452824411051660e+00,3.672894938281021204e+00,3.107973381976686156e+00,2.325240000000000418e+00,1.579151087787347807e+00,1.558564587284991143e+00,1.545587613905092139e+00,1.582761766519515501e+00,-1.586901222767936881e+00,2.089451402714323613e+00,2.827761146244458068e+00,2.486878679550754256e+00,7.562839340574293301e-01,7.463116788980911354e-01,1.271478437476512235e+00,1.033492758577906345e+00
1.467550257010487302e-01,1.482207186438842417e+00,1.256662098148764173e+00,3.672864650527137176e+00,3.109418209472585737e+00,2.328640000000000487e+00,1.578437601819578040e+00,1.558702858852516915e+00,1.551380574111306920e+00,1.586392224901656434e+00,-1.581659036742486979e+00,2.088535323400751320e+00,2.822485475099818064e+00,2.487119347695391891e+00,7.696969126122736871e-01,7.357776739310269987e-01,1.259215255938153533e+00,1.042149928385337931e+00
1.530328747306407278e-01,1.477815576851764678e+00,1.260282066768280806e+00,3.662575932479189333e+00,3.108218104737822785e+00,2.332800000000000651e+00,1.577990411513007230e+00,1.558833890959299362e+00,1.552886596753187298e+00,1.589179495386064955e+00,-1.579302723241839068e+00,2.089316272557398602e+00,2.817682427943362100e+00,2.493288975334950752e+00,7.742818183253900033e-01,7.359154380536906404e-01,1.255782618315660848e+00,1.041919246546881839e+00
1.509069941550344185e-01,1.480503219657933967e+00,1.263053689521286049e+00,3.663284504963935095e+00,3.112305166988202476e+00,2.341480000000000672e+00,1.578862456614813725e+00,1.563952015311095067e+00,1.549311490538167524e+00,1.587206200862865346e+00,-1.587909380406318460e+00,2.093170127319944562e+00,2.824482334110282267e+00,2.495874129380799555e+00,7.391327971640146988e-01,7.001264135071023631e-01,1.295202298241321159e+00,1.043211769638501929e+00
1.525371177115717458e-01,1.481751078198807470e+00,1.257094796199170750e+00,3.664409861309125382e+00,3.110765799011202759e+00,2.348000000000000753e+00,1.575734567582017576e+00,1.566654902195563137e+00,1.547622548595387393e+00,1.588976071671460488e+00,-1.584655894352801075e+00,2.088834276948751789e+00,2.819325396449822829e+00,2.502180640629376285e+00,7.290358483733050399e-01,6.942192551716613869e-01,1.308966145441713413e+00,1.036291259340503812e+00
1.560272883159008750e-01,1.482851677477029062e+00,1.255239374194518032e+00,3.664268808457100235e+00,3.108388281103053874e+00,2.349960000000000715e+00,1.577129976736271644e+00,1.568325945006494804e+00,1.545414431073159234e+00,1.579956629819993186e+00,-1.589519437033220184e+00,2.085325948462975365e+00,2.825646921157415115e+00,2.504960503508272929e+00,7.530517106691124729e-01,6.874569674199754177e-01,1.285575140449378706e+00,1.044061609440351868e+00
1.595698723349703585e-01,1.482098127769113649e+00,1.256439480760989325e+00,3.661956799765551995e+00,3.110596786886649756e+00,2.355360000000000564e+00,1.574433463588333693e+00,1.576909420777842907e+00,1.545057602012005926e+00,1.570546134318140608e+00,-1.585151527355805667e+00,2.085287570856247719e+00,2.821803105650548371e+00,2.507909247785748974e+00,7.927991283017270518e-01,6.932896290693666419e-01,1.240744258984646464e+00,1.054178920165184552e+00
1.651454547138038742e-01,1.479045391260782605e+00,1.259286049459120482e+00,3.662168554792875508e+00,3.110523035736596054e+00,2.361360000000000348e+00,1.574987891063415191e+00,1.577860078576329039e+00,1.549691915507583007e+00,1.564815391934702316e+00,-1.591554021815094755e+00,2.081796093838206296e+00,2.830993150820346749e+00,2.508119424218126614e+00,8.057025285683651061e-01,6.814790677916806594e-01,1.222743814157102760e+00,1.065414510995509323e+00
