4.015712298767102340e+00,3.078180460420666176e+00,2.783783441588034258e+00,5.691011586021777369e+00,2.449520420048346026e+00,7.393320711262465039e+00,6.869310796440819544e+00,1.057225315605507276e+01,1.010572213376320505e+01,1.100675347067090826e+01,1.098289135294174734e+01,1.096501885357628048e+01,1.415969680204910652e+01,1.399849744852417999e+01,1.684160667534756683e+01,1.593429968653416040e+01,1.716975582553581248e+01,1.858472587139875642e+01,2.211919481568027024e+01,1.788338354670604247e+01,2.182816904205744279e+01
4.028356126133135540e+00,3.056283785921663387e+00,2.793276898703094702e+00,5.687091295401246249e+00,2.452022950212628505e+00,7.377339628944775463e+00,6.841128679273148272e+00,1.052664947031505172e+01,1.020770769268534295e+01,1.101759577245964650e+01,1.098302315706125576e+01,1.097906557275951300e+01,1.411250138328018799e+01,1.400633906218772751e+01,1.685549628392252686e+01,1.595571155750699788e+01,1.717920701917228854e+01,1.865334719097812766e+01,2.212342131173722848e+01,1.764325967634509595e+01,2.174221101131113798e+01
4.043429717652516686e+00,3.077406015157901020e+00,2.790311451652785824e+00,5.708711615111309534e+00,2.425716799661005396e+00,7.348729481285364074e+00,6.790381551667338478e+00,1.048412975618676413e+01,1.027067853211181081e+01,1.099154334307336534e+01,1.099675638515252096e+01,1.098082227438940528e+01,1.411456581106060604e+01,1.400301921594850896e+01,1.684664341829649103e+01,1.595917554294662644e+01,1.719150667635694774e+01,1.876486057598778245e+01,2.213275983435623218e+01,1.750201614433555619e+01,2.164933275097252618e+01
4.043325012131154139e+00,3.091857393252542163e+00,2.835706046137668856e+00,5.727953958984397076e+00,2.428063393151801641e+00,7.366425684593834511e+00,6.731501905646490869e+00,1.047120289948956362e+01,1.032249288811401478e+01,1.098951032140333872e+01,1.099574229331640929e+01,1.097674128424563200e+01,1.413773698592332195e+01,1.399546655396084915e+01,1.683013968672693039e+01,1.595643086957454493e+01,1.715805994639456955e+01,1.881773794449109616e+01,2.214157657515916711e+01,1.746314135117157207e+01,2.160295425028491323e+01
4.055464833247513390e+00,3.085049351806704809e+00,2.791447323718185380e+00,5.709010871197524928e+00,2.408939694220750827e+00,7.364894539669389673e+00,6.679239152882530561e+00,1.038672362653526982e+01,1.024910267362083616e+01,1.099133320662776647e+01,1.098971756071053640e+01,1.096014437540950404e+01,1.416344424596084650e+01,1.397917228522233302e+01,1.682957552424304737e+01,1.596131272548610980e+01,1.715088505918422257e+01,1.878182230570795141e+01,2.209112069510992526e+01,1.744809999240560572e+01,2.160922503286254326e+01
4.066417733219735098e+00,3.095067954467931592e+00,2.771503959784214821e+00,5.686342814048194860e+00,2.400826940390240249e+00,7.365209577122720397e+00,6.556100444018065687e+00,1.037039107560020312e+01,1.017048183604088507e+01,1.101192092471857009e+01,1.096474651872304662e+01,1.094857346569835066e+01,1.413503736059705496e+01,1.397622191499804600e+01,1.685218981099953339e+01,1.595580248410586144e+01,1.713712811572842654e+01,1.877397250850469135e+01,2.209502650633216092e+01,1.746447707447036279e+01,2.157156700600215871e+01
4.049093213332198182e+00,3.169640022627433940e+00,2.776356009508582190e+00,5.678593584578874420e+00,2.401979126460565439e+00,7.368667677156802931e+00,6.430588369592478593e+00,1.034480693276584340e+01,1.012985105709162603e+01,1.099649866776302609e+01,1.095937834467259897e+01,1.092095992756366840e+01,1.411518686691766078e+01,1.398834468051209079e+01,1.686862263703792308e+01,1.594180377676292615e+01,1.711100554827019238e+01,1.885013748807502409e+01,2.203499822837262201e+01,1.750799302589629036e+01,2.160662588094443848e+01
4.046175267771887185e+00,3.170626922357774991e+00,2.753471764913042019e+00,5.627474259397673428e+00,2.399167228115012929e+00,7.332522097030564900e+00,6.365740355976518217e+00,1.027709613763771657e+01,1.005832684948402544e+01,1.098193380436229205e+01,1.099292838657769522e+01,1.093235058779912094e+01,1.412259957962538692e+01,1.399153135488856137e+01,1.685054933307620217e+01,1.595910662206662245e+01,1.711713331473359645e+01,1.883507492029150754e+01,2.201457076746240560e+01,1.755779737819652908e+01,2.165998305864891194e+01
4.023173741929212177e+00,3.191104306081136155e+00,2.769746661566330648e+00,5.615191015690534471e+00,2.426528413479117852e+00,7.298430714404326558e+00,6.384367523086281970e+00,1.017512423632615359e+01,9.971579607863102268e+00,1.099352126736050828e+01,1.102238995162927715e+01,1.094849616295101669e+01,1.414601900958333758e+01,1.396426861229013205e+01,1.683807746581950227e+01,1.594337615845311795e+01,1.711102876378315685e+01,1.878367377608126532e+01,2.196984777257861765e+01,1.761785812905804960e+01,2.179543384143856954e+01
4.001493537603022510e+00,3.211840129532757881e+00,2.786185164142684911e+00,5.630673743276616072e+00,2.459928839346904539e+00,7.272529577153786562e+00,6.451339057891015472e+00,1.007889825154710728e+01,9.860581501963947559e+00,1.101768191172146949e+01,1.100636153278085771e+01,1.091733005010156354e+01,1.415171346487631254e+01,1.395421456269644978e+01,1.683291640602595507e+01,1.592841603827122299e+01,1.709476850033360407e+01,1.874620150386838446e+01,2.196043586426409533e+01,1.768877038673947766e+01,2.191066205671881306e+01
4.007662111802867244e+00,3.138260536834996284e+00,2.741514098297111790e+00,5.627592906037087062e+00,2.470632110196457898e+00,7.234167280673030831e+00,6.520577600399706242e+00,1.000105374509100109e+01,9.728939252414186001e+00,1.105544669408280889e+01,1.097967680333128193e+01,1.090433319534214540e+01,1.413344168942073686e+01,1.400044882316933403e+01,1.684193106427288100e+01,1.596209450636149541e+01,1.709716636885790209e+01,1.875067094560872150e+01,2.195553543280257358e+01,1.782259894850739457e+01,2.202282723326780456e+01
3.991031269570803897e+00,3.138415812040630914e+00,2.760983715202267152e+00,5.668055325546714762e+00,2.497624334829749326e+00,7.222386691836956807e+00,6.599725763608547346e+00,9.874094729201049248e+00,9.616297239126177843e+00,1.099615415114432615e+01,1.096852510288699634e+01,1.090652252203286210e+01,1.414082763311272473e+01,1.402221121827354544e+01,1.682249441644544419e+01,1.594250849425525196e+01,1.707946194896836190e+01,1.879622232083504585e+01,2.200449851262020218e+01,1.788570136975996405e+01,2.216699962863455298e+01
3.992821938653265512e+00,3.167659189664716379e+00,2.762466958323662514e+00,5.678465028127682501e+00,2.507525370912297102e+00,7.210699538494242056e+00,6.638198967637215731e+00,9.771601853563069540e+00,9.527232822908368703e+00,1.096448466155672463e+01,1.097665254569136550e+01,1.093441921281185181e+01,1.412658453342564613e+01,1.400869791371769857e+01,1.683158030723589604e+01,1.592823105543429563e+01,1.707114364015137653e+01,1.884656353258585781e+01,2.205238141581304134e+01,1.799649345259811994e+01,2.226874691896850678e+01
4.006723826177794656e+00,3.172247893816276143e+00,2.724007860663588243e+00,5.642185368366274822e+00,2.490670999060534019e+00,7.187533229687477210e+00,6.642164763208778133e+00,9.722457659670281416e+00,9.455794151697544336e+00,1.098510002166055344e+01,1.100389988402876362e+01,1.099172669920350742e+01,1.411516012663629560e+01,1.397958296935551736e+01,1.683209614271729748e+01,1.596404927884773173e+01,1.706768824288914743e+01,1.886048215785382354e+01,2.207682925047702227e+01,1.813259220129193139e+01,2.228013181985721758e+01
3.994914242081879951e+00,3.192572027318846040e+00,2.738148758667222626e+00,5.636634713593083212e+00,2.490000078062635236e+00,7.201425133026853942e+00,6.649728995474406545e+00,9.698231219962114125e+00,9.459904649628294138e+00,1.100291455757162495e+01,1.102347863699889885e+01,1.105269922708525243e+01,1.413690022040663052e+01,1.397910590113906437e+01,1.682556338568211984e+01,1.597607627013486464e+01,1.704032597116760428e+01,1.885903554945586080e+01,2.206981180729763636e+01,1.826802273052596348e+01,2.236224911995603648e+01
3.981945550953554402e+00,3.216313751260412968e+00,2.745053687048015334e+00,5.664027825005004679e+00,2.470578911013845858e+00,7.199737708106508371e+00,6.692742555190170251e+00,9.666237655077578594e+00,9.477373415478862029e+00,1.099321147032478052e+01,1.099742198983857477e+01,1.108978204376561827e+01,1.415924915423219055e+01,1.397152608563116516e+01,1.684199616193342663e+01,1.595907435716909539e+01,1.702107123897095065e+01,1.884018801173835200e+01,2.207751777869545862e+01,1.837664931797198165e+01,2.244443011800399290e+01
4.002948190517092719e+00,3.187308490250510662e+00,2.699312915785614386e+00,5.675158931922438477e+00,2.446226041756307978e+00,7.176179745198627558e+00,6.679558266787759102e+00,9.627324837130373680e+00,9.510741222190425503e+00,1.099497148034610738e+01,1.097089670382993987e+01,1.109169459543770486e+01,1.412063052331093083e+01,1.396191239996997524e+01,1.683630930037611861e+01,1.596232401632746090e+01,1.703098608472159370e+01,1.886238831753998113e+01,2.205632085035904311e+01,1.853614173332819703e+01,2.248868117128711219e+01
4.005303575717642062e+00,3.148928148472567301e+00,2.740467546922803255e+00,5.674711067365012518e+00,2.464925215045394857e+00,7.211363378725422990e+00,6.668356221853855459e+00,9.527752073476671413e+00,9.554956251820348356e+00,1.100907296284230519e+01,1.097766817520843574e+01,1.108552175488414093e+01,1.413084799444062334e+01,1.397972461451060333e+01,1.682666387434747790e+01,1.598485725770921739e+01,1.699783536604723011e+01,1.883152853669394133e+01,2.199203290410794764e+01,1.860516673459567016e+01,2.250249268526546587e+01
4.010482710616177116e+00,3.119502933035653847e+00,2.767385495944534757e+00,5.684196530912466017e+00,2.453740894213837898e+00,7.210827478935386559e+00,6.614883425356764768e+00,9.433372286512481608e+00,9.612424019950015719e+00,1.100176393089029681e+01,1.099347826964655894e+01,1.106868765483774020e+01,1.414800954969642355e+01,1.398898326493933197e+01,1.683039617172182290e+01,1.596760587100001594e+01,1.699611190889098822e+01,1.878718872037769216e+01,2.187250987628388188e+01,1.867461310840169375e+01,2.248202525466402690e+01
4.022597157932636058e+00,3.101348981839104901e+00,2.749448545735745153e+00,5.705555845117362246e+00,2.429273930487613420e+00,7.191553000404137919e+00,6.587092135202114562e+00,9.365635177483811802e+00,9.614980389645396031e+00,1.097817672278061885e+01,1.099422169503397306e+01,1.104149213296831533e+01,1.414144245308044212e+01,1.399537148460933089e+01,1.685126203571833159e+01,1.594312079162362750e+01,1.703103552855490577e+01,1.875733354671915976e+01,2.180600914345637875e+01,1.868016430458903088e+01,2.243276927759339401e+01
4.018404540150354975e+00,3.109074777361132025e+00,2.780845909673861804e+00,5.709346563994965429e+00,2.453639655526062668e+00,7.218666472424147607e+00,6.595658265500939699e+00,9.317289578183070020e+00,9.607291339663269980e+00,1.098794231627067930e+01,1.099497134478730764e+01,1.103013100420473691e+01,1.413252963973645215e+01,1.400614192779291400e+01,1.687263644572246335e+01,1.592994334429694092e+01,1.701899786103230738e+01,1.876198365474410323e+01,2.173870659555710816e+01,1.868846667919415694e+01,2.238799360029999619e+01
4.049721030496972851e+00,3.079328820809221323e+00,2.767777885714720387e+00,5.669391711657677746e+00,2.457542645384784841e+00,7.209213318200757392e+00,6.562254670898767017e+00,9.383256265219952041e+00,9.627139986715562259e+00,1.100596676050144929e+01,1.100910131815767912e+01,1.099204305878791210e+01,1.415244896613394232e+01,1.399899056315200419e+01,1.685852392072153449e+01,1.595013690700888809e+01,1.701735906978578683e+01,1.878225005900359434e+01,2.170744960089491471e+01,1.870413005176018828e+01,2.237059079437332798e+01
4.057682392935489268e+00,3.099410462080645967e+00,2.794893574590880281e+00,5.670979246802086315e+00,2.464723785255210853e+00,7.216911441750518463e+00,6.550602685115617163e+00,9.444031514342885458e+00,9.617645892596865309e+00,1.101057450183823150e+01,1.101180249501024555e+01,1.095670325380937982e+01,1.412587121407002577e+01,1.398429865965460195e+01,1.683629183470787183e+01,1.594186621903836887e+01,1.701343878191057968e+01,1.873002091191263929e+01,2.176076513391146960e+01,1.864305876952560936e+01,2.240680146099954584e+01
4.056047197677049354e+00,3.117111197519369714e+00,2.785510645354767334e+00,5.693274458798335935e+00,2.445813810807493827e+00,7.206526510919283091e+00,6.501566134729438673e+00,9.500662079911213809e+00,9.636125562682030576e+00,1.098673436430163619e+01,1.101257840854112047e+01,1.089632088167848067e+01,1.412113001827952807e+01,1.399376061388895032e+01,1.683021043908900083e+01,1.594199055977887269e+01,1.703074800730916749e+01,1.863090210956101700e+01,2.182009664343102173e+01,1.860690734485707054e+01,2.243980841983027474e+01
4.041531443752575115e+00,3.147969281585705215e+00,2.808914946013405078e+00,5.697153965338334736e+00,2.450447043788289037e+00,7.204109408492783473e+00,6.448981477634355919e+00,9.503213962400774761e+00,9.628723409102834196e+00,1.098533149655596297e+01,1.098844240272726580e+01,1.087918369357739934e+01,1.413005011357820884e+01,1.398156588396356526e+01,1.684387496536379203e+01,1.595576717203288908e+01,1.702881770258213834e+01,1.853940406102716665e+01,2.188958251840199409e+01,1.857791362091643350e+01,2.249668116198126810e+01
4.039559361247450298e+00,3.138399823287530754e+00,2.807444155357837534e+00,5.671331932413038679e+00,2.449229910602367610e+00,7.198866089381512623e+00,6.419483531317955460e+00,9.489446873718202724e+00,9.593363513029864009e+00,1.099672345024454501e+01,1.096055675878405467e+01,1.089190548349606402e+01,1.412099576971371206e+01,1.397208614047809050e+01,1.684465212388662536e+01,1.597386983923821724e+01,1.702071295637835746e+01,1.849971116405616200e+01,2.191862088720507273e+01,1.852895046732796303e+01,2.260012303742826489e+01
4.039477708373405029e+00,3.153160685931160501e+00,2.767069694131647051e+00,5.654248392764670506e+00,2.450511327038737974e+00,7.191576520482372281e+00,6.411699380984503094e+00,9.444798182945245202e+00,9.520644108070190015e+00,1.101428549255583356e+01,1.097485875239539688e+01,1.088704366339642782e+01,1.410593775299155084e+01,1.397201280949666824e+01,1.683167196924283715e+01,1.596397789943908130e+01,1.699899320951588777e+01,1.848502352354004330e+01,2.194257675531406448e+01,1.846587470307862944e+01,2.279484551532322101e+01
4.031778974674640637e+00,3.202974248286780679e+00,2.756457871191158482e+00,5.657353966336236439e+00,2.449814709979485805e+00,7.174052521957110073e+00,6.414997995474462478e+00,9.408990651519765436e+00,9.455121615951467717e+00,1.100210124766899789e+01,1.102895294352584443e+01,1.090065220614362929e+01,1.414430045380908396e+01,1.397708598935113145e+01,1.684689715281155742e+01,1.594642471616415236e+01,1.698377010313506119e+01,1.849549850599547440e+01,2.197315596506108193e+01,1.839209506571019404e+01,2.293797636824883313e+01
4.029198998594267778e+00,3.213075586980551179e+00,2.770791987434249037e+00,5.638767062569741917e+00,2.430037201582515571e+00,7.158621331828594947e+00,6.380100623077582966e+00,9.394856131335927785e+00,9.432819830903785174e+00,1.096548790910749993e+01,1.105257282188330770e+01,1.091580148914307280e+01,1.418416722959753429e+01,1.401257377050947106e+01,1.685406709571388006e+01,1.594293068992738860e+01,1.699213613875897622e+01,1.855589228456068795e+01,2.203376597026936068e+01,1.830970081771418378e+01,2.304689696548574673e+01
4.032824736337190075e+00,3.199360902090207848e+00,2.821595026937103956e+00,5.615199806640837288e+00,2.430628264364292246e+00,7.158903199022541131e+00,6.346375659732820473e+00,9.390825391826499668e+00,9.388680137915661916e+00,1.097413117151483064e+01,1.101961882166766138e+01,1.097626189000222752e+01,1.415954159655786526e+01,1.402936828495952604e+01,1.684498953048102265e+01,1.594898925333354178e+01,1.698506590051524157e+01,1.861131858344127465e+01,2.209510364124092519e+01,1.818656907288925595e+01,2.310020773763761426e+01
4.053896295886898926e+00,3.184910445287326475e+00,2.821210872444400497e+00,5.640558416990866242e+00,2.432295316085946624e+00,7.150827074764911195e+00,6.345542447145232856e+00,9.345780406012581309e+00,9.344727007830032406e+00,1.099386136976406192e+01,1.095538396092614875e+01,1.104198744877775340e+01,1.411210075624834026e+01,1.399800201654922560e+01,1.680754778906083402e+01,1.593716553778781986e+01,1.699618566226392602e+01,1.869446784040590614e+01,2.214227684922112260e+01,1.808136502387257849e+01,2.315666305277851933e+01
4.068926958961034401e+00,3.131478115940702356e+00,2.823022454933065362e+00,5.661199365758969648e+00,2.451345017099725521e+00,7.161568335216945691e+00,6.334632676552207187e+00,9.304999650992241911e+00,9.284457183341437769e+00,1.101270300724370266e+01,1.095272703093422706e+01,1.107251364407526317e+01,1.410857335439660787e+01,1.397406138620940297e+01,1.682487429368043763e+01,1.592916682347686930e+01,1.700045310761874262e+01,1.872729734548843084e+01,2.218347651848186075e+01,1.797568801846135145e+01,2.319276766872469153e+01
4.058756077299023879e+00,3.099243241350362776e+00,2.830211871325200246e+00,5.655318884089745701e+00,2.473374330666791909e+00,7.188352255993313733e+00,6.318185172127225080e+00,9.324908663554509758e+00,9.184321690240643932e+00,1.099285576732222580e+01,1.098534138143551253e+01,1.109182400563994619e+01,1.414302828363886810e+01,1.397539055823276044e+01,1.685313344985283734e+01,1.595892013910299667e+01,1.698778845219520051e+01,1.880311208628889830e+01,2.222866643756572103e+01,1.788186577132491095e+01,2.317649620254617915e+01
4.058569800912366077e+00,3.149918008647481393e+00,2.793480741768191500e+00,5.690879265069289872e+00,2.453411907780912671e+00,7.170881724614035058e+00,6.300493725596870043e+00,9.285129022432050405e+00,9.172066969002461434e+00,1.099529689892964512e+01,1.102780337415348555e+01,1.109755545638063090e+01,1.419494533977484352e+01,1.400445234860047883e+01,1.685239063515529878e+01,1.594791027093218538e+01,1.701626681262270324e+01,1.883391833589094233e+01,2.231001607506159701e+01,1.779298968448908269e+01,2.317459523828431855e+01
4.040924131184925550e+00,3.183203404895643462e+00,2.782554334834223209e+00,5.707008776913577996e+00,2.448763417171186507e+00,7.183782202654460214e+00,6.320440055290990955e+00,9.236639989247349192e+00,9.165523951804921410e+00,1.098796386466273134e+01,1.102245437398154948e+01,1.108138906659307388e+01,1.417856656908409185e+01,1.400548838478657032e+01,1.683148004917135410e+01,1.596234306332009822e+01,1.702742398004331648e+01,1.888218569320054741e+01,2.242621253281766158e+01,1.768928604301244079e+01,2.319933263527696354e+01
4.039721786995087882e+00,3.198842950134193952e+00,2.783604711671524345e+00,5.688408265659536944e+00,2.455543043762045130e+00,7.214328742612495127e+00,6.295212759298443039e+00,9.207744808605543341e+00,9.166861177505490232e+00,1.097543221179317285e+01,1.097560496299094979e+01,1.104367170227137684e+01,1.412283311409383479e+01,1.396668836587168272e+01,1.681027786756876807e+01,1.600974030927199721e+01,1.701086169002271120e+01,1.884895219901567032e+01,2.248551531326168629e+01,1.759439900592751016e+01,2.319482499357664906e+01
4.036752308869482775e+00,3.174978669898695038e+00,2.763934682217680905e+00,5.652658964718974666e+00,2.452642276104155084e+00,7.207519035492951254e+00,6.282078691785489610e+00,9.190578670889181012e+00,9.089458427385551431e+00,1.099374513899349992e+01,1.096327770901827670e+01,1.101005490326954117e+01,1.410353987369581397e+01,1.398045110094536803e+01,1.684890105835005514e+01,1.602712820310848585e+01,1.702602586970380827e+01,1.883819365734101581e+01,2.262006218601367991e+01,1.756940753205421046e+01,2.315111185942428307e+01
4.016172149964717164e+00,3.200772026500770195e+00,2.774707470614722116e+00,5.704748878117533728e+00,2.448556820579286697e+00,7.194136048396732264e+00,6.362975100231545333e+00,9.196870727744842711e+00,8.975418488661871308e+00,1.101300720702521652e+01,1.097708774269149501e+01,1.094605737107105092e+01,1.415506898472437136e+01,1.397103301526175123e+01,1.688085876723538803e+01,1.596235119618241072e+01,1.704578381059370074e+01,1.882319927515377955e+01,2.276055302901593436e+01,1.750709348244657448e+01,2.314703961365379925e+01
4.000853552556963955e+00,3.162374124095687300e+00,2.775625582556817683e+00,5.697441419077110325e+00,2.461808112203517140e+00,7.197184303919281767e+00,6.372765574949101008e+00,9.203256132024113967e+00,8.878738988412262501e+00,1.103991852080484115e+01,1.100517651373369432e+01,1.089658169722047987e+01,1.414193759680734885e+01,1.398244127824435346e+01,1.684283555107628771e+01,1.595009408674686036e+01,1.703766425270591611e+01,1.881564334799641713e+01,2.287589299271875021e+01,1.745973513069042937e+01,2.314179503879592659e+01
4.007920947811792978e+00,3.075859742612646386e+00,2.743739894725971684e+00,5.638216651838970250e+00,2.478396864318094472e+00,7.192607132904631051e+00,6.358913060732041878e+00,9.162839314218970799e+00,8.719539949771101917e+00,1.101197890033788696e+01,1.101345590262927132e+01,1.084275416925660984e+01,1.413291876815141102e+01,1.400751686314815814e+01,1.681250898451162712e+01,1.597045556625717566e+01,1.702935836728349983e+01,1.885361871275291890e+01,2.295963907149305427e+01,1.747274155691598452e+01,2.308361892395869575e+01
3.987319399436794143e+00,3.158316074461144929e+00,2.754933865726533870e+00,5.653728269078158064e+00,2.500994235740493288e+00,7.205705095274926641e+00,6.370824169656076563e+00,9.187348903517719378e+00,8.573084471358418668e+00,1.097408889473793536e+01,1.100613910081825964e+01,1.079465369447347278e+01,1.412958167021341538e+01,1.399310295590689712e+01,1.683269112778315701e+01,1.591178645150066018e+01,1.701797565884132268e+01,1.881339021734633477e+01,2.303150566690356982e+01,1.752808425048069907e+01,2.299822112759238024e+01
4.000086090253242688e+00,3.175236725528555848e+00,2.693981646204965497e+00,5.623070883551665844e+00,2.493606444765682273e+00,7.162679978308994500e+00,6.443377345548229052e+00,9.178229548104269497e+00,8.521817135752757011e+00,1.098222512311184573e+01,1.099445772526530973e+01,1.077465549430647940e+01,1.413449637643520518e+01,1.399444963317718837e+01,1.682800740008192975e+01,1.590891253346078926e+01,1.705918674769843335e+01,1.877350024437875575e+01,2.308643353091181893e+01,1.756527783721734437e+01,2.290147486563615686e+01
3.976021916216939012e+00,3.183252364989350269e+00,2.694572672180763906e+00,5.616210178621868998e+00,2.522402713870331326e+00,7.191589709309490708e+00,6.476626695330883976e+00,9.250655549255277776e+00,8.470325265001257264e+00,1.105143763841909710e+01,1.099611654761165980e+01,1.079515290349850076e+01,1.412344193332393694e+01,1.399091092747644360e+01,1.683462126312366536e+01,1.591210873696155659e+01,1.702937681589166985e+01,1.873004364092822982e+01,2.311490767680052016e+01,1.765034111597680422e+01,2.275553369974526774e+01
3.965675787436554689e+00,3.185005244714171901e+00,2.692693826319384254e+00,5.582072118976411090e+00,2.537044329387940333e+00,7.204833610675228428e+00,6.571058556767686021e+00,9.296743466761039798e+00,8.455733191384009473e+00,1.105418192475912598e+01,1.099223763041768009e+01,1.082986591998071901e+01,1.416258287638248703e+01,1.400719918850985835e+01,1.683728512301724223e+01,1.593147303077968324e+01,1.701927231645858996e+01,1.871693376699447242e+01,2.316480303279618624e+01,1.764869542788664702e+01,2.263587859044616835e+01
3.972922829724844007e+00,3.204696081226688698e+00,2.627473005958119945e+00,5.597645374856718092e+00,2.491079681393518541e+00,7.155959610604439192e+00,6.643596001900078818e+00,9.282404517121152665e+00,8.407633734189047914e+00,1.097789985908088539e+01,1.099482293807768229e+01,1.087321738410366123e+01,1.416807012029366319e+01,1.400263922788534110e+01,1.681579298134375478e+01,1.590999188350893156e+01,1.705244908772797530e+01,1.869746246428544012e+01,2.314720252446817028e+01,1.764022771737883843e+01,2.254256995635140370e+01
3.938912668155676755e+00,3.239688963708297731e+00,2.679244967516166476e+00,5.614080568310259700e+00,2.499091751654605176e+00,7.199396966369336681e+00,6.672377260975923541e+00,9.284224034633542288e+00,8.332058023846595773e+00,1.093684429064082586e+01,1.100006740006454287e+01,1.094333340507915686e+01,1.413267899907723368e+01,1.398381127647717470e+01,1.681296772087845071e+01,1.590045021996423280e+01,1.701832579431890125e+01,1.874381660789271109e+01,2.314527721604732946e+01,1.763278652097071486e+01,2.241024516147097145e+01
3.935488565099928948e+00,3.170406017798056642e+00,2.650766624605830124e+00,5.582452460052378385e+00,2.484314553646556956e+00,7.208248139214751049e+00,6.705031087448072746e+00,9.238455555285385756e+00,8.222925668187787807e+00,1.095057972584509720e+01,1.102587099612859056e+01,1.105388518823288635e+01,1.412827167605445133e+01,1.398206019056588012e+01,1.681634393844666420e+01,1.592194936069997802e+01,1.701438326959549130e+01,1.878737713412590793e+01,2.316407690723281476e+01,1.755940867813700379e+01,2.234317359581228501e+01
3.936102881766534001e+00,3.132800781817849156e+00,2.629819796250284725e+00,5.599939908800609878e+00,2.481698589391862608e+00,7.197240005251668293e+00,6.704972229853042087e+00,9.313074069066379579e+00,8.184402096267820781e+00,1.101388349365313424e+01,1.101886869656979151e+01,1.113506495903989624e+01,1.414480305960579365e+01,1.398345505478488349e+01,1.682653421975715702e+01,1.591890685322668908e+01,1.701963703064099320e+01,1.877683646627120595e+01,2.321440284020191669e+01,1.758865290711824159e+01,2.225918097689667263e+01
3.913400850785297980e+00,3.123057096385550402e+00,2.663784473018881105e+00,5.659402165377978910e+00,2.504774190689640800e+00,7.203763319867387160e+00,6.646254256948877170e+00,9.341361279570868703e+00,8.139861312610925381e+00,1.102314949167037028e+01,1.098841649713596702e+01,1.119704211945664873e+01,1.412551934210623372e+01,1.399890743666108683e+01,1.684820031822414066e+01,1.587996971564714066e+01,1.702396212350776139e+01,1.873642253816703018e+01,2.326901967623398093e+01,1.748867814781599961e+01,2.222091132023067672e+01
3.927698244694957097e+00,3.089063473686339822e+00,2.673585884789519973e+00,5.656793898741033999e+00,2.500953208329884436e+00,7.192567332490109600e+00,6.606206469592834196e+00,9.337113820443271095e+00,8.081372749537331757e+00,1.096877620309515677e+01,1.096639344644279923e+01,1.123986648754149442e+01,1.414676593213493128e+01,1.401301530049549626e+01,1.683152941069132780e+01,1.589881736993406314e+01,1.704860385247451759e+01,1.870337664695187385e+01,2.328622332693508667e+01,1.735968314229016940e+01,2.220278000561481946e+01
3.940488141614834294e+00,3.080273583073333210e+00,2.685020841793159363e+00,5.616242677071936917e+00,2.507168636475035850e+00,7.194330984344074587e+00,6.603565904309922630e+00,9.327131478807435983e+00,8.100952544524352206e+00,1.096952783140297072e+01,1.097304510072245520e+01,1.124510193129802182e+01,1.414870231440616877e+01,1.400210940590114994e+01,1.680112878694068712e+01,1.592488687850634221e+01,1.705515182410572450e+01,1.869294375543196551e+01,2.327410523643095530e+01,1.732084395008509148e+01,2.224169717814825731e+01
3.943131530413053643e+00,3.159077936119182972e+00,2.726596675748831800e+00,5.616814736412193199e+00,2.513160658544745907e+00,7.222858681925836244e+00,6.534557035217830823e+00,9.352704708889035601e+00,8.125103929720522089e+00,1.095560999537885571e+01,1.100366248544329117e+01,1.120804789609458219e+01,1.414630847719111628e+01,1.399806791808495454e+01,1.680805266206084170e+01,1.592558331090700818e+01,1.703801598433918230e+01,1.865373721216220204e+01,2.318194964685462978e+01,1.730731369047269652e+01,2.227950625733654277e+01
3.986555943011001801e+00,3.226240501818705031e+00,2.711872372196206804e+00,5.617273417764500287e+00,2.474830636777798354e+00,7.191858162024013623e+00,6.460104753301940228e+00,9.403485988172061383e+00,8.162049778440039205e+00,1.096995265956712196e+01,1.102484262459341124e+01,1.113253042503407642e+01,1.413142788687508578e+01,1.400660915140894858e+01,1.682851202261490542e+01,1.592193079231912733e+01,1.706635233987066513e+01,1.856537391072332710e+01,2.315289029386526920e+01,1.727569699528567781e+01,2.232239335434489291e+01
4.017499061230112467e+00,3.211084277749864047e+00,2.757817561655811378e+00,5.602423258589102950e+00,2.470594414912534287e+00,7.192607608629108640e+00,6.446510348675728252e+00,9.488858065564198085e+00,8.224226661831810503e+00,1.099469430026694994e+01,1.101338054657932730e+01,1.106291389125248337e+01,1.414722269983212399e+01,1.401487441123633282e+01,1.684139024538222529e+01,1.594416861874624658e+01,1.707015446626371968e+01,1.845682360653498222e+01,2.315601569785576430e+01,1.731572467319875841e+01,2.232095366633918587e+01
4.026896999720182890e+00,3.204886612153679426e+00,2.792342898467216727e+00,5.617192696296153365e+00,2.478885674507692372e+00,7.231064798068858046e+00,6.448395474328997068e+00,9.583611235254176464e+00,8.235504614547144442e+00,1.101149769269140677e+01,1.098023480304546950e+01,1.099050378496846925e+01,1.413873000155761517e+01,1.400446461264608899e+01,1.682044578300645199e+01,1.593583221729990740e+01,1.704905170646696888e+01,1.830388497845051532e+01,2.317886353165722468e+01,1.735975295021820131e+01,2.237794248103240946e+01
