-4.451000000000002732e-01,1.453740000000000476e+00,3.083440000000000403e+00,3.762060000000002624e+00,5.875880000000003989e+00,5.531570000000004761e+00,7.005840000000002732e+00,8.010350000000002524e+00,8.978569999999987061e+00,1.026426999999999090e+01,1.092531000000000851e+01,1.114513000000000353e+01,1.099275000000000269e+01,1.558626999999998475e+01,1.425035000000000629e+01,1.623332999999999160e+01,1.701770000000001559e+01,1.799993999999997740e+01,1.899619999999999109e+01,1.999480000000000501e+01,2.099000999999997674e+01
-4.453800000000002757e-01,1.455280000000000573e+00,3.082600000000000229e+00,3.763720000000002841e+00,5.880110000000003723e+00,5.529130000000004763e+00,7.005540000000002543e+00,8.011020000000002028e+00,8.979499999999987381e+00,1.026507999999999043e+01,1.092581000000000913e+01,1.114413000000000409e+01,1.099260000000000304e+01,1.558944999999998515e+01,1.424923000000000606e+01,1.623346999999998985e+01,1.701662000000001385e+01,1.800006999999997603e+01,1.899685999999999098e+01,1.999460000000000548e+01,2.099027999999997718e+01
-4.461700000000002886e-01,1.454830000000000512e+00,3.082280000000000353e+00,3.765360000000002927e+00,5.884480000000003486e+00,5.527610000000004575e+00,7.005580000000002805e+00,8.010900000000001242e+00,8.978939999999987265e+00,1.026461999999999009e+01,1.092706000000000977e+01,1.114260000000000339e+01,1.099218000000000295e+01,1.559184999999998489e+01,1.424680000000000568e+01,1.623347999999998947e+01,1.701486000000001297e+01,1.800072999999997592e+01,1.899656999999999130e+01,1.999423000000000528e+01,2.098950999999997791e+01
-4.469100000000003070e-01,1.455690000000000595e+00,3.083680000000000199e+00,3.766310000000002933e+00,5.888720000000003729e+00,5.525660000000004679e+00,7.006550000000002498e+00,8.010990000000001388e+00,8.979129999999987177e+00,1.026401999999998971e+01,1.092843000000000941e+01,1.114074000000000275e+01,1.099135000000000240e+01,1.559407999999998573e+01,1.424426000000000592e+01,1.623337999999998971e+01,1.701410000000001332e+01,1.800086999999997417e+01,1.899590999999999141e+01,1.999413000000000551e+01,2.098924999999997709e+01
-4.468100000000003180e-01,1.456110000000000682e+00,3.083770000000000344e+00,3.766640000000002875e+00,5.893070000000003361e+00,5.523490000000005118e+00,7.007150000000002876e+00,8.010860000000000980e+00,8.980649999999986477e+00,1.026413999999999049e+01,1.092955000000000965e+01,1.113863000000000270e+01,1.099096000000000295e+01,1.559605999999998538e+01,1.424072000000000671e+01,1.623312999999998851e+01,1.701272000000001228e+01,1.800021999999997391e+01,1.899653999999999243e+01,1.999400000000000688e+01,2.098871999999997584e+01
-4.476300000000003054e-01,1.456760000000000721e+00,3.083200000000000163e+00,3.766490000000002780e+00,5.897850000000003590e+00,5.522060000000005076e+00,7.007860000000002643e+00,8.011730000000001795e+00,8.981659999999987321e+00,1.026411999999999125e+01,1.093063000000000962e+01,1.113564000000000220e+01,1.099019000000000368e+01,1.559840999999998523e+01,1.423815000000000630e+01,1.623240999999998735e+01,1.701158000000001280e+01,1.800000999999997475e+01,1.899604999999999322e+01,1.999313000000000784e+01,2.099006999999997447e+01
-4.494000000000002992e-01,1.456750000000000655e+00,3.082559999999999967e+00,3.767050000000002896e+00,5.901900000000003921e+00,5.521340000000004800e+00,7.007380000000003051e+00,8.012080000000000979e+00,8.981849999999987233e+00,1.026415999999999151e+01,1.093216000000001031e+01,1.113374000000000308e+01,1.098959000000000330e+01,1.560085999999998485e+01,1.423602000000000700e+01,1.623137999999998726e+01,1.701215000000001254e+01,1.799950999999997592e+01,1.899558999999999287e+01,1.999383000000000621e+01,2.099028999999997325e+01
-4.503900000000002901e-01,1.457630000000000647e+00,3.082259999999999778e+00,3.767130000000002976e+00,5.906030000000003888e+00,5.518530000000004598e+00,7.007210000000003269e+00,8.011250000000000426e+00,8.982069999999987786e+00,1.026373999999999143e+01,1.093389000000001055e+01,1.113366000000000255e+01,1.098934000000000388e+01,1.560340999999998424e+01,1.423342000000000773e+01,1.623051999999998785e+01,1.701116000000001094e+01,1.799922999999997586e+01,1.899508999999999403e+01,1.999369000000000796e+01,2.099122999999997319e+01
-4.515500000000002845e-01,1.457610000000000738e+00,3.082889999999999908e+00,3.767060000000002962e+00,5.910690000000004218e+00,5.516170000000004237e+00,7.006710000000003546e+00,8.012439999999999785e+00,8.981699999999987583e+00,1.026530999999999061e+01,1.093540000000001022e+01,1.113235000000000241e+01,1.098868000000000400e+01,1.560502999999998508e+01,1.423038000000000736e+01,1.622993999999998849e+01,1.701268000000001024e+01,1.800062999999997615e+01,1.899540999999999258e+01,1.999366000000000909e+01,2.099158999999997377e+01
-4.528800000000002823e-01,1.459080000000000821e+00,3.082529999999999770e+00,3.766640000000002875e+00,5.913820000000003851e+00,5.513370000000004545e+00,7.006180000000003183e+00,8.012109999999999843e+00,8.983279999999988163e+00,1.026494999999999003e+01,1.093614000000001063e+01,1.113199000000000183e+01,1.098795000000000321e+01,1.560702999999998575e+01,1.422867000000000814e+01,1.622957999999998790e+01,1.701121000000000905e+01,1.800044999999997586e+01,1.899472999999999345e+01,1.999403000000000930e+01,2.099136999999997499e+01
-4.542100000000002802e-01,1.459180000000000810e+00,3.082059999999999800e+00,3.766320000000002999e+00,5.917620000000003877e+00,5.511490000000004663e+00,7.006880000000003328e+00,8.013500000000000512e+00,8.984099999999987318e+00,1.026642999999999084e+01,1.093713000000001045e+01,1.112953000000000259e+01,1.098731000000000257e+01,1.560934999999998496e+01,1.422661000000000797e+01,1.622928999999998823e+01,1.701037000000000887e+01,1.800065999999997501e+01,1.899446999999999264e+01,1.999397000000000801e+01,2.099067999999997625e+01
-4.544100000000002582e-01,1.459710000000000729e+00,3.081589999999999829e+00,3.766920000000002933e+00,5.921090000000003961e+00,5.509960000000004854e+00,7.007710000000002992e+00,8.013430000000001385e+00,8.984159999999986823e+00,1.026571999999999107e+01,1.093804000000000975e+01,1.112801000000000329e+01,1.098745000000000260e+01,1.561045999999998557e+01,1.422386000000000728e+01,1.622928999999998823e+01,1.700900000000000745e+01,1.800133999999997414e+01,1.899508999999999403e+01,1.999367000000000871e+01,2.099145999999997514e+01
-4.554400000000002335e-01,1.459520000000000817e+00,3.081769999999999676e+00,3.767480000000003049e+00,5.925130000000003783e+00,5.509210000000004825e+00,7.006860000000003197e+00,8.013950000000001239e+00,8.983529999999987581e+00,1.026681999999999029e+01,1.093983000000000949e+01,1.112693000000000332e+01,1.098808000000000185e+01,1.561148999999998566e+01,1.422122000000000774e+01,1.622893999999998726e+01,1.700852000000000785e+01,1.800267999999997315e+01,1.899411999999999523e+01,1.999456000000000699e+01,2.099204999999997412e+01
-4.552800000000002401e-01,1.459850000000000758e+00,3.081179999999999808e+00,3.767910000000003201e+00,5.928860000000003794e+00,5.507270000000004551e+00,7.006800000000002804e+00,8.012800000000000367e+00,8.983729999999987115e+00,1.026642999999999084e+01,1.094107000000000873e+01,1.112539000000000300e+01,1.098867000000000260e+01,1.561385999999998653e+01,1.421939000000000775e+01,1.622861999999998872e+01,1.700675000000000736e+01,1.800238999999997347e+01,1.899442999999999415e+01,1.999641000000000801e+01,2.099163999999997543e+01
-4.542700000000002292e-01,1.459450000000000802e+00,3.080909999999999815e+00,3.768980000000003105e+00,5.932990000000003761e+00,5.507010000000004624e+00,7.006440000000003110e+00,8.012669999999999959e+00,8.983799999999986241e+00,1.026680999999999067e+01,1.094139000000000905e+01,1.112392000000000358e+01,1.098932000000000286e+01,1.561464999999998682e+01,1.421802000000000810e+01,1.622928999999998823e+01,1.700620000000000687e+01,1.800304999999997335e+01,1.899430999999999514e+01,1.999847000000000818e+01,2.099115999999997584e+01
-4.540700000000002512e-01,1.459500000000000908e+00,3.080189999999999984e+00,3.768800000000003259e+00,5.936880000000003932e+00,5.505330000000004276e+00,7.005560000000002674e+00,8.013759999999999550e+00,8.984019999999986794e+00,1.026693999999999107e+01,1.094273000000000984e+01,1.112175000000000402e+01,1.098937000000000275e+01,1.561631999999998754e+01,1.421610000000000795e+01,1.622913999999998680e+01,1.700568000000000524e+01,1.800319999999997478e+01,1.899370999999999654e+01,1.999814000000000647e+01,2.099128999999997447e+01
-4.547500000000002651e-01,1.459830000000000849e+00,3.080999999999999961e+00,3.768610000000003346e+00,5.939680000000003623e+00,5.504400000000003956e+00,7.005230000000002732e+00,8.015179999999999083e+00,8.985109999999986385e+00,1.026712999999999099e+01,1.094330000000000958e+01,1.112063000000000379e+01,1.098861000000000310e+01,1.561787999999998711e+01,1.421448000000000711e+01,1.622894999999998689e+01,1.700483000000000544e+01,1.800304999999997335e+01,1.899414999999999765e+01,1.999993000000000620e+01,2.099130999999997371e+01
-4.547700000000002851e-01,1.461200000000000943e+00,3.081129999999999924e+00,3.769630000000003367e+00,5.943210000000003213e+00,5.501580000000004134e+00,7.005480000000003038e+00,8.015379999999998617e+00,8.986089999999986588e+00,1.026859999999999040e+01,1.094411000000000911e+01,1.111891000000000318e+01,1.098878000000000377e+01,1.561937999999998716e+01,1.421334000000000763e+01,1.622837999999998715e+01,1.700500000000000611e+01,1.800372999999997248e+01,1.899433999999999756e+01,1.999915000000000731e+01,2.099123999999997281e+01
-4.559100000000002595e-01,1.461600000000000898e+00,3.080950000000000077e+00,3.769990000000003505e+00,5.946970000000002976e+00,5.499550000000003713e+00,7.004310000000002923e+00,8.015089999999998938e+00,8.987269999999986325e+00,1.026918999999999116e+01,1.094540000000000823e+01,1.111755000000000315e+01,1.098747000000000362e+01,1.562111999999998702e+01,1.421107000000000831e+01,1.622862999999998834e+01,1.700461000000000666e+01,1.800424999999997411e+01,1.899514999999999887e+01,1.999976000000000909e+01,2.099098999999997162e+01
-4.558100000000002705e-01,1.462890000000000912e+00,3.079870000000000108e+00,3.769320000000003557e+00,5.950350000000002915e+00,5.498370000000003976e+00,7.005310000000003257e+00,8.016579999999999373e+00,8.987189999999985801e+00,1.027004999999999058e+01,1.094684000000000879e+01,1.111542000000000385e+01,1.098773000000000444e+01,1.562138999999998745e+01,1.420863000000000831e+01,1.622900999999998817e+01,1.700400000000000489e+01,1.800379999999997338e+01,1.899406999999999712e+01,1.999915000000000731e+01,2.099101999999997048e+01
-4.570600000000002439e-01,1.463490000000000846e+00,3.079709999999999948e+00,3.770010000000003636e+00,5.954040000000002664e+00,5.496930000000004313e+00,7.003420000000002865e+00,8.016429999999999723e+00,8.986409999999985132e+00,1.027027999999999075e+01,1.094702000000000908e+01,1.111311000000000426e+01,1.098751000000000388e+01,1.562253999999998832e+01,1.420629000000000808e+01,1.623026999999998665e+01,1.700354000000000454e+01,1.800357999999997460e+01,1.899343999999999610e+01,2.000013000000000574e+01,2.099007999999997054e+01
-4.570200000000002594e-01,1.464960000000000928e+00,3.080029999999999824e+00,3.771190000000003817e+00,5.956640000000002821e+00,5.495920000000004357e+00,7.003120000000002676e+00,8.016809999999999548e+00,8.987359999999984694e+00,1.026996999999999005e+01,1.094700000000000983e+01,1.111247000000000362e+01,1.098716000000000470e+01,1.562385999999998809e+01,1.420534000000000852e+01,1.623040999999998490e+01,1.700333000000000538e+01,1.800369999999997361e+01,1.899365999999999488e+01,2.000070000000000547e+01,2.099068999999997231e+01
-4.578700000000002768e-01,1.464600000000001012e+00,3.079459999999999642e+00,3.772040000000003612e+00,5.960650000000002890e+00,5.494850000000004009e+00,7.003010000000002400e+00,8.017400000000000304e+00,8.986409999999985132e+00,1.026967999999999037e+01,1.094766000000000972e+01,1.111268000000000278e+01,1.098722000000000421e+01,1.562596999999998815e+01,1.420430000000000881e+01,1.622976999999998426e+01,1.700338000000000704e+01,1.800507999999997466e+01,1.899453999999999354e+01,2.000146000000000512e+01,2.099120999999997395e+01
-4.584900000000002862e-01,1.465790000000001037e+00,3.081039999999999779e+00,3.773240000000003480e+00,5.964460000000002537e+00,5.492750000000003574e+00,7.003260000000002705e+00,8.017120000000000246e+00,8.985829999999985773e+00,1.026980999999999078e+01,1.094788000000001027e+01,1.111218000000000217e+01,1.098775000000000368e+01,1.562661999999998841e+01,1.420218000000000913e+01,1.622912999999998362e+01,1.700322000000000600e+01,1.800544999999997486e+01,1.899466999999999217e+01,2.000073000000000434e+01,2.099125999999997561e+01
-4.587500000000002687e-01,1.465700000000001113e+00,3.080379999999999896e+00,3.772890000000003408e+00,5.967710000000002957e+00,5.490470000000003736e+00,7.002180000000002735e+00,8.017799999999999372e+00,8.985609999999985220e+00,1.027051999999999055e+01,1.094812000000001007e+01,1.111056000000000132e+01,1.098745000000000438e+01,1.562725999999998905e+01,1.420036000000000875e+01,1.622898999999998537e+01,1.700221000000000515e+01,1.800539999999997320e+01,1.899477999999999156e+01,2.000031000000000603e+01,2.099110999999997418e+01
-4.584800000000002762e-01,1.466530000000001221e+00,3.080099999999999838e+00,3.773170000000003466e+00,5.971020000000002881e+00,5.489280000000003490e+00,7.001150000000002649e+00,8.019809999999999661e+00,8.984879999999984435e+00,1.027120999999999107e+01,1.094849000000001027e+01,1.110815000000000197e+01,1.098771000000000519e+01,1.562877999999998835e+01,1.419843000000000899e+01,1.622859999999998593e+01,1.700204000000000448e+01,1.800541999999997245e+01,1.899454999999999316e+01,2.000036000000000769e+01,2.099112999999997342e+01
-4.600400000000002820e-01,1.466250000000001164e+00,3.079499999999999904e+00,3.773780000000003465e+00,5.972870000000003010e+00,5.488070000000003112e+00,7.000060000000003058e+00,8.020550000000000068e+00,8.984469999999983969e+00,1.027188999999999020e+01,1.094899000000001088e+01,1.110778000000000176e+01,1.098816000000000592e+01,1.562997999999998910e+01,1.419688000000000905e+01,1.622882999999998432e+01,1.700084000000000373e+01,1.800551999999997221e+01,1.899480999999999398e+01,1.999917000000000655e+01,2.099220999999997517e+01
-4.597900000000002541e-01,1.466620000000001145e+00,3.078999999999999737e+00,3.774700000000003275e+00,5.975060000000002702e+00,5.486810000000002852e+00,7.000510000000002897e+00,8.020950000000000912e+00,8.984219999999984552e+00,1.027132999999999008e+01,1.094946000000001085e+01,1.110608000000000217e+01,1.098769000000000595e+01,1.563135999999998837e+01,1.419453000000000920e+01,1.622876999999998304e+01,1.699985000000000213e+01,1.800528999999997382e+01,1.899459999999999482e+01,1.999929000000000556e+01,2.099171999999997595e+01
-4.600800000000002665e-01,1.466040000000001120e+00,3.079739999999999700e+00,3.775340000000003471e+00,5.978640000000003063e+00,5.485930000000002416e+00,6.999590000000003087e+00,8.020340000000000913e+00,8.984719999999985163e+00,1.027208999999998973e+01,1.095046000000001030e+01,1.110494000000000270e+01,1.098795000000000677e+01,1.563256999999998875e+01,1.419355000000000899e+01,1.622833999999998156e+01,1.700058000000000291e+01,1.800522999999997253e+01,1.899374999999999503e+01,2.000011000000000649e+01,2.099156999999997453e+01
-4.615000000000002434e-01,1.466710000000001068e+00,3.079509999999999525e+00,3.776570000000003535e+00,5.981730000000003322e+00,5.484690000000002286e+00,7.000060000000003058e+00,8.020410000000000039e+00,8.984799999999985687e+00,1.027191999999998906e+01,1.095165000000000965e+01,1.110311000000000270e+01,1.098795000000000677e+01,1.563343999999998957e+01,1.419164000000000847e+01,1.622857999999998313e+01,1.700066000000000344e+01,1.800506999999997149e+01,1.899571999999999505e+01,1.999933000000000760e+01,2.099118999999997470e+01
-4.620400000000002283e-01,1.466340000000001087e+00,3.079739999999999700e+00,3.777430000000003396e+00,5.984890000000003596e+00,5.484460000000002111e+00,7.000770000000002824e+00,8.020630000000000592e+00,8.985559999999985337e+00,1.027175999999998979e+01,1.095238000000001044e+01,1.110198000000000285e+01,1.098745000000000616e+01,1.563445999999999003e+01,1.419083000000000894e+01,1.622840999999998246e+01,1.700130000000000408e+01,1.800681999999997274e+01,1.899494999999999578e+01,1.999918000000000617e+01,2.099112999999997342e+01
-4.633600000000002161e-01,1.466140000000001109e+00,3.079879999999999729e+00,3.778040000000003396e+00,5.987110000000003929e+00,5.481490000000001750e+00,7.002230000000002619e+00,8.020910000000000650e+00,8.985349999999986181e+00,1.027085999999999011e+01,1.095368000000001096e+01,1.110144000000000197e+01,1.098688000000000642e+01,1.563617999999999064e+01,1.418976000000000859e+01,1.622852999999998147e+01,1.700222000000000477e+01,1.800807999999997122e+01,1.899439999999999529e+01,1.999975000000000591e+01,2.099151999999997287e+01
-4.633900000000001906e-01,1.466150000000001175e+00,3.080149999999999721e+00,3.777670000000003192e+00,5.989340000000003883e+00,5.480030000000001955e+00,7.002210000000002488e+00,8.020369999999999777e+00,8.985069999999986123e+00,1.027016999999998959e+01,1.095519000000001064e+01,1.110025000000000261e+01,1.098658000000000712e+01,1.563616999999999102e+01,1.418778000000000894e+01,1.622893999999998016e+01,1.700199000000000638e+01,1.800909999999997169e+01,1.899445999999999657e+01,2.000001000000000673e+01,2.099239999999997153e+01
-4.633000000000002117e-01,1.466670000000001250e+00,3.079699999999999882e+00,3.777790000000003090e+00,5.991670000000003604e+00,5.479470000000001839e+00,7.001020000000002241e+00,8.019959999999999312e+00,8.983929999999986649e+00,1.026977999999999014e+01,1.095615000000000983e+01,1.109825000000000195e+01,1.098584000000000671e+01,1.563722999999999175e+01,1.418646000000000917e+01,1.622847999999997981e+01,1.700120000000000786e+01,1.800826999999997113e+01,1.899480999999999753e+01,1.999973000000000667e+01,2.099158999999997022e+01
-4.644400000000001860e-01,1.467300000000001159e+00,3.079029999999999934e+00,3.777490000000002901e+00,5.994430000000003922e+00,5.477950000000001651e+00,7.001990000000001935e+00,8.019479999999999720e+00,8.983829999999986882e+00,1.027065999999999057e+01,1.095713000000001003e+01,1.109661000000000186e+01,1.098510000000000630e+01,1.563928999999999192e+01,1.418613000000000923e+01,1.622830999999997914e+01,1.699946000000000623e+01,1.800904999999997003e+01,1.899514999999999887e+01,1.999967000000000539e+01,2.099189999999996914e+01
-4.641800000000002036e-01,1.466930000000001177e+00,3.079849999999999977e+00,3.777470000000002770e+00,5.996160000000004153e+00,5.476840000000001929e+00,7.002900000000002123e+00,8.018829999999999458e+00,8.984559999999987667e+00,1.026976999999999052e+01,1.095780000000000953e+01,1.109568000000000154e+01,1.098584000000000671e+01,1.564023999999999148e+01,1.418446000000000851e+01,1.622771999999998016e+01,1.699883000000000521e+01,1.800964999999996863e+01,1.899485999999999919e+01,2.000025000000000475e+01,2.099130999999997016e+01
-4.652600000000002289e-01,1.466310000000001112e+00,3.079489999999999839e+00,3.777280000000002858e+00,5.997720000000003715e+00,5.475950000000001872e+00,7.003930000000002210e+00,8.019579999999999487e+00,8.985009999999988395e+00,1.026915999999999052e+01,1.095842000000000915e+01,1.109529000000000210e+01,1.098469000000000584e+01,1.564072999999999070e+01,1.418445000000000888e+01,1.622820999999997937e+01,1.699931000000000481e+01,1.801051999999996767e+01,1.899503999999999948e+01,1.999930000000000518e+01,2.099107999999997176e+01
-4.654800000000002269e-01,1.466670000000001028e+00,3.078509999999999636e+00,3.777330000000002741e+00,5.999120000000004005e+00,5.473930000000001961e+00,7.003670000000002283e+00,8.018480000000000274e+00,8.985619999999988394e+00,1.027004999999999058e+01,1.096037000000000994e+01,1.109403000000000183e+01,1.098437000000000552e+01,1.564223999999999037e+01,1.418329000000000839e+01,1.622832999999997838e+01,1.699923000000000428e+01,1.801087999999996825e+01,1.899566000000000088e+01,2.000008000000000408e+01,2.099068999999997231e+01
-4.661300000000002108e-01,1.465620000000001033e+00,3.078389999999999738e+00,3.776750000000002938e+00,6.000870000000004367e+00,5.472990000000002020e+00,7.004050000000002107e+00,8.018159999999999954e+00,8.985119999999987783e+00,1.027010999999999008e+01,1.096094000000000968e+01,1.109270000000000245e+01,1.098505000000000464e+01,1.564271999999998997e+01,1.418294000000000921e+01,1.622947999999997748e+01,1.699910000000000565e+01,1.801195999999996999e+01,1.899715000000000131e+01,2.000119000000000469e+01,2.099062999999997103e+01
-4.672400000000002107e-01,1.465730000000001088e+00,3.077619999999999578e+00,3.777520000000003098e+00,6.002340000000004672e+00,5.473250000000001947e+00,7.002950000000002007e+00,8.018769999999999953e+00,8.984659999999987434e+00,1.027064999999999095e+01,1.096223000000000880e+01,1.109120000000000239e+01,1.098557000000000450e+01,1.564365999999998991e+01,1.418265000000000953e+01,1.623021999999997789e+01,1.699822000000000699e+01,1.801359999999996830e+01,1.899756999999999962e+01,2.000244000000000355e+01,2.099075999999996966e+01
-4.669900000000002382e-01,1.466460000000000985e+00,3.077459999999999418e+00,3.778750000000003162e+00,6.005490000000004436e+00,5.472080000000001831e+00,7.003230000000002065e+00,8.018509999999999138e+00,8.985629999999988016e+00,1.027016999999999136e+01,1.096189000000000924e+01,1.108967000000000169e+01,1.098556000000000488e+01,1.564453999999999034e+01,1.418244000000001037e+01,1.623079999999997725e+01,1.699847000000000818e+01,1.801324999999996734e+01,1.899618999999999858e+01,2.000295000000000201e+01,2.099070999999996801e+01
-4.676500000000002322e-01,1.466840000000001032e+00,3.076519999999999477e+00,3.777890000000003301e+00,6.008370000000004651e+00,5.472090000000001453e+00,7.003500000000002501e+00,8.019019999999999371e+00,8.985909999999988074e+00,1.026986999999999206e+01,1.096156000000000930e+01,1.108923000000000236e+01,1.098570000000000491e+01,1.564566999999999020e+01,1.418155000000001031e+01,1.623172999999997757e+01,1.699844000000000932e+01,1.801398999999996775e+01,1.899575999999999709e+01,2.000263000000000346e+01,2.099145999999996803e+01
-4.668100000000002248e-01,1.467330000000001133e+00,3.077009999999999579e+00,3.778190000000003490e+00,6.011460000000004911e+00,5.470920000000001338e+00,7.003510000000002123e+00,8.019739999999998759e+00,8.985389999999988220e+00,1.027039999999999154e+01,1.096271000000001017e+01,1.108805000000000263e+01,1.098572000000000415e+01,1.564667999999999104e+01,1.418122000000001037e+01,1.623129999999997608e+01,1.699882000000000914e+01,1.801362999999996717e+01,1.899567999999999657e+01,2.000384000000000384e+01,2.099118999999996760e+01
-4.661400000000002208e-01,1.468270000000001074e+00,3.077289999999999637e+00,3.778670000000003526e+00,6.012790000000005186e+00,5.468900000000001427e+00,7.004210000000002267e+00,8.020059999999999079e+00,8.984989999999987376e+00,1.027059999999999107e+01,1.096406000000001058e+01,1.108834000000000231e+01,1.098628000000000426e+01,1.564701999999999060e+01,1.417964000000000979e+01,1.623024999999997675e+01,1.699903000000000830e+01,1.801295999999996766e+01,1.899678999999999718e+01,2.000294000000000239e+01,2.099062999999996748e+01
-4.660800000000002163e-01,1.468380000000001129e+00,3.078479999999999439e+00,3.778430000000003730e+00,6.015030000000004762e+00,5.466720000000001356e+00,7.005220000000002223e+00,8.019889999999998409e+00,8.984039999999987813e+00,1.027093999999999063e+01,1.096494000000001101e+01,1.108692000000000277e+01,1.098778000000000432e+01,1.564703999999998985e+01,1.418053000000000985e+01,1.623008999999997570e+01,1.699846000000000856e+01,1.801441999999996924e+01,1.899830999999999648e+01,2.000260000000000105e+01,2.098992999999996911e+01
-4.671400000000002217e-01,1.468120000000001202e+00,3.078949999999999410e+00,3.778400000000003534e+00,6.017790000000005080e+00,5.465450000000001474e+00,7.005300000000001859e+00,8.019939999999998292e+00,8.984219999999988104e+00,1.027028999999999037e+01,1.096508000000001104e+01,1.108631000000000277e+01,1.098719000000000356e+01,1.564775999999998923e+01,1.417965000000000941e+01,1.623089999999997701e+01,1.699843000000000970e+01,1.801568999999997089e+01,1.899868999999999630e+01,2.000290000000000035e+01,2.099002999999996888e+01
-4.673000000000002152e-01,1.469480000000001230e+00,3.078159999999999563e+00,3.780430000000003510e+00,6.020120000000004801e+00,5.464350000000001373e+00,7.006490000000002105e+00,8.020269999999998234e+00,8.984829999999988104e+00,1.027010999999999008e+01,1.096622000000001051e+01,1.108425000000000260e+01,1.098717000000000432e+01,1.564813999999998906e+01,1.417885000000000950e+01,1.623039999999997818e+01,1.699940000000000850e+01,1.801663999999997046e+01,1.899817999999999785e+01,2.000351000000000212e+01,2.099060999999996824e+01
-4.677800000000001956e-01,1.470660000000001189e+00,3.079479999999999773e+00,3.780940000000003298e+00,6.022120000000004580e+00,5.463770000000001126e+00,7.006040000000002266e+00,8.021179999999997534e+00,8.986769999999987490e+00,1.027039999999998976e+01,1.096696000000001092e+01,1.108351000000000219e+01,1.098794000000000359e+01,1.564791999999998851e+01,1.417915000000000880e+01,1.623187999999997899e+01,1.699935000000000684e+01,1.801739999999997011e+01,1.899831999999999610e+01,2.000400000000000134e+01,2.098986999999996783e+01
-4.699800000000001754e-01,1.471230000000001148e+00,3.078499999999999570e+00,3.780690000000003437e+00,6.023040000000004390e+00,5.463630000000001097e+00,7.005920000000002368e+00,8.021679999999998145e+00,8.986849999999988015e+00,1.027071999999999008e+01,1.096733000000001113e+01,1.108187000000000211e+01,1.098715000000000330e+01,1.564854999999998775e+01,1.417882000000000886e+01,1.623241999999997986e+01,1.699942000000000775e+01,1.801738999999997048e+01,1.899744999999999706e+01,2.000506999999999991e+01,2.098870999999996911e+01
-4.699900000000001854e-01,1.470740000000001046e+00,3.078429999999999556e+00,3.781680000000003261e+00,6.024810000000003996e+00,5.462920000000001330e+00,7.005290000000002237e+00,8.021919999999997941e+00,8.987789999999987955e+00,1.027133999999998970e+01,1.096762000000001080e+01,1.108031000000000255e+01,1.098888000000000353e+01,1.564876999999998830e+01,1.417777000000000953e+01,1.623214999999997943e+01,1.699919000000000935e+01,1.801743999999997214e+01,1.899802999999999642e+01,2.000619999999999976e+01,2.098866999999997063e+01
-4.701500000000001789e-01,1.470390000000000974e+00,3.078109999999999680e+00,3.782330000000003078e+00,6.027660000000003571e+00,5.460320000000001173e+00,7.005150000000002208e+00,8.022609999999998465e+00,8.986809999999987753e+00,1.027236999999998979e+01,1.096791000000001048e+01,1.107920000000000194e+01,1.098849000000000409e+01,1.564864999999998751e+01,1.417686000000001023e+01,1.623214999999997943e+01,1.699965000000000970e+01,1.801748999999997380e+01,1.899777999999999523e+01,2.000613999999999848e+01,2.098984999999997214e+01
-4.698100000000001719e-01,1.471040000000001013e+00,3.077739999999999476e+00,3.783420000000003114e+00,6.030190000000003714e+00,5.459560000000001523e+00,7.005540000000002543e+00,8.021209999999998175e+00,8.986339999999987782e+00,1.027331999999998935e+01,1.096837000000001083e+01,1.107775000000000176e+01,1.098887000000000391e+01,1.564936999999998690e+01,1.417598000000000980e+01,1.623166999999997984e+01,1.700104000000001037e+01,1.801794999999997415e+01,1.899707999999999686e+01,2.000497999999999976e+01,2.098888999999997296e+01
-4.707800000000001983e-01,1.471550000000001024e+00,3.077369999999999273e+00,3.784060000000003310e+00,6.031600000000003625e+00,5.457940000000001568e+00,7.005080000000002194e+00,8.020639999999998437e+00,8.985819999999987928e+00,1.027365999999998891e+01,1.096858000000000999e+01,1.107655000000000101e+01,1.099008000000000429e+01,1.564981999999998763e+01,1.417575000000000962e+01,1.623318999999997914e+01,1.700140000000001095e+01,1.801737999999997442e+01,1.899898999999999560e+01,2.000583999999999918e+01,2.098755999999997357e+01
-4.702700000000001879e-01,1.472000000000001085e+00,3.077119999999999411e+00,3.783350000000003099e+00,6.034490000000003462e+00,5.456300000000001482e+00,7.005720000000001946e+00,8.020579999999998932e+00,8.986619999999987840e+00,1.027335999999998961e+01,1.096875000000001066e+01,1.107540000000000013e+01,1.099082000000000470e+01,1.565054999999998842e+01,1.417513000000001000e+01,1.623377999999997812e+01,1.700146000000001223e+01,1.801600999999997299e+01,1.899771999999999395e+01,2.000594999999999857e+01,2.098587999999997322e+01
-4.705100000000002058e-01,1.471390000000001086e+00,3.077049999999999397e+00,3.784100000000003128e+00,6.036520000000003883e+00,5.455580000000001206e+00,7.006610000000002003e+00,8.020729999999998583e+00,8.985889999999987054e+00,1.027388999999998909e+01,1.096904000000001034e+01,1.107299000000000078e+01,1.099067000000000505e+01,1.565071999999998908e+01,1.417399000000001053e+01,1.623424999999997809e+01,1.700068000000001334e+01,1.801600999999997299e+01,1.899486999999999526e+01,2.000547999999999860e+01,2.098589999999997247e+01
