1.927999999999999048e+00,-1.573799999999999644e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.667599999999996641e-01,4.182800000000007068e-01,1.009759999999999325e+00,-3.873599999999988164e-01,7.134300874878112264e-01,3.709572934676709338e+03,1.893342911752324165e+00,-2.661321933890597847e+03,1.958965137066088102e+00,2.081620858412607689e+00,1.972055989864870962e-03,7.356716707590546775e+02,1.092085456477995820e+00,1.474782845085313987e+00,1.466259044483878782e+00,1.621017554149166484e+00,1.520933311667449717e+00,1.509424384687158227e+00,-2.135230464394803906e+00,-6.955070567427054651e-02,2.103169579829876401e+00,4.040366646765417791e+00,-2.664830462165546532e+00,2.165071196583083335e+00,-6.483228267553288182e-01,1.967628199709373082e-03,3.666590184006623954e-01,2.027958531495946737e+00,4.588883017739068398e-02,1.731110839813803759e+00,3.721834005374171639e-01,2.756593999960256447e+00,9.133872444481211383e-01,2.178947885970940884e-02,1.098572578634807506e+00,1.069660197843333771e+00
1.939199999999999147e+00,-1.552359999999999740e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.159999999999996145e-01,4.386800000000006805e-01,1.017079999999999318e+00,-4.219999999999987650e-01,6.478666908402733737e-01,3.709649303044181579e+03,1.874316759435681323e+00,-2.661756717910895986e+03,1.966379198349504698e+00,2.084854631337468511e+00,-6.521250407771389535e-02,7.357755780719679706e+02,1.080071025455071831e+00,1.474717733224083283e+00,1.473921570943985682e+00,1.598827611534198834e+00,1.513884376649089925e+00,1.528427391805836422e+00,-2.135129331025058974e+00,-1.059573574325885226e-01,2.106044528038583774e+00,4.041890475308485442e+00,-2.665628794630754861e+00,2.162118449149587729e+00,-6.400684592623496760e-01,-3.738173467725513371e-02,3.610700185524046701e-01,2.035132067890297325e+00,1.353864785503210155e-01,1.704928225555515819e+00,3.617479517922423393e-01,2.762391741574323323e+00,9.173099666358605075e-01,3.069747191120890742e-02,1.100092811983092833e+00,1.071608223645949654e+00
1.962279999999999136e+00,-1.575159999999999672e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.849199999999996180e-01,4.432400000000006890e-01,1.007519999999999305e+00,-3.915199999999988134e-01,7.246124975055420192e-01,3.709563497614635253e+03,1.871939360676099673e+00,-2.661378798286269102e+03,1.965652214402622722e+00,2.106474740351622632e+00,3.165397887468562876e-02,7.357274920075236651e+02,1.080334527591900518e+00,1.459492933131551151e+00,1.463697466949378079e+00,1.622446863555681462e+00,1.531701774005682637e+00,1.518311886193116411e+00,-2.131148062522852715e+00,-6.037793468420676879e-02,2.106505612279758299e+00,4.036013795106171642e+00,-2.673227942335406837e+00,2.163644216360317785e+00,-6.529092863216806597e-01,4.853574577815961133e-03,3.457080873600916204e-01,2.021222657502836029e+00,7.087037108525139073e-02,1.737639140201157506e+00,3.738109848344495778e-01,2.756699915458589611e+00,9.171358870669874541e-01,2.823171907164257963e-02,1.097973512086786840e+00,1.075858937586648523e+00
1.970679999999999099e+00,-1.563639999999999697e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.227199999999995628e-01,4.624400000000006838e-01,1.007999999999999341e+00,-4.299599999999987876e-01,6.540650310833742154e-01,3.709600033592287673e+03,1.862539280826477350e+00,-2.661746345724851835e+03,1.971756118599369723e+00,2.113686318797515451e+00,-7.573483417228676906e-02,7.357784667847745368e+02,1.072602591541221173e+00,1.521981982887697704e+00,1.483216700774526053e+00,1.602035661895047536e+00,1.509531171389195903e+00,1.546019579398399291e+00,-2.134741449150295622e+00,-9.291329098962664013e-02,2.112141194172232339e+00,4.040179795089453130e+00,-2.690358174285195414e+00,2.159705781534408064e+00,-6.455006008181961574e-01,-3.176580822014653943e-02,3.458961332501701014e-01,2.024918630430544653e+00,1.564784778356708150e-01,1.719751883479574195e+00,3.627905160340305635e-01,2.762901977282289590e+00,9.200782432807980138e-01,3.441611314512913605e-02,1.089277200678290702e+00,1.078951710629097782e+00
1.985239999999999005e+00,-1.586639999999999606e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.883199999999995766e-01,4.730400000000006822e-01,9.991599999999993820e-01,-3.935199999999988152e-01,7.427326952315362885e-01,3.709583152121357671e+03,1.865055634136608687e+00,-2.661433944561107182e+03,1.966271565127337917e+00,2.133889316425726435e+00,5.195230918406920639e-02,7.357141591882818830e+02,1.078002802532530779e+00,1.450864982437357398e+00,1.465015571982582365e+00,1.618617939884921864e+00,1.529080759618715923e+00,1.526927217231070610e+00,-2.134674486525968806e+00,-6.134612804540860720e-02,2.106112103267117508e+00,4.042523683317460481e+00,-2.678928790045465469e+00,2.160705580441678375e+00,-6.540388659536057192e-01,-1.762221959432121871e-03,3.399449170196324754e-01,2.017910958380948028e+00,9.148579651927712941e-02,1.745510872698451399e+00,3.732869327562194917e-01,2.750473283877546304e+00,9.263411181697053243e-01,2.332630760217986599e-02,1.085865769911081413e+00,1.081002720366796677e+00
1.988479999999998915e+00,-1.568359999999999532e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.235999999999995547e-01,4.855600000000006577e-01,1.002479999999999372e+00,-4.386399999999988086e-01,6.661402737652057926e-01,3.709626319030931427e+03,1.847128540956575860e+00,-2.661669818701944223e+03,1.973841985952023093e+00,2.134835920076111115e+00,-4.415302930340217480e-02,7.357398743800940792e+02,1.071690044997625657e+00,1.492831063217191945e+00,1.473352884624215653e+00,1.613269674931746334e+00,1.509948499987472603e+00,1.550904772258510311e+00,-2.133492199426964220e+00,-8.441525488795512122e-02,2.117551003110211827e+00,4.040335815637804195e+00,-2.671129525784097236e+00,2.160151873723187954e+00,-6.450825240695118312e-01,-3.082024176161584500e-02,3.328694701073194873e-01,2.008639515572444800e+00,1.858939010833807748e-01,1.737660052729157467e+00,3.725245196671444492e-01,2.751607713338819927e+00,9.234006749671006542e-01,2.222956479897160095e-02,1.088824582535175889e+00,1.082851518307584415e+00
2.001159999999998718e+00,-1.584519999999999484e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.018799999999995931e-01,5.029200000000005888e-01,9.831199999999994388e-01,-4.071199999999988162e-01,7.465617536570680057e-01,3.709583529904866282e+03,1.844594492878360414e+00,-2.661435643027240985e+03,1.969829850201388233e+00,2.155993960236544105e+00,6.994413924026150753e-02,7.357299531399706893e+02,1.062361326071982637e+00,1.440724969350225315e+00,1.455140045643921409e+00,1.624631619394594662e+00,1.530725640699864609e+00,1.534950021652945473e+00,-2.137112923247138863e+00,-5.710260869286297447e-02,2.114723637123408384e+00,4.044776180153721867e+00,-2.666144317738802449e+00,2.166685339743334104e+00,-6.521201479717343430e-01,-9.173118845351633383e-03,3.296438534018814592e-01,1.999916354277601060e+00,1.222491592443717412e-01,1.760235603347575895e+00,3.774510298758064208e-01,2.753892323808997400e+00,9.226425222786325264e-01,1.305258425354096849e-02,1.089782491038792100e+00,1.080677918375091418e+00
2.013679999999998582e+00,-1.574119999999999520e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.339599999999995905e-01,5.156400000000005424e-01,9.859599999999993925e-01,-4.472399999999988052e-01,6.776334715609794168e-01,3.709630535952142054e+03,1.828250491023920343e+00,-2.661631064443006835e+03,1.976571213825370155e+00,2.162583883670809115e+00,-5.081013916110002637e-02,7.357614300802569005e+02,1.048704103848864699e+00,1.523867641640363368e+00,1.462747117469229252e+00,1.613866496074244816e+00,1.513358937029614104e+00,1.552047914490104263e+00,-2.135568452997252287e+00,-7.836270625481348007e-02,2.112867602130561462e+00,4.036454761194340435e+00,-2.662651562336652677e+00,2.163087474887336548e+00,-6.474412125888598935e-01,-3.349315722840093268e-02,3.344210583745006460e-01,2.000629075352148512e+00,2.053667554784470162e-01,1.752448503391667911e+00,3.752720132097668859e-01,2.756971947286116720e+00,9.227948173289174383e-01,2.442006454222455866e-02,1.091190034965912936e+00,1.078163431000021655e+00
2.021999999999998465e+00,-1.598599999999999577e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.148799999999996047e-01,5.380400000000005178e-01,9.747599999999994047e-01,-4.105599999999988148e-01,7.676267306875321772e-01,3.709629713378955785e+03,1.825834012483360302e+00,-2.661469599737628414e+03,1.968570608321243531e+00,2.180856088455715103e+00,8.903495653650592145e-02,7.357592002876843935e+02,1.037935641583912494e+00,1.435124716817408164e+00,1.451542584247880185e+00,1.607745266986752686e+00,1.523320490915269998e+00,1.545612364867519961e+00,-2.134941583342715887e+00,-5.910958293422785559e-02,2.110096575443244138e+00,4.041039463309600954e+00,-2.654247299792427128e+00,2.164591259819127256e+00,-6.532098712698126697e-01,-2.031950314117676390e-02,3.288600884728623552e-01,1.999722537681230650e+00,1.479378475575083007e-01,1.768845636872653504e+00,3.825579328346007668e-01,2.767962385424471705e+00,9.263069551111524635e-01,3.407594530213001183e-02,1.093171702923810162e+00,1.079638467320579664e+00
2.023759999999998449e+00,-1.583279999999999577e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.358399999999995833e-01,5.454800000000005200e-01,9.750799999999993917e-01,-4.495599999999987939e-01,6.909455172152493274e-01,3.709657435201587305e+03,1.811466268643624922e+00,-2.661585105760940223e+03,1.973714841174201373e+00,2.189554726542433105e+00,-4.858673213371900168e-02,7.357498172710177187e+02,1.046690905135193583e+00,1.540886824360446550e+00,1.452581986483687526e+00,1.612419934149337042e+00,1.519259596033009307e+00,1.560356628232014931e+00,-2.134701818271047102e+00,-6.698922402018554767e-02,2.113679833241957073e+00,4.033992339013001249e+00,-2.654247299792427128e+00,2.164002704316197345e+00,-6.447896877171364061e-01,-3.898373344736456858e-02,3.253948951958683944e-01,1.995957078438256538e+00,2.420513540438669620e-01,1.771347224577425328e+00,3.738644751876386008e-01,2.748085928089130991e+00,9.294872451940627833e-01,2.326038936801741105e-02,1.084474447744333769e+00,1.081680482193713377e+00
2.035119999999998264e+00,-1.600719999999999699e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.250399999999995515e-01,5.696000000000005503e-01,9.742799999999993688e-01,-4.176799999999988300e-01,7.950962248958333145e-01,3.709658921179506251e+03,1.798797782338231288e+00,-2.661491486720573903e+03,1.973756461269084772e+00,2.199493086853226753e+00,1.122683620200795040e-01,7.357317877311991197e+02,1.044996639813911221e+00,1.426220258950324116e+00,1.446899711165090752e+00,1.602248998383479783e+00,1.521026913333364261e+00,1.552851364137392887e+00,-2.137595069850737772e+00,-4.905613974648974362e-02,2.109780139998952642e+00,4.037407245839975900e+00,-2.661145360911044477e+00,2.167874747610712749e+00,-6.503726636254721916e-01,-3.603669350943044386e-02,3.180999931459350116e-01,1.998232390706059292e+00,1.812315512649785854e-01,1.778342181798515442e+00,3.928088996459642712e-01,2.760088046462806588e+00,9.271548464614348672e-01,3.469760452745836860e-02,1.087387512680985546e+00,1.076848324081037145e+00
2.041799999999998061e+00,-1.589399999999999702e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.417599999999995086e-01,5.743600000000005368e-01,9.730799999999993899e-01,-4.532799999999987950e-01,7.120718113944397576e-01,3.709658646113574378e+03,1.789563704839741032e+00,-2.661553475987589991e+03,1.975828929567450265e+00,2.201306621156168486e+00,-5.605579198127599860e-02,7.357552490357417128e+02,1.029001309130620490e+00,1.564850056516648102e+00,1.451571410525772210e+00,1.610979377096690257e+00,1.518347970482764486e+00,1.565412269796524924e+00,-2.141660621946132714e+00,-5.455012416073425768e-02,2.109241925215869617e+00,4.031943531414663440e+00,-2.667557730654794845e+00,2.167784885100739967e+00,-6.494396640578405933e-01,-4.472634565449189192e-02,3.191221781419121273e-01,1.990429298720112206e+00,2.715904723872625270e-01,1.800184600531089751e+00,3.842610891434340981e-01,2.745723005776676828e+00,9.263376079964656951e-01,4.087278606290544597e-02,1.084182871545632754e+00,1.081369724064490612e+00
2.054839999999998224e+00,-1.601799999999999669e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.329199999999995496e-01,5.990800000000005010e-01,9.643199999999993999e-01,-4.207999999999988416e-01,8.121720282967835880e-01,3.709677211542668829e+03,1.784529353092600301e+00,-2.661479846501349584e+03,1.970208026170939819e+00,2.210095934559458186e+00,1.572076334547079512e-01,7.357966110546265099e+02,1.016352783893460510e+00,1.402031617034567468e+00,1.441142305240475485e+00,1.599170411967065109e+00,1.529500630592887989e+00,1.555703376048673370e+00,-2.141355380734756952e+00,-4.478662179757869621e-02,2.110661491701965264e+00,4.040275095935727201e+00,-2.677598604200815746e+00,2.172276024726334409e+00,-6.501703346461480404e-01,-5.549081188752598426e-02,3.219584604688646712e-01,1.994776103798065803e+00,2.157309945063681789e-01,1.810717680148266506e+00,3.929484458273735936e-01,2.759388155790174491e+00,9.270965722782428253e-01,4.139074925314413511e-02,1.088124524386501424e+00,1.082402777601746635e+00
2.057359999999998301e+00,-1.586239999999999650e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.509599999999994946e-01,6.051200000000005463e-01,9.687199999999993594e-01,-4.588799999999988444e-01,7.275616114173057980e-01,3.709674569733780118e+03,1.764681254978466507e+00,-2.661508372601759675e+03,1.981800127881845563e+00,2.213008824430836796e+00,-4.949610917324234749e-02,7.357886738887932552e+02,1.010289172135163227e+00,1.584447030063872663e+00,1.439644708350547475e+00,1.609986613854073267e+00,1.530010682546547374e+00,1.562194853894363966e+00,-2.138856612277605596e+00,-3.615849976066073945e-02,2.109856909023896776e+00,4.028901406533874408e+00,-2.670447520954592591e+00,2.175119989304185708e+00,-6.497986770898629416e-01,-5.727109014512826030e-02,3.215932778056614372e-01,1.982829434645392963e+00,3.201471305088010033e-01,1.828871967460280024e+00,3.915237239823984305e-01,2.726010450711804367e+00,9.330619833064618396e-01,4.936325020239022004e-02,1.087696038999525161e+00,1.088562590816825049e+00
2.072679999999998302e+00,-1.601159999999999695e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.535599999999995413e-01,6.292800000000005056e-01,9.622399999999993181e-01,-4.264799999999988600e-01,8.377187571580567704e-01,3.709673457258095368e+03,1.751254525450018029e+00,-2.661517343057985272e+03,1.978763559942774197e+00,2.218944256173677410e+00,1.669695562365252073e-01,7.358102785481552246e+02,1.004200113811625439e+00,1.413805225314058278e+00,1.428404501887497791e+00,1.583391232191069697e+00,1.529292504105583372e+00,1.557716423303775910e+00,-2.145127398016005937e+00,-3.745096313765549495e-02,2.106286465507950734e+00,4.043536997011776712e+00,-2.678894591958591143e+00,2.181670774578150507e+00,-6.436876843612431287e-01,-7.915761424690807846e-02,3.228676060856787156e-01,1.989488350414710061e+00,2.542757436399818438e-01,1.843765753804449847e+00,3.982385512480125511e-01,2.755741658285479900e+00,9.314262705713824975e-01,4.799020107903959054e-02,1.081907953404179557e+00,1.086669294020616183e+00
2.075999999999998291e+00,-1.590999999999999748e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.577999999999995628e-01,6.332000000000005402e-01,9.617599999999992821e-01,-4.637599999999988398e-01,7.441191186005935432e-01,3.709645513185463642e+03,1.734022825079957419e+00,-2.661490695366665932e+03,1.980194592180251512e+00,2.226612233559151832e+00,-3.547742145297469452e-02,7.357818353937432221e+02,1.005448607129802996e+00,1.597399782783167854e+00,1.424933211668499622e+00,1.599174086168701825e+00,1.536791649068184995e+00,1.556855568127892608e+00,-2.141723377056512057e+00,-1.744053204460669498e-02,2.106202172420764906e+00,4.033432373623244693e+00,-2.675267615673861954e+00,2.184284294603386023e+00,-6.479780579581443378e-01,-6.530173497213348499e-02,3.302291111810619628e-01,1.978028458569423220e+00,3.714076069946153913e-01,1.860687560278893704e+00,3.879827729249523127e-01,2.710890205813617726e+00,9.302884758720203484e-01,4.968619470174360370e-02,1.080001730262593274e+00,1.087820395983655652e+00
2.096279999999998367e+00,-1.603999999999999648e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.741599999999994930e-01,6.560000000000004716e-01,9.535999999999992260e-01,-4.247599999999988607e-01,8.656958237059085848e-01,3.709672131007424923e+03,1.717790399056866590e+00,-2.661512885389989606e+03,1.972579308238084028e+00,2.224651167346010983e+00,2.091535453518891530e-01,7.358122866266162418e+02,9.918845985488085049e-01,1.397531547266932961e+00,1.427703079965732202e+00,1.574216903289951563e+00,1.539436155641083603e+00,1.564654349575327341e+00,-2.146593572692865770e+00,-2.864360148756332075e-02,2.100840809715254220e+00,4.041318900175627782e+00,-2.675851800712829132e+00,2.185998168260575358e+00,-6.472547044178338371e-01,-9.567541838669860188e-02,3.294341186632905871e-01,1.986123468165259531e+00,2.973082443956505116e-01,1.880769425754758251e+00,3.981427438953887843e-01,2.749146970375011545e+00,9.320312328740506524e-01,4.890598235764648249e-02,1.076301565470359822e+00,1.086117935904317822e+00
2.099519999999998277e+00,-1.601039999999999575e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.832799999999995100e-01,6.544800000000005058e-01,9.585599999999991905e-01,-4.596399999999988273e-01,7.644543327975472646e-01,3.709652993353646252e+03,1.693551519588775145e+00,-2.661424560814160031e+03,1.977408200336910449e+00,2.234177289895959095e+00,-3.286039891078393338e-02,7.357981881988379200e+02,9.803698923791366315e-01,1.629224245849665076e+00,1.411506956102237531e+00,1.586244757568462616e+00,1.546296280738712614e+00,1.553658665804598771e+00,-2.151713313003171812e+00,-3.623522156089291346e-03,2.104221105386737900e+00,4.035392304748823378e+00,-2.673116471055405174e+00,2.188471370346708245e+00,-6.558916276225468245e-01,-8.182091533624091806e-02,3.326523321022493707e-01,1.978686224154700302e+00,4.274796568130094787e-01,1.899019975576081043e+00,3.903411023108077638e-01,2.691974562009749494e+00,9.318641477114746330e-01,4.917315367997236730e-02,1.081644435594468545e+00,1.083753451260450307e+00
2.113199999999998191e+00,-1.612359999999999571e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.075199999999994382e-01,6.856000000000005423e-01,9.577599999999991676e-01,-4.192399999999988358e-01,8.978640509850634999e-01,3.709694334776231244e+03,1.671990303222742780e+00,-2.661536550644797444e+03,1.972155455807035995e+00,2.232667325556824345e+00,2.620734893998344361e-01,7.358624905933784248e+02,9.519592536529770666e-01,1.372403096577183623e+00,1.423725594057285049e+00,1.549182186072987522e+00,1.546211331778244435e+00,1.569755167293326759e+00,-2.157479259917521652e+00,-2.086074082742328528e-02,2.109391100867806568e+00,4.046206386101126817e+00,-2.690867685946716659e+00,2.192694879158589849e+00,-6.409985308981932528e-01,-1.283733198515227825e-01,3.262781766515349124e-01,1.989759540352376899e+00,3.432538183164503542e-01,1.917932290861812383e+00,4.047762227684219005e-01,2.745860147733014234e+00,9.348557281959724019e-01,5.373391618976722239e-02,1.082668059040605257e+00,1.084627255144463787e+00
2.113439999999997987e+00,-1.608599999999999586e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.988799999999994572e-01,6.842800000000005545e-01,9.523599999999992072e-01,-4.708799999999987995e-01,7.844178875114061755e-01,3.709649132318163538e+03,1.652557394659053935e+00,-2.661330640124594993e+03,1.976907900901792692e+00,2.241493176845883450e+00,-3.360510357473683873e-02,7.358453422682989640e+02,9.377698877913619446e-01,1.657110366451504335e+00,1.397713792643918929e+00,1.577873175315500198e+00,1.563720271534883466e+00,1.547727758244820784e+00,-2.152387513668289731e+00,1.122741717708036074e-02,2.094302075193122725e+00,4.027040815807167107e+00,-2.676692969328382965e+00,2.199567032553740198e+00,-6.521201313792830412e-01,-8.953224628111196293e-02,3.281341118008055391e-01,1.970313733885784568e+00,4.843281580462670544e-01,1.953046279335631796e+00,4.009188476952665892e-01,2.679983022682683735e+00,9.392979930037903546e-01,4.423010378839398876e-02,1.074711241006444107e+00,1.086888779276874217e+00
2.136799999999997812e+00,-1.619959999999999622e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.380399999999994298e-01,7.208800000000005204e-01,9.491199999999991865e-01,-4.306799999999988415e-01,9.307665056733324116e-01,3.709697083900959569e+03,1.631890892205164256e+00,-2.661540535225896747e+03,1.971001748175988055e+00,2.234129194650722461e+00,2.975296757560023653e-01,7.359030189153911579e+02,9.266766899447225203e-01,1.369155268804382874e+00,1.413656726590569734e+00,1.533518541628519749e+00,1.564588022203121209e+00,1.566810474338258041e+00,-2.147762945537455170e+00,-2.601154299618525095e-02,2.112991903371033597e+00,4.029152581603385741e+00,-2.706741136509727585e+00,2.202676810282551134e+00,-6.394327252777076698e-01,-1.516409422097481363e-01,3.272672886251867252e-01,1.992851430696847226e+00,3.824463844574146343e-01,1.975352299593837957e+00,4.186431267879962004e-01,2.758848812836314668e+00,9.403063974342545928e-01,3.484352611681461320e-02,1.070808403854528690e+00,1.092050381929313696e+00
2.140759999999997998e+00,-1.614719999999999711e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.112799999999994238e-01,7.175200000000004907e-01,9.413599999999991974e-01,-4.720799999999987784e-01,8.076814198824807667e-01,3.709649248513036127e+03,1.601746151571513233e+00,-2.661311959732522610e+03,1.982109110531023122e+00,2.244863395199940381e+00,-3.820179454132183183e-02,7.358406162074376198e+02,9.376077999997727286e-01,1.694953864509797681e+00,1.361545296259106586e+00,1.552532618119637275e+00,1.577251319252993556e+00,1.524880646402923867e+00,-2.152856623525252200e+00,2.259943407923910991e-02,2.111034441068047940e+00,4.014978650633287849e+00,-2.687790746166106359e+00,2.208542588229511772e+00,-6.610826605494319885e-01,-1.068516682458488243e-01,3.330930878172683185e-01,1.978329058799935369e+00,5.338612360318231165e-01,2.004214355257165625e+00,4.134631602309875031e-01,2.675484190261447903e+00,9.381974119355229735e-01,3.670973196599834620e-02,1.068531989283931116e+00,1.090791698678776012e+00
2.162119999999998043e+00,-1.622159999999999824e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.642799999999993599e-01,7.521200000000004549e-01,9.343599999999991912e-01,-4.279599999999987858e-01,9.588927898183952081e-01,3.709709295216997361e+03,1.572791917804092998e+00,-2.661542146886850787e+03,1.973343625706804882e+00,2.230120452535850895e+00,3.240331917352231028e-01,7.359108709730281817e+02,9.142702009314568334e-01,1.378674694219664154e+00,1.404063123020804937e+00,1.500085630704111939e+00,1.574641441296717792e+00,1.559661617541133971e+00,-2.144778444475819779e+00,-1.959939666324279212e-02,2.132369408117958720e+00,4.021828004946301327e+00,-2.724279422772529990e+00,2.204756123346450547e+00,-6.353330029695377634e-01,-1.741721204939022383e-01,3.380730287626478314e-01,1.993031943044222265e+00,4.398282707865234231e-01,2.031896118181536259e+00,4.253111993306357141e-01,2.754397993980734594e+00,9.360434951756164690e-01,3.372934359527345050e-02,1.069154414632746741e+00,1.087348169119913610e+00
2.167279999999998097e+00,-1.618439999999999879e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.427599999999993763e-01,7.472800000000004994e-01,9.257199999999992102e-01,-4.693199999999987382e-01,8.300803717211158173e-01,3.709646905876678375e+03,1.548857523654289414e+00,-2.661268339691689107e+03,1.971103619937278673e+00,2.245671993099321195e+00,-1.792926950991619028e-02,7.358599969118878334e+02,9.139018451991907099e-01,1.712514124540335470e+00,1.336487353320852334e+00,1.535170261213538723e+00,1.596173973524709799e+00,1.503079881738577317e+00,-2.150918103497089007e+00,4.042223345161553849e-02,2.130869305632925759e+00,4.005507216848443797e+00,-2.703639060007205330e+00,2.216208289230043427e+00,-6.590996727227609320e-01,-1.201887986956157034e-01,3.309831984376231939e-01,1.978393513539589144e+00,5.907854031906838443e-01,2.072092185260355546e+00,4.289238783502999919e-01,2.661399280426739899e+00,9.319065689615101400e-01,2.844124750915715330e-02,1.067888266322476909e+00,1.082605047669227050e+00
2.189559999999997952e+00,-1.621359999999999912e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.007479999999999265e+00,7.915200000000004454e-01,9.194799999999991869e-01,-4.286399999999987998e-01,9.784667996420206570e-01,3.709706223668017628e+03,1.513085461767164741e+00,-2.661553638975105059e+03,1.968822919165473584e+00,2.230319542581269854e+00,3.389753797194898222e-01,7.359416653276937268e+02,8.808234639496226315e-01,1.392256798403828100e+00,1.398163145070202118e+00,1.476892219017125418e+00,1.584874754842917843e+00,1.555821875854153102e+00,-2.142175512415801730e+00,-8.268750504950898861e-03,2.150276935031526726e+00,4.013166840914765388e+00,-2.753593778667763114e+00,2.218624368896603194e+00,-6.320053841294743791e-01,-1.973276369825177068e-01,3.357481032167123347e-01,2.000678471118014112e+00,5.162111975962061505e-01,2.096854447449771897e+00,4.326363706178193436e-01,2.741621571399452062e+00,9.320261364525256331e-01,2.881079989955882478e-02,1.070961144505536700e+00,1.082343096026391560e+00
2.194519999999998028e+00,-1.624439999999999884e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.742799999999992577e-01,7.765200000000004321e-01,9.069999999999991402e-01,-4.675599999999987544e-01,8.623028011402271709e-01,3.709643392927847344e+03,1.485385007170641147e+00,-2.661219054922688429e+03,1.976639366274365539e+00,2.256269176898346274e+00,1.009676155974631451e-02,7.358722091197088275e+02,8.879406510482410475e-01,1.715810458195197619e+00,1.296479642268881127e+00,1.520889942214076918e+00,1.606886451082451428e+00,1.469458952378555061e+00,-2.147510018116887132e+00,5.463672868719863379e-02,2.142326643107263617e+00,3.994728109072861244e+00,-2.728972521808118223e+00,2.225759784431502464e+00,-6.673909742300985215e-01,-1.398719439029712797e-01,3.382973494719546670e-01,1.984120199331920409e+00,6.479992567401805514e-01,2.147927798556670709e+00,4.475667653109381972e-01,2.648476346040355089e+00,9.256857383535366246e-01,2.936475644347637248e-02,1.071442664556255586e+00,1.078765763301791303e+00
2.215439999999997855e+00,-1.626239999999999908e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.053839999999999222e+00,8.218000000000004190e-01,8.997999999999991561e-01,-4.309999999999987730e-01,1.007476525863325367e+00,3.709701708340969162e+03,1.454115192814904978e+00,-2.661562268080807371e+03,1.958879180289019972e+00,2.236502248585648722e+00,3.772873464563311630e-01,7.359505059296313902e+02,8.657460782338981531e-01,1.384523421024084211e+00,1.394732698012192351e+00,1.461182596402276435e+00,1.599659379044358287e+00,1.548285552096241302e+00,-2.111962637416849198e+00,-2.594413978692346190e-03,2.168758465363533006e+00,3.980794186504022392e+00,-2.769864504840726216e+00,2.228070835900991309e+00,-6.384068570254106678e-01,-2.180003504365061184e-01,3.514245159584514777e-01,2.008436086047787672e+00,5.931948494320751220e-01,2.179516620583504150e+00,4.407457634939271895e-01,2.721443386439605039e+00,9.192045466416755017e-01,2.506566000495810687e-02,1.078919609375036837e+00,1.074499056517236317e+00
