1.120930820499184799e+00,1.839693251352372050e+00,1.540970641004445252e+00,1.568374513140572857e+00,6.923740519243094804e-02,1.312273562663576199e+00,7.608639297088419795e-01,8.143182350592865770e-01
1.121701045245606654e+00,1.839966866513184529e+00,1.542075740235962611e+00,1.566377892305527597e+00,6.807383929284080426e-02,1.316786215026985785e+00,7.599411575620733661e-01,8.142542640576908575e-01
1.122349284632917499e+00,1.840277080851157709e+00,1.543336338926391216e+00,1.563291134502784896e+00,6.712954149654723479e-02,1.324014329985223393e+00,7.592014828791731063e-01,8.142029862525383965e-01
1.122880848214751426e+00,1.840212374767159709e+00,1.544680589632487555e+00,1.563194607641809286e+00,6.636680129219900415e-02,1.325238631603728123e+00,7.586085786886309634e-01,8.141618832835254560e-01
1.124546751977870018e+00,1.840776147895809123e+00,1.546301559699245542e+00,1.565001677712606787e+00,6.598265691792221110e-02,1.324200072033204112e+00,7.581333246771160272e-01,8.141289363905379606e-01
1.126524957684032380e+00,1.841468701043704304e+00,1.547894078343609925e+00,1.567708778886547805e+00,6.677228732489037810e-02,1.327472942351008767e+00,7.583668824839677747e-01,8.141025273112916238e-01
1.127738303246243134e+00,1.841798977976602858e+00,1.549170578497685469e+00,1.567251400950663509e+00,6.756900492917512768e-02,1.328010009674359893e+00,7.591697831017455433e-01,8.140813588352298069e-01
1.127324009176290387e+00,1.841686260792326113e+00,1.550235815217046120e+00,1.566621594436205633e+00,6.878195693409834555e-02,1.323785456843794339e+00,7.591964630311260898e-01,8.140643911154090695e-01
1.127565101369109257e+00,1.841987754362109042e+00,1.551173920981679499e+00,1.570070697016263006e+00,7.019459416119402939e-02,1.323568309507326735e+00,7.598359198877752130e-01,8.140507906131325688e-01
1.126813100818398361e+00,1.843228162417859473e+00,1.551925856966299033e+00,1.572359939801643236e+00,7.136218951817437095e-02,1.321238556036562706e+00,7.603484746826231211e-01,8.140398891698453765e-01
1.125876974968340605e+00,1.845676625463006593e+00,1.552443976125266412e+00,1.577209937911048021e+00,7.263406020551718689e-02,1.314695720319480898e+00,7.607593092313307270e-01,8.140311511976709991e-01
1.124118073965488795e+00,1.848453658755670359e+00,1.553028772336704000e+00,1.578499816557707325e+00,7.349995650901634814e-02,1.312155207732667028e+00,7.604669579568761328e-01,8.140241473783128567e-01
1.123944162352929377e+00,1.850946326350137339e+00,1.553285219485058821e+00,1.577755004303959208e+00,7.431826530008693588e-02,1.319187935264799050e+00,7.602326284885077001e-01,8.140185335793973520e-01
1.124022478312254103e+00,1.853213883482021984e+00,1.553278077339335539e+00,1.575004041175533942e+00,7.492080624281467760e-02,1.325065430478268524e+00,7.600448064819770311e-01,8.140140339533605829e-01
1.123016298113914901e+00,1.856465936604269729e+00,1.553528069106979936e+00,1.568752232644846867e+00,7.528495907359708528e-02,1.331944647324074138e+00,7.598942623912682270e-01,8.140104273892360132e-01
1.121549446910649062e+00,1.860130760611637069e+00,1.553984644447445218e+00,1.564488433385945010e+00,7.593985790997723195e-02,1.334077481669824206e+00,7.591471983854537475e-01,8.140075366522491196e-01
1.119685523635384872e+00,1.861752437671542859e+00,1.554222253226274386e+00,1.559280389307154291e+00,7.580293531189202794e-02,1.331979146034666162e+00,7.585484140479058501e-01,8.146231246172880303e-01
1.120188030806815060e+00,1.861811118052948189e+00,1.554541286011730472e+00,1.559283724828991913e+00,7.580071654358477851e-02,1.319862201004289082e+00,7.586972545258771072e-01,8.157355867331355093e-01
1.123014116088178582e+00,1.861956865678855877e+00,1.554711107496675293e+00,1.564671921313643965e+00,7.469176216138627422e-02,1.307311557365637533e+00,7.588165514149817215e-01,8.172474507724365456e-01
1.127527135256906510e+00,1.861739540237750568e+00,1.555062338171933289e+00,1.573468360340010364e+00,7.405476323781318149e-02,1.298645602516828257e+00,7.576499467241121222e-01,8.178378168794625536e-01
1.132281079382617683e+00,1.860214392122326199e+00,1.555430058148049799e+00,1.582050196048776058e+00,7.409687246442180075e-02,1.300372285229790981e+00,7.548183347119846731e-01,8.195560189877965085e-01
1.135153295614854452e+00,1.857313774805324780e+00,1.556372546408998359e+00,1.585588409633433615e+00,7.437135838988105652e-02,1.320412662937723081e+00,7.531822359959703395e-01,8.215568149789417296e-01
1.138105177018805092e+00,1.854845253024054896e+00,1.557430794726350376e+00,1.582575108038190237e+00,7.503151472028903035e-02,1.341152988806819435e+00,7.512363573968908748e-01,8.250346094802385455e-01
1.140685962095880024e+00,1.852338421355417708e+00,1.558799100368359447e+00,1.576168169005990105e+00,7.513776589104370629e-02,1.341095813988060215e+00,7.509482814516498239e-01,8.284479214336472053e-01
1.141880104404130014e+00,1.848742703866216308e+00,1.560243172729255834e+00,1.570492573016250670e+00,7.487191137435185440e-02,1.327477199982611156e+00,7.500804998309343885e-01,8.311836356307092943e-01
1.142095322645604760e+00,1.848101167884398599e+00,1.561400567563575148e+00,1.561102900375269886e+00,7.489529675366556061e-02,1.318173157384353811e+00,7.493849904058071942e-01,8.333762552529188072e-01
1.141646585013354143e+00,1.847609112634391204e+00,1.562023089593563840e+00,1.557645548629770671e+00,7.532101664580902189e-02,1.316871500700360631e+00,7.475491400840993395e-01,8.351335868264680995e-01
1.138965603386471903e+00,1.847736833983758764e+00,1.562653020665791814e+00,1.558566298978073306e+00,7.572307373959560883e-02,1.323351440528116818e+00,7.447970925279887577e-01,8.365420386118921359e-01
1.135760969021791356e+00,1.848883967059802291e+00,1.562676684829467755e+00,1.562782706818492739e+00,7.671592586888495435e-02,1.323879873144833574e+00,7.425914147001623222e-01,8.370391332844422383e-01
1.132049955996962343e+00,1.849853981617060272e+00,1.562520348151808181e+00,1.567713616001179533e+00,7.771321429026942229e-02,1.321070921564572620e+00,7.401809554466821650e-01,8.374375367763662315e-01
1.131001960627153746e+00,1.851222234349248152e+00,1.563053628700414199e+00,1.571801916034288427e+00,7.865323417123717964e-02,1.317500550621399924e+00,7.382490684500002676e-01,8.377568412925967545e-01
1.129739193583499945e+00,1.851218828061035770e+00,1.563349074514441828e+00,1.575898170563054590e+00,7.889782873429711241e-02,1.315900673955101574e+00,7.367007454873683026e-01,8.380127499019629500e-01
1.128490749308960428e+00,1.851613625103098792e+00,1.563541795412169755e+00,1.578852630274859115e+00,7.887278129773588053e-02,1.320151327590946888e+00,7.361060702303225955e-01,8.382178484831773746e-01
1.128242150581220793e+00,1.851067582864583505e+00,1.563740395966727759e+00,1.580726847570477434e+00,7.826210396315883000e-02,1.320967671482734085e+00,7.362768540134482231e-01,8.383822244620329212e-01
1.128848899916971016e+00,1.851887580581125681e+00,1.563722665830790559e+00,1.579756567743852536e+00,7.771721072722330426e-02,1.320415265374734526e+00,7.357651848202484413e-01,8.385139627446314137e-01
1.130434815740867682e+00,1.852817654194697683e+00,1.563664152160358034e+00,1.577355602838609760e+00,7.663839295664315321e-02,1.322812699145966331e+00,7.353551121020588388e-01,8.386195432180638676e-01
1.130339807631130622e+00,1.854684169353080447e+00,1.564061091061857089e+00,1.576341038303225695e+00,7.639232599279167923e-02,1.324794627240241329e+00,7.350264645065597291e-01,8.380632222481088078e-01
1.128775327071808166e+00,1.857211500195727005e+00,1.564290285395443236e+00,1.573319267515877584e+00,7.704400937957230078e-02,1.320383718735321565e+00,7.347630752668777854e-01,8.382594503716312984e-01
1.128333177938942944e+00,1.858150229776899698e+00,1.564473968604066734e+00,1.570178439934297288e+00,7.718143344443720300e-02,1.314603926368594022e+00,7.345519872413093232e-01,8.384167134672073640e-01
1.126959266885968258e+00,1.859072645922634104e+00,1.564487311791538104e+00,1.569213008292627443e+00,7.749055599182501364e-02,1.314895702507487441e+00,7.343828157496694597e-01,8.385427482453464698e-01
1.126059487187017760e+00,1.859144784118046623e+00,1.564498005324307162e+00,1.571131175591890861e+00,7.808713901994747408e-02,1.316285786482561226e+00,7.342472378868619698e-01,8.386437553695461622e-01
1.124679532356587686e+00,1.859974999940525509e+00,1.564237893401175139e+00,1.575863982253008944e+00,7.902703928618282081e-02,1.323610284582388497e+00,7.341385832099919240e-01,8.387247043992704931e-01
1.124296237777614671e+00,1.862158627369816966e+00,1.564388311534967269e+00,1.579127934825986790e+00,7.994907822902605488e-02,1.324355186338670443e+00,7.340515056775892555e-01,8.387895781991377975e-01
1.125085342028738333e+00,1.864061082007659964e+00,1.564284165773064395e+00,1.579735610837658566e+00,8.035609873438502582e-02,1.328248759449145000e+00,7.339817207130319154e-01,8.388415688298037631e-01
1.125994857129397175e+00,1.864498107651556325e+00,1.564290737698579292e+00,1.578490723764835346e+00,8.027451246987858668e-02,1.327760898801652045e+00,7.345859700613698307e-01,8.388832345512445832e-01
1.125787255902121586e+00,1.864140111300016889e+00,1.564521487352182438e+00,1.573326201958754611e+00,8.010229294853070392e-02,1.320885937886010053e+00,7.344088863290072489e-01,8.389166256576490177e-01
1.126311892508011558e+00,1.864271678349360251e+00,1.564932287671272571e+00,1.568739089784016327e+00,7.953618664297790186e-02,1.317153808884774069e+00,7.342669712102931623e-01,8.395957519934950097e-01
1.127101321354006869e+00,1.863485223395301427e+00,1.565804548317016209e+00,1.565989247011202457e+00,7.929062317884100208e-02,1.322806355280708557e+00,7.341532407573695407e-01,8.407934951231844645e-01
1.128419404697360795e+00,1.863350086001061667e+00,1.566911564459902539e+00,1.567496122733166075e+00,7.812097664831703370e-02,1.325372330993259240e+00,7.340620978265361973e-01,8.424079788710754357e-01
1.128761490068409312e+00,1.863759954369065497e+00,1.568025773211304541e+00,1.572586765845831680e+00,7.781646049004305177e-02,1.325154503863102518e+00,7.339890567207499883e-01,8.437018112856554675e-01
1.126374372086032638e+00,1.863209236737836783e+00,1.569055156242847859e+00,1.576074311571034725e+00,7.736323363102849682e-02,1.320857192953212023e+00,7.339305225016753420e-01,8.447386722315441965e-01
1.124096229795721102e+00,1.862631957161828167e+00,1.569925656166802908e+00,1.576129990126800218e+00,7.670792133191618734e-02,1.318029837711262253e+00,7.338836141180294925e-01,8.449115517558856148e-01
1.121384562307613297e+00,1.862308074378620226e+00,1.570303724023636160e+00,1.574506098554188549e+00,7.577566347884351350e-02,1.323781192867753642e+00,7.331766146323930311e-01,8.443909300667366002e-01
1.118173735190505225e+00,1.862458332814352469e+00,1.570378068855972531e+00,1.571448636165553969e+00,7.535991727377380767e-02,1.329439717906672591e+00,7.326100413754317309e-01,8.433134312324779280e-01
1.116813484871980622e+00,1.862542960868629249e+00,1.570941492169260378e+00,1.566984341266403291e+00,7.504589783860275698e-02,1.331499953373467271e+00,7.321560043937804796e-01,8.417885464385977956e-01
1.115816097208310431e+00,1.861114737689897547e+00,1.571530650579941124e+00,1.561986041236263167e+00,7.533133185887005978e-02,1.329868278906727097e+00,7.311193019653476899e-01,8.405665487511815304e-01
1.115351282216627604e+00,1.860740720418924576e+00,1.572278547388178627e+00,1.560372069794237149e+00,7.518219183699927088e-02,1.325646049709432006e+00,7.302885226592047418e-01,8.389236182756889537e-01
1.115859203276841960e+00,1.860789754896029269e+00,1.573246195658350111e+00,1.563724147715294777e+00,7.485737732303994474e-02,1.320833869482892942e+00,7.289476283975455662e-01,8.369422517972994191e-01
1.115279224902803845e+00,1.860135170797678095e+00,1.573606572484307353e+00,1.569092449526386712e+00,7.504693859023399416e-02,1.320338056381939573e+00,7.278730885478988943e-01,8.353544627377161857e-01
1.115498667518026732e+00,1.860103820194412005e+00,1.573664385753845929e+00,1.572107847801125002e+00,7.514734585066502881e-02,1.317386316122790335e+00,7.270119981326984560e-01,8.334150417860481941e-01
1.116139294460225528e+00,1.861276341978643778e+00,1.573895808784850026e+00,1.574037463747313348e+00,7.509884209387202025e-02,1.322564749897883418e+00,7.270005481131726066e-01,8.318608788141896859e-01
1.115298035188977188e+00,1.862100833653453025e+00,1.573988556458452370e+00,1.572400505490288314e+00,7.498246361757021639e-02,1.327650698214662084e+00,7.269913726297022594e-01,8.306154489149206732e-01
1.115093163278712884e+00,1.863346584646869752e+00,1.574016449835416998e+00,1.570772788499501749e+00,7.473392308860804523e-02,1.321986504220204584e+00,7.269840198771171380e-01,8.302878647896487774e-01
1.116026650244402063e+00,1.863950964240305153e+00,1.574038802040755192e+00,1.569641051983441171e+00,7.459956564800869494e-02,1.311771002182014589e+00,7.269781277891347315e-01,8.300253570462885477e-01
1.118933255667982740e+00,1.865480592974212426e+00,1.574196471016419352e+00,1.568907059292667716e+00,7.455681727680828208e-02,1.306149441507191922e+00,7.276565566787194239e-01,8.304876724926545384e-01
1.123094265444960937e+00,1.866392387069645054e+00,1.574696124770843531e+00,1.565231007712959643e+00,7.465911673612232735e-02,1.306904217643743760e+00,7.282002076698247395e-01,8.315319276519209657e-01
1.127592289377429946e+00,1.866752484371047904e+00,1.575049773462795288e+00,1.566014130173151386e+00,7.556828963644826591e-02,1.314269652639277863e+00,7.286358542805279059e-01,8.323687259443661723e-01
1.131333675057189625e+00,1.867373675491539098e+00,1.575660896179247317e+00,1.568030970560330806e+00,7.701448344838501825e-02,1.321425701363690530e+00,7.289849518372794046e-01,8.337152998683684535e-01
1.133637933574017653e+00,1.866757144990675465e+00,1.576478882091451483e+00,1.570806725222197109e+00,7.817989530964818135e-02,1.319625410764661000e+00,7.292646937903798365e-01,8.347943484391029401e-01
1.136269641338637948e+00,1.864225880085998988e+00,1.577275278216282439e+00,1.575353535931399040e+00,7.900903694429976809e-02,1.320883920429880121e+00,7.294888582351279904e-01,8.363372733767618916e-01
1.138929286669532859e+00,1.861090805924357827e+00,1.576878313782008822e+00,1.581613405905242908e+00,7.968000362960024618e-02,1.327925566682858216e+00,7.296684863028903845e-01,8.375736542206857482e-01
1.140359450226598126e+00,1.857610429182043665e+00,1.576324577155359119e+00,1.581154171802877428e+00,8.067737745672051708e-02,1.316281515909414557e+00,7.298124258125946451e-01,8.385643905503527007e-01
1.140882954530981985e+00,1.852963143983460625e+00,1.576400123097647432e+00,1.579386983311963588e+00,8.211466090752403413e-02,1.308641129529188429e+00,7.299277669422896686e-01,8.400398944727465178e-01
1.142167376463207429e+00,1.849229354724056806e+00,1.576413376007036682e+00,1.573244322299634623e+00,8.285785828913745654e-02,1.308347992353484646e+00,7.300201913662531794e-01,8.419049528053977882e-01
1.142190441383067023e+00,1.847136218192014567e+00,1.576139832954196685e+00,1.568965231751489942e+00,8.220607135732577175e-02,1.318559614593307838e+00,7.300942520442232908e-01,8.433994439659252551e-01
1.141878494249074061e+00,1.846697228601885898e+00,1.576015516566916297e+00,1.568727591460457038e+00,8.145243229628208737e-02,1.331184217248392310e+00,7.301535974361453851e-01,8.445969912489804665e-01
1.140703703880810771e+00,1.847504717520962902e+00,1.575250696616670387e+00,1.572522734052399729e+00,8.043803970584736951e-02,1.333581832134592027e+00,7.302011511804429311e-01,8.448705037932685569e-01
1.139333862394800168e+00,1.847942037732658527e+00,1.574542661121976383e+00,1.575299609115831778e+00,7.918751553330881376e-02,1.317752777912317041e+00,7.302392560816398648e-01,8.450896698891190439e-01
1.140104936673334235e+00,1.847505016518134369e+00,1.574070651721217295e+00,1.574437886868944592e+00,7.848438538633933925e-02,1.310060107400540019e+00,7.302697894963259273e-01,8.452652874365332858e-01
1.139355760682413843e+00,1.846135481868893091e+00,1.573358209056578527e+00,1.573806274102469205e+00,7.679662757718234978e-02,1.317215411838486894e+00,7.302942557985143690e-01,8.454060090698870544e-01
1.138928533717787905e+00,1.845774876864449299e+00,1.572643863441028911e+00,1.576042170849537349e+00,7.501776550184109660e-02,1.321642268854777535e+00,7.303138604771087783e-01,8.448282374508521153e-01
1.139177059307192152e+00,1.844853249686833951e+00,1.572694173056300437e+00,1.575117145189467438e+00,7.418641775546590267e-02,1.321326395786551533e+00,7.310320370666285594e-01,8.443652747140981685e-01
1.139690660074485162e+00,1.843117466728009246e+00,1.572350668787761752e+00,1.572040130474515074e+00,7.377430651483596336e-02,1.319451368978773464e+00,7.316075028747540676e-01,8.439943085346905960e-01
1.140396077229653082e+00,1.842122887214951765e+00,1.571979316010407635e+00,1.570018814590114165e+00,7.284146607792447992e-02,1.318948670173218263e+00,7.320686147026141954e-01,8.443909227705300724e-01
1.142435205814814170e+00,1.842243587652963921e+00,1.571489233954812548e+00,1.565315316896234377e+00,7.183915040399928287e-02,1.319609724260186301e+00,7.324380951540223617e-01,8.447087224844014308e-01
1.142881531837231623e+00,1.842622440973409548e+00,1.571337581678816875e+00,1.565764209168849952e+00,7.104945058281186832e-02,1.315378184450108456e+00,7.320271719135350574e-01,8.449633686722964887e-01
1.141438431713890145e+00,1.842997053818869801e+00,1.570974642838385060e+00,1.568472806585799129e+00,7.030903544729048826e-02,1.318446971721424887e+00,7.316979089647266399e-01,8.444702235615278996e-01
1.137904693876444329e+00,1.844195521124627257e+00,1.571167444379324207e+00,1.568082031199312665e+00,6.967532845150960219e-02,1.322412368021304463e+00,7.314340793686515685e-01,8.447733700599653339e-01
1.133417579134395226e+00,1.845560135293632609e+00,1.571176616235763879e+00,1.568275911651060062e+00,6.992348638670860261e-02,1.321314747443067095e+00,7.312226804993743334e-01,8.450162724029027794e-01
1.128272364771186087e+00,1.845193906788733518e+00,1.571426539201966399e+00,1.571805636283841734e+00,7.013584732629832286e-02,1.314900892835170199e+00,7.310532934067662802e-01,8.452109022124962845e-01
1.122475229893818538e+00,1.843986089660829109e+00,1.571286653716687853e+00,1.575022690408667492e+00,7.077317847271107076e-02,1.312597041846314427e+00,7.309175694595204664e-01,8.453668522652098005e-01
1.118519551351105701e+00,1.844862292360265998e+00,1.571271904794797392e+00,1.573856245664521758e+00,7.179922230102926684e-02,1.315102713293844205e+00,7.308088189822254943e-01,8.454918091576246741e-01
1.116354617929303572e+00,1.846287551012571582e+00,1.571260087079940915e+00,1.572741662140032970e+00,7.312394680132339175e-02,1.314647454246197888e+00,7.307216816235035939e-01,8.455919320613092260e-01
1.116045887166774442e+00,1.847670129236963277e+00,1.571250618054664816e+00,1.573230426766295542e+00,7.285209526181886386e-02,1.319212999605581249e+00,7.306518622175814937e-01,8.456721562241713563e-01
1.117786046295952351e+00,1.849270949331192515e+00,1.571585314287020863e+00,1.573441535190977181e+00,7.224593659713342275e-02,1.329191953268548110e+00,7.305959191274169484e-01,8.457364361692530919e-01
1.118009802300508060e+00,1.849420404161633780e+00,1.572147333633787003e+00,1.574815959902479356e+00,7.180801621890529896e-02,1.321649846124534511e+00,7.312693097596337788e-01,8.457879405717353416e-01
1.118723266487150925e+00,1.849886128398531726e+00,1.572401448919456435e+00,1.573231560383749894e+00,7.162798925899514779e-02,1.319770098361407573e+00,7.318088632259425186e-01,8.458292084147553958e-01
1.118736255658923984e+00,1.850504879041556361e+00,1.572506804160014982e+00,1.571690082362092289e+00,7.118941415427182395e-02,1.321862324637373520e+00,7.322411783922704309e-01,8.458622741173056347e-01
1.119204117891046124e+00,1.851745759019285842e+00,1.572788031827142552e+00,1.571877553954697637e+00,7.070089864013827385e-02,1.326445845112646182e+00,7.325875681417748364e-01,8.458887677990466480e-01
1.119182945034476573e+00,1.850871903982997724e+00,1.572766965695798325e+00,1.574210040498382313e+00,7.053606292751278539e-02,1.317554877125600710e+00,7.328651097975242834e-01,8.459099956220725858e-01
1.118978517664283245e+00,1.851055002562947527e+00,1.572453953346085953e+00,1.573013177514138494e+00,7.034209937381767641e-02,1.313590057894445495e+00,7.330874868186575410e-01,8.459270041681913321e-01
1.118331048135511541e+00,1.849731126313631568e+00,1.572054861437856665e+00,1.571659057926730441e+00,7.037264822130688546e-02,1.312816628337232228e+00,7.332656632430568644e-01,8.466543766855716413e-01
1.119859983071421317e+00,1.850121661160213371e+00,1.571339034592260209e+00,1.568960766357968772e+00,7.034194099833544767e-02,1.316754814408267249e+00,7.334084241095560897e-01,8.472371716947528775e-01
1.122424160021236794e+00,1.849956101492591820e+00,1.570467990304343697e+00,1.568262282951190745e+00,7.072494377262997234e-02,1.317754599897303480e+00,7.335228084897421619e-01,8.477041249121448629e-01
1.124747346261086189e+00,1.850838960590388327e+00,1.569770085134421400e+00,1.566695072388426535e+00,6.974488660050903732e-02,1.313035708014692382e+00,7.336144564682912650e-01,8.480782609471505529e-01
1.126117781009341234e+00,1.851933931309252435e+00,1.569608794624482107e+00,1.567365831680046284e+00,6.925068020485966591e-02,1.311923602747381068e+00,7.336878871708878425e-01,8.483780283000580402e-01
1.127130676605291759e+00,1.852759829438433758e+00,1.569629000618108616e+00,1.568454475096810574e+00,6.966669479715877078e-02,1.316056403988333567e+00,7.337467215412694088e-01,8.493374371109225773e-01
1.126488421718996769e+00,1.851880182999227298e+00,1.569994404062389659e+00,1.569756093241580386e+00,6.965248575116168850e-02,1.319240321609465472e+00,7.337938608464623647e-01,8.501061351434890945e-01
1.126349828269104014e+00,1.851524829425888807e+00,1.569937426328668062e+00,1.571536148379431674e+00,7.051818818659097432e-02,1.316244649629611185e+00,7.338316297077174255e-01,8.507220298672811820e-01
1.126026420834005837e+00,1.850136584277236151e+00,1.569741656639230154e+00,1.568871951423300493e+00,7.115602974426972482e-02,1.321178676032673804e+00,7.338618907065497243e-01,8.512154942955481030e-01
