1.125171267740803005e+00,9.727259438377543477e-01,1.370998000000000161e+00,9.717059999999999587e-01,-8.264979999999998439e-01,-2.653500000000001413e-01,1.001231999999999456e+00,9.987639999999997631e-01
1.125506177949751940e+00,9.726812417816070866e-01,1.373108000000000217e+00,9.726719999999999811e-01,-8.274839999999998863e-01,-2.655220000000001468e-01,1.001247999999999472e+00,9.988119999999998111e-01
1.125617916585825773e+00,9.726712001510467998e-01,1.375208000000000208e+00,9.736259999999999915e-01,-8.283839999999998982e-01,-2.657560000000001588e-01,1.001221999999999390e+00,9.988239999999998231e-01
1.125998676037179624e+00,9.726366646171408226e-01,1.377208000000000210e+00,9.745880000000000098e-01,-8.294919999999998961e-01,-2.659340000000001702e-01,1.001177999999999457e+00,9.988279999999998271e-01
1.126347451253179921e+00,9.725210250068340168e-01,1.379372000000000265e+00,9.754260000000000153e-01,-8.308039999999998759e-01,-2.660280000000001532e-01,1.001163999999999499e+00,9.988019999999998566e-01
1.126617507169090038e+00,9.724760889319709056e-01,1.381504000000000287e+00,9.763220000000000232e-01,-8.319119999999998738e-01,-2.663440000000001362e-01,1.001123999999999459e+00,9.988319999999998311e-01
1.126973973727225076e+00,9.723993868758236125e-01,1.383672000000000235e+00,9.772300000000000431e-01,-8.328059999999998242e-01,-2.664480000000001292e-01,1.001147999999999483e+00,9.988239999999998231e-01
1.127240189022701733e+00,9.723570868399298295e-01,1.385656000000000221e+00,9.781400000000000095e-01,-8.336139999999998551e-01,-2.669920000000001181e-01,1.001111999999999558e+00,9.987679999999998781e-01
1.127488789094489130e+00,9.722983345312508074e-01,1.387654000000000165e+00,9.789799999999999613e-01,-8.343839999999999035e-01,-2.669480000000001296e-01,1.001099999999999657e+00,9.988039999999999141e-01
1.127763732312027090e+00,9.721403015226618427e-01,1.389588000000000267e+00,9.798839999999999772e-01,-8.351379999999999360e-01,-2.672780000000001266e-01,1.001105999999999607e+00,9.988259999999998806e-01
1.128117855724411811e+00,9.720604695241996662e-01,1.391494000000000231e+00,9.808499999999999996e-01,-8.358599999999999364e-01,-2.675820000000001531e-01,1.001115999999999673e+00,9.988179999999998726e-01
1.128391393350358873e+00,9.719094243223018736e-01,1.393382000000000120e+00,9.818540000000000045e-01,-8.366579999999999018e-01,-2.677540000000001585e-01,1.001147999999999705e+00,9.988659999999999206e-01
1.128539466510211753e+00,9.718232075475288223e-01,1.395056000000000074e+00,9.826899999999999524e-01,-8.377999999999998781e-01,-2.680580000000001295e-01,1.001155999999999713e+00,9.989179999999999726e-01
1.128741581300624963e+00,9.717295263066616506e-01,1.396848000000000090e+00,9.835079999999999378e-01,-8.385839999999998851e-01,-2.681360000000001520e-01,1.001159999999999606e+00,9.989019999999999566e-01
1.129024524518162931e+00,9.716226907368619159e-01,1.398552000000000017e+00,9.844479999999999897e-01,-8.393459999999999255e-01,-2.683760000000001700e-01,1.001163999999999499e+00,9.989500000000000046e-01
1.129264781444199839e+00,9.715588171078393120e-01,1.400422000000000056e+00,9.853459999999999441e-01,-8.401059999999999084e-01,-2.685620000000001895e-01,1.001169999999999449e+00,9.989900000000000446e-01
1.129567716039766578e+00,9.714866089550375783e-01,1.402224000000000137e+00,9.862679999999999225e-01,-8.410099999999999243e-01,-2.686500000000001664e-01,1.001125999999999516e+00,9.989419999999999966e-01
1.129867480541754343e+00,9.713798652683299784e-01,1.404144000000000059e+00,9.872239999999998794e-01,-8.417979999999999352e-01,-2.688140000000001639e-01,1.001157999999999548e+00,9.989179999999999726e-01
1.130208390750703451e+00,9.712579500087470397e-01,1.405976000000000115e+00,9.881199999999998873e-01,-8.426399999999999446e-01,-2.690780000000001504e-01,1.001157999999999548e+00,9.988979999999999526e-01
1.130465978629182189e+00,9.711760347491641410e-01,1.407688000000000050e+00,9.889679999999998472e-01,-8.434239999999999515e-01,-2.694400000000001238e-01,1.001099999999999657e+00,9.988619999999999166e-01
1.130719089848257974e+00,9.710905458964523840e-01,1.409690000000000110e+00,9.898579999999997936e-01,-8.441099999999999159e-01,-2.695920000000001093e-01,1.001101999999999714e+00,9.988639999999999741e-01
1.131013497531889955e+00,9.709916686960923249e-01,1.411566000000000098e+00,9.907939999999998415e-01,-8.448579999999998869e-01,-2.700180000000000913e-01,1.001179999999999737e+00,9.987939999999999596e-01
1.131334106225648783e+00,9.708922889704153514e-01,1.413438000000000194e+00,9.917599999999998639e-01,-8.456259999999998778e-01,-2.703360000000000762e-01,1.001155999999999713e+00,9.988159999999999261e-01
1.131625350958376908e+00,9.707095452837076754e-01,1.415120000000000156e+00,9.926439999999998598e-01,-8.462939999999998797e-01,-2.704480000000000772e-01,1.001155999999999713e+00,9.988319999999999421e-01
1.131878980467415863e+00,9.706485589563128569e-01,1.416876000000000246e+00,9.936319999999998487e-01,-8.469839999999998481e-01,-2.704140000000000987e-01,1.001201999999999703e+00,9.988879999999999981e-01
1.132094819608552960e+00,9.705311376000755885e-01,1.418578000000000339e+00,9.945459999999998191e-01,-8.476619999999998045e-01,-2.706520000000001147e-01,1.001241999999999743e+00,9.989120000000000221e-01
1.132387194283596132e+00,9.703913558541450435e-01,1.420466000000000228e+00,9.954759999999998055e-01,-8.481019999999998005e-01,-2.708800000000001207e-01,1.001295999999999742e+00,9.989759999999999751e-01
1.132611241577534900e+00,9.702758167489016206e-01,1.422102000000000199e+00,9.964279999999997584e-01,-8.490399999999997949e-01,-2.710600000000001342e-01,1.001267999999999825e+00,9.989519999999999511e-01
1.132913891901853987e+00,9.700929395485415885e-01,1.423746000000000178e+00,9.972599999999998133e-01,-8.497419999999997753e-01,-2.710800000000001542e-01,1.001315999999999873e+00,9.990159999999999041e-01
1.133129254383588247e+00,9.700313258041488584e-01,1.425214000000000203e+00,9.980199999999997962e-01,-8.504619999999998292e-01,-2.713040000000001561e-01,1.001311999999999980e+00,9.989799999999998681e-01
1.133390240710983043e+00,9.698842806022510699e-01,1.426872000000000140e+00,9.989939999999998266e-01,-8.508539999999997772e-01,-2.715480000000001781e-01,1.001341999999999954e+00,9.989679999999998561e-01
1.133534565133494487e+00,9.697336790511671412e-01,1.428512000000000226e+00,9.999619999999997955e-01,-8.516519999999997426e-01,-2.716640000000001831e-01,1.001339999999999897e+00,9.990199999999999081e-01
1.133851676352570337e+00,9.695669856169911727e-01,1.429850000000000287e+00,1.000755999999999757e+00,-8.522779999999997580e-01,-2.716620000000001811e-01,1.001357999999999970e+00,9.990479999999999361e-01
1.134040972817126569e+00,9.694672713675350773e-01,1.431398000000000392e+00,1.001549999999999718e+00,-8.525719999999997745e-01,-2.716840000000002031e-01,1.001311999999999980e+00,9.990519999999999401e-01
1.134287806907629870e+00,9.693088205740462149e-01,1.433084000000000469e+00,1.002523999999999749e+00,-8.529959999999997544e-01,-2.719080000000002051e-01,1.001290000000000013e+00,9.990859999999999186e-01
1.134568164338730201e+00,9.691155413534325858e-01,1.434596000000000426e+00,1.003457999999999739e+00,-8.535759999999997794e-01,-2.719060000000002031e-01,1.001336000000000004e+00,9.990619999999998946e-01
1.134811701964677289e+00,9.689656677244100624e-01,1.435972000000000470e+00,1.004433999999999827e+00,-8.541739999999997668e-01,-2.720100000000001961e-01,1.001287999999999956e+00,9.990339999999998666e-01
1.135001340095687761e+00,9.688798529698905426e-01,1.437544000000000377e+00,1.005359999999999809e+00,-8.547059999999997437e-01,-2.718760000000001731e-01,1.001299999999999857e+00,9.990219999999998546e-01
1.135126167043515988e+00,9.687848996510847188e-01,1.438754000000000310e+00,1.006249999999999867e+00,-8.554299999999996906e-01,-2.720540000000001846e-01,1.001281999999999783e+00,9.989579999999999016e-01
1.135454624979679750e+00,9.686596204304711577e-01,1.440020000000000300e+00,1.007117999999999958e+00,-8.561339999999997286e-01,-2.724000000000001975e-01,1.001323999999999881e+00,9.989159999999999151e-01
1.135771810837904905e+00,9.685793203945773922e-01,1.441336000000000395e+00,1.008063999999999849e+00,-8.568199999999996930e-01,-2.724460000000001880e-01,1.001359999999999806e+00,9.988879999999998871e-01
1.136008637785733244e+00,9.684850533672726414e-01,1.442744000000000471e+00,1.008929999999999882e+00,-8.575859999999997374e-01,-2.725260000000002125e-01,1.001339999999999897e+00,9.988839999999998831e-01
1.136328125159148605e+00,9.683742594280333460e-01,1.443908000000000413e+00,1.009987999999999886e+00,-8.578639999999997379e-01,-2.725860000000002170e-01,1.001321999999999823e+00,9.988619999999999166e-01
1.136624014552817474e+00,9.683118675090475191e-01,1.445358000000000365e+00,1.010781999999999847e+00,-8.586079999999997048e-01,-2.724000000000001975e-01,1.001289999999999791e+00,9.988599999999999701e-01
1.136900028838167431e+00,9.682173750849983884e-01,1.446734000000000409e+00,1.011701999999999879e+00,-8.593719999999996917e-01,-2.724080000000002055e-01,1.001265999999999767e+00,9.988719999999999821e-01
1.137006453765742275e+00,9.680852430506424744e-01,1.448108000000000395e+00,1.012609999999999788e+00,-8.599099999999997301e-01,-2.725840000000002150e-01,1.001249999999999751e+00,9.988239999999999341e-01
1.137249372596662589e+00,9.679411856554358540e-01,1.449292000000000469e+00,1.013575999999999810e+00,-8.603579999999997341e-01,-2.726300000000002055e-01,1.001277999999999668e+00,9.987779999999999436e-01
1.137439002105701702e+00,9.677383673295788524e-01,1.450666000000000455e+00,1.014461999999999753e+00,-8.607239999999997115e-01,-2.727100000000002300e-01,1.001243999999999579e+00,9.988159999999999261e-01
1.137619511773693581e+00,9.676264018174642878e-01,1.452008000000000409e+00,1.015339999999999687e+00,-8.611359999999996795e-01,-2.728300000000002390e-01,1.001219999999999555e+00,9.987919999999999021e-01
1.137697359536802066e+00,9.674878505189120625e-01,1.453224000000000515e+00,1.016249999999999654e+00,-8.614819999999996369e-01,-2.729400000000002380e-01,1.001241999999999521e+00,9.987999999999999101e-01
1.138083358057505601e+00,9.673809474526380292e-01,1.454412000000000482e+00,1.017081999999999598e+00,-8.617759999999996534e-01,-2.730440000000002310e-01,1.001247999999999472e+00,9.988219999999998766e-01
1.138348611412205225e+00,9.672040199997462562e-01,1.455592000000000441e+00,1.017963999999999647e+00,-8.622459999999996239e-01,-2.729980000000002405e-01,1.001215999999999440e+00,9.988359999999998351e-01
1.138632450553342279e+00,9.670505067604169280e-01,1.456846000000000529e+00,1.018839999999999746e+00,-8.624979999999996538e-01,-2.732360000000002564e-01,1.001239999999999464e+00,9.988399999999998391e-01
1.138882256685890493e+00,9.668558219482122906e-01,1.457976000000000605e+00,1.019623999999999642e+00,-8.631419999999996318e-01,-2.731360000000002675e-01,1.001213999999999382e+00,9.988199999999998191e-01
1.139138915632180948e+00,9.667293883986661784e-01,1.459276000000000684e+00,1.020557999999999632e+00,-8.633039999999996272e-01,-2.731400000000002715e-01,1.001217999999999275e+00,9.988379999999997816e-01
1.139305097919068643e+00,9.665883934493000318e-01,1.460432000000000619e+00,1.021405999999999592e+00,-8.638119999999995802e-01,-2.732700000000002905e-01,1.001183999999999186e+00,9.988339999999997776e-01
1.139512635545015584e+00,9.664502441710013381e-01,1.461728000000000582e+00,1.022297999999999485e+00,-8.642199999999995441e-01,-2.733820000000002914e-01,1.001185999999999243e+00,9.988599999999997481e-01
1.139658290919968620e+00,9.663209146978560815e-01,1.462832000000000576e+00,1.023139999999999494e+00,-8.647679999999995371e-01,-2.734320000000002859e-01,1.001189999999999136e+00,9.987919999999997911e-01
1.139760265054054589e+00,9.661836943517455589e-01,1.464160000000000572e+00,1.024065999999999477e+00,-8.654319999999995350e-01,-2.735860000000002734e-01,1.001153999999999211e+00,9.987899999999998446e-01
1.139913192506946338e+00,9.660327496549111492e-01,1.465520000000000600e+00,1.024975999999999443e+00,-8.659559999999995039e-01,-2.735980000000002854e-01,1.001165999999999112e+00,9.987899999999998446e-01
1.139971475298897419e+00,9.659270770360153247e-01,1.466696000000000666e+00,1.025827999999999518e+00,-8.662219999999994924e-01,-2.736380000000002699e-01,1.001169999999999005e+00,9.987699999999998246e-01
1.140150837780631754e+00,9.657670196408086882e-01,1.467758000000000562e+00,1.026699999999999502e+00,-8.666099999999995473e-01,-2.735940000000002814e-01,1.001209999999999045e+00,9.987739999999998286e-01
1.140346025118153195e+00,9.655756571590744519e-01,1.468858000000000663e+00,1.027633999999999492e+00,-8.668719999999995318e-01,-2.736160000000003034e-01,1.001211999999999103e+00,9.987479999999998581e-01
1.140466935327102194e+00,9.654482358028371181e-01,1.469986000000000681e+00,1.028537999999999508e+00,-8.671979999999995803e-01,-2.737000000000002764e-01,1.001207999999999210e+00,9.987839999999998941e-01
1.140697218119053336e+00,9.653318352618799336e-01,1.470988000000000628e+00,1.029449999999999532e+00,-8.677799999999995517e-01,-2.737220000000002984e-01,1.001197999999999144e+00,9.987759999999998861e-01
1.140808263320951088e+00,9.651421798869268542e-01,1.472198000000000562e+00,1.030355999999999606e+00,-8.683439999999995607e-01,-2.739520000000003064e-01,1.001195999999999087e+00,9.987779999999998326e-01
1.141041910073932852e+00,9.650049092882846402e-01,1.473162000000000527e+00,1.031339999999999701e+00,-8.687019999999995301e-01,-2.739980000000002969e-01,1.001225999999999061e+00,9.987799999999997791e-01
1.141196360867421600e+00,9.648568518930780158e-01,1.474196000000000506e+00,1.032303999999999666e+00,-8.691999999999995286e-01,-2.743100000000002758e-01,1.001221999999999168e+00,9.987959999999997951e-01
1.141206468515159944e+00,9.647341843248161686e-01,1.475288000000000599e+00,1.033155999999999741e+00,-8.693739999999995360e-01,-2.741080000000002959e-01,1.001177999999999235e+00,9.987879999999997871e-01
1.141527503615789918e+00,9.645914492600798917e-01,1.476412000000000502e+00,1.034097999999999740e+00,-8.700419999999995380e-01,-2.744440000000002988e-01,1.001195999999999309e+00,9.987839999999997831e-01
1.141908831609638852e+00,9.644626553208405229e-01,1.477508000000000488e+00,1.034973999999999839e+00,-8.704119999999995194e-01,-2.745940000000002823e-01,1.001189999999999358e+00,9.987659999999998206e-01
1.142151232150595996e+00,9.643281715187627112e-01,1.478328000000000531e+00,1.035797999999999774e+00,-8.705539999999994949e-01,-2.746540000000002868e-01,1.001155999999999269e+00,9.987679999999997671e-01
1.142150821508371106e+00,9.641503065117115190e-01,1.479316000000000519e+00,1.036649999999999849e+00,-8.707919999999994554e-01,-2.746900000000002673e-01,1.001179999999999293e+00,9.987939999999997376e-01
1.142247967215332283e+00,9.639768851554741946e-01,1.480344000000000548e+00,1.037497999999999809e+00,-8.712159999999994353e-01,-2.747620000000002838e-01,1.001217999999999275e+00,9.987879999999997871e-01
1.142512433773467340e+00,9.638194135467051948e-01,1.481456000000000550e+00,1.038369999999999793e+00,-8.713699999999994228e-01,-2.750260000000002703e-01,1.001221999999999168e+00,9.987919999999997911e-01
1.142751603867046217e+00,9.636656404227460504e-01,1.482230000000000603e+00,1.039259999999999851e+00,-8.714379999999993798e-01,-2.751940000000002717e-01,1.001247999999999250e+00,9.988219999999997656e-01
1.142788046038563765e+00,9.635482018225660639e-01,1.483264000000000582e+00,1.040143999999999957e+00,-8.716659999999993858e-01,-2.753300000000002967e-01,1.001239999999999242e+00,9.988479999999997361e-01
1.142917878037025936e+00,9.634026469526764114e-01,1.484256000000000686e+00,1.040953999999999935e+00,-8.719079999999993502e-01,-2.753800000000002912e-01,1.001263999999999266e+00,9.988279999999997161e-01
1.143032814111889062e+00,9.632763885473429877e-01,1.485016000000000780e+00,1.041835999999999984e+00,-8.721199999999993402e-01,-2.756860000000003197e-01,1.001273999999999331e+00,9.988599999999997481e-01
1.143242453722195906e+00,9.632085321622630980e-01,1.486128000000000782e+00,1.042742000000000058e+00,-8.722619999999993157e-01,-2.759780000000003342e-01,1.001301999999999248e+00,9.988219999999997656e-01
1.143393306535938292e+00,9.629516879704920207e-01,1.487124000000000779e+00,1.043684000000000056e+00,-8.725839999999993601e-01,-2.760160000000003166e-01,1.001269999999999216e+00,9.988019999999997456e-01
1.143503606571832032e+00,9.627746513905655057e-01,1.488256000000000689e+00,1.044464000000000059e+00,-8.728819999999993806e-01,-2.759900000000002906e-01,1.001307999999999199e+00,9.987859999999997296e-01
1.143718986297509010e+00,9.626259249478005264e-01,1.489156000000000590e+00,1.045433999999999974e+00,-8.731979999999993636e-01,-2.761320000000002661e-01,1.001269999999999216e+00,9.987839999999997831e-01
1.143816549789369974e+00,9.624300685627206198e-01,1.489996000000000542e+00,1.046286000000000049e+00,-8.733519999999993511e-01,-2.762440000000002671e-01,1.001231999999999234e+00,9.987559999999997551e-01
1.143963168584396506e+00,9.622657268962665489e-01,1.490892000000000550e+00,1.047114000000000100e+00,-8.732699999999993246e-01,-2.761580000000002921e-01,1.001209999999999267e+00,9.987399999999997391e-01
1.144206087415316819e+00,9.621084893062132881e-01,1.491726000000000552e+00,1.047998000000000207e+00,-8.737099999999993205e-01,-2.762140000000002926e-01,1.001241999999999299e+00,9.987679999999997671e-01
1.144280262559529637e+00,9.618817872500660116e-01,1.492506000000000554e+00,1.048880000000000257e+00,-8.738219999999993215e-01,-2.762240000000003026e-01,1.001229999999999398e+00,9.987479999999997471e-01
1.144345952422368029e+00,9.617519811175178068e-01,1.493392000000000497e+00,1.049768000000000256e+00,-8.738939999999992825e-01,-2.762860000000003091e-01,1.001251999999999365e+00,9.987519999999997511e-01
1.144412520964863011e+00,9.615485181307201756e-01,1.494480000000000475e+00,1.050728000000000328e+00,-8.742279999999992279e-01,-2.764280000000002846e-01,1.001249999999999307e+00,9.987439999999997431e-01
1.144614503720920329e+00,9.613427206201433650e-01,1.495450000000000390e+00,1.051582000000000239e+00,-8.740979999999992645e-01,-2.763740000000002861e-01,1.001253999999999200e+00,9.987199999999997191e-01
1.144799907833214947e+00,9.611844794587526275e-01,1.496354000000000406e+00,1.052360000000000184e+00,-8.746079999999992749e-01,-2.765500000000002956e-01,1.001231999999999234e+00,9.987259999999996696e-01
1.144905296180863230e+00,9.610371672295500156e-01,1.497028000000000469e+00,1.053178000000000170e+00,-8.750159999999992388e-01,-2.768280000000002961e-01,1.001239999999999242e+00,9.987399999999996281e-01
1.144997629225345870e+00,9.608727753105642533e-01,1.497774000000000383e+00,1.054054000000000268e+00,-8.751939999999992503e-01,-2.770940000000002845e-01,1.001241999999999299e+00,9.987419999999995746e-01
1.145145677998581135e+00,9.606747265373289935e-01,1.498462000000000405e+00,1.054854000000000180e+00,-8.756319999999992998e-01,-2.771240000000002590e-01,1.001229999999999398e+00,9.987219999999995546e-01
1.145278806461599741e+00,9.605359584640037474e-01,1.499134000000000411e+00,1.055684000000000289e+00,-8.759639999999992988e-01,-2.771580000000002375e-01,1.001247999999999472e+00,9.987259999999995586e-01
1.145381517139718364e+00,9.604039599433001895e-01,1.500046000000000435e+00,1.056548000000000265e+00,-8.761119999999993357e-01,-2.772100000000002340e-01,1.001253999999999422e+00,9.987439999999995210e-01
1.145470879621452553e+00,9.602461538107520678e-01,1.501032000000000366e+00,1.057420000000000249e+00,-8.763659999999993122e-01,-2.772160000000002400e-01,1.001247999999999472e+00,9.987439999999995210e-01
1.145700300977689823e+00,9.600723563001752892e-01,1.502010000000000289e+00,1.058316000000000257e+00,-8.769759999999993116e-01,-2.775420000000002330e-01,1.001229999999999398e+00,9.987599999999995370e-01
1.145804836511595814e+00,9.598679055066864363e-01,1.502854000000000356e+00,1.059114000000000333e+00,-8.773579999999993051e-01,-2.776360000000002159e-01,1.001157999999999326e+00,9.987439999999995210e-01
1.145970240623890524e+00,9.596461496266699420e-01,1.503448000000000340e+00,1.060004000000000390e+00,-8.777059999999993201e-01,-2.776740000000001984e-01,1.001145999999999425e+00,9.987099999999995426e-01
1.146213268581845579e+00,9.595375897061463322e-01,1.504372000000000265e+00,1.060886000000000440e+00,-8.778099999999993130e-01,-2.777180000000001869e-01,1.001149999999999318e+00,9.986499999999995936e-01
1.146258932578769985e+00,9.594133069141952408e-01,1.505040000000000155e+00,1.061714000000000491e+00,-8.781939999999993640e-01,-2.778860000000001884e-01,1.001149999999999318e+00,9.986779999999996216e-01
1.146403300111138224e+00,9.592382200817370919e-01,1.505654000000000048e+00,1.062566000000000566e+00,-8.783279999999993315e-01,-2.780200000000002114e-01,1.001159999999999384e+00,9.986439999999996431e-01
1.146538211799383644e+00,9.590516774051561777e-01,1.506552000000000113e+00,1.063374000000000485e+00,-8.786839999999993545e-01,-2.782840000000001979e-01,1.001141999999999310e+00,9.986359999999996351e-01
1.146631165118189521e+00,9.588667413302931486e-01,1.507428000000000212e+00,1.064436000000000382e+00,-8.790599999999993974e-01,-2.786100000000001908e-01,1.001113999999999393e+00,9.986379999999995816e-01
1.146720059562492233e+00,9.586549351977450284e-01,1.508164000000000282e+00,1.065336000000000283e+00,-8.791939999999993649e-01,-2.785120000000002038e-01,1.001091999999999427e+00,9.986079999999996071e-01
1.146876602239073062e+00,9.584101412585056545e-01,1.508934000000000220e+00,1.066120000000000179e+00,-8.793619999999993109e-01,-2.787640000000001783e-01,1.001069999999999460e+00,9.986099999999995536e-01
1.147041538313936071e+00,9.582973143106773284e-01,1.509712000000000165e+00,1.066890000000000116e+00,-8.794519999999993454e-01,-2.787180000000001878e-01,1.001007999999999454e+00,9.986099999999995536e-01
1.147170080990516983e+00,9.581637421968449697e-01,1.510578000000000198e+00,1.067738000000000076e+00,-8.796799999999993513e-01,-2.789580000000002058e-01,1.001025999999999527e+00,9.985839999999995831e-01
1.147136992678762457e+00,9.580328649964849896e-01,1.511218000000000172e+00,1.068536000000000152e+00,-8.799139999999993078e-01,-2.788900000000001933e-01,1.000999999999999446e+00,9.985799999999995791e-01
1.147270096755163227e+00,9.578202476807547994e-01,1.511796000000000140e+00,1.069436000000000053e+00,-8.800539999999993368e-01,-2.790280000000001648e-01,1.000971999999999529e+00,9.985819999999995256e-01
1.147316447043588594e+00,9.576691867142107517e-01,1.512426000000000048e+00,1.070320000000000160e+00,-8.801879999999993043e-01,-2.791160000000001418e-01,1.000965999999999578e+00,9.985679999999995671e-01
1.147485358731834104e+00,9.575209455528200797e-01,1.513225999999999960e+00,1.071190000000000087e+00,-8.802239999999993403e-01,-2.793260000000001297e-01,1.000997999999999610e+00,9.985359999999995351e-01
1.147577859777854536e+00,9.572836921981205949e-01,1.513957999999999915e+00,1.072000000000000064e+00,-8.806119999999992842e-01,-2.795560000000001377e-01,1.000979999999999537e+00,9.985239999999995231e-01
