7.227323651513105629e-01,1.550077174547451087e+00,1.486571939458349423e+00,7.141311059564728891e-01,5.373961289591560053e-01,-6.486804628633134617e-02,1.131699693968202469e+00,4.242066786647983867e-01,-6.750757977048060798e-02,2.513095013639052907e-03,1.291751824137516103e+00,1.989823888918384798e+00,1.621105830854558949e+00,5.738355141997401043e-01,1.007742149940845211e+00,1.063023863362791310e+00,2.069565519391440400e+00,1.560407604654053815e+00,4.382201650114256331e-01,1.536553242441677680e+00,-4.708691983123602931e-01,8.890315726658176709e-01,7.280429699030838142e-01,1.567817588489406999e+00,1.670096601371224398e+00,1.247017491425624680e+00,-1.701241983899032528e-01,1.636190582817314665e+00,7.966951097430410300e-01,7.717345454877134747e-01,1.149010143599655809e+00,-2.561788408456102187e-02,1.636891811316753209e+00,2.332877987279367016e-01,7.568001177710048655e-01,9.531730904524309267e-01,2.088472118204647732e+00,8.524852454369201693e-01,1.422075300700371248e+00,1.596878360101627425e+00,9.283730921719045570e-01,4.938990372153040931e-01,1.317227499216218511e+00,6.013235358592288193e-01,1.062784273239304467e+00
7.243763303509196394e-01,1.550147400375595730e+00,1.489226928449555842e+00,7.179060151396924327e-01,5.370237026053681362e-01,-6.608687985777055018e-02,1.132562834612029334e+00,4.246504422917390387e-01,-7.254058776884586557e-02,-1.757912016890638991e-03,1.288325999722693460e+00,1.988498147794063309e+00,1.618543271662269856e+00,5.728334890847074368e-01,1.008658717170277441e+00,1.063675576695667147e+00,2.071400562906037912e+00,1.562310467875998254e+00,4.394327659978912726e-01,1.534801561555281024e+00,-4.692977890555571907e-01,8.890239098332904932e-01,7.294717832401453883e-01,1.566341446831670758e+00,1.670881606547801601e+00,1.245037830864273554e+00,-1.692317532875957653e-01,1.636390596278797238e+00,7.940929139101190470e-01,7.708946481877946288e-01,1.148002665640494246e+00,-2.580076210946737059e-02,1.638742481178634192e+00,2.329333440086873153e-01,7.591112112806204237e-01,9.534160571218491809e-01,2.085339820262362753e+00,8.517982513712023529e-01,1.421558808596705914e+00,1.595982041587553857e+00,9.329439330766671201e-01,5.026347881244351834e-01,1.312486793063376567e+00,6.028935682673511876e-01,1.064303682239786664e+00
7.260489516473968008e-01,1.550278289736924942e+00,1.490983562526818407e+00,7.207676891932046637e-01,5.339900050873163107e-01,-6.638655543857503727e-02,1.132928555765654322e+00,4.251027806203435677e-01,-7.634071429921188146e-02,-1.871632802184300132e-03,1.281140043592635891e+00,1.987036441451961233e+00,1.616322902401840622e+00,5.712726384847752747e-01,1.009670840577377326e+00,1.059853660288065935e+00,2.074277226103981686e+00,1.565057718665843645e+00,4.390407090245936894e-01,1.533547278185994012e+00,-4.634659348728628059e-01,8.879899725250668396e-01,7.346117859426700702e-01,1.564489850960643746e+00,1.672329285732478965e+00,1.242689876928324111e+00,-1.734868787517848676e-01,1.635669908706888886e+00,7.954101996335681823e-01,7.706721546793835476e-01,1.150184334460246482e+00,-2.689102988343595318e-02,1.639642136181285847e+00,2.300701915637486106e-01,7.621219456745300658e-01,9.542474894382614314e-01,2.087197367505330803e+00,8.556845274558119163e-01,1.422008589902348907e+00,1.596519963664557729e+00,9.390904081656463731e-01,5.097580315042480326e-01,1.307983153853968794e+00,6.014701140051867956e-01,1.064937727448592497e+00
7.313089369916967453e-01,1.550588877780088470e+00,1.489440284253862767e+00,7.221246354310275617e-01,5.321659524826056753e-01,-6.691403376411057813e-02,1.134023622465753167e+00,4.251221761978905000e-01,-8.043269505923295037e-02,2.762194899274321176e-03,1.272951232078076256e+00,1.989513115108962893e+00,1.612497673978086965e+00,5.685465401402371999e-01,1.010101079398695312e+00,1.058735761859221913e+00,2.075415567374941261e+00,1.568077616062497182e+00,4.385765320708790438e-01,1.533062541038710203e+00,-4.585513487718321790e-01,8.866149551457918054e-01,7.382897575791401712e-01,1.563364889054310147e+00,1.672553166048680984e+00,1.239316573728689308e+00,-1.763793365715335681e-01,1.638318329929357331e+00,7.962753741270683916e-01,7.709187637116431402e-01,1.153881919460154837e+00,-2.671436637935932848e-02,1.641341173798151809e+00,2.314266545665250863e-01,7.665579433689294619e-01,9.559496336327784061e-01,2.091864439600975789e+00,8.526258746999330063e-01,1.424421529897944572e+00,1.597151724869701361e+00,9.382153648712276972e-01,5.157610222442963188e-01,1.306351812699973802e+00,6.076205229609370484e-01,1.058974131965757515e+00
7.410357841092993780e-01,1.550182117666037973e+00,1.488241691024006164e+00,7.225041862740432252e-01,5.299790948570666238e-01,-6.697355894895327955e-02,1.135351563259626939e+00,4.247287422557010084e-01,-8.233723308323688539e-02,7.276713440893136861e-03,1.271566376567744516e+00,1.990332066328205363e+00,1.611149853970552659e+00,5.691635860485825260e-01,1.011394194357801535e+00,1.061557845468622086e+00,2.075697622367214112e+00,1.570539197996360992e+00,4.397473066658647012e-01,1.534140705259596338e+00,-4.537635766802313730e-01,8.863326091622374392e-01,7.400397221339927167e-01,1.562101057543050286e+00,1.674112735655874484e+00,1.239002076514780226e+00,-1.770995667378801597e-01,1.641427912653509846e+00,7.970846932498730775e-01,7.700167331520806346e-01,1.160952462807148811e+00,-2.631666611558684463e-02,1.641821978867753939e+00,2.335850832484986650e-01,7.695756087275931190e-01,9.575426419189400074e-01,2.097940809609492252e+00,8.524823931480208783e-01,1.425295869564767282e+00,1.598768407401037761e+00,9.369814125916196001e-01,5.155416046116446660e-01,1.302486692802004464e+00,6.092863065380824672e-01,1.057371197231318227e+00
7.459709343257088232e-01,1.550353784094173903e+00,1.487398843385777214e+00,7.243201682150536280e-01,5.268711211728664967e-01,-6.811493084015728117e-02,1.137162111687842092e+00,4.246397737563772368e-01,-8.417802034147393864e-02,1.038918072306874336e-02,1.270185213242171374e+00,1.989787737944460622e+00,1.612156577406058666e+00,5.690054033193001626e-01,1.011908226724278714e+00,1.059075009222363750e+00,2.079770669641628267e+00,1.573314797439762769e+00,4.417605840058046462e-01,1.534684367444011377e+00,-4.539589040672926679e-01,8.864718163949532048e-01,7.394573768685855919e-01,1.560517829042332494e+00,1.678916014131701884e+00,1.232440256385121558e+00,-1.750291047606373496e-01,1.643947769305797113e+00,8.019951068857159582e-01,7.694309785243065303e-01,1.163110676110357566e+00,-2.482025262928902465e-02,1.638383778478651243e+00,2.360021856969646004e-01,7.717116736234406194e-01,9.589203794963032657e-01,2.098597101149324740e+00,8.547552671901922361e-01,1.427093043397199779e+00,1.600799263676645268e+00,9.335056500295894066e-01,5.129985101835845551e-01,1.300155799661270484e+00,6.071213763923929418e-01,1.061454243648379592e+00
7.503137036523916947e-01,1.550406703150267074e+00,1.488407958495527428e+00,7.255307763328668891e-01,5.244749195102087480e-01,-6.852789329949865449e-02,1.140299030007400738e+00,4.248930636386443194e-01,-8.580237488748373997e-02,1.271586247145552011e-02,1.268196826414553113e+00,1.992834503092150822e+00,1.612631955410551710e+00,5.678744699142906915e-01,1.013492034249692253e+00,1.055843210132032306e+00,2.087442941866799906e+00,1.575090663648604172e+00,4.429877978959356755e-01,1.535086583848401576e+00,-4.543869476240781635e-01,8.875306459786760360e-01,7.394948983940223819e-01,1.560026452236579209e+00,1.685090805998870955e+00,1.224272464652852443e+00,-1.735648523847388436e-01,1.647973345339855067e+00,8.003203949501422887e-01,7.682423744978655877e-01,1.165638126954835263e+00,-2.369552320232902118e-02,1.636412223346511485e+00,2.318684439060337277e-01,7.739960234560732122e-01,9.587244192849369018e-01,2.096741168448343018e+00,8.612292476883696146e-01,1.426983347719576356e+00,1.602297807159902776e+00,9.304205818473749723e-01,5.056106014490830969e-01,1.298093101895442469e+00,6.011812162687255601e-01,1.061102386901887407e+00
7.567490912718468632e-01,1.549485713177055857e+00,1.488899420357123526e+00,7.248654004496749570e-01,5.230877197632439746e-01,-6.867590167146564450e-02,1.143050573583284546e+00,4.251613579174469137e-01,-8.603168711425572546e-02,1.402175807158088233e-02,1.268740868890853024e+00,1.995525768183333160e+00,1.610384430723849736e+00,5.669672519409584277e-01,1.014727473692117687e+00,1.058674534125420896e+00,2.091576525593462854e+00,1.575591799928134806e+00,4.424386937780669382e-01,1.534372391567811356e+00,-4.557844259720662539e-01,8.906444783213969263e-01,7.360740454361750507e-01,1.560725081815505622e+00,1.686558560627334558e+00,1.221143744374063145e+00,-1.731461785315768775e-01,1.651457124589154279e+00,7.929540206506555666e-01,7.661805259929166390e-01,1.170490068919246118e+00,-2.274774743079192516e-02,1.634658215685731664e+00,2.286119988681690196e-01,7.758693847153962375e-01,9.568051359790360477e-01,2.088950817709453123e+00,8.605791285083022046e-01,1.424145321274320031e+00,1.602368959628329481e+00,9.299108210458518764e-01,4.965224241545675432e-01,1.294635230616294708e+00,5.941634825137237508e-01,1.060755314943847782e+00
7.647173680839102206e-01,1.548102978697723398e+00,1.488974771533898123e+00,7.239410774031066476e-01,5.223650398465100597e-01,-6.819743783830867212e-02,1.144672523529346675e+00,4.266057622392883109e-01,-8.513942609509657367e-02,1.472723993796755740e-02,1.269075206271660150e+00,1.996816844848026351e+00,1.609515774261307985e+00,5.657567271997522296e-01,1.016518266154239569e+00,1.067580506909694638e+00,2.093080601777491001e+00,1.575915012311984720e+00,4.419549109527733388e-01,1.534532305598608426e+00,-4.548942732233935970e-01,8.955011663959845380e-01,7.325425871638645559e-01,1.560642007028860689e+00,1.686407038222515142e+00,1.217406492717344690e+00,-1.707033144437716254e-01,1.657432062033438402e+00,7.852501216273428675e-01,7.648044751896434512e-01,1.176738697172615700e+00,-2.247450184575907478e-02,1.632041315978530749e+00,2.247760374947631035e-01,7.766613891201828990e-01,9.555959638830733294e-01,2.084956209608185951e+00,8.568090346271688418e-01,1.418956373817376049e+00,1.602986921385670005e+00,9.411657005108855500e-01,4.809758436743984400e-01,1.297147371276130334e+00,5.829374534922993067e-01,1.061126817446729431e+00
7.680757342090617223e-01,1.547373657761199839e+00,1.491191747888034769e+00,7.241656420364348534e-01,5.236424317832865105e-01,-6.661640837983656693e-02,1.145938567630013338e+00,4.287675540687921338e-01,-8.295468893914399733e-02,1.014453240680040710e-02,1.272103110099627177e+00,1.997510756621543093e+00,1.610323772693758482e+00,5.663917830518051533e-01,1.017522886925543490e+00,1.075183076224080825e+00,2.094105630211073876e+00,1.578167514976987373e+00,4.404815702954033574e-01,1.532321665623912033e+00,-4.561610691841473941e-01,8.986895620079217162e-01,7.344971517327130162e-01,1.562875172513697342e+00,1.687203092212496536e+00,1.213012198994161794e+00,-1.718123837647502483e-01,1.664924007405633288e+00,7.836790063344653001e-01,7.632827328193415584e-01,1.177198414299150508e+00,-2.101961594770786201e-02,1.632344075065611078e+00,2.234663376242136956e-01,7.768993149872354120e-01,9.555766854194194249e-01,2.087145464806450690e+00,8.517424483444259176e-01,1.413560985862229336e+00,1.603769804625998274e+00,9.508943245298508984e-01,4.747330582021835332e-01,1.296133652469406705e+00,5.712151067937369930e-01,1.050808859849623911e+00
7.713342429557041857e-01,1.546112701616852991e+00,1.494450548687776159e+00,7.255887688053355156e-01,5.242751321492106209e-01,-6.451727435055217008e-02,1.146339457021297692e+00,4.320422103162356864e-01,-8.224662314031658261e-02,5.784093479574133577e-03,1.271492083030483444e+00,1.998005082649641828e+00,1.608927909248482946e+00,5.671878990756021865e-01,1.017833867774208478e+00,1.077879445177823303e+00,2.092624197363989413e+00,1.578628521285439623e+00,4.420836046987267620e-01,1.531198933081411084e+00,-4.547136907705235376e-01,9.041985824163868424e-01,7.397436521576712387e-01,1.563286316082185268e+00,1.687188709947150311e+00,1.208520532192512320e+00,-1.717435419273204700e-01,1.668601925669306763e+00,7.871959419717633466e-01,7.612660191666714704e-01,1.171276686478501583e+00,-2.129042646346395243e-02,1.632041174121792837e+00,2.247852061092819598e-01,7.753048793785545234e-01,9.558211526122316615e-01,2.089538328364776820e+00,8.519673494337046682e-01,1.409200479265861228e+00,1.605884788736448687e+00,9.711368473181867245e-01,4.754866121028344383e-01,1.297256327678937282e+00,5.687308621319462354e-01,1.037651009299186189e+00
7.765942257529127035e-01,1.545263519985017764e+00,1.498387952512571175e+00,7.282904723236746092e-01,5.258630719458100566e-01,-6.198505563343131158e-02,1.145912752289965031e+00,4.343949311077742181e-01,-7.943761882157027165e-02,3.807290127482567971e-03,1.269292761246791468e+00,1.996590850854782939e+00,1.608815962497675223e+00,5.698811750617538419e-01,1.018978057599781772e+00,1.079511095118879771e+00,2.090615753187888171e+00,1.580643872770033376e+00,4.432160992507715447e-01,1.530229688361853801e+00,-4.591195579025544871e-01,9.092962794042777075e-01,7.416675487230722785e-01,1.562233115745534029e+00,1.685600725263794786e+00,1.202515328378529258e+00,-1.736090171230406654e-01,1.670013636053278017e+00,7.948862986595544022e-01,7.603346538721104109e-01,1.165187719034000979e+00,-2.106300451924546929e-02,1.630803474059705049e+00,2.272251592951983201e-01,7.757743389081828145e-01,9.551775227435900240e-01,2.095864474409280032e+00,8.539681303587793870e-01,1.406225250857082720e+00,1.607064149617650761e+00,9.924778794192630205e-01,4.711567237290769095e-01,1.303240861489771252e+00,5.631999003773302537e-01,1.029150450361648206e+00
7.793500042308779685e-01,1.543816761203205878e+00,1.501687094768968000e+00,7.298789472299369585e-01,5.263324198038947799e-01,-5.877885059157265252e-02,1.144097119420544706e+00,4.354028592142649146e-01,-7.716568187453738681e-02,5.633937956405333722e-03,1.269482436683457394e+00,1.995456442384403228e+00,1.607144148129597161e+00,5.750031078673105700e-01,1.019309572245458595e+00,1.081316876544867522e+00,2.088182535717733934e+00,1.582558648321748196e+00,4.477856832869830939e-01,1.529934059091650589e+00,-4.628930817233082862e-01,9.149303813034785904e-01,7.408398458508634876e-01,1.561476063850053109e+00,1.684655022553939396e+00,1.191863407060719693e+00,-1.757361077554571160e-01,1.669784466934308709e+00,8.003281594253649489e-01,7.589277144155288646e-01,1.164953464089085511e+00,-2.012736566573309141e-02,1.627544311609540051e+00,2.330248632073403103e-01,7.764268778865845988e-01,9.546902758308191128e-01,2.100130079940245142e+00,8.569790745885489391e-01,1.401714269138447433e+00,1.607805176442735018e+00,1.011467309490244437e+00,4.689914892922509293e-01,1.303713239984548800e+00,5.521558320696275945e-01,1.019142601843626039e+00
7.843064689511265453e-01,1.543088129685153076e+00,1.500865881701173743e+00,7.313772179278956731e-01,5.267911823228819124e-01,-5.766521074707669364e-02,1.142446131551268840e+00,4.362443982808292264e-01,-7.449855843575424463e-02,8.745423573420958718e-03,1.270287160594366638e+00,1.995801724252594278e+00,1.611250406947215774e+00,5.787121525163697600e-01,1.018720593307093303e+00,1.084259305310327548e+00,2.087879995146117995e+00,1.582161233023041902e+00,4.549995489997029074e-01,1.531800450234639177e+00,-4.700495538508715487e-01,9.178045310192024520e-01,7.363404092970887715e-01,1.560886409510076511e+00,1.682850181278898738e+00,1.183553063752136536e+00,-1.813890827264844630e-01,1.668596535342968368e+00,8.004001430667111450e-01,7.582919240458402266e-01,1.169286752522464168e+00,-1.780568881158524353e-02,1.621667994953568392e+00,2.392115569593899205e-01,7.770748143043159084e-01,9.546633163774097541e-01,2.100139276426142843e+00,8.631154974715180561e-01,1.397964700230013735e+00,1.607722569085818343e+00,1.022668863173654463e+00,4.691917143383266819e-01,1.295605777062204034e+00,5.452457098544399861e-01,1.008559070154432913e+00
7.888211504333416668e-01,1.541782187893633971e+00,1.500671384859694424e+00,7.335964538590526995e-01,5.262516971709176872e-01,-5.767346980533025885e-02,1.142079867630395817e+00,4.365659229753525716e-01,-7.266045891794978284e-02,1.050165922066385524e-02,1.275528942573921354e+00,1.996707777386155014e+00,1.611883179516887532e+00,5.823542344954532046e-01,1.019381931468149372e+00,1.088756736780044809e+00,2.086505206609218899e+00,1.579926307557176557e+00,4.617910320283256098e-01,1.534299706268233088e+00,-4.768516433234296081e-01,9.156100939375690917e-01,7.281488966169248345e-01,1.560695759448435638e+00,1.681852163501776021e+00,1.185107597436640736e+00,-1.878834959137191951e-01,1.666688791137302061e+00,7.932778698654786576e-01,7.570763078501642207e-01,1.176086041170655738e+00,-1.694765691726113702e-02,1.617654882956261586e+00,2.385892185408141353e-01,7.772477342315055049e-01,9.535036685270742440e-01,2.100573491208195254e+00,8.687616123745200980e-01,1.395022871362405770e+00,1.606747395309960913e+00,1.031310754636253435e+00,4.692381379516068485e-01,1.282918193660405048e+00,5.388771578394659922e-01,1.006063214603073908e+00
7.914508635391512836e-01,1.541429214701254491e+00,1.498291415115807990e+00,7.341042861854072399e-01,5.250746870378800724e-01,-5.911320484527026603e-02,1.140363911361544691e+00,4.370674720716228867e-01,-7.101622563783842323e-02,1.191035363295524924e-02,1.276600570552340441e+00,1.997718366442466920e+00,1.606685815868089895e+00,5.849410556720718857e-01,1.020646191888160192e+00,1.087721038923228578e+00,2.088528563178265962e+00,1.579014408431825833e+00,4.645819461542851636e-01,1.536997330709709120e+00,-4.781789897464944206e-01,9.161480463950564257e-01,7.243247887363216675e-01,1.560967421228578900e+00,1.683364511829352761e+00,1.185823184158470323e+00,-1.901206464562863463e-01,1.666426737960773785e+00,7.841547710356185918e-01,7.578414170797264093e-01,1.184431424765714169e+00,-1.723497276121546337e-02,1.616943301424723423e+00,2.345131212722085801e-01,7.760515913252999942e-01,9.526027605256383035e-01,2.099894782808276350e+00,8.690464039851213407e-01,1.396123079664261191e+00,1.606827904298383514e+00,1.039672269317490461e+00,4.664171275629823143e-01,1.276194183771785173e+00,5.367312990346114754e-01,1.007646419298987572e+00
7.893810101957895453e-01,1.542122708157829258e+00,1.497801646272466591e+00,7.342459702154543466e-01,5.242632798091291235e-01,-5.997125938361559661e-02,1.138648896728979176e+00,4.376363262432159673e-01,-6.933783794277302570e-02,1.684373106167020434e-02,1.270921549667403561e+00,2.003158076643210883e+00,1.603492784038947017e+00,5.859649856330400031e-01,1.021391064149113515e+00,1.084216006667918064e+00,2.097681429406443421e+00,1.577580828264574020e+00,4.644927577925578865e-01,1.539352188551306844e+00,-4.778689843867958698e-01,9.180413638989527447e-01,7.227015225157871203e-01,1.560493604580095672e+00,1.684577568176710338e+00,1.183736285830482293e+00,-1.896111056431117881e-01,1.667902003733488403e+00,7.766465992699467247e-01,7.580722220064582961e-01,1.191851313948031343e+00,-1.557248684076257064e-02,1.617828403730729336e+00,2.259772012576779510e-01,7.746182319457218801e-01,9.523788283700138635e-01,2.100594353281227455e+00,8.683195846598380507e-01,1.394466800985747490e+00,1.606003348771305239e+00,1.054156981232800439e+00,4.598755696035232154e-01,1.278365947843068673e+00,5.374389595895330274e-01,1.005011982658278402e+00
7.862770003990020573e-01,1.544267935223300858e+00,1.497937079265449611e+00,7.331480342993922372e-01,5.244770488109539164e-01,-5.998616684395081250e-02,1.136513964859598547e+00,4.393168451381996298e-01,-6.966122103325272930e-02,1.829650982239287155e-02,1.267155532557976860e+00,2.009224340165263190e+00,1.599718909096316644e+00,5.865397409328771960e-01,1.022887938117924111e+00,1.078977766846966890e+00,2.106999630485334674e+00,1.578381665809889256e+00,4.645092161635834827e-01,1.539603558551545959e+00,-4.774480913960253425e-01,9.182812391379584493e-01,7.227611748377228418e-01,1.560824823763367952e+00,1.686606683110768889e+00,1.181195883269354763e+00,-1.866628929186976704e-01,1.672068835154970845e+00,7.771931738911630472e-01,7.582146958439792694e-01,1.198785167305988830e+00,-1.271567225138143034e-02,1.620800554350045442e+00,2.212702479170892411e-01,7.720856450555950712e-01,9.530667108986363711e-01,2.107769178746378369e+00,8.605249224618493065e-01,1.392873970839817455e+00,1.605500732390609420e+00,1.067195799982655569e+00,4.469091636086671149e-01,1.281815819689862135e+00,5.362265513316651910e-01,1.004181558748337366e+00
7.830333943968318389e-01,1.546299451898867527e+00,1.499572869745829706e+00,7.320938735304797218e-01,5.247651886260229492e-01,-6.095558626106786781e-02,1.134380601664885857e+00,4.424597970433417626e-01,-7.049101457068887577e-02,1.993326313922346230e-02,1.262966977479533126e+00,2.010731317897795023e+00,1.599091824311233978e+00,5.856528317616372936e-01,1.023727802664661901e+00,1.074740439969280592e+00,2.111441253144948682e+00,1.578016297813325863e+00,4.627588056256028426e-01,1.537050247862563390e+00,-4.776976316727687411e-01,9.150101444627708469e-01,7.234060897833129999e-01,1.562035151428728286e+00,1.687568438956438710e+00,1.183064050239953868e+00,-1.822572153418947072e-01,1.677074413928304919e+00,7.850183406085391447e-01,7.575877842741364221e-01,1.206785467588176619e+00,-1.068932164672014087e-02,1.622049855542362806e+00,2.194251138178992810e-01,7.692560956987393173e-01,9.551065836893056771e-01,2.110223593282301469e+00,8.510897650764296385e-01,1.390437345603089625e+00,1.605648536997910991e+00,1.072030600614505946e+00,4.398201370764104889e-01,1.281600985830714468e+00,5.321083602992320305e-01,1.002423230685338895e+00
7.817629082843076116e-01,1.547870435728006422e+00,1.501803290257331502e+00,7.300443687998950937e-01,5.268167795988051294e-01,-6.089908688002556442e-02,1.133199422171680792e+00,4.450030443616933562e-01,-7.376467329862089473e-02,1.918132775192952014e-02,1.262881164420434743e+00,2.012636924114403758e+00,1.594606222540875473e+00,5.825795146023531323e-01,1.024311020158160224e+00,1.074179809810811514e+00,2.115493164118043889e+00,1.576834407905842728e+00,4.607802929791050550e-01,1.535491799694715054e+00,-4.772399270439900421e-01,9.097336848161977629e-01,7.221851070405739259e-01,1.562469781474322694e+00,1.686823358765436653e+00,1.183158529450475616e+00,-1.759783466810741492e-01,1.681767047644288082e+00,7.949775787233185342e-01,7.570706639812599947e-01,1.209538903894212591e+00,-9.736207582195852486e-03,1.621561257396009204e+00,2.206920606760601200e-01,7.671832086435841358e-01,9.581747918372220951e-01,2.106640685200174445e+00,8.411299701719475719e-01,1.388217340479691808e+00,1.604552170260390209e+00,1.074654005247297484e+00,4.325434348951336938e-01,1.276431202102710882e+00,5.309494564717420761e-01,9.963316296063176036e-01
7.828045421610242416e-01,1.548632385618167628e+00,1.502732575530535186e+00,7.288029951779245730e-01,5.284790370265544102e-01,-6.243072897060234633e-02,1.133287467570295304e+00,4.469307781918596123e-01,-7.484351630935431876e-02,1.865301529043705830e-02,1.269995075222013936e+00,2.008815017725702479e+00,1.588913849233912101e+00,5.831816216655821838e-01,1.024416199847986153e+00,1.075060459737585905e+00,2.109263552140236087e+00,1.578335723760859732e+00,4.588389041627232712e-01,1.533050720773036169e+00,-4.779834736255594851e-01,8.995462514133468757e-01,7.198068429879471708e-01,1.561600296874143146e+00,1.687046590225155018e+00,1.186944605790007268e+00,-1.719177955859743090e-01,1.683124019000956428e+00,8.009952069314204559e-01,7.579880746032637839e-01,1.216009347605627733e+00,-9.065764944422509408e-03,1.623901556511355260e+00,2.178138434723358718e-01,7.668442089473640477e-01,9.591842285282248248e-01,2.101718817925878113e+00,8.344414806843605259e-01,1.387568904621169885e+00,1.602664250240213528e+00,1.079494236432333443e+00,4.279060221560475608e-01,1.274252419514859458e+00,5.304374794730926101e-01,9.961448280267629629e-01
7.803640900029038541e-01,1.548979166880803282e+00,1.504851823352242324e+00,7.276728597701302981e-01,5.280328549325321585e-01,-6.222055736781510749e-02,1.133628845065757451e+00,4.467010825498767268e-01,-7.461824325504635980e-02,1.580756205124863450e-02,1.276249159546689382e+00,2.003156474301921897e+00,1.588148183511416844e+00,5.841839083327486914e-01,1.024182482088511925e+00,1.074217250010627067e+00,2.100947657116968514e+00,1.577471246723431753e+00,4.574595229953603570e-01,1.532129354451633008e+00,-4.763195291973267853e-01,8.975387401636382156e-01,7.156695130603437649e-01,1.559144265368207050e+00,1.687195157594409078e+00,1.188070324498895269e+00,-1.676171004942525189e-01,1.685338124869407261e+00,8.049876028144936635e-01,7.603599166243165675e-01,1.221345303884642908e+00,-9.203540977276741808e-03,1.628032169909842786e+00,2.167760097402919861e-01,7.647247997150756760e-01,9.602758100794968055e-01,2.096744361638738674e+00,8.298810185354406066e-01,1.386681732375652398e+00,1.602272404696507779e+00,1.085716162449096744e+00,4.261888468117479567e-01,1.264166836348912026e+00,5.256168603953818019e-01,9.993328690481917409e-01
7.757068453532272034e-01,1.548109080130069870e+00,1.508071961775457437e+00,7.255669351007050238e-01,5.288020120857949147e-01,-6.156081352096710174e-02,1.134499796607125743e+00,4.462465393612895515e-01,-7.206168866572755516e-02,1.490252405841816126e-02,1.275221239202297907e+00,2.004766924833924602e+00,1.590650920991411921e+00,5.875425749865629266e-01,1.024004140161569820e+00,1.068044310226590188e+00,2.096951865933222248e+00,1.576371434421915740e+00,4.559968779025827534e-01,1.531936212135886599e+00,-4.747409901681851618e-01,9.001839547441800038e-01,7.102612901738700746e-01,1.555520455109387523e+00,1.689786751936819931e+00,1.185820275730554929e+00,-1.587047652699608014e-01,1.684489665168088735e+00,8.100860547458647032e-01,7.641596286013143668e-01,1.222982930966753479e+00,-9.314044114002800745e-03,1.631649906455782340e+00,2.134004679278197758e-01,7.628552532673809061e-01,9.629205083397148757e-01,2.092926310768199905e+00,8.302885660096875897e-01,1.386773165562051435e+00,1.602081745990075579e+00,1.085151367913606668e+00,4.166098375806057685e-01,1.256708186405151695e+00,5.188906184746101546e-01,9.957976852492307351e-01
7.677931334699147348e-01,1.547007889311738493e+00,1.510263060735147489e+00,7.241076525265917052e-01,5.300090446818829237e-01,-5.884161523033339808e-02,1.136214011037281146e+00,4.451706685215086057e-01,-6.635421898752111303e-02,1.282236711867407175e-02,1.269113310049183596e+00,2.008396442592145448e+00,1.595740387613779232e+00,5.896467270490266532e-01,1.024290412017460516e+00,1.059471457967571251e+00,2.093838214901984074e+00,1.574308006048038111e+00,4.570111322612129823e-01,1.533686653699739111e+00,-4.704758544654391028e-01,9.020566572544593820e-01,7.034306489948254359e-01,1.551712854631008165e+00,1.692079521634102246e+00,1.185561900184298079e+00,-1.532780808550686102e-01,1.684886991638470555e+00,8.138326039555972002e-01,7.682590214748434843e-01,1.221287535950113634e+00,-9.986829360462612035e-03,1.631648198399139327e+00,2.114524009592664844e-01,7.632552107608494563e-01,9.648478379008857964e-01,2.087587814074610026e+00,8.358083843618023812e-01,1.385304206694134788e+00,1.601804895426734765e+00,1.088747541981069711e+00,4.067755351771189520e-01,1.246151111396886613e+00,5.074016540824763943e-01,9.937962620569699146e-01
7.596548005827779004e-01,1.546026068825250066e+00,1.507751303494788253e+00,7.244003969966446022e-01,5.332060506346331108e-01,-5.895214282669069411e-02,1.137079645473602740e+00,4.434929386209470192e-01,-6.050972821705766919e-02,8.668541823998454632e-03,1.260235909580430524e+00,2.012447378906261353e+00,1.598427909711201744e+00,5.950727415114055452e-01,1.024520011298464484e+00,1.052127298603844574e+00,2.090701626672772484e+00,1.573041136107470983e+00,4.599251087023044637e-01,1.533110077336483412e+00,-4.728495906083776679e-01,9.062357663415793185e-01,6.961143987455717941e-01,1.547755724460244675e+00,1.695849055573017905e+00,1.186668076374985281e+00,-1.521359242695347058e-01,1.687364706808419879e+00,8.166466577137335703e-01,7.730626969582354846e-01,1.223599167048523118e+00,-9.782513993616173339e-03,1.631442846047924666e+00,2.099813024597746991e-01,7.642861216050076401e-01,9.635852356828736864e-01,2.083607961531131370e+00,8.439697975532829410e-01,1.386209417375824149e+00,1.601881050651293714e+00,1.091345962896462574e+00,3.984899212393260837e-01,1.234921040380714485e+00,4.967001025268723557e-01,9.901362924102395935e-01
