3.599002217767690137e+00,5.047370500302494900e-01,1.641053385510606200e+00,1.448901291784024714e+00,1.264825400386657916e+00,1.120183032447726212e+00,5.045409979489954289e-01,1.175860005840502653e+00,-3.494247417314741422e-01,1.696368883373447489e-01,-2.428658945035325756e-01,9.412728060902393612e-02,8.160605480738263307e-01,1.617478316590547305e+00,1.249858655048965872e+00,9.813310350385274772e-01,1.064627628738074039e+00,1.423373339145749483e+00,3.098178541613626269e+00,3.098178541613625381e+00,7.415280364935142865e-01,1.598310748166777540e+00,2.219408882542413419e+00,1.032160156124969141e+00,2.563086177673938426e+00,1.422041074319514653e+00,3.465808815304616264e-02,1.914071645658650622e+00,1.173534828068323543e+00,2.909804750461725042e+00,1.065504768164010185e+00,8.832873751143456298e-01,1.089350061027887895e+00,9.710556675695416473e-01,1.065952054761407197e+00
3.593838169347090439e+00,5.038687656900899814e-01,1.646098162171957480e+00,1.453648348767005327e+00,1.263740588271143883e+00,1.124334874479659963e+00,5.061192551844312382e-01,1.178180906465775335e+00,-3.476214225174218408e-01,1.699314877714377670e-01,-2.440255667589304733e-01,9.806750428717307677e-02,8.194421011334864779e-01,1.613905669397478926e+00,1.242901130609196603e+00,9.839641066645988809e-01,1.067204787975759794e+00,1.422616971803758901e+00,3.099959323798121780e+00,3.099959323798120892e+00,7.382366976932561720e-01,1.595590321427074576e+00,2.217956381294001744e+00,1.036828724980170424e+00,2.557861404440543218e+00,1.420475769418414913e+00,3.551666911058304343e-02,1.911498019008554650e+00,1.176961040622037657e+00,2.911977115291901175e+00,1.064297388650360388e+00,8.847357477363144707e-01,1.098647666651865862e+00,9.587999357547848378e-01,1.059758357422908803e+00
3.590404509215877393e+00,5.083691188094858759e-01,1.647413219725765154e+00,1.454226038261587473e+00,1.267015882862059017e+00,1.124935537948930087e+00,5.045799790196230372e-01,1.172913809736050972e+00,-3.443302635166015646e-01,1.655624066907157854e-01,-2.427597440735278778e-01,9.778636347769509296e-02,8.173777860925925953e-01,1.618863490665286786e+00,1.240948659589498959e+00,9.869653511546743196e-01,1.065068999370180292e+00,1.419227109746633131e+00,3.103541266099432150e+00,3.103541266099431262e+00,7.368923294971643223e-01,1.603651213014447796e+00,2.216028420246081154e+00,1.032410948524377758e+00,2.566017085676372655e+00,1.418356172246913793e+00,3.753802589968056880e-02,1.910362238029682969e+00,1.172972110255206424e+00,2.910059790998006157e+00,1.057550252997635054e+00,8.888510063207962775e-01,1.096657965209752339e+00,9.616287315855975848e-01,1.053518648426119642e+00
3.587454942592595231e+00,5.087071267375611328e-01,1.650234711775987684e+00,1.456153433494565386e+00,1.269524413687564524e+00,1.125092560827680721e+00,5.069674468846602222e-01,1.173138534291604751e+00,-3.460767518097226936e-01,1.652170241947396867e-01,-2.433349729267282879e-01,1.002223047410611828e-01,8.170909865779037995e-01,1.614639533937699767e+00,1.238704848996661223e+00,9.882928398502925926e-01,1.065036860798577401e+00,1.423016886811708348e+00,3.106860132376340289e+00,3.106860132376339401e+00,7.352874695125121152e-01,1.598903810100772871e+00,2.213696527123604429e+00,1.032923395693241098e+00,2.570608632111897496e+00,1.419612435839339604e+00,3.855004418082853823e-02,1.909248199475824581e+00,1.168176556854283454e+00,2.909659970336673673e+00,1.048768313150765019e+00,8.905771997688678443e-01,1.099737923158737196e+00,9.766577882273799194e-01,1.049106634358615064e+00
3.589174580098311029e+00,5.077967046021910624e-01,1.656945361670400851e+00,1.459941762337604976e+00,1.273086702807610049e+00,1.125884828933493287e+00,5.024363623270396984e-01,1.176072929314198268e+00,-3.500896666866111229e-01,1.612776494144504136e-01,-2.443801874015571196e-01,9.665244524103855372e-02,8.180217753753432630e-01,1.612435310359482621e+00,1.241315127761750237e+00,9.853039390516605822e-01,1.063853520151962773e+00,1.419584101636836015e+00,3.107760703417935755e+00,3.107760703417934867e+00,7.345925601923884996e-01,1.605447466373637777e+00,2.214656364093552821e+00,1.027452651455127208e+00,2.579718148515348641e+00,1.418374450191828284e+00,3.804215473898110017e-02,1.908296656404913749e+00,1.172147981863244093e+00,2.913855545420155124e+00,1.052128927437190331e+00,8.836484603663027348e-01,1.100050715609848462e+00,9.777822939760478782e-01,1.052906062181885982e+00
3.588925198778471159e+00,5.088185187755427386e-01,1.657116674819470781e+00,1.457193190626490331e+00,1.275515413208277105e+00,1.129109472944400450e+00,5.021703772368814045e-01,1.175332412017020989e+00,-3.521609003241027991e-01,1.653040185656640959e-01,-2.444709716131415744e-01,1.038367168983726080e-01,8.236513061962819071e-01,1.610254144262755371e+00,1.243972074099648717e+00,9.851838731745904409e-01,1.062982987971833326e+00,1.418872113828774317e+00,3.112111610104729476e+00,3.112111610104728587e+00,7.318961010036442172e-01,1.607653049707600479e+00,2.212139162959146255e+00,1.028331632035696774e+00,2.576873436248303229e+00,1.422564581765560110e+00,4.000340095504231058e-02,1.905649274193083276e+00,1.175791969105495882e+00,2.905069226966352947e+00,1.062440061560309124e+00,8.696123345676292082e-01,1.084171021276210123e+00,9.955797449027499191e-01,1.075502628638203229e+00
3.593237547897725204e+00,5.029613039492649706e-01,1.661581247164061637e+00,1.453986780833082415e+00,1.271957838747492797e+00,1.131602646537246182e+00,5.030941472292042027e-01,1.175196086759600966e+00,-3.519713725464186926e-01,1.652892389305184173e-01,-2.431691671206315797e-01,1.037713102810465526e-01,8.203196385920090705e-01,1.613692534759222807e+00,1.247295502890305441e+00,9.843732098428465971e-01,1.063040161859405863e+00,1.417228355570637532e+00,3.113740807424978829e+00,3.113740807424977941e+00,7.277708980581146792e-01,1.613163654852390438e+00,2.212433595575767242e+00,1.028462019656547266e+00,2.576341896438435697e+00,1.420315843331572347e+00,3.758908171960512190e-02,1.908854224156897317e+00,1.168904367931150823e+00,2.907161648310615298e+00,1.057710140616490602e+00,8.814184086474221580e-01,1.104121386205709987e+00,9.829098217784910663e-01,1.049175104532056091e+00
3.590342479851518220e+00,5.063345447143124956e-01,1.664662587016091599e+00,1.452773697420113530e+00,1.273467960906269791e+00,1.125341639794237292e+00,5.017295957197930312e-01,1.176212937966007344e+00,-3.543354695535521071e-01,1.615864151784147384e-01,-2.439687737209672858e-01,1.013097526998873316e-01,8.178709071050600521e-01,1.622890847341416309e+00,1.245263164955898727e+00,9.872669284521661259e-01,1.063305034466486054e+00,1.420294193571528307e+00,3.114914638085032550e+00,3.114914638085031662e+00,7.287103080243171327e-01,1.612124247885698303e+00,2.211024217735370723e+00,1.029981364799259058e+00,2.568917241364651272e+00,1.422820828712390240e+00,4.240510265902579928e-02,1.914635258773532245e+00,1.168623914275242814e+00,2.905281222742317482e+00,1.046186409027107800e+00,8.781515971349364014e-01,1.097321133124097514e+00,1.000075784076062346e+00,1.054256629794664724e+00
3.585726077767454445e+00,5.037783560157660379e-01,1.666030938136160655e+00,1.456263142354529139e+00,1.275796970567615318e+00,1.124015170972002320e+00,5.007601775672062550e-01,1.176104295227470731e+00,-3.492713251274862096e-01,1.623444254112802743e-01,-2.463752021749296972e-01,1.049943448213830899e-01,8.143357227165990420e-01,1.625944506545663026e+00,1.244852181199933794e+00,9.887465494983362913e-01,1.066068063177593395e+00,1.416738966953886347e+00,3.117393777879890138e+00,3.117393777879889250e+00,7.263795400023144166e-01,1.611667070549372749e+00,2.213330550462684343e+00,1.030801047377047253e+00,2.569912111882748817e+00,1.421207169249974367e+00,3.517511894380376258e-02,1.912095599545125202e+00,1.167210803732772639e+00,2.899407842749147868e+00,1.041008232162659919e+00,8.783475049639724030e-01,1.118787224144652814e+00,9.889291474087786860e-01,1.046609635921666337e+00
3.588362796776238817e+00,5.051877138587104188e-01,1.671323316836555106e+00,1.469037315384649878e+00,1.276296620118377412e+00,1.124095875432115754e+00,4.978752220374062509e-01,1.178867777301018771e+00,-3.540933517027168853e-01,1.611714185594073645e-01,-2.537029696457654415e-01,1.077006635692404485e-01,8.127180621985685693e-01,1.629069505235912096e+00,1.246367057464491390e+00,9.825924135484156441e-01,1.064248347332321210e+00,1.422912578395070682e+00,3.120227183401188764e+00,3.120227183401187876e+00,7.276867081759242906e-01,1.611014551495247638e+00,2.212159862597910642e+00,1.032221913123968715e+00,2.576310418086661169e+00,1.423160544163591057e+00,3.364019187702022018e-02,1.916431035882396827e+00,1.165992374589147618e+00,2.907497616523338380e+00,1.045467240110319773e+00,8.771318632933944315e-01,1.129876224761935610e+00,9.781664676524002289e-01,1.038751624268941409e+00
3.586069614041801135e+00,5.003083058105382008e-01,1.674155196092063314e+00,1.468869545067365223e+00,1.272094453821204452e+00,1.122583047503737719e+00,4.991284400716143876e-01,1.173799876140424248e+00,-3.522299949352269977e-01,1.625190113725644980e-01,-2.564961920756364533e-01,1.097676444457341555e-01,8.128656306520164465e-01,1.623466522244500165e+00,1.246663184772198507e+00,9.819635036502052383e-01,1.066735938096383229e+00,1.426463547390845799e+00,3.124001814494425044e+00,3.124001814494424156e+00,7.281113462692194727e-01,1.609439731810329288e+00,2.212029841688507137e+00,1.037144658567952238e+00,2.579946085885562290e+00,1.419492222789151992e+00,3.109017951946152145e-02,1.917102056123064724e+00,1.168826338896598704e+00,2.911170625253907129e+00,1.058639955836728541e+00,8.685373647692755661e-01,1.112839884749120323e+00,9.934914891119117630e-01,1.049077748454257053e+00
3.592338967340535483e+00,4.953999056346579666e-01,1.679856624945944565e+00,1.475262208450673906e+00,1.265746112412592828e+00,1.121241495570215019e+00,5.043829589605720587e-01,1.175458382549692926e+00,-3.557596189601618386e-01,1.627776255634934277e-01,-2.567995818410702125e-01,1.130574316196773926e-01,8.131732994006501958e-01,1.621876891749546301e+00,1.246831013121724618e+00,9.850904783382733454e-01,1.066536053139626627e+00,1.422641505508274840e+00,3.125438831783253768e+00,3.125438831783252880e+00,7.284736689648607655e-01,1.608564368051240256e+00,2.209440607990230898e+00,1.037086995274789203e+00,2.590658462972529108e+00,1.422309337467768442e+00,3.381769495740905018e-02,1.914279136329679609e+00,1.168997968160333079e+00,2.907428049158270689e+00,1.063005501062112446e+00,8.668061845758017192e-01,1.114338741154333290e+00,9.911367205954986215e-01,1.048006429253953486e+00
3.594890499112395776e+00,4.954967150748382787e-01,1.680248852269622617e+00,1.484093888845691378e+00,1.269754102729103051e+00,1.117546083819073610e+00,5.043551794204211847e-01,1.172029801070339605e+00,-3.572711941739826202e-01,1.651771724730574653e-01,-2.614030934206727497e-01,1.236488622616893907e-01,8.137580939924951018e-01,1.617178805897073079e+00,1.250332431231800268e+00,9.865277007680917087e-01,1.062271059437729148e+00,1.420548582694098672e+00,3.127513477550247778e+00,3.127513477550246890e+00,7.264903365823220938e-01,1.610936048496252715e+00,2.215318483456113707e+00,1.033107459320175670e+00,2.591203550838566017e+00,1.421108490026414817e+00,3.631387832485359624e-02,1.915332474470804902e+00,1.163124278353825591e+00,2.906920659261850393e+00,1.035375133365793010e+00,8.961664513749326710e-01,1.153183771808759639e+00,9.534750350080974934e-01,1.012471924143878654e+00
3.594515622133539257e+00,4.952095067506846471e-01,1.680460399972581342e+00,1.485703382611522905e+00,1.271618975900562498e+00,1.122199896736089553e+00,5.048838878274526376e-01,1.174081783030860082e+00,-3.576736107925216346e-01,1.688526236780981404e-01,-2.619180179994824442e-01,1.252529326913798813e-01,8.105399239631230213e-01,1.622117443862271635e+00,1.245504072774172855e+00,9.852792071708401656e-01,1.062118383510999742e+00,1.419660084920323140e+00,3.128201743186123096e+00,3.128201743186122208e+00,7.191305253858060187e-01,1.617660680662731609e+00,2.212469167922407998e+00,1.035124390365603553e+00,2.595315989486244312e+00,1.421199420682067283e+00,3.702003935765092735e-02,1.915260784016707074e+00,1.163068079024739854e+00,2.904922970204396382e+00,1.025663109161415010e+00,9.050098590334476611e-01,1.172271539566872800e+00,9.466537198321537394e-01,9.998399103510661190e-01
3.592825149823426045e+00,4.939573777140858768e-01,1.688742746269810358e+00,1.479588109203390234e+00,1.271507678311126099e+00,1.117883629662326239e+00,5.053179663691381718e-01,1.168870240492905888e+00,-3.552562975937292866e-01,1.682122791671800954e-01,-2.571097415667336072e-01,1.208814055322176839e-01,8.107276347076165512e-01,1.613724597914916847e+00,1.243715222344288218e+00,9.856734077405562289e-01,1.058795748058894093e+00,1.415880764021441252e+00,3.127442612424770729e+00,3.127442612424769841e+00,7.252446883578932413e-01,1.616742876617746072e+00,2.210622101847562249e+00,1.032288465235462249e+00,2.600220513931168043e+00,1.422577793504437249e+00,3.380845399479564389e-02,1.913253054291547572e+00,1.166070334426140276e+00,2.908428543394319554e+00,1.035975280395930120e+00,8.891545212665153963e-01,1.140513665528568144e+00,9.849526280968721181e-01,1.022576365073742499e+00
3.598358939319429961e+00,4.915133196321294640e-01,1.691602048794595081e+00,1.479864767768025224e+00,1.269377135946080593e+00,1.119134369380340388e+00,5.098824581464729278e-01,1.164812709206259012e+00,-3.509781344162057892e-01,1.662015557670187549e-01,-2.624291033200379375e-01,1.276064696821063160e-01,8.117836812355272436e-01,1.614935262542331662e+00,1.246144537372544825e+00,9.847041531097363576e-01,1.055829968535124452e+00,1.421441975704494043e+00,3.129628817321547629e+00,3.129628817321546741e+00,7.296107225718262423e-01,1.614285388079492289e+00,2.212426700824213111e+00,1.035137943720388032e+00,2.602752245414001298e+00,1.422784014566666366e+00,3.066354323084758207e-02,1.913900499430246205e+00,1.166233195749611262e+00,2.906635450064432025e+00,1.040944122004860528e+00,8.876556396550597805e-01,1.150160955253610950e+00,9.785174895472961154e-01,1.013290869942069738e+00
3.602591323639159793e+00,4.911430995799589971e-01,1.692029161565614226e+00,1.482379985730851502e+00,1.270377668396854176e+00,1.124642035011371721e+00,5.123778721132452585e-01,1.160321242607760039e+00,-3.462672482440464772e-01,1.637541009159437511e-01,-2.650235700780536052e-01,1.316502549440894954e-01,8.073244370055423502e-01,1.616190865491756945e+00,1.244054563365636135e+00,9.851852619784026155e-01,1.057014623977294843e+00,1.418772666169712426e+00,3.131572276550796285e+00,3.131572276550795397e+00,7.287513483943137693e-01,1.616198270011449889e+00,2.208673912580609855e+00,1.031258365639650565e+00,2.599710517965827083e+00,1.419663806424223296e+00,3.272559579241518524e-02,1.915580299999271263e+00,1.170685608297307834e+00,2.911181036323721383e+00,1.037216550158523320e+00,8.956412012807546397e-01,1.163153185076307050e+00,9.719881287856817487e-01,9.951605747452688666e-01
3.598787270387881598e+00,4.934758521578811452e-01,1.694414568488078032e+00,1.478520389951197389e+00,1.273234535135360002e+00,1.124977635036312540e+00,5.130946931835960179e-01,1.156344281824521536e+00,-3.422228362288523007e-01,1.672165572510274922e-01,-2.675034040898038312e-01,1.321868366324369659e-01,8.078185899572587481e-01,1.613468816229012726e+00,1.241139105146048527e+00,9.785552079950656790e-01,1.059978741745196462e+00,1.416858941776455216e+00,3.131319210935897157e+00,3.131319210935896269e+00,7.257585192635773730e-01,1.618969581711703798e+00,2.210942914197428166e+00,1.028007132295061909e+00,2.600468156231873440e+00,1.420744050988804741e+00,3.154052790868965006e-02,1.910472081972159231e+00,1.172005007792894515e+00,2.915119341328971103e+00,1.051791466718992929e+00,8.893582264135774240e-01,1.163119449269430117e+00,9.667448125151659744e-01,9.960721672054478892e-01
3.599427069237911780e+00,4.898198869274712486e-01,1.692776013483117792e+00,1.480933799698907594e+00,1.274484892361514410e+00,1.125648831394038707e+00,5.141476293854683188e-01,1.160184406883584041e+00,-3.441833068044815591e-01,1.646857139087468114e-01,-2.604853666486324215e-01,1.335137230498685823e-01,8.066487288497570241e-01,1.606726303623560836e+00,1.246383515127621244e+00,9.815702264064621874e-01,1.058040410601701398e+00,1.415790893374129666e+00,3.133940964867185652e+00,3.133940964867184764e+00,7.256531344275921613e-01,1.612031820815936323e+00,2.209649978155123762e+00,1.031108432489180604e+00,2.607340757116865859e+00,1.414836955969135612e+00,3.207353514467285727e-02,1.910274037673455050e+00,1.173762014141959131e+00,2.913261414664247262e+00,1.064052563911547455e+00,8.834434485117204083e-01,1.164093761353955037e+00,9.656490569410524083e-01,9.972747216376831592e-01
3.599973192110201392e+00,4.876921158313238247e-01,1.697514735122882090e+00,1.475481469055648143e+00,1.279875140318629256e+00,1.121547637087733751e+00,5.148143934548975453e-01,1.159284414126136253e+00,-3.433456668793932187e-01,1.630648653403350967e-01,-2.567188190830597128e-01,1.301301174874094080e-01,8.087788388350904967e-01,1.608459652741817347e+00,1.245439174281784300e+00,9.770208074326640624e-01,1.053048056075359229e+00,1.418233789798246436e+00,3.135348035650166842e+00,3.135348035650165954e+00,7.241529550510329427e-01,1.618583566621117464e+00,2.207874034381964723e+00,1.030926645680807052e+00,2.603903924006040427e+00,1.417573894585588246e+00,3.022758211527714484e-02,1.913031172463173668e+00,1.171487395416025645e+00,2.915711243115823859e+00,1.072846940623676915e+00,8.735337255831100434e-01,1.152019224881208004e+00,9.813805070455693391e-01,1.009813980223665197e+00
3.603110762733625183e+00,4.897776625983134013e-01,1.698599911489348191e+00,1.476607809576883312e+00,1.278357668877827313e+00,1.123696989299902249e+00,5.148032457530705708e-01,1.161158795443562486e+00,-3.466387330675471112e-01,1.613370623454013220e-01,-2.587484127040874937e-01,1.300514492942758393e-01,8.080929968323538048e-01,1.608907709012267429e+00,1.249471746337606826e+00,9.820406440821374261e-01,1.050627078093555600e+00,1.416770009116859130e+00,3.137392791729677111e+00,3.137392791729676222e+00,7.334500689149927588e-01,1.610848019913848406e+00,2.205135329373602016e+00,1.039132466881177219e+00,2.600879977257626763e+00,1.419192062445997937e+00,2.696011247151357954e-02,1.914500771944525281e+00,1.172618038305902166e+00,2.913713137750942206e+00,1.090159008383975170e+00,8.648527436622164277e-01,1.166263719888413597e+00,9.569328192201613792e-01,1.000400303002686009e+00
3.605736425049867133e+00,4.922279876051494640e-01,1.697965661288715289e+00,1.477800014186813726e+00,1.278921761526394141e+00,1.120103067750784165e+00,5.171283618479867172e-01,1.160433514952512013e+00,-3.489198471736036367e-01,1.604777899592796653e-01,-2.620287029866343875e-01,1.323559791821938836e-01,8.038614521126520307e-01,1.612897063868649061e+00,1.244159621226902157e+00,9.769389331657745146e-01,1.055213958265609486e+00,1.411938754830949438e+00,3.138992164224610359e+00,3.138992164224609471e+00,7.275487328593841507e-01,1.615058374331004298e+00,2.210529661321384065e+00,1.034729975031888571e+00,2.604280477142852046e+00,1.419841953938778101e+00,3.474822509881353438e-02,1.909289322644276199e+00,1.174495375338153735e+00,2.910555827134093665e+00,1.094730691513919885e+00,8.608721488929033105e-01,1.177396816361234277e+00,9.501427673558663356e-01,9.923467292025007769e-01
3.604442377592981916e+00,4.869011820319328887e-01,1.697656732543249891e+00,1.487351855638387343e+00,1.273566092447812270e+00,1.118935442721110674e+00,5.172629763082666754e-01,1.161897673401396824e+00,-3.495803887948091271e-01,1.621074216163488624e-01,-2.649390786225437333e-01,1.357909390688508133e-01,7.979434640107002652e-01,1.612944248664493596e+00,1.242135560807329009e+00,9.800206623280617313e-01,1.054769166911243117e+00,1.406922986001399867e+00,3.140389104291062328e+00,3.140389104291061440e+00,7.235544070763879621e-01,1.608172966539482829e+00,2.205587436685857217e+00,1.040223007828183999e+00,2.608789706945954023e+00,1.420738118170441266e+00,3.336171961043896128e-02,1.906340642054040080e+00,1.173272991380469588e+00,2.910191030887800512e+00,1.101350677636982578e+00,8.460821702464945693e-01,1.173187539693682391e+00,9.486618083410093272e-01,1.007388249454331586e+00
3.606893660553350589e+00,4.876867605529472405e-01,1.697958239593486685e+00,1.485212693031371156e+00,1.269842294113403991e+00,1.117270390438313443e+00,5.208635699552782716e-01,1.163046170842944038e+00,-3.473562873923781158e-01,1.627930208639446763e-01,-2.657162685304536587e-01,1.345547785229488091e-01,8.032012421213435838e-01,1.611316773044899398e+00,1.242736852053856200e+00,9.772443812647024775e-01,1.053089430160135676e+00,1.410526698941529045e+00,3.140672553040238402e+00,3.140672553040237513e+00,7.276067769747088798e-01,1.607848980733761923e+00,2.210953670692742179e+00,1.038184149458727612e+00,2.608021608468834796e+00,1.412345808836160677e+00,3.552235706306905438e-02,1.907720705946776674e+00,1.169041741405794532e+00,2.906866009347544910e+00,1.089407375814605006e+00,8.637889994892952172e-01,1.188308500950875368e+00,9.374051747714042815e-01,9.850311603321554310e-01
3.606559657507300454e+00,4.896759768565228099e-01,1.702216735426863137e+00,1.481365796270134094e+00,1.272403372019692558e+00,1.118340846084417306e+00,5.191450885228824363e-01,1.167285916995719042e+00,-3.513939926455548757e-01,1.629778453262637761e-01,-2.706810019681851753e-01,1.337386004035201748e-01,8.052842809756760589e-01,1.609656072586538755e+00,1.242176164061380428e+00,9.829353588485209015e-01,1.049706195077328097e+00,1.408077381470618894e+00,3.141330552520952057e+00,3.141330552520951169e+00,7.227023621341177595e-01,1.610886620619754073e+00,2.211743409197066690e+00,1.041909316712669176e+00,2.603293842932759894e+00,1.416445057992996581e+00,3.021021465225668876e-02,1.907141875505255602e+00,1.171810419354529120e+00,2.908884399976540802e+00,1.092608347499702592e+00,8.749279242524152789e-01,1.203360733235668167e+00,9.172689564945262219e-01,9.698034359614716715e-01
3.606954339521358133e+00,4.956814527715634466e-01,1.703675991817294344e+00,1.486106214309801610e+00,1.270680594839284083e+00,1.117002451517368433e+00,5.204027871692813445e-01,1.163824141199507833e+00,-3.474477950633300116e-01,1.687112447580793040e-01,-2.757418890807986633e-01,1.364896233770346301e-01,8.015199645730408662e-01,1.616161781444410472e+00,1.238870434974627566e+00,9.798367108989302077e-01,1.047214009479695562e+00,1.410836634012829771e+00,3.141887321492072171e+00,3.141887321492071283e+00,7.274379775505688261e-01,1.610115040078259785e+00,2.217598307993230655e+00,1.041157412101762381e+00,2.604462845026108031e+00,1.416202894904589948e+00,2.885266165341190264e-02,1.911377917538302329e+00,1.174999922042028411e+00,2.908255323520283486e+00,1.092103003262521632e+00,8.883717655555296577e-01,1.225215974909140249e+00,8.884808956192609131e-01,9.447027908679132002e-01
3.604100843759648232e+00,4.898910570773075679e-01,1.706132661704220732e+00,1.486676822078745408e+00,1.271898285299138287e+00,1.116219158129508671e+00,5.236116527758197803e-01,1.164659099907136230e+00,-3.474030395182988173e-01,1.626147422767773576e-01,-2.721130861480242635e-01,1.328927484538698911e-01,8.025613747362759787e-01,1.617090626009408894e+00,1.240366120300833375e+00,9.798227723135142231e-01,1.043620820496044876e+00,1.408207193172308802e+00,3.143658928529137864e+00,3.143658928529136976e+00,7.215840283309636893e-01,1.615183091561620099e+00,2.216808385973338957e+00,1.042986790473691583e+00,2.614192923101757327e+00,1.412436709698328352e+00,2.839261324355806318e-02,1.916995264834819857e+00,1.172413706914032572e+00,2.912097714779688040e+00,1.095182036230462508e+00,8.722769749376996229e-01,1.198288901844887455e+00,9.172006087308008926e-01,9.724278565953368147e-01
3.603955150622611736e+00,4.869838013171307600e-01,1.705013446942013067e+00,1.485161889462476514e+00,1.275857509011783852e+00,1.116621002545215458e+00,5.262707154676952159e-01,1.166166160882882386e+00,-3.485711305047287101e-01,1.625212668920792969e-01,-2.685518321990178481e-01,1.303702780831258179e-01,7.975057898183463001e-01,1.618704571397785674e+00,1.242613336468684437e+00,9.841461982342931680e-01,1.046842734270738484e+00,1.412081844635430627e+00,3.144772473928803880e+00,3.144772473928802992e+00,7.203262036789870315e-01,1.617054308605539559e+00,2.214861127079514436e+00,1.037787691939972445e+00,2.620973499116919569e+00,1.415756549046327972e+00,2.569853068046819289e-02,1.914540868573083587e+00,1.167341730433309355e+00,2.912443125064620997e+00,1.114771562784277581e+00,8.444650035871817950e-01,1.173875176025950706e+00,9.361063678528870335e-01,1.003840645833806278e+00
3.607708231202073623e+00,4.815755074801436608e-01,1.707489505132036456e+00,1.487579427920041608e+00,1.272902386555018195e+00,1.120398782973922591e+00,5.289018730192368567e-01,1.164269728517826508e+00,-3.463648201082092370e-01,1.584550182103477978e-01,-2.772654779266454650e-01,1.370934334950635325e-01,7.980698646761339443e-01,1.620015255974164514e+00,1.242940047855182195e+00,9.779635990242379062e-01,1.044457728374072136e+00,1.416126940342754770e+00,3.144580141736936341e+00,3.144580141736935452e+00,7.247435938516125775e-01,1.618894836588902875e+00,2.213214672549811191e+00,1.036505024897425464e+00,2.624743991458114323e+00,1.421182088254934639e+00,2.628718428360520346e-02,1.914697946393506767e+00,1.167332443673257503e+00,2.911294704660560839e+00,1.115440500952672886e+00,8.462157195578652313e-01,1.168932495737184718e+00,9.485994384291143167e-01,1.000797476469481362e+00
3.609646082391014144e+00,4.822859975032439683e-01,1.703509368588804085e+00,1.494822959004393992e+00,1.274014895358211552e+00,1.123011162147823150e+00,5.256551913523266339e-01,1.169254075424754902e+00,-3.496543816239191527e-01,1.595906439816768829e-01,-2.768817989768831977e-01,1.440984361164942551e-01,7.986860451974674424e-01,1.622512240449429655e+00,1.244467898935947447e+00,9.816151955563372500e-01,1.037738393793702585e+00,1.412122548063388550e+00,3.146766842305984468e+00,3.146766842305983580e+00,7.287139428762317017e-01,1.618148619871061289e+00,2.210699123131234067e+00,1.030927140074556547e+00,2.624492727652026236e+00,1.426527772460188581e+00,2.988408959222319666e-02,1.910233000030307382e+00,1.168036295201723807e+00,2.908311653835121469e+00,1.128378815839553129e+00,8.379273900758190674e-01,1.161098109972215298e+00,9.470583160613544882e-01,1.006369972626574238e+00
3.608472481223640838e+00,4.778686561118647980e-01,1.713430149973537819e+00,1.497335011252025172e+00,1.272733316386818414e+00,1.116432130901961362e+00,5.308095962394413503e-01,1.170499871152115956e+00,-3.511524893966430083e-01,1.634101615894618109e-01,-2.701447357539734084e-01,1.398703162860924498e-01,7.984202215126969815e-01,1.619198210576567654e+00,1.240947460102503452e+00,9.827740752139334512e-01,1.037335740696193165e+00,1.411366800658090170e+00,3.148447534897181210e+00,3.148447534897180322e+00,7.302830464510010611e-01,1.616351455379033464e+00,2.209590205277147668e+00,1.030857057730934612e+00,2.625309587320737492e+00,1.420770071438939075e+00,3.311115580565501815e-02,1.916293360355537434e+00,1.170403280141094404e+00,2.905144142161584231e+00,1.103561935945869044e+00,8.584359745953362708e-01,1.196768794090907528e+00,9.253753772484756279e-01,9.706606727584905503e-01
3.605745133165608518e+00,4.788672258787040059e-01,1.710509658540302791e+00,1.501903242375192571e+00,1.273805130378703021e+00,1.122084951227501071e+00,5.336511618579561356e-01,1.163879082103036255e+00,-3.467150724649324389e-01,1.607559090740764418e-01,-2.658400508505689985e-01,1.400170265761849220e-01,7.997225862497389093e-01,1.611822945304606680e+00,1.240805677319038125e+00,9.871935564042094713e-01,1.037256083878627111e+00,1.409318829095945080e+00,3.150097772301308829e+00,3.150097772301307941e+00,7.282857411447670737e-01,1.609892171707210773e+00,2.207252665439391137e+00,1.036415031027641431e+00,2.622479813868394682e+00,1.423034205806590125e+00,3.064106783266514963e-02,1.915210117653930011e+00,1.177212339585576695e+00,2.907705887779664433e+00,1.110360978548189159e+00,8.499661779855128829e-01,1.188119921598312700e+00,9.351530284396598613e-01,9.778822348926099473e-01
3.601194372885109907e+00,4.815052952838398959e-01,1.708165144109863309e+00,1.508433263530895019e+00,1.276176279872418773e+00,1.122938198474696891e+00,5.306449081042653448e-01,1.163770666694275313e+00,-3.492472177363344366e-01,1.628111982828266135e-01,-2.694160527227311697e-01,1.422602395613531967e-01,7.972289038519722038e-01,1.620602238672696815e+00,1.238169041674046511e+00,9.794641519011453301e-01,1.040717927166422418e+00,1.411944895936146027e+00,3.151565777521262657e+00,3.151565777521261769e+00,7.303027918573083976e-01,1.607194637807433990e+00,2.206918611886489412e+00,1.034735611426595758e+00,2.624755725587386568e+00,1.421770336991592387e+00,3.411516489103970373e-02,1.908762532773086162e+00,1.177862443271972648e+00,2.906708746445066716e+00,1.109388985416986717e+00,8.463628398713968215e-01,1.191522832979198254e+00,9.313007359353192571e-01,9.814802114477567674e-01
