1.062235886217344438e+00,6.514797494204233042e-01,9.241760000000002195e-01,1.014042000000000332e+00,8.194060000000000787e-01,9.017660000000001785e-01,8.973019999999991558e-01,9.465899999999998204e-01,1.005829999999999558e+00,1.155312000000000117e+00,1.239111999999999325e+00,9.676680000000000836e-01,1.024692000000000602e+00,1.041037999999999908e+00,9.402139999999999942e-01,8.422419999999992690e-01,1.092196000000001055e+00,9.836643324136999933e-01,9.655948896294388462e-01,1.160994395950013081e+00,1.022933999999999344e+00,1.041218000000002197e+00,9.345240000000005764e-01,8.401020000000005705e-01,1.108971999999998737e+00,1.056434000000000539e+00,1.046209999999999862e+00,7.709559999999997526e-01,8.883420000000004091e-01,8.811920000000004194e-01,1.000057999999998781e+00,9.995199999999991869e-01,9.996719999999992279e-01,1.000614000000000114e+00,9.998099999999989773e-01
1.063006207681262971e+00,6.492644374450278200e-01,9.239660000000001761e-01,1.014042000000000332e+00,8.185300000000000908e-01,9.014260000000001716e-01,8.966159999999991914e-01,9.461719999999997910e-01,1.005795999999999468e+00,1.156726000000000143e+00,1.240643999999999414e+00,9.675180000000001002e-01,1.024630000000000596e+00,1.041505999999999821e+00,9.393139999999999823e-01,8.413359999999993066e-01,1.092768000000001072e+00,9.837609684526693599e-01,9.656223282296189092e-01,1.161973428092050398e+00,1.022889999999999411e+00,1.041752000000002232e+00,9.336120000000005525e-01,8.391880000000006001e-01,1.109775999999998763e+00,1.057230000000000558e+00,1.046279999999999877e+00,7.697419999999997042e-01,8.881260000000004151e-01,8.804920000000003855e-01,9.999339999999987683e-01,9.994659999999991884e-01,9.996059999999992174e-01,1.000604000000000049e+00,9.998239999999989358e-01
1.063926562153770572e+00,6.468321391422375832e-01,9.239180000000001280e-01,1.014062000000000241e+00,8.176260000000000749e-01,9.011440000000001671e-01,8.958799999999992325e-01,9.457859999999997935e-01,1.005643999999999538e+00,1.158152000000000070e+00,1.242315999999999310e+00,9.672640000000001237e-01,1.024620000000000530e+00,1.041953999999999825e+00,9.384219999999999784e-01,8.402699999999992952e-01,1.093538000000001009e+00,9.836937552492337478e-01,9.654605206177743204e-01,1.162856267845932212e+00,1.022859999999999436e+00,1.042344000000002158e+00,9.327460000000005191e-01,8.382160000000006272e-01,1.110433999999998811e+00,1.057976000000000472e+00,1.046353999999999784e+00,7.685259999999997094e-01,8.879880000000004436e-01,8.799440000000003925e-01,1.000091999999998871e+00,9.994959999999991629e-01,9.995819999999991934e-01,1.000531999999999977e+00,9.998159999999989278e-01
1.064808632355030760e+00,6.444315307022858708e-01,9.238260000000001471e-01,1.014042000000000332e+00,8.167940000000000200e-01,9.008960000000001411e-01,8.952559999999992746e-01,9.453099999999997616e-01,1.005525999999999476e+00,1.159494000000000025e+00,1.243939999999999380e+00,9.670580000000000842e-01,1.024682000000000537e+00,1.042503999999999875e+00,9.376339999999999675e-01,8.392899999999993144e-01,1.094202000000001007e+00,9.837297466272624247e-01,9.654477165772672453e-01,1.163888270550717863e+00,1.022901999999999534e+00,1.042830000000002144e+00,9.319080000000005137e-01,8.372500000000006048e-01,1.111227999999998772e+00,1.058998000000000550e+00,1.046453999999999773e+00,7.673779999999996715e-01,8.878960000000004626e-01,8.791740000000003441e-01,1.000203999999998761e+00,9.994399999999992179e-01,9.996479999999992039e-01,1.000480000000000036e+00,9.997859999999989533e-01
1.065594995449509641e+00,6.421544197370172569e-01,9.236920000000001796e-01,1.013980000000000325e+00,8.158239999999999936e-01,9.005400000000001182e-01,8.945279999999993237e-01,9.449799999999997091e-01,1.005387999999999504e+00,1.160868000000000011e+00,1.245553999999999384e+00,9.667780000000001372e-01,1.024588000000000498e+00,1.043003999999999820e+00,9.370199999999999640e-01,8.383059999999993295e-01,1.094814000000001064e+00,9.839093273630661329e-01,9.654094983231977789e-01,1.164876131119879865e+00,1.022985999999999507e+00,1.043326000000002196e+00,9.312320000000005038e-01,8.362720000000005705e-01,1.112003999999998882e+00,1.059854000000000518e+00,1.046569999999999778e+00,7.662359999999996951e-01,8.876520000000004407e-01,8.786120000000003927e-01,1.000123999999998681e+00,9.993919999999991699e-01,9.997399999999991849e-01,1.000480000000000036e+00,9.998879999999989998e-01
1.066501400174548975e+00,6.398454265207547120e-01,9.235320000000001306e-01,1.013928000000000385e+00,8.149379999999999402e-01,9.002140000000000697e-01,8.939079999999993698e-01,9.446819999999996886e-01,1.005307999999999424e+00,1.162274000000000029e+00,1.247427999999999315e+00,9.664840000000001208e-01,1.024626000000000481e+00,1.043585999999999903e+00,9.361180000000000057e-01,8.374019999999993136e-01,1.095440000000001080e+00,9.839641974207512520e-01,9.652474983231977834e-01,1.165855891183978477e+00,1.022857999999999601e+00,1.043942000000002146e+00,9.303080000000004679e-01,8.353920000000005786e-01,1.112751999999998853e+00,1.060694000000000470e+00,1.046625999999999834e+00,7.650399999999997203e-01,8.874120000000004227e-01,8.779020000000004043e-01,9.999959999999986637e-01,9.994379999999991604e-01,9.998339999999992234e-01,1.000390000000000112e+00,9.999939999999990503e-01
1.067409645520021710e+00,6.375488683333346840e-01,9.234060000000001711e-01,1.013904000000000361e+00,8.141639999999998878e-01,8.999200000000000532e-01,8.932099999999993933e-01,9.443779999999997177e-01,1.005137999999999421e+00,1.163799999999999946e+00,1.248985999999999263e+00,9.662140000000001283e-01,1.024648000000000447e+00,1.044095999999999913e+00,9.353000000000000203e-01,8.364239999999992792e-01,1.096136000000001109e+00,9.841064141955243594e-01,9.651515988282611813e-01,1.166807115714171061e+00,1.022791999999999701e+00,1.044570000000002219e+00,9.293400000000004990e-01,8.345660000000005851e-01,1.113541999999998922e+00,1.061494000000000382e+00,1.046791999999999945e+00,7.638899999999997359e-01,8.872920000000004137e-01,8.772120000000004358e-01,9.999019999999986252e-01,9.994159999999991939e-01,9.998559999999991899e-01,1.000334000000000056e+00,9.999199999999990318e-01
1.068278544148406617e+00,6.352424020290067253e-01,9.232040000000001356e-01,1.013864000000000321e+00,8.133179999999998744e-01,8.994880000000000653e-01,8.925499999999993994e-01,9.439839999999997122e-01,1.004985999999999491e+00,1.165297999999999945e+00,1.250527999999999196e+00,9.659280000000001198e-01,1.024750000000000494e+00,1.044557999999999875e+00,9.345879999999999743e-01,8.354859999999992848e-01,1.096682000000001045e+00,9.841105649531194377e-01,9.651305521470670001e-01,1.167839946846081389e+00,1.022829999999999684e+00,1.045216000000002143e+00,9.285440000000004801e-01,8.335680000000005307e-01,1.114295999999998843e+00,1.062400000000000455e+00,1.046875999999999918e+00,7.626939999999997610e-01,8.871160000000004597e-01,8.766360000000004149e-01,9.996279999999986288e-01,9.993519999999992409e-01,9.998779999999991563e-01,1.000323999999999991e+00,9.999679999999990798e-01
1.069190798115850827e+00,6.328223463669035986e-01,9.230760000000001186e-01,1.013790000000000413e+00,8.124559999999998450e-01,8.991500000000001158e-01,8.919279999999993880e-01,9.436939999999996997e-01,1.004791999999999463e+00,1.166723999999999872e+00,1.252139999999999143e+00,9.657340000000000924e-01,1.024742000000000486e+00,1.045165999999999817e+00,9.337599999999999234e-01,8.343559999999993204e-01,1.097376000000001017e+00,9.841129167208413353e-01,9.652253547082776386e-01,1.168820887105026518e+00,1.022767999999999677e+00,1.045874000000002191e+00,9.277520000000004652e-01,8.325380000000005554e-01,1.115007999999998889e+00,1.063226000000000449e+00,1.046953999999999940e+00,7.615799999999998127e-01,8.868660000000004873e-01,8.759180000000004185e-01,9.997099999999986553e-01,9.992979999999992424e-01,9.999319999999991548e-01,1.000199999999999978e+00,1.000011999999999013e+00
1.070089386607074200e+00,6.304707587422320181e-01,9.229740000000000721e-01,1.013828000000000396e+00,8.114619999999997946e-01,8.988420000000001409e-01,8.911739999999993556e-01,9.432499999999996998e-01,1.004715999999999498e+00,1.168057999999999819e+00,1.253681999999999075e+00,9.653940000000000854e-01,1.024758000000000502e+00,1.045823999999999865e+00,9.329679999999999085e-01,8.335699999999993670e-01,1.098064000000001039e+00,9.842794852633363067e-01,9.652088435609893491e-01,1.169681634975816342e+00,1.022729999999999695e+00,1.046536000000002131e+00,9.268940000000004398e-01,8.316520000000005020e-01,1.115811999999998916e+00,1.064140000000000530e+00,1.047080000000000011e+00,7.604579999999998563e-01,8.866780000000005213e-01,8.752700000000004366e-01,9.996199999999986208e-01,9.992019999999992574e-01,9.998439999999991779e-01,1.000148000000000037e+00,1.000091999999999093e+00
1.071071883215205522e+00,6.281325853311228169e-01,9.228460000000000552e-01,1.013622000000000467e+00,8.106899999999997997e-01,8.985080000000001954e-01,8.905059999999993536e-01,9.428219999999997158e-01,1.004615999999999509e+00,1.169363999999999848e+00,1.255203999999999098e+00,9.651200000000000889e-01,1.024772000000000460e+00,1.046421999999999963e+00,9.320779999999999621e-01,8.326639999999994046e-01,1.098790000000001044e+00,9.842991923701175372e-01,9.652224745493247493e-01,1.170550382846606174e+00,1.022749999999999604e+00,1.047128000000002057e+00,9.258600000000004604e-01,8.306320000000004811e-01,1.116453999999998947e+00,1.064950000000000507e+00,1.047182000000000057e+00,7.592599999999998239e-01,8.865280000000005378e-01,8.745000000000003881e-01,9.996239999999986248e-01,9.993019999999992464e-01,9.999659999999991333e-01,1.000082000000000138e+00,1.000221999999999056e+00
1.071988028055614883e+00,6.257950479589829973e-01,9.228540000000000632e-01,1.013472000000000373e+00,8.099579999999998448e-01,8.982140000000001789e-01,8.899819999999993847e-01,9.423019999999997509e-01,1.004395999999999400e+00,1.170773999999999759e+00,1.256907999999999026e+00,9.649040000000000949e-01,1.024798000000000542e+00,1.047026000000000012e+00,9.313119999999999177e-01,8.315619999999993572e-01,1.099318000000001128e+00,9.843226065836798711e-01,9.651591435968830401e-01,1.171381766756365295e+00,1.022807999999999495e+00,1.047754000000002073e+00,9.250980000000004200e-01,8.297080000000004452e-01,1.117203999999998976e+00,1.065822000000000491e+00,1.047232000000000163e+00,7.580339999999998746e-01,8.863320000000005638e-01,8.738580000000003567e-01,9.997779999999986122e-01,9.993759999999992649e-01,9.999499999999991173e-01,1.000086000000000030e+00,1.000205999999999040e+00
1.073053971885897573e+00,6.235059456156857305e-01,9.227420000000000622e-01,1.013418000000000374e+00,8.090239999999998544e-01,8.977980000000002070e-01,8.893419999999994108e-01,9.419879999999997144e-01,1.004109999999999392e+00,1.172137999999999680e+00,1.258393999999999124e+00,9.645720000000000960e-01,1.024994000000000627e+00,1.047563999999999940e+00,9.305739999999999013e-01,8.307079999999993358e-01,1.100020000000001108e+00,9.843592340006778185e-01,9.651529253428136057e-01,1.172356556257715399e+00,1.022837999999999470e+00,1.048234000000002109e+00,9.243200000000004746e-01,8.288640000000004893e-01,1.118105999999998934e+00,1.066770000000000440e+00,1.047328000000000259e+00,7.567299999999999027e-01,8.861100000000006194e-01,8.731420000000003068e-01,9.997739999999986082e-01,9.992879999999992879e-01,9.998179999999990963e-01,9.999460000000000015e-01,1.000185999999999131e+00
1.073951447678748616e+00,6.211867930198566867e-01,9.226080000000000947e-01,1.013566000000000411e+00,8.081919999999997994e-01,8.973560000000001535e-01,8.888119999999993803e-01,9.415359999999997065e-01,1.003971999999999420e+00,1.173545999999999756e+00,1.259987999999999220e+00,9.642560000000001130e-01,1.024958000000000702e+00,1.048133999999999899e+00,9.297459999999998503e-01,8.297559999999993829e-01,1.100570000000001158e+00,9.843888319804242615e-01,9.651070588564659714e-01,1.173366600593061415e+00,1.022817999999999561e+00,1.048758000000002077e+00,9.234240000000004667e-01,8.279280000000004414e-01,1.118949999999999001e+00,1.067708000000000546e+00,1.047518000000000171e+00,7.555219999999999159e-01,8.858780000000006094e-01,8.723420000000002839e-01,9.997299999999985642e-01,9.992099999999992654e-01,9.996699999999990593e-01,9.999500000000000055e-01,1.000097999999999043e+00
1.074867601141129336e+00,6.188150546375900118e-01,9.226000000000000867e-01,1.013462000000000307e+00,8.074439999999998285e-01,8.970980000000001731e-01,8.881619999999993409e-01,9.410859999999997560e-01,1.003783999999999343e+00,1.175119999999999720e+00,1.261811999999999268e+00,9.639500000000000846e-01,1.025056000000000633e+00,1.048719999999999875e+00,9.287559999999998039e-01,8.289459999999994055e-01,1.101408000000001053e+00,9.842602218073689402e-01,9.650955355158689075e-01,1.174252561667286754e+00,1.022867999999999666e+00,1.049416000000002125e+00,9.225300000000005163e-01,8.269700000000004270e-01,1.119839999999999058e+00,1.068528000000000588e+00,1.047698000000000240e+00,7.543199999999998795e-01,8.856180000000005714e-01,8.716560000000003194e-01,9.997259999999985602e-01,9.993939999999992274e-01,9.995899999999990904e-01,1.000059999999999949e+00,1.000023999999999136e+00
1.075623863730544860e+00,6.165581863130085161e-01,9.223900000000000432e-01,1.013376000000000277e+00,8.066179999999998351e-01,8.967420000000001501e-01,8.874559999999993565e-01,9.407819999999997851e-01,1.003673999999999289e+00,1.176633999999999736e+00,1.263605999999999341e+00,9.637840000000000851e-01,1.025088000000000665e+00,1.049439999999999928e+00,9.277479999999997951e-01,8.280579999999994056e-01,1.101910000000001055e+00,9.842955355158679032e-01,9.650349654940775235e-01,1.175235342546665507e+00,1.022723999999999744e+00,1.050098000000002196e+00,9.217640000000004719e-01,8.259760000000003766e-01,1.120639999999998970e+00,1.069360000000000532e+00,1.047902000000000333e+00,7.532959999999998546e-01,8.854440000000005639e-01,8.710420000000003160e-01,9.997659999999986002e-01,9.993119999999992009e-01,9.995779999999990784e-01,1.000153999999999987e+00,1.000041999999999209e+00
1.076649866435330560e+00,6.143420372885169956e-01,9.222280000000000477e-01,1.013322000000000278e+00,8.057919999999998417e-01,8.963960000000001926e-01,8.869419999999993420e-01,9.402979999999997451e-01,1.003691999999999362e+00,1.178137999999999685e+00,1.265223999999999238e+00,9.635000000000001341e-01,1.024996000000000684e+00,1.050059999999999993e+00,9.269059999999997856e-01,8.272219999999994577e-01,1.102508000000001154e+00,9.844059116702074119e-01,9.648702705806051494e-01,1.176248759465013505e+00,1.022721999999999687e+00,1.050628000000002116e+00,9.208960000000004920e-01,8.250620000000004062e-01,1.121243999999999019e+00,1.070358000000000587e+00,1.047980000000000356e+00,7.522439999999998017e-01,8.852860000000005725e-01,8.703340000000002741e-01,9.997499999999985842e-01,9.992779999999992224e-01,9.995479999999991039e-01,1.000140000000000029e+00,1.000109999999999166e+00
1.077548999082431180e+00,6.117904669077881552e-01,9.221120000000000427e-01,1.013388000000000178e+00,8.049059999999997883e-01,8.961400000000001587e-01,8.863679999999993786e-01,9.400839999999996976e-01,1.003453999999999402e+00,1.179585999999999579e+00,1.266941999999999346e+00,9.632240000000000801e-01,1.024986000000000619e+00,1.050761999999999974e+00,9.261219999999997787e-01,8.263079999999994874e-01,1.103204000000001184e+00,9.845805132212913646e-01,9.648337264247278666e-01,1.177237205820613086e+00,1.022737999999999703e+00,1.051216000000002149e+00,9.198400000000005461e-01,8.242060000000004383e-01,1.122005999999998949e+00,1.071196000000000481e+00,1.048166000000000375e+00,7.510479999999998268e-01,8.851460000000005435e-01,8.698220000000003171e-01,9.999079999999985757e-01,9.993839999999992729e-01,9.995959999999991519e-01,1.000188000000000077e+00,1.000197999999999254e+00
1.078525102292280158e+00,6.094285863898978306e-01,9.220860000000000722e-01,1.013368000000000269e+00,8.040839999999997989e-01,8.958340000000001302e-01,8.858579999999993682e-01,9.396079999999996657e-01,1.003383999999999387e+00,1.181033999999999473e+00,1.268617999999999357e+00,9.629180000000000517e-01,1.024936000000000513e+00,1.051447999999999938e+00,9.253039999999997933e-01,8.255119999999994684e-01,1.103828000000001142e+00,9.845375512805142337e-01,9.648565792384702355e-01,1.178285835942396664e+00,1.022661999999999738e+00,1.051836000000002214e+00,9.188800000000005852e-01,8.232660000000003864e-01,1.122725999999999003e+00,1.072200000000000486e+00,1.048406000000000393e+00,7.499139999999998585e-01,8.849660000000005855e-01,8.691800000000002857e-01,9.998059999999985292e-01,9.992439999999992439e-01,9.996779999999991784e-01,1.000164000000000053e+00,1.000137999999999305e+00
1.079600845112435925e+00,6.071721114635985073e-01,9.219900000000000873e-01,1.013148000000000160e+00,8.030679999999997820e-01,8.956180000000001362e-01,8.851979999999993742e-01,9.391979999999996442e-01,1.003357999999999306e+00,1.182475999999999416e+00,1.270335999999999466e+00,9.628320000000000212e-01,1.024922000000000555e+00,1.051969999999999850e+00,9.243819999999998149e-01,8.245279999999994835e-01,1.104556000000001204e+00,9.845827228533894360e-01,9.649122518573660656e-01,1.179344942723583145e+00,1.022771999999999792e+00,1.052350000000002117e+00,9.179640000000005573e-01,8.223940000000004025e-01,1.123363999999998919e+00,1.073108000000000395e+00,1.048446000000000433e+00,7.487459999999999116e-01,8.847880000000005740e-01,8.685180000000002343e-01,9.996199999999985097e-01,9.993139999999992584e-01,9.995559999999992229e-01,1.000224000000000002e+00,1.000157999999999214e+00
1.080616353913876004e+00,6.049551340119821985e-01,9.218560000000001198e-01,1.013098000000000054e+00,8.022299999999997766e-01,8.952820000000001333e-01,8.845779999999994203e-01,9.388959999999996198e-01,1.003187999999999303e+00,1.183997999999999440e+00,1.272131999999999374e+00,9.625620000000000287e-01,1.024968000000000545e+00,1.052677999999999781e+00,9.235719999999998375e-01,8.235439999999994987e-01,1.105268000000001249e+00,9.846917264247269097e-01,9.649007026508549245e-01,1.180232954050340233e+00,1.022829999999999684e+00,1.052950000000002051e+00,9.171380000000005639e-01,8.213800000000004431e-01,1.124137999999998971e+00,1.074092000000000491e+00,1.048642000000000518e+00,7.475599999999998913e-01,8.846540000000006065e-01,8.679380000000002093e-01,9.996079999999984977e-01,9.992399999999992399e-01,9.996679999999992239e-01,1.000280000000000058e+00,1.000157999999999214e+00
1.081649954598408181e+00,6.025854458822472726e-01,9.217540000000000733e-01,1.013062000000000129e+00,8.015259999999997387e-01,8.949340000000001183e-01,8.839639999999994169e-01,9.387459999999996363e-01,1.003011999999999349e+00,1.185553999999999331e+00,1.273657999999999291e+00,9.622519999999999962e-01,1.024804000000000492e+00,1.053237999999999674e+00,9.227059999999998041e-01,8.225779999999994763e-01,1.105890000000001150e+00,9.847196761721952463e-01,9.650122158901842662e-01,1.181234228833064615e+00,1.022671999999999581e+00,1.053484000000002085e+00,9.162540000000005680e-01,8.204600000000004112e-01,1.124899999999998901e+00,1.075014000000000580e+00,1.048846000000000611e+00,7.464479999999998894e-01,8.845320000000006511e-01,8.674040000000001749e-01,9.996379999999984722e-01,9.992899999999992344e-01,9.996619999999992734e-01,1.000322000000000155e+00,1.000101999999999158e+00
1.082652141069377905e+00,6.002889623339765501e-01,9.217700000000000893e-01,1.012912000000000035e+00,8.006539999999997548e-01,8.945380000000001663e-01,8.832379999999994125e-01,9.383839999999996628e-01,1.002739999999999299e+00,1.187045999999999379e+00,1.275249999999999329e+00,9.619020000000000348e-01,1.024782000000000526e+00,1.053751999999999578e+00,9.218439999999997747e-01,8.216799999999995219e-01,1.106524000000001173e+00,9.849135498012178136e-01,9.650257880040166159e-01,1.182001177713981166e+00,1.022531999999999552e+00,1.054052000000001987e+00,9.153920000000005386e-01,8.194300000000004358e-01,1.125559999999999006e+00,1.075986000000000553e+00,1.048954000000000608e+00,7.453319999999998835e-01,8.844880000000006071e-01,8.666880000000001250e-01,9.996119999999985017e-01,9.991139999999992805e-01,9.997399999999992959e-01,1.000276000000000165e+00,1.000297999999999243e+00
1.083710126530220919e+00,5.979547803008959939e-01,9.215740000000001153e-01,1.012838000000000127e+00,7.998299999999997079e-01,8.942560000000001619e-01,8.826719999999994570e-01,9.379279999999996509e-01,1.002593999999999319e+00,1.188635999999999360e+00,1.276825999999999350e+00,9.616660000000000208e-01,1.024886000000000630e+00,1.054417999999999633e+00,9.210659999999998293e-01,8.204959999999995590e-01,1.107160000000001254e+00,9.849224198589029422e-01,9.650013271092600098e-01,1.182949532186488684e+00,1.022557999999999634e+00,1.054630000000001955e+00,9.144260000000005162e-01,8.185940000000004879e-01,1.126255999999999036e+00,1.076908000000000643e+00,1.048922000000000576e+00,7.442379999999998441e-01,8.843040000000006451e-01,8.661300000000001775e-01,9.996579999999984922e-01,9.992319999999992319e-01,9.998439999999992889e-01,1.000202000000000258e+00,1.000395999999999175e+00
1.084741082553812408e+00,5.956047906559709393e-01,9.215080000000001048e-01,1.012982000000000049e+00,7.990259999999996809e-01,8.939520000000001909e-01,8.819939999999995006e-01,9.375939999999997054e-01,1.002469999999999306e+00,1.190163999999999334e+00,1.278497999999999246e+00,9.614200000000000523e-01,1.024974000000000718e+00,1.054963999999999569e+00,9.201519999999998589e-01,8.194319999999996051e-01,1.107836000000001153e+00,9.850582518573651747e-01,9.650017865247202398e-01,1.183957827784493100e+00,1.022517999999999594e+00,1.055270000000001929e+00,9.135920000000005148e-01,8.176520000000004895e-01,1.126961999999999131e+00,1.077884000000000730e+00,1.048974000000000517e+00,7.431479999999998087e-01,8.841520000000006041e-01,8.654580000000001716e-01,9.995339999999984792e-01,9.991719999999992829e-01,9.998119999999992569e-01,1.000258000000000314e+00,1.000383999999999274e+00
1.085770925879031568e+00,5.933595203111358130e-01,9.213660000000001293e-01,1.012831999999999955e+00,7.981419999999996850e-01,8.935140000000001415e-01,8.813399999999994572e-01,9.372939999999997385e-01,1.002367999999999260e+00,1.191601999999999384e+00,1.280063999999999202e+00,9.611600000000000144e-01,1.025006000000000750e+00,1.055607999999999658e+00,9.192499999999999005e-01,8.183559999999996393e-01,1.108406000000001113e+00,9.850784858760809337e-01,9.649574763875586880e-01,1.184974073129965833e+00,1.022519999999999651e+00,1.055966000000001959e+00,9.125800000000005019e-01,8.167280000000004536e-01,1.127803999999999141e+00,1.078862000000000654e+00,1.049278000000000599e+00,7.419379999999997644e-01,8.839520000000006261e-01,8.648280000000001522e-01,9.994919999999984928e-01,9.991719999999992829e-01,9.996579999999992694e-01,1.000222000000000389e+00,1.000289999999999235e+00
1.086760919961845984e+00,5.911456641798631395e-01,9.213340000000000973e-01,1.012820000000000054e+00,7.973659999999996861e-01,8.931060000000001775e-01,8.806639999999994473e-01,9.370339999999997005e-01,1.002195999999999199e+00,1.193023999999999418e+00,1.281831999999999194e+00,9.609020000000000339e-01,1.024924000000000834e+00,1.056345999999999563e+00,9.181079999999999242e-01,8.173499999999996879e-01,1.109190000000001008e+00,9.852684600101668799e-01,9.649588561132356190e-01,1.185965256029598125e+00,1.022593999999999559e+00,1.056564000000002057e+00,9.116940000000004485e-01,8.157640000000004887e-01,1.128629999999999134e+00,1.079770000000000563e+00,1.049446000000000545e+00,7.408339999999997705e-01,8.837880000000005731e-01,8.641900000000001247e-01,9.995799999999984697e-01,9.991339999999993005e-01,9.996499999999992614e-01,1.000132000000000465e+00,1.000339999999999341e+00
1.087813616100807623e+00,5.886332151194778595e-01,9.212220000000000963e-01,1.012706000000000106e+00,7.965539999999996512e-01,8.926840000000001440e-01,8.800839999999994223e-01,9.366679999999997230e-01,1.002087999999999202e+00,1.194599999999999440e+00,1.283637999999999169e+00,9.605480000000000684e-01,1.024838000000000804e+00,1.057053999999999494e+00,9.172839999999998772e-01,8.162119999999997155e-01,1.109900000000000997e+00,9.853582417560974305e-01,9.649324368490393988e-01,1.187080756209066834e+00,1.022579999999999600e+00,1.057250000000002021e+00,9.107880000000004861e-01,8.147380000000005174e-01,1.129391999999999063e+00,1.080672000000000521e+00,1.049598000000000475e+00,7.397339999999997806e-01,8.837060000000005466e-01,8.635420000000001428e-01,9.994959999999984968e-01,9.991639999999992749e-01,9.996859999999992974e-01,1.000140000000000473e+00,1.000207999999999320e+00
1.088878178726116808e+00,5.862009914558370394e-01,9.212460000000001203e-01,1.012684000000000140e+00,7.956099999999997063e-01,8.924200000000001021e-01,8.794019999999994619e-01,9.364139999999997466e-01,1.001943999999999280e+00,1.196109999999999340e+00,1.285395999999999095e+00,9.603220000000001200e-01,1.024838000000000804e+00,1.057635999999999576e+00,9.163219999999998588e-01,8.150879999999997017e-01,1.110524000000000955e+00,9.855639818714676537e-01,9.649056241865608952e-01,1.188050374137541665e+00,1.022685999999999540e+00,1.057898000000002003e+00,9.097980000000004397e-01,8.135620000000005625e-01,1.130177999999999017e+00,1.081596000000000446e+00,1.049774000000000429e+00,7.386919999999997932e-01,8.834960000000005031e-01,8.629160000000001274e-01,9.996839999999984627e-01,9.988999999999992330e-01,9.997679999999993239e-01,1.000356000000000467e+00,1.000289999999999235e+00
1.090037569778550708e+00,5.837783743939140013e-01,9.212620000000001363e-01,1.012706000000000106e+00,7.946499999999997454e-01,8.919280000000000541e-01,8.788299999999994450e-01,9.361119999999997221e-01,1.001903999999999240e+00,1.197597999999999274e+00,1.287151999999999186e+00,9.601460000000001660e-01,1.024824000000000845e+00,1.058345999999999565e+00,9.154279999999999085e-01,8.140179999999996863e-01,1.111048000000000924e+00,9.859066666836722170e-01,9.650625932700129805e-01,1.189113681928855026e+00,1.022669999999999524e+00,1.058628000000001901e+00,9.088860000000004158e-01,8.126540000000005426e-01,1.130983999999999101e+00,1.082572000000000534e+00,1.049920000000000408e+00,7.376599999999997603e-01,8.833300000000005037e-01,8.623640000000001304e-01,9.996839999999984627e-01,9.989759999999991980e-01,9.998199999999993759e-01,1.000322000000000378e+00,1.000405999999999240e+00
1.091025371473209660e+00,5.812263517403999380e-01,9.211480000000001889e-01,1.012652000000000108e+00,7.938099999999997936e-01,8.915900000000001047e-01,8.782259999999993960e-01,9.357699999999997686e-01,1.001719999999999278e+00,1.199101999999999224e+00,1.288757999999999182e+00,9.599400000000001265e-01,1.024768000000000789e+00,1.059083999999999470e+00,9.144319999999999116e-01,8.130599999999996719e-01,1.111580000000000901e+00,9.861010844685720311e-01,9.652494704703730166e-01,1.190052237411489244e+00,1.022643999999999442e+00,1.059076000000001905e+00,9.079460000000003639e-01,8.117120000000005442e-01,1.131653999999999050e+00,1.083516000000000590e+00,1.050022000000000455e+00,7.365319999999997425e-01,8.833000000000005292e-01,8.617640000000000855e-01,9.995779999999984122e-01,9.989419999999992195e-01,9.997299999999993414e-01,1.000238000000000405e+00,1.000251999999999253e+00
1.092041507691647650e+00,5.789143534735035068e-01,9.211200000000001609e-01,1.012556000000000012e+00,7.930619999999998226e-01,8.912640000000000562e-01,8.775439999999994356e-01,9.353599999999997472e-01,1.001661999999999386e+00,1.200565999999999134e+00,1.290473999999999233e+00,9.597640000000001725e-01,1.024522000000000821e+00,1.059871999999999481e+00,9.133499999999998842e-01,8.121119999999997230e-01,1.112282000000000881e+00,9.860727327008501630e-01,9.652917705062667997e-01,1.191092968038336197e+00,1.022493999999999348e+00,1.059660000000001823e+00,9.068960000000003685e-01,8.108280000000005483e-01,1.132265999999999107e+00,1.084504000000000579e+00,1.050124000000000501e+00,7.353819999999997581e-01,8.831380000000005337e-01,8.611580000000000901e-01,9.996699999999983932e-01,9.989099999999991875e-01,9.998119999999993679e-01,1.000216000000000438e+00,1.000147999999999149e+00
1.092980824104932358e+00,5.766755181575109468e-01,9.210740000000001704e-01,1.012526000000000037e+00,7.922139999999998627e-01,8.908100000000001017e-01,8.768779999999993802e-01,9.348479999999997903e-01,1.001589999999999314e+00,1.202123999999999082e+00,1.292041999999999247e+00,9.594540000000001401e-01,1.024428000000000782e+00,1.060559999999999503e+00,9.122559999999998448e-01,8.112119999999997111e-01,1.112938000000000871e+00,9.861445230687519992e-01,9.652809578437883120e-01,1.192048585966811070e+00,1.022373999999999450e+00,1.060330000000001771e+00,9.061200000000003696e-01,8.098820000000005459e-01,1.133077999999999141e+00,1.085642000000000662e+00,1.050268000000000423e+00,7.342399999999997817e-01,8.831660000000005617e-01,8.605140000000001121e-01,9.995779999999984122e-01,9.989319999999991539e-01,9.998399999999993959e-01,1.000260000000000371e+00,9.999499999999991173e-01
