1.159010000000000984e+00,2.957730000000000192e+00,3.003699999999997594e+00,3.952769999999998340e+00,5.277029999999998999e+00,5.231389999999997542e+00,6.841469999999996610e+00,6.769519999999998205e+00,9.122980000000005418e+00,1.064281999999999861e+01,1.066192000000001627e+01,1.208608999999999867e+01,1.292897000000000141e+01,1.387140999999999558e+01,1.525948999999999778e+01,1.601169999999999760e+01,1.699865999999999744e+01,1.694930000000000803e+01,1.885457000000002381e+01,1.963746999999999332e+01,2.085645999999998068e+01,2.225489000000002093e+01,2.311236000000000246e+01,2.399973999999998497e+01,2.506025000000002478e+01,2.551778000000001256e+01,2.619455999999995655e+01,2.865171000000001200e+01,2.913731000000003846e+01,2.958189999999998676e+01,3.100263000000002478e+01,3.201912000000005776e+01,3.301649999999998641e+01,3.401665000000001982e+01,3.501020000000003307e+01,3.600002000000003477e+01,3.700884999999999536e+01,3.800000999999997475e+01
1.159290000000001042e+00,2.962090000000000334e+00,3.004869999999997709e+00,3.951549999999998342e+00,5.278059999999999086e+00,5.230589999999997630e+00,6.840289999999996873e+00,6.767369999999997887e+00,9.123670000000005942e+00,1.064408999999999850e+01,1.066155000000001607e+01,1.208543999999999841e+01,1.292812000000000161e+01,1.387060999999999567e+01,1.525974999999999859e+01,1.601256999999999664e+01,1.699940999999999747e+01,1.694854000000000838e+01,1.885350000000002524e+01,1.963684999999999192e+01,2.085589999999998057e+01,2.225430000000002195e+01,2.311284000000000205e+01,2.400105999999998474e+01,2.506284000000002621e+01,2.551540000000001385e+01,2.619393999999995515e+01,2.865194000000001040e+01,2.913853000000003846e+01,2.958459999999998757e+01,3.100192000000002324e+01,3.201861000000005930e+01,3.301703999999998729e+01,3.401504000000002037e+01,3.500907000000002967e+01,3.599851000000003154e+01,3.700904999999999490e+01,3.800111999999997181e+01
1.158770000000000966e+00,2.966320000000000512e+00,3.004289999999997907e+00,3.950669999999998350e+00,5.278069999999998707e+00,5.229429999999998024e+00,6.838599999999996903e+00,6.764219999999998123e+00,9.123490000000005651e+00,1.064494999999999791e+01,1.066056000000001625e+01,1.208535999999999788e+01,1.292714000000000141e+01,1.386931999999999654e+01,1.526039999999999885e+01,1.601169999999999760e+01,1.700003999999999849e+01,1.694783000000000683e+01,1.885143000000002544e+01,1.963568999999999320e+01,2.085602999999997920e+01,2.225353000000002268e+01,2.311359000000000208e+01,2.400252999999998593e+01,2.506549000000002536e+01,2.551432000000001210e+01,2.619324999999995640e+01,2.865195000000001002e+01,2.914004000000003813e+01,2.958585999999998606e+01,3.100218000000002405e+01,3.201806000000006236e+01,3.301782999999998935e+01,3.401484000000002084e+01,3.501049000000003275e+01,3.599852000000003471e+01,3.700888999999999385e+01,3.800064999999997184e+01
1.158590000000000897e+00,2.969680000000000319e+00,3.003249999999997755e+00,3.950539999999998386e+00,5.277109999999998635e+00,5.228789999999998273e+00,6.838949999999996976e+00,6.761759999999997994e+00,9.124530000000005359e+00,1.064509999999999756e+01,1.066119000000001549e+01,1.208597999999999750e+01,1.292709000000000152e+01,1.386838999999999622e+01,1.526017999999999830e+01,1.601267999999999603e+01,1.700026999999999688e+01,1.694753000000000753e+01,1.884715000000002405e+01,1.963589999999999236e+01,2.085505999999998039e+01,2.225323000000002338e+01,2.311442000000000263e+01,2.400313999999998771e+01,2.506886000000002568e+01,2.551223000000001306e+01,2.619400999999995605e+01,2.865162000000000830e+01,2.914149000000003653e+01,2.958737999999998536e+01,3.100230000000002306e+01,3.201804000000006312e+01,3.301735999999998938e+01,3.401506000000001961e+01,3.501031000000003246e+01,3.599703000000003783e+01,3.700774999999999437e+01,3.800100999999997242e+01
1.158600000000000962e+00,2.973600000000000243e+00,3.002839999999997733e+00,3.951599999999998225e+00,5.276129999999998432e+00,5.227929999999997968e+00,6.838879999999996961e+00,6.759249999999997982e+00,9.125630000000004571e+00,1.064609999999999701e+01,1.066000000000001613e+01,1.208603999999999701e+01,1.292552000000000234e+01,1.386701999999999657e+01,1.525927999999999862e+01,1.601400999999999542e+01,1.700163999999999831e+01,1.694724000000000785e+01,1.884527000000002417e+01,1.963441999999999155e+01,2.085399999999998144e+01,2.225276000000002341e+01,2.311553000000000324e+01,2.400346999999998943e+01,2.507216000000002509e+01,2.551083000000001277e+01,2.619377999999995765e+01,2.865192000000000760e+01,2.914373000000003699e+01,2.958894999999998632e+01,3.100224000000002178e+01,3.201848000000006067e+01,3.301704999999999046e+01,3.401470000000001903e+01,3.500990000000003022e+01,3.599723000000003736e+01,3.700588999999999373e+01,3.800147999999997239e+01
1.158910000000000995e+00,2.976300000000000168e+00,3.003289999999997573e+00,3.950709999999998168e+00,5.276429999999998621e+00,5.226339999999997765e+00,6.838759999999997063e+00,6.756419999999997650e+00,9.125940000000005270e+00,1.064708999999999683e+01,1.065898000000001566e+01,1.208632999999999669e+01,1.292443000000000275e+01,1.386750999999999578e+01,1.525834999999999830e+01,1.601285999999999632e+01,1.700368999999999886e+01,1.694682000000000954e+01,1.884263000000002464e+01,1.963487999999999190e+01,2.085275999999998220e+01,2.225274000000002417e+01,2.311530000000000484e+01,2.400395999999998864e+01,2.507443000000002442e+01,2.550983000000001155e+01,2.619367999999995789e+01,2.865224000000000615e+01,2.914560000000003726e+01,2.959022999999998760e+01,3.100225000000002140e+01,3.201742000000005817e+01,3.301616999999998825e+01,3.401396000000001862e+01,3.501092000000002713e+01,3.599789000000004080e+01,3.700491999999999138e+01,3.800215999999997507e+01
1.158370000000001010e+00,2.980770000000000142e+00,3.002119999999997457e+00,3.949529999999997987e+00,5.277019999999998490e+00,5.224059999999997927e+00,6.838739999999996932e+00,6.753669999999997842e+00,9.127130000000004628e+00,1.064754999999999718e+01,1.065832000000001578e+01,1.208602999999999739e+01,1.292277000000000342e+01,1.386481999999999637e+01,1.525840999999999781e+01,1.601388999999999641e+01,1.700492999999999810e+01,1.694620000000000815e+01,1.883901000000002313e+01,1.963485999999999265e+01,2.085106999999998223e+01,2.225252000000002539e+01,2.311566000000000543e+01,2.400457999999999004e+01,2.507759000000002558e+01,2.550849000000001254e+01,2.619436999999995663e+01,2.865197000000000571e+01,2.914753000000003880e+01,2.959087999999998786e+01,3.100315000000002286e+01,3.201764000000005694e+01,3.301710999999998819e+01,3.401440000000001618e+01,3.501068000000002911e+01,3.599741000000003766e+01,3.700393999999999295e+01,3.800346999999997166e+01
1.158120000000000926e+00,2.984580000000000233e+00,3.001689999999997305e+00,3.948799999999998089e+00,5.275949999999998141e+00,5.222899999999998322e+00,6.837919999999996890e+00,6.752259999999997930e+00,9.127940000000004162e+00,1.064688999999999730e+01,1.065725000000001543e+01,1.208602999999999739e+01,1.292067000000000299e+01,1.386358999999999675e+01,1.525794999999999746e+01,1.601379999999999626e+01,1.700607999999999720e+01,1.694547000000000736e+01,1.883524000000002374e+01,1.963490999999999431e+01,2.085028999999998334e+01,2.225284000000002393e+01,2.311597000000000435e+01,2.400498999999998873e+01,2.508102000000002718e+01,2.550727000000001254e+01,2.619407999999995695e+01,2.865208000000000510e+01,2.914942000000003830e+01,2.959176999999998614e+01,3.100373000000002222e+01,3.201730000000005560e+01,3.301636999999998778e+01,3.401469000000001586e+01,3.501059000000002897e+01,3.599635000000003515e+01,3.700483999999999440e+01,3.800268999999997277e+01
1.157980000000000897e+00,2.988300000000000178e+00,2.999889999999997503e+00,3.948379999999998002e+00,5.276709999999997791e+00,5.222679999999998657e+00,6.836879999999997182e+00,6.749889999999997947e+00,9.129360000000003694e+00,1.064718999999999660e+01,1.065557000000001509e+01,1.208620999999999768e+01,1.292021000000000264e+01,1.386189999999999678e+01,1.525711999999999691e+01,1.601296999999999571e+01,1.700732999999999606e+01,1.694454000000000704e+01,1.883242000000002392e+01,1.963454999999999373e+01,2.085020999999998281e+01,2.225286000000002318e+01,2.311596000000000473e+01,2.400662999999998704e+01,2.508442000000002636e+01,2.550444000000001310e+01,2.619491999999995713e+01,2.865195000000000647e+01,2.915135000000003984e+01,2.959298999999998614e+01,3.100441000000002134e+01,3.201849000000005674e+01,3.301683999999998775e+01,3.401437000000001376e+01,3.501121000000002681e+01,3.599622000000003652e+01,3.700486999999999682e+01,3.800204999999997568e+01
1.158240000000000824e+00,2.991540000000000088e+00,2.999989999999997714e+00,3.946519999999997808e+00,5.275969999999997384e+00,5.221359999999998891e+00,6.836319999999997066e+00,6.746669999999998169e+00,9.130070000000003461e+00,1.064778999999999698e+01,1.065530000000001465e+01,1.208780999999999750e+01,1.291930000000000334e+01,1.386146999999999707e+01,1.525699999999999612e+01,1.601404999999999745e+01,1.700785999999999731e+01,1.694478000000000861e+01,1.883122000000002316e+01,1.963525999999999527e+01,2.084974999999998246e+01,2.225361000000002321e+01,2.311727000000000487e+01,2.400665999999998590e+01,2.508783000000002517e+01,2.550254000000001398e+01,2.619478999999995850e+01,2.865322000000000813e+01,2.915247000000004007e+01,2.959474999999998701e+01,3.100520000000001986e+01,3.201905000000005685e+01,3.301608999999999128e+01,3.401510000000001099e+01,3.501066000000002987e+01,3.599605000000003940e+01,3.700413999999999959e+01,3.800271999999997519e+01
1.157210000000000738e+00,2.994860000000000078e+00,2.999519999999997744e+00,3.946409999999997975e+00,5.275309999999997501e+00,5.221729999999999094e+00,6.836779999999997415e+00,6.743959999999997734e+00,9.131510000000004013e+00,1.064877999999999680e+01,1.065494000000001407e+01,1.208856999999999715e+01,1.291849000000000380e+01,1.385870999999999675e+01,1.525654999999999539e+01,1.601593999999999696e+01,1.700895999999999830e+01,1.694337000000000870e+01,1.882778000000002194e+01,1.963513999999999626e+01,2.084914999999998386e+01,2.225332000000002353e+01,2.311824000000000368e+01,2.400844999999998564e+01,2.509102000000002519e+01,2.550213000000001529e+01,2.619438999999995943e+01,2.865423000000000897e+01,2.915445000000003972e+01,2.959601999999998867e+01,3.100630000000002084e+01,3.202037000000005662e+01,3.301646999999999110e+01,3.401546000000001158e+01,3.501066000000002987e+01,3.599642000000003605e+01,3.700374000000000052e+01,3.800252999999997172e+01
1.156890000000000640e+00,2.998089999999999922e+00,2.999089999999997591e+00,3.945509999999997852e+00,5.276129999999997544e+00,5.220979999999999066e+00,6.837769999999997239e+00,6.741559999999997999e+00,9.133130000000004856e+00,1.064853999999999701e+01,1.065452000000001398e+01,1.208853999999999651e+01,1.291847000000000456e+01,1.385774999999999757e+01,1.525772999999999513e+01,1.601583999999999719e+01,1.701059999999999661e+01,1.694292000000000797e+01,1.882395000000002128e+01,1.963348999999999478e+01,2.084771999999998471e+01,2.225296000000002294e+01,2.311775000000000446e+01,2.400974999999998616e+01,2.509479000000002458e+01,2.550050000000001660e+01,2.619352999999996001e+01,2.865544000000000935e+01,2.915547000000004019e+01,2.959822999999999027e+01,3.100707000000002012e+01,3.202063000000005388e+01,3.301627999999998764e+01,3.401503000000001009e+01,3.500982000000003325e+01,3.599743000000003690e+01,3.700370000000000203e+01,3.800208999999997417e+01
1.157150000000000567e+00,3.001910000000000078e+00,2.998819999999997599e+00,3.945799999999997976e+00,5.277139999999997499e+00,5.221489999999999299e+00,6.837709999999996846e+00,6.738839999999997943e+00,9.134620000000005291e+00,1.064906999999999648e+01,1.065434000000001369e+01,1.208792999999999651e+01,1.291689000000000398e+01,1.385641999999999818e+01,1.525785999999999554e+01,1.601749999999999829e+01,1.701118999999999559e+01,1.694158000000000897e+01,1.882198000000002125e+01,1.963313999999999382e+01,2.084649999999998471e+01,2.225294000000002370e+01,2.311928000000000338e+01,2.401053999999998467e+01,2.509748000000002577e+01,2.549861000000001710e+01,2.619328999999995844e+01,2.865572000000000941e+01,2.915882000000004126e+01,2.959897999999999030e+01,3.100627000000001843e+01,3.202018000000005316e+01,3.301633999999998537e+01,3.401443000000001149e+01,3.500895000000003421e+01,3.599747000000003538e+01,3.700388000000000233e+01,3.800211999999997659e+01
1.156140000000000612e+00,3.005900000000000016e+00,2.999209999999997489e+00,3.944869999999998100e+00,5.277329999999997412e+00,5.220499999999999474e+00,6.836109999999997022e+00,6.737189999999998236e+00,9.135520000000004970e+00,1.064989999999999704e+01,1.065314000000001293e+01,1.208842999999999712e+01,1.291471000000000480e+01,1.385535999999999746e+01,1.525630999999999560e+01,1.601783999999999963e+01,1.701210999999999629e+01,1.694079000000001045e+01,1.882006000000002288e+01,1.963282999999999490e+01,2.084558999999998363e+01,2.225266000000002364e+01,2.311913000000000196e+01,2.401200999999998587e+01,2.510109000000002411e+01,2.549759000000001663e+01,2.619318999999995867e+01,2.865625000000001066e+01,2.916197000000004280e+01,2.960031999999998931e+01,3.100548000000001991e+01,3.202030000000005572e+01,3.301549999999998875e+01,3.401390000000001379e+01,3.500814000000003290e+01,3.599754000000003629e+01,3.700530000000000541e+01,3.800297999999997955e+01
1.155300000000000660e+00,3.009259999999999824e+00,2.999709999999997656e+00,3.944379999999997999e+00,5.277349999999997543e+00,5.219799999999999329e+00,6.835669999999996804e+00,6.735299999999997844e+00,9.136000000000004562e+00,1.065121999999999680e+01,1.065208000000001221e+01,1.208859999999999779e+01,1.291401000000000465e+01,1.385375999999999763e+01,1.525574999999999548e+01,1.601793999999999940e+01,1.701340999999999681e+01,1.694037000000001214e+01,1.881878000000002160e+01,1.963284999999999414e+01,2.084340999999998445e+01,2.225242000000002207e+01,2.311854000000000298e+01,2.401287999999998490e+01,2.510429000000002375e+01,2.549617000000001710e+01,2.619350999999995722e+01,2.865724000000001226e+01,2.916407000000004146e+01,2.960195999999998762e+01,3.100641000000002023e+01,3.202024000000005799e+01,3.301454999999998563e+01,3.401247000000001464e+01,3.500793000000003019e+01,3.599685000000003754e+01,3.700451000000000334e+01,3.800387999999998101e+01
1.154020000000000712e+00,3.013039999999999718e+00,2.998549999999997606e+00,3.945239999999997860e+00,5.278939999999997745e+00,5.218349999999999156e+00,6.835339999999996863e+00,6.732479999999998022e+00,9.136700000000004707e+00,1.065145999999999660e+01,1.065061000000001279e+01,1.208832999999999736e+01,1.291347000000000378e+01,1.385250999999999699e+01,1.525540999999999592e+01,1.601807999999999765e+01,1.701357999999999748e+01,1.693880000000001118e+01,1.881659000000002280e+01,1.963173999999999353e+01,2.084354999999998270e+01,2.225174000000002295e+01,2.311840000000000472e+01,2.401429999999998444e+01,2.510670000000002489e+01,2.549508000000001573e+01,2.619254999999995803e+01,2.865709000000001083e+01,2.916568000000004091e+01,2.960345999999998767e+01,3.100650000000002038e+01,3.202053000000005767e+01,3.301419999999998822e+01,3.401342000000001775e+01,3.500841000000003334e+01,3.599806000000003792e+01,3.700555000000000661e+01,3.800442999999997795e+01
1.152920000000000611e+00,3.016279999999999628e+00,2.998289999999997679e+00,3.944629999999997860e+00,5.279189999999998051e+00,5.218279999999999141e+00,6.834869999999996892e+00,6.729839999999997602e+00,9.137970000000004589e+00,1.065083999999999698e+01,1.065083000000001334e+01,1.208763999999999683e+01,1.291251000000000460e+01,1.385106999999999644e+01,1.525484999999999580e+01,1.601837999999999695e+01,1.701360999999999635e+01,1.693848000000001264e+01,1.881412000000002394e+01,1.963223999999999236e+01,2.084305999999998349e+01,2.225245000000002449e+01,2.311908000000000385e+01,2.401449999999998397e+01,2.510983000000002363e+01,2.549268000000001422e+01,2.619334999999995972e+01,2.865859000000001089e+01,2.916736000000004125e+01,2.960442999999998648e+01,3.100461000000002088e+01,3.202112000000006020e+01,3.301530999999998528e+01,3.401313000000001807e+01,3.500826000000003546e+01,3.599813000000003882e+01,3.700547000000000963e+01,3.800399999999997647e+01
1.152790000000000648e+00,3.019839999999999414e+00,2.998229999999997730e+00,3.944989999999997998e+00,5.279699999999998283e+00,5.218469999999999054e+00,6.833369999999996836e+00,6.727249999999997954e+00,9.138260000000004268e+00,1.065037999999999663e+01,1.064951000000001358e+01,1.208686999999999756e+01,1.291159000000000390e+01,1.384989999999999633e+01,1.525466999999999551e+01,1.601862999999999815e+01,1.701462999999999681e+01,1.693763000000001284e+01,1.881033000000002531e+01,1.963216999999999146e+01,2.084254999999998503e+01,2.225136000000002312e+01,2.311992000000000402e+01,2.401546999999998278e+01,2.511270000000002511e+01,2.549166000000001375e+01,2.619296999999995990e+01,2.865903000000001200e+01,2.916748000000004026e+01,2.960610999999998683e+01,3.100419000000002256e+01,3.202099000000006157e+01,3.301548999999998557e+01,3.401321000000001504e+01,3.500872000000003226e+01,3.599862000000003803e+01,3.700574000000001007e+01,3.800464999999997673e+01
1.153200000000000669e+00,3.021909999999999208e+00,2.997059999999997615e+00,3.943589999999998152e+00,5.279839999999998312e+00,5.216619999999998925e+00,6.832359999999996880e+00,6.724039999999997796e+00,9.139080000000003423e+00,1.065048999999999602e+01,1.064919000000001326e+01,1.208649999999999736e+01,1.291075000000000372e+01,1.384959999999999702e+01,1.525546999999999542e+01,1.601934999999999931e+01,1.701527999999999707e+01,1.693692000000001130e+01,1.880816000000002575e+01,1.963166999999999263e+01,2.084075999999998530e+01,2.225283000000002431e+01,2.311988000000000554e+01,2.401616999999998114e+01,2.511546000000002365e+01,2.549122000000001265e+01,2.619264999999996135e+01,2.865908000000001365e+01,2.916893000000003866e+01,2.960789999999998656e+01,3.100473000000002344e+01,3.202118000000006504e+01,3.301478999999998365e+01,3.401251000000001312e+01,3.500841000000003334e+01,3.599741000000003766e+01,3.700520000000000920e+01,3.800413999999997827e+01
1.152070000000000594e+00,3.025799999999999379e+00,2.995489999999997544e+00,3.943139999999998313e+00,5.280229999999998647e+00,5.215089999999999115e+00,6.831839999999997026e+00,6.720359999999997669e+00,9.140530000000003596e+00,1.065184999999999604e+01,1.064770000000001282e+01,1.208605999999999803e+01,1.290961000000000425e+01,1.384821999999999775e+01,1.525502999999999609e+01,1.601983999999999853e+01,1.701722999999999786e+01,1.693681000000001191e+01,1.880523000000002654e+01,1.963156999999999286e+01,2.083902999999998684e+01,2.225311000000002437e+01,2.312107000000000667e+01,2.401677999999998292e+01,2.511930000000002394e+01,2.549017000000001332e+01,2.619330999999996124e+01,2.865999000000001473e+01,2.917007000000003814e+01,2.960886999999998537e+01,3.100609000000002169e+01,3.202312000000006265e+01,3.301440999999998382e+01,3.401236000000001525e+01,3.500839000000003409e+01,3.599711000000003480e+01,3.700481000000000620e+01,3.800459999999997507e+01
1.152350000000000652e+00,3.029239999999999267e+00,2.995599999999997376e+00,3.942969999999998532e+00,5.280349999999998545e+00,5.214729999999999421e+00,6.831439999999997070e+00,6.717249999999997279e+00,9.142050000000002896e+00,1.065203999999999596e+01,1.064802000000001314e+01,1.208558999999999806e+01,1.290783000000000413e+01,1.384694999999999787e+01,1.525529999999999653e+01,1.601959999999999695e+01,1.701885999999999655e+01,1.693561000000001115e+01,1.880218000000002831e+01,1.963151999999999120e+01,2.083947999999998757e+01,2.225347000000002495e+01,2.312115000000000720e+01,2.401682999999998458e+01,2.512188000000002219e+01,2.548830000000001306e+01,2.619305999999996004e+01,2.866114000000001383e+01,2.917168000000003758e+01,2.960946999999998397e+01,3.100688000000002020e+01,3.202352000000006171e+01,3.301415999999998263e+01,3.401225000000001586e+01,3.500819000000003456e+01,3.599704000000003390e+01,3.700459000000000742e+01,3.800464999999997673e+01
1.151790000000000758e+00,3.033029999999999227e+00,2.994649999999997370e+00,3.941649999999998322e+00,5.279519999999998880e+00,5.214519999999999378e+00,6.831479999999997332e+00,6.715129999999997601e+00,9.143480000000002050e+00,1.065172999999999526e+01,1.064752000000001253e+01,1.208622999999999870e+01,1.290664000000000478e+01,1.384574999999999712e+01,1.525594999999999679e+01,1.602010999999999541e+01,1.702084999999999582e+01,1.693572000000001054e+01,1.879919000000002782e+01,1.963059999999999050e+01,2.083837999999998658e+01,2.225219000000002367e+01,2.312216000000000804e+01,2.401754999999998574e+01,2.512514000000002312e+01,2.548741000000001478e+01,2.619256999999996083e+01,2.866251000000001525e+01,2.917340000000003641e+01,2.961100999999998251e+01,3.100673000000001878e+01,3.202341000000006233e+01,3.301371999999998508e+01,3.401339000000001533e+01,3.500848000000003424e+01,3.599772000000003658e+01,3.700445000000000562e+01,3.800387999999997390e+01
1.152510000000000812e+00,3.037229999999999208e+00,2.993589999999997531e+00,3.941509999999998293e+00,5.278509999999998925e+00,5.213299999999999379e+00,6.831439999999997070e+00,6.712259999999997895e+00,9.144330000000001846e+00,1.065199999999999569e+01,1.064680000000001314e+01,1.208591999999999800e+01,1.290668000000000504e+01,1.384385999999999761e+01,1.525762999999999714e+01,1.601996999999999716e+01,1.702221999999999724e+01,1.693635000000001156e+01,1.879783000000002957e+01,1.962976999999998995e+01,2.083778999999998760e+01,2.225160000000002469e+01,2.312210000000000676e+01,2.401773999999998566e+01,2.512816000000002248e+01,2.548663000000001588e+01,2.619140999999996211e+01,2.866218000000001354e+01,2.917488000000003723e+01,2.961271999999998172e+01,3.100750000000001805e+01,3.202327000000006052e+01,3.301365999999998735e+01,3.401410000000001332e+01,3.500980000000003400e+01,3.599786000000003838e+01,3.700445000000000562e+01,3.800502999999997655e+01
1.152630000000000710e+00,3.040659999999999030e+00,2.993759999999997312e+00,3.941789999999998351e+00,5.278319999999999013e+00,5.212779999999999525e+00,6.831099999999997507e+00,6.709929999999998174e+00,9.145470000000001320e+00,1.065264999999999596e+01,1.064461000000001256e+01,1.208526999999999774e+01,1.290562000000000431e+01,1.384233999999999831e+01,1.525783999999999629e+01,1.602041999999999788e+01,1.702333999999999747e+01,1.693542000000001124e+01,1.879519000000003004e+01,1.962998999999998873e+01,2.083705999999998681e+01,2.225227000000002420e+01,2.312199000000000737e+01,2.401781999999998618e+01,2.513167000000002105e+01,2.548521000000001635e+01,2.619091999999996290e+01,2.866296000000001243e+01,2.917659000000003644e+01,2.961369999999998015e+01,3.100742000000001752e+01,3.202365000000006034e+01,3.301279999999998438e+01,3.401462000000001495e+01,3.500871000000003619e+01,3.599750000000003780e+01,3.700480000000000302e+01,3.800627999999997542e+01
1.152300000000000768e+00,3.043659999999999144e+00,2.993319999999997094e+00,3.941419999999998147e+00,5.279149999999998677e+00,5.210979999999999279e+00,6.831409999999997318e+00,6.707369999999998278e+00,9.145590000000002107e+00,1.065295999999999665e+01,1.064462000000001218e+01,1.208607999999999727e+01,1.290232000000000490e+01,1.384219999999999828e+01,1.525815999999999661e+01,1.601983999999999853e+01,1.702443999999999846e+01,1.693438000000001153e+01,1.879222000000002879e+01,1.963000999999998797e+01,2.083670999999998585e+01,2.225244000000002487e+01,2.312088000000000676e+01,2.401939999999998676e+01,2.513477000000002093e+01,2.548480000000001766e+01,2.619052999999996345e+01,2.866269000000001199e+01,2.917848000000003594e+01,2.961507999999998120e+01,3.100836000000001746e+01,3.202439000000006075e+01,3.301284999999998604e+01,3.401393000000001621e+01,3.500841000000003334e+01,3.599853000000003789e+01,3.700384000000000384e+01,3.800592999999997801e+01
1.151550000000000740e+00,3.046539999999999360e+00,2.993639999999996970e+00,3.941529999999997980e+00,5.278469999999998663e+00,5.210289999999999644e+00,6.832049999999997070e+00,6.704979999999998164e+00,9.146770000000001843e+00,1.065334999999999610e+01,1.064289000000001195e+01,1.208756999999999771e+01,1.290198000000000533e+01,1.384043999999999741e+01,1.525843999999999667e+01,1.602080999999999733e+01,1.702605999999999753e+01,1.693352000000001212e+01,1.878902000000002914e+01,1.962869999999998782e+01,2.083565999999998652e+01,2.225257000000002350e+01,2.312085000000000790e+01,2.401986999999998673e+01,2.513860000000002159e+01,2.548298000000001906e+01,2.618944999999996170e+01,2.866226000000001051e+01,2.917953000000003527e+01,2.961699999999997956e+01,3.100814000000001869e+01,3.202409000000005790e+01,3.301224999999998744e+01,3.401443000000001859e+01,3.500971000000003386e+01,3.599881000000003439e+01,3.700296000000000163e+01,3.800496999999997882e+01
1.151100000000000678e+00,3.050809999999999356e+00,2.993849999999997014e+00,3.941129999999998024e+00,5.278889999999998750e+00,5.209099999999999397e+00,6.832989999999997011e+00,6.702409999999997758e+00,9.147820000000001173e+00,1.065370999999999668e+01,1.064130000000001175e+01,1.208699999999999797e+01,1.290076000000000533e+01,1.383894999999999698e+01,1.525811999999999635e+01,1.602199999999999847e+01,1.702604999999999791e+01,1.693166000000001148e+01,1.878680000000002792e+01,1.962863999999998654e+01,2.083395999999998693e+01,2.225311000000002437e+01,2.312187000000000836e+01,2.402002999999998778e+01,2.514184000000002328e+01,2.548175000000001944e+01,2.618907999999996150e+01,2.866285000000000949e+01,2.918039000000003469e+01,2.961730999999997849e+01,3.100874000000001729e+01,3.202384000000005670e+01,3.301267999999998892e+01,3.401438000000001693e+01,3.500904000000003435e+01,3.599873000000003742e+01,3.700288000000000466e+01,3.800544999999998197e+01
1.150910000000000766e+00,3.052829999999999266e+00,2.993399999999997174e+00,3.941259999999997987e+00,5.277809999999998780e+00,5.208909999999999485e+00,6.832639999999996938e+00,6.699869999999997994e+00,9.149680000000001812e+00,1.065512999999999622e+01,1.064177000000001172e+01,1.208697999999999873e+01,1.289984000000000464e+01,1.383702999999999683e+01,1.525756999999999586e+01,1.602122999999999919e+01,1.702723999999999904e+01,1.693108000000001212e+01,1.878360000000002827e+01,1.962823999999998748e+01,2.083330999999998667e+01,2.225348000000002457e+01,2.312183000000000987e+01,2.401978999999998621e+01,2.514478000000002211e+01,2.547977000000001979e+01,2.618839999999996238e+01,2.866375000000001094e+01,2.918175000000003294e+01,2.961825999999997805e+01,3.100848000000001647e+01,3.202199000000005924e+01,3.301286999999999239e+01,3.401414000000001892e+01,3.500916000000003692e+01,3.599912000000004042e+01,3.700368000000000279e+01,3.800503999999997973e+01
1.151410000000000711e+00,3.054869999999999308e+00,2.992509999999997117e+00,3.941029999999997813e+00,5.277269999999998795e+00,5.208099999999999064e+00,6.833689999999997156e+00,6.698009999999998243e+00,9.150080000000002656e+00,1.065428999999999604e+01,1.064124000000001224e+01,1.208671999999999791e+01,1.289953000000000394e+01,1.383602999999999739e+01,1.525694999999999624e+01,1.602036999999999978e+01,1.702770999999999901e+01,1.693000000000001037e+01,1.878266000000002833e+01,1.962819999999998899e+01,2.083287999999998519e+01,2.225370000000002335e+01,2.312045000000000883e+01,2.401927999999998775e+01,2.514877000000002383e+01,2.547775000000001810e+01,2.618810999999996270e+01,2.866343000000001240e+01,2.918299000000003218e+01,2.961952999999997971e+01,3.100906000000001583e+01,3.202179000000005971e+01,3.301260999999999513e+01,3.401342000000001775e+01,3.500929000000003555e+01,3.599859000000004272e+01,3.700441000000000003e+01,3.800542999999998273e+01
1.151460000000000816e+00,3.058889999999999443e+00,2.992799999999997240e+00,3.939899999999997959e+00,5.277309999999999057e+00,5.208219999999998961e+00,6.833079999999997156e+00,6.695259999999998435e+00,9.151120000000002364e+00,1.065366999999999642e+01,1.064072000000001239e+01,1.208657999999999788e+01,1.289783000000000435e+01,1.383362999999999765e+01,1.525654999999999539e+01,1.602125999999999806e+01,1.702871000000000024e+01,1.693033000000001209e+01,1.878026000000002682e+01,1.962819999999998899e+01,2.083113999999998356e+01,2.225393000000002175e+01,2.312107000000001022e+01,2.402003999999998740e+01,2.515181000000002243e+01,2.547679000000001892e+01,2.618750999999996409e+01,2.866371000000001246e+01,2.918351000000003381e+01,2.962157999999998026e+01,3.100980000000001624e+01,3.202320000000005962e+01,3.301276999999999617e+01,3.401302000000001868e+01,3.500962000000003371e+01,3.599919000000004132e+01,3.700410000000000110e+01,3.800587999999998345e+01
