-1.411885339344123302e-01,7.335976118057278006e-01,1.259367364427120606e+00,1.027396348709582297e+00,1.366467672938901590e+00,1.280064090324129600e+00,1.405339513250538408e+00,5.257175556218905976e-01,1.661130734608983417e+00,3.385688215710375704e-01,3.440828546985963410e+00,1.099236704939652171e-01,5.448197295228649484e-01,1.397956021394963777e+00,5.273724057168734936e-01,1.096997576243845085e+00,8.233016592433261005e-01,9.516820691932842413e-01,1.124491149008167046e+00,9.500724054357967407e-01,1.381276533805005480e+00,3.171817542607296980e-02,1.122142831458806445e+00,9.849955687916556180e-01,1.367769546804116887e+00,5.842079054588659170e-01,1.209215538964858005e+00,6.982203618085810470e-01,3.362271673265456728e-01,1.732644064484824886e+00,7.816263726410090928e-01
-1.408194097163523728e-01,7.330577751201060588e-01,1.259329572431566957e+00,1.027376831111642685e+00,1.366317509099816085e+00,1.277761289180568749e+00,1.407569303439035524e+00,5.260028691106772847e-01,1.669018537953829817e+00,3.307883755171783235e-01,3.436366479507075411e+00,1.051705986142800614e-01,5.444640217203386978e-01,1.398533155420072616e+00,5.273758221803543922e-01,1.096756275966496608e+00,8.218648698123417473e-01,9.518018377534678276e-01,1.124569727769343608e+00,9.502784690416478108e-01,1.381785453009311881e+00,3.510541082921202205e-02,1.121920191635472852e+00,9.852888625883786666e-01,1.366674268549419313e+00,5.843539056231848994e-01,1.209350165564625934e+00,6.983595941514285643e-01,8.751074011442316891e-01,1.205896606347687694e+00,7.391232349877145946e-01
-1.395889956561524869e-01,7.327833279384829979e-01,1.259270786435411793e+00,1.027461468214448947e+00,1.366659910926665278e+00,1.277472905836638306e+00,1.407627601682461371e+00,5.255736016229632934e-01,1.670966610236382932e+00,3.286943831894416634e-01,3.440826064728111255e+00,1.110843964073925938e-01,5.454612757643506615e-01,1.398414673066485037e+00,5.279463875405236983e-01,1.096564813749843603e+00,8.221985763239419986e-01,9.515503537617902019e-01,1.125120811677956967e+00,9.501723157340082881e-01,1.382071955697052212e+00,3.137908761904855542e-02,1.120844265909132664e+00,9.848367883669256750e-01,1.365951510686328918e+00,5.844527242036524628e-01,1.209377321107573788e+00,6.986192344987063318e-01,1.228032669766055962e+00,8.489395731707058967e-01,7.525877421347690888e-01
-1.378459090708692714e-01,7.326564881278728736e-01,1.259123834379690221e+00,1.027639588693730399e+00,1.366334035884628095e+00,1.276567136242347633e+00,1.408323235093458914e+00,5.250051992011716129e-01,1.668929286355980590e+00,3.304487503398654824e-01,3.445869006561475878e+00,1.118602336125256724e-01,5.459369821511192988e-01,1.397465192923603938e+00,5.282275006057431943e-01,1.096726961922692922e+00,8.223320411443613143e-01,9.517209921955982477e-01,1.125147065936586976e+00,9.499706722640810508e-01,1.381776494742130268e+00,2.463463690731405170e-02,1.120319180736534026e+00,9.846583867936459233e-01,1.365684647876223234e+00,5.843206050325243650e-01,1.209090534421672247e+00,6.983879423329597547e-01,9.996749355219444189e-01,1.083513475913275403e+00,7.281342680604496742e-01
-1.374767848528093139e-01,7.331287901440169952e-01,1.259232985157074047e+00,1.027393639164794648e+00,1.365807490957984927e+00,1.279222057380395183e+00,1.405692097075798230e+00,5.250891897103810990e-01,1.664830339565990247e+00,3.344354291465010398e-01,3.437810161381684715e+00,1.054519952767880991e-01,5.454475907630276232e-01,1.397408569901490205e+00,5.289747392159878103e-01,1.096466514661723624e+00,8.225655664498497943e-01,9.514863399891537732e-01,1.125698457372763306e+00,9.501862661434630208e-01,1.381050542951052229e+00,-7.943799107412809202e-03,1.119885944608109751e+00,9.849378155246244493e-01,1.366353287683794937e+00,5.840745582569487615e-01,1.209061017726291265e+00,6.988093347723903781e-01,2.653199012360157871e-01,1.795571179250161187e+00,8.267641279253262754e-01
-1.391993645370891708e-01,7.336443731864930040e-01,1.259640190771830648e+00,1.027478389895605915e+00,1.365673888972876782e+00,1.276386365460626227e+00,1.408770721711818386e+00,5.262156686667336380e-01,1.664622964469860023e+00,3.343864303897126078e-01,3.438587691499788157e+00,1.003008582443539187e-01,5.460600783737310504e-01,1.397653015336936200e+00,5.299530842138915343e-01,1.096462037553963320e+00,8.220981398008122554e-01,9.512646502214512356e-01,1.124791860213528727e+00,9.502363814376756368e-01,1.381213301772435287e+00,1.881268418901656247e-02,1.118690287485061274e+00,9.849537130787024974e-01,1.365260399854966389e+00,5.836392921444873982e-01,1.209520991342735607e+00,6.984788798457258752e-01,-1.080268446727672416e-02,2.063711641434888833e+00,8.436940234191363519e-01
-1.395274749531424940e-01,7.335716065287458676e-01,1.259505838350697404e+00,1.027762267209125113e+00,1.365757305916372788e+00,1.276246838611521994e+00,1.408851764381507055e+00,5.265924765786387240e-01,1.667781900438453091e+00,3.304980164310695745e-01,3.443157459412286236e+00,9.475879928664339424e-02,5.460084934602097428e-01,1.397674127246873121e+00,5.288834982949921493e-01,1.096717413165771982e+00,8.206639116293222846e-01,9.512599179778200575e-01,1.124264008620956545e+00,9.504742720540952927e-01,1.381633678697010703e+00,2.005222461775240522e-02,1.118663894905432610e+00,9.849887229862790416e-01,1.366284474274710448e+00,5.835567044496025035e-01,1.209382003158344432e+00,6.986190511785034252e-01,1.230231908713301792e+00,8.321671418260858655e-01,8.261904951564161825e-01
-1.382560470909358907e-01,7.329549847794769590e-01,1.259652789759795333e+00,1.027670091134746500e+00,1.366099363995355143e+00,1.274734652710170835e+00,1.410957731509349333e+00,5.265715370581884880e-01,1.665728636072204782e+00,3.325392493655701665e-01,3.441894029491774809e+00,9.252350019650777690e-02,5.465516660333828991e-01,1.397148902976831586e+00,5.270030347995606768e-01,1.096707288245744261e+00,8.194961190334398848e-01,9.513964890225420357e-01,1.124593880921733069e+00,9.502952192513178797e-01,1.382015367896822111e+00,-6.312776075523447716e-04,1.118175563794899130e+00,9.845169187266086253e-01,1.365865253087082953e+00,5.831443117945090959e-01,1.208758978518893912e+00,6.982791582308435219e-01,1.945791010863275439e+00,1.230165949395507496e-01,7.987572716053158439e-01
-1.376408400608359339e-01,7.329753783634089803e-01,1.259615005690337686e+00,1.027773372854461797e+00,1.366299835209425551e+00,1.274795559524921629e+00,1.410677604755077974e+00,5.263357979256380048e-01,1.662867911805671506e+00,3.347994468141570756e-01,3.444323333330351566e+00,1.000057560193247375e-01,5.468218296797248135e-01,1.397121924804340054e+00,5.252067980456412988e-01,1.096079869166123322e+00,8.206129614697238450e-01,9.509923566145810359e-01,1.124090559910191134e+00,9.503223391392989772e-01,1.382539413288456975e+00,2.190875850473177761e-02,1.117514878017867863e+00,9.842463537080059499e-01,1.365561866817065262e+00,5.832448501138804975e-01,1.208965291647826401e+00,6.985751600736429534e-01,2.331726335398518923e+00,-2.730095870281182835e-01,8.300572998478196185e-01
-1.379689504768892294e-01,7.330219642125583857e-01,1.259652788097757492e+00,1.027594897142654951e+00,1.366608882672201597e+00,1.275794758556183295e+00,1.409321376348612542e+00,5.266791259440039008e-01,1.659534620276177153e+00,3.379898719963368436e-01,3.442573398483364855e+00,1.011723792506491332e-01,5.467974149190104605e-01,1.397131758039142690e+00,5.272478462367402585e-01,1.096669741745585958e+00,8.208296928117702063e-01,9.507733530174931058e-01,1.123878996961558574e+00,9.503957076703207774e-01,1.382615676110780178e+00,1.613970352178954043e-02,1.118387575180977089e+00,9.848739819504974680e-01,1.365408960259298032e+00,5.836109004801319777e-01,1.208653148226500385e+00,6.993104354832869740e-01,1.741555914028622531e+00,3.118574603300339199e-01,8.423101082739161694e-01
-1.352825464454527615e-01,7.329908014153346807e-01,1.259803921272981464e+00,1.027363847188829560e+00,1.366675697645557852e+00,1.275369789737702986e+00,1.409707581374447072e+00,5.270180876450906160e-01,1.664764918354317391e+00,3.329403440800913772e-01,3.440435280029237042e+00,1.017555024654111656e-01,5.466552735908620786e-01,1.396822945963029472e+00,5.279964395804974675e-01,1.096571601215626135e+00,8.211632783145664805e-01,9.507308659581327204e-01,1.124935401038665406e+00,9.506341574424195251e-01,1.382538712844082474e+00,1.946440536980895836e-02,1.118334754977121648e+00,9.850530098136499602e-01,1.364805042849613459e+00,5.833974897581191144e-01,1.208803863344774854e+00,6.991029547623736073e-01,1.520145405616372347e+00,5.212183543025779020e-01,8.863485937649596691e-01
-1.345853118113394808e-01,7.326940392126375379e-01,1.259262464716562668e+00,1.027297193125856767e+00,1.366132793709446291e+00,1.275035492846720686e+00,1.410157868537027959e+00,5.269600241052461165e-01,1.664200534230404926e+00,3.337011871447962963e-01,3.444525630717543585e+00,1.008789987464883686e-01,5.463700964362266932e-01,1.396807910799813701e+00,5.281705300668851910e-01,1.096669198009424973e+00,8.204799695404609849e-01,9.509953369110327737e-01,1.124591860505085750e+00,9.505379543968938139e-01,1.382472126771495669e+00,3.024702736303212097e-02,1.118744360997928178e+00,9.849106865792238708e-01,1.364987156454995354e+00,5.835636245707267467e-01,1.208237970863152322e+00,6.992225244278941210e-01,1.653751016820741881e+00,3.795370888878238924e-01,9.435437433265205787e-01
-1.345648049103361499e-01,7.333355328528566863e-01,1.259161733632000901e+00,1.026694840122377661e+00,1.366625869596677090e+00,1.274504230135368621e+00,1.410428969493255913e+00,5.270755198039176470e-01,1.670054567245137234e+00,3.279016430396632931e-01,3.439364855471981119e+00,1.050660428136429431e-01,5.464696941223403659e-01,1.396634886141125964e+00,5.265611021540441694e-01,1.096757175284223340e+00,8.189632189994566769e-01,9.511702136616246861e-01,1.124420021663798952e+00,9.506112445132295363e-01,1.382615389103873715e+00,2.279626218237749968e-02,1.119167348914941851e+00,9.846723021874910220e-01,1.365322073427134741e+00,5.833267480693580254e-01,1.208220039497999609e+00,6.996511002350932484e-01,1.661189110379823530e+00,3.771818282797609889e-01,9.243086166918825786e-01
-1.343187220982961783e-01,7.332202503066486132e-01,1.259442940831013713e+00,1.026720127703518504e+00,1.366751070417854486e+00,1.274872811696537545e+00,1.409600899754040126e+00,5.266590338024008666e-01,1.668888100015183840e+00,3.289077749039008847e-01,3.437707099602424154e+00,1.102343405246149488e-01,5.463586696355642314e-01,1.396058687760026507e+00,5.267632237004236107e-01,1.096217848329941846e+00,8.191798555565451556e-01,9.507696157757726807e-01,1.124657628636389406e+00,9.499005467224010957e-01,1.382314534017252017e+00,1.242161160715353659e-02,1.118560131096099752e+00,9.847189991485951754e-01,1.364969885470126210e+00,5.829985454404398304e-01,1.208359485482032092e+00,7.004322664572462109e-01,2.843914011324567781e+00,-7.886413574238522184e-01,8.982590556775414958e-01
-1.348108877223761215e-01,7.325449359357417700e-01,1.259094585799282351e+00,1.026530421205215537e+00,1.366867950849671720e+00,1.276551792997048018e+00,1.407936297884242682e+00,5.271420947307471350e-01,1.665689015526381933e+00,3.320292819549564012e-01,3.436439497933970966e+00,1.112094187311172960e-01,5.460281715080970155e-01,1.395724033179750467e+00,5.273118238010050529e-01,1.096055911887308554e+00,8.199798109470025631e-01,9.506545434047360965e-01,1.124802694636354961e+00,9.493381594004127733e-01,1.381650352071733368e+00,2.508139450749859861e-02,1.117821613278093595e+00,9.848844331351813697e-01,1.364835383915112388e+00,5.825982790681077939e-01,1.208184676139931524e+00,7.009342947005734459e-01,2.695559525852898819e+00,-6.435578531283802084e-01,9.035758708192708211e-01
-1.322065112949530052e-01,7.325170034933077279e-01,1.259400981120171181e+00,1.026936508173599272e+00,1.367503285380547551e+00,1.276161131493838141e+00,1.408460805573759966e+00,5.271592213018982953e-01,1.662798150049759061e+00,3.349352009446779355e-01,3.440233801122535517e+00,1.122796068099431860e-01,5.467435262800659501e-01,1.395779999011548256e+00,5.287122947462312705e-01,1.095883548749055691e+00,8.200799091110020367e-01,9.508042626206280046e-01,1.125119372034512510e+00,9.496625363698096844e-01,1.381992781089958600e+00,3.061573158782371004e-02,1.117372986964037196e+00,9.849552143431694606e-01,1.364155441375579425e+00,5.823253675798532036e-01,1.208391426949798619e+00,7.014398246961522920e-01,2.678139246138702578e+00,-6.387397138140610275e-01,9.573304041879439064e-01
-1.349749429304027970e-01,7.326567438558264644e-01,1.259602409056805428e+00,1.026665614782893199e+00,1.367946369238212334e+00,1.276308455634111327e+00,1.408390253641826906e+00,5.269723144168925177e-01,1.662645376011366860e+00,3.346532790445062022e-01,3.440038831426127430e+00,1.171538492201439907e-01,5.465754592408967882e-01,1.395942773063520992e+00,5.296582923974714197e-01,1.095646868237014626e+00,8.206633401517626769e-01,9.511249048617291812e-01,1.124393266207150521e+00,9.497515832218924592e-01,1.381119548842282940e+00,2.461145172107065057e-02,1.115894371461045642e+00,9.849067372216449012e-01,1.363321214984049679e+00,5.821619545429402853e-01,1.207940773938847023e+00,7.012968196975652990e-01,2.591951986425332422e+00,-5.598221421218502192e-01,9.745678461723707997e-01
-1.348313946233794802e-01,7.322235002869493803e-01,1.259300207389338899e+00,1.027066101458311342e+00,1.368389334475862640e+00,1.275932977149520475e+00,1.408480283008028522e+00,5.272044532274265949e-01,1.658154329395764348e+00,3.388950050684849669e-01,3.438287271702472392e+00,1.149157451288069370e-01,5.468857323553708571e-01,1.396188329545696050e+00,5.286871155784891307e-01,1.096024509951544212e+00,8.208468106218630433e-01,9.517692630993765945e-01,1.124103361054864969e+00,9.501922926755542731e-01,1.380685861005815473e+00,4.627917986684271234e-03,1.116118389078720741e+00,9.844825249033486436e-01,1.362593325785194986e+00,5.820460494520813821e-01,1.207781956578865223e+00,7.009656834311586149e-01,2.527894178095496880e+00,-4.953995829101601189e-01,9.797027438625597329e-01
-1.345442980093328467e-01,7.321411379001111497e-01,1.259048375249715690e+00,1.026933575711701296e+00,1.368021277243285150e+00,1.274924300635086549e+00,1.409732990427019494e+00,5.270426599800477341e-01,1.654936780469984825e+00,3.420044108384409642e-01,3.433815169645339616e+00,1.114158391710506346e-01,5.476598938875124611e-01,1.395966504509386530e+00,5.280472710946630954e-01,1.095930995694229138e+00,8.205132405964458142e-01,9.517907613127061239e-01,1.124156074753767331e+00,9.500264443920670709e-01,1.381051108980993813e+00,-2.712245583594979914e-03,1.115854820584209373e+00,9.844825717469419812e-01,1.362574146513362061e+00,5.821141818828573511e-01,1.208024939436801004e+00,7.010012233403822846e-01,2.476034354411557725e+00,-4.511028387519490090e-01,9.625301053093172632e-01
-1.346468325143495015e-01,7.327517968930986614e-01,1.259018995436152810e+00,1.026973918209677095e+00,1.367460736149007428e+00,1.276329639131177807e+00,1.408539690253641341e+00,5.268501473026560022e-01,1.661295413455841308e+00,3.359643979145257586e-01,3.428856164883884450e+00,1.199725532692480501e-01,5.482413959229421874e-01,1.396085728074782928e+00,5.287905694466670248e-01,1.095822916831998395e+00,8.212301829482594462e-01,9.517568583401707638e-01,1.122953689044620118e+00,9.503669567861025014e-01,1.381900990162724829e+00,-2.283849575317394541e-03,1.115313086363604711e+00,9.847267361548361908e-01,1.362246524573982542e+00,5.816551939030488727e-01,1.208336586053423867e+00,7.013158381475651515e-01,2.375800920555710682e+00,-3.508141501219586567e-01,9.629626354895278739e-01
-1.336419943651862563e-01,7.325106667605555399e-01,1.259589807424596364e+00,1.026716352461154669e+00,1.366775521747616073e+00,1.277663912370622601e+00,1.407218184808833872e+00,5.266230755417492526e-01,1.655059547859617730e+00,3.420468345708958524e-01,3.430024294984272970e+00,1.146186236424666105e-01,5.482597946279768042e-01,1.395766084459120426e+00,5.265402153911601379e-01,1.095812999268872323e+00,8.210133732618722924e-01,9.518080583625603275e-01,1.122292584770224977e+00,9.500356025997027665e-01,1.380364648195410604e+00,3.227468506393891406e-02,1.116278298604221675e+00,9.854171836294518538e-01,1.363482574852236340e+00,5.816449738895116406e-01,1.208068755422344376e+00,7.011519216937461829e-01,2.215936835701790120e+00,-2.057468738710571399e-01,9.864567646744477614e-01
-1.347493670193661841e-01,7.323392140927266203e-01,1.259640169572464385e+00,1.026327356864163320e+00,1.366767161539583997e+00,1.276195970143449099e+00,1.408839271148153660e+00,5.266639313624410512e-01,1.656389789013418712e+00,3.404412073886403101e-01,3.442000275232566242e+00,1.172474973555066163e-01,5.476444917872103080e-01,1.395468764599656186e+00,5.270384614642543708e-01,1.095601680642575237e+00,8.206797663159491885e-01,9.518638784217650084e-01,1.122451476322962716e+00,9.502473981588968055e-01,1.380132489717374122e+00,3.704555207472703948e-02,1.116450431119687448e+00,9.860254354110467023e-01,1.363476736224335850e+00,5.817623133755213116e-01,1.207763785749085494e+00,7.013190928417116776e-01,2.529243283262540665e+00,-5.145301074231101168e-01,9.586128984199558944e-01
-1.385431437049825520e-01,7.320911347079367415e-01,1.259337972776243930e+00,1.026390753433277903e+00,1.366934422288188733e+00,1.273677180961681588e+00,1.411620184645966614e+00,5.265516100581558723e-01,1.651868011895002208e+00,3.445417608266062581e-01,3.451338156258037415e+00,1.124812872487558485e-01,5.470816637277174932e-01,1.394925115880729871e+00,5.277257960945127557e-01,1.095360386013278564e+00,8.207131299362219190e-01,9.521505059337415089e-01,1.123906669725071028e+00,9.504437925897778472e-01,1.380563828821328443e+00,4.403642832504084392e-02,1.116040331160911503e+00,9.856465637223240650e-01,1.363113059424785334e+00,5.820447920303151168e-01,1.207593730409370014e+00,7.016769157867598361e-01,2.579169635265607052e+00,-5.733133194347229677e-01,9.554147556335009783e-01
-1.400606543792290992e-01,7.320605099621797507e-01,1.259207824976219081e+00,1.026764898343134114e+00,1.367009726434811334e+00,1.272114564241959567e+00,1.413653519062009201e+00,5.258737525188229567e-01,1.645570300241055550e+00,3.512418719764700548e-01,3.452210829536435099e+00,1.057907921143724644e-01,5.459667725286878603e-01,1.394303870875292395e+00,5.282497757696509311e-01,1.095576507745047001e+00,8.207958469158426196e-01,9.522697918986313681e-01,1.123761225536945130e+00,9.500502692477191813e-01,1.379977994181585066e+00,4.403642832504084392e-02,1.116119664354434660e+00,9.854411488070211611e-01,1.362047032457383455e+00,5.815846250856290256e-01,1.207664726546363587e+00,7.016315765230154433e-01,2.425021630871716738e+00,-4.241962235593860209e-01,9.718268969411310021e-01
-1.390353093290624953e-01,7.312038742814700454e-01,1.259774659171217337e+00,1.027008300843262445e+00,1.367085035008493987e+00,1.273660514853699022e+00,1.412111868439809292e+00,5.259723370449292945e-01,1.650332421197802102e+00,3.467441182077719564e-01,3.443396150066443173e+00,1.032723122658032733e-01,5.465186579658418697e-01,1.394789462248210210e+00,5.282681779193465488e-01,1.095646023303813221e+00,8.203479530312606238e-01,9.519544180344804429e-01,1.123260580952668342e+00,9.496110284400647306e-01,1.379728009773902420e+00,2.668487404413548425e-02,1.115395047192981215e+00,9.856784930033827274e-01,1.361412456653266156e+00,5.813353753423272652e-01,1.207640373696672986e+00,7.010167044169990369e-01,2.421889339523494833e+00,-4.290581047610458332e-01,9.862290971689616770e-01
-1.407578890133423521e-01,7.310460873034206886e-01,1.260118933210981451e+00,1.026598642862215138e+00,1.367110180159851529e+00,1.273688831922022313e+00,1.412332662305285647e+00,5.269633481581771361e-01,1.654640813370411356e+00,3.426934078132194417e-01,3.457714626535143054e+00,1.005634113122654549e-01,5.468567015943083254e-01,1.394899141535371312e+00,5.269543814440103002e-01,1.095006860574272212e+00,8.199979389302135546e-01,9.516996044705000601e-01,1.122745711826174997e+00,9.501283138579689203e-01,1.380754628683670493e+00,3.172140033636947076e-02,1.115012195791229788e+00,9.858978158589305485e-01,1.362218443823934200e+00,5.808932448708062912e-01,1.207405053695120412e+00,7.012021860615750279e-01,3.182515073023910901e+00,-1.192030418539181236e+00,1.006168396899120410e+00
-1.412500546374222954e-01,7.316883059833420022e-01,1.259804009617647491e+00,1.026685645790438528e+00,1.366959262761032301e+00,1.275084865357321906e+00,1.410558583329009075e+00,5.265273008993763826e-01,1.655197907936681423e+00,3.423009474376660366e-01,3.459743084811614189e+00,9.409166347780932582e-02,5.460967739637024865e-01,1.394759502770297699e+00,5.255056927564881741e-01,1.094957887766733418e+00,8.208161843017801607e-01,9.515994078344112150e-01,1.123117027768987919e+00,9.508013250436875285e-01,1.380745033461465487e+00,2.586481008356480635e-02,1.114495005728026067e+00,9.863731314856272192e-01,1.361700301824862569e+00,5.806058628043624381e-01,1.207751773514751381e+00,7.012127811015083090e-01,3.169297602619072229e+00,-1.160640825542474719e+00,9.616111270344656070e-01
-1.418857685685255832e-01,7.318145160895280776e-01,1.259514269709743894e+00,1.027313177085952933e+00,1.366364728676148665e+00,1.277649234320714866e+00,1.407210061862687489e+00,5.264000532628274609e-01,1.656788084908153769e+00,3.405285338126570194e-01,3.448143023570521493e+00,9.138498252155437263e-02,5.459931660897781036e-01,1.394546147317119233e+00,5.237110959563875401e-01,1.094820500277886799e+00,8.203167471628377561e-01,9.514598021987341614e-01,1.123143333159324797e+00,9.515242203070756188e-01,1.381052008257511510e+00,2.094644194659891004e-02,1.114534469017180562e+00,9.867523420875154994e-01,1.362151170731326966e+00,5.804660615824784875e-01,1.208094267703070379e+00,7.010745119517278745e-01,3.319717034636756381e+00,-1.333499988131078062e+00,1.036010181227887905e+00
-1.408399166173556483e-01,7.322340653270764665e-01,1.259220317302176095e+00,1.027374242369115009e+00,1.366230782540967414e+00,1.276365034077836302e+00,1.408565711229952999e+00,5.267632557075303534e-01,1.668166735420679725e+00,3.291631590346567049e-01,3.439931554425177840e+00,9.466957017969199195e-02,5.463056335782722206e-01,1.394936981720111824e+00,5.243401287986785286e-01,1.095352047222247549e+00,8.205344005592281054e-01,9.511684992146930417e-01,1.123500949925397618e+00,9.520319268290892145e-01,1.381118613626542757e+00,1.769809254432011536e-02,1.115990495116640391e+00,9.865330444424207368e-01,1.363001601792238171e+00,5.801769731333925595e-01,1.207862793965586823e+00,7.006550031124291200e-01,3.733840240731473248e+00,-1.741202196589775930e+00,1.026546743482709800e+00
-1.416806995584922457e-01,7.321969397735712537e-01,1.259560436778921044e+00,1.027091358838886803e+00,1.366774491976678885e+00,1.278175403966694601e+00,1.406810050073150187e+00,5.269854263072415446e-01,1.668714723346086615e+00,3.286201130059242526e-01,3.443803020657614233e+00,9.728280988658656592e-02,5.462679064800028961e-01,1.394999960206909417e+00,5.240208930213386962e-01,1.095519288931225965e+00,8.213362489902767960e-01,9.510657250204325175e-01,1.123408852970280369e+00,9.514743558535720958e-01,1.380359615701442388e+00,1.729300848391355713e-02,1.115897144886234038e+00,9.862532418319469585e-01,1.363629835790274969e+00,5.798496151177712221e-01,1.208119054158268035e+00,7.007790664852044937e-01,3.538777447507297946e+00,-1.542554451894571521e+00,1.014943147254798950e+00
-1.422548927865855406e-01,7.325620590667153431e-01,1.259073322794176164e+00,1.026613811407055099e+00,1.366833049470416617e+00,1.278699503945885274e+00,1.406106637505186052e+00,5.264286229377398429e-01,1.669240288373695424e+00,3.281519922264391487e-01,3.447477341115749994e+00,1.024075199992499074e-01,5.464660318075403866e-01,1.395684794719112887e+00,5.252844537924125090e-01,1.095607324707531527e+00,8.220717939610199254e-01,9.512834382380553899e-01,1.123289714343962409e+00,9.510077008448274416e-01,1.380960005009178815e+00,1.974581879907188683e-02,1.116148659764016671e+00,9.863309441109444631e-01,1.364601894669467352e+00,5.799142905656473612e-01,1.208078230373434980e+00,7.006430116474291481e-01,3.540227859061638505e+00,-1.541355080321864079e+00,1.012397492422469458e+00
-1.421523582815688580e-01,7.329388882426378649e-01,1.259161510845814291e+00,1.026596659634532394e+00,1.366766174617240370e+00,1.277696256142140774e+00,1.406726698140607690e+00,5.263499729949804307e-01,1.663957380255686846e+00,3.333281180810955258e-01,3.444672828377718155e+00,1.015371539771021542e-01,5.464664673361993019e-01,1.395732354491405758e+00,5.248563299229803691e-01,1.096064855668309468e+00,8.220383431641653527e-01,9.510349223591993972e-01,1.123791786152208205e+00,9.511129022667270672e-01,1.380196048259163533e+00,2.638306602056988623e-02,1.116148659764016671e+00,9.859654218164372041e-01,1.364525498994465735e+00,5.801053617291436204e-01,1.208083260534053460e+00,7.009825221057212064e-01,3.763680845256892393e+00,-1.760954041178423024e+00,9.935274279381697271e-01
-1.392198714380924185e-01,7.329186701903215306e-01,1.259346284455388210e+00,1.026753894812647561e+00,1.365797204958910438e+00,1.275999876845228309e+00,1.408393050177841666e+00,5.256581088012290959e-01,1.665848744489769828e+00,3.317021018169674096e-01,3.450288028590568157e+00,1.013435263835556210e-01,5.464340582076920860e-01,1.395469157316875153e+00,5.275469148812631515e-01,1.095927789667032082e+00,8.213529020597043484e-01,9.507233381863684496e-01,1.122722819253141324e+00,9.511540736217962699e-01,1.379392375202718846e+00,3.094423647494599222e-02,1.116095871275173845e+00,9.861801163912767842e-01,1.364477661312534451e+00,5.804945900365151568e-01,1.208318911443386323e+00,7.010454908622325565e-01,2.581624984928016175e+00,-5.716657750963067830e-01,9.775234929586055221e-01
-1.402862302902656844e-01,7.327069855910248730e-01,1.259417659283797120e+00,1.026498996895192972e+00,1.365429648442907151e+00,1.278274284417556528e+00,1.406398271627219865e+00,5.266074143023931065e-01,1.661466957714269999e+00,3.362857062511401263e-01,3.460868257813794813e+00,9.561661331777246420e-02,5.454595944218957326e-01,1.395483458058927484e+00,5.268972494884270885e-01,1.095720624846975966e+00,8.211688102825697166e-01,9.511468238910114614e-01,1.122696405877597003e+00,9.509251804059293267e-01,1.378990060716261956e+00,6.871595045515519612e-03,1.116109077962946117e+00,9.861801163912767842e-01,1.364841660133614409e+00,5.802013174214217806e-01,1.208417443431831328e+00,7.011859834525273616e-01,2.233904711610822602e+00,-2.261710379221160139e-01,9.662544813928920506e-01
-1.395889956561524037e-01,7.327087200399317046e-01,1.259052360241443846e+00,1.026462845273236058e+00,1.365103724908144356e+00,1.276552744104646253e+00,1.408090545231235780e+00,5.256000217020244669e-01,1.665243334343671222e+00,3.327774654256880904e-01,3.460383698785844953e+00,9.261234734448342554e-02,5.456110879813559356e-01,1.395048259867271545e+00,5.283966885914246348e-01,1.095675505395699023e+00,8.213484646500313069e-01,9.516124267978199880e-01,1.123291746900512811e+00,9.507879482485260825e-01,1.378422557622884792e+00,1.387413155169924493e-02,1.115950420284554934e+00,9.858234469348956530e-01,1.364428132400261395e+00,5.804798672246062052e-01,1.208503544813523956e+00,7.014172711191741794e-01,2.459665341454372545e+00,-4.611989146526529471e-01,1.007495809264979725e+00
-1.400811612802323469e-01,7.326767749199074586e-01,1.258863421884087508e+00,1.026424218536756694e+00,1.364685875291317352e+00,1.276293251240396387e+00,1.408218618182403681e+00,5.261309891969442321e-01,1.660574195511122175e+00,3.373945026730491015e-01,3.455146580032527392e+00,9.746153137533289379e-02,5.453903459177867896e-01,1.395770670682723757e+00,5.287517047658978342e-01,1.095836752460934482e+00,8.205601675516015492e-01,9.520326069493649790e-01,1.123635389388628392e+00,9.503029343848422572e-01,1.378470113145287668e+00,1.143826343424204917e-02,1.116544975944452345e+00,9.855216870024174902e-01,1.364657491869368133e+00,5.805782780434155521e-01,1.208909840577474748e+00,7.008108201149225724e-01,3.011354151972102766e+00,-1.012182716197722154e+00,1.026203396657717537e+00
-1.402657233892623256e-01,7.319733411183312333e-01,1.258430947752770424e+00,1.026556437938816568e+00,1.364836310488251936e+00,1.278721216319073095e+00,1.405980238484459743e+00,5.271235155741693656e-01,1.658412815641688187e+00,3.393055038302448811e-01,3.458733453867931296e+00,9.910955448889698094e-02,5.455488382596670460e-01,1.395523394917144833e+00,5.290094024635979553e-01,1.095753816635273381e+00,8.214971935994369590e-01,9.517409470431708041e-01,1.122736029601857366e+00,9.504631712892066542e-01,1.378383763965290276e+00,2.340577430299100453e-02,1.115817552587505146e+00,9.855537142577052157e-01,1.364379255622709897e+00,5.808148184210870646e-01,1.208598616374991330e+00,7.007638123148851594e-01,3.006189220357126324e+00,-1.009735847001925313e+00,1.021411565502517549e+00
